"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",11932.710406873946,178985.48433239612,1.4138600338182296e6,0.036268773130352164,0.008439810250982775,0.012056871787118251,0.06666859299446633,0.05666077702398133,0.07755723790022946,0.2405585153043946,0.32927635271384337,0.26943276271815636,0.6949698476989536,0.1673581906795391,0.1265934958561868,0.7689964558116574,0.7678061062913367,"Sun 12 Jul 2020 03:47:17","Sat 10 Oct 2020 10:00:12","Wed 14 Oct 2020 11:59:10",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.11,"scenario3",60,"False","Wuhan","False",10516.818287689399,161286.59852667985,1.303556275801428e6,0.033439227150377906,0.00806779000102903,0.011525414287184328,0.06520577892867968,0.05604959373335967,0.07672065057543284,0.2434207792592749,0.3331942179133967,0.2694327627181562,0.6917893550879303,0.16735819067953905,0.1237281439403302,0.7689200045052548,0.7676365367615816,"Sun 21 Jun 2020 19:37:34","Sat 5 Sep 2020 08:23:34","Wed 9 Sep 2020 09:42:13",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",1,"scenario4",90,"False","Normal","False",254121.70261630949,4.941927523204212e6,3.1444939411566902e7,0.8066352724716823,0.008081481706491435,0.011544973866416338,0.05142157618117877,0.05593923931568323,0.07656959751413348,0.1917205717807355,0.26242700465744,0.2694327627181563,0.692065487589334,0.16735819067953908,0.15716129894613,0.7695376483002976,0.7694842389797736,"","Tue 26 May 2020 19:40:39","Tue 2 Jun 2020 07:18:52",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.5204761904761904,"scenario6",0,"True","Open May 10","False",254121.70261630972,4.941927523204211e6,3.1444939411566917e7,0.8066352724716827,0.008081481706491438,0.011544973866416341,0.051421576181178826,0.05593923931568318,0.07656959751413342,0.1917205717807355,0.26242700465744007,0.2694327627181563,0.6920654875893341,0.16735819067953908,0.1571612989461299,0.7695376483002971,0.7694842389797737,"","Tue 26 May 2020 19:40:39","Tue 2 Jun 2020 07:18:52",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.5204761904761904,"scenario7",60,"True","Open Gradual May 10","True",187701.19025943242,4.437640185941249e6,2.907667835690614e7,0.74588391034924,0.006455386270586531,0.009221980386552189,0.042297523547331024,0.05072125183557195,0.06942721935394472,0.1790077072407105,0.24502564323405526,0.26943276271815625,0.6819076909660898,0.16735819067953905,0.15261853955499166,0.7695282126539292,0.7694688084234629,"","Mon 1 Jun 2020 02:25:26","Mon 15 Jun 2020 14:32:01",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.7,"scenario8",598,"False","relaxed restrictions","False",146661.11992927376,3.252022801558582e6,2.133562482025152e7,0.5473080203775655,0.006874001636458511,0.009820002337797873,0.045098429155842376,0.05177628212802724,0.07087134419094214,0.18295894390918235,0.25043409363647534,0.2694327627181563,0.6855534436294848,0.16735819067953908,0.15242219662917025,0.7695181107254276,0.7694368093272215,"","Fri 29 May 2020 13:26:36","Wed 17 Jun 2020 13:28:28",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"FL",0.549047619047619,"scenario5",598,"True","Current Indefinite","False",4949.219698569875,71090.1392699315,389483.0264621176,0.019206748251585422,0.012707151178130356,0.018153073111614796,0.0696189337845792,0.0644578132568022,0.09231225626179006,0.20764833633656019,0.2973803402213939,0.3017415469295313,0.7762696776455849,0.17543538673238282,0.18252435777672063,0.8443800322173547,0.8399930195370396,"Sun 15 Aug 2021 11:06:59","","",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.549047619047619,"scenario1",90,"True","Current","False",4949.219698569875,71090.1392699315,389483.0264621176,0.019206748251585422,0.012707151178130356,0.018153073111614796,0.0696189337845792,0.0644578132568022,0.09231225626179006,0.20764833633656019,0.2973803402213939,0.3017415469295313,0.7762696776455849,0.17543538673238282,0.18252435777672063,0.8443800322173547,0.8399930195370396,"","Fri 11 Sep 2020 12:42:51","Wed 16 Sep 2020 01:30:48",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.2,"scenario2",90,"False","Italy","False",3321.4291759648595,47875.93677193537,258759.64674949978,0.012760328576912216,0.012835962707818468,0.01833708958259781,0.06937575324712736,0.0659495117526285,0.09444856909734087,0.20882326223040756,0.29906299209432263,0.3017415469295314,0.7751110792547006,0.17543538673238288,0.18502087699278374,0.8433456005840902,0.8369316398816282,"Fri 5 Jun 2020 14:30:09","Wed 4 Nov 2020 05:51:38","Sun 8 Nov 2020 11:01:42",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.11,"scenario3",60,"False","Wuhan","False",3170.2302101270784,47077.82535715186,255861.72099619795,0.012617421886212388,0.01239040446450443,0.017700577806434907,0.06734020074369199,0.0649745094192152,0.09305223464678619,0.20681806950047943,0.2961912864656824,0.3017415469295312,0.7738857951036876,0.1754353867323828,0.18399714179148907,0.8431955982452304,0.8366783043968823,"Sat 30 May 2020 12:43:50","Wed 23 Sep 2020 11:22:06","Sun 27 Sep 2020 16:30:45",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",1,"scenario4",90,"False","Normal","False",188180.52975182014,2.9276355238840277e6,1.5916309307423402e7,0.7848879802000321,0.011823125959486872,0.016890179942124106,0.06427730781943966,0.06421627588883735,0.0919663422712,0.2068277645873373,0.29620517113376654,0.30174154692953137,0.7706904485236249,0.17543538673238282,0.18393934594614672,0.8464352283476261,0.8463311390213977,"","Tue 9 Jun 2020 18:17:00","Sun 14 Jun 2020 09:02:54",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.549047619047619,"scenario6",0,"True","Open May 10","False",188180.52975182034,2.9276355238840277e6,1.5916309307423396e7,0.7848879802000319,0.01182312595948689,0.016890179942124127,0.06427730781943973,0.06421627588883745,0.09196634227120011,0.20682776458733737,0.2962051711337666,0.3017415469295312,0.7706904485236248,0.1754353867323828,0.18393934594614678,0.846435228347626,0.8463311390213971,"","Tue 9 Jun 2020 18:17:00","Sun 14 Jun 2020 09:02:54",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.549047619047619,"scenario7",60,"True","Open Gradual May 10","True",78815.50608736409,2.1876036905341516e6,1.3933339391580416e7,0.6871009102215971,0.005656612809919093,0.008080875442741562,0.03602823785149107,0.04486289281952196,0.06424969525573988,0.1692622793576005,0.242406344833062,0.30174154692953137,0.7455473012435808,0.17543538673238282,0.15700498129372117,0.8463581988434637,0.8462297755322072,"","Thu 2 Jul 2020 04:57:56","Wed 8 Jul 2020 17:55:10",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.7,"scenario8",598,"False","relaxed restrictions","False",20910.761098906078,492599.89955243265,3.271828205737855e6,0.16134510723320453,0.006391154970250137,0.009130221386071625,0.04244978758198127,0.043822619106219915,0.06275988341210573,0.17223866505407665,0.2466689293866582,0.3017415469295312,0.7576190524391205,0.1754353867323828,0.15055799650132998,0.8459911721502774,0.845353018258516,"Sat 13 Feb 2021 19:04:06","Wed 8 Jul 2020 06:13:08","Thu 20 Aug 2020 06:33:11",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"PA",0.5561904761904761,"scenario5",598,"True","Current Indefinite","False",23895.265444699507,387160.5485934123,2.40146993907514e6,0.18775411440557974,0.009950266316430392,0.014214666166329134,0.06171926744993276,0.05847237845668373,0.08247263936497347,0.20999963564088373,0.2961949671641372,0.2910087647623263,0.7500062428374769,0.17275219119058155,0.1612181532209879,0.8280417210068503,0.8271488748482679,"Sat 27 Mar 2021 20:29:31","Sat 16 May 2020 10:33:39","",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.5561904761904761,"scenario1",90,"True","Current","False",23895.265444699507,387160.5485934123,2.40146993907514e6,0.18775411440557974,0.009950266316430392,0.014214666166329134,0.06171926744993276,0.05847237845668373,0.08247263936497347,0.20999963564088373,0.2961949671641372,0.2910087647623263,0.7500062428374769,0.17275219119058155,0.1612181532209879,0.8280417210068503,0.8271488748482679,"","Sat 16 May 2020 10:33:39","Sat 5 Sep 2020 02:31:18",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.2,"scenario2",90,"False","Italy","False",9091.461902333847,115397.06530925112,769696.9802801671,0.06017721585505553,0.011811741679205477,0.016873916684579257,0.07878416905984353,0.06449208065581274,0.09096315645452684,0.2483494703603613,0.3502856707066451,0.2910087647623263,0.7544601401433974,0.17275219119058155,0.14992531900962763,0.8273790452789366,0.8247717768716085,"Sat 27 Jun 2020 17:52:38","Sat 16 May 2020 10:33:47","Wed 21 Oct 2020 14:05:57",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.11,"scenario3",60,"False","Wuhan","False",8302.329894964882,109764.34059520949,740742.5331447588,0.05791347043332212,0.01120811823740977,0.01601159748201396,0.07563776951553267,0.0635856922124965,0.0896847366401939,0.24768110368687643,0.34934296980955887,0.2910087647623266,0.7516229467654415,0.17275219119058166,0.1481815012420232,0.8272773761078549,0.8245735905256633,"Sat 13 Jun 2020 21:05:02","Sat 16 May 2020 10:33:49","Fri 11 Sep 2020 16:04:07",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",1,"scenario4",90,"False","Normal","False",123256.12683336459,1.868990320875749e6,1.0613497520210318e7,0.8297950331288967,0.011613148879401831,0.016590212684859763,0.06594797493419373,0.06413025567002126,0.09045281871294646,0.21112394877665502,0.29778075987904196,0.2910087647623265,0.7534404104873734,0.1727521911905816,0.1760956100773379,0.8283697923565577,0.8281805338064963,"","Sat 16 May 2020 10:33:11","Mon 1 Jun 2020 07:24:59",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.5561904761904761,"scenario6",0,"True","Open May 10","False",123256.12683336463,1.86899032087575e6,1.0613497520210318e7,0.8297950331288967,0.011613148879401836,0.016590212684859766,0.06594797493419371,0.06413025567002135,0.09045281871294657,0.21112394877665508,0.297780759879042,0.2910087647623262,0.753440410487373,0.17275219119058155,0.17609561007733798,0.828369792356558,0.8281805338064957,"","Sat 16 May 2020 10:33:11","Mon 1 Jun 2020 07:24:59",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.5561904761904761,"scenario7",60,"True","Open Gradual May 10","True",90917.83367742218,1.6674523057405672e6,9.798030252073158e6,0.7660393590458827,0.009279195035980313,0.013255992908543304,0.054524998025081595,0.05824850056770264,0.08215686975054932,0.19841115190549427,0.2798499361405805,0.2910087647623263,0.7446509609927232,0.17275219119058155,0.17018240022148862,0.8283417294382913,0.8281288845671252,"","Sat 16 May 2020 10:33:37","Tue 16 Jun 2020 10:55:58",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.7,"scenario8",598,"False","relaxed restrictions","False",63185.83614454951,1.0877980311331532e6,6.4345685508820405e6,0.5030738466449949,0.009819747143091372,0.014028210204416249,0.058085999731704946,0.059095162271755264,0.08335104770645707,0.2025979511274284,0.2857552266630094,0.29100876476232646,0.7478578443990721,0.1727521911905816,0.16905531777791685,0.8282947848353566,0.8279686935043825,"","Sat 16 May 2020 10:33:27","Mon 22 Jun 2020 14:19:31",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"CO",0.5790476190476191,"scenario5",598,"True","Current Indefinite","False",10288.042737662552,214846.9063495966,1.5122227909219556e6,0.278160122483147,0.006803258619975069,0.009718940885678672,0.047885459057632224,0.05147352053817125,0.07040200674726828,0.19702581529131905,0.26947861021550185,0.26886287882456544,0.6631313223582209,0.16721571970614135,0.14207358045345356,0.7774148092197514,0.7768810816993714,"Sun 7 Feb 2021 18:23:10","Fri 15 May 2020 18:11:00","",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.5790476190476191,"scenario1",90,"True","Current","False",10288.042737662552,214846.9063495966,1.5122227909219556e6,0.278160122483147,0.006803258619975069,0.009718940885678672,0.047885459057632224,0.05147352053817125,0.07040200674726828,0.19702581529131905,0.26947861021550185,0.26886287882456544,0.6631313223582209,0.16721571970614135,0.14207358045345356,0.7774148092197514,0.7768810816993714,"","Fri 15 May 2020 18:11:00","Mon 7 Sep 2020 08:35:30",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.2,"scenario2",90,"False","Italy","False",3150.3452252114457,44198.38857511202,385355.4733372904,0.07088276033566523,0.008175166679036734,0.011678809541481051,0.07127737745138961,0.05684261759732836,0.07774549527172635,0.26880461431858077,0.3676528062019734,0.2688628788245655,0.6693437316064215,0.16721571970614138,0.1146951104452757,0.7768091026896569,0.7748355077490917,"Thu 2 Jul 2020 18:03:42","Fri 15 May 2020 18:10:42","Wed 21 Oct 2020 02:16:36",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.11,"scenario3",60,"False","Wuhan","False",2891.7786134249923,41230.79280094407,366935.6060451818,0.0674945872616617,0.00788088854224989,0.011258412203214127,0.0701363814997702,0.05633800175520089,0.07705531578621996,0.27188299808866895,0.37186321172089865,0.26886287882456544,0.6668340301090947,0.16721571970614135,0.11236520011052624,0.7767310398618527,0.7746658316157378,"Fri 19 Jun 2020 03:25:26","Fri 15 May 2020 18:10:40","Fri 11 Sep 2020 17:48:12",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",1,"scenario4",90,"False","Normal","False",35543.69793883502,690463.1440692059,4.443130018284966e6,0.8172748073325903,0.007999697913984246,0.01142813987712035,0.05147805244080116,0.05644138546852511,0.07719671705053825,0.19765485131966865,0.2703389632329199,0.26886287882456555,0.667905022881741,0.16721571970614138,0.15540016637544235,0.7776047675287349,0.7774335021574492,"","Fri 15 May 2020 18:11:19","Sat 30 May 2020 05:08:24",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.5790476190476191,"scenario6",0,"True","Open May 10","False",35543.697938835016,690463.1440692062,4.443130018284969e6,0.8172748073325908,0.007999697913984237,0.011428139877120339,0.05147805244080112,0.05644138546852507,0.0771967170505382,0.1976548513196687,0.2703389632329199,0.26886287882456555,0.6679050228817401,0.16721571970614138,0.1554001663754423,0.7776047675287356,0.7774335021574497,"","Fri 15 May 2020 18:11:19","Sat 30 May 2020 05:08:24",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.5790476190476191,"scenario7",60,"True","Open Gradual May 10","True",27285.564916094674,619184.547936176,4.0652615983516104e6,0.7477692248204431,0.006711884157014269,0.009588405938591811,0.04406693449802821,0.05223454940103675,0.07144289065375359,0.18662180872424833,0.25524871234033397,0.2688628788245655,0.6601661921741462,0.16721571970614138,0.15231112019635934,0.7775813478281081,0.7773885036901539,"","Fri 15 May 2020 18:10:59","Tue 9 Jun 2020 21:17:33",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.7,"scenario8",598,"False","relaxed restrictions","False",19795.909014940178,423106.4941898989,2.81636446962139e6,0.518045548929635,0.007028887499635793,0.010041267856622562,0.04678706020062969,0.05298198980472605,0.07246518918304676,0.19188197220084138,0.26244320886396333,0.2688628788245655,0.6629285223775141,0.16721571970614138,0.1502314415459083,0.777543210655657,0.7772642686599711,"","Fri 15 May 2020 18:11:04","Sat 13 Jun 2020 18:49:13",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"TX",0.6452380952380953,"scenario5",598,"True","Current Indefinite","False",25371.450073457578,729760.3369030122,5.375820970078127e6,0.1960575142375511,0.004719548923722594,0.006742212748175135,0.03476682520336747,0.042098054872497105,0.056981634632668775,0.15927974161891192,0.2155923847028889,0.261199592748057,0.6503735804005188,0.1652998981870142,0.13574863094676431,0.7338675354425154,0.7337294163694901,"Fri 5 Mar 2021 08:35:58","Sun 21 Jun 2020 16:55:59","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.6452380952380953,"scenario1",90,"True","Current","False",25371.450073457578,729760.3369030122,5.375820970078127e6,0.1960575142375511,0.004719548923722594,0.006742212748175135,0.03476682520336747,0.042098054872497105,0.056981634632668775,0.15927974161891192,0.2155923847028889,0.261199592748057,0.6503735804005188,0.1652998981870142,0.13574863094676431,0.7338675354425154,0.7337294163694901,"","Sun 21 Jun 2020 16:55:59","Sun 30 Aug 2020 15:37:35",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.2,"scenario2",90,"False","Italy","False",3268.2862821053072,71722.2824330366,500575.3412292473,0.018256105929917874,0.006529059689755149,0.009327228128221643,0.04556863182870314,0.05164353540867633,0.0699018772888481,0.184701703017604,0.250002167303378,0.26119959274805693,0.6590135461303154,0.16529989818701424,0.14327969543387897,0.7333380935521928,0.7320513467965857,"Sun 14 Jun 2020 01:30:40","Fri 23 Oct 2020 00:57:33","Tue 27 Oct 2020 12:47:47",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.11,"scenario3",60,"False","Wuhan","False",2819.388697810393,67995.8403001083,480998.3476245061,0.01754212815354594,0.00586153510034792,0.0083736215719256,0.04146413494364746,0.04960523572356837,0.06714294583036441,0.1797771640646853,0.24333657954167637,0.26119959274805704,0.6533638883553938,0.16529989818701427,0.1413639789739769,0.7332413323040424,0.7318932271718908,"Thu 4 Jun 2020 16:46:49","Sat 12 Sep 2020 05:49:39","Wed 16 Sep 2020 17:32:51",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",1,"scenario4",90,"False","Normal","False",157314.70649369646,3.441992390467769e6,2.2834011501056623e7,0.8327620208869704,0.0068894905516893885,0.00984212935955627,0.045704548019734954,0.05242172157192317,0.07095518770341785,0.1786575690173157,0.24182115665292342,0.2611995927480569,0.662392851125607,0.1652998981870142,0.15073971519671406,0.7339331955854326,0.7339049065882823,"","Sun 31 May 2020 20:54:09","Sat 6 Jun 2020 09:22:03",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.6452380952380953,"scenario6",0,"True","Open May 10","False",157314.70649369643,3.4419923904677704e6,2.2834011501056645e7,0.8327620208869712,0.0068894905516893815,0.00984212935955626,0.04570454801973493,0.0524217215719231,0.07095518770341776,0.1786575690173157,0.2418211566529233,0.261199592748057,0.6623928511256069,0.1652998981870142,0.15073971519671397,0.7339331955854327,0.733904906588283,"","Sun 31 May 2020 20:54:09","Sat 6 Jun 2020 09:22:03",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.6452380952380953,"scenario7",60,"True","Open Gradual May 10","True",117025.62528248964,3.118224221746684e6,2.1396891916321814e7,0.7803499158311143,0.0054692815078072644,0.007813259296867521,0.03752957355226281,0.04757430374809955,0.0643939869024408,0.16770629542791604,0.22699810907213738,0.261199592748057,0.6508159984111324,0.1652998981870142,0.14573257807448495,0.7339288488189674,0.7338977096735674,"","Wed 10 Jun 2020 21:58:52","Mon 22 Jun 2020 00:33:03",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.7,"scenario8",598,"False","relaxed restrictions","False",48663.37030334639,1.3971665004161964e6,1.0070728205753662e7,0.3672819369491319,0.004832160029454849,0.006903085756364072,0.03483004372696472,0.043384905239141916,0.05872344521373139,0.16063755073045677,0.2174302411770013,0.261199592748057,0.6492339160312348,0.1652998981870142,0.13873539945383095,0.733905005732993,0.7338337293987283,"Sun 27 Dec 2020 10:20:42","Fri 12 Jun 2020 13:50:19","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"WA",0.5614285714285714,"scenario5",598,"True","Current Indefinite","False",1786.2838073826051,23492.33587897037,195428.72148673172,0.02725657196005668,0.00914033410132032,0.013057620144743315,0.07603687502959774,0.05853148473348724,0.08101264125463212,0.2558554912977028,0.3541261463622114,0.27750183394816125,0.7044647718161072,0.1693754584870403,0.12020922871649314,0.7725317912954245,0.7506629347025586,"Sat 26 Dec 2020 20:48:30","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario1",90,"True","Current","False",1786.2838073826051,23492.33587897037,195428.72148673172,0.02725657196005668,0.00914033410132032,0.013057620144743315,0.07603687502959774,0.05853148473348724,0.08101264125463212,0.2558554912977028,0.3541261463622114,0.27750183394816125,0.7044647718161072,0.1693754584870403,0.12020922871649314,0.7725317912954245,0.7506629347025586,"","Sun 4 Oct 2020 08:32:42","Mon 12 Oct 2020 15:17:45",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.2,"scenario2",90,"False","Italy","False",1503.563353742939,18467.867325938278,164202.26217427052,0.022901397199494855,0.00915677612374903,0.0130811087482129,0.08141510479833107,0.059000004012136245,0.08166111249049597,0.2728151472612079,0.37759977821401636,0.2775018339481612,0.7039853911206502,0.1693754584870403,0.11247023689806436,0.7686124096595893,0.7429438778521531,"Fri 12 Jun 2020 14:00:13","Mon 28 Dec 2020 11:20:32","Tue 5 Jan 2021 13:41:40",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
