"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",7246.95909054555,109946.790407591,874134.4811763732,0.02242356699028096,0.008290439568054676,0.011843485097220968,0.0659133301088633,0.056371973681864876,0.07716192405726137,0.24022647987252907,0.3288218628121326,0.26943276271815625,0.6939261852492388,0.16735819067953905,0.12577788975859786,0.7682346043711108,0.7657092631836193,"Sat 27 Jun 2020 12:50:08","Sun 22 Nov 2020 02:22:20","Sun 29 Nov 2020 12:13:01",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.11,"scenario3",60,"False","Wuhan","False",6784.11622911848,105483.86100603074,848096.7309779457,0.02175563860120185,0.007999224594694137,0.011427463706705911,0.06431425778708098,0.05580745380641333,0.0763892095874038,0.24044933827247134,0.32912691125746313,0.2694327627181561,0.6917006203111761,0.167358190679539,0.12437715787961667,0.7681438856806923,0.7655507148383238,"Tue 16 Jun 2020 04:40:32","Sun 11 Oct 2020 09:54:36","Sun 18 Oct 2020 19:19:48",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",1,"scenario4",90,"False","Normal","False",155129.33599805756,3.7296259209472593e6,2.4457448012938518e7,0.6273899906012128,0.0063428259528954456,0.00906117993270778,0.041593805729089696,0.050210845425774926,0.06872857536369949,0.17733687535634768,0.24273860954420726,0.26943276271815625,0.6812962743518656,0.16735819067953905,0.1524944842558474,0.7695021948576418,0.7694096227814932,"","Thu 11 Jun 2020 00:01:55","Fri 19 Jun 2020 05:34:36",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.5447619047619048,"scenario6",14,"True","Open May 28","False",97279.99203259997,3.065133427313186e6,2.1753419493118513e7,0.558025418028563,0.004471940242009932,0.0063884860600141894,0.031737604361932466,0.04179811503410528,0.05721323500574675,0.15975699679614896,0.2186752822239094,0.26943276271815614,0.6681638481755796,0.16735819067953903,0.14090352223855251,0.769465255165615,0.7693553895044305,"","Thu 25 Jun 2020 04:53:57","Fri 3 Jul 2020 13:56:42",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.5447619047619048,"scenario7",60,"True","Open Gradual May 28","True",35359.934602765476,1.5189896782575892e6,1.3042585761958284e7,0.33457242776440327,0.0027111138272826927,0.0038730197532609893,0.023278587806683675,0.029398085563650426,0.04024008203957962,0.13589115930464585,0.18600773805603976,0.26943276271815625,0.658702582214379,0.16735819067953905,0.11646384436191126,0.7692917914427267,0.7690688756464317,"","Fri 10 Jul 2020 19:05:13","Tue 21 Jul 2020 01:07:38",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.7,"scenario8",595,"False","relaxed restrictions","False",32377.41860224705,886618.4839923917,6.5861687826752225e6,0.16895043049768074,0.004915971586913345,0.007022816552733352,0.03651787007242777,0.041689584292392605,0.05706467819102225,0.16667711987867587,0.2281475425846039,0.26943276271815614,0.6776651556429402,0.16735819067953903,0.13461824518142065,0.7692666875308973,0.7688724643886312,"","Tue 30 Jun 2020 00:30:16","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"FL",0.5828571428571429,"scenario5",595,"True","Current Indefinite","False",6642.721574208081,87829.27237075663,529450.9030940877,0.026109045879799755,0.01254643543978924,0.017923479199698916,0.07563220546979985,0.06404059051153171,0.09171473718638773,0.2181994617554685,0.31249097063698217,0.301741546929531,0.7768766494793359,0.17543538673238274,0.16588747296016731,0.8292215039789582,0.8074467642376523,"","","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.5828571428571429,"scenario1",90,"True","Current","False",6642.721574208081,87829.27237075663,529450.9030940877,0.026109045879799755,0.01254643543978924,0.017923479199698916,0.07563220546979985,0.06404059051153171,0.09171473718638773,0.2181994617554685,0.31249097063698217,0.301741546929531,0.7768766494793359,0.17543538673238274,0.16588747296016731,0.8292215039789582,0.8074467642376523,"","Tue 22 Sep 2020 18:48:50","Thu 1 Oct 2020 13:18:54",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.2,"scenario2",90,"False","Italy","False",4478.291560213785,54626.72507615104,339556.49246993643,0.01674469906250397,0.01318864948697832,0.01884092783854046,0.08197986523942141,0.06664802021404806,0.09544892714291552,0.22851503166089251,0.32726425388197994,0.3017415469295314,0.7776149520298675,0.17543538673238288,0.16087669147126546,0.8208750053274803,0.7879934473455357,"Wed 17 Jun 2020 11:05:34","Sun 13 Dec 2020 13:53:16","Mon 21 Dec 2020 20:16:55",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.11,"scenario3",60,"False","Wuhan","False",4238.714295022733,53341.79146653762,334156.06712176185,0.016478385505643595,0.01268483416007588,0.01812119165725126,0.07946329094855699,0.06576754992904214,0.09418797529745744,0.22675316650008584,0.3247410260527154,0.3017415469295313,0.7760144956010967,0.17543538673238282,0.15963137202922792,0.8194271729376702,0.7862522544375545,"Mon 8 Jun 2020 18:14:53","Mon 26 Oct 2020 18:33:19","Wed 4 Nov 2020 00:46:08",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",1,"scenario4",90,"False","Normal","False",98614.88241937627,1.9398226565410888e6,1.1405099462421667e7,0.562424699604544,0.00864656049202373,0.012352229274319617,0.05083706084514816,0.05480933462544415,0.07849433742538987,0.1904688393871522,0.2727769904533185,0.30174154692953115,0.7611491098365892,0.17543538673238276,0.17008380005212181,0.8453274809522833,0.8443729577887596,"","Wed 17 Jun 2020 16:34:35","Fri 26 Jun 2020 07:30:02",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.5828571428571429,"scenario6",14,"True","Open May 28","False",49304.1638476398,1.3419254076675302e6,8.977250353635093e6,0.4426991057863106,0.005492123078385067,0.007845890111978669,0.03674135951664997,0.04226748007766834,0.06053271520280855,0.16685833037643244,0.23896356663167093,0.3017415469295313,0.7488327878433526,0.17543538673238282,0.14948067111932042,0.8441640664674211,0.8430018660981453,"","Thu 2 Jul 2020 17:00:34","Sat 11 Jul 2020 09:01:33",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.5828571428571429,"scenario7",60,"True","Open Gradual May 28","True",14581.184840062919,453469.857338862,3.6494345301148253e6,0.17996617443706736,0.003995464151977578,0.00570780593139654,0.03215469474780749,0.03173145455807435,0.04544370987353015,0.14927333523898603,0.21377948893075738,0.3017415469295312,0.7499996589916289,0.1754353867323828,0.12425756746610114,0.8386234286882025,0.8350588120873382,"","Mon 20 Jul 2020 18:42:05","Wed 29 Jul 2020 20:33:18",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.7,"scenario8",595,"False","relaxed restrictions","False",11397.288150455603,199080.08525906564,1.261421278504142e6,0.06220502381193896,0.009035275006595013,0.012907535723707161,0.05724976526719966,0.05277023649660403,0.07557407470622975,0.1934712253145885,0.27707681083391505,0.30174154692953115,0.7684758157148971,0.17543538673238276,0.15782204458699553,0.8364256507062872,0.8266029807450435,"","Sat 8 Aug 2020 14:58:27","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"PA",0.5961904761904762,"scenario5",595,"True","Current Indefinite","False",10642.156971907396,144463.4637041137,987628.7147067848,0.07721577175465588,0.010775463302590311,0.015393519003700444,0.07366677150773834,0.06076915563648826,0.08571213946829223,0.22952065066241575,0.3237284739993633,0.2910087647623265,0.7541167591301501,0.1727521911905816,0.14627304932805965,0.8119711120857867,0.7892322794473126,"","","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.5961904761904762,"scenario1",90,"True","Current","False",10642.156971907396,144463.4637041137,987628.7147067848,0.07721577175465588,0.010775463302590311,0.015393519003700444,0.07366677150773834,0.06076915563648826,0.08571213946829223,0.22952065066241575,0.3237284739993633,0.2910087647623265,0.7541167591301501,0.1727521911905816,0.14627304932805965,0.8119711120857867,0.7892322794473126,"","Fri 4 Sep 2020 22:15:28","Sun 13 Sep 2020 18:20:34",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.2,"scenario2",90,"False","Italy","False",6759.965360874726,76777.18746069055,581100.1715875082,0.04543215233389989,0.011633046575097663,0.01661863796442523,0.08804653549383776,0.06417855477559221,0.09052094241204232,0.26023157009927045,0.3670448337940786,0.2910087647623264,0.7558413892794743,0.17275219119058158,0.1321238423505243,0.8025081767174087,0.7653378712083334,"Tue 16 Jun 2020 11:11:49","Wed 4 Nov 2020 12:10:32","Wed 11 Nov 2020 00:00:17",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.11,"scenario3",60,"False","Wuhan","False",6395.84705319107,75095.70423908527,574438.8075094043,0.04491134693347951,0.011134078982096559,0.0159058271172808,0.08516927989420471,0.06320846581766282,0.08915267590927774,0.2584537189869139,0.36453725538690607,0.29100876476232634,0.753953554854399,0.17275219119058158,0.1307288143791641,0.8010313721956175,0.7636261969019674,"Sun 7 Jun 2020 04:36:40","Tue 22 Sep 2020 12:33:18","Tue 29 Sep 2020 00:12:19",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",1,"scenario4",90,"False","Normal","False",108483.87974060692,1.7593341357613744e6,1.0055647059882244e7,0.7861806128751166,0.010788353956197554,0.015411934223139365,0.0616618967002872,0.0624989713972339,0.08815196618937399,0.2062198632836228,0.29086376958453114,0.2910087647623265,0.750048832863383,0.1727521911905816,0.17495981365340174,0.8268322566907953,0.8247036035752715,"","Tue 2 Jun 2020 16:26:19","Thu 11 Jun 2020 18:44:52",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.5961904761904762,"scenario6",14,"True","Open May 28","False",85178.86763392422,1.6572608588793394e6,9.802583645277703e6,0.766395356968134,0.008689430329417111,0.012413471899167304,0.051397380911731204,0.05713851835722692,0.08059129015617873,0.19499964119091467,0.27503815491533595,0.2910087647623264,0.7411540102414432,0.17275219119058158,0.16906367941861006,0.8263899990955592,0.8242465046316956,"","Tue 16 Jun 2020 22:58:42","Fri 26 Jun 2020 02:45:21",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.5961904761904762,"scenario7",60,"True","Open Gradual May 28","True",38451.76712953052,1.1635685909336254e6,8.151248427965415e6,0.6372890224401159,0.004717285636591528,0.006738979480845041,0.03304641207157161,0.04028455897591069,0.05681954440862189,0.16224097397278064,0.2288335396958651,0.2910087647623263,0.7241794058300005,0.17275219119058155,0.14274728604045955,0.8238882502646131,0.8212809540046682,"","Mon 29 Jun 2020 21:46:19","Mon 13 Jul 2020 11:20:52",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.7,"scenario8",595,"False","relaxed restrictions","False",22613.185626400096,436817.35983151617,2.9028108372047893e6,0.22695044778957432,0.00779009962914947,0.011128713755927815,0.051768056185134616,0.050880820881342916,0.07176509151666205,0.19230974572365325,0.2712441792869071,0.2910087647623263,0.7438039404526711,0.17275219119058155,0.15048082163429627,0.8206940564039398,0.8125129621817685,"","Tue 16 Jun 2020 11:49:51","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"CO",0.608095238095238,"scenario5",595,"True","Current Indefinite","False",4352.083066688092,82182.46895243297,621717.0728408701,0.11435940403056996,0.007000102227853758,0.010000146039791082,0.052956343635855815,0.05183462466728551,0.07089590059926382,0.21286665200642077,0.2911446373618664,0.26886287882456555,0.6651170519830477,0.16721571970614138,0.1321862830256678,0.7769791307694186,0.775489678940028,"","","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.608095238095238,"scenario1",90,"True","Current","False",4352.083066688092,82182.46895243297,621717.0728408701,0.11435940403056996,0.007000102227853758,0.010000146039791082,0.052956343635855815,0.05183462466728551,0.07089590059926382,0.21286665200642077,0.2911446373618664,0.26886287882456555,0.6651170519830477,0.16721571970614138,0.1321862830256678,0.7769791307694186,0.775489678940028,"","Mon 31 Aug 2020 14:28:08","Sun 13 Sep 2020 02:20:46",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.2,"scenario2",90,"False","Italy","False",2273.985068694438,31554.74403226708,281526.3303159109,0.05178429990144629,0.008077344190657821,0.011539063129511173,0.07206476041666249,0.05665030793558163,0.07748246709797209,0.2735745453782556,0.37417679591816555,0.26886287882456555,0.6686861239292874,0.16721571970614138,0.11208452153252721,0.7763366731270027,0.7732519315080606,"Tue 23 Jun 2020 20:37:32","Sat 14 Nov 2020 11:20:55","Fri 20 Nov 2020 23:35:22",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.11,"scenario3",60,"False","Wuhan","False",2143.838317582084,30531.56288836198,275877.38136994926,0.05074522527557602,0.007770982553684657,0.011101403648120938,0.07021711680535268,0.05600080991472566,0.07659412754846077,0.2738419724358399,0.37454256459525637,0.26886287882456544,0.666416622306793,0.16721571970614135,0.11067077241616778,0.7762549928966394,0.7731087832374915,"Sat 13 Jun 2020 12:54:03","Wed 30 Sep 2020 03:34:52","Tue 6 Oct 2020 15:18:44",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",1,"scenario4",90,"False","Normal","False",28671.727639768324,614875.4204596374,3.943461941712671e6,0.7253652459805017,0.007270699721097347,0.010386713887281927,0.0466301411403555,0.054368820239534515,0.07436200223581434,0.1897389645115319,0.25951214760713065,0.2688628788245656,0.663096457745255,0.1672157197061414,0.15592274746097665,0.777575437134935,0.7773526001719593,"","Sun 31 May 2020 20:43:16","Wed 10 Jun 2020 15:17:46",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.608095238095238,"scenario6",14,"True","Open May 28","False",22424.481034800036,571050.0654647109,3.7871387465489157e6,0.6966109649481435,0.005921219827299611,0.008458885467570874,0.03926885292719715,0.04953856042214573,0.06775549891722578,0.17875994597072065,0.24449578716962406,0.2688628788245655,0.654161404284687,0.16721571970614138,0.15078667661307324,0.7775457084535454,0.7773055383454871,"","Sat 13 Jun 2020 09:05:05","Wed 24 Jun 2020 09:13:29",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.608095238095238,"scenario7",60,"True","Open Gradual May 28","True",11561.702033978481,400876.29274868284,3.0453014893613886e6,0.5601565062793653,0.0037965705774514347,0.005423672253502051,0.028841072029237552,0.03775858662573052,0.05164364594841908,0.15602440544842944,0.2133996495726987,0.26886287882456555,0.6420314671525321,0.16721571970614138,0.13163763724187064,0.777417516716974,0.7770676788182098,"","Sun 21 Jun 2020 16:50:31","Fri 10 Jul 2020 08:42:55",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.7,"scenario8",595,"False","relaxed restrictions","False",7856.74539622799,187072.20846410372,1.355435273660092e6,0.24932043347224425,0.005796474054428555,0.008280677220612221,0.04199846391258901,0.046913463441777485,0.06416506847081661,0.1847762793204429,0.2527245218015764,0.2688628788245656,0.6582716106548052,0.1672157197061414,0.13801633475197328,0.7772927260983924,0.7765710051158984,"","Tue 9 Jun 2020 09:20:45","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"TX",0.6785714285714286,"scenario5",595,"True","Current Indefinite","False",10960.629734522885,299200.83610838844,2.2047936622444815e6,0.08040936765423529,0.004971272333650014,0.007101817619500021,0.03663301840023031,0.04286743307088422,0.05802302306564069,0.1618766697927657,0.21910744526371537,0.261199592748057,0.6535885775199107,0.1652998981870142,0.13570468803135152,0.7331774415998111,0.7320716584031367,"","Mon 17 Aug 2020 18:57:32","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.6785714285714286,"scenario1",90,"True","Current","False",10960.629734522885,299200.83610838844,2.2047936622444815e6,0.08040936765423529,0.004971272333650014,0.007101817619500021,0.03663301840023031,0.04286743307088422,0.05802302306564069,0.1618766697927657,0.21910744526371537,0.261199592748057,0.6535885775199107,0.1652998981870142,0.13570468803135152,0.7331774415998111,0.7320716584031367,"","Mon 17 Aug 2020 18:45:23","Thu 10 Sep 2020 23:55:48",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.2,"scenario2",90,"False","Italy","False",2995.940499793541,64941.893971000965,451762.5797936182,0.016475892503278973,0.006631670337021269,0.00947381476717324,0.04613263205922733,0.05182772985497483,0.07015119286107908,0.18331992751515788,0.24813187122762748,0.26119959274805693,0.6604950578564712,0.16529989818701424,0.14375226474195543,0.7311347086280423,0.7263804483037355,"Mon 15 Jun 2020 09:39:21","Tue 24 Nov 2020 19:34:40","Wed 2 Dec 2020 06:14:11",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.11,"scenario3",60,"False","Wuhan","False",2701.496598883507,62695.82358805343,440523.5049758601,0.016066000677757954,0.006132468684120598,0.008760669548743712,0.04308894028785471,0.050308757433110946,0.06809519450624073,0.17963076501283787,0.2431384217572323,0.26119959274805676,0.6564951123763644,0.16529989818701418,0.1423211766906491,0.7308283173428686,0.7259531839237048,"Sun 7 Jun 2020 00:23:29","Fri 9 Oct 2020 11:10:51","Fri 16 Oct 2020 21:36:38",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",1,"scenario4",90,"False","Normal","False",114440.9087932078,2.8414667368320427e6,1.9242346179146048e7,0.7017731023745357,0.005947346946560679,0.008496209923658115,0.04027529420273918,0.049322236727009874,0.06675989379928723,0.1715575358627686,0.23221093840608117,0.26119959274805693,0.6549125868734115,0.16529989818701424,0.14766737436163016,0.7338722294909027,0.7337591825836676,"","Wed 10 Jun 2020 05:36:02","Thu 18 Jun 2020 08:20:12",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.6785714285714286,"scenario6",14,"True","Open May 28","False",85330.4473047708,2.586380209870182e6,1.8314293357717108e7,0.6679267875022122,0.0046592268474729345,0.006656038353532764,0.032992228667359694,0.04396917676532475,0.05951428333516138,0.15991087252025418,0.21644664912281508,0.26119959274805715,0.6438500546569438,0.16529989818701427,0.1412219494005406,0.7338471236238497,0.7337258509907891,"","Mon 22 Jun 2020 00:26:30","Tue 30 Jun 2020 15:15:31",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.6785714285714286,"scenario7",60,"True","Open Gradual May 28","True",40355.81986329394,1.7743894651245242e6,1.4438495592531512e7,0.5265754888337411,0.0027950155613281815,0.003992879373325974,0.022743496090618317,0.03236912976774269,0.04381309139791024,0.13525138868320988,0.18306891462918073,0.26119959274805693,0.6274641396254846,0.16529989818701424,0.12289296026397298,0.7337371296653329,0.7335668121516773,"","Fri 3 Jul 2020 10:53:58","Wed 15 Jul 2020 18:47:59",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.7,"scenario8",595,"False","relaxed restrictions","False",13543.782115180507,392472.94024907803,2.942192045346157e6,0.10730246822406375,0.0046032964220005705,0.006576137745715102,0.03450883035804995,0.0410623295388624,0.05557973322131572,0.15783324250435612,0.21363448227030066,0.2611995927480571,0.6508102822534236,0.1652998981870143,0.13339473909253344,0.7333239916647332,0.7324796383741109,"","Sun 19 Jul 2020 06:16:25","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"WA",0.5857142857142856,"scenario5",595,"True","Current Indefinite","False",1633.19475743264,21424.44663397481,174619.65480926333,0.024354317782670873,0.009352869006736814,0.01336124143819545,0.07623042897372788,0.059266160544880965,0.08202949616986113,0.2534904077138925,0.35085266596469766,0.27750183394816164,0.7052545387527085,0.1693754584870404,0.12269206841221104,0.7724122502366264,0.7496752702224655,"Fri 4 Sep 2020 07:10:25","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.5857142857142856,"scenario1",90,"True","Current","False",1633.19475743264,21424.44663397481,174619.65480926333,0.024354317782670873,0.009352869006736814,0.01336124143819545,0.07623042897372788,0.059266160544880965,0.08202949616986113,0.2534904077138925,0.35085266596469766,0.27750183394816164,0.7052545387527085,0.1693754584870404,0.12269206841221104,0.7724122502366264,0.7496752702224655,"","Mon 14 Dec 2020 07:34:05","Sun 3 Jan 2021 15:51:07",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.2,"scenario2",90,"False","Italy","False",1499.3322538944003,19534.426718307084,163416.91018729084,0.02279186364278815,0.00917489048211735,0.013106986403024786,0.07675332762590216,0.05902598180434618,0.08169706800350705,0.25802468580283916,0.3571284993190226,0.2775018339481615,0.703993291993904,0.1693754584870404,0.11953736425391247,0.7705405913994812,0.7464894492335055,"Thu 11 Jun 2020 23:50:44","Sat 1 May 2021 21:35:30","Fri 21 May 2021 23:23:05",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.11,"scenario3",60,"False","Wuhan","False",1469.0549763486563,19369.45562627326,162724.12996998758,0.022695241131512542,0.009027886501034635,0.012896980715763763,0.07584389590980502,0.05868354448828964,0.08122310511730649,0.2574521500728081,0.35633606031096293,0.27750183394816147,0.7031973470575004,0.16937545848704036,0.11903247311782039,0.7700699561014149,0.7460150736070206,"Fri 5 Jun 2020 06:41:37","Wed 17 Feb 2021 07:23:13","Tue 9 Mar 2021 08:47:22",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
