"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",8042.395763871935,109643.90829706659,938829.5066330745,0.024083143712748185,0.008566407113379287,0.012237724447684697,0.07335013762991793,0.05686356209163457,0.07783480998025825,0.26119123594880633,0.3575184084638086,0.2694327627181562,0.6961870815601117,0.16735819067953905,0.11678788057086391,0.768547374894133,0.7663449077080569,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.11,"scenario3",60,"False","Wuhan","False",7653.243500585271,102804.95410669367,894361.4244920174,0.02294243477117044,0.008557215562972419,0.012224593661389168,0.0744443063769333,0.05679296759991654,0.07773818028196972,0.2649859148560271,0.36271256269571645,0.2694327627181561,0.6962252514385068,0.167358190679539,0.11494788492816001,0.7684956656077556,0.7661806365843732,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",1,"scenario4",90,"False","Normal","False",259869.069858716,5.010018355015991e6,3.188266146117868e7,0.8178638533296113,0.00815079601102752,0.011643994301467887,0.051869883789654604,0.056106862412745526,0.07679903990972453,0.19231801577241456,0.26324478563801335,0.26943276271815614,0.6925408951826593,0.16735819067953903,0.15713927650351103,0.7695328409115134,0.7694682345565057,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario6",4,"True","Open May 1","False",254693.14670060572,5.01663044749887e6,3.1832152002487987e7,0.8165681691357224,0.008001128754370708,0.011430183934815298,0.050769764559314416,0.05578073021854281,0.07635263035621637,0.190645438169839,0.2609553624101136,0.26943276271815647,0.6914103148856077,0.1673581906795391,0.15759633364111772,0.7695322013299669,0.7694675194733253,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario7",60,"True","Open Gradual May 1","True",184339.1702509746,4.596381105866914e6,3.0185883635922957e7,0.7743375858598259,0.006106800532140137,0.008724000760200197,0.0401052841366179,0.04978886842869804,0.06815097350100592,0.17611588858460908,0.24106732357704366,0.2694327627181562,0.6786584652436304,0.16735819067953905,0.15226922495642806,0.76951994575425,0.7694499566331023,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.7,"scenario8",602,"False","relaxed restrictions","False",133978.09863339333,3.0956168248562934e6,2.0486838192711323e7,0.5255346843372246,0.006539715761559497,0.00934245108794214,0.04327993618512942,0.05050921966667232,0.0691369898472281,0.18003113325852044,0.2464265081587099,0.2694327627181562,0.6835947409615267,0.16735819067953905,0.15110271266542402,0.7695032685410778,0.7693982201698192,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"FL",0.5304761904761904,"scenario5",602,"True","Current Indefinite","False",7901.860867518046,121416.30019820378,683081.1012228874,0.033685079593269024,0.011567968801027758,0.01652566971575394,0.06508072519603052,0.06114007331555946,0.08756080652759268,0.20314593477840975,0.29093229574967716,0.30174154692953126,0.7737340712334589,0.1754353867323828,0.1777480009047798,0.8455575001442938,0.8437015865058515,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario1",90,"True","Current","False",7901.860867518046,121416.30019820378,683081.1012228874,0.033685079593269024,0.011567968801027758,0.01652566971575394,0.06508072519603052,0.06114007331555946,0.08756080652759268,0.20314593477840975,0.29093229574967716,0.30174154692953126,0.7737340712334589,0.1754353867323828,0.1777480009047798,0.8455575001442938,0.8437015865058515,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.2,"scenario2",90,"False","Italy","False",4134.462495194155,55640.53270700376,298213.1839953989,0.01470591825870092,0.013864117071557588,0.01980588153079656,0.07430666627448966,0.0675758982744094,0.09677777329763254,0.21314338415663864,0.30524998762188704,0.30174154692953153,0.7786031051577862,0.1754353867323829,0.18657972112950655,0.8447071140817437,0.8407104179374669,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.11,"scenario3",60,"False","Wuhan","False",4031.082551031214,54241.70710795998,290863.6194182509,0.014343485939443535,0.013859012547164479,0.019798589353092113,0.0743170295692934,0.06754641719931688,0.09673555243376346,0.2131209034475269,0.3052177922234456,0.3017415469295314,0.7786178121812548,0.17543538673238288,0.18648501733027822,0.8446613717217275,0.8405617736822351,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",1,"scenario4",90,"False","Normal","False",202594.45154865933,2.9722423952687033e6,1.600596260811575e7,0.7893090929554788,0.012657436263529363,0.018082051805041948,0.06816215658290681,0.06578823124645394,0.09421759372501938,0.20989847208244616,0.30060283718650954,0.30174154692953103,0.7736868661014688,0.17543538673238276,0.18569594769399506,0.8464543412831376,0.8463801189793745,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario6",4,"True","Open May 1","False",195546.36322257007,2.9512533685876965e6,1.5965751434101928e7,0.7873261415976247,0.012247864688967552,0.017496949555667933,0.06625875138472016,0.06504167427254083,0.09314842374844373,0.20846698112054435,0.29855274963567924,0.30174154692953137,0.7722163287391418,0.17543538673238282,0.1848490113834535,0.8464530293337821,0.8463785674387073,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario7",60,"True","Open Gradual May 1","True",113726.62790484772,2.504751497639063e6,1.4829916824357994e7,0.7313142285677988,0.007668729990316117,0.010955328557594455,0.04540435568640025,0.05266887636436977,0.07542891336691686,0.18474464335504298,0.2645791719995095,0.30174154692953126,0.7553139107435624,0.1754353867323828,0.1688985533300519,0.8464258981222202,0.846341606331935,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.7,"scenario8",602,"False","relaxed restrictions","False",55153.86335586676,1.1506172185857054e6,7.041168840124571e6,0.3472242642705613,0.00783305508051004,0.011190078686442916,0.04793415435209616,0.050682389573288036,0.07258399715810264,0.18370616219957758,0.2630919273397436,0.3017415469295313,0.7604861868429055,0.17543538673238282,0.1634128146493003,0.8463570359616421,0.8461643266795368,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"PA",0.5380952380952381,"scenario5",602,"True","Current Indefinite","False",16218.015638253293,256046.77543134365,1.6067424584943985e6,0.12561993904809846,0.010093724450059295,0.014419606357227565,0.06334005031280697,0.058704623556880005,0.08280021055154593,0.2131313559359133,0.3006121166850049,0.2910087647623265,0.7508160715614783,0.1727521911905816,0.15935769548983778,0.8278490778095573,0.8265136703697873,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.5380952380952381,"scenario1",90,"True","Current","False",16218.015638253293,256046.77543134365,1.6067424584943985e6,0.12561993904809846,0.010093724450059295,0.014419606357227565,0.06334005031280697,0.058704623556880005,0.08280021055154593,0.2131313559359133,0.3006121166850049,0.2910087647623265,0.7508160715614783,0.1727521911905816,0.15935769548983778,0.8278490778095573,0.8265136703697873,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.2,"scenario2",90,"False","Italy","False",7463.592266231176,92046.60769135179,613782.0360999968,0.04798731841315075,0.01216000441077623,0.017371434872537474,0.08108492483783752,0.06490356116910427,0.09154353106684994,0.24959166879425318,0.3520377352910195,0.2910087647623267,0.7564094130059204,0.17275219119058166,0.1499662783815257,0.827145762296652,0.8238670467355831,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.11,"scenario3",60,"False","Wuhan","False",7255.854365690327,89091.80969097123,597011.7693267037,0.04667616871473829,0.01215362031115955,0.01736231473022793,0.081442440004961,0.06486572599820828,0.09149016627330171,0.25063762729584566,0.3535130123460904,0.291008764762327,0.7564252263238438,0.17275219119058174,0.1492295701162591,0.8271084589714146,0.8237355993199011,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",1,"scenario4",90,"False","Normal","False",124437.29470329112,1.8794930084881913e6,1.0644676978297096e7,0.832232736572723,0.011690095900232591,0.01670013700033227,0.06620790507935159,0.0642599264682664,0.09063571349612622,0.21098702652841134,0.29758763725433446,0.2910087647623265,0.753790331763308,0.1727521911905816,0.17656646719484267,0.8283705421708538,0.8281818622208834,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.5380952380952381,"scenario6",4,"True","Open May 1","False",122317.79613763849,1.8792085776940936e6,1.0627484432357166e7,0.8308885718239558,0.011509571895040501,0.016442245564343573,0.06509005843711616,0.06396384042616765,0.09021809755479582,0.20970698787590483,0.2957822007568333,0.2910087647623261,0.7529462620875191,0.17275219119058152,0.17682534278502696,0.8283691880382639,0.8281801934278545,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.5380952380952381,"scenario7",60,"True","Open Gradual May 1","True",90541.29586939317,1.7155135376522222e6,1.0059356690348443e7,0.7864706428986535,0.009000704384631672,0.01285814912090239,0.052777954753597624,0.05779334474146582,0.0815148930890406,0.19645040717813955,0.277084394579693,0.29100876476232607,0.7428914585224364,0.17275219119058152,0.17053909016847865,0.8283412858681374,0.8281347434246201,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.7,"scenario8",602,"False","relaxed restrictions","False",61100.524548884714,1.0783959364646531e6,6.386027054811803e6,0.49927872705665666,0.009567846177984186,0.013668351682834553,0.05665871178000996,0.05836173834603752,0.08231658650402503,0.20030306182404878,0.28251838932381385,0.2910087647623264,0.7469435539890689,0.17275219119058158,0.16886805007380817,0.8282895340262734,0.8279589733330118,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"CO",0.5657142857142857,"scenario5",602,"True","Current Indefinite","False",8651.856676059384,179864.00556087054,1.2870010308154149e6,0.2367325545657828,0.006722493975453744,0.009603562822076778,0.04810221283063429,0.05101146610354895,0.06977003988190182,0.19845926265360625,0.2714391827548672,0.2688628788245654,0.6630129786936392,0.16721571970614135,0.1397543601397994,0.7773639483183852,0.7767314567969684,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.5657142857142857,"scenario1",90,"True","Current","False",8651.856676059384,179864.00556087054,1.2870010308154149e6,0.2367325545657828,0.006722493975453744,0.009603562822076778,0.04810221283063429,0.05101146610354895,0.06977003988190182,0.19845926265360625,0.2714391827548672,0.2688628788245654,0.6630129786936392,0.16721571970614135,0.1397543601397994,0.7773639483183852,0.7767314567969684,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.2,"scenario2",90,"False","Italy","False",2672.3605760412693,34844.12288343685,319824.8894995261,0.058828984042827055,0.00835569920847336,0.01193671315496194,0.07669472940906126,0.057115585764378175,0.07811884270429956,0.2841353187232932,0.38862110880992407,0.26886287882456555,0.6710904908689185,0.16721571970614138,0.10894750229715466,0.7766519654800729,0.7742653496921245,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.11,"scenario3",60,"False","Wuhan","False",2556.670031695728,32776.00330935187,306184.5563960453,0.056319964373534856,0.008350094667703332,0.011928706668147618,0.07800432552941078,0.05707010090718369,0.07805663158701781,0.2888928591391525,0.39512815143991775,0.26886287882456555,0.6711201353888454,0.16721571970614138,0.10704655941874672,0.7766053492188607,0.7741102889230903,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",1,"scenario4",90,"False","Normal","False",35984.390592430675,689772.0541876107,4.456793789184197e6,0.8197881381788966,0.008074053298081245,0.011534361854401778,0.052168524911917195,0.05660332114265294,0.07741820173437906,0.1990310525567285,0.2722212383865153,0.2688628788245654,0.6684782238898181,0.16721571970614135,0.15476867156419896,0.7776056422454696,0.777434735589777,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.5657142857142857,"scenario6",4,"True","Open May 1","False",35446.16941752391,692231.2593363454,4.445786985213559e6,0.817763533101523,0.007972979707623399,0.01138997101089057,0.051205675761459825,0.0563851112740194,0.07711974900600067,0.19707112123620768,0.26954057662860886,0.2688628788245656,0.6676918029823468,0.1672157197061414,0.1557049992810425,0.7776044805651543,0.7774331631948452,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.5657142857142857,"scenario7",60,"True","Open Gradual May 1","True",27702.096009893696,634451.7335819525,4.149918628403781e6,0.7633411431844128,0.006675334745189689,0.009536192493128128,0.04366304723212708,0.052272776038829585,0.07149517446849327,0.18606128699285412,0.2544820685533339,0.2688628788245655,0.6595527357576808,0.16721571970614138,0.15288293347235754,0.7775827687149879,0.7773944274817055,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.7,"scenario8",602,"False","relaxed restrictions","False",19978.04570364455,426090.9413589327,2.83132835566459e6,0.5207980245566308,0.007056068104455218,0.010080097292078883,0.04688681162741581,0.053094349939972356,0.07261886779132982,0.19195723727079794,0.2625461513459912,0.26886287882456567,0.6630513554491145,0.1672157197061414,0.15049153183044273,0.7775443459360271,0.7772669573930288,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"TX",0.6309523809523808,"scenario5",602,"True","Current Indefinite","False",9285.857473186805,250787.57722671374,1.8821431743972746e6,0.06864222492999808,0.004933661582977314,0.007048087975681877,0.03702678408505188,0.04262152681739092,0.05769017775169726,0.16414301458087985,0.22217504615546915,0.261199592748057,0.6534414049908526,0.1652998981870142,0.13324574912162265,0.7336239858655506,0.7330755329550167,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario1",90,"True","Current","False",9285.857473186805,250787.57722671374,1.8821431743972746e6,0.06864222492999808,0.004933661582977314,0.007048087975681877,0.03702678408505188,0.04262152681739092,0.05769017775169726,0.16414301458087985,0.22217504615546915,0.261199592748057,0.6534414049908526,0.1652998981870142,0.13324574912162265,0.7336239858655506,0.7330755329550167,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.2,"scenario2",90,"False","Italy","False",2395.4879538073,44040.74545903913,328408.2300573059,0.011977129000122462,0.007294238495147632,0.01042034070735376,0.054392538746540195,0.05323111515959695,0.07205073878829667,0.20282309510015242,0.2745302968288517,0.2611995927480569,0.6668879413904713,0.1652998981870142,0.1341036594952392,0.7326982597081406,0.7299522147507863,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.11,"scenario3",60,"False","Wuhan","False",2338.804709360439,42898.61574112535,320713.2894763989,0.01169649262274021,0.0072925094971237545,0.010417870710176792,0.05451935147451183,0.05321666919077152,0.07203118551154744,0.2032619856274169,0.27512435514684447,0.2611995927480568,0.6669009460668947,0.1652998981870142,0.13376001914720229,0.7326680238167479,0.7298552852183728,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",1,"scenario4",90,"False","Normal","False",152101.79563399343,3.345233477502663e6,2.228455524411828e7,0.8127232159272816,0.006825435552461328,0.009750622217801897,0.045468215195413775,0.052243377808168553,0.07071379129648031,0.17878675506344274,0.24199601585015576,0.261199592748057,0.6618593725241668,0.1652998981870142,0.15011443759397416,0.7339261732638238,0.7338858547816607,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario6",4,"True","Open May 1","False",148396.6517114259,3.335895850511825e6,2.2248196189251464e7,0.8113971922451515,0.0066700531786536114,0.009528647398076589,0.0444847975960213,0.05184664353033792,0.07017679338210944,0.1776352680099976,0.24043742567865298,0.26119959274805704,0.6604225870734579,0.16529989818701427,0.1499400590562691,0.733925682691926,0.7338852971624189,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario7",60,"True","Open Gradual May 1","True",101039.49266177308,3.010849258584542e6,2.1109474436483197e7,0.7698677295828692,0.004786452309165405,0.006837789013093436,0.03355846938324428,0.0449212015650836,0.060802892261759035,0.16179244859389527,0.2189934480351761,0.2611995927480569,0.6440695157599257,0.1652998981870142,0.14263023305691286,0.7339162436827258,0.733872197975755,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.7,"scenario8",602,"False","relaxed restrictions","False",27018.505167741852,864695.7242527733,6.601692931716759e6,0.2407653664726094,0.004092663116446365,0.005846661594923379,0.03124625739428732,0.03900806077319274,0.05279918688497738,0.15294946516740182,0.20702406721230132,0.261199592748057,0.6447958115986802,0.1652998981870142,0.13098090644272223,0.7338352113339645,0.7336747178647359,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"WA",0.5519047619047618,"scenario5",602,"True","Current Indefinite","False",1729.271516865096,22325.065719172035,187891.7645447487,0.026205387632153496,0.009203551422570459,0.013147930603672085,0.07745874250126189,0.05875370557575952,0.08132021413538644,0.2592974873428301,0.3588901668218568,0.27750183394816125,0.7047399671814881,0.1693754584870403,0.11881875596444808,0.771844584638452,0.7491176105128586,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario1",90,"True","Current","False",1729.271516865096,22325.065719172035,187891.7645447487,0.026205387632153496,0.009203551422570459,0.013147930603672085,0.07745874250126189,0.05875370557575952,0.08132021413538644,0.2592974873428301,0.3588901668218568,0.27750183394816125,0.7047399671814881,0.1693754584870403,0.11881875596444808,0.771844584638452,0.7491176105128586,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.2,"scenario2",90,"False","Italy","False",1507.9319073618847,17861.904254180663,159800.46870718998,0.02228747617767139,0.009436342205759984,0.013480488865371407,0.08442167676545159,0.05951602529501992,0.08237533061191145,0.27655944893680223,0.38278221583327776,0.2775018339481613,0.7058928441897836,0.1693754584870403,0.11177629451706977,0.7686841505438676,0.7420040055863553,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.11,"scenario3",60,"False","Wuhan","False",1496.0173109984503,17658.781322889066,158536.4133945056,0.022111177554165255,0.009436427120851581,0.013480610172645116,0.08471803821814892,0.05951395598560851,0.08237246650857023,0.27736429203665997,0.3838961883492993,0.2775018339481612,0.7059146065087871,0.1693754584870403,0.11138627993902295,0.7684875007469427,0.741592603094766,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",1,"scenario4",90,"False","Normal","False",21159.332977500697,547338.7491837051,3.6340548666170067e6,0.5068440156861261,0.005822513350547792,0.008317876215068276,0.03865856932120646,0.047484365957207016,0.06572247264887875,0.17446578890088432,0.24147575329397655,0.27750183394816136,0.6841778279064643,0.16937545848704033,0.15061378247523005,0.7916161716844464,0.7905444800977242,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario6",4,"True","Open May 1","False",17833.910865160506,501178.97023441334,3.4289449900572e6,0.4782372066785245,0.005200990659480661,0.007429986656400944,0.03558391697245229,0.04457942856103614,0.06170178784625121,0.16870424775860468,0.23350128164408415,0.27750183394816125,0.6804918849636907,0.1693754584870403,0.1461612745866923,0.7912880531723107,0.7901795795092904,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario7",60,"True","Open Gradual May 1","True",4415.1804156932585,160690.94214119177,1.3923720653539088e6,0.19419504515905148,0.0031709774460111865,0.004529967780015981,0.02747622458902408,0.03084028292747415,0.042685621052858676,0.1462803154300033,0.20246461832473048,0.2775018339481613,0.6740429585612243,0.1693754584870403,0.11540804799207734,0.7849428007934337,0.7819979057512251,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.7,"scenario8",602,"False","relaxed restrictions","False",2550.7879038727956,45713.60545155635,353073.0078637272,0.04924332397397746,0.007224533869939168,0.01032076267134167,0.05579931573272902,0.05077716770280445,0.07027999528397585,0.21032181902099192,0.2911036026157905,0.27750183394816097,0.6976364684595442,0.16937545848704025,0.1294735208679562,0.7787790217153905,0.7661234835586749,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"CT",0.5371428571428571,"scenario5",602,"True","Current Indefinite","False",12087.86179421877,137172.0589952449,1.1200241420796202e6,0.3115957705345867,0.01079250110785511,0.015417858725507301,0.08812189510575033,0.06237032532383913,0.08705164064948874,0.29420180530126394,0.4106239577962817,0.28352498748447846,0.7307764262924674,0.1708812468711196,0.1224724127290228,0.8265663423594138,0.825291852390122,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.5371428571428571,"scenario1",90,"True","Current","False",12087.86179421877,137172.0589952449,1.1200241420796202e6,0.3115957705345867,0.01079250110785511,0.015417858725507301,0.08812189510575033,0.06237032532383913,0.08705164064948874,0.29420180530126394,0.4106239577962817,0.28352498748447846,0.7307764262924674,0.1708812468711196,0.1224724127290228,0.8265663423594138,0.825291852390122,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.2,"scenario2",90,"False","Italy","False",7972.35698635242,67950.58668643278,703721.0169788948,0.19577836252688008,0.011328860150543888,0.01618408592934841,0.11732580063130205,0.06381670723989007,0.08907038783646007,0.38134814332260286,0.5322560266040561,0.2835249874844785,0.7325990219325825,0.1708812468711196,0.09655898438012785,0.8262965355147451,0.8242935343843442,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.11,"scenario3",60,"False","Wuhan","False",7754.732191175837,64886.52403005622,684626.1207233719,0.1904660762211848,0.011326959279587863,0.016181370399411234,0.11951221470245119,0.06379891542805093,0.0890455554117022,0.38837447680385745,0.5420628354369075,0.2835249874844782,0.7326161934732967,0.17088124687111952,0.0947765825257989,0.8262742962253242,0.8242147647976825,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
