"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",7610.067280858468,106801.95369777044,920441.8645053414,0.023611458252531976,0.00826784132091626,0.01181120188702323,0.0712540081653706,0.05634965506745003,0.07713137435112083,0.2604815938334957,0.3565470507583207,0.26943276271815597,0.6936498421540958,0.167358190679539,0.11603335073765612,0.7684893516853278,0.7662501496062442,"Tue 23 Jun 2020 00:51:57","Sun 11 Oct 2020 19:21:15","Thu 15 Oct 2020 18:50:19",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.11,"scenario3",60,"False","Wuhan","False",6912.5805982250995,99742.37207643942,876912.5516191649,0.022494830909070465,0.007882861963215654,0.011261231376022364,0.06930435334872038,0.05562033323224961,0.07613307905674935,0.2622162975575687,0.3589215121843863,0.2694327627181559,0.6906230920564506,0.167358190679539,0.1137426666915319,0.7683808869548878,0.7660400227490122,"Wed 10 Jun 2020 00:39:03","Fri 4 Sep 2020 23:08:40","Tue 8 Sep 2020 22:20:22",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",1,"scenario4",90,"False","Normal","False",232023.81046603632,4.509895059009087e6,2.8758676699421346e7,0.7377264338702955,0.008067958511829053,0.01152565501689865,0.05144771827950616,0.055860377476501244,0.076461651475552,0.19186196991098006,0.2626205503340442,0.26943276271815614,0.6920889668153744,0.16735819067953903,0.15681858752213834,0.7695290557082488,0.7694573117543139,"","Wed 27 May 2020 15:11:45","Mon 1 Jun 2020 22:50:44",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario6",4,"True","Open May 1","False",226650.45600404716,4.508622045401294e6,2.8688017278968435e7,0.7359138566500398,0.007900527031898004,0.011286467188425723,0.05027044931282856,0.055461640419864136,0.07591586042951406,0.1900778019836743,0.2601783823360048,0.26943276271815625,0.6908848482319061,0.16735819067953905,0.15716046185968469,0.7695282198403162,0.7694562770355712,"","Sun 31 May 2020 05:31:29","Fri 5 Jun 2020 16:34:12",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario7",60,"True","Open Gradual May 1","True",158068.56163610175,4.015399107502592e6,2.6653222906464726e7,0.6837166845834715,0.005930560900301565,0.008472229857573664,0.03936559166453909,0.04883173404062504,0.06684084851971862,0.17457883070993516,0.23896339967211638,0.2694327627181562,0.678049533773142,0.16735819067953905,0.15065341709683666,0.7695125599504171,0.7694322413178852,"","Fri 12 Jun 2020 08:01:06","Mon 22 Jun 2020 17:42:02",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.7,"scenario8",602,"False","relaxed restrictions","False",112424.80017361656,2.5721547731963834e6,1.7077186167877734e7,0.4380692402450168,0.006583332820080637,0.009404761171543768,0.043708411851868356,0.050566380299361634,0.06921523128726582,0.1808055220552054,0.24748649108316484,0.26943276271815614,0.6841037040913724,0.16735819067953903,0.15061935543190474,0.7694915485438102,0.7693652532787076,"Tue 24 Nov 2020 08:08:46","Wed 3 Jun 2020 22:04:50","Tue 23 Jun 2020 20:06:13",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"FL",0.5304761904761904,"scenario5",602,"True","Current Indefinite","False",7630.024030274748,116357.15070102028,652508.5101219225,0.03217743992535141,0.011693370909214752,0.016704815584592504,0.06557417386302365,0.06152989946957018,0.08811909000027607,0.20375524016488536,0.291804902996745,0.3017415469295312,0.7739917314558291,0.1754353867323828,0.17832280942861378,0.8455243911223906,0.8435900310309066,"Mon 27 Dec 2021 23:58:34","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario1",90,"True","Current","False",7630.024030274748,116357.15070102028,652508.5101219225,0.03217743992535141,0.011693370909214752,0.016704815584592504,0.06557417386302365,0.06152989946957018,0.08811909000027607,0.20375524016488536,0.291804902996745,0.3017415469295312,0.7739917314558291,0.1754353867323828,0.17832280942861378,0.8455243911223906,0.8435900310309066,"","Mon 31 Aug 2020 22:30:56","Sun 6 Sep 2020 09:09:29",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.2,"scenario2",90,"False","Italy","False",3832.874790520804,54603.722040375666,294503.59905141953,0.014522985860377745,0.013014695925164549,0.018592422750235073,0.07019438688971896,0.06640820981338326,0.09510548640172539,0.21073878954625974,0.301806284792648,0.3017415469295313,0.7752962920196016,0.17543538673238282,0.1854093539646081,0.8445670486318022,0.8405359805201407,"Wed 10 Jun 2020 21:25:38","Sat 24 Oct 2020 18:02:56","Thu 29 Oct 2020 03:53:53",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.11,"scenario3",60,"False","Wuhan","False",3541.733251596456,52929.38145695501,287320.92895032285,0.014168783682020762,0.012326749967486056,0.017609642810694368,0.0669143140181372,0.06518987915508791,0.09336067306944423,0.20814649062758475,0.29809376415322597,0.30174154692953126,0.7729973872963937,0.1754353867323828,0.18421693696426264,0.8444089151262607,0.8402730485214678,"Mon 1 Jun 2020 10:58:00","Mon 14 Sep 2020 17:58:55","Sat 19 Sep 2020 03:43:39",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",1,"scenario4",90,"False","Normal","False",178491.30683063698,2.646068784322799e6,1.4291718117515203e7,0.704773798383831,0.012489142688301914,0.01784163241185988,0.06745527852040238,0.06536174807430128,0.09360681247306707,0.20915259393629868,0.2995346393825767,0.3017415469295311,0.7732836999204372,0.17543538673238276,0.18514700349987395,0.8464494319349095,0.8463660688929326,"","Tue 2 Jun 2020 11:10:09","Sun 7 Jun 2020 12:22:45",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario6",4,"True","Open May 1","False",171642.4409428012,2.621766649205807e6,1.4237018439395463e7,0.7020763690333616,0.012056066491270872,0.017222952130386958,0.06546823722652646,0.06451433335848479,0.09239320064768905,0.20755653965037063,0.29724887502281894,0.3017415469295312,0.7717797877413048,0.1754353867323828,0.18415138396892697,0.8464477836316505,0.8463639460005442,"","Sat 6 Jun 2020 10:03:43","Thu 11 Jun 2020 11:49:47",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario7",60,"True","Open Gradual May 1","True",97252.79602502556,2.157583836678286e6,1.289669152401954e7,0.635980236751835,0.007540910460942357,0.010772729229917653,0.04507486308145103,0.051842467083866,0.07424538414951923,0.183580762348095,0.26291233788983276,0.3017415469295312,0.7554222288377795,0.1754353867323828,0.16729746793275455,0.8464149252693477,0.8463165550115239,"","Wed 24 Jun 2020 11:19:05","Thu 2 Jul 2020 06:07:37",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.7,"scenario8",602,"False","relaxed restrictions","False",47972.25535533438,971827.2505686895,5.888244969811834e6,0.2903696209976945,0.008147122886578442,0.011638746980826346,0.04936294524285277,0.051750182507708506,0.07411322022690335,0.18570893824684856,0.2659601719538463,0.3017415469295313,0.7616821782372816,0.17543538673238282,0.16504531580311366,0.8463370421320584,0.8461085511519414,"Tue 5 Jan 2021 07:43:20","Fri 19 Jun 2020 05:39:59","Tue 21 Jul 2020 17:29:26",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"PA",0.5380952380952381,"scenario5",602,"True","Current Indefinite","False",14543.870645794668,223771.7921753806,1.405120595213712e6,0.10985653773746322,0.010350620932705506,0.01478660133243644,0.06499420907527051,0.05954692428830709,0.08398823755324042,0.21626565287096178,0.3050329004398249,0.2910087647623265,0.7515097518101236,0.1727521911905816,0.15925451020903014,0.8277805384026525,0.8262698711894968,"Wed 19 May 2021 09:36:57","Sun 14 Jun 2020 12:18:12","",4.876781901306339,50.28986429688144,0.8356358862009,2.2362906962877007
"PA",0.5380952380952381,"scenario1",90,"True","Current","False",14543.870645794668,223771.7921753806,1.405120595213712e6,0.10985653773746322,0.010350620932705506,0.01478660133243644,0.06499420907527051,0.05954692428830709,0.08398823755324042,0.21626565287096178,0.3050329004398249,0.2910087647623265,0.7515097518101236,0.1727521911905816,0.15925451020903014,0.8277805384026525,0.8262698711894968,"","Sun 14 Jun 2020 12:18:12","Thu 3 Sep 2020 00:06:40",4.876781901306339,50.28986429688144,0.8356358862009,2.2362906962877007
"PA",0.2,"scenario2",90,"False","Italy","False",6961.2082777610685,88180.18597613688,591038.7097844831,0.04620917702502623,0.011777922769727571,0.01682560395675367,0.07894299836977998,0.06442895736167056,0.09087412390940519,0.24898473966694037,0.35118168926795507,0.29100876476232673,0.7543760517247512,0.1727521911905817,0.14919528030286033,0.8270527381627036,0.8236613195349867,"Fri 19 Jun 2020 11:24:43","Wed 14 Oct 2020 00:18:02","Mon 19 Oct 2020 17:58:49",4.876781901306339,50.28986429688144,0.8356358862009,2.2362906962877007
"PA",0.11,"scenario3",60,"False","Wuhan","False",6480.66407392668,85085.21834024033,575469.8459951403,0.044991956611184644,0.011261518077841056,0.016087882968344368,0.07616674435754142,0.06363003979015927,0.08974728688829096,0.24807129059730945,0.34989331076025076,0.29100876476232646,0.7519985934590289,0.1727521911905816,0.14785347821849015,0.8269492276852073,0.8234700663379463,"Sun 7 Jun 2020 11:07:49","Fri 4 Sep 2020 08:29:10","Thu 10 Sep 2020 01:45:34",4.876781901306339,50.28986429688144,0.8356358862009,2.2362906962877007
"PA",1,"scenario4",90,"False","Normal","False",111647.62744682397,1.700632010094161e6,9.648928707988396e6,0.7543821536357161,0.011570986875920262,0.01652998125131466,0.0656506679776316,0.06399924373591051,0.09026803231841955,0.21050017360513226,0.2969009532742203,0.29100876476232657,0.7533652871657871,0.17275219119058166,0.17625086282233585,0.828361652802922,0.8281534739747571,"","Thu 21 May 2020 07:50:52","Sun 31 May 2020 19:51:06",4.876781901306339,50.28986429688144,0.8356358862009,2.2362906962877007
"PA",0.5380952380952381,"scenario6",4,"True","Open May 1","False",109335.85180334662,1.697578126880567e6,9.625217399067473e6,0.7525283324675196,0.011359312446692322,0.016227589209560463,0.06440696311530582,0.06361407998735932,0.0897247763098709,0.2090940016614215,0.29491761148687184,0.29100876476232634,0.7524303341821948,0.17275219119058158,0.17636776983811658,0.828359812502611,0.8281509548757632,"","Sun 24 May 2020 20:46:57","Thu 4 Jun 2020 18:10:26",4.876781901306339,50.28986429688144,0.8356358862009,2.2362906962877007
"PA",0.5380952380952381,"scenario7",60,"True","Open Gradual May 1","True",77218.66873612786,1.5026421818100596e6,8.923692760237474e6,0.697681034504695,0.0086532191112856,0.012361741587550858,0.05138859381886341,0.05644105814156342,0.07960755413660765,0.19429340007543525,0.27404203383459697,0.29100876476232634,0.7419724687253711,0.17275219119058158,0.1683879333570951,0.8283228460606621,0.8280867353581767,"","Mon 1 Jun 2020 04:18:32","Tue 23 Jun 2020 01:12:49",4.876781901306339,50.28986429688144,0.8356358862009,2.2362906962877007
"PA",0.7,"scenario8",602,"False","relaxed restrictions","False",50488.48979658742,884882.3681714284,5.263284917329676e6,0.4114993831228459,0.009592581551181296,0.013703687930258994,0.0570567248400708,0.05830727814374167,0.08223977285727017,0.20097694517584566,0.28346887124559816,0.2910087647623265,0.7472524533505522,0.1727521911905816,0.16812359240859281,0.8282562202843106,0.8278546518662224,"Fri 4 Dec 2020 00:03:35","Mon 25 May 2020 01:20:42","Wed 1 Jul 2020 09:58:58",4.876781901306339,50.28986429688144,0.8356358862009,2.2362906962877007
"CO",0.5657142857142857,"scenario5",602,"True","Current Indefinite","False",7394.70864136356,148356.98179856036,1.0712545072273545e6,0.19704787332249818,0.006902849501658307,0.009861213573797583,0.04984402184323297,0.05174280741224399,0.07077031915580777,0.2030981849758604,0.27778398756356887,0.26886287882456555,0.6639471564950471,0.16721571970614138,0.13848901525982027,0.7773099888332611,0.776557003628462,"Fri 19 Feb 2021 20:42:29","Wed 20 May 2020 00:14:59","",4.66714403634248,52.44259129046513,0.42806340402514503,2.0690778465947792
"CO",0.5657142857142857,"scenario1",90,"True","Current","False",7394.70864136356,148356.98179856036,1.0712545072273545e6,0.19704787332249818,0.006902849501658307,0.009861213573797583,0.04984402184323297,0.05174280741224399,0.07077031915580777,0.2030981849758604,0.27778398756356887,0.26886287882456555,0.6639471564950471,0.16721571970614138,0.13848901525982027,0.7773099888332611,0.776557003628462,"","Wed 20 May 2020 00:14:59","Thu 3 Sep 2020 10:38:31",4.66714403634248,52.44259129046513,0.42806340402514503,2.0690778465947792
"CO",0.2,"scenario2",90,"False","Italy","False",2485.1332689534706,32934.18324776395,305207.08270321693,0.05614016665870512,0.00814244953604177,0.011632070765773958,0.07545756487288015,0.05677869579347758,0.07765806734336729,0.28511418593846966,0.3899599373098406,0.26886287882456555,0.6691220644344348,0.16721571970614138,0.10790766372806988,0.776574758889639,0.7740832384500758,"Thu 25 Jun 2020 10:41:43","Wed 14 Oct 2020 06:28:13","Mon 19 Oct 2020 02:12:35",4.66714403634248,52.44259129046513,0.42806340402514503,2.0690778465947792
"CO",0.11,"scenario3",60,"False","Wuhan","False",2293.4402508736753,30942.985195908102,292734.3255514786,0.05384591234786057,0.007834545014675308,0.01119220716382187,0.07411826093550146,0.056221082035102524,0.07689540088556439,0.28813062407367207,0.3940856177709187,0.26886287882456533,0.666577342124603,0.16721571970614135,0.10570330328571818,0.776482199776166,0.7738926812275739,"Fri 12 Jun 2020 15:14:00","Fri 4 Sep 2020 20:49:56","Wed 9 Sep 2020 15:44:31",4.66714403634248,52.44259129046513,0.42806340402514503,2.0690778465947792
"CO",1,"scenario4",90,"False","Normal","False",32174.05008658047,621569.3674379276,4.0226216203516885e6,0.7399259747554802,0.007998279013815765,0.011426112876879663,0.05176260570754961,0.056388004994474224,0.0771237068415024,0.19858795652913447,0.2716152015505226,0.26886287882456555,0.6680277778325138,0.16721571970614138,0.1545184772769121,0.7775966131050196,0.777407197339285,"","Mon 18 May 2020 07:52:33","Thu 28 May 2020 19:07:19",4.66714403634248,52.44259129046513,0.42806340402514503,2.0690778465947792
"CO",0.5657142857142857,"scenario6",4,"True","Open May 1","False",31579.432871600948,622551.3098791735,4.0085695425646203e6,0.7373412182620203,0.007877980545498263,0.011254257922140375,0.05072583154267232,0.056100074442285125,0.07672989486854964,0.1965725973817592,0.26885872935261906,0.26886287882456555,0.667148656508728,0.16721571970614138,0.1553051040448895,0.7775950025431102,0.77740481737954,"","Tue 19 May 2020 17:38:04","Mon 1 Jun 2020 07:31:30",4.66714403634248,52.44259129046513,0.42806340402514503,2.0690778465947792
"CO",0.5657142857142857,"scenario7",60,"True","Open Gradual May 1","True",23613.44828972322,553114.1399287744,3.6618930809010495e6,0.6735731229672975,0.006448426474514343,0.009212037820734778,0.04269181817113547,0.05121618530724505,0.07005004098944644,0.1845068750407423,0.2523560488135444,0.2688628788245655,0.6585952044022049,0.16721571970614138,0.15104595565981804,0.777565604005473,0.7773496126315144,"","Tue 19 May 2020 23:59:15","Sun 14 Jun 2020 18:18:10",4.66714403634248,52.44259129046513,0.42806340402514503,2.0690778465947792
"CO",0.7,"scenario8",602,"False","relaxed restrictions","False",16517.88314451893,349608.2316234762,2.3437844055164335e6,0.43111858995000907,0.0070475266861754525,0.010067895265964933,0.047246837031882274,0.05296877818503143,0.07244711922145958,0.1931859351907578,0.26422668141945344,0.2688628788245656,0.6632153687464165,0.1672157197061414,0.14916398914534246,0.7775155402764485,0.7771797901442228,"Sat 28 Nov 2020 14:42:42","Tue 19 May 2020 06:34:35","Wed 17 Jun 2020 02:13:32",4.66714403634248,52.44259129046513,0.42806340402514503,2.0690778465947792
"TX",0.6309523809523808,"scenario5",602,"True","Current Indefinite","False",8788.910190599021,233155.22814437427,1.7404517151770892e6,0.06347470252960141,0.005049786853584018,0.00721398121940574,0.03769553125850027,0.04323300819540642,0.05851784564685986,0.16559420465127522,0.22413929801043667,0.2611995927480569,0.654140354331715,0.1652998981870142,0.13396248003389796,0.7336058700956942,0.7330183004767407,"Thu 1 Jul 2021 05:04:49","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario1",90,"True","Current","False",8788.910190599021,233155.22814437427,1.7404517151770892e6,0.06347470252960141,0.005049786853584018,0.00721398121940574,0.03769553125850027,0.04323300819540642,0.05851784564685986,0.16559420465127522,0.22413929801043667,0.2611995927480569,0.654140354331715,0.1652998981870142,0.13396248003389796,0.7336058700956942,0.7330183004767407,"","Fri 21 Aug 2020 22:15:55","Tue 1 Sep 2020 05:20:33",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.2,"scenario2",90,"False","Italy","False",2106.7906583103554,43069.77968436464,324980.0593768186,0.011852102771433039,0.006482830553820241,0.009261186505457486,0.048915751920485695,0.051375603480048826,0.0695392192204476,0.19802612756107008,0.2680373827860384,0.26119959274805704,0.6592039436369374,0.16529989818701427,0.1325305305407206,0.7325276446249929,0.7297657133752988,"Thu 4 Jun 2020 18:17:38","Tue 27 Oct 2020 22:28:17","Mon 2 Nov 2020 02:44:42",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.11,"scenario3",60,"False","Wuhan","False",1894.5882735901284,41480.31830079224,317450.30285185686,0.011577490697237323,0.005968141332894767,0.008525916189849667,0.045674390920812755,0.049614572829197776,0.06715558402809382,0.19389874327445875,0.2624507801717224,0.26119959274805726,0.6553869889755464,0.16529989818701432,0.13066712467478628,0.732368802463378,0.7295146744471338,"Thu 28 May 2020 01:59:50","Tue 15 Sep 2020 18:44:04","Sun 20 Sep 2020 22:55:46",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",1,"scenario4",90,"False","Normal","False",135422.77241851174,3.0057331670128684e6,2.0065575978992507e7,0.7317964958436504,0.00674900997411146,0.009641442820159227,0.04505482186667169,0.051973584468791974,0.07034861372385266,0.1782404697511401,0.24125659379930092,0.26119959274805693,0.6613708643724462,0.16529989818701424,0.14979550899309826,0.733923758643796,0.7338788997314865,"","Tue 2 Jun 2020 02:54:09","Sun 7 Jun 2020 21:42:48",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario6",4,"True","Open May 1","False",131709.58413854506,2.9927490058572036e6,2.0014524794557422e7,0.7299346465791501,0.006580700041120189,0.009401000058743126,0.04400956574733533,0.05150866194547008,0.06971931991356468,0.17696086721279786,0.2395245934839493,0.26119959274805693,0.6598785010207009,0.16529989818701424,0.14952885649680908,0.7339231366448502,0.7338781234511074,"","Fri 5 Jun 2020 16:05:44","Thu 11 Jun 2020 12:38:50",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario7",60,"True","Open Gradual May 1","True",86951.79459775254,2.6292378372799978e6,1.8606121032684486e7,0.6785698146525373,0.004673289744004592,0.006676128205720846,0.03307110272218888,0.04412910514709564,0.05973075368385241,0.1604215955673417,0.21713793602801212,0.26119959274805715,0.6437461472320368,0.16529989818701427,0.14131036945644612,0.7339114598282573,0.7338608211665107,"","Sat 20 Jun 2020 23:18:19","Tue 30 Jun 2020 11:33:57",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.7,"scenario8",602,"False","relaxed restrictions","False",24141.075457326213,747665.4108376664,5.646883103047802e6,0.20594321695900739,0.004275115141713578,0.006107307345305111,0.032288608122554616,0.04001508093743822,0.05416223454218052,0.15520454973629072,0.21007642688448525,0.261199592748057,0.6462769121641515,0.1652998981870142,0.13240320318196913,0.7338220571848865,0.7336369564418003,"Sat 30 Jan 2021 23:12:48","Sat 27 Jun 2020 20:32:58","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"WA",0.5519047619047618,"scenario5",602,"True","Current Indefinite","False",1684.8320077454746,21582.638958931864,182648.17222404075,0.025474060372110603,0.009224466838238151,0.013177809768911645,0.07806422611022808,0.058826533191045034,0.08142101385877326,0.2606649262214017,0.3607828205929304,0.27750183394816114,0.7048560647733373,0.16937545848704028,0.11816509684234928,0.7713090608450318,0.7479981415462119,"Thu 12 Nov 2020 05:38:42","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario1",90,"True","Current","False",1684.8320077454746,21582.638958931864,182648.17222404075,0.025474060372110603,0.009224466838238151,0.013177809768911645,0.07806422611022808,0.058826533191045034,0.08142101385877326,0.2606649262214017,0.3607828205929304,0.27750183394816114,0.7048560647733373,0.16937545848704028,0.11816509684234928,0.7713090608450318,0.7479981415462119,"Tue 23 Mar 2021 07:22:11","Sun 4 Oct 2020 23:20:06","Tue 13 Oct 2020 18:25:45",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.2,"scenario2",90,"False","Italy","False",1435.243879709946,17405.90541534521,156873.88586702824,0.021879303749519102,0.009149029947065304,0.013070042781521863,0.08245729512264392,0.05899238775916141,0.0816505709371292,0.2756672706816957,0.38154736390281263,0.27750183394816125,0.7039884192714809,0.1693754584870403,0.11095476674874402,0.7674716601728505,0.7406911511465158,"Mon 8 Jun 2020 05:06:00","Sat 26 Dec 2020 19:51:28","Mon 4 Jan 2021 10:22:54",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
