"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",6432.673510188572,89540.08616410168,785467.9841689046,0.02014906669512631,0.008189606247280616,0.011699437496115166,0.07184127004746566,0.05622053091610264,0.0769546292895331,0.263048901832568,0.36006118042094326,0.2694327627181563,0.6931643327359623,0.16735819067953908,0.11399584447588033,0.7668934091328771,0.7619606273019238,"Tue 16 Jun 2020 02:54:21","Mon 5 Oct 2020 17:06:18","Fri 9 Oct 2020 10:41:11",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",0.11,"scenario3",60,"False","Wuhan","False",5755.220653651053,84624.13554386112,757402.048234391,0.01942911066075782,0.007598633601621846,0.01085519085945978,0.06800921057170614,0.05498856238896677,0.07526831150211141,0.26234560891743963,0.35909851349688965,0.26943276271815614,0.6887357655900168,0.16735819067953903,0.11172947807724008,0.7665790143331979,0.7615022025038052,"Tue 2 Jun 2020 13:58:14","Sat 29 Aug 2020 02:15:39","Tue 1 Sep 2020 19:39:56",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",1,"scenario4",90,"False","Normal","False",266130.4692645806,5.015415190413974e6,3.206752127424015e7,0.8226059342007563,0.00829906580520033,0.011855808293143328,0.053062500144203224,0.05641317490502467,0.07721832026702445,0.19425725310474395,0.2658992125454456,0.2694327627181562,0.6936859096754587,0.16735819067953905,0.15640171086259974,0.7694997542278957,0.7693787028651025,"","Sun 24 May 2020 01:39:33","Thu 28 May 2020 04:39:10",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",0.5388888888888889,"scenario6",14,"True","Open May 10","False",249274.76668568488,5.043049559292371e6,3.1918263155333538e7,0.8187771189552558,0.007809784807919008,0.011156835439884296,0.04942937081123242,0.05535349356465145,0.07576782907840249,0.18868038177753485,0.25826559438873975,0.2694327627181562,0.6899538155353012,0.16735819067953905,0.15799887151596714,0.7694953888313033,0.7693742649874107,"","Fri 5 Jun 2020 01:08:27","Tue 9 Jun 2020 14:48:41",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",0.5388888888888889,"scenario7",60,"True","Open Gradual May 10","True",166004.81208121567,4.483759606485032e6,2.9927603424542062e7,0.7677121023136679,0.005546879572224076,0.007924113674605823,0.03702357544796037,0.04759072811301592,0.06514216034390274,0.17106527735744312,0.23415404993236544,0.2694327627181561,0.6745405491197408,0.167358190679539,0.14982020253610198,0.7694608156697128,0.7693285621195591,"","Mon 15 Jun 2020 01:04:18","Thu 25 Jun 2020 19:02:43",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",0.7,"scenario8",597,"False","relaxed restrictions","False",140276.47685749692,3.1323981312571783e6,2.0551735241926186e7,0.5271994434353701,0.006825529582111807,0.009750756545874012,0.04478245452189611,0.05156713871016555,0.07058506880492861,0.1821833563564479,0.2493724698554526,0.2694327627181561,0.6853397709929131,0.167358190679539,0.1524152629636347,0.7694418330598315,0.7692474831620877,"","Sun 31 May 2020 11:05:14","Thu 11 Jun 2020 13:13:07",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"FL",0.5622222222222222,"scenario5",597,"True","Current Indefinite","False",15030.963177675974,257957.22576386196,1.5492426747112242e6,0.0763984872565056,0.009702136032676558,0.013860194332395081,0.058269207746231344,0.05538592452423829,0.07932009169482793,0.19645745984399482,0.28135350024064537,0.3017415469295313,0.7691157630903951,0.17543538673238282,0.16650537063984808,0.8453576277677757,0.8437218983310505,"Tue 20 Jul 2021 01:42:53","Sun 2 Aug 2020 21:39:24","",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.5622222222222222,"scenario1",90,"True","Current","False",15030.963177675974,257957.22576386196,1.5492426747112242e6,0.0763984872565056,0.009702136032676558,0.013860194332395081,0.058269207746231344,0.05538592452423829,0.07932009169482793,0.19645745984399482,0.28135350024064537,0.3017415469295313,0.7691157630903951,0.17543538673238282,0.16650537063984808,0.8453576277677757,0.8437218983310505,"","Sun 2 Aug 2020 21:39:24","Mon 24 Aug 2020 11:40:17",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.2,"scenario2",90,"False","Italy","False",4133.782596275407,54507.122951493366,313169.12066679663,0.015443446959562368,0.013199840991582432,0.018856915702260616,0.07583931002841805,0.06673629299561372,0.09557534563620759,0.22414869317899047,0.3210110700319287,0.30174154692953103,0.7760347947263003,0.17543538673238276,0.17405011974181023,0.8423705966617998,0.8351229494173376,"Sat 13 Jun 2020 20:42:19","Mon 19 Oct 2020 03:53:59","Sat 24 Oct 2020 01:25:57",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.11,"scenario3",60,"False","Wuhan","False",3734.4862163314524,52397.588455970064,303889.7475680983,0.014985849141608247,0.012288950996922314,0.017555644281317593,0.07127210099505932,0.06529941876943887,0.09351754852704779,0.22123194598312373,0.31683389583082755,0.30174154692953137,0.7727657071779359,0.17543538673238282,0.17242302142565155,0.8419300652100458,0.8345180506555051,"Mon 1 Jun 2020 03:08:34","Wed 9 Sep 2020 07:18:35","Mon 14 Sep 2020 04:40:51",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",1,"scenario4",90,"False","Normal","False",198704.57549154822,2.849153184906962e6,1.5370955953729423e7,0.7579947297605888,0.012927275056261999,0.01846753579466,0.0697416258782298,0.06618733458485043,0.09478916337325137,0.2115243616229707,0.3029313296428128,0.30174154692953137,0.774777624845449,0.17543538673238282,0.18535953088953314,0.8464050267069692,0.846257211510073,"","Thu 28 May 2020 00:13:09","Tue 2 Jun 2020 02:32:25",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.5622222222222222,"scenario6",14,"True","Open May 10","False",176221.43030306566,2.7764990520305787e6,1.5198531968304755e7,0.7494919097258659,0.011594634973335611,0.016563764247622303,0.06346893227793,0.06360042887446408,0.09108436653332644,0.20623306156715987,0.29535347643882603,0.30174154692953126,0.7701086833460635,0.1754353867323828,0.18268205493930145,0.8463940909080426,0.846244955761813,"","Tue 9 Jun 2020 06:51:57","Sun 14 Jun 2020 14:17:28",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.5622222222222222,"scenario7",60,"True","Open Gradual May 10","True",95965.33294006101,2.22590853232974e6,1.3561991228448113e7,0.6687884544831324,0.007076050361893815,0.010108643374134025,0.04311288246854385,0.049983043567381806,0.07158243963619797,0.1803762025143521,0.2583229772889672,0.3017415469295312,0.753782864532825,0.1754353867323828,0.16412844506642912,0.846313262321953,0.846140254566183,"","Tue 23 Jun 2020 08:47:46","Thu 2 Jul 2020 23:53:06",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.7,"scenario8",597,"False","relaxed restrictions","False",69617.3489194684,1.3056993495147382e6,7.709135109531127e6,0.3801639794966117,0.009030500559446358,0.01290071508492337,0.05331805437855324,0.05489686137961058,0.07861968750712761,0.19192967099391897,0.2748690977530483,0.30174154692953137,0.764357663147274,0.17543538673238282,0.16937040679186532,0.8462460922866138,0.8459293517420481,"Sun 27 Dec 2020 19:36:12","Tue 9 Jun 2020 19:08:27","Thu 25 Jun 2020 12:33:56",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"PA",0.5777777777777778,"scenario5",597,"True","Current Indefinite","False",22472.072631744628,361640.89734975697,2.3264707576288623e6,0.1818904537099092,0.009659297267354504,0.013798996096220718,0.06213919055181144,0.05742285164250145,0.08099232936673993,0.21324351529434604,0.3007703123760915,0.2910087647623264,0.7494183199111707,0.17275219119058158,0.15544613924928127,0.8271114537150176,0.8246562928545927,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.5777777777777778,"scenario1",90,"True","Current","False",22472.072631744628,361640.89734975697,2.3264707576288623e6,0.1818904537099092,0.009659297267354504,0.013798996096220718,0.06213919055181144,0.05742285164250145,0.08099232936673993,0.21324351529434604,0.3007703123760915,0.2910087647623264,0.7494183199111707,0.17275219119058158,0.15544613924928127,0.8271114537150176,0.8246562928545927,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.2,"scenario2",90,"False","Italy","False",7769.136202422428,84682.58874542452,638777.5640542764,0.049941543672769484,0.012162506386592957,0.017375009123704224,0.09174419815835168,0.0649055078761563,0.09154627680890606,0.27973516864373743,0.3945537754778624,0.29100876476232634,0.7566985233430978,0.17275219119058158,0.1325697606032843,0.8245807602538751,0.8162288654669886,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.11,"scenario3",60,"False","Wuhan","False",7634.762672369867,82995.75400506846,630328.0540395177,0.049280935665911366,0.012112363750021532,0.017303376785745044,0.09198979832032878,0.06466757234742346,0.09121067953081972,0.2805407115593579,0.3956899572465276,0.29100876476232657,0.7566927851996161,0.17275219119058166,0.13167072839798613,0.8245126838230208,0.8160194955618993,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",1,"scenario4",90,"False","Normal","False",126626.48185428549,1.8468583433669023e6,1.0661814340724112e7,0.8335725869091262,0.011876635421292234,0.016966622030417475,0.06856318044590251,0.06454503948822751,0.09103785248711885,0.21589269310059328,0.3045068575893185,0.29100876476232623,0.7547101725528693,0.17275219119058155,0.1732217692360858,0.8282113742693097,0.8277124793244794,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.5777777777777778,"scenario6",14,"True","Open May 10","False",119876.90624809857,1.8571276578017117e6,1.0599733080804408e7,0.8287188880192304,0.011309426882190998,0.016156324117415712,0.06454963165536895,0.06361833731148776,0.08973078107257718,0.21038031764083462,0.29673190186943466,0.2910087647623263,0.7520442142525093,0.17275219119058155,0.1752051342844546,0.828198012384358,0.827697380543338,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.5777777777777778,"scenario7",60,"True","Open Gradual May 10","True",82921.07303080702,1.6436046856882414e6,9.872106377111329e6,0.7718308524261809,0.008399531960378907,0.011999331371969868,0.05045074022533875,0.0558140985824223,0.07872325609739289,0.19419486557888307,0.2739030553936023,0.2910087647623265,0.7406783031327825,0.1727521911905816,0.16648976651011085,0.8280862916228252,0.8275292098195227,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.7,"scenario8",597,"False","relaxed restrictions","False",62963.26075529432,1.0509605456500824e6,6.263265111434658e6,0.4896808305406751,0.010052785509644828,0.014361122156635469,0.05991020406607914,0.05972409873457447,0.08423813407870026,0.20607108221717446,0.29065392063428497,0.29100876476232634,0.748777136583604,0.17275219119058158,0.1677975507904615,0.8279714201638111,0.8270942937708579,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"CO",0.5877777777777777,"scenario5",597,"True","Current Indefinite","False",9492.409641616907,203402.65683720293,1.4403774377068474e6,0.264944799734324,0.006590223779629105,0.009414605399470151,0.046668071052849286,0.050562157901747784,0.06915550645337228,0.19448140696500282,0.2659985402633352,0.2688628788245655,0.6621457870897934,0.16721571970614138,0.14121483127438464,0.77704502676236,0.7759518244549356,"Mon 15 Feb 2021 05:03:43","Thu 21 May 2020 06:29:19","",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.5877777777777777,"scenario1",90,"True","Current","False",9492.409641616907,203402.65683720293,1.4403774377068474e6,0.264944799734324,0.006590223779629105,0.009414605399470151,0.046668071052849286,0.050562157901747784,0.06915550645337228,0.19448140696500282,0.2659985402633352,0.2688628788245655,0.6621457870897934,0.16721571970614138,0.14121483127438464,0.77704502676236,0.7759518244549356,"","Thu 21 May 2020 06:29:19","Sat 22 Aug 2020 19:53:31",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.2,"scenario2",90,"False","Italy","False",2123.811086619747,26907.287593375695,263470.10020889126,0.04846301469909169,0.0080609188098987,0.011515598299855287,0.07893070155248975,0.05664904172949711,0.07748073526676306,0.2986849278200563,0.40852108198235987,0.2688628788245654,0.6685941409144533,0.16721571970614135,0.1021265318988468,0.7748345231861353,0.7692389813652147,"Wed 17 Jun 2020 19:17:42","Mon 5 Oct 2020 01:39:03","Fri 9 Oct 2020 07:02:11",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.11,"scenario3",60,"False","Wuhan","False",1954.5669337260822,25672.043269071888,256157.16411147855,0.04711786422736287,0.007630342647279866,0.010900489496114095,0.07613600963663165,0.055809373934305684,0.07633229433704866,0.29971097254448326,0.40992443669478007,0.26886287882456544,0.6651784195747086,0.16721571970614135,0.10021989179228859,0.7745879499567625,0.768867284162356,"Fri 5 Jun 2020 18:39:42","Wed 26 Aug 2020 00:33:26","Sun 30 Aug 2020 05:34:22",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",1,"scenario4",90,"False","Normal","False",37125.07804379365,693636.0522894777,4.534348540224131e6,0.8340536545948117,0.008187521915101517,0.011696459878716453,0.053522417009979895,0.05684079901418773,0.07774300793646742,0.20214846772082246,0.2764850284114043,0.2688628788245657,0.6693797550938255,0.16721571970614144,0.15297369536907976,0.7775192443522291,0.7771932097258097,"","Sun 17 May 2020 22:33:09","Sun 24 May 2020 05:58:15",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.5877777777777777,"scenario6",14,"True","Open May 10","False",35425.24523356501,705546.9493383645,4.504275164055451e6,0.8285219207466121,0.007864804867220786,0.011235435524601121,0.05020962143877949,0.05616975214410714,0.07682519532561025,0.19508479882092292,0.2668238189127767,0.2688628788245654,0.6667987319087867,0.16721571970614135,0.1566393978255807,0.7775114276305701,0.7771840650318972,"","Thu 21 May 2020 06:29:19","Fri 5 Jun 2020 02:03:34",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.5877777777777777,"scenario7",60,"True","Open Gradual May 10","True",26078.1617481512,631388.6335386742,4.1679498847564775e6,0.7666578346836418,0.006256831888388908,0.008938331269127011,0.04130286857081003,0.05075484329250362,0.06941904852390214,0.18225128297043847,0.24927100224023194,0.2688628788245654,0.6567804259690451,0.16721571970614135,0.1514866183607111,0.777450236995261,0.7770864458612876,"","Thu 21 May 2020 06:29:19","Tue 16 Jun 2020 11:49:38",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.7,"scenario8",597,"False","relaxed restrictions","False",20617.49521799254,431179.1370421824,2.853555761585129e6,0.5248865609749784,0.007225194438303066,0.01032170634043295,0.04781654177292795,0.053714504705996285,0.07346707361765539,0.19331297268783268,0.2644004347324717,0.26886287882456544,0.6639944992795982,0.16721571970614135,0.15110240453218465,0.7773888139337166,0.776859997666655,"","Tue 19 May 2020 17:24:48","Thu 4 Jun 2020 07:08:08",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"TX",0.6699999999999999,"scenario5",597,"True","Current Indefinite","False",31292.689978984254,911956.2937303814,6.726183790237366e6,0.24530557873092318,0.0046523691523867716,0.006646241646266816,0.03431380450370124,0.041961196908076946,0.05679639114460788,0.15891074256735824,0.21509292768048932,0.26119959274805704,0.6493184986754105,0.16529989818701427,0.1355830173796364,0.7337768371117419,0.7335211562421182,"Mon 8 Feb 2021 05:35:21","Thu 18 Jun 2020 03:24:07","",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.6699999999999999,"scenario1",90,"True","Current","False",31292.689978984254,911956.2937303814,6.726183790237366e6,0.24530557873092318,0.0046523691523867716,0.006646241646266816,0.03431380450370124,0.041961196908076946,0.05679639114460788,0.15891074256735824,0.21509292768048932,0.26119959274805704,0.6493184986754105,0.16529989818701427,0.1355830173796364,0.7337768371117419,0.7335211562421182,"","Thu 18 Jun 2020 03:24:07","Tue 18 Aug 2020 08:16:36",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.2,"scenario2",90,"False","Italy","False",2391.5958379790145,52264.01708782175,382398.89595386427,0.013946181877185725,0.0062541912732602565,0.008934558961800367,0.04575989315862003,0.050879537480358596,0.06886777129646036,0.18965244029973158,0.2567032156968709,0.26119959274805693,0.6568772690138805,0.16529989818701424,0.13667407945165017,0.731734756601053,0.7277854987726413,"Mon 1 Jun 2020 14:59:59","Sun 11 Oct 2020 16:13:56","Fri 16 Oct 2020 01:49:09",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.11,"scenario3",60,"False","Wuhan","False",1837.8735831184692,49070.4414650234,376053.62836272316,0.013714768406012571,0.004887264593404601,0.006981806562006574,0.03745378130393376,0.044846485984965684,0.06070176132113622,0.1748615827477613,0.23668311634827055,0.261199592748057,0.6480358037277723,0.1652998981870142,0.13048788195095523,0.7310685977283525,0.7268388422736283,"Wed 20 May 2020 03:19:59","Sun 30 Aug 2020 13:16:45","Thu 3 Sep 2020 22:48:15",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",1,"scenario4",90,"False","Normal","False",163327.577270152,3.4636820438427106e6,2.3024865355680533e7,0.8397225079508979,0.007093530179096442,0.010133614541566346,0.047154321673519316,0.052876541145229286,0.071570806710719,0.18056181195115573,0.2443986361929295,0.2611995927480571,0.6643961903757081,0.1652998981870143,0.15043223881386023,0.7339134449264008,0.7338473742744657,"","Mon 25 May 2020 11:22:08","Sat 30 May 2020 00:40:03",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.6699999999999999,"scenario6",14,"True","Open May 10","False",155315.28028622782,3.4517733260973175e6,2.2947602017670017e7,0.8369046949924024,0.006768257535869439,0.009668939336956341,0.044995793643794135,0.05214443366747955,0.07057986589563078,0.17807615246383982,0.24103418286708245,0.26119959274805693,0.6611982872396807,0.16529989818701424,0.15041978344575602,0.7339117747105685,0.733845655957322,"","Fri 5 Jun 2020 06:55:02","Wed 10 Jun 2020 06:33:51",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.6699999999999999,"scenario7",60,"True","Open Gradual May 10","True",113133.14503239923,3.131918542575779e6,2.1636579613923796e7,0.7890913851707236,0.005228790643027266,0.00746970091861038,0.03612263329791308,0.04672293273412882,0.06324161745920037,0.16580595509261306,0.2244259118769957,0.26119959274805715,0.6484259334119996,0.16529989818701427,0.14475109275406425,0.733899080263851,0.7338272596811599,"","Sat 13 Jun 2020 11:30:46","Wed 24 Jun 2020 23:01:59",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.7,"scenario8",597,"False","relaxed restrictions","False",47881.12401229149,1.3521216386151307e6,9.733373258530172e6,0.3549785189713907,0.004919273384520546,0.007027533406457922,0.03541184657123916,0.04375215267280797,0.059220531341542385,0.16174933745467932,0.21893509514474338,0.2611995927480569,0.6500639350976132,0.1652998981870142,0.1389160368868165,0.7338353817892379,0.733664371942263,"Mon 4 Jan 2021 08:42:25","Thu 11 Jun 2020 08:01:23","Sun 5 Jul 2020 19:35:22",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"WA",0.5644444444444444,"scenario5",597,"True","Current Indefinite","False",2063.845006187852,30161.272682623654,234274.894262179,0.03267447315478286,0.008809501388049654,0.01258500198292808,0.06842698674903273,0.05732948242874452,0.07934896602163992,0.23317886090138115,0.32273972704402787,0.27750183394816114,0.7034118362991072,0.16937545848704028,0.12874308524442196,0.770296505859348,0.7480610248596448,"Tue 20 Jul 2021 22:33:01","","",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.5644444444444444,"scenario1",90,"True","Current","False",2063.845006187852,30161.272682623654,234274.894262179,0.03267447315478286,0.008809501388049654,0.01258500198292808,0.06842698674903273,0.05732948242874452,0.07934896602163992,0.23317886090138115,0.32273972704402787,0.27750183394816114,0.7034118362991072,0.16937545848704028,0.12874308524442196,0.770296505859348,0.7480610248596448,"","Sun 13 Sep 2020 23:21:50","Tue 22 Sep 2020 13:08:17",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.2,"scenario2",90,"False","Italy","False",1492.4926117621333,18875.633478252326,162625.44380577042,0.022681477307464653,0.00917748524975386,0.013110693213934089,0.07906980253042725,0.0590782872877918,0.0817694633200674,0.260107442771858,0.36001121524396434,0.2775018339481613,0.7044544261951318,0.1693754584870403,0.11606814429847888,0.7614613316710782,0.7300286157026326,"Thu 11 Jun 2020 01:03:02","Mon 7 Dec 2020 06:45:00","Tue 15 Dec 2020 11:45:01",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.11,"scenario3",60,"False","Wuhan","False",1423.2684461725205,18476.590106821935,160707.4707750176,0.022413976350939634,0.00885626809574413,0.012651811565348758,0.0770309044008624,0.05840699805485188,0.08084034091605044,0.25907653903063355,0.3585843552328754,0.2775018339481611,0.7025847464980687,0.16937545848704028,0.11497032476286206,0.7599090910240762,0.7285358365256447,"Sat 30 May 2020 07:19:50","Thu 22 Oct 2020 01:45:02","Fri 30 Oct 2020 06:29:02",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
