"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",6378.31963226156,88311.24346439776,774424.9849256985,0.019865788276718182,0.0082362007378591,0.011766001054084428,0.07222545377059432,0.05629124382765716,0.07705142108082341,0.2628873712512327,0.35984007745725666,0.2694327627181563,0.6936398039981264,0.16735819067953908,0.11403460010122311,0.7663675692762791,0.7607947071047234,"Wed 17 Jun 2020 15:30:48","Fri 16 Oct 2020 20:50:16","Wed 21 Oct 2020 10:39:48",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.11,"scenario3",60,"False","Wuhan","False",5809.800062239983,83906.76124750116,749025.3012602971,0.019214227766902122,0.00775648039186996,0.011080686274099943,0.06924114309575984,0.05530228310723466,0.07569773223473984,0.26275181138662734,0.3596545231951879,0.2694327627181562,0.6900902886635275,0.16735819067953905,0.11202126431019231,0.7660547510485304,0.76033518374043,"Thu 4 Jun 2020 11:07:14","Tue 8 Sep 2020 07:27:23","Sat 12 Sep 2020 21:04:17",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",1,"scenario4",90,"False","Normal","False",243859.7540125867,4.76295299147769e6,3.0277039392162155e7,0.7766759413996149,0.008054280038877079,0.011506114341252972,0.05119927793722147,0.05584494268286851,0.07644052433920498,0.19117729123259702,0.2616833625661798,0.2694327627181563,0.6919540124021035,0.16735819067953908,0.15731237555250133,0.7694806999545676,0.7693382117052001,"","Thu 28 May 2020 05:53:48","Tue 2 Jun 2020 04:03:02",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.5388888888888889,"scenario6",14,"True","Open May 10","False",217171.1978921864,4.697607540787582e6,2.9970079416898005e7,0.7688017095544101,0.0072462670142188195,0.0103518100203126,0.046230170572268865,0.05373383886345616,0.07355084668644442,0.18461543238559563,0.2527014940780506,0.26943276271815614,0.6862356816516658,0.16735819067953903,0.15674324633717632,0.7694704245999593,0.7693269218408304,"","Tue 9 Jun 2020 19:14:20","Sun 14 Jun 2020 23:52:03",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.5388888888888889,"scenario7",60,"True","Open Gradual May 10","True",116964.112502866,3.782969938442205e6,2.671314438941414e7,0.6852538089230409,0.004378522827481756,0.006255032610688225,0.030918594227854434,0.041828747161007554,0.05725516424283689,0.1590438258596633,0.21769909427009548,0.26943276271815625,0.6661085358892214,0.16735819067953905,0.14161455062329978,0.7693899872652299,0.7692221756976014,"","Tue 23 Jun 2020 08:46:46","Fri 3 Jul 2020 09:52:36",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.7,"scenario8",597,"False","relaxed restrictions","False",100521.05775086056,2.485226163007084e6,1.6862380386844967e7,0.43255897617854766,0.005961261426013207,0.00851608775144744,0.040447448705928514,0.0478761547754881,0.0655328521897815,0.17488310886502134,0.23937989542987623,0.26943276271815625,0.6807773685895253,0.16735819067953905,0.14738287869166505,0.7693614713758483,0.7690907670289763,"Fri 11 Dec 2020 03:22:00","Sun 7 Jun 2020 06:01:50","Sun 21 Jun 2020 05:21:55",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"FL",0.5622222222222222,"scenario5",597,"True","Current Indefinite","False",4760.757602367073,67659.12956491363,375302.262348412,0.018507445976923775,0.012685128974648763,0.018121612820926804,0.07036386121106537,0.06435997920039878,0.09217214473722027,0.20853209949786064,0.2986460079085006,0.3017415469295313,0.7764499606684164,0.17543538673238282,0.18027903466806777,0.8422230483865556,0.834457465689593,"Sun 28 Nov 2021 04:42:28","","",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.5622222222222222,"scenario1",90,"True","Current","False",4760.757602367073,67659.12956491363,375302.262348412,0.018507445976923775,0.012685128974648763,0.018121612820926804,0.07036386121106537,0.06435997920039878,0.09217214473722027,0.20853209949786064,0.2986460079085006,0.3017415469295313,0.7764499606684164,0.17543538673238282,0.18027903466806777,0.8422230483865556,0.834457465689593,"","Sat 5 Sep 2020 05:32:53","Thu 10 Sep 2020 02:22:14",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.2,"scenario2",90,"False","Italy","False",3099.9493057719246,44156.30456049405,243112.75960092948,0.011988726730450783,0.012751076129695962,0.018215823042422804,0.07020400227389954,0.06580235964784158,0.09423782749566045,0.21006494560480474,0.30084124965631437,0.30174154692953103,0.7750980199384919,0.17543538673238276,0.18162890599809237,0.8399366177876989,0.8283217124505174,"Fri 29 May 2020 06:00:02","Sun 1 Nov 2020 13:45:56","Fri 6 Nov 2020 07:24:27",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.11,"scenario3",60,"False","Wuhan","False",2792.231446884308,42740.07785167173,241115.0488645003,0.011890212739885865,0.01158049429114423,0.016543563273063187,0.06533051850243862,0.06242914465260544,0.08940693002438313,0.20392719791439595,0.2920511696172986,0.301741546929531,0.7726076503737953,0.17543538673238274,0.17726010074008458,0.8392143206805645,0.8271813211395735,"Sun 17 May 2020 21:48:44","Fri 18 Sep 2020 20:08:22","Wed 23 Sep 2020 13:44:53",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",1,"scenario4",90,"False","Normal","False",190167.90402776003,2.85327381231085e6,1.543210477192137e7,0.7610101883996033,0.012322875384683074,0.01760410769240439,0.06664902022625868,0.06511138450526943,0.0932482581756849,0.20859815376597665,0.29874060650279705,0.30174154692953126,0.7726040053377444,0.1754353867323828,0.18489207107395783,0.8463839012603188,0.846201473829249,"","Thu 4 Jun 2020 11:52:28","Tue 9 Jun 2020 07:14:21",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.5622222222222222,"scenario6",14,"True","Open May 10","False",149958.15205609324,2.6891241175205708e6,1.5077508196569746e7,0.7435238110970601,0.009945817976090367,0.014208311394414813,0.05576468229155515,0.05971319421730534,0.08551732378566569,0.19830954484074212,0.28400593500688853,0.30174154692953115,0.7640966652809067,0.17543538673238276,0.17835335139345954,0.8463552533285484,0.8461679054654905,"","Thu 18 Jun 2020 21:09:10","Tue 23 Jun 2020 16:40:12",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.5622222222222222,"scenario7",60,"True","Open Gradual May 10","True",39514.4970165304,1.497444702903384e6,1.0972403253227135e7,0.5410869606152352,0.0036012618297553587,0.0051446597567933695,0.02638795071358297,0.033939591213089,0.04860605849287698,0.14722352210047623,0.21084388087689696,0.3017415469295313,0.7340786333520397,0.17543538673238282,0.13647372123905172,0.8459765636991061,0.8457102414203973,"","Sat 11 Jul 2020 09:43:48","Fri 17 Jul 2020 04:20:54",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.7,"scenario8",597,"False","relaxed restrictions","False",20106.86121385301,448785.95741336903,2.927868004446557e6,0.14438324613549336,0.006867406994890718,0.009810581421272455,0.044802786009039336,0.04561457657564569,0.06532620747384241,0.17588067410772165,0.25188477609446375,0.3017415469295314,0.7596907534937731,0.17543538673238288,0.15328080252654738,0.8454802673566281,0.8443144056134149,"Tue 2 Mar 2021 05:38:03","Wed 8 Jul 2020 03:32:10","Sun 2 Aug 2020 11:42:55",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"PA",0.5777777777777778,"scenario5",597,"True","Current Indefinite","False",11163.514722900407,154371.88752995394,1.0659623682233854e6,0.08334013146653596,0.010472709971465854,0.014961014244951222,0.07231572342298571,0.059748527277806336,0.0842725894316267,0.2369607600246307,0.334222411007937,0.2910087647623263,0.7523482484034856,0.17275219119058155,0.14481926579382154,0.8258659828869975,0.8204980070448379,"Sat 2 Oct 2021 14:49:39","","",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.5777777777777778,"scenario1",90,"True","Current","False",11163.514722900407,154371.88752995394,1.0659623682233854e6,0.08334013146653596,0.010472709971465854,0.014961014244951222,0.07231572342298571,0.059748527277806336,0.0842725894316267,0.2369607600246307,0.334222411007937,0.2910087647623263,0.7523482484034856,0.17275219119058155,0.14481926579382154,0.8258659828869975,0.8204980070448379,"","Sat 22 Aug 2020 08:16:13","Sat 29 Aug 2020 19:07:06",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.2,"scenario2",90,"False","Italy","False",6203.84158019985,67423.117187499,536578.3125758158,0.041951300013237616,0.01156185674075912,0.01651693820108446,0.09201356803108642,0.0640554706343772,0.0903473378100422,0.2903697505109835,0.4095533711550658,0.2910087647623262,0.7538822055206014,0.17275219119058155,0.12565382462783092,0.8238012325793634,0.8137159279202443,"Fri 5 Jun 2020 21:41:23","Mon 12 Oct 2020 16:37:21","Sun 18 Oct 2020 01:11:50",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.11,"scenario3",60,"False","Wuhan","False",5705.642475855837,65638.94036021904,531841.5347235725,0.04158096452982682,0.010728087415777661,0.015325839165396657,0.0869246585113032,0.062117474028071336,0.08761388144276257,0.28647562765421775,0.40406088737921175,0.29100876476232623,0.7510582851678848,0.17275219119058155,0.1234182290676775,0.8233954309180607,0.8131209727868006,"Sun 24 May 2020 22:26:33","Tue 1 Sep 2020 10:59:11","Sun 6 Sep 2020 19:26:23",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",1,"scenario4",90,"False","Normal","False",125272.41782294006,1.8641875512965308e6,1.0681633188445209e7,0.8351220837992878,0.011727833713523577,0.01675404816217654,0.06719947128485752,0.06432817743661448,0.09073197839328703,0.2135632207422106,0.3012212424186292,0.2910087647623265,0.7539665507310789,0.1727521911905816,0.17452270812979273,0.8282185350057373,0.8277117459269536,"","Sun 24 May 2020 17:54:54","Sun 31 May 2020 02:27:25",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.5777777777777778,"scenario6",14,"True","Open May 10","False",115143.29022276402,1.860436635746943e6,1.0625681166451383e7,0.8307475870930338,0.010836320836193316,0.015480458337419022,0.06189046593168993,0.06274602377873496,0.08850042237503931,0.20763158906517187,0.2928549448084051,0.2910087647623264,0.7498856816601316,0.17275219119058158,0.1750886937602576,0.828198288313595,0.8276891853278364,"","Sun 7 Jun 2020 09:19:27","Sat 13 Jun 2020 21:35:35",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.5777777777777778,"scenario7",60,"True","Open Gradual May 10","True",64316.88193522253,1.558726198791417e6,9.806380978251867e6,0.7666922438364918,0.0065586766492003006,0.009369538070286145,0.041262462891232365,0.04968889791214473,0.07008393819634119,0.18105762566296307,0.25537357397975097,0.2910087647623263,0.7313720110937748,0.17275219119058155,0.15895019806473834,0.828000408298027,0.8274094751692777,"","Sun 21 Jun 2020 19:18:17","Sat 4 Jul 2020 18:44:08",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.7,"scenario8",597,"False","relaxed restrictions","False",41320.40554077594,780334.8195079071,4.888929278289233e6,0.382231137729842,0.008451831308804501,0.012074044726863575,0.05295214888249291,0.054269428221958446,0.07654456857109922,0.19672067324024933,0.27746559260962245,0.2910087647623263,0.7438636633943858,0.17275219119058155,0.15961262171928312,0.827750921326091,0.8265401358421837,"Tue 29 Dec 2020 15:49:35","Thu 4 Jun 2020 06:15:56","Mon 29 Jun 2020 06:52:25",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"CO",0.5877777777777777,"scenario5",597,"True","Current Indefinite","False",16158.420590271282,320233.5361882584,2.19204393737798e6,0.4032072613703695,0.007371394484728818,0.010530563549612596,0.05045823989144002,0.05393813944576689,0.07377294611857708,0.2008534158603934,0.2747137438972944,0.26886287882456555,0.6654628891832427,0.16721571970614138,0.14608901342155883,0.7775069415055142,0.7771462871805976,"Tue 8 Dec 2020 13:18:09","Tue 5 May 2020 20:23:19","Thu 11 Jun 2020 02:32:01",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.5877777777777777,"scenario1",90,"True","Current","False",16158.420590271282,320233.5361882584,2.19204393737798e6,0.4032072613703695,0.007371394484728818,0.010530563549612596,0.05045823989144002,0.05393813944576689,0.07377294611857708,0.2008534158603934,0.2747137438972944,0.26886287882456555,0.6654628891832427,0.16721571970614138,0.14608901342155883,0.7775069415055142,0.7771462871805976,"","Tue 5 May 2020 20:23:19","Thu 11 Jun 2020 02:32:01",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.2,"scenario2",90,"False","Italy","False",3803.038690795893,52731.71130132061,461982.9898303905,0.08497772008713489,0.008231988567787132,0.011759983668267334,0.07212052476477564,0.056937016916763304,0.07787460828856124,0.27070844122628246,0.3702567321312724,0.26886287882456544,0.669808729512014,0.16721571970614135,0.1141421057963199,0.7769377268259496,0.7752734816633072,"Sat 4 Jul 2020 00:03:01","Tue 5 May 2020 20:23:19","Wed 7 Oct 2020 08:14:44",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.11,"scenario3",60,"False","Wuhan","False",3452.9963271147344,48539.33992923738,434828.07595976593,0.07998281178816186,0.007941061118220516,0.011344373026029312,0.07113809813130241,0.05649982353190433,0.07727664468885218,0.2746176243584367,0.3756034489357337,0.26886287882456533,0.6671168864995348,0.16721571970614135,0.11162880828727505,0.7768622622184649,0.7751032588751474,"Wed 17 Jun 2020 16:12:07","Tue 5 May 2020 20:23:19","Sun 30 Aug 2020 02:45:18",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",1,"scenario4",90,"False","Normal","False",37238.42845534075,686772.5956561331,4.53524302866063e6,0.8342181878993948,0.008210900324417274,0.011729857606310392,0.054222356411533376,0.056880560142810135,0.07779739052418021,0.20441580140014773,0.2795861343649363,0.26886287882456567,0.6695821551782378,0.1672157197061414,0.15143016401018625,0.7776061228715819,0.7774365455960942,"","Tue 5 May 2020 20:23:19","Thu 21 May 2020 18:35:19",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.5877777777777777,"scenario6",14,"True","Open May 10","False",35491.29641107613,691905.5332096888,4.47120941695999e6,0.8224397665049988,0.007937739681002672,0.011339628115718104,0.05129500301354021,0.05630187185368805,0.07700589974582694,0.19799792472805997,0.270808195882248,0.26886287882456533,0.6674418596722679,0.16721571970614135,0.15474684110862355,0.7776023803691494,0.7774304677104432,"","Tue 5 May 2020 20:23:19","Fri 29 May 2020 17:57:23",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.5877777777777777,"scenario7",60,"True","Open Gradual May 10","True",27166.140651664653,600285.0533232508,3.9958300220852867e6,0.7349978951761755,0.006798622689532618,0.009712318127903742,0.04525540074881026,0.05226843225078865,0.07148923332843192,0.1893301063109348,0.2589529389597297,0.26886287882456533,0.6613763149260513,0.16721571970614135,0.1502278750611075,0.7775779352516378,0.7773787933717367,"","Tue 5 May 2020 20:23:19","Mon 8 Jun 2020 20:48:06",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.7,"scenario8",597,"False","relaxed restrictions","False",24711.967751016244,481291.4231264829,3.194334885783248e6,0.5875698927536624,0.00773618566450239,0.011051693806431987,0.051345123897048886,0.05544844032712469,0.07583863371344263,0.2002451564124381,0.273881807684047,0.26886287882456555,0.6668576736566828,0.16721571970614138,0.15067030863561778,0.7775675857496409,0.7773244410599468,"","Tue 5 May 2020 20:23:19","Mon 25 May 2020 14:36:54",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"TX",0.6699999999999999,"scenario5",597,"True","Current Indefinite","False",11963.350431138946,354622.88853997126,2.694365160919193e6,0.09826416073718305,0.004440136995780335,0.0063430528511147655,0.033735415332026716,0.04016705415903649,0.054367937219258824,0.15653298943658311,0.21187453052283284,0.26119959274805693,0.6497020881483249,0.16529989818701424,0.1316164912179128,0.7334496917999835,0.7327370745160353,"Thu 6 May 2021 10:26:59","Thu 23 Jul 2020 03:38:35","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.6699999999999999,"scenario1",90,"True","Current","False",11963.350431138946,354622.88853997126,2.694365160919193e6,0.09826416073718305,0.004440136995780335,0.0063430528511147655,0.033735415332026716,0.04016705415903649,0.054367937219258824,0.15653298943658311,0.21187453052283284,0.26119959274805693,0.6497020881483249,0.16529989818701424,0.1316164912179128,0.7334496917999835,0.7327370745160353,"","Thu 23 Jul 2020 03:38:35","Mon 24 Aug 2020 18:29:19",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.2,"scenario2",90,"False","Italy","False",1885.7618989345688,41872.68889191518,303476.18859807483,0.01106785131015256,0.006213871037612377,0.008876958625160539,0.04503560551848567,0.05045470015687787,0.06829273462984434,0.18568310271599137,0.2513305364931538,0.2611995927480568,0.6575984165848668,0.1652998981870142,0.13797685111754038,0.7307983548951023,0.7254023266366406,"Fri 29 May 2020 05:44:50","Fri 23 Oct 2020 20:49:34","Wed 28 Oct 2020 22:43:58",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.11,"scenario3",60,"False","Wuhan","False",1541.2067010299008,39178.28565999362,299306.86259448016,0.010915794964366387,0.005149252802526032,0.007356075432180047,0.039338288418364446,0.04484506025055806,0.06069983152468019,0.17367697888928507,0.23507970107284795,0.2611995927480569,0.6529370255371819,0.1652998981870142,0.13089671690246152,0.7300947010965188,0.7241997290584732,"Sun 17 May 2020 21:13:50","Thu 10 Sep 2020 19:17:24","Tue 15 Sep 2020 21:08:45",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",1,"scenario4",90,"False","Normal","False",152398.13746723396,3.331335101245972e6,2.2109869852642637e7,0.8063523966948415,0.00689276501774699,0.009846807168209987,0.04574686509628966,0.05240107346719493,0.07092723955324691,0.17865010429463896,0.2418110528107984,0.2611995927480571,0.6625126849781412,0.1652998981870143,0.15067185485254228,0.7339068749253994,0.7338329106266114,"","Sun 31 May 2020 04:24:00","Fri 5 Jun 2020 08:28:55",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.6699999999999999,"scenario6",14,"True","Open May 10","False",138155.37383659027,3.2811576317425305e6,2.196828226687916e7,0.8011886625849833,0.006288856459427531,0.008984080656325045,0.042105680172159196,0.05075974912895893,0.068705632307061,0.17457461448825337,0.2362946917390106,0.261199592748057,0.657008491391036,0.1652998981870142,0.1493588616479779,0.7339028598398699,0.7338285083875217,"","Thu 11 Jun 2020 22:54:31","Wed 17 Jun 2020 06:47:31",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.6699999999999999,"scenario7",60,"True","Open Gradual May 10","True",79631.8993181377,2.7694231450834204e6,2.0180607450352415e7,0.7359917219234327,0.003945961463947265,0.0056370878056389495,0.028753966131722722,0.04067777975155731,0.05505922756981578,0.15225441478361398,0.2060832848616619,0.26119959274805693,0.6360640952940413,0.16529989818701424,0.13723190205729202,0.7338712863039448,0.7337864647125337,"","Fri 26 Jun 2020 01:35:56","Sun 5 Jul 2020 12:45:01",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.7,"scenario8",597,"False","relaxed restrictions","False",20208.858959303794,644239.5617083432,4.940036896885193e6,0.18016436180370432,0.004090831583068934,0.005844045118669906,0.03136854698229887,0.03869549069073839,0.052376109042320276,0.15230005943121033,0.2061450669710764,0.2611995927480571,0.6457019728856743,0.1652998981870143,0.130411892695488,0.733652119902334,0.7332614824664193,"Mon 1 Mar 2021 01:24:00","Thu 2 Jul 2020 15:57:55","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"WA",0.5644444444444444,"scenario5",597,"True","Current Indefinite","False",2239.933176562574,32193.447097118787,254652.30481962994,0.03551652397000292,0.008796045172845058,0.012565778818350082,0.06957730154852045,0.05728464461447713,0.07928690660561066,0.23983665587348402,0.3319546915725678,0.2775018339481611,0.7030693341298342,0.16937545848704028,0.12642118876529074,0.7746148095034885,0.7561346961569306,"Sat 17 Jul 2021 14:17:16","","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.5644444444444444,"scenario1",90,"True","Current","False",2239.933176562574,32193.447097118787,254652.30481962994,0.03551652397000292,0.008796045172845058,0.012565778818350082,0.06957730154852045,0.05728464461447713,0.07928690660561066,0.23983665587348402,0.3319546915725678,0.2775018339481611,0.7030693341298342,0.16937545848704028,0.12642118876529074,0.7746148095034885,0.7561346961569306,"","Tue 15 Sep 2020 13:06:45","Thu 24 Sep 2020 06:37:01",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.2,"scenario2",90,"False","Italy","False",1626.9213824949793,20042.641476029978,177304.39496798397,0.024728760253427105,0.009175866073645574,0.013108380105207963,0.08117300229317069,0.059073412608971504,0.08176271634263638,0.27125049908179366,0.375434169700483,0.2775018339481611,0.7040318494701547,0.16937545848704028,0.11304086105507478,0.7675457941115191,0.741508105245013,"Sat 13 Jun 2020 00:06:17","Thu 10 Dec 2020 22:25:22","Sat 19 Dec 2020 05:55:34",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
