"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"WA",0.5475220995428571,"scenario6",2,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 20469.60006435647, ""totalProjectedPCRConfirmed"" -> 828305.0841165353, ""totalProjectedInfected"" -> 3.1110599773842073*^6, ""totalInfectedFraction"" -> 0.43390157547227304, ""fatalityRate"" -> 0.006579622448027312, ""fatalityRateSymptomatic"" -> 0.009399460640039017, ""fatalityRatePCR"" -> 0.024712633613965092, ""fractionOfSymptomaticHospitalized"" -> 0.05046103784181265, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06984244419271246, ""fractionOfPCRHospitalized"" -> 0.10484379389623155, ""fractionOfPCRHospitalizedOrICU"" -> 0.1451128858487775, ""fractionHospitalizedInICU"" -> 0.2775018339481613, ""fractionOfDeathInICU"" -> 0.6889120429120773, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.2662452958598946, ""fractionOfDeathsReported"" -> 0.7915089805302045, ""fractionOfHospitalizationsReported"" -> 0.790260823536835, ""dateContained"" -> ""Sun 29 Nov 2020 04:39:04"", ""dateICUOverCapacity"" -> ""Thu 11 Jun 2020 19:10:35"", ""dateHospitalsOverCapacity"" -> ""Sat 20 Jun 2020 21:44:54""|>",32992.10244652115,991194.2666032127,3.4967280933510596e6,0.4876909605512912,0.009435135236638732,0.013478764623769617,0.033285203070820724,0.059510649567246936,0.08236789013936001,0.11624826536346863,0.16089766151064241,0.2775018339481613,0.7041178242892441,0.1693754584870403,0.2834633520655906,0.7922175664268613,0.7910258370647535,"Sun 29 Nov 2020 04:39:04","Thu 11 Jun 2020 19:10:35","Sat 20 Jun 2020 21:44:54",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.5475220995428571,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 5777.9502335624165, ""totalProjectedPCRConfirmed"" -> 353685.7614944213, ""totalProjectedInfected"" -> 1.6301761104358758*^6, ""totalInfectedFraction"" -> 0.2273617312933066, ""fatalityRate"" -> 0.0035443717992024257, ""fatalityRateSymptomatic"" -> 0.005063388284574894, ""fatalityRatePCR"" -> 0.016336394796185635, ""fractionOfSymptomaticHospitalized"" -> 0.034063578877719554, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.04714694165088789, ""fractionOfPCRHospitalized"" -> 0.08622568093136822, ""fractionOfPCRHospitalizedOrICU"" -> 0.11934380595394006, ""fractionHospitalizedInICU"" -> 0.2775018339481612, ""fractionOfDeathInICU"" -> 0.673722373957896, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.21696168851342876, ""fractionOfDeathsReported"" -> 0.7867621017107045, ""fractionOfHospitalizationsReported"" -> 0.7845694074955731, ""dateContained"" -> ""Sun 3 Jan 2021 08:38:21"", ""dateICUOverCapacity"" -> ""Sun 12 Jul 2020 03:50:20"", ""dateHospitalsOverCapacity"" -> ""Tue 21 Jul 2020 10:50:57""|>",32841.78865079414,992060.4004937053,3.4805608148609027e6,0.48543609961676293,0.009435774979299314,0.013479678541856164,0.03310462612402452,0.05951203039442117,0.08236980132369112,0.11561085830255095,0.16001543496548604,0.2775018339481611,0.7041223748780482,0.16937545848704028,0.2850288942683945,0.7922122651220184,0.7910149760357215,"Sun 3 Jan 2021 08:38:21","Sun 12 Jul 2020 03:50:20","Tue 21 Jul 2020 10:50:57",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.7,"scenario8",610,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 2377.2059547443264, ""totalProjectedPCRConfirmed"" -> 58946.00929738297, ""totalProjectedInfected"" -> 303893.0092437117, ""totalInfectedFraction"" -> 0.04238415731114407, ""fatalityRate"" -> 0.0078225095097133, ""fatalityRateSymptomatic"" -> 0.011175013585304715, ""fatalityRatePCR"" -> 0.04032853085526635, ""fractionOfSymptomaticHospitalized"" -> 0.05337114866414387, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07387028946494864, ""fractionOfPCRHospitalized"" -> 0.1470021051293503, ""fractionOfPCRHospitalizedOrICU"" -> 0.2034636377454874, ""fractionHospitalizedInICU"" -> 0.2775018339481611, ""fractionOfDeathInICU"" -> 0.6996818431228811, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.19396961267414448, ""fractionOfDeathsReported"" -> 0.7773007300977136, ""fractionOfHospitalizationsReported"" -> 0.7632251321417557, ""dateContained"" -> ""Tue 23 Nov 2021 12:40:57"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",8448.95916852935,236006.22100924538,895574.3628118484,0.12490634375469907,0.009434123529398526,0.013477319327712182,0.03579973075454807,0.05950372274800166,0.08235830282195115,0.12395008500771504,0.1715576465543882,0.27750183394816147,0.7043608010303576,0.16937545848704036,0.2635249855391718,0.7888529333501542,0.7841992988181614,"Tue 23 Nov 2021 12:40:57","","",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"CT",0.5396039589285715,"scenario5",610,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 11148.682513964946, ""totalProjectedPCRConfirmed"" -> 175714.04262845527, ""totalProjectedInfected"" -> 1.0139286900863734*^6, ""totalInfectedFraction"" -> 0.2820795370249514, ""fatalityRate"" -> 0.010995529195465635, ""fatalityRateSymptomatic"" -> 0.015707898850665192, ""fatalityRatePCR"" -> 0.06344787443960109, ""fractionOfSymptomaticHospitalized"" -> 0.06295309014974423, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08786501838873337, ""fractionOfPCRHospitalized"" -> 0.20976462421988654, ""fractionOfPCRHospitalizedOrICU"" -> 0.29277311916770055, ""fractionHospitalizedInICU"" -> 0.2835249874844787, ""fractionOfDeathInICU"" -> 0.7314231323333522, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.17330019788027376, ""fractionOfDeathsReported"" -> 0.826442840549711, ""fractionOfHospitalizationsReported"" -> 0.8249283213243799, ""dateContained"" -> ""Sat 21 Nov 2020 08:16:15"", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> """"|>",11680.950274528115,182432.89795797612,1.0307684712654075e6,0.2867644401399612,0.011332273541688921,0.016188962202412747,0.06402874922931308,0.06381318695177769,0.08906547449258781,0.2082170655510565,0.29061315735214954,0.2835249874844787,0.7326216071675705,0.17088124687111964,0.17698727021987304,0.8264722841631502,0.8249922671697932,"Sat 21 Nov 2020 08:16:15","Tue 31 Mar 2020 15:55:41","",4.981645329036483,51.248672731495304,0.1779503471099991,1.9178962042279326
"CT",0.5396039589285715,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 11148.681445851844, ""totalProjectedPCRConfirmed"" -> 175713.86974491482, ""totalProjectedInfected"" -> 1.0139227005130708*^6, ""totalInfectedFraction"" -> 0.28207787069863016, ""fatalityRate"" -> 0.010995593096209729, ""fatalityRateSymptomatic"" -> 0.01570799013744247, ""fatalityRatePCR"" -> 0.06344793078677552, ""fractionOfSymptomaticHospitalized"" -> 0.06295345874585952, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08786553284647278, ""fractionOfPCRHospitalized"" -> 0.20976481961986684, ""fractionOfPCRHospitalizedOrICU"" -> 0.292773391891769, ""fractionHospitalizedInICU"" -> 0.28352498748447874, ""fractionOfDeathInICU"" -> 0.7314230925374334, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711197, ""fractionOfInfectionsPCRConfirmed"" -> 0.17330105111168645, ""fractionOfDeathsReported"" -> 0.8264428404878046, ""fractionOfHospitalizationsReported"" -> 0.8249283212115162, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Sun 13 Sep 2020 21:36:33""|>",27307.22373088752,606223.9700765061,2.408934395047327e6,0.6701764192317569,0.011335810467495537,0.016194014953565056,0.045044777308032406,0.06382195588661295,0.08907771348861986,0.14666989239227543,0.20471040836067964,0.2835249874844784,0.732591432878677,0.1708812468711196,0.25165648816459196,0.8268251928633799,0.8261919434679068,"","Tue 31 Mar 2020 15:55:41","Sun 13 Sep 2020 21:36:33",4.981645329036483,51.248672731495304,0.1779503471099991,1.9178962042279326
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 7115.216920637439, ""totalProjectedPCRConfirmed"" -> 73458.38604678419, ""totalProjectedInfected"" -> 634951.7850643551, ""totalInfectedFraction"" -> 0.1766464518810117, ""fatalityRate"" -> 0.011205916871178305, ""fatalityRateSymptomatic"" -> 0.016008452673111864, ""fatalityRatePCR"" -> 0.0968605125098433, ""fractionOfSymptomaticHospitalized"" -> 0.06368381950165443, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.088884913485067, ""fractionOfPCRHospitalized"" -> 0.3173833417431116, ""fractionOfPCRHospitalizedOrICU"" -> 0.44297894022680356, ""fractionHospitalizedInICU"" -> 0.2835249874844784, ""fractionOfDeathInICU"" -> 0.7317931490215184, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.11569128203858636, ""fractionOfDeathsReported"" -> 0.8260765469481617, ""fractionOfHospitalizationsReported"" -> 0.823678290459803, ""dateContained"" -> ""Thu 25 Jun 2020 10:18:35"", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Sat 24 Oct 2020 04:05:49""|>",7115.216920637439,73458.38604678419,634951.7850643551,0.1766464518810117,0.011205916871178305,0.016008452673111864,0.0968605125098433,0.06368381950165443,0.088884913485067,0.3173833417431116,0.44297894022680356,0.2835249874844784,0.7317931490215184,0.1708812468711196,0.11569128203858636,0.8260765469481617,0.823678290459803,"Thu 25 Jun 2020 10:18:35","Tue 31 Mar 2020 15:55:41","Sat 24 Oct 2020 04:05:49",4.981645329036483,51.248672731495304,0.1779503471099991,1.9178962042279326
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 6732.121531634788, ""totalProjectedPCRConfirmed"" -> 68717.1822707897, ""totalProjectedInfected"" -> 615374.0232712284, ""totalInfectedFraction"" -> 0.17119983020378157, ""fatalityRate"" -> 0.010939885788236434, ""fatalityRateSymptomatic"" -> 0.01562840826890919, ""fatalityRatePCR"" -> 0.09796853289335872, ""fractionOfSymptomaticHospitalized"" -> 0.06336492496837594, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08843982534143603, ""fractionOfPCRHospitalized"" -> 0.327123575412144, ""fractionOfPCRHospitalizedOrICU"" -> 0.4565735994945911, ""fractionHospitalizedInICU"" -> 0.28352498748447824, ""fractionOfDeathInICU"" -> 0.730181329904706, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.11166734322892007, ""fractionOfDeathsReported"" -> 0.8260189327527703, ""fractionOfHospitalizationsReported"" -> 0.8235520697215428, ""dateContained"" -> ""Wed 10 Jun 2020 18:35:15"", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Wed 9 Sep 2020 08:04:07""|>",6732.121531634788,68717.1822707897,615374.0232712284,0.17119983020378157,0.010939885788236434,0.01562840826890919,0.09796853289335872,0.06336492496837594,0.08843982534143603,0.327123575412144,0.4565735994945911,0.28352498748447824,0.730181329904706,0.17088124687111958,0.11166734322892007,0.8260189327527703,0.8235520697215428,"Wed 10 Jun 2020 18:35:15","Tue 31 Mar 2020 15:55:41","Wed 9 Sep 2020 08:04:07",4.981645329036483,51.248672731495304,0.1779503471099991,1.9178962042279326
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 29022.40896709744, ""totalProjectedPCRConfirmed"" -> 612035.6819057721, ""totalProjectedInfected"" -> 2.6122583749998612*^6, ""totalInfectedFraction"" -> 0.7267420679720007, ""fatalityRate"" -> 0.011110083613799874, ""fatalityRateSymptomatic"" -> 0.015871548019714105, ""fatalityRatePCR"" -> 0.04741947214045877, ""fractionOfSymptomaticHospitalized"" -> 0.06344584914182992, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08855277299772607, ""fractionOfPCRHospitalized"" -> 0.1566230659278599, ""fractionOfPCRHospitalizedOrICU"" -> 0.2186022725034907, ""fractionHospitalizedInICU"" -> 0.28352498748447846, ""fractionOfDeathInICU"" -> 0.731382136911184, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.23429370071626418, ""fractionOfDeathsReported"" -> 0.8268407834584669, ""fractionOfHospitalizationsReported"" -> 0.8262568615624633, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Wed 6 May 2020 03:08:00""|>",29655.848292337563,614528.2685422729,2.6161206893464974e6,0.7278165812522701,0.011335810466659145,0.016194014952370207,0.04825790742333859,0.06382195588499438,0.08907771348636075,0.15714564793379618,0.21933165175162592,0.28352498748447835,0.7325888843461101,0.17088124687111958,0.2349005804834566,0.8268460852650799,0.8262629866887602,"","Tue 31 Mar 2020 15:55:41","Wed 6 May 2020 03:08:00",4.981645329036483,51.248672731495304,0.1779503471099991,1.9178962042279326
"CT",0.5396039589285715,"scenario6",2,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 28800.823246868607, ""totalProjectedPCRConfirmed"" -> 617936.3977249281, ""totalProjectedInfected"" -> 2.602727082607051*^6, ""totalInfectedFraction"" -> 0.7240904194175206, ""fatalityRate"" -> 0.011065633211923219, ""fatalityRateSymptomatic"" -> 0.015808047445604597, ""fatalityRatePCR"" -> 0.046608070592548546, ""fractionOfSymptomaticHospitalized"" -> 0.06335976340211906, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08843262122940604, ""fractionOfPCRHospitalized"" -> 0.1543509554216379, ""fractionOfPCRHospitalizedOrICU"" -> 0.2154310376850639, ""fractionHospitalizedInICU"" -> 0.28352498748447846, ""fractionOfDeathInICU"" -> 0.7311749636353855, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.23741882191734265, ""fractionOfDeathsReported"" -> 0.8268388737543745, ""fractionOfHospitalizationsReported"" -> 0.8262526794905461, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Fri 8 May 2020 02:20:56""|>",29559.984487954283,621070.1071128404,2.607663966756756e6,0.7254638828660951,0.01133581046668336,0.016194014952404804,0.047595245930237014,0.06382195588502722,0.08907771348640665,0.15498727381943855,0.21631916132745949,0.28352498748447885,0.7325889804396303,0.1708812468711197,0.2381710661459526,0.8268452974890151,0.8262603079087388,"","Tue 31 Mar 2020 15:55:41","Fri 8 May 2020 02:20:56",4.981645329036483,51.248672731495304,0.1779503471099991,1.9178962042279326
"CT",0.5396039589285715,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 22802.599476306423, ""totalProjectedPCRConfirmed"" -> 558048.2276644666, ""totalProjectedInfected"" -> 2.332501994209182*^6, ""totalInfectedFraction"" -> 0.6489125804106137, ""fatalityRate"" -> 0.00977602571526953, ""fatalityRateSymptomatic"" -> 0.013965751021813615, ""fatalityRatePCR"" -> 0.04086134198784118, ""fractionOfSymptomaticHospitalized"" -> 0.05978148212088321, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08343833501044547, ""fractionOfPCRHospitalized"" -> 0.14449326180085945, ""fractionOfPCRHospitalizedOrICU"" -> 0.20167243696824555, ""fractionHospitalizedInICU"" -> 0.2835249874844783, ""fractionOfDeathInICU"" -> 0.7267312851100973, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.2392487676537524, ""fractionOfDeathsReported"" -> 0.8267730782725816, ""fractionOfHospitalizationsReported"" -> 0.8260999319924022, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 06:22:35""|>",27539.10856097941,603807.2246639174,2.4293903503601523e6,0.6758673583090931,0.011335810466562853,0.01619401495223265,0.045609107403953034,0.06382195588482088,0.08907771348611858,0.14850876024288218,0.20727695683548333,0.2835249874844781,0.7325911619057406,0.17088124687111952,0.24854269490878825,0.8268274141652432,0.8261994968570221,"","Tue 31 Mar 2020 15:55:41","Tue 26 May 2020 06:22:35",4.981645329036483,51.248672731495304,0.1779503471099991,1.9178962042279326
"CT",0.7,"scenario8",610,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 17818.45785010784, ""totalProjectedPCRConfirmed"" -> 357264.6744384897, ""totalProjectedInfected"" -> 1.6601316443813327*^6, ""totalInfectedFraction"" -> 0.4618561149578138, ""fatalityRate"" -> 0.010733159572262774, ""fatalityRateSymptomatic"" -> 0.015333085103232535, ""fatalityRatePCR"" -> 0.04987467030742118, ""fractionOfSymptomaticHospitalized"" -> 0.06235411403385971, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08702901419400007, ""fractionOfPCRHospitalized"" -> 0.16748183189316326, ""fractionOfPCRHospitalizedOrICU"" -> 0.2337580920025944, ""fractionHospitalizedInICU"" -> 0.28352498748447835, ""fractionOfDeathInICU"" -> 0.7303000057525343, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.21520261700187554, ""fractionOfDeathsReported"" -> 0.8266847095514128, ""fractionOfHospitalizationsReported"" -> 0.8257566843855036, ""dateContained"" -> ""Mon 16 Nov 2020 06:11:10"", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 08:42:34""|>",19185.176052345458,371429.8198720463,1.6928423913510102e6,0.47095639237491793,0.011333114145986327,0.016190163065694756,0.05165222345086496,0.06381594030331962,0.08906931740614905,0.16813121395777977,0.23466444889330665,0.2835249874844783,0.73259381581433,0.17088124687111958,0.21941193212654517,0.8267135104305284,0.8258123581644885,"Mon 16 Nov 2020 06:11:10","Tue 31 Mar 2020 15:55:41","Sun 24 May 2020 08:42:34",4.981645329036483,51.248672731495304,0.1779503471099991,1.9178962042279326
"OH",0.5350136855714286,"scenario5",610,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 4157.367250506705, ""totalProjectedPCRConfirmed"" -> 68241.51771881014, ""totalProjectedInfected"" -> 401421.716878051, ""totalInfectedFraction"" -> 0.03457624060988457, ""fatalityRate"" -> 0.010356607716292746, ""fatalityRateSymptomatic"" -> 0.014795153880418209, ""fatalityRatePCR"" -> 0.060921377329812315, ""fractionOfSymptomaticHospitalized"" -> 0.060765608643755374, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0851151547431744, ""fractionOfPCRHospitalized"" -> 0.20155750605306408, ""fractionOfPCRHospitalizedOrICU"" -> 0.2823241418995952, ""fractionHospitalizedInICU"" -> 0.2860776811472773, ""fractionOfDeathInICU"" -> 0.7404943496178535, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.16999956616582707, ""fractionOfDeathsReported"" -> 0.8075547087791365, ""fractionOfHospitalizationsReported"" -> 0.8055470226674531, ""dateContained"" -> ""Mon 25 Jan 2021 15:03:43"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",4782.632015819848,80461.23285199866,437813.1672520143,0.03771079833650374,0.010923910867821995,0.015605586954031423,0.05944020301822962,0.06245323119245482,0.08747902894087624,0.19169790799913122,0.2685136785010321,0.28607768114727705,0.7422893398979957,0.17151942028681927,0.1837798377719497,0.8076774957383545,0.80586498226941,"Mon 25 Jan 2021 15:03:43","","",4.369029420546721,50.9063915904967,0.2908539894309977,2.5091873507562976
"OH",0.5350136855714286,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 4157.366974788464, ""totalProjectedPCRConfirmed"" -> 68241.23560581787, ""totalProjectedInfected"" -> 401413.7173121531, ""totalInfectedFraction"" -> 0.03457555157163967, ""fatalityRate"" -> 0.010356813420891526, ""fatalityRateSymptomatic"" -> 0.014795447744130752, ""fatalityRatePCR"" -> 0.06092162514176443, ""fractionOfSymptomaticHospitalized"" -> 0.06076680884864931, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08511683588531302, ""fractionOfPCRHospitalized"" -> 0.20155830347749676, ""fractionOfPCRHospitalizedOrICU"" -> 0.2823252588620596, ""fractionHospitalizedInICU"" -> 0.28607768114727733, ""fractionOfDeathInICU"" -> 0.7404943446422908, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.1700022512004769, ""fractionOfDeathsReported"" -> 0.8075547087168492, ""fractionOfHospitalizationsReported"" -> 0.8055470221455792, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 29 Aug 2020 16:27:04"", ""dateHospitalsOverCapacity"" -> ""Sat 5 Sep 2020 04:25:20""|>",92498.38040980138,2.485517931275657e6,8.4545669007553e6,0.7282295080753892,0.010940640898061607,0.01562948699723087,0.037214931844135955,0.06250265262133947,0.08754825415989462,0.1203024928189309,0.16850921961966067,0.2860776811472775,0.7422467722289138,0.17151942028681938,0.29398524613408766,0.8084516903125442,0.808357873709159,"","Sat 29 Aug 2020 16:27:04","Sat 5 Sep 2020 04:25:20",4.369029420546721,50.9063915904967,0.2908539894309977,2.5091873507562976
"OH",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 2516.0729837668064, ""totalProjectedPCRConfirmed"" -> 27887.41143397185, ""totalProjectedInfected"" -> 250471.22242790673, ""totalInfectedFraction"" -> 0.021574202113111313, ""fatalityRate"" -> 0.010045357543982957, ""fatalityRateSymptomatic"" -> 0.014350510777118512, ""fatalityRatePCR"" -> 0.09022253606162169, ""fractionOfSymptomaticHospitalized"" -> 0.061122450576384414, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08561498774069504, ""fractionOfPCRHospitalized"" -> 0.3088841906516818, ""fractionOfPCRHospitalizedOrICU"" -> 0.4326579832215649, ""fractionHospitalizedInICU"" -> 0.2860776811472774, ""fractionOfDeathInICU"" -> 0.7371513768272309, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.11133978252531067, ""fractionOfDeathsReported"" -> 0.8069420502656537, ""fractionOfHospitalizationsReported"" -> 0.8037986110167136, ""dateContained"" -> ""Sat 30 May 2020 01:25:01"", ""dateICUOverCapacity"" -> ""Fri 16 Oct 2020 12:08:26"", ""dateHospitalsOverCapacity"" -> ""Thu 22 Oct 2020 09:45:01""|>",2516.0729837668064,27887.41143397185,250471.22242790673,0.021574202113111313,0.010045357543982957,0.014350510777118512,0.09022253606162169,0.061122450576384414,0.08561498774069504,0.3088841906516818,0.4326579832215649,0.2860776811472774,0.7371513768272309,0.17151942028681932,0.11133978252531067,0.8069420502656537,0.8037986110167136,"Sat 30 May 2020 01:25:01","Fri 16 Oct 2020 12:08:26","Thu 22 Oct 2020 09:45:01",4.369029420546721,50.9063915904967,0.2908539894309977,2.5091873507562976
"OH",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 2279.6772672658317, ""totalProjectedPCRConfirmed"" -> 26526.188065688417, ""totalProjectedInfected"" -> 246162.69555974053, ""totalInfectedFraction"" -> 0.021203089501600252, ""fatalityRate"" -> 0.00926085596390694, ""fatalityRateSymptomatic"" -> 0.013229794234152773, ""fatalityRatePCR"" -> 0.08594062824332421, ""fractionOfSymptomaticHospitalized"" -> 0.05942048254383146, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08323101964275403, ""fractionOfPCRHospitalized"" -> 0.3101776538601153, ""fractionOfPCRHospitalizedOrICU"" -> 0.434469753458013, ""fractionHospitalizedInICU"" -> 0.28607768114727733, ""fractionOfDeathInICU"" -> 0.7332286503215477, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.10775876501259246, ""fractionOfDeathsReported"" -> 0.8067811278121882, ""fractionOfHospitalizationsReported"" -> 0.8035795903449374, ""dateContained"" -> ""Thu 21 May 2020 04:26:58"", ""dateICUOverCapacity"" -> ""Fri 4 Sep 2020 19:12:32"", ""dateHospitalsOverCapacity"" -> ""Thu 10 Sep 2020 16:42:01""|>",2279.6772672658317,26526.188065688417,246162.69555974053,0.021203089501600252,0.00926085596390694,0.013229794234152773,0.08594062824332421,0.05942048254383146,0.08323101964275403,0.3101776538601153,0.434469753458013,0.28607768114727733,0.7332286503215477,0.17151942028681932,0.10775876501259246,0.8067811278121882,0.8035795903449374,"Thu 21 May 2020 04:26:58","Fri 4 Sep 2020 19:12:32","Thu 10 Sep 2020 16:42:01",4.369029420546721,50.9063915904967,0.2908539894309977,2.5091873507562976
"OH",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 88770.81538003635, ""totalProjectedPCRConfirmed"" -> 2.360767907242635*^6, ""totalProjectedInfected"" -> 8.471263316047516*^6, ""totalInfectedFraction"" -> 0.7296676446987788, ""fatalityRate"" -> 0.010479052777390781, ""fatalityRateSymptomatic"" -> 0.014970075396272545, ""fatalityRatePCR"" -> 0.037602517006307595, ""fractionOfSymptomaticHospitalized"" -> 0.061744762092275994, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08648666733307929, ""fractionOfPCRHospitalized"" -> 0.12537067724448572, ""fractionOfPCRHospitalizedOrICU"" -> 0.17560828949283605, ""fractionHospitalizedInICU"" -> 0.28607768114727733, ""fractionOfDeathInICU"" -> 0.7395592504223867, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.2786795568933054, ""fractionOfDeathsReported"" -> 0.8084499177786995, ""fractionOfHospitalizationsReported"" -> 0.8083564754087981, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 22 May 2020 08:44:55"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 18:44:10""|>",92891.28661369173,2.374537812135876e6,8.49047944071551e6,0.7313228151147629,0.010940640898114416,0.01562948699730631,0.03911973359149704,0.06250265262139486,0.08754825415997221,0.12646012194538836,0.17713428843156284,0.2860776811472775,0.7422467506354236,0.17151942028681938,0.2796706391807444,0.8084518688599018,0.8083584490765698,"","Fri 22 May 2020 08:44:55","Fri 29 May 2020 18:44:10",4.369029420546721,50.9063915904967,0.2908539894309977,2.5091873507562976
