"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"FL",0.5030489311142857,"scenario5",625,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 62975.46555380117, ""totalProjectedPCRConfirmed"" -> 1.6385891536597193*^6, ""totalProjectedInfected"" -> 5.208393826841141*^6, ""totalInfectedFraction"" -> 0.2568438217601743, ""fatalityRate"" -> 0.012091148950615242, ""fatalityRateSymptomatic"" -> 0.017273069929450345, ""fatalityRatePCR"" -> 0.03843273673156456, ""fractionOfSymptomaticHospitalized"" -> 0.07311821298567683, ""fractionOfPCRHospitalized"" -> 0.23803032277324312, ""fractionHospitalizedInICU"" -> 0.30258246539405775, ""fractionDeathOfHospitalized"" -> 0.11260609231295794, ""fractionOfInfectionsPCRConfirmed"" -> 0.3146054634377588, ""dateContained"" -> ""Sun 7 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 22 May 2020 08:10:12"", ""dateHospitalsOverCapacity"" -> ""Sun 7 Jun 2020 07:12:25""|>",114482.63244356662,2.3942078257717323e6,6.976534445724317e6,0.34403691987479695,0.01640967063722149,0.023442386624602133,0.04781649746995756,0.08321480139365732,0.2518783201785428,0.302582465394058,0.13239751541677133,0.3431801053084546,"Sun 7 Feb 2021 00:00:00","Fri 22 May 2020 08:10:12","Sun 7 Jun 2020 07:12:25",3.986680801502335,45.187182360154594,1.1198988616059076
"FL",0.5030489311142857,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 65070.33030701114, ""totalProjectedPCRConfirmed"" -> 2.0699140706315178*^6, ""totalProjectedInfected"" -> 7.742541817930242*^6, ""totalInfectedFraction"" -> 0.38181137924073977, ""fatalityRate"" -> 0.008404259458608378, ""fatalityRateSymptomatic"" -> 0.012006084940869112, ""fatalityRatePCR"" -> 0.031436247151631076, ""fractionOfSymptomaticHospitalized"" -> 0.05597992349863565, ""fractionOfPCRHospitalized"" -> 0.21552878265561004, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionDeathOfHospitalized"" -> 0.10172279412344623, ""fractionOfInfectionsPCRConfirmed"" -> 0.267342962983809, ""dateContained"" -> ""Mon 23 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 22 May 2020 08:10:12"", ""dateHospitalsOverCapacity"" -> ""Sun 7 Jun 2020 07:12:25""|>",263819.6650019452,5.617292598442445e6,1.6077084642248405e7,0.7928163651905101,0.01640967071285193,0.02344238673264562,0.04696562630102209,0.0832148015268752,0.2511427205411849,0.30258246539405775,0.1304224595301833,0.34939746374668945,"Mon 23 Nov 2020 00:00:00","Fri 22 May 2020 08:10:12","Sun 7 Jun 2020 07:12:25",3.986680801502335,45.187182360154594,1.1198988616059076
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 15244.691030701706, ""totalProjectedPCRConfirmed"" -> 414118.655746756, ""totalProjectedInfected"" -> 1.8018499672741417*^6, ""totalInfectedFraction"" -> 0.08885542207813753, ""fatalityRate"" -> 0.008460577355263402, ""fatalityRateSymptomatic"" -> 0.012086539078947718, ""fatalityRatePCR"" -> 0.03681237447081886, ""fractionOfSymptomaticHospitalized"" -> 0.0515295818931819, ""fractionOfPCRHospitalized"" -> 0.21326769888104524, ""fractionHospitalizedInICU"" -> 0.3025824653940578, ""fractionDeathOfHospitalized"" -> 0.12038201556602919, ""fractionOfInfectionsPCRConfirmed"" -> 0.22982971016906542, ""dateContained"" -> ""Sat 21 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 3 Aug 2020 08:50:17"", ""dateHospitalsOverCapacity"" -> ""Wed 5 Aug 2020 15:39:24""|>",277071.73955849657,5.931795897819945e6,1.6884661758737437e7,0.8326407716891455,0.016409670712836052,0.02344238673262293,0.046709587506260294,0.08321480152686758,0.25082953137322217,0.3025824653940582,0.12987340518770477,0.3513126873714466,"Sat 21 Nov 2020 00:00:00","Mon 3 Aug 2020 08:50:17","Wed 5 Aug 2020 15:39:24",3.986680801502335,45.187182360154594,1.1198988616059076
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4648.98610030028, ""totalProjectedPCRConfirmed"" -> 139238.5172837816, ""totalProjectedInfected"" -> 775481.6755494165, ""totalInfectedFraction"" -> 0.03824166986502549, ""fatalityRate"" -> 0.005994965770153816, ""fatalityRateSymptomatic"" -> 0.008564236814505452, ""fatalityRatePCR"" -> 0.03338864985774873, ""fractionOfSymptomaticHospitalized"" -> 0.03962141175615107, ""fractionOfPCRHospitalized"" -> 0.18506069284353527, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionDeathOfHospitalized"" -> 0.12582807029313256, ""fractionOfInfectionsPCRConfirmed"" -> 0.1795510089714671, ""dateContained"" -> ""Thu 28 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 6 Aug 2020 18:50:47"", ""dateHospitalsOverCapacity"" -> ""Sat 8 Aug 2020 14:25:56""|>",279707.0985919776,6.007079492228702e6,1.7045259682178117e7,0.8405604079137873,0.016409670712405098,0.02344238673200728,0.04656290947270332,0.08321480152681558,0.2506765950731309,0.30258246539405764,0.12954456126651437,0.3524193590614216,"Thu 28 May 2020 00:00:00","Thu 6 Aug 2020 18:50:47","Sat 8 Aug 2020 14:25:56",3.986680801502335,45.187182360154594,1.1198988616059076
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 278135.9845299541, ""totalProjectedPCRConfirmed"" -> 5.4044687008143235*^6, ""totalProjectedInfected"" -> 1.7072129523509108*^7, ""totalInfectedFraction"" -> 0.8418854522493319, ""fatalityRate"" -> 0.01629181550824975, ""fatalityRateSymptomatic"" -> 0.023274022154642502, ""fatalityRatePCR"" -> 0.0514640753656406, ""fractionOfSymptomaticHospitalized"" -> 0.08316948801406009, ""fractionOfPCRHospitalized"" -> 0.25699207607608315, ""fractionHospitalizedInICU"" -> 0.3025824653940576, ""fractionDeathOfHospitalized"" -> 0.13966169350549765, ""fractionOfInfectionsPCRConfirmed"" -> 0.3165667583163612, ""dateContained"" -> ""Mon 17 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 2 May 2020 08:46:27"", ""dateHospitalsOverCapacity"" -> ""Mon 4 May 2020 11:18:46""|>",280172.93105856644,5.406455498389847e6,1.7073647360819183e7,0.8419603020299918,0.0164096707128619,0.02344238673265986,0.05182192494546708,0.08321480152686948,0.25707515783007007,0.30258246539405764,0.1405873653411965,0.3166549820395522,"Mon 17 Aug 2020 00:00:00","Sat 2 May 2020 08:46:27","Mon 4 May 2020 11:18:46",3.986680801502335,45.187182360154594,1.1198988616059076
"PA",0.5544025204142857,"scenario5",625,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 78133.02060860285, ""totalProjectedPCRConfirmed"" -> 1.8629240438532764*^6, ""totalProjectedInfected"" -> 6.075345121339591*^6, ""totalInfectedFraction"" -> 0.4749886827251615, ""fatalityRate"" -> 0.01286067195329552, ""fatalityRateSymptomatic"" -> 0.018372388504707887, ""fatalityRatePCR"" -> 0.04194106617841076, ""fractionOfSymptomaticHospitalized"" -> 0.07760568606671281, ""fractionOfPCRHospitalized"" -> 0.2451432156543817, ""fractionHospitalizedInICU"" -> 0.2918322733153217, ""fractionDeathOfHospitalized"" -> 0.12115901070732288, ""fractionOfInfectionsPCRConfirmed"" -> 0.30663674353408726, ""dateContained"" -> ""Sun 8 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 26 Apr 2020 16:45:38"", ""dateHospitalsOverCapacity"" -> ""Sun 10 May 2020 10:50:49""|>",88372.0467147584,1.9558415341419526e6,6.255381098734691e6,0.489064434808062,0.014127364155740067,0.020181948793914384,0.045183643547854244,0.07992412784577456,0.2486934268888614,0.2918322733153218,0.12866282207335605,0.31266544807918595,"Sun 8 Nov 2020 00:00:00","Sun 26 Apr 2020 16:45:38","Sun 10 May 2020 10:50:49",4.212053494566942,45.68228653628483,0.94419913733621
"PA",0.5544025204142857,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 78483.14739623795, ""totalProjectedPCRConfirmed"" -> 1.9328133304098558*^6, ""totalProjectedInfected"" -> 6.46582707409898*^6, ""totalInfectedFraction"" -> 0.5055177316375686, ""fatalityRate"" -> 0.012138145127732891, ""fatalityRateSymptomatic"" -> 0.0173402073253327, ""fatalityRatePCR"" -> 0.04060565299370917, ""fractionOfSymptomaticHospitalized"" -> 0.07430437226809251, ""fractionOfPCRHospitalized"" -> 0.24111592307025237, ""fractionHospitalizedInICU"" -> 0.2918322733153218, ""fractionDeathOfHospitalized"" -> 0.11926053080585468, ""fractionOfInfectionsPCRConfirmed"" -> 0.298927470261675, ""dateContained"" -> ""Mon 18 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 26 Apr 2020 16:45:38"", ""dateHospitalsOverCapacity"" -> ""Sun 10 May 2020 10:50:49""|>",127983.58134450519,2.911896367753086e6,9.059268237550931e6,0.70828073149191,0.014127364152218113,0.020181948788883016,0.04395196984405784,0.07992412784036301,0.2473726271326288,0.29183227331532186,0.12582381053459127,0.3214273262914537,"Mon 18 Jan 2021 00:00:00","Sun 26 Apr 2020 16:45:38","Sun 10 May 2020 10:50:49",4.212053494566942,45.68228653628483,0.94419913733621
"PA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 20229.493076791157, ""totalProjectedPCRConfirmed"" -> 551543.6418593435, ""totalProjectedInfected"" -> 2.383397686031115*^6, ""totalInfectedFraction"" -> 0.18634117151989815, ""fatalityRate"" -> 0.008487670016361283, ""fatalityRateSymptomatic"" -> 0.01212524288051612, ""fatalityRatePCR"" -> 0.0366779553628689, ""fractionOfSymptomaticHospitalized"" -> 0.05564301183418976, ""fractionOfPCRHospitalized"" -> 0.21727406586698192, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.11954553418568924, ""fractionOfInfectionsPCRConfirmed"" -> 0.2314106643183773, ""dateContained"" -> ""Fri 20 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 17:21:16"", ""dateHospitalsOverCapacity"" -> ""Mon 3 Aug 2020 04:33:41""|>",150085.89551795067,3.535412235864713e6,1.0623771982837446e7,0.8305983213983691,0.014127364156573797,0.020181948795105428,0.042452162719644415,0.07992412784603305,0.24543425508159467,0.2918322733153215,0.12249003936318545,0.33278314346129806,"Fri 20 Nov 2020 00:00:00","Mon 27 Apr 2020 17:21:16","Mon 3 Aug 2020 04:33:41",4.212053494566942,45.68228653628483,0.94419913733621
"PA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5890.767311051946, ""totalProjectedPCRConfirmed"" -> 235765.37216193075, ""totalProjectedInfected"" -> 1.4470043268613156*^6, ""totalInfectedFraction"" -> 0.11313113335722988, ""fatalityRate"" -> 0.004071008774265077, ""fatalityRateSymptomatic"" -> 0.005815726820378681, ""fatalityRatePCR"" -> 0.02498571888244042, ""fractionOfSymptomaticHospitalized"" -> 0.033217980260469654, ""fractionOfPCRHospitalized"" -> 0.16524772874672072, ""fractionHospitalizedInICU"" -> 0.29183227331532163, ""fractionDeathOfHospitalized"" -> 0.10707608434171237, ""fractionOfInfectionsPCRConfirmed"" -> 0.16293342582694786, ""dateContained"" -> ""Fri 5 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 31 Jul 2020 02:38:33"", ""dateHospitalsOverCapacity"" -> ""Mon 3 Aug 2020 15:16:21""|>",153808.4867248234,3.6629075829856116e6,1.0887274160137206e7,0.8511997110463744,0.014127364155849,0.020181948794070002,0.0419908182885289,0.07992412784596047,0.24490778606404517,0.2918322733153218,0.12141934238563008,0.33643936297636595,"Fri 5 Jun 2020 00:00:00","Fri 31 Jul 2020 02:38:33","Mon 3 Aug 2020 15:16:21",4.212053494566942,45.68228653628483,0.94419913733621
"PA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 153750.02866760644, ""totalProjectedPCRConfirmed"" -> 3.066159971086424*^6, ""totalProjectedInfected"" -> 1.0931096277944295*^7, ""totalInfectedFraction"" -> 0.8546258555033046, ""fatalityRate"" -> 0.014065380521606814, ""fatalityRateSymptomatic"" -> 0.020093400745152597, ""fatalityRatePCR"" -> 0.05014416407410362, ""fractionOfSymptomaticHospitalized"" -> 0.07990290404980693, ""fractionOfPCRHospitalized"" -> 0.2551671865706214, ""fractionHospitalizedInICU"" -> 0.2918322733153215, ""fractionDeathOfHospitalized"" -> 0.1391655375289934, ""fractionOfInfectionsPCRConfirmed"" -> 0.28049885328272367, ""dateContained"" -> ""Mon 10 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 25 Apr 2020 06:48:27"", ""dateHospitalsOverCapacity"" -> ""Thu 30 Apr 2020 11:56:41""|>",154433.52355462874,3.0667213362008017e6,1.0931517150025563e7,0.8546587605435096,0.014127364155877268,0.02018194879411038,0.050357859950179974,0.07992412784596471,0.25521088922804896,0.29183227331532147,0.13973467711151624,0.28053940675504774,"Mon 10 Aug 2020 00:00:00","Sat 25 Apr 2020 06:48:27","Thu 30 Apr 2020 11:56:41",4.212053494566942,45.68228653628483,0.94419913733621
