"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"CO",0.5582892653142857,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 23490.636803430527, ""totalProjectedPCRConfirmed"" -> 909586.894329866, ""totalProjectedInfected"" -> 3.481813624457363*^6, ""totalInfectedFraction"" -> 0.6404490859789809, ""fatalityRate"" -> 0.0067466669204878866, ""fatalityRateSymptomatic"" -> 0.009638095600696981, ""fatalityRatePCR"" -> 0.025825610450046277, ""fractionOfSymptomaticHospitalized"" -> 0.05230298912512343, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07153649788843569, ""fractionOfPCRHospitalized"" -> 0.10894269450158445, ""fractionOfPCRHospitalizedOrICU"" -> 0.14900446352175287, ""fractionHospitalizedInICU"" -> 0.26886287882456544, ""fractionOfDeathInICU"" -> 0.6604946307520078, ""fractionDeathOfHospitalizedOrICU"" -> 0.16721571970614135, ""fractionOfInfectionsPCRConfirmed"" -> 0.26123939774967825, ""fractionOfDeathsReported"" -> 0.7775565902115412, ""fractionOfHospitalizationsReported"" -> 0.7773421851866276, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 20:36:07"", ""dateHospitalsOverCapacity"" -> ""Fri 12 Jun 2020 04:21:09""|>",30207.93794959273,973098.5003194145,3.6122515828677267e6,0.6644420046849329,0.008362634012775762,0.011946620018251086,0.031043042343274735,0.057122341024404034,0.07812808209295898,0.11538776601344124,0.15781959727052933,0.2688628788245656,0.6710496343432799,0.1672157197061414,0.26938835183425475,0.7775845103803277,0.777382107814566,"","Sun 24 May 2020 20:36:07","Fri 12 Jun 2020 04:21:09",3.9911389686658056,49.15200825403717,0.5021384668091023,1.9842908095985088
"CO",0.5582892653142857,"scenario8",610,"True","Relax restrictions","False","<|""totalProjectedDeaths"" -> 5447.124959708972, ""totalProjectedPCRConfirmed"" -> 160732.2119001675, ""totalProjectedInfected"" -> 752577.0476125313, ""totalInfectedFraction"" -> 0.1384299489457374, ""fatalityRate"" -> 0.007237963178639824, ""fatalityRateSymptomatic"" -> 0.010339947398056892, ""fatalityRatePCR"" -> 0.03388944191903637, ""fractionOfSymptomaticHospitalized"" -> 0.052942259204541146, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07241084835007003, ""fractionOfPCRHospitalized"" -> 0.13467347727844137, ""fractionOfPCRHospitalizedOrICU"" -> 0.18419729128501847, ""fractionHospitalizedInICU"" -> 0.26886287882456567, ""fractionOfDeathInICU"" -> 0.6659013698932583, ""fractionDeathOfHospitalizedOrICU"" -> 0.1672157197061414, ""fractionOfInfectionsPCRConfirmed"" -> 0.21357575601072729, ""fractionOfDeathsReported"" -> 0.777140681485845, ""fractionOfHospitalizationsReported"" -> 0.7761282940671403, ""dateContained"" -> ""Fri 9 Apr 2021 14:58:02"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",7755.229041690624,216884.07222429517,927658.8104765642,0.1706347040222915,0.008360001494198657,0.011942859277426653,0.035757485379887155,0.05711327476884714,0.0781156818806126,0.13278370919596044,0.18161259406783614,0.26886287882456567,0.6710741984099201,0.1672157197061414,0.23379724288165366,0.777301832303488,0.7765136222773371,"Fri 9 Apr 2021 14:58:02","","",3.9911389686658056,49.15200825403717,0.5021384668091023,1.9842908095985088
"TX",0.6312787986,"scenario5",610,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 7391.93982194853, ""totalProjectedPCRConfirmed"" -> 296418.1495585487, ""totalProjectedInfected"" -> 1.3487402002151757*^6, ""totalInfectedFraction"" -> 0.04918888714454368, ""fatalityRate"" -> 0.005480625416792079, ""fatalityRateSymptomatic"" -> 0.007829464881131544, ""fatalityRatePCR"" -> 0.02493754121654575, ""fractionOfSymptomaticHospitalized"" -> 0.045283200965039704, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06129287493692107, ""fractionOfPCRHospitalized"" -> 0.10575108505391516, ""fractionOfPCRHospitalizedOrICU"" -> 0.143138910070812, ""fractionHospitalizedInICU"" -> 0.2611995927480569, ""fractionOfDeathInICU"" -> 0.6569822818978565, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.21977408956243658, ""fractionOfDeathsReported"" -> 0.7337045680057268, ""fractionOfHospitalizationsReported"" -> 0.7332062582232577, ""dateContained"" -> ""Mon 13 Sep 2021 02:55:43"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",25681.90250104006,899028.2156801486,3.520679716031866e6,0.12840005599028412,0.007294586435708486,0.010420837765297838,0.02856629197295074,0.0532226205145882,0.0720392408993873,0.10704560225176399,0.14489109805709632,0.26119959274805676,0.666752987404701,0.16529989818701418,0.2553564334711585,0.7338763822179878,0.7337047654199232,"Mon 13 Sep 2021 02:55:43","","",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.6312787986,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 7391.956204741152, ""totalProjectedPCRConfirmed"" -> 296413.99864733417, ""totalProjectedInfected"" -> 1.3485752443734605*^6, ""totalInfectedFraction"" -> 0.0491828711643863, ""fatalityRate"" -> 0.005481307947466741, ""fatalityRateSymptomatic"" -> 0.007830439924952488, ""fatalityRatePCR"" -> 0.024937945705917595, ""fractionOfSymptomaticHospitalized"" -> 0.0452887187757582, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06130034354503815, ""fractionOfPCRHospitalized"" -> 0.1057525164900954, ""fractionOfPCRHospitalizedOrICU"" -> 0.14314084758487694, ""fractionHospitalizedInICU"" -> 0.26119959274805693, ""fractionOfDeathInICU"" -> 0.6569837930301254, ""fractionDeathOfHospitalizedOrICU"" -> 0.16529989818701424, ""fractionOfInfectionsPCRConfirmed"" -> 0.21979789402485012, ""fractionOfDeathsReported"" -> 0.7337045685404167, ""fractionOfHospitalizationsReported"" -> 0.7332062578775979, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 18 Aug 2020 02:26:09"", ""dateHospitalsOverCapacity"" -> ""Mon 24 Aug 2020 21:48:43""|>",151589.64550913576,5.505466941834797e6,2.0772821897036567e7,0.757589928589674,0.00729749892722863,0.010424998467469472,0.027534384841590882,0.053233797359540085,0.07205436926808094,0.1031873969571694,0.13966884146827596,0.2611995927480571,0.6667595795401409,0.1652998981870143,0.2650322122397921,0.7339340572162578,0.733904974640625,"","Tue 18 Aug 2020 02:26:09","Mon 24 Aug 2020 21:48:43",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1829.6152294663282, ""totalProjectedPCRConfirmed"" -> 45293.22003291182, ""totalProjectedInfected"" -> 298326.3336632339, ""totalInfectedFraction"" -> 0.010880034832850076, ""fatalityRate"" -> 0.006132932373082731, ""fatalityRateSymptomatic"" -> 0.008761331961546761, ""fatalityRatePCR"" -> 0.040394902992917224, ""fractionOfSymptomaticHospitalized"" -> 0.05040543261442053, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0682260487672301, ""fractionOfPCRHospitalized"" -> 0.16987000792499013, ""fractionOfPCRHospitalizedOrICU"" -> 0.2299267924835641, ""fractionHospitalizedInICU"" -> 0.2611995927480568, ""fractionOfDeathInICU"" -> 0.6558509611815038, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.15182441146493333, ""fractionOfDeathsReported"" -> 0.7329711188364524, ""fractionOfHospitalizationsReported"" -> 0.730942016169469, ""dateContained"" -> ""Sat 23 May 2020 01:10:28"", ""dateICUOverCapacity"" -> ""Thu 15 Oct 2020 04:20:12"", ""dateHospitalsOverCapacity"" -> ""Mon 19 Oct 2020 15:33:09""|>",1829.6152294663282,45293.22003291182,298326.3336632339,0.010880034832850076,0.006132932373082731,0.008761331961546761,0.040394902992917224,0.05040543261442053,0.0682260487672301,0.16987000792499013,0.2299267924835641,0.2611995927480568,0.6558509611815038,0.1652998981870142,0.15182441146493333,0.7329711188364524,0.730942016169469,"Sat 23 May 2020 01:10:28","Thu 15 Oct 2020 04:20:12","Mon 19 Oct 2020 15:33:09",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1642.1083644787382, ""totalProjectedPCRConfirmed"" -> 43557.84490352221, ""totalProjectedInfected"" -> 293054.06253868353, ""totalInfectedFraction"" -> 0.010687753806971578, ""fatalityRate"" -> 0.005603431497428832, ""fatalityRateSymptomatic"" -> 0.008004902139184047, ""fatalityRatePCR"" -> 0.03769948600799469, ""fractionOfSymptomaticHospitalized"" -> 0.04844773498943509, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06557621586815615, ""fractionOfPCRHospitalized"" -> 0.16673634206803378, ""fractionOfPCRHospitalizedOrICU"" -> 0.2256852330228534, ""fractionHospitalizedInICU"" -> 0.261199592748057, ""fractionOfDeathInICU"" -> 0.6517379193478356, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.14863416164985774, ""fractionOfDeathsReported"" -> 0.7328598208072186, ""fractionOfHospitalizationsReported"" -> 0.730764412567494, ""dateContained"" -> ""Sun 17 May 2020 04:39:44"", ""dateICUOverCapacity"" -> ""Thu 3 Sep 2020 14:26:39"", ""dateHospitalsOverCapacity"" -> ""Tue 8 Sep 2020 01:39:12""|>",1642.1083644787382,43557.84490352221,293054.06253868353,0.010687753806971578,0.005603431497428832,0.008004902139184047,0.03769948600799469,0.04844773498943509,0.06557621586815615,0.16673634206803378,0.2256852330228534,0.261199592748057,0.6517379193478356,0.1652998981870142,0.14863416164985774,0.7328598208072186,0.730764412567494,"Sun 17 May 2020 04:39:44","Thu 3 Sep 2020 14:26:39","Tue 8 Sep 2020 01:39:12",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 148887.71617010745, ""totalProjectedPCRConfirmed"" -> 5.379027304541818*^6, ""totalProjectedInfected"" -> 2.1086302838471267*^7, ""totalInfectedFraction"" -> 0.7690226556988212, ""fatalityRate"" -> 0.007060873464193387, ""fatalityRateSymptomatic"" -> 0.01008696209170484, ""fatalityRatePCR"" -> 0.027679301059578762, ""fractionOfSymptomaticHospitalized"" -> 0.05277484335825639, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07143315412420896, ""fractionOfPCRHospitalized"" -> 0.10628247699133095, ""fractionOfPCRHospitalizedOrICU"" -> 0.14385817326043632, ""fractionHospitalizedInICU"" -> 0.26119959274805693, ""fractionOfDeathInICU"" -> 0.6641724865627396, ""fractionDeathOfHospitalizedOrICU"" -> 0.16529989818701424, ""fractionOfInfectionsPCRConfirmed"" -> 0.25509580061270676, ""fractionOfDeathsReported"" -> 0.7339338437262996, ""fractionOfHospitalizationsReported"" -> 0.7339052319507824, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 14:45:42"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 18:27:10""|>",154057.2012633802,5.396244669173912e6,2.111095908349885e7,0.7699218750250314,0.007297498927170832,0.010424998467386903,0.028548965198600628,0.05323379735946658,0.07205436926798144,0.10698971659560468,0.14481545427616338,0.2611995927480569,0.6667595483693506,0.1652998981870142,0.25561343034347633,0.7339342456450779,0.7339056288891244,"","Sun 24 May 2020 14:45:42","Fri 29 May 2020 18:27:10",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.6312787986,"scenario6",2,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 147991.88140538993, ""totalProjectedPCRConfirmed"" -> 5.404605663445282*^6, ""totalProjectedInfected"" -> 2.1077452787604*^7, ""totalInfectedFraction"" -> 0.768699892164922, ""fatalityRate"" -> 0.007021336159387648, ""fatalityRateSymptomatic"" -> 0.010030480227696639, ""fatalityRatePCR"" -> 0.027382549370132833, ""fractionOfSymptomaticHospitalized"" -> 0.05268677340900215, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0713139474367332, ""fractionOfPCRHospitalized"" -> 0.10555861648634972, ""fractionOfPCRHospitalizedOrICU"" -> 0.14287839509860004, ""fractionHospitalizedInICU"" -> 0.26119959274805693, ""fractionOfDeathInICU"" -> 0.6637840727383278, ""fractionDeathOfHospitalizedOrICU"" -> 0.16529989818701424, ""fractionOfInfectionsPCRConfirmed"" -> 0.25641645211625474, ""fractionOfDeathsReported"" -> 0.7339337712221208, ""fractionOfHospitalizationsReported"" -> 0.7339051470311165, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 26 May 2020 11:35:36"", ""dateHospitalsOverCapacity"" -> ""Sun 31 May 2020 15:33:14""|>",154031.1515511071,5.425361072218464e6,2.1107389406746287e7,0.7697916880350564,0.007297498927170788,0.01042499846738684,0.028390949376595646,0.05323379735946665,0.07205436926798153,0.10639753764867418,0.1440139131006067,0.2611995927480569,0.666759548693186,0.1652998981870142,0.25703610084932743,0.7339342436873867,0.733905622091773,"","Tue 26 May 2020 11:35:36","Sun 31 May 2020 15:33:14",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.6312787986,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 117045.33475145258, ""totalProjectedPCRConfirmed"" -> 5.231661952148681*^6, ""totalProjectedInfected"" -> 2.029709891999889*^7, ""totalInfectedFraction"" -> 0.740240194500159, ""fatalityRate"" -> 0.005766604144404444, ""fatalityRateSymptomatic"" -> 0.008238005920577777, ""fatalityRatePCR"" -> 0.022372495742654253, ""fractionOfSymptomaticHospitalized"" -> 0.048844904514536734, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06611380290953174, ""fractionOfPCRHospitalized"" -> 0.0973528436082847, ""fractionOfPCRHospitalizedOrICU"" -> 0.13177150777488106, ""fractionHospitalizedInICU"" -> 0.26119959274805715, ""fractionOfDeathInICU"" -> 0.652943025154434, ""fractionDeathOfHospitalizedOrICU"" -> 0.16529989818701427, ""fractionOfInfectionsPCRConfirmed"" -> 0.2577541732820685, ""fractionOfDeathsReported"" -> 0.7339305851758788, ""fractionOfHospitalizationsReported"" -> 0.7339002610203244, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 12 Jun 2020 18:38:35"", ""dateHospitalsOverCapacity"" -> ""Sun 21 Jun 2020 06:47:01""|>",150997.75519798664,5.456722698372791e6,2.0691713243792474e7,0.7546318760379422,0.00729749892717492,0.010424998467392742,0.027671876242312002,0.05323379735947156,0.07205436926798822,0.10370263479132841,0.14036623934340106,0.2611995927480573,0.6667595871673634,0.16529989818701432,0.26371536441091026,0.7339340111022301,0.7339048145269221,"","Fri 12 Jun 2020 18:38:35","Sun 21 Jun 2020 06:47:01",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.6312787986,"scenario8",610,"True","Relax restrictions","False","<|""totalProjectedDeaths"" -> 7391.93982194853, ""totalProjectedPCRConfirmed"" -> 296418.1495585487, ""totalProjectedInfected"" -> 1.3487402002151757*^6, ""totalInfectedFraction"" -> 0.04918888714454368, ""fatalityRate"" -> 0.005480625416792079, ""fatalityRateSymptomatic"" -> 0.007829464881131544, ""fatalityRatePCR"" -> 0.02493754121654575, ""fractionOfSymptomaticHospitalized"" -> 0.045283200965039704, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06129287493692107, ""fractionOfPCRHospitalized"" -> 0.10575108505391516, ""fractionOfPCRHospitalizedOrICU"" -> 0.143138910070812, ""fractionHospitalizedInICU"" -> 0.2611995927480569, ""fractionOfDeathInICU"" -> 0.6569822818978565, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.21977408956243658, ""fractionOfDeathsReported"" -> 0.7337045680057268, ""fractionOfHospitalizationsReported"" -> 0.7332062582232577, ""dateContained"" -> ""Mon 13 Sep 2021 02:55:43"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",25681.90250104006,899028.2156801486,3.520679716031866e6,0.12840005599028412,0.007294586435708486,0.010420837765297838,0.02856629197295074,0.0532226205145882,0.0720392408993873,0.10704560225176399,0.14489109805709632,0.26119959274805676,0.666752987404701,0.16529989818701418,0.2553564334711585,0.7338763822179878,0.7337047654199232,"Mon 13 Sep 2021 02:55:43","","",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"WA",0.5475220995428571,"scenario5",610,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1598.456499214104, ""totalProjectedPCRConfirmed"" -> 24758.377585380804, ""totalProjectedInfected"" -> 171181.1348861519, ""totalInfectedFraction"" -> 0.02387474515379944, ""fatalityRate"" -> 0.00933780758187633, ""fatalityRateSymptomatic"" -> 0.013339725116966185, ""fatalityRatePCR"" -> 0.0645622474130919, ""fractionOfSymptomaticHospitalized"" -> 0.0592174322845819, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08196205203977373, ""fractionOfPCRHospitalized"" -> 0.21355808006843163, ""fractionOfPCRHospitalizedOrICU"" -> 0.2955828680305729, ""fractionHospitalizedInICU"" -> 0.27750183394816125, ""fractionOfDeathInICU"" -> 0.7053377912173763, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.1446326290677238, ""fractionOfDeathsReported"" -> 0.7694691236445667, ""fractionOfHospitalizationsReported"" -> 0.7451345077509434, ""dateContained"" -> ""Mon 7 Sep 2020 09:28:04"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1620.242221719784,25121.29412280332,172195.37508797948,0.024016201899950095,0.009409324849125343,0.013441892641607632,0.06449676572390607,0.05943118258782481,0.08225790096131629,0.2126143740177068,0.2942766971708158,0.2775018339481612,0.7056355255140978,0.1693754584870403,0.14588832080982514,0.7697905725352259,0.7455911347461982,"Mon 7 Sep 2020 09:28:04","","",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.5475220995428571,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1598.4564986776602, ""totalProjectedPCRConfirmed"" -> 24758.372527985728, ""totalProjectedInfected"" -> 171181.1020490142, ""totalInfectedFraction"" -> 0.023874740573982308, ""fatalityRate"" -> 0.009337809369985097, ""fatalityRateSymptomatic"" -> 0.013339727671407283, ""fatalityRatePCR"" -> 0.06456226057956105, ""fractionOfSymptomaticHospitalized"" -> 0.059217442530228315, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08196206622063522, ""fractionOfPCRHospitalized"" -> 0.21355811941498143, ""fractionOfPCRHospitalizedOrICU"" -> 0.29558292248960355, ""fractionHospitalizedInICU"" -> 0.2775018339481612, ""fractionOfDeathInICU"" -> 0.7053377914614429, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.1446326272680303, ""fractionOfDeathsReported"" -> 0.7694691236365435, ""fractionOfHospitalizationsReported"" -> 0.745134506843549, ""dateContained"" -> ""Fri 26 Mar 2021 01:58:41"", ""dateICUOverCapacity"" -> ""Tue 6 Oct 2020 00:25:17"", ""dateHospitalsOverCapacity"" -> ""Thu 15 Oct 2020 01:21:19""|>",32851.35234894947,993062.6416273201,3.4818160211002817e6,0.48561116405421134,0.009435120106825226,0.013478743009750322,0.033080846033152894,0.059510568230314,0.08236777756200443,0.11553310716287354,0.15990782065816908,0.2775018339481612,0.7041181389563905,0.1693754584870403,0.28521399051794366,0.7922126038620602,0.7910157691495587,"Fri 26 Mar 2021 01:58:41","Tue 6 Oct 2020 00:25:17","Thu 15 Oct 2020 01:21:19",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1351.5840998689546, ""totalProjectedPCRConfirmed"" -> 18957.62447982124, ""totalProjectedInfected"" -> 149576.56576906136, ""totalInfectedFraction"" -> 0.020861541729419585, ""fatalityRate"" -> 0.009036068537338475, ""fatalityRateSymptomatic"" -> 0.012908669339054966, ""fatalityRatePCR"" -> 0.07129501385089675, ""fractionOfSymptomaticHospitalized"" -> 0.05880852149940659, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08139608411848497, ""fractionOfPCRHospitalized"" -> 0.2396328921016602, ""fractionOfPCRHospitalizedOrICU"" -> 0.331672664874926, ""fractionHospitalizedInICU"" -> 0.27750183394816125, ""fractionOfDeathInICU"" -> 0.7032199046785064, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.12674194237813197, ""fractionOfDeathsReported"" -> 0.7651024636947013, ""fractionOfHospitalizationsReported"" -> 0.7377827330434513, ""dateContained"" -> ""Fri 29 May 2020 14:40:18"", ""dateICUOverCapacity"" -> ""Fri 25 Dec 2020 11:59:33"", ""dateHospitalsOverCapacity"" -> ""Sun 3 Jan 2021 09:13:47""|>",1351.5840998689546,18957.62447982124,149576.56576906136,0.020861541729419585,0.009036068537338475,0.012908669339054966,0.07129501385089675,0.05880852149940659,0.08139608411848497,0.2396328921016602,0.331672664874926,0.27750183394816125,0.7032199046785064,0.1693754584870403,0.12674194237813197,0.7651024636947013,0.7377827330434513,"Fri 29 May 2020 14:40:18","Fri 25 Dec 2020 11:59:33","Sun 3 Jan 2021 09:13:47",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1304.9035988542435, ""totalProjectedPCRConfirmed"" -> 18604.01442930638, ""totalProjectedInfected"" -> 148407.32872702403, ""totalInfectedFraction"" -> 0.020698467472308312, ""fatalityRate"" -> 0.00879271670777421, ""fatalityRateSymptomatic"" -> 0.012561023868248871, ""fatalityRatePCR"" -> 0.07014096897273232, ""fractionOfSymptomaticHospitalized"" -> 0.05827191805944794, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08065337851012203, ""fractionOfPCRHospitalized"" -> 0.239757724914258, ""fractionOfPCRHospitalizedOrICU"" -> 0.3318454442928725, ""fractionHospitalizedInICU"" -> 0.2775018339481613, ""fractionOfDeathInICU"" -> 0.7017990550333443, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.12535778784568008, ""fractionOfDeathsReported"" -> 0.7640910362440171, ""fractionOfHospitalizationsReported"" -> 0.7368287704330883, ""dateContained"" -> ""Fri 22 May 2020 15:32:19"", ""dateICUOverCapacity"" -> ""Sun 1 Nov 2020 23:06:15"", ""dateHospitalsOverCapacity"" -> ""Tue 10 Nov 2020 20:07:02""|>",1304.9035988542435,18604.01442930638,148407.32872702403,0.020698467472308312,0.00879271670777421,0.012561023868248871,0.07014096897273232,0.05827191805944794,0.08065337851012203,0.239757724914258,0.3318454442928725,0.2775018339481613,0.7017990550333443,0.1693754584870403,0.12535778784568008,0.7640910362440171,0.7368287704330883,"Fri 22 May 2020 15:32:19","Sun 1 Nov 2020 23:06:15","Tue 10 Nov 2020 20:07:02",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 21741.679493305528, ""totalProjectedPCRConfirmed"" -> 849590.2640324295, ""totalProjectedInfected"" -> 3.1687401866540434*^6, ""totalInfectedFraction"" -> 0.4419462720894034, ""fatalityRate"" -> 0.006861300773372381, ""fatalityRateSymptomatic"" -> 0.009801858247674829, ""fatalityRatePCR"" -> 0.025590782302650814, ""fractionOfSymptomaticHospitalized"" -> 0.05155675005448718, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07135900473799682, ""fractionOfPCRHospitalized"" -> 0.10638931347554594, ""fractionOfPCRHospitalizedOrICU"" -> 0.14725201872403446, ""fractionHospitalizedInICU"" -> 0.2775018339481612, ""fractionOfDeathInICU"" -> 0.6904400776189997, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.2681161010330526, ""fractionOfDeathsReported"" -> 0.7916182081609894, ""fractionOfHospitalizationsReported"" -> 0.7903825227402144, ""dateContained"" -> ""Thu 26 Nov 2020 03:50:24"", ""dateICUOverCapacity"" -> ""Tue 9 Jun 2020 03:00:11"", ""dateHospitalsOverCapacity"" -> ""Thu 18 Jun 2020 05:53:29""|>",33002.069636275475,989942.3606599565,3.497807416936125e6,0.48784149451958775,0.009435073376676454,0.013478676252394938,0.03333736482826563,0.059510513169783265,0.08236770135346394,0.11643104226660905,0.16115064056543943,0.277501833948161,0.7041174502817305,0.16937545848704028,0.28301797173472976,0.7922179162449718,0.7910265568237652,"Thu 26 Nov 2020 03:50:24","Tue 9 Jun 2020 03:00:11","Thu 18 Jun 2020 05:53:29",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.5475220995428571,"scenario6",2,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 20469.60006435647, ""totalProjectedPCRConfirmed"" -> 828305.0841165353, ""totalProjectedInfected"" -> 3.1110599773842073*^6, ""totalInfectedFraction"" -> 0.43390157547227304, ""fatalityRate"" -> 0.006579622448027312, ""fatalityRateSymptomatic"" -> 0.009399460640039017, ""fatalityRatePCR"" -> 0.024712633613965092, ""fractionOfSymptomaticHospitalized"" -> 0.05046103784181265, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06984244419271246, ""fractionOfPCRHospitalized"" -> 0.10484379389623155, ""fractionOfPCRHospitalizedOrICU"" -> 0.1451128858487775, ""fractionHospitalizedInICU"" -> 0.2775018339481613, ""fractionOfDeathInICU"" -> 0.6889120429120773, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.2662452958598946, ""fractionOfDeathsReported"" -> 0.7915089805302045, ""fractionOfHospitalizationsReported"" -> 0.790260823536835, ""dateContained"" -> ""Sun 29 Nov 2020 04:39:04"", ""dateICUOverCapacity"" -> ""Thu 11 Jun 2020 19:10:35"", ""dateHospitalsOverCapacity"" -> ""Sat 20 Jun 2020 21:44:54""|>",32992.10244652115,991194.2666032127,3.4967280933510596e6,0.4876909605512912,0.009435135236638732,0.013478764623769617,0.033285203070820724,0.059510649567246936,0.08236789013936001,0.11624826536346863,0.16089766151064241,0.2775018339481613,0.7041178242892441,0.1693754584870403,0.2834633520655906,0.7922175664268613,0.7910258370647535,"Sun 29 Nov 2020 04:39:04","Thu 11 Jun 2020 19:10:35","Sat 20 Jun 2020 21:44:54",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
