"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"FL",0.5030489311142857,"scenario5",623,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 37556.556389572375, ""totalProjectedPCRConfirmed"" -> 948342.5576860902, ""totalProjectedInfected"" -> 3.1479773839067915*^6, ""totalInfectedFraction"" -> 0.15523759703624204, ""fatalityRate"" -> 0.011930376813242187, ""fatalityRateSymptomatic"" -> 0.017043395447488837, ""fatalityRatePCR"" -> 0.039602310457529766, ""fractionOfSymptomaticHospitalized"" -> 0.07209220155978173, ""fractionOfPCRHospitalized"" -> 0.23733363127286838, ""fractionHospitalizedInICU"" -> 0.3025824653940578, ""fractionDeathOfHospitalized"" -> 0.11637350162242656, ""fractionOfInfectionsPCRConfirmed"" -> 0.3012545650849472, ""dateContained"" -> ""Wed 14 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 7 Jun 2020 06:32:31"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Jul 2020 15:40:11""|>",87482.50159112472,1.8096174484353375e6,5.331489722775903e6,0.2629141039634792,0.016408641137842413,0.023440915911203446,0.048343091335003065,0.08321478327733084,0.2521040902830056,0.3025824653940579,0.13373571026253386,0.33942060146992814,"Wed 14 Apr 2021 00:00:00","Sun 7 Jun 2020 06:32:31","Thu 9 Jul 2020 15:40:11",3.6345224995150325,40.42801970698642,0.9193270089844539
"FL",0.5030489311142857,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 38327.54336132142, ""totalProjectedPCRConfirmed"" -> 1.1675177058927987*^6, ""totalProjectedInfected"" -> 4.629225795026744*^6, ""totalInfectedFraction"" -> 0.22828305318581563, ""fatalityRate"" -> 0.008279471570061965, ""fatalityRateSymptomatic"" -> 0.01182781652865995, ""fatalityRatePCR"" -> 0.03282823306907574, ""fractionOfSymptomaticHospitalized"" -> 0.054154880764811515, ""fractionOfPCRHospitalized"" -> 0.21447292688184733, ""fractionHospitalizedInICU"" -> 0.30258246539405775, ""fractionDeathOfHospitalized"" -> 0.10675000199496915, ""fractionOfInfectionsPCRConfirmed"" -> 0.2522058239516169, ""dateContained"" -> ""Fri 27 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 7 Jun 2020 06:32:31"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Jul 2020 15:40:11""|>",261390.72216025298,5.563036172680781e6,1.5929397140860166e7,0.7855333863022236,0.01640932923253982,0.023441898903628317,0.04698706138994795,0.08321480152686125,0.251086446165319,0.30258246539405786,0.13051122835750195,0.34923080412196844,"Fri 27 Nov 2020 00:00:00","Sun 7 Jun 2020 06:32:31","Thu 9 Jul 2020 15:40:11",3.6345224995150325,40.42801970698642,0.9193270089844539
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 10890.721133593732, ""totalProjectedPCRConfirmed"" -> 214144.77380696, ""totalProjectedInfected"" -> 885622.8891109597, ""totalInfectedFraction"" -> 0.0436731121032572, ""fatalityRate"" -> 0.01229724442254025, ""fatalityRateSymptomatic"" -> 0.017567492032200357, ""fatalityRatePCR"" -> 0.05085681494805533, ""fractionOfSymptomaticHospitalized"" -> 0.06756331605783453, ""fractionOfPCRHospitalized"" -> 0.23799911362347834, ""fractionHospitalizedInICU"" -> 0.30258246539405764, ""fractionDeathOfHospitalized"" -> 0.14902759072916336, ""fractionOfInfectionsPCRConfirmed"" -> 0.24180130893176338, ""dateContained"" -> ""Thu 3 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 12:15:42"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 19:14:09""|>",269239.8000704211,5.75409025551872e6,1.6407717400758475e7,0.8091210042247552,0.01640933918437521,0.023441913120536024,0.046791028314544514,0.08321480152596486,0.2508483626007917,0.3025824653940575,0.13009008020012272,0.3506941346547526,"Thu 3 Dec 2020 00:00:00","Tue 11 Aug 2020 12:15:42","Thu 13 Aug 2020 19:14:09",3.6345224995150325,40.42801970698642,0.9193270089844539
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4552.610816890125, ""totalProjectedPCRConfirmed"" -> 73318.29500755812, ""totalProjectedInfected"" -> 387883.17436222936, ""totalInfectedFraction"" -> 0.01912785403942567, ""fatalityRate"" -> 0.011737067028946746, ""fatalityRateSymptomatic"" -> 0.01676723861278107, ""fatalityRatePCR"" -> 0.06209379004818392, ""fractionOfSymptomaticHospitalized"" -> 0.06400714146494038, ""fractionOfPCRHospitalized"" -> 0.23007059300491836, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionDeathOfHospitalized"" -> 0.18822613270187755, ""fractionOfInfectionsPCRConfirmed"" -> 0.18902159168958677, ""dateContained"" -> ""Fri 29 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 14 Aug 2020 16:59:57"", ""dateHospitalsOverCapacity"" -> ""Sun 16 Aug 2020 19:26:50""|>",271004.1043655794,5.808306012308145e6,1.6515233528868064e7,0.814422994466394,0.01640934134487856,0.023441916206969376,0.046658027967415215,0.0832148015267037,0.2507082559193515,0.3025824653940583,0.12979280125931475,0.3516938469053692,"Fri 29 May 2020 00:00:00","Fri 14 Aug 2020 16:59:57","Sun 16 Aug 2020 19:26:50",3.6345224995150325,40.42801970698642,0.9193270089844539
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 268267.12014614214, ""totalProjectedPCRConfirmed"" -> 5.222735746192033*^6, ""totalProjectedInfected"" -> 1.654179711485587*^7, ""totalInfectedFraction"" -> 0.8157329362971371, ""fatalityRate"" -> 0.016217531764140463, ""fatalityRateSymptomatic"" -> 0.023167902520200668, ""fatalityRatePCR"" -> 0.05136524863271884, ""fractionOfSymptomaticHospitalized"" -> 0.08311881798046358, ""fractionOfPCRHospitalized"" -> 0.25731856157190536, ""fractionHospitalizedInICU"" -> 0.30258246539405786, ""fractionDeathOfHospitalized"" -> 0.1392166381119832, ""fractionOfInfectionsPCRConfirmed"" -> 0.31572964593439456, ""dateContained"" -> ""Wed 26 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 5 May 2020 08:24:08"", ""dateHospitalsOverCapacity"" -> ""Thu 7 May 2020 18:09:57""|>",271503.25483899337,5.227146585619563e6,1.6545651595681015e7,0.8159230140099494,0.01640934195120276,0.023441917073146797,0.05194100651126328,0.08321480152684979,0.2574908219174449,0.30258246539405803,0.14068295109039083,0.3159226794660676,"Wed 26 Aug 2020 00:00:00","Tue 5 May 2020 08:24:08","Thu 7 May 2020 18:09:57",3.6345224995150325,40.42801970698642,0.9193270089844539
"PA",0.5544025204142857,"scenario5",623,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 92453.07587742977, ""totalProjectedPCRConfirmed"" -> 2.038756580334591*^6, ""totalProjectedInfected"" -> 6.871962184992606*^6, ""totalInfectedFraction"" -> 0.5372705913482388, ""fatalityRate"" -> 0.013453664817791668, ""fatalityRateSymptomatic"" -> 0.01921952116827381, ""fatalityRatePCR"" -> 0.0453477755849876, ""fractionOfSymptomaticHospitalized"" -> 0.07888540112767577, ""fractionOfPCRHospitalized"" -> 0.24916088272422324, ""fractionHospitalizedInICU"" -> 0.2918322733153214, ""fractionDeathOfHospitalized"" -> 0.12888793294961923, ""fractionOfInfectionsPCRConfirmed"" -> 0.29667750279344485, ""dateContained"" -> ""Thu 15 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:03:13"", ""dateHospitalsOverCapacity"" -> ""Sat 2 May 2020 20:10:26""|>",98068.58993256932,2.0781469377403215e6,6.941894671268258e6,0.5427381226361475,0.014127063946744175,0.02018151992392025,0.04719040225288614,0.0799241278458496,0.25083073734449596,0.29183227331532147,0.13323215582970585,0.2993630753778999,"Thu 15 Oct 2020 00:00:00","Tue 21 Apr 2020 22:03:13","Sat 2 May 2020 20:10:26",4.979483565404246,50.32155634801726,0.8778971264694088
"PA",0.5544025204142857,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 92550.67169200453, ""totalProjectedPCRConfirmed"" -> 2.0637477872582872*^6, ""totalProjectedInfected"" -> 7.022835923095031*^6, ""totalInfectedFraction"" -> 0.549066352196026, ""fatalityRate"" -> 0.01317853253379392, ""fatalityRateSymptomatic"" -> 0.01882647504827703, ""fatalityRatePCR"" -> 0.044845921707787346, ""fractionOfSymptomaticHospitalized"" -> 0.07761096556368559, ""fractionOfPCRHospitalized"" -> 0.2476362675847047, ""fractionHospitalizedInICU"" -> 0.2918322733153213, ""fractionDeathOfHospitalized"" -> 0.1282462974290297, ""fractionOfInfectionsPCRConfirmed"" -> 0.2938624524134936, ""dateContained"" -> ""Tue 23 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:03:13"", ""dateHospitalsOverCapacity"" -> ""Sat 2 May 2020 20:10:26""|>",130112.2703492869,2.851557072198914e6,9.210094182092283e6,0.7200727556959075,0.014127137874688805,0.020181625535269723,0.04562849946711878,0.0799241278358382,0.24915966496189879,0.2918322733153215,0.12968644320742587,0.3096121511703279,"Tue 23 Feb 2021 00:00:00","Tue 21 Apr 2020 22:03:13","Sat 2 May 2020 20:10:26",4.979483565404246,50.32155634801726,0.8778971264694088
"PA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 31597.01608006057, ""totalProjectedPCRConfirmed"" -> 746585.2094905908, ""totalProjectedInfected"" -> 3.063242390097644*^6, ""totalInfectedFraction"" -> 0.23949346723195403, ""fatalityRate"" -> 0.010314892540728185, ""fatalityRateSymptomatic"" -> 0.014735560772468837, ""fatalityRatePCR"" -> 0.04232204935002638, ""fractionOfSymptomaticHospitalized"" -> 0.06391445731032872, ""fractionOfPCRHospitalized"" -> 0.23124972894201745, ""fractionHospitalizedInICU"" -> 0.29183227331532174, ""fractionDeathOfHospitalized"" -> 0.12960494965319405, ""fractionOfInfectionsPCRConfirmed"" -> 0.24372384369713315, ""dateContained"" -> ""Wed 18 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:05:02"", ""dateHospitalsOverCapacity"" -> ""Mon 11 May 2020 06:11:14""|>",154755.4273758861,3.585386443300628e6,1.0954450505631782e7,0.8564517589908907,0.014127173909483174,0.020181677013547394,0.04316283051302599,0.07992412784509068,0.24604747764950835,0.2918322733153216,0.12423018457123676,0.3272995246504924,"Wed 18 Nov 2020 00:00:00","Tue 21 Apr 2020 22:05:02","Mon 11 May 2020 06:11:14",4.979483565404246,50.32155634801726,0.8778971264694088
"PA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 10010.02541610404, ""totalProjectedPCRConfirmed"" -> 486654.83843625936, ""totalProjectedInfected"" -> 3.073611073896933*^6, ""totalInfectedFraction"" -> 0.24030412199494333, ""fatalityRate"" -> 0.0032567638440385532, ""fatalityRateSymptomatic"" -> 0.0046525197771979335, ""fatalityRatePCR"" -> 0.0205690452976255, ""fractionOfSymptomaticHospitalized"" -> 0.029308678598850075, ""fractionOfPCRHospitalized"" -> 0.15426924802565414, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.0944215015948695, ""fractionOfInfectionsPCRConfirmed"" -> 0.15833325256056074, ""dateContained"" -> ""Wed 10 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:08:13"", ""dateHospitalsOverCapacity"" -> ""Thu 30 Jul 2020 16:35:42""|>",160040.90488540684,3.778453849372392e6,1.1328580982214086e7,0.8857024005083525,0.014127180194648533,0.020181685992355047,0.04235618887127335,0.07992412784596435,0.24511050711142504,0.291832273315322,0.12237454174235349,0.3335328454026659,"Wed 10 Jun 2020 00:00:00","Tue 21 Apr 2020 22:08:13","Thu 30 Jul 2020 16:35:42",4.979483565404246,50.32155634801726,0.8778971264694088
"PA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 160399.06697027662, ""totalProjectedPCRConfirmed"" -> 3.0460845580970943*^6, ""totalProjectedInfected"" -> 1.1387460759518024*^7, ""totalInfectedFraction"" -> 0.8903057978960193, ""fatalityRate"" -> 0.014085586800921326, ""fatalityRateSymptomatic"" -> 0.020122266858459036, ""fatalityRatePCR"" -> 0.05265745710962101, ""fractionOfSymptomaticHospitalized"" -> 0.07991451853284494, ""fractionOfPCRHospitalized"" -> 0.25752981393903135, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.14479997917112822, ""fractionOfInfectionsPCRConfirmed"" -> 0.2674946261001228, ""dateContained"" -> ""Mon 3 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 21:57:26"", ""dateHospitalsOverCapacity"" -> ""Tue 28 Apr 2020 18:27:56""|>",160874.64711649378,3.046320548105245e6,1.1387597103111753e7,0.8903164576466491,0.014127181148034601,0.020181687354335145,0.052809494134343424,0.07992412784596423,0.25755109033822066,0.2918322733153214,0.1452060612881668,0.2675121468139063,"Mon 3 Aug 2020 00:00:00","Tue 21 Apr 2020 21:57:26","Tue 28 Apr 2020 18:27:56",4.979483565404246,50.32155634801726,0.8778971264694088
