"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"WA",0.499047619047619,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 21128.207399917428, ""totalProjectedPCRConfirmed"" -> 844654.3504539651, ""totalProjectedInfected"" -> 3.1532436313391356*^6, ""totalInfectedFraction"" -> 0.43978495735602907, ""fatalityRate"" -> 0.006700467794473778, ""fatalityRateSymptomatic"" -> 0.009572096849248255, ""fatalityRatePCR"" -> 0.025014027795585172, ""fractionOfSymptomaticHospitalized"" -> 0.05096906415743951, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07054559658741402, ""fractionOfPCRHospitalized"" -> 0.10525882102478584, ""fractionOfPCRHospitalizedOrICU"" -> 0.14568731931872278, ""fractionHospitalizedInICU"" -> 0.27750183394816097, ""fractionOfDeathInICU"" -> 0.6894961369736398, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704025, ""fractionOfInfectionsPCRConfirmed"" -> 0.26786840764830244, ""fractionOfDeathsReported"" -> 0.7915525568639542, ""fractionOfHospitalizationsReported"" -> 0.7902696397438618, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",33112.45811854035,995959.5740678674,3.508315065671302e6,0.489307003180252,0.009438279487080337,0.013483256410114768,0.03324678930822144,0.05951765019987024,0.08237757962087315,0.11608308615586681,0.16066903918969655,0.2775018339481606,0.7041393916425255,0.16937545848704016,0.28388544227777174,0.7922124495568932,0.7909850065763415,"","","",2.3372446051378013,11.528800354670137,0.8041312882443122,1.7634417703804477
"WA",0.499047619047619,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 4527.689210630731, ""totalProjectedPCRConfirmed"" -> 288828.58225788723, ""totalProjectedInfected"" -> 1.381100243146318*^6, ""totalInfectedFraction"" -> 0.1926229567229972, ""fatalityRate"" -> 0.0032783204789799273, ""fatalityRateSymptomatic"" -> 0.004683314969971325, ""fatalityRatePCR"" -> 0.01567604277677782, ""fractionOfSymptomaticHospitalized"" -> 0.03215069682172162, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.044499347309644006, ""fractionOfPCRHospitalized"" -> 0.08416936410641454, ""fractionOfPCRHospitalizedOrICU"" -> 0.11649768547699739, ""fractionHospitalizedInICU"" -> 0.2775018339481611, ""fractionOfDeathInICU"" -> 0.6726210136421761, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.20912933995283342, ""fractionOfDeathsReported"" -> 0.7848675956522526, ""fractionOfHospitalizationsReported"" -> 0.7821329506671283, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",32987.667919308544,998580.1965072684,3.4950933558677128e6,0.48746296264232636,0.00943827948513233,0.0134832564073319,0.03303457051791076,0.05951765019556205,0.08237757961491037,0.11534079314440061,0.15964164141023568,0.27750183394816147,0.7041397074625657,0.16937545848704036,0.28570916276980385,0.792208048530755,0.790975962213668,"","","",2.3372446051378013,11.528800354670137,0.8041312882443122,1.7634417703804477
"CT",0.49714285714285716,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 9352.335854761872, ""totalProjectedPCRConfirmed"" -> 131912.67443083823, ""totalProjectedInfected"" -> 845107.415016171, ""totalInfectedFraction"" -> 0.23511269647948077, ""fatalityRate"" -> 0.011066446334023605, ""fatalityRateSymptomatic"" -> 0.015809209048605152, ""fatalityRatePCR"" -> 0.07089793225036385, ""fractionOfSymptomaticHospitalized"" -> 0.06313003975498038, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08811199086110867, ""fractionOfPCRHospitalized"" -> 0.23342295453329723, ""fractionOfPCRHospitalizedOrICU"" -> 0.3257935733358746, ""fractionHospitalizedInICU"" -> 0.2835249874844782, ""fractionOfDeathInICU"" -> 0.7317030661295423, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111952, ""fractionOfInfectionsPCRConfirmed"" -> 0.1560898319988283, ""fractionOfDeathsReported"" -> 0.8263450039874386, ""fractionOfHospitalizationsReported"" -> 0.8244874932346771, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",9716.084437628624,136644.0992503784,857114.2271311565,0.2384530457916717,0.011335810479017818,0.016194014970025455,0.07110504215645241,0.06382195591613717,0.08907771352982737,0.2310648509180014,0.3225023160357541,0.28352498748447763,0.732650287661827,0.17088124687111939,0.15942344080291293,0.8263728575104548,0.8245517449548995,"","","",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",0.49714285714285716,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 9352.336283225366, ""totalProjectedPCRConfirmed"" -> 131932.34834581634, ""totalProjectedInfected"" -> 845649.3630401731, ""totalInfectedFraction"" -> 0.23526346886534655, ""fatalityRate"" -> 0.011059354730195755, ""fatalityRateSymptomatic"" -> 0.015799078185993937, ""fatalityRatePCR"" -> 0.07088736311060997, ""fractionOfSymptomaticHospitalized"" -> 0.06308987064770301, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08805592595085263, ""fractionOfPCRHospitalized"" -> 0.23338921793222292, ""fractionOfPCRHospitalizedOrICU"" -> 0.3257464864166032, ""fractionHospitalizedInICU"" -> 0.283524987484478, ""fractionOfDeathInICU"" -> 0.7317030110568163, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711195, ""fractionOfInfectionsPCRConfirmed"" -> 0.1560130641753334, ""fractionOfDeathsReported"" -> 0.8263450040215232, ""fractionOfHospitalizationsReported"" -> 0.8244875051431653, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",28026.509291534538,633326.5536913747,2.472386899430316e6,0.6878291922861445,0.011335810466392766,0.016194014951989667,0.04425285680535683,0.06382195588454387,0.08907771348573199,0.1440943711872165,0.20111569652834876,0.2835249874844783,0.7325908006329568,0.17088124687111958,0.2561599698806465,0.8268407308838479,0.8262093970576907,"","","",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6307.713919694891, ""totalProjectedPCRConfirmed"" -> 56927.65067758611, ""totalProjectedInfected"" -> 556549.9594351404, ""totalInfectedFraction"" -> 0.15483471019578932, ""fatalityRate"" -> 0.011333598741246488, ""fatalityRateSymptomatic"" -> 0.01619085534463784, ""fatalityRatePCR"" -> 0.11080228754597808, ""fractionOfSymptomaticHospitalized"" -> 0.06382036966750297, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08907549956757267, ""fractionOfPCRHospitalized"" -> 0.3595288962980134, ""fractionOfPCRHospitalizedOrICU"" -> 0.5018024216025605, ""fractionHospitalizedInICU"" -> 0.28352498748447835, ""fractionOfDeathInICU"" -> 0.7326787773289277, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.1022866855212131, ""fractionOfDeathsReported"" -> 0.8259858906886604, ""fractionOfHospitalizationsReported"" -> 0.8231814061654049, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",29399.866694409746,683288.4219821347,2.593539013504427e6,0.7215342571311959,0.011335810466442234,0.016194014952060333,0.0430270230675421,0.06382195588470463,0.08907771348595636,0.1401098282785846,0.19555438198279013,0.28352498748447835,0.732589326960005,0.17088124687111958,0.26345793081356644,0.8268523282508583,0.8262504859524252,"","","",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 6134.739621399275, ""totalProjectedPCRConfirmed"" -> 54169.881695974196, ""totalProjectedInfected"" -> 544801.9613827782, ""totalInfectedFraction"" -> 0.15156636412374155, ""fatalityRate"" -> 0.011260494741664488, ""fatalityRateSymptomatic"" -> 0.016086421059520697, ""fatalityRatePCR"" -> 0.11325000958706537, ""fractionOfSymptomaticHospitalized"" -> 0.06347382195699404, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08859181527369586, ""fractionOfPCRHospitalized"" -> 0.3678011303957444, ""fractionOfPCRHospitalizedOrICU"" -> 0.5133481614444672, ""fractionHospitalizedInICU"" -> 0.2835249874844782, ""fractionOfDeathInICU"" -> 0.732641261873968, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111952, ""fractionOfInfectionsPCRConfirmed"" -> 0.09943040872775859, ""fractionOfDeathsReported"" -> 0.8259547875902954, ""fractionOfHospitalizationsReported"" -> 0.8230753493161888, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",29469.291980709422,686583.6637737345,2.599663436992103e6,0.7232380993824702,0.011335810459682572,0.016194014942403672,0.042921632913219314,0.06382195587575097,0.08907771347345961,0.13976697825374584,0.19507585863047544,0.28352498748447885,0.7325892560642902,0.1708812468711197,0.2641048275726548,0.8268528858124043,0.8262524613656529,"","","",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 29581.132145261647, ""totalProjectedPCRConfirmed"" -> 597687.5235072809, ""totalProjectedInfected"" -> 2.6426265411583944*^6, ""totalInfectedFraction"" -> 0.7351906288363413, ""fatalityRate"" -> 0.011193837526620301, ""fatalityRateSymptomatic"" -> 0.01599119646660043, ""fatalityRatePCR"" -> 0.049492637844733754, ""fractionOfSymptomaticHospitalized"" -> 0.06360518733563252, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08877516483417427, ""fractionOfPCRHospitalized"" -> 0.16265619885786464, ""fractionOfPCRHospitalizedOrICU"" -> 0.2270228493897977, ""fractionHospitalizedInICU"" -> 0.2835249874844784, ""fractionOfDeathInICU"" -> 0.7317761940791524, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.22617177047093637, ""fractionOfDeathsReported"" -> 0.8268537785082308, ""fractionOfHospitalizationsReported"" -> 0.8262632569715103, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",29977.725369045635,598998.47243097,2.644515401631652e6,0.7357161183436516,0.0113358104666547,0.016194014952363854,0.05004641372019582,0.06382195588498753,0.0890777134863512,0.16297041030028694,0.22746140124008354,0.2835249874844782,0.7325887472645681,0.17088124687111952,0.22650594965769197,0.8268568903823401,0.8262666493574691,"","","",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",0.49714285714285716,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 29220.107779682945, ""totalProjectedPCRConfirmed"" -> 617545.730462419, ""totalProjectedInfected"" -> 2.6261620114935907*^6, ""totalInfectedFraction"" -> 0.730610122385946, ""fatalityRate"" -> 0.011126544231391285, ""fatalityRateSymptomatic"" -> 0.015895063187701838, ""fatalityRatePCR"" -> 0.04731650845971017, ""fractionOfSymptomaticHospitalized"" -> 0.06348545133258549, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08860804665007095, ""fractionOfPCRHospitalized"" -> 0.1561491191086617, ""fractionOfPCRHospitalizedOrICU"" -> 0.21794077445970794, ""fractionHospitalizedInICU"" -> 0.28352498748447863, ""fractionOfDeathInICU"" -> 0.7314403758273018, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.23515142164104302, ""fractionOfDeathsReported"" -> 0.8268508722773885, ""fractionOfHospitalizationsReported"" -> 0.8262565128963328, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",29805.43788800624,619665.3127552138,2.6293168870195705e6,0.7314878229939286,0.011335810466646274,0.01619401495235182,0.048099251764605826,0.06382195588497808,0.08907771348633807,0.15662879947138347,0.21861027493682533,0.28352498748447885,0.7325889177475496,0.1708812468711197,0.2356754013996494,0.8268555486999054,0.826261895843275,"","","",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",0.49714285714285716,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 22677.253167274706, ""totalProjectedPCRConfirmed"" -> 571185.3707296802, ""totalProjectedInfected"" -> 2.3573378493854403*^6, ""totalInfectedFraction"" -> 0.6558220273946427, ""fatalityRate"" -> 0.009619857065963914, ""fatalityRateSymptomatic"" -> 0.013742652951377022, ""fatalityRatePCR"" -> 0.03970209030092084, ""fractionOfSymptomaticHospitalized"" -> 0.05943973931444041, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08296135702730138, ""fractionOfPCRHospitalized"" -> 0.14185723785170593, ""fractionOfPCRHospitalizedOrICU"" -> 0.19799328011963677, ""fractionHospitalizedInICU"" -> 0.2835249874844783, ""fractionOfDeathInICU"" -> 0.7259559450710131, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.24230102226483513, ""fractionOfDeathsReported"" -> 0.8267821677736495, ""fractionOfHospitalizationsReported"" -> 0.826098454467668, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",27793.573534522082,617443.7705299109,2.4518382356872214e6,0.6821124613051524,0.011335810466603589,0.016194014952290843,0.04501393464650021,0.06382195588490143,0.08907771348623106,0.1465712544211647,0.2045727371657492,0.2835249874844786,0.7325910650343925,0.17088124687111964,0.25182891821443865,0.8268386501671142,0.8262020251817291,"","","",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"OH",0.6057142857142856,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 17243.603127687224, ""totalProjectedPCRConfirmed"" -> 478904.4877293664, ""totalProjectedInfected"" -> 1.9420558988932807*^6, ""totalInfectedFraction"" -> 0.16727792547003406, ""fatalityRate"" -> 0.008879045725467447, ""fatalityRateSymptomatic"" -> 0.01268435103638207, ""fatalityRatePCR"" -> 0.03600635109820009, ""fractionOfSymptomaticHospitalized"" -> 0.05612267210910441, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07861173495639395, ""fractionOfPCRHospitalized"" -> 0.12871300484008927, ""fractionOfPCRHospitalizedOrICU"" -> 0.18028992992813533, ""fractionHospitalizedInICU"" -> 0.28607768114727733, ""fractionOfDeathInICU"" -> 0.7352134746272309, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.24659665460828376, ""fractionOfDeathsReported"" -> 0.8083004980856254, ""fractionOfHospitalizationsReported"" -> 0.8079290598189679, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",26973.16124805166,660188.8893645854,2.4654097460290883e6,0.21235672360634353,0.010940640309991463,0.015629486157130664,0.04085673309954159,0.06250265101821739,0.08754825191438129,0.13203207921789106,0.18493899928786006,0.2860776811472775,0.7422566142674433,0.17151942028681938,0.2677805952653179,0.8083702615457523,0.808094381166546,"","","",4.061875355204282,50.32110349688635,0.3968633017189136,2.200289243781216
"OH",0.6057142857142856,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 17243.602734891185, ""totalProjectedPCRConfirmed"" -> 479309.5695988652, ""totalProjectedInfected"" -> 1.9535236612302081*^6, ""totalInfectedFraction"" -> 0.16826569492332208, ""fatalityRate"" -> 0.008826922896870485, ""fatalityRateSymptomatic"" -> 0.012609889852672125, ""fatalityRatePCR"" -> 0.03597592000786127, ""fractionOfSymptomaticHospitalized"" -> 0.05579578216143956, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07815385608213468, ""fractionOfPCRHospitalized"" -> 0.12861014536797336, ""fractionOfPCRHospitalizedOrICU"" -> 0.18014585336770333, ""fractionHospitalizedInICU"" -> 0.2860776811472772, ""fractionOfDeathInICU"" -> 0.7352125465201214, ""fractionDeathOfHospitalizedOrICU"" -> 0.1715194202868193, ""fractionOfInfectionsPCRConfirmed"" -> 0.24535641881963471, ""fractionOfDeathsReported"" -> 0.8083004980812204, ""fractionOfHospitalizationsReported"" -> 0.8079290858032547, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",83551.88997911371,2.2115910462462124e6,7.636836887242195e6,0.6577947794288007,0.010940640897894816,0.015629486996992598,0.03777908674432751,0.06250265262104245,0.08754825415947852,0.1221272680015931,0.1710652052422907,0.2860776811472773,0.742246492788518,0.17151942028681932,0.28959516602231106,0.8084539874451305,0.8083649246332867,"","","",4.061875355204282,50.32110349688635,0.3968633017189136,2.200289243781216
"OH",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 3497.9306024013954, ""totalProjectedPCRConfirmed"" -> 41973.23909958809, ""totalProjectedInfected"" -> 319792.1095654577, ""totalInfectedFraction"" -> 0.027545118912529917, ""fatalityRate"" -> 0.010938139177838003, ""fatalityRateSymptomatic"" -> 0.015625913111197147, ""fatalityRatePCR"" -> 0.08333716142568856, ""fractionOfSymptomaticHospitalized"" -> 0.06250107990832272, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08754605124092818, ""fractionOfPCRHospitalized"" -> 0.26847253205024385, ""fractionOfPCRHospitalizedOrICU"" -> 0.3760528631205713, ""fractionHospitalizedInICU"" -> 0.28607768114727744, ""fractionOfDeathInICU"" -> 0.7423306410126379, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681935, ""fractionOfInfectionsPCRConfirmed"" -> 0.13125164081322233, ""fractionOfDeathsReported"" -> 0.80754048416213, ""fractionOfHospitalizationsReported"" -> 0.8054137486575458, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",89958.20729406748,2.412751447091677e6,8.222389175367389e6,0.7082310063508129,0.010940640898336951,0.015629486997624217,0.03728449003833479,0.06250265262165729,0.08754825416033975,0.12052977025997864,0.1688275699990311,0.2860776811472773,0.7422461491263064,0.17151942028681932,0.2934367852983403,0.8084568299822119,0.8083741097226554,"","","",4.061875355204282,50.32110349688635,0.3968633017189136,2.200289243781216
"OH",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 3373.6451110694766, ""totalProjectedPCRConfirmed"" -> 40285.0741181171, ""totalProjectedInfected"" -> 313789.64931030007, ""totalInfectedFraction"" -> 0.027028100272761982, ""fatalityRate"" -> 0.01075129507453367, ""fatalityRateSymptomatic"" -> 0.015358992963619528, ""fatalityRatePCR"" -> 0.08374429450415911, ""fractionOfSymptomaticHospitalized"" -> 0.061584231038024274, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08626180945987301, ""fractionOfPCRHospitalized"" -> 0.27041082583491455, ""fractionOfPCRHospitalizedOrICU"" -> 0.3787678556813663, ""fractionHospitalizedInICU"" -> 0.2860776811472772, ""fractionOfDeathInICU"" -> 0.7422322323458285, ""fractionDeathOfHospitalizedOrICU"" -> 0.1715194202868193, ""fractionOfInfectionsPCRConfirmed"" -> 0.12838241862554245, ""fractionOfDeathsReported"" -> 0.8075053601100426, ""fractionOfHospitalizationsReported"" -> 0.8053080949472686, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",90004.06647150706,2.414989146599225e6,8.226580812269088e6,0.7085920507088252,0.010940640896309603,0.015629486994728006,0.03726893207708627,0.06250265261929516,0.08754825415703107,0.1204794850702108,0.16875713489924513,0.28607768114727716,0.7422461468254733,0.1715194202868193,0.2935592807886261,0.8084568488715976,0.8083741707599762,"","","",4.061875355204282,50.32110349688635,0.3968633017189136,2.200289243781216
"OH",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 88391.60104914577, ""totalProjectedPCRConfirmed"" -> 2.1797801261797263*^6, ""totalProjectedInfected"" -> 8.252124548865247*^6, ""totalInfectedFraction"" -> 0.7107922465265633, ""fatalityRate"" -> 0.010711375055687998, ""fatalityRateSymptomatic"" -> 0.01530196436526857, ""fatalityRatePCR"" -> 0.04055069591081213, ""fractionOfSymptomaticHospitalized"" -> 0.062145841039498856, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08704846367510628, ""fractionOfPCRHospitalized"" -> 0.13312985369138763, ""fractionOfPCRHospitalizedOrICU"" -> 0.1864766658441608, ""fractionHospitalizedInICU"" -> 0.2860776811472775, ""fractionOfDeathInICU"" -> 0.7408549546118898, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681938, ""fractionOfInfectionsPCRConfirmed"" -> 0.26414774925803425, ""fractionOfDeathsReported"" -> 0.8084561729255465, ""fractionOfHospitalizationsReported"" -> 0.8083738560645379, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",90383.96888215942,2.186196621564903e6,8.261304773996829e6,0.7115829802105083,0.010940640898112216,0.015629486997303165,0.041343019191687154,0.06250265262139443,0.08754825415997158,0.13364989244785472,0.18720509069198288,0.2860776811472774,0.7422461280110663,0.17151942028681932,0.26463091259459953,0.8084570046163034,0.8083746740177683,"","","",4.061875355204282,50.32110349688635,0.3968633017189136,2.200289243781216
"OH",0.6057142857142856,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 87575.34437026625, ""totalProjectedPCRConfirmed"" -> 2.227764019922044*^6, ""totalProjectedInfected"" -> 8.234998066262438*^6, ""totalInfectedFraction"" -> 0.7093170662899753, ""fatalityRate"" -> 0.010634531261039321, ""fatalityRateSymptomatic"" -> 0.01519218751577046, ""fatalityRatePCR"" -> 0.03931087116369298, ""fractionOfSymptomaticHospitalized"" -> 0.062010095633623585, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08685832337231617, ""fractionOfPCRHospitalized"" -> 0.12970799345058637, ""fractionOfPCRHospitalizedOrICU"" -> 0.1816836230292224, ""fractionHospitalizedInICU"" -> 0.28607768114727733, ""fractionOfDeathInICU"" -> 0.7404351667158652, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.2705239275099362, ""fractionOfDeathsReported"" -> 0.8084558212609438, ""fractionOfHospitalizationsReported"" -> 0.8083733430625313, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",90239.2561883669,2.236786835215035e6,8.248077697529882e6,0.7104436731943274,0.01094064089810788,0.01562948699729697,0.0403432525476625,0.06250265262138985,0.08754825415996517,0.13041790836987166,0.18267800981408455,0.28607768114727744,0.7422461351649186,0.17151942028681935,0.27118886572624107,0.8084569454445502,0.8083744828160788,"","","",4.061875355204282,50.32110349688635,0.3968633017189136,2.200289243781216
"OH",0.6057142857142856,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 70070.83540423392, ""totalProjectedPCRConfirmed"" -> 2.1317658400981254*^6, ""totalProjectedInfected"" -> 7.622006145901271*^6, ""totalInfectedFraction"" -> 0.6565173416134905, ""fatalityRate"" -> 0.009193227355492814, ""fatalityRateSymptomatic"" -> 0.013133181936418306, ""fatalityRatePCR"" -> 0.032869855631521214, ""fractionOfSymptomaticHospitalized"" -> 0.058435689148474135, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08185160710815237, ""fractionOfPCRHospitalized"" -> 0.11822477610515511, ""fractionOfPCRHospitalizedOrICU"" -> 0.16559893560288605, ""fractionHospitalizedInICU"" -> 0.28607768114727744, ""fractionOfDeathInICU"" -> 0.7340095852776292, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681935, ""fractionOfInfectionsPCRConfirmed"" -> 0.279685662710267, ""fractionOfDeathsReported"" -> 0.808446308084611, ""fractionOfHospitalizationsReported"" -> 0.8083556796876873, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",85535.07390538335,2.2375731804432287e6,7.818104506102902e6,0.673408166898848,0.01094064089813761,0.01562948699733944,0.038226715735143094,0.0625026526214402,0.08754825416003564,0.12357476133546616,0.17309272741893195,0.28607768114727705,0.7422463809008615,0.17151942028681927,0.2862040509559003,0.8084549129042673,0.8083679150691386,"","","",4.061875355204282,50.32110349688635,0.3968633017189136,2.200289243781216
"NY",0.3685714285714285,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 33776.80446815837, ""totalProjectedPCRConfirmed"" -> 378279.66258581716, ""totalProjectedInfected"" -> 3.263798703788305*^6, ""totalInfectedFraction"" -> 0.16485307189048964, ""fatalityRate"" -> 0.010348923917689374, ""fatalityRateSymptomatic"" -> 0.014784177025270535, ""fatalityRatePCR"" -> 0.08929056412197604, ""fractionOfSymptomaticHospitalized"" -> 0.06122304602688152, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08508576922505684, ""fractionOfPCRHospitalized"" -> 0.2936483608762426, ""fractionOfPCRHospitalizedOrICU"" -> 0.40810280259269965, ""fractionHospitalizedInICU"" -> 0.2804549270167262, ""fractionOfDeathInICU"" -> 0.7278350380660868, ""fractionDeathOfHospitalizedOrICU"" -> 0.17011373175418154, ""fractionOfInfectionsPCRConfirmed"" -> 0.11590165231291573, ""fractionOfDeathsReported"" -> 0.8024190545729177, ""fractionOfHospitalizationsReported"" -> 0.7941530992755395, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",33828.32279663554,378690.25279593444,3.264701025766659e6,0.16489864778639074,0.010361844018685153,0.01480263431240736,0.08932979538521334,0.06125092830732561,0.08512451909840187,0.29354785919113247,0.4079631286669324,0.2804549270167267,0.7279026337365752,0.17011373175418168,0.11599538512320758,0.802424277295843,0.7941616541273855,"","","",4.960417553769493,40.39413878788727,0.504727784422246,1.7947046925832997
