"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO","379/700","scenario5",627,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 13496.654157836529, ""totalProjectedPCRConfirmed"" -> 281103.1440002504, ""totalProjectedInfected"" -> 1.6764903031763595*^6, ""totalInfectedFraction"" -> 0.3083756909846833, ""fatalityRate"" -> 0.008050541140777918, ""fatalityRateSymptomatic"" -> 0.01150077305825417, ""fatalityRatePCR"" -> 0.0480131739751175, ""fractionOfSymptomaticHospitalized"" -> 0.06705007461084743, ""fractionOfPCRHospitalized"" -> 0.18951760799092102, ""fractionHospitalizedInICU"" -> 0.2696475527966401, ""fractionDeathOfHospitalized"" -> 0.12535275988620365, ""fractionOfInfectionsPCRConfirmed"" -> 0.16767358777301533, ""dateContained"" -> ""Thu 17 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 22 Apr 2020 08:54:40"", ""dateHospitalsOverCapacity"" -> ""Fri 8 May 2020 12:00:39""|>",16638.882186412317,324073.5670162035,1.8264433753755644e6,0.3359582437540574,0.009109990712408988,0.013014272446298556,0.05134291679389076,0.0702597145458881,0.18787147966463613,0.26964755279664004,0.13219646042836766,0.1774342262045575,"Thu 17 Dec 2020 00:00:00","Wed 22 Apr 2020 08:54:40","Fri 8 May 2020 12:00:39",3.779378901599558,68.36678250217099,0.6374906534079073
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 13717.809362022103, ""totalProjectedPCRConfirmed"" -> 325039.65654814703, ""totalProjectedInfected"" -> 2.0230420045740097*^6, ""totalInfectedFraction"" -> 0.3721208377224488, ""fatalityRate"" -> 0.006780783261547083, ""fatalityRateSymptomatic"" -> 0.009686833230781547, ""fatalityRatePCR"" -> 0.04220349451418439, ""fractionOfSymptomaticHospitalized"" -> 0.05905305268247856, ""fractionOfPCRHospitalized"" -> 0.1932141362497278, ""fractionHospitalizedInICU"" -> 0.26964755279664027, ""fractionDeathOfHospitalized"" -> 0.11375899353916709, ""fractionOfInfectionsPCRConfirmed"" -> 0.16066876308709682, ""dateContained"" -> ""Fri 11 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 22 Apr 2020 08:54:40"", ""dateHospitalsOverCapacity"" -> ""Fri 8 May 2020 12:00:39""|>",36406.27327335164,823519.683358338,3.993911185314482e6,0.7346449419774826,0.009115443880479027,0.013022062686398614,0.04420813977983594,0.07030177133889423,0.18888759576265693,0.2696475527966401,0.11480383122587537,0.20619378978340844,"Fri 11 Dec 2020 00:00:00","Wed 22 Apr 2020 08:54:40","Fri 8 May 2020 12:00:39",3.779378901599558,68.36678250217099,0.6374906534079073
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 4096.7587973536765, ""totalProjectedPCRConfirmed"" -> 72926.04445582237, ""totalProjectedInfected"" -> 572816.7721721445, ""totalInfectedFraction"" -> 0.10536462250424297, ""fatalityRate"" -> 0.007151953288341401, ""fatalityRateSymptomatic"" -> 0.010217076126202002, ""fatalityRatePCR"" -> 0.056176895756843606, ""fractionOfSymptomaticHospitalized"" -> 0.05868084600023846, ""fractionOfPCRHospitalized"" -> 0.1924580843382605, ""fractionHospitalizedInICU"" -> 0.26964755279663993, ""fractionDeathOfHospitalized"" -> 0.1504261223672496, ""fractionOfInfectionsPCRConfirmed"" -> 0.1273112939400916, ""dateContained"" -> ""Fri 27 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 22 Apr 2020 16:39:37"", ""dateHospitalsOverCapacity"" -> ""Mon 10 Aug 2020 14:28:55""|>",39651.137485519066,961451.143875851,4.349706141928031e6,0.800090304462843,0.009115819825921271,0.0130225997513161,0.04124092808884222,0.070304670265722,0.18938564258853435,0.2696475527966402,0.1075511519791174,0.22103818338626494,"Fri 27 Nov 2020 00:00:00","Wed 22 Apr 2020 16:39:37","Mon 10 Aug 2020 14:28:55",3.779378901599558,68.36678250217099,0.6374906534079073
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1937.5161271357963, ""totalProjectedPCRConfirmed"" -> 35743.80254582942, ""totalProjectedInfected"" -> 346518.356025299, ""totalInfectedFraction"" -> 0.06373901314890999, ""fatalityRate"" -> 0.00559138092815591, ""fatalityRateSymptomatic"" -> 0.00798768704022273, ""fatalityRatePCR"" -> 0.0542056521449161, ""fractionOfSymptomaticHospitalized"" -> 0.04823602797534073, ""fractionOfPCRHospitalized"" -> 0.1994952755536665, ""fractionHospitalizedInICU"" -> 0.26964755279664027, ""fractionDeathOfHospitalized"" -> 0.15463377775825457, ""fractionOfInfectionsPCRConfirmed"" -> 0.10315125281045659, ""dateContained"" -> ""Mon 25 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 23 Apr 2020 22:39:12"", ""dateHospitalsOverCapacity"" -> ""Sun 9 Aug 2020 13:49:54""|>",40276.94354824109,994057.6122683309,4.4183249687196445e6,0.8127121359678213,0.009115885280822307,0.013022693258317584,0.040517715523885486,0.07030517558501259,0.18948620428837348,0.2696475527966403,0.10575539469932434,0.2249851740888113,"Mon 25 May 2020 00:00:00","Thu 23 Apr 2020 22:39:12","Sun 9 Aug 2020 13:49:54",3.779378901599558,68.36678250217099,0.6374906534079073
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 40300.475720476374, ""totalProjectedPCRConfirmed"" -> 664098.8514446608, ""totalProjectedInfected"" -> 4.444143452536835*^6, ""totalInfectedFraction"" -> 0.8174612196769359, ""fatalityRate"" -> 0.009068221165874335, ""fatalityRateSymptomatic"" -> 0.012954601665534766, ""fatalityRatePCR"" -> 0.06068445327500254, ""fractionOfSymptomaticHospitalized"" -> 0.07027763894277388, ""fractionOfPCRHospitalized"" -> 0.1865010936676186, ""fractionHospitalizedInICU"" -> 0.2696475527966404, ""fractionDeathOfHospitalized"" -> 0.15447439269858915, ""fractionOfInfectionsPCRConfirmed"" -> 0.14943236160965404, ""dateContained"" -> ""Sun 9 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 16:31:10"", ""dateHospitalsOverCapacity"" -> ""Mon 27 Apr 2020 03:52:01""|>",40515.480083100614,664314.5251961164,4.444480178563579e6,0.8175231574769772,0.00911590972517171,0.013022728178816726,0.06098840014244727,0.0703053641091982,0.18647832138648657,0.26964755279664043,0.15521880810067598,0.1494695664073853,"Sun 9 Aug 2020 00:00:00","Tue 21 Apr 2020 16:31:10","Mon 27 Apr 2020 03:52:01",3.779378901599558,68.36678250217099,0.6374906534079073
"CT","93/175","scenario5",627,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 22078.803143929043, ""totalProjectedPCRConfirmed"" -> 275227.9670574261, ""totalProjectedInfected"" -> 1.745450130294878*^6, ""totalInfectedFraction"" -> 0.4855921027461785, ""fatalityRate"" -> 0.012649346297965571, ""fatalityRateSymptomatic"" -> 0.01807049471137939, ""fatalityRatePCR"" -> 0.08022005677686933, ""fractionOfSymptomaticHospitalized"" -> 0.07793622682440035, ""fractionOfPCRHospitalized"" -> 0.19729728041673913, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionDeathOfHospitalized"" -> 0.18614731281483374, ""fractionOfInfectionsPCRConfirmed"" -> 0.15768308832228212, ""dateContained"" -> ""Wed 7 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 13:54:21"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Apr 2020 07:41:30""|>",22844.18320766959,280011.1272183766,1.7579483682509817e6,0.48906916894497104,0.012994797583502256,0.018563996547860367,0.08158312648001928,0.0785272585688156,0.19687658842355038,0.2843358113810669,0.18877873781762758,0.15928290743656215,"Wed 7 Oct 2020 00:00:00","Sat 4 Apr 2020 13:54:21","Sat 11 Apr 2020 07:41:30",4.970430083968911,67.49048036295488,0.4232778865864881
"CT","93/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 22133.942366104515, ""totalProjectedPCRConfirmed"" -> 283154.08542419114, ""totalProjectedInfected"" -> 1.8007714500191575*^6, ""totalInfectedFraction"" -> 0.5009827435358228, ""fatalityRate"" -> 0.012291366772762331, ""fatalityRateSymptomatic"" -> 0.017559095389660474, ""fatalityRatePCR"" -> 0.07816924955522295, ""fractionOfSymptomaticHospitalized"" -> 0.07628593830044324, ""fractionOfPCRHospitalized"" -> 0.1983052329462872, ""fractionHospitalizedInICU"" -> 0.2843358113810668, ""fractionDeathOfHospitalized"" -> 0.18262044994239196, ""fractionOfInfectionsPCRConfirmed"" -> 0.1572404346043907, ""dateContained"" -> ""Mon 1 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 13:54:21"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Apr 2020 07:41:30""|>",34394.5265466853,511236.86543117795,2.646119300306436e6,0.7361623301927112,0.0129981012355347,0.018568716050763857,0.06727708597007555,0.07854722243734635,0.19864882634828845,0.28433581138106634,0.15753870875089476,0.19320250049647184,"Mon 1 Feb 2021 00:00:00","Sat 4 Apr 2020 13:54:21","Sat 11 Apr 2020 07:41:30",4.970430083968911,67.49048036295488,0.4232778865864881
"CT",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 11516.162308392964, ""totalProjectedPCRConfirmed"" -> 140552.40789625433, ""totalProjectedInfected"" -> 1.0164303296714001*^6, ""totalInfectedFraction"" -> 0.28277550444637584, ""fatalityRate"" -> 0.011330006565345213, ""fatalityRateSymptomatic"" -> 0.016185723664778877, ""fatalityRatePCR"" -> 0.08193500545998023, ""fractionOfSymptomaticHospitalized"" -> 0.07115498063048602, ""fractionOfPCRHospitalized"" -> 0.20080041622502143, ""fractionHospitalizedInICU"" -> 0.2843358113810669, ""fractionDeathOfHospitalized"" -> 0.19469142990340507, ""fractionOfInfectionsPCRConfirmed"" -> 0.13828041508924005, ""dateContained"" -> ""Thu 26 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 13:54:21"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Apr 2020 07:41:30""|>",38781.27604922574,666350.2206892229,2.983441168132172e6,0.8300067960166043,0.01299884055481655,0.018569772221166497,0.05819953958912668,0.07855169011216899,0.1998767640114891,0.28433581138106656,0.13742204332738853,0.22334954273839477,"Thu 26 Nov 2020 00:00:00","Sat 4 Apr 2020 13:54:21","Sat 11 Apr 2020 07:41:30",4.970430083968911,67.49048036295488,0.4232778865864881
"CT",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5580.341544816037, ""totalProjectedPCRConfirmed"" -> 141339.98192995813, ""totalProjectedInfected"" -> 1.1690702558566716*^6, ""totalInfectedFraction"" -> 0.32524062071229026, ""fatalityRate"" -> 0.0047733158181557465, ""fatalityRateSymptomatic"" -> 0.006819022597365353, ""fatalityRatePCR"" -> 0.03948169137011358, ""fractionOfSymptomaticHospitalized"" -> 0.03930691836752896, ""fractionOfPCRHospitalized"" -> 0.2240296448890493, ""fractionHospitalizedInICU"" -> 0.28433581138106695, ""fractionDeathOfHospitalized"" -> 0.11157841572500286, ""fractionOfInfectionsPCRConfirmed"" -> 0.12089947650441843, ""dateContained"" -> ""Sat 6 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 13:54:21"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Apr 2020 07:41:30""|>",40503.61194058655,740365.9906437575,3.11588127250498e6,0.8668522307008083,0.012999087063424626,0.018570124376320895,0.05470755336204483,0.07855317976356538,0.20029290830708918,0.2843358113810667,0.12954382435291636,0.23761046262476745,"Sat 6 Jun 2020 00:00:00","Sat 4 Apr 2020 13:54:21","Sat 11 Apr 2020 07:41:30",4.970430083968911,67.49048036295488,0.4232778865864881
"CT",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 40941.71518513304, ""totalProjectedPCRConfirmed"" -> 447695.9859177412, ""totalProjectedInfected"" -> 3.1550985461668666*^6, ""totalInfectedFraction"" -> 0.8777626532049624, ""fatalityRate"" -> 0.012976366533740503, ""fatalityRateSymptomatic"" -> 0.018537666476772147, ""fatalityRatePCR"" -> 0.09144981521602386, ""fractionOfSymptomaticHospitalized"" -> 0.0785483007058853, ""fractionOfPCRHospitalized"" -> 0.1957152581916155, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionDeathOfHospitalized"" -> 0.2099821979471606, ""fractionOfInfectionsPCRConfirmed"" -> 0.1418960388611784, ""dateContained"" -> ""Sat 25 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 13:54:21"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Apr 2020 07:41:30""|>",41013.92970964635,447721.0643108305,3.155122479680338e6,0.8777693116164121,0.012999156125882531,0.01857022303697505,0.09160598635844486,0.07855359712151716,0.1957094720150045,0.28433581138106684,0.2103327299415247,0.14190291096280722,"Sat 25 Jul 2020 00:00:00","Sat 4 Apr 2020 13:54:21","Sat 11 Apr 2020 07:41:30",4.970430083968911,67.49048036295488,0.4232778865864881
