"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"WA",0.499047619047619,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1524.4688239290435, ""totalProjectedPCRConfirmed"" -> 22115.538145840394, ""totalProjectedInfected"" -> 132473.4390283523, ""totalInfectedFraction"" -> 0.01847615742559935, ""fatalityRate"" -> 0.011507731928079355, ""fatalityRateSymptomatic"" -> 0.016439617040113368, ""fatalityRatePCR"" -> 0.06893202479975707, ""fractionOfSymptomaticHospitalized"" -> 0.07287937896155836, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10098322489827527, ""fractionOfPCRHospitalized"" -> 0.22734932533846866, ""fractionOfPCRHospitalizedOrICU"" -> 0.31502008357172784, ""fractionHospitalizedInICU"" -> 0.27830212359554896, ""fractionOfDeathInICU"" -> 0.7071054413988727, ""fractionDeathOfHospitalizedOrICU"" -> 0.16957553089888722, ""fractionOfInfectionsPCRConfirmed"" -> 0.16694318731400312, ""fractionOfDeathsReported"" -> 0.7698494517061388, ""fractionOfHospitalizationsReported"" -> 0.7439772705157501, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1558.1974888180994,22593.50998282573,133777.23543160965,0.018657998765072372,0.011647702868061506,0.016639575525802152,0.0689665966024115,0.07328665874257333,0.10154756046628914,0.22621460926887824,0.31344779673718326,0.2783021235955503,0.7077769358524405,0.16957553089888755,0.16888904834915736,0.7703587027065534,0.7447305599605745,"","","",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
"WA",0.499047619047619,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1524.4677787091618, ""totalProjectedPCRConfirmed"" -> 22116.7819184836, ""totalProjectedInfected"" -> 132511.20119576453, ""totalInfectedFraction"" -> 0.01848142413985511, ""fatalityRate"" -> 0.01150444464281174, ""fatalityRateSymptomatic"" -> 0.01643492091830249, ""fatalityRatePCR"" -> 0.06892810103784233, ""fractionOfSymptomaticHospitalized"" -> 0.0728586902583263, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10095455818896594, ""fractionOfPCRHospitalized"" -> 0.22733680611590762, ""fractionOfPCRHospitalizedOrICU"" -> 0.3150027366694155, ""fractionHospitalizedInICU"" -> 0.27830212359554907, ""fractionOfDeathInICU"" -> 0.7071055964233287, ""fractionDeathOfHospitalizedOrICU"" -> 0.16957553089888727, ""fractionOfInfectionsPCRConfirmed"" -> 0.16690499911633527, ""fractionOfDeathsReported"" -> 0.7698494355757566, ""fractionOfHospitalizationsReported"" -> 0.7439773247433552, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",39807.56903919858,1.0064337385690105e6,3.417632592052765e6,0.4766594591094722,0.011647702895789796,0.016639575565413994,0.03955309476786682,0.07328665882360233,0.10154756057856441,0.13787913220079623,0.19104827201060873,0.2783021235955485,0.7053895867278872,0.16957553089888713,0.294482719093133,0.7924748734720469,0.7914717047599086,"","","",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1322.3095773638572, ""totalProjectedPCRConfirmed"" -> 17009.95779748888, ""totalProjectedInfected"" -> 113536.32794973307, ""totalInfectedFraction"" -> 0.015834986123329866, ""fatalityRate"" -> 0.011646576926015213, ""fatalityRateSymptomatic"" -> 0.01663796703716459, ""fatalityRatePCR"" -> 0.0777373814271935, ""fractionOfSymptomaticHospitalized"" -> 0.07328574393816839, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10154629289375643, ""fractionOfPCRHospitalized"" -> 0.2520350253910261, ""fractionOfPCRHospitalizedOrICU"" -> 0.3492251170901072, ""fractionHospitalizedInICU"" -> 0.27830212359554907, ""fractionOfDeathInICU"" -> 0.7082205352481423, ""fractionDeathOfHospitalizedOrICU"" -> 0.16957553089888727, ""fractionOfInfectionsPCRConfirmed"" -> 0.14981951684239647, ""fractionOfDeathsReported"" -> 0.7662526565284176, ""fractionOfHospitalizationsReported"" -> 0.7360575137096784, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",39926.44558883607,1.0099723337751528e6,3.427838591139586e6,0.4780828964958397,0.011647702926281164,0.016639575608973094,0.03953221712479579,0.07328665886002186,0.10154756062902814,0.1378073411175972,0.19094879675157544,0.2783021235955488,0.7053893060160946,0.1695755308988872,0.29463824124793087,0.7924775559963944,0.7914773741034637,"","","",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1307.97674860868, ""totalProjectedPCRConfirmed"" -> 16714.87208257642, ""totalProjectedInfected"" -> 112363.19320718946, ""totalInfectedFraction"" -> 0.01567136825137263, ""fatalityRate"" -> 0.011640615679165217, ""fatalityRateSymptomatic"" -> 0.016629450970236027, ""fatalityRatePCR"" -> 0.07825227391193228, ""fractionOfSymptomaticHospitalized"" -> 0.0732553649005533, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10150419905004654, ""fractionOfPCRHospitalized"" -> 0.25351451003518444, ""fractionOfPCRHospitalizedOrICU"" -> 0.35127512262916927, ""fractionHospitalizedInICU"" -> 0.27830212359554873, ""fractionOfDeathInICU"" -> 0.708248970960466, ""fractionDeathOfHospitalizedOrICU"" -> 0.1695755308988872, ""fractionOfInfectionsPCRConfirmed"" -> 0.14875753888335505, ""fractionOfDeathsReported"" -> 0.7659554402906147, ""fractionOfHospitalizationsReported"" -> 0.7354350601439474, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",39934.607780369646,1.0102466837485719e6,3.4285393554405137e6,0.4781806325524948,0.011647702896278605,0.016639575566112293,0.039529560871400485,0.07328665882465162,0.10154756058001836,0.13779814939571275,0.19093606050530826,0.2783021235955488,0.7053892859805458,0.1695755308988872,0.2946580391867111,0.792477739595477,0.7914777621326148,"","","",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 28187.27562723703, ""totalProjectedPCRConfirmed"" -> 886077.8640777047, ""totalProjectedInfected"" -> 3.1780332678286233*^6, ""totalInfectedFraction"" -> 0.4432423842158023, ""fatalityRate"" -> 0.008869408609588238, ""fatalityRateSymptomatic"" -> 0.012670583727983194, ""fatalityRatePCR"" -> 0.03181128518155279, ""fractionOfSymptomaticHospitalized"" -> 0.06530799292873486, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09049215061308452, ""fractionOfPCRHospitalized"" -> 0.12970903424082875, ""fractionOfPCRHospitalizedOrICU"" -> 0.1797276096848838, ""fractionHospitalizedInICU"" -> 0.2783021235955489, ""fractionOfDeathInICU"" -> 0.6877013528354259, ""fractionDeathOfHospitalizedOrICU"" -> 0.16957553089888722, ""fractionOfInfectionsPCRConfirmed"" -> 0.2788132751936588, ""fractionOfDeathsReported"" -> 0.7921034476248341, ""fractionOfHospitalizationsReported"" -> 0.7910779815782227, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",40025.27085256814,1.0021918335929324e6,3.43632312815802e6,0.47926624043848737,0.011647702896328896,0.016639575566184138,0.039937733985592916,0.07328665882476043,0.10154756058016916,0.1392217775230002,0.19290867006095783,0.27830212359554896,0.7053890725143561,0.16957553089888722,0.29164656413733114,0.7924797739213215,0.7914820615531561,"","","",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
"WA",0.499047619047619,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 25295.256639706702, ""totalProjectedPCRConfirmed"" -> 849033.2443107192, ""totalProjectedInfected"" -> 3.080639851611946*^6, ""totalInfectedFraction"" -> 0.42965886057940655, ""fatalityRate"" -> 0.008211039867731033, ""fatalityRateSymptomatic"" -> 0.011730056953901476, ""fatalityRatePCR"" -> 0.029793010826381076, ""fractionOfSymptomaticHospitalized"" -> 0.06291945798988764, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08718254555958614, ""fractionOfPCRHospitalized"" -> 0.1263948122662234, ""fractionOfPCRHospitalizedOrICU"" -> 0.17513535289300156, ""fractionHospitalizedInICU"" -> 0.27830212359554873, ""fractionOfDeathInICU"" -> 0.6833743964322596, ""fractionDeathOfHospitalizedOrICU"" -> 0.1695755308988872, ""fractionOfInfectionsPCRConfirmed"" -> 0.27560288940184363, ""fractionOfDeathsReported"" -> 0.7919579745108203, ""fractionOfHospitalizationsReported"" -> 0.7909153470360557, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",39998.32494023076,1.0049754990410357e6,3.4340097181398002e6,0.47894358762596817,0.011647702896396524,0.016639575566280748,0.039800298592749604,0.07328665882478806,0.10154756058020742,0.13874245810571703,0.19224451483346672,0.27830212359554884,0.705389135860116,0.16957553089888722,0.292653656083836,0.7924791702638226,0.791480785760755,"","","",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
"WA",0.499047619047619,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 6363.415586317574, ""totalProjectedPCRConfirmed"" -> 344524.6275031804, ""totalProjectedInfected"" -> 1.5458382457954413*^6, ""totalInfectedFraction"" -> 0.21559907399789166, ""fatalityRate"" -> 0.004116482176337378, ""fatalityRateSymptomatic"" -> 0.005880688823339113, ""fatalityRatePCR"" -> 0.018470132693950394, ""fractionOfSymptomaticHospitalized"" -> 0.04130118900647738, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.057227810080643114, ""fractionOfPCRHospitalized"" -> 0.10194710091396406, ""fractionOfPCRHospitalizedOrICU"" -> 0.1412600816034981, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionOfDeathInICU"" -> 0.6571104012311281, ""fractionDeathOfHospitalizedOrICU"" -> 0.16957553089888722, ""fractionOfInfectionsPCRConfirmed"" -> 0.22287236613549985, ""fractionOfDeathsReported"" -> 0.7877396764826563, ""fractionOfHospitalizationsReported"" -> 0.7859058280306348, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",39797.43355411615,1.0056203271840137e6,3.4167624211028935e6,0.47653809579638146,0.011647702898017115,0.01663957556859588,0.03957500905491722,0.07328665882838936,0.10154756058519745,0.1379554392241131,0.19115400465277338,0.2783021235955488,0.7053896108211573,0.1695755308988872,0.2943196521282888,0.7924746440170167,0.7914712198207801,"","","",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
"CT",0.49714285714285716,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 11163.423721325744, ""totalProjectedPCRConfirmed"" -> 170365.8902522038, ""totalProjectedInfected"" -> 837531.7019897455, ""totalInfectedFraction"" -> 0.23300509892945387, ""fatalityRate"" -> 0.013328956617169848, ""fatalityRateSymptomatic"" -> 0.019041366595956927, ""fatalityRatePCR"" -> 0.06552616668042996, ""fractionOfSymptomaticHospitalized"" -> 0.07689026128390394, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10743902308746847, ""fractionOfPCRHospitalized"" -> 0.2184770836505569, ""fractionOfPCRHospitalizedOrICU"" -> 0.3052787705811678, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionOfDeathInICU"" -> 0.7311164023841106, ""fractionDeathOfHospitalizedOrICU"" -> 0.17108395284526673, ""fractionOfInfectionsPCRConfirmed"" -> 0.20341425864532794, ""fractionOfDeathsReported"" -> 0.8267243648736583, ""fractionOfHospitalizationsReported"" -> 0.8256916742621269, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",12098.072531829459,181212.5695784828,864637.850947548,0.24054615188840997,0.013992069070965726,0.01998867010137961,0.0667617735346433,0.07858673665964871,0.10980951388849425,0.2167452221478342,0.30285883462480123,0.28433581138106684,0.7337748721949255,0.17108395284526673,0.20958204568524702,0.8267525350619296,0.825764698819007,"","","",4.995106186065118,54.267623313546004,0.28179496065408066,1.8447687039118126
"CT",0.49714285714285716,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 11163.424818599406, ""totalProjectedPCRConfirmed"" -> 170405.61857675744, ""totalProjectedInfected"" -> 838643.8120276468, ""totalInfectedFraction"" -> 0.23331449296049298, ""fatalityRate"" -> 0.01331128264287651, ""fatalityRateSymptomatic"" -> 0.019016118061252158, ""fatalityRatePCR"" -> 0.06551089636502189, ""fractionOfSymptomaticHospitalized"" -> 0.07678902859000332, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10729757030065797, ""fractionOfPCRHospitalized"" -> 0.21842822813960666, ""fractionOfPCRHospitalizedOrICU"" -> 0.3052105046098825, ""fractionHospitalizedInICU"" -> 0.2843358113810669, ""fractionOfDeathInICU"" -> 0.7311163006344158, ""fractionDeathOfHospitalizedOrICU"" -> 0.17108395284526673, ""fractionOfInfectionsPCRConfirmed"" -> 0.20319188686881987, ""fractionOfDeathsReported"" -> 0.8267243649094989, ""fractionOfHospitalizationsReported"" -> 0.8256916875469529, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",35062.32078452763,699075.0232024002,2.5058710430402635e6,0.6971446321385925,0.013992069097852715,0.019988670139789593,0.050155304682336185,0.07858673672522336,0.1098095139801218,0.163002576825975,0.2277640538931146,0.284335811381066,0.733732478036591,0.1710839528452665,0.2789748599170702,0.8269729039475598,0.8266320561580853,"","","",4.995106186065118,54.267623313546004,0.28179496065408066,1.8447687039118126
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5910.262757873616, ""totalProjectedPCRConfirmed"" -> 56009.59595745156, ""totalProjectedInfected"" -> 422536.307398193, ""totalInfectedFraction"" -> 0.11755150745064874, ""fatalityRate"" -> 0.013987585574045966, ""fatalityRateSymptomatic"" -> 0.01998226510577995, ""fatalityRatePCR"" -> 0.1055223244667472, ""fractionOfSymptomaticHospitalized"" -> 0.07858341953880735, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10980487886428308, ""fractionOfPCRHospitalized"" -> 0.3421034522965577, ""fractionOfPCRHospitalizedOrICU"" -> 0.47802231512623067, ""fractionHospitalizedInICU"" -> 0.28433581138106717, ""fractionOfDeathInICU"" -> 0.7338004900066943, ""fractionDeathOfHospitalizedOrICU"" -> 0.17108395284526678, ""fractionOfInfectionsPCRConfirmed"" -> 0.13255569989319005, ""fractionOfDeathsReported"" -> 0.8264002705720652, ""fractionOfHospitalizationsReported"" -> 0.8243789633484848, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",37314.21364729279,764158.2948457298,2.6668117059620647e6,0.7419190508224184,0.013992069092793904,0.019988670132562725,0.04883047648501398,0.07858673671932244,0.10980951397187659,0.15870223647042409,0.2217551737172748,0.284335811381067,0.7337311305075032,0.17108395284526673,0.28654377552691,0.8269799102302754,0.826659632422947,"","","",4.995106186065118,54.267623313546004,0.28179496065408066,1.8447687039118126
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 5669.384474302634, ""totalProjectedPCRConfirmed"" -> 53359.43372195648, ""totalProjectedInfected"" -> 414687.8571276551, ""totalInfectedFraction"" -> 0.11536803316855886, ""fatalityRate"" -> 0.013671450409886016, ""fatalityRateSymptomatic"" -> 0.01953064344269431, ""fatalityRatePCR"" -> 0.10624896253293223, ""fractionOfSymptomaticHospitalized"" -> 0.07707146134263124, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10769221454459166, ""fractionOfPCRHospitalized"" -> 0.34559947900017235, ""fractionOfPCRHospitalizedOrICU"" -> 0.4829073251060664, ""fractionHospitalizedInICU"" -> 0.2843358113810671, ""fractionOfDeathInICU"" -> 0.733620703701767, ""fractionDeathOfHospitalizedOrICU"" -> 0.17108395284526678, ""fractionOfInfectionsPCRConfirmed"" -> 0.12867373086724027, ""fractionOfDeathsReported"" -> 0.8263710081793946, ""fractionOfHospitalizationsReported"" -> 0.8242735021320265, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",37402.45515715357,767599.2868931375,2.673118242684726e6,0.7436735577974677,0.013992069097395667,0.019988670139136668,0.04872653713442104,0.07858673672436292,0.10980951397891964,0.1583646208116195,0.22128342221122826,0.2843358113810668,0.7337310810477027,0.17108395284526667,0.28715500670191263,0.8269801675976207,0.8266606454035854,"","","",4.995106186065118,54.267623313546004,0.28179496065408066,1.8447687039118126
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 37459.82685753755, ""totalProjectedPCRConfirmed"" -> 669868.9426630266, ""totalProjectedInfected"" -> 2.708320527854863*^6, ""totalInfectedFraction"" -> 0.7534669923852262, ""fatalityRate"" -> 0.013831386083096954, ""fatalityRateSymptomatic"" -> 0.01975912297585279, ""fatalityRatePCR"" -> 0.05592112795768392, ""fractionOfSymptomaticHospitalized"" -> 0.07837460515279726, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10951310181391387, ""fractionOfPCRHospitalized"" -> 0.18336363554121954, ""fractionOfPCRHospitalizedOrICU"" -> 0.25621463034928305, ""fractionHospitalizedInICU"" -> 0.28433581138106706, ""fractionOfDeathInICU"" -> 0.7326342491202883, ""fractionDeathOfHospitalizedOrICU"" -> 0.17108395284526676, ""fractionOfInfectionsPCRConfirmed"" -> 0.24733739443816838, ""fractionOfDeathsReported"" -> 0.8269803342788473, ""fractionOfHospitalizationsReported"" -> 0.8266650687436441, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",37912.78734844256,670925.1992311749,2.7095912038114048e6,0.7538205001703738,0.013992069097033202,0.019988670138618863,0.056508217893570675,0.07858673672398084,0.10980951397838574,0.18365690328684503,0.2566244143657103,0.2843358113810669,0.7337307993005743,0.17108395284526673,0.24761122574040995,0.8269816325449791,0.8266664113394434,"","","",4.995106186065118,54.267623313546004,0.28179496065408066,1.8447687039118126
"CT",0.49714285714285716,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 37083.34462639603, ""totalProjectedPCRConfirmed"" -> 690729.5902348566, ""totalProjectedInfected"" -> 2.6949153869918156*^6, ""totalInfectedFraction"" -> 0.7497376217052423, ""fatalityRate"" -> 0.013760485692944186, ""fatalityRateSymptomatic"" -> 0.019657836704205983, ""fatalityRatePCR"" -> 0.053687210090112444, ""fractionOfSymptomaticHospitalized"" -> 0.07826521672492263, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10936025299233777, ""fractionOfPCRHospitalized"" -> 0.17669817787207365, ""fractionOfPCRHospitalizedOrICU"" -> 0.24690096372302817, ""fractionHospitalizedInICU"" -> 0.28433581138106717, ""fractionOfDeathInICU"" -> 0.7322000340847372, ""fractionDeathOfHospitalizedOrICU"" -> 0.17108395284526678, ""fractionOfInfectionsPCRConfirmed"" -> 0.25630845167494465, ""fractionOfDeathsReported"" -> 0.8269792310776982, ""fractionOfHospitalizationsReported"" -> 0.8266623645552064, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",37736.186768783,692381.1570979449,2.6969697267197846e6,0.7503091482879529,0.013992069097000952,0.019988670138572792,0.05450204180447505,0.07858673672394598,0.10980951397833713,0.1771362227890422,0.24751304537240335,0.28433581138106745,0.7337308959355362,0.17108395284526687,0.25672559474372003,0.82698113008291,0.8266644336820164,"","","",4.995106186065118,54.267623313546004,0.28179496065408066,1.8447687039118126
"CT",0.49714285714285716,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 29522.121594923072, ""totalProjectedPCRConfirmed"" -> 649840.8971854014, ""totalProjectedInfected"" -> 2.433650927784932*^6, ""totalInfectedFraction"" -> 0.6770526701748993, ""fatalityRate"" -> 0.012130795447231049, ""fatalityRateSymptomatic"" -> 0.017329707781758647, ""fatalityRatePCR"" -> 0.04542976861380938, ""fractionOfSymptomaticHospitalized"" -> 0.07433788366937598, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10387257718292564, ""fractionOfPCRHospitalized"" -> 0.16108328138584108, ""fractionOfPCRHospitalizedOrICU"" -> 0.22508221585978005, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionOfDeathInICU"" -> 0.724689766292756, ""fractionDeathOfHospitalizedOrICU"" -> 0.17108395284526673, ""fractionOfInfectionsPCRConfirmed"" -> 0.26702305156675676, ""fractionOfDeathsReported"" -> 0.826951117218089, ""fractionOfHospitalizationsReported"" -> 0.8265916040359249, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",34960.98225062358,685212.9210433423,2.4986284737374713e6,0.6951297166758209,0.013992069096342532,0.01998867013763219,0.051022070916862006,0.07858673672284786,0.10980951397680264,0.16581926402335578,0.23169982047494758,0.28433581138106684,0.7337325427481691,0.17108395284526673,0.2742356169576482,0.8269725674319638,0.8266307316549552,"","","",4.995106186065118,54.267623313546004,0.28179496065408066,1.8447687039118126
"OH",0.6057142857142856,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 45160.361199308376, ""totalProjectedPCRConfirmed"" -> 972557.575714702, ""totalProjectedInfected"" -> 3.7424554936792133*^6, ""totalInfectedFraction"" -> 0.3223543624585403, ""fatalityRate"" -> 0.012067040282932305, ""fatalityRateSymptomatic"" -> 0.017238628975617582, ""fatalityRatePCR"" -> 0.046434640299954935, ""fractionOfSymptomaticHospitalized"" -> 0.07331595299744069, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10281197754718485, ""fractionOfPCRHospitalized"" -> 0.15962996497403625, ""fractionOfPCRHospitalizedOrICU"" -> 0.22385131344253859, ""fractionHospitalizedInICU"" -> 0.28689288206918456, ""fractionOfDeathInICU"" -> 0.7367520046452098, ""fractionDeathOfHospitalizedOrICU"" -> 0.17172322051729616, ""fractionOfInfectionsPCRConfirmed"" -> 0.25987151413217724, ""fractionOfDeathsReported"" -> 0.8084357246510762, ""fractionOfHospitalizationsReported"" -> 0.8083074303296062, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",53135.27987196236,1.0529963486458415e6,3.934783798161742e6,0.33892045605107823,0.013503989697422811,0.01929141385346116,0.050461029556555057,0.07696222150628639,0.10792519043927588,0.16272550467665658,0.22819223169280436,0.2868928820691849,0.7434336327286665,0.17172322051729622,0.267612250802136,0.8084444564183829,0.8083249476567924,"","","",3.862112594431734,50.89618568634638,0.2501158677044236,1.6450652922892073
"OH",0.6057142857142856,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 45160.37559155595, ""totalProjectedPCRConfirmed"" -> 972760.8884668594, ""totalProjectedInfected"" -> 3.747916973128093*^6, ""totalInfectedFraction"" -> 0.32282478401166165, ""fatalityRate"" -> 0.012049459984131965, ""fatalityRateSymptomatic"" -> 0.017213514263045664, ""fatalityRatePCR"" -> 0.04642494998203713, ""fractionOfSymptomaticHospitalized"" -> 0.07321006174249767, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10266348477200367, ""fractionOfPCRHospitalized"" -> 0.15959866204781434, ""fractionOfPCRHospitalizedOrICU"" -> 0.2238074169150257, ""fractionHospitalizedInICU"" -> 0.2868928820691847, ""fractionOfDeathInICU"" -> 0.7367518441658677, ""fractionDeathOfHospitalizedOrICU"" -> 0.17172322051729616, ""fractionOfInfectionsPCRConfirmed"" -> 0.2595470751997401, ""fractionOfDeathsReported"" -> 0.8084357246696172, ""fractionOfHospitalizationsReported"" -> 0.808307432736709, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",86625.73888723724,1.8161638816832632e6,6.414825626002759e6,0.5525375060425696,0.013503989654231014,0.019291413791758593,0.04769709372644856,0.07696222140236626,0.10792519029354726,0.15382486112246774,0.21571073581317357,0.28689288206918484,0.7434302716031277,0.1717232205172962,0.2831197584422823,0.8084635728771963,0.8083902675113883,"","","",3.862112594431734,50.89618568634638,0.2501158677044236,1.6450652922892073
"OH",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 7432.678580802922, ""totalProjectedPCRConfirmed"" -> 82114.28129415833, ""totalProjectedInfected"" -> 550833.6612799912, ""totalInfectedFraction"" -> 0.047445756937526604, ""fatalityRate"" -> 0.013493508300729755, ""fatalityRateSymptomatic"" -> 0.019276440429613934, ""fatalityRatePCR"" -> 0.09051627151404769, ""fractionOfSymptomaticHospitalized"" -> 0.07695223793678714, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1079111903413267, ""fractionOfPCRHospitalized"" -> 0.2917084075320606, ""fractionOfPCRHospitalizedOrICU"" -> 0.4090667449491952, ""fractionHospitalizedInICU"" -> 0.2868928820691845, ""fractionOfDeathInICU"" -> 0.7433917285201177, ""fractionDeathOfHospitalizedOrICU"" -> 0.1717232205172961, ""fractionOfInfectionsPCRConfirmed"" -> 0.14907273659228915, ""fractionOfDeathsReported"" -> 0.8081404177198126, ""fractionOfHospitalizationsReported"" -> 0.8072868455942139, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",107171.33685973362,2.354814684458931e6,7.936272111101168e6,0.6835864690955752,0.013503989701893355,0.019291413859847655,0.04551157998420522,0.07696222151416894,0.10792519045032964,0.14678010685582446,0.2058317792167443,0.28689288206918445,0.7434292495980412,0.1717232205172961,0.29671546684557887,0.8084693873381258,0.8084101351939998,"","","",3.862112594431734,50.89618568634638,0.2501158677044236,1.6450652922892073
