"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO","379/700","scenario5",626,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 10244.81809854011, ""totalProjectedPCRConfirmed"" -> 312024.0238617389, ""totalProjectedInfected"" -> 1.3057992282771273*^6, ""totalInfectedFraction"" -> 0.2401903181571015, ""fatalityRate"" -> 0.007845630382288657, ""fatalityRateSymptomatic"" -> 0.011208043403269509, ""fatalityRatePCR"" -> 0.03283342728468784, ""fractionOfSymptomaticHospitalized"" -> 0.06619547489184603, ""fractionOfPCRHospitalized"" -> 0.22441133869715885, ""fractionHospitalizedInICU"" -> 0.2696475527966402, ""fractionDeathOfHospitalized"" -> 0.10685722970444954, ""fractionOfInfectionsPCRConfirmed"" -> 0.23895252585914278, ""dateContained"" -> ""Wed 27 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 26 Apr 2020 05:06:30"", ""dateHospitalsOverCapacity"" -> ""Wed 20 May 2020 11:17:58""|>",13784.024529502984,387632.83359994635,1.5113997843047336e6,0.2780087376324324,0.009120038703620591,0.013028626719457988,0.03555948654166041,0.07033721001148772,0.2308648004697655,0.26964755279664016,0.11249423023410549,0.25647273317447455,"Wed 27 Jan 2021 00:00:00","Sun 26 Apr 2020 05:06:30","Wed 20 May 2020 11:17:58",4.117546482251346,45.86996273823965,0.48012538862401005
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 10473.400738256933, ""totalProjectedPCRConfirmed"" -> 382655.00760929653, ""totalProjectedInfected"" -> 1.7722394461915686*^6, ""totalInfectedFraction"" -> 0.3259879062671479, ""fatalityRate"" -> 0.005909698466967098, ""fatalityRateSymptomatic"" -> 0.008442426381381568, ""fatalityRatePCR"" -> 0.027370348041938136, ""fractionOfSymptomaticHospitalized"" -> 0.05338222181548581, ""fractionOfPCRHospitalized"" -> 0.2038994376695781, ""fractionHospitalizedInICU"" -> 0.2696475527966403, ""fractionDeathOfHospitalized"" -> 0.09803852772576684, ""fractionOfInfectionsPCRConfirmed"" -> 0.21591608765485845, ""dateContained"" -> ""Fri 27 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 26 Apr 2020 05:06:30"", ""dateHospitalsOverCapacity"" -> ""Wed 20 May 2020 11:17:58""|>",39063.47097084977,1.2371632631815642e6,4.283256989992806e6,0.78786756562293,0.009120039040878419,0.013028627201254884,0.031575033088512325,0.07033721096277981,0.22674757287546848,0.2696475527966403,0.10170297478503666,0.2888370382799847,"Fri 27 Nov 2020 00:00:00","Sun 26 Apr 2020 05:06:30","Wed 20 May 2020 11:17:58",4.117546482251346,45.86996273823965,0.48012538862401005
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2912.991409313058, ""totalProjectedPCRConfirmed"" -> 54858.10614734896, ""totalProjectedInfected"" -> 362782.96811143565, ""totalInfectedFraction"" -> 0.06673074592610376, ""fatalityRate"" -> 0.008029570474262941, ""fatalityRateSymptomatic"" -> 0.011470814963232774, ""fatalityRatePCR"" -> 0.05310047345580539, ""fractionOfSymptomaticHospitalized"" -> 0.06375513026763657, ""fractionOfPCRHospitalized"" -> 0.2299671707357037, ""fractionHospitalizedInICU"" -> 0.26964755279664043, ""fractionDeathOfHospitalized"" -> 0.1686417266083423, ""fractionOfInfectionsPCRConfirmed"" -> 0.15121466818833199, ""dateContained"" -> ""Sat 28 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 29 Apr 2020 04:43:30"", ""dateHospitalsOverCapacity"" -> ""Sat 15 Aug 2020 06:48:21""|>",41192.83546971958,1.335391266260136e6,4.5167389399278825e6,0.8308145230298805,0.009120039040905317,0.013028627201293311,0.030847015785181245,0.07033721096276543,0.2255899869781191,0.26964755279663993,0.09986787875391377,0.29565385204252204,"Sat 28 Nov 2020 00:00:00","Wed 29 Apr 2020 04:43:30","Sat 15 Aug 2020 06:48:21",4.117546482251346,45.86996273823965,0.48012538862401005
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1704.5211488086236, ""totalProjectedPCRConfirmed"" -> 32967.546994921366, ""totalProjectedInfected"" -> 285281.91613335046, ""totalInfectedFraction"" -> 0.05247510698175624, ""fatalityRate"" -> 0.005974865746526578, ""fatalityRateSymptomatic"" -> 0.00853552249503797, ""fatalityRatePCR"" -> 0.0517030020180514, ""fractionOfSymptomaticHospitalized"" -> 0.05031075200230071, ""fractionOfPCRHospitalized"" -> 0.19008222737309374, ""fractionHospitalizedInICU"" -> 0.26964755279664054, ""fractionDeathOfHospitalized"" -> 0.19865831000352238, ""fractionOfInfectionsPCRConfirmed"" -> 0.1155612926390722, ""dateContained"" -> ""Thu 28 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 8 Aug 2020 05:44:18"", ""dateHospitalsOverCapacity"" -> ""Mon 10 Aug 2020 15:00:59""|>",41505.092170049706,1.3581051361183447e6,4.550977466733527e6,0.8371123998156775,0.009120039040720644,0.013028627201029493,0.030561030266535245,0.07033721096273601,0.2252105406090778,0.2696475527966401,0.09910869706122569,0.2984205362574839,"Thu 28 May 2020 00:00:00","Sat 8 Aug 2020 05:44:18","Mon 10 Aug 2020 15:00:59",4.117546482251346,45.86996273823965,0.48012538862401005
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 41460.32659840583, ""totalProjectedPCRConfirmed"" -> 1.0042986934883153*^6, ""totalProjectedInfected"" -> 4.568057423932404*^6, ""totalInfectedFraction"" -> 0.8402541081770163, ""fatalityRate"" -> 0.009076139538262367, ""fatalityRateSymptomatic"" -> 0.012965913626089096, ""fatalityRatePCR"" -> 0.041282864218809424, ""fractionOfSymptomaticHospitalized"" -> 0.07031591676697449, ""fractionOfPCRHospitalized"" -> 0.24269219585872298, ""fractionHospitalizedInICU"" -> 0.2696475527966401, ""fractionDeathOfHospitalized"" -> 0.12423572502233708, ""fractionOfInfectionsPCRConfirmed"" -> 0.21985246687721507, ""dateContained"" -> ""Mon 10 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 24 Apr 2020 01:01:10"", ""dateHospitalsOverCapacity"" -> ""Tue 28 Apr 2020 17:58:34""|>",41662.851264545876,1.0045321985139631e6,4.568275538946543e6,0.8402942285213283,0.009120039040848538,0.013028627201212199,0.0414748788801186,0.07033721096276231,0.24274562159487106,0.2696475527966398,0.12478609949188708,0.2198930843706531,"Mon 10 Aug 2020 00:00:00","Fri 24 Apr 2020 01:01:10","Tue 28 Apr 2020 17:58:34",4.117546482251346,45.86996273823965,0.48012538862401005
"CT","93/175","scenario5",626,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 20766.98771010985, ""totalProjectedPCRConfirmed"" -> 372241.7392562166, ""totalProjectedInfected"" -> 1.6511276116017853*^6, ""totalInfectedFraction"" -> 0.45935115240704916, ""fatalityRate"" -> 0.012577457710832818, ""fatalityRateSymptomatic"" -> 0.017967796729761173, ""fatalityRatePCR"" -> 0.05578898205130023, ""fractionOfSymptomaticHospitalized"" -> 0.07781508237184853, ""fractionOfPCRHospitalized"" -> 0.2566670770908836, ""fractionHospitalizedInICU"" -> 0.28433581138106695, ""fractionDeathOfHospitalized"" -> 0.15555628336189953, ""fractionOfInfectionsPCRConfirmed"" -> 0.22544698340735697, ""dateContained"" -> ""Wed 21 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 22:12:59"", ""dateHospitalsOverCapacity"" -> ""Sun 12 Apr 2020 05:14:48""|>",21693.980363947616,380835.18215430755,1.6681722962387798e6,0.46409306058870853,0.01300464011592863,0.018578057308469474,0.05696422331894117,0.07858673672481377,0.25802686229123684,0.2843358113810667,0.1579961648173028,0.22829487278560784,"Wed 21 Oct 2020 00:00:00","Sat 4 Apr 2020 22:12:59","Sun 12 Apr 2020 05:14:48",4.997034603674625,49.57476315154082,0.3724116961689944
"CT","93/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 20822.736172871893, ""totalProjectedPCRConfirmed"" -> 383813.3414617716, ""totalProjectedInfected"" -> 1.7172835397514962*^6, ""totalInfectedFraction"" -> 0.47775603015277773, ""fatalityRate"" -> 0.012125392045558823, ""fatalityRateSymptomatic"" -> 0.017321988636512606, ""fatalityRatePCR"" -> 0.05425224692181752, ""fractionOfSymptomaticHospitalized"" -> 0.07567202467825697, ""fractionOfPCRHospitalized"" -> 0.2529126104973154, ""fractionHospitalizedInICU"" -> 0.28433581138106717, ""fractionDeathOfHospitalized"" -> 0.15351701996080847, ""fractionOfInfectionsPCRConfirmed"" -> 0.2235002738786585, ""dateContained"" -> ""Tue 19 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 22:12:59"", ""dateHospitalsOverCapacity"" -> ""Sun 12 Apr 2020 05:14:48""|>",35164.278487211326,730682.2346281484,2.7039793628177512e6,0.7522592606820103,0.013004640113291208,0.018578057304701728,0.04812526816818912,0.07858673672097485,0.2505797343479204,0.2843358113810671,0.13744739208572582,0.27022478228780644,"Tue 19 Jan 2021 00:00:00","Sat 4 Apr 2020 22:12:59","Sun 12 Apr 2020 05:14:48",4.997034603674625,49.57476315154082,0.3724116961689944
"CT",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 10216.87805695731, ""totalProjectedPCRConfirmed"" -> 157851.05461301393, ""totalProjectedInfected"" -> 893798.8163325483, ""totalInfectedFraction"" -> 0.24865886404995338, ""fatalityRate"" -> 0.011430847602684676, ""fatalityRateSymptomatic"" -> 0.016329782289549535, ""fatalityRatePCR"" -> 0.06472480074336473, ""fractionOfSymptomaticHospitalized"" -> 0.07153352457178755, ""fractionOfPCRHospitalized"" -> 0.24932233128175102, ""fractionHospitalizedInICU"" -> 0.28433581138106695, ""fractionDeathOfHospitalized"" -> 0.18578850024940663, ""fractionOfInfectionsPCRConfirmed"" -> 0.17660691838988027, ""dateContained"" -> ""Fri 27 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 22:12:59"", ""dateHospitalsOverCapacity"" -> ""Sun 12 Apr 2020 05:14:48""|>",39217.93040992166,893492.520630858,3.0156874824861293e6,0.8389778661842218,0.013004640115291538,0.01857805730755934,0.043892846895049006,0.07858673672400891,0.24588845539544957,0.28433581138106684,0.12775117322527874,0.29628153640584265,"Fri 27 Nov 2020 00:00:00","Sat 4 Apr 2020 22:12:59","Sun 12 Apr 2020 05:14:48",4.997034603674625,49.57476315154082,0.3724116961689944
"CT",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5090.9546256468875, ""totalProjectedPCRConfirmed"" -> 130727.38729423127, ""totalProjectedInfected"" -> 953787.0382282236, ""totalInfectedFraction"" -> 0.26534785808348904, ""fatalityRate"" -> 0.005337621944521243, ""fatalityRateSymptomatic"" -> 0.00762517420645892, ""fatalityRatePCR"" -> 0.038943290545450544, ""fractionOfSymptomaticHospitalized"" -> 0.04125503628914446, ""fractionOfPCRHospitalized"" -> 0.16834647230115019, ""fractionHospitalizedInICU"" -> 0.284335811381067, ""fractionDeathOfHospitalized"" -> 0.16555332612200396, ""fractionOfInfectionsPCRConfirmed"" -> 0.13706140055863353, ""dateContained"" -> ""Wed 10 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 22:12:59"", ""dateHospitalsOverCapacity"" -> ""Sun 12 Apr 2020 05:14:48""|>",40608.671801296085,971216.5207994046,3.1226294184983997e6,0.8687295953677835,0.01300464011538835,0.018578057307697644,0.041812171572072565,0.07858673672403725,0.24374252140168864,0.28433581138106695,0.12276673626924921,0.31102522606298894,"Wed 10 Jun 2020 00:00:00","Sat 4 Apr 2020 22:12:59","Sun 12 Apr 2020 05:14:48",4.997034603674625,49.57476315154082,0.3724116961689944
"CT",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 40976.86893732797, ""totalProjectedPCRConfirmed"" -> 614101.2214270866, ""totalProjectedInfected"" -> 3.1571401398118483*^6, ""totalInfectedFraction"" -> 0.8783306337698682, ""fatalityRate"" -> 0.01297910992945977, ""fatalityRateSymptomatic"" -> 0.018541585613513958, ""fatalityRatePCR"" -> 0.06672657130058034, ""fractionOfSymptomaticHospitalized"" -> 0.07858064395326918, ""fractionOfPCRHospitalized"" -> 0.27072048174265667, ""fractionHospitalizedInICU"" -> 0.28433581138106706, ""fractionDeathOfHospitalized"" -> 0.17639528860822346, ""fractionOfInfectionsPCRConfirmed"" -> 0.19451186650956975, ""dateContained"" -> ""Thu 30 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 22:12:59"", ""dateHospitalsOverCapacity"" -> ""Sun 12 Apr 2020 05:14:48""|>",41057.82667113864,614143.8758109757,3.1571674765489628e6,0.878338238973493,0.013004640069337764,0.018578057241911094,0.06685375901033265,0.07858673672344182,0.2707379614224753,0.28433581138106695,0.17672010584284306,0.19452369263675687,"Thu 30 Jul 2020 00:00:00","Sat 4 Apr 2020 22:12:59","Sun 12 Apr 2020 05:14:48",4.997034603674625,49.57476315154082,0.3724116961689944
