"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"FL",0.6428114300000001,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 83444.96169517114, ""totalProjectedPCRConfirmed"" -> 2.163025736409649*^6, ""totalProjectedInfected"" -> 6.741788913724972*^6, ""totalInfectedFraction"" -> 0.33246080992913174, ""fatalityRate"" -> 0.012377272970575125, ""fatalityRateSymptomatic"" -> 0.01768181852939304, ""fatalityRatePCR"" -> 0.03857788665690094, ""fractionOfSymptomaticHospitalized"" -> 0.07435065864468557, ""fractionOfPCRHospitalized"" -> 0.23946791112836752, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionDeathOfHospitalized"" -> 0.11235281786101554, ""fractionOfInfectionsPCRConfirmed"" -> 0.3208385436106059, ""dateContained"" -> ""Wed 6 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 19 May 2020 08:48:26"", ""dateHospitalsOverCapacity"" -> ""Sun 31 May 2020 04:39:06""|>",133474.93435187725,2.8004405224057348e6,8.134193024287777e6,0.4011250479037067,0.01640911814525869,0.02344159735036956,0.0476621207570639,0.08321480150004044,0.2518505383235655,0.3025824653940579,0.1319846245862557,0.3442800673704124,"Wed 6 Jan 2021 00:00:00","Tue 19 May 2020 08:48:26","Sun 31 May 2020 04:39:06",3.6188442005660826,41.087156303807774,1.1460339204028744
"FL",0.6428114300000001,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 83847.95099363152, ""totalProjectedPCRConfirmed"" -> 2.2984652861099797*^6, ""totalProjectedInfected"" -> 7.659722504461168*^6, ""totalInfectedFraction"" -> 0.37772727391112193, ""fatalityRate"" -> 0.010946604259461994, ""fatalityRateSymptomatic"" -> 0.015638006084945706, ""fatalityRatePCR"" -> 0.03647997274543978, ""fractionOfSymptomaticHospitalized"" -> 0.06728511242162864, ""fractionOfPCRHospitalized"" -> 0.23191252030079318, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionDeathOfHospitalized"" -> 0.10970417906552997, ""fractionOfInfectionsPCRConfirmed"" -> 0.30007161287779155, ""dateContained"" -> ""Tue 15 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 19 May 2020 08:48:26"", ""dateHospitalsOverCapacity"" -> ""Sun 31 May 2020 04:39:06""|>",243879.3946092062,5.183309783186262e6,1.4862204946562264e7,0.7329064669775878,0.016409368292664896,0.023441954703806996,0.047050900835660596,0.08321480152308902,0.2512731769560163,0.3025824653940581,0.13059142905467766,0.3487577921192103,"Tue 15 Dec 2020 00:00:00","Tue 19 May 2020 08:48:26","Sun 31 May 2020 04:39:06",3.6188442005660826,41.087156303807774,1.1460339204028744
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 6969.085427304996, ""totalProjectedPCRConfirmed"" -> 114746.71802124451, ""totalProjectedInfected"" -> 433986.39194008696, ""totalInfectedFraction"" -> 0.021401362340029637, ""fatalityRate"" -> 0.016058304031493914, ""fatalityRateSymptomatic"" -> 0.022940434330705594, ""fatalityRatePCR"" -> 0.06073450768338945, ""fractionOfSymptomaticHospitalized"" -> 0.08210366447604772, ""fractionOfPCRHospitalized"" -> 0.257249483329421, ""fractionHospitalizedInICU"" -> 0.30258246539405775, ""fractionDeathOfHospitalized"" -> 0.1646545993634298, ""fractionOfInfectionsPCRConfirmed"" -> 0.26440164980353953, ""dateContained"" -> ""Sun 20 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 29 Aug 2020 10:09:11"", ""dateHospitalsOverCapacity"" -> ""Mon 31 Aug 2020 14:02:47""|>",269886.2123993078,5.787723989663014e6,1.6447051965105977e7,0.8110607269435365,0.01640939743924308,0.023441996341775826,0.046630802173933956,0.0832148015269295,0.25075012379089223,0.3025824653940579,0.12969540591717812,0.35190038931853773,"Sun 20 Dec 2020 00:00:00","Sat 29 Aug 2020 10:09:11","Mon 31 Aug 2020 14:02:47",3.6188442005660826,41.087156303807774,1.1460339204028744
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4510.235573488242, ""totalProjectedPCRConfirmed"" -> 70255.69563547918, ""totalProjectedInfected"" -> 296567.5563490021, ""totalInfectedFraction"" -> 0.014624766696828516, ""fatalityRate"" -> 0.015208121984120799, ""fatalityRateSymptomatic"" -> 0.021725888548743993, ""fatalityRatePCR"" -> 0.06419743670163831, ""fractionOfSymptomaticHospitalized"" -> 0.07833386163923939, ""fractionOfPCRHospitalized"" -> 0.25271112742487234, ""fractionHospitalizedInICU"" -> 0.30258246539405786, ""fractionDeathOfHospitalized"" -> 0.17716836804421232, ""fractionOfInfectionsPCRConfirmed"" -> 0.23689609376152376, ""dateContained"" -> ""Thu 28 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 23 Aug 2020 06:08:03"", ""dateHospitalsOverCapacity"" -> ""Tue 25 Aug 2020 08:57:01""|>",270562.12030929665,5.809497179391632e6,1.648824157451671e7,0.8130919283176227,0.016409398120868272,0.0234419973155261,0.04657238173194703,0.08321480152686693,0.2506910554880637,0.3025824653940575,0.12956344048648288,0.35234182815288567,"Thu 28 May 2020 00:00:00","Sun 23 Aug 2020 06:08:03","Tue 25 Aug 2020 08:57:01",3.6188442005660826,41.087156303807774,1.1460339204028744
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 267535.3923939549, ""totalProjectedPCRConfirmed"" -> 5.409799493114056*^6, ""totalProjectedInfected"" -> 1.6517025797237394*^7, ""totalInfectedFraction"" -> 0.8145113773869072, ""fatalityRate"" -> 0.01619755249390616, ""fatalityRateSymptomatic"" -> 0.023139360705580227, ""fatalityRatePCR"" -> 0.0494538462533577, ""fractionOfSymptomaticHospitalized"" -> 0.08310567071986158, ""fractionOfPCRHospitalized"" -> 0.2550758631869667, ""fractionHospitalizedInICU"" -> 0.30258246539405803, ""fractionDeathOfHospitalized"" -> 0.1352145949831302, ""fractionOfInfectionsPCRConfirmed"" -> 0.3275286700841073, ""dateContained"" -> ""Thu 27 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 6 May 2020 08:44:13"", ""dateHospitalsOverCapacity"" -> ""Fri 8 May 2020 19:47:09""|>",271107.0055552588,5.414827737704568e6,1.6521446704101825e7,0.8147293875167968,0.01640939866894043,0.02344199809848633,0.050067521754659804,0.08321480152689749,0.25526648911175187,0.3025824653940581,0.13679025283525423,0.3277453745234195,"Thu 27 Aug 2020 00:00:00","Wed 6 May 2020 08:44:13","Fri 8 May 2020 19:47:09",3.6188442005660826,41.087156303807774,1.1460339204028744
"PA",0.6018365785714286,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 92084.58601536852, ""totalProjectedPCRConfirmed"" -> 2.0413788631518234*^6, ""totalProjectedInfected"" -> 6.864428485135071*^6, ""totalInfectedFraction"" -> 0.53668158412315, ""fatalityRate"" -> 0.013414749125113302, ""fatalityRateSymptomatic"" -> 0.019163927321590432, ""fatalityRatePCR"" -> 0.04510901316632272, ""fractionOfSymptomaticHospitalized"" -> 0.07881508129247443, ""fractionOfPCRHospitalized"" -> 0.24891429387428488, ""fractionHospitalizedInICU"" -> 0.2918322733153215, ""fractionDeathOfHospitalized"" -> 0.12833633139251457, ""fractionOfInfectionsPCRConfirmed"" -> 0.29738511626604197, ""dateContained"" -> ""Sat 17 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 19:02:59"", ""dateHospitalsOverCapacity"" -> ""Sun 3 May 2020 12:28:14""|>",98035.63417590402,2.0835917074597878e6,6.939558876730967e6,0.5425555032214106,0.014127070022365148,0.020181528603378785,0.04705126912576564,0.07992412785043858,0.25069326934791863,0.2918322733153215,0.13291218540127545,0.30024843718039174,"Sat 17 Oct 2020 00:00:00","Tue 21 Apr 2020 19:02:59","Sun 3 May 2020 12:28:14",4.722729644517567,49.49428138648521,0.8657945910174581
"PA",0.6018365785714286,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 92126.67521885132, ""totalProjectedPCRConfirmed"" -> 2.0561442226819699*^6, ""totalProjectedInfected"" -> 6.962613466473882*^6, ""totalInfectedFraction"" -> 0.544357980116804, ""fatalityRate"" -> 0.013231622818422458, ""fatalityRateSymptomatic"" -> 0.018902318312032085, ""fatalityRatePCR"" -> 0.044805551187787875, ""fractionOfSymptomaticHospitalized"" -> 0.07792902170303687, ""fractionOfPCRHospitalized"" -> 0.24792329422517903, ""fractionHospitalizedInICU"" -> 0.29183227331532163, ""fractionDeathOfHospitalized"" -> 0.12798250937522132, ""fractionOfInfectionsPCRConfirmed"" -> 0.2953121313688659, ""dateContained"" -> ""Fri 12 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 19:02:59"", ""dateHospitalsOverCapacity"" -> ""Sun 3 May 2020 12:28:14""|>",126382.74062258187,2.767783662676526e6,8.946097835257651e6,0.6994327303931823,0.014127135981510537,0.020181622830729336,0.04566207335018596,0.0799241278271603,0.2492041277814885,0.2918322733153217,0.12975871213683896,0.3093844616552657,"Fri 12 Mar 2021 00:00:00","Tue 21 Apr 2020 19:02:59","Sun 3 May 2020 12:28:14",4.722729644517567,49.49428138648521,0.8657945910174581
"PA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 21855.922712602798, ""totalProjectedPCRConfirmed"" -> 425958.1567278535, ""totalProjectedInfected"" -> 1.7559558230045408*^6, ""totalInfectedFraction"" -> 0.13728588691412424, ""fatalityRate"" -> 0.012446738366803595, ""fatalityRateSymptomatic"" -> 0.017781054809719424, ""fatalityRatePCR"" -> 0.05131002275081832, ""fractionOfSymptomaticHospitalized"" -> 0.07310738711890308, ""fractionOfPCRHospitalized"" -> 0.24599537300235563, ""fractionHospitalizedInICU"" -> 0.29183227331532163, ""fractionDeathOfHospitalized"" -> 0.14771051066573587, ""fractionOfInfectionsPCRConfirmed"" -> 0.24257908493336397, ""dateContained"" -> ""Tue 24 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 19:02:58"", ""dateHospitalsOverCapacity"" -> ""Wed 12 Aug 2020 08:25:18""|>",154866.8142414483,3.6017498459437503e6,1.0962331947748506e7,0.8570679537476047,0.014127177956260988,0.020181682794658557,0.0429976597113921,0.07992412784596677,0.2458090603614932,0.2918322733153218,0.12387482742010407,0.32855690405210675,"Tue 24 Nov 2020 00:00:00","Tue 21 Apr 2020 19:02:58","Wed 12 Aug 2020 08:25:18",4.722729644517567,49.49428138648521,0.8657945910174581
"PA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 9318.141296476204, ""totalProjectedPCRConfirmed"" -> 207889.01717032987, ""totalProjectedInfected"" -> 1.2289678536185855*^6, ""totalInfectedFraction"" -> 0.09608438866319864, ""fatalityRate"" -> 0.007582087089617336, ""fatalityRateSymptomatic"" -> 0.01083155298516762, ""fatalityRatePCR"" -> 0.04482267232444302, ""fractionOfSymptomaticHospitalized"" -> 0.0488873593105743, ""fractionOfPCRHospitalized"" -> 0.2029584751088018, ""fractionHospitalizedInICU"" -> 0.2918322733153214, ""fractionDeathOfHospitalized"" -> 0.15639637589372335, ""fractionOfInfectionsPCRConfirmed"" -> 0.1691574084368597, ""dateContained"" -> ""Wed 10 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 19:02:58"", ""dateHospitalsOverCapacity"" -> ""Thu 6 Aug 2020 12:40:47""|>",157849.21638793618,3.718301754974624e6,1.1173440128453389e7,0.8735730237745413,0.014127181474393905,0.020181687820562722,0.042451965114653115,0.07992412784596724,0.24517707535733174,0.2918322733153219,0.12261795514415806,0.3327803892290875,"Wed 10 Jun 2020 00:00:00","Tue 21 Apr 2020 19:02:58","Thu 6 Aug 2020 12:40:47",4.722729644517567,49.49428138648521,0.8657945910174581
"PA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 158160.68075277834, ""totalProjectedPCRConfirmed"" -> 3.07826477550597*^6, ""totalProjectedInfected"" -> 1.1238701584380774*^7, ""totalInfectedFraction"" -> 0.8786753599158731, ""fatalityRate"" -> 0.014072860602739514, ""fatalityRateSymptomatic"" -> 0.020104086575342163, ""fatalityRatePCR"" -> 0.05137981697067683, ""fractionOfSymptomaticHospitalized"" -> 0.07990895672387051, ""fractionOfPCRHospitalized"" -> 0.25655743644755313, ""fractionHospitalizedInICU"" -> 0.2918322733153214, ""fractionDeathOfHospitalized"" -> 0.14182215368774623, ""fractionOfInfectionsPCRConfirmed"" -> 0.27389861296647067, ""dateContained"" -> ""Fri 7 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 19:03:00"", ""dateHospitalsOverCapacity"" -> ""Thu 30 Apr 2020 06:50:28""|>",158774.67363320012,3.078648724564799e6,1.1238948261279594e7,0.8786946458548427,0.014127182538975677,0.020181689341393822,0.051572845049298266,0.07992412784596095,0.2565899311336913,0.29183227331532163,0.1423369353421492,0.27392676369650665,"Fri 7 Aug 2020 00:00:00","Tue 21 Apr 2020 19:03:00","Thu 30 Apr 2020 06:50:28",4.722729644517567,49.49428138648521,0.8657945910174581
