"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1655.5884150650656, ""totalProjectedPCRConfirmed"" -> 18844.876898844308, ""totalProjectedInfected"" -> 189830.0642696577, ""totalInfectedFraction"" -> 0.03491757579981928, ""fatalityRate"" -> 0.008721423666133656, ""fatalityRateSymptomatic"" -> 0.012459176665905222, ""fatalityRatePCR"" -> 0.08785350119037377, ""fractionOfSymptomaticHospitalized"" -> 0.04901363795983882, ""fractionOfPCRHospitalized"" -> 0.34561029322529435, ""fractionHospitalizedInICU"" -> 0.41039541725835005, ""fractionOfInfectionsPCRConfirmed"" -> 0.14181764525134705, ""dateContained"" -> ""Thu 4 Jun 2020 20:39:38"", ""dateICUOverCapacity"" -> ""Tue 14 Apr 2020 03:22:07"", ""dateHospitalsOverCapacity"" -> ""-""|>",1655.5884150650656,18844.876898844308,189830.0642696577,0.03491757579981928,0.008721423666133656,0.012459176665905222,0.08785350119037377,0.04901363795983882,0.34561029322529435,0.41039541725835005,0.14181764525134705,"Thu 4 Jun 2020 20:39:38","Tue 14 Apr 2020 03:22:07","-",3.977905547205104,52.83431083855906,1.2845935031741096
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 41700.986455808124, ""totalProjectedPCRConfirmed"" -> 475691.1126075308, ""totalProjectedInfected"" -> 4.309013027015415*^6, ""totalInfectedFraction"" -> 0.7926051627917451, ""fatalityRate"" -> 0.009677619026529562, ""fatalityRateSymptomatic"" -> 0.013825170037899374, ""fatalityRatePCR"" -> 0.08766400159805707, ""fractionOfSymptomaticHospitalized"" -> 0.048970829059066266, ""fractionOfPCRHospitalized"" -> 0.31051906234235715, ""fractionHospitalizedInICU"" -> 0.4137530857854642, ""fractionOfInfectionsPCRConfirmed"" -> 0.15770635364431945, ""dateContained"" -> ""Wed 5 Aug 2020 21:18:05"", ""dateICUOverCapacity"" -> ""Tue 14 Apr 2020 03:22:39"", ""dateHospitalsOverCapacity"" -> ""Fri 24 Apr 2020 23:14:28""|>",41700.986455808124,475691.1126075308,4.309013027015415e6,0.7926051627917451,0.009677619026529562,0.013825170037899374,0.08766400159805707,0.048970829059066266,0.31051906234235715,0.4137530857854642,0.15770635364431945,"Wed 5 Aug 2020 21:18:05","Tue 14 Apr 2020 03:22:39","Fri 24 Apr 2020 23:14:28",3.977905547205104,52.83431083855906,1.2845935031741096
"CT","93/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 23043.663341472897, ""totalProjectedPCRConfirmed"" -> 255262.85097835417, ""totalProjectedInfected"" -> 2.056216920594749*^6, ""totalInfectedFraction"" -> 0.5720488261702392, ""fatalityRate"" -> 0.011206825073109335, ""fatalityRateSymptomatic"" -> 0.016009750104441906, ""fatalityRatePCR"" -> 0.0902742535905742, ""fractionOfSymptomaticHospitalized"" -> 0.05867239266722897, ""fractionOfPCRHospitalized"" -> 0.33083629787185936, ""fractionHospitalizedInICU"" -> 0.35338999862412396, ""fractionOfInfectionsPCRConfirmed"" -> 0.17734569345820136, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 18:17:03"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 18:31:01""|>",28554.831936944098,369864.03055218654,2.404038132093868e6,0.6688142567832849,0.011877861484698424,0.016968373549569177,0.07720359261297541,0.05862559665235027,0.2667378029732014,0.41524082024014064,0.21978735671838862,"-","Fri 3 Apr 2020 18:17:03","Mon 13 Apr 2020 18:31:01",4.898543385069969,55.407727889165784,1.2530603245892746
"CT",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 11737.049576566362, ""totalProjectedPCRConfirmed"" -> 160233.02066600823, ""totalProjectedInfected"" -> 1.2063372824024209*^6, ""totalInfectedFraction"" -> 0.3356084756680722, ""fatalityRate"" -> 0.009729492528981634, ""fatalityRateSymptomatic"" -> 0.013899275041402334, ""fatalityRatePCR"" -> 0.07324988025427803, ""fractionOfSymptomaticHospitalized"" -> 0.05876756378815144, ""fractionOfPCRHospitalized"" -> 0.30970802415918125, ""fractionHospitalizedInICU"" -> 0.17292572279676466, ""fractionOfInfectionsPCRConfirmed"" -> 0.1897515053014789, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 18:17:03"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 18:30:36""|>",32496.416930778465,589348.5311256828,2.73964928548081e6,0.7621827941305552,0.01186152443051678,0.01694503490073826,0.05513955701002396,0.05862559665597312,0.1907691219283274,0.41524082004421914,0.30731177070678634,"-","Fri 3 Apr 2020 18:17:03","Mon 13 Apr 2020 18:30:36",4.898543385069969,55.407727889165784,1.2530603245892746
"CT",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5843.126744490907, ""totalProjectedPCRConfirmed"" -> 162839.43161548677, ""totalProjectedInfected"" -> 1.016994535960176*^6, ""totalInfectedFraction"" -> 0.2829324691819441, ""fatalityRate"" -> 0.005745484894836951, ""fatalityRateSymptomatic"" -> 0.008207835564052787, ""fatalityRatePCR"" -> 0.03588275079643056, ""fractionOfSymptomaticHospitalized"" -> 0.06038148755364049, ""fractionOfPCRHospitalized"" -> 0.263973839838383, ""fractionHospitalizedInICU"" -> 0.1190319019441085, ""fractionOfInfectionsPCRConfirmed"" -> 0.22874042212140724, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 18:17:03"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 18:29:52""|>",32106.525644973433,649109.3043328389,2.882481605109743e6,0.8019193899948039,0.011138501487072305,0.015912144981531866,0.04946243326148721,0.05862559665606969,0.18223593773066252,0.4152408200423775,0.32170162145907794,"-","Fri 3 Apr 2020 18:17:03","Mon 13 Apr 2020 18:29:52",4.898543385069969,55.407727889165784,1.2530603245892746
"CT",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 33567.8580921092, ""totalProjectedPCRConfirmed"" -> 338542.8129784392, ""totalProjectedInfected"" -> 2.9326486549977255*^6, ""totalInfectedFraction"" -> 0.8158760896568918, ""fatalityRate"" -> 0.011446259692549237, ""fatalityRateSymptomatic"" -> 0.016351799560784624, ""fatalityRatePCR"" -> 0.09915395278010831, ""fractionOfSymptomaticHospitalized"" -> 0.058648464650640754, ""fractionOfPCRHospitalized"" -> 0.35563223931277493, ""fractionHospitalizedInICU"" -> 0.414289465425128, ""fractionOfInfectionsPCRConfirmed"" -> 0.16491323948574874, ""dateContained"" -> ""Thu 23 Jul 2020 05:22:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 18:17:03"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 18:32:09""|>",33567.8580921092,338542.8129784392,2.9326486549977255e6,0.8158760896568918,0.011446259692549237,0.016351799560784624,0.09915395278010831,0.058648464650640754,0.35563223931277493,0.414289465425128,0.16491323948574874,"Thu 23 Jul 2020 05:22:00","Fri 3 Apr 2020 18:17:03","Mon 13 Apr 2020 18:32:09",4.898543385069969,55.407727889165784,1.2530603245892746
"FL","97/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 93997.48215590535, ""totalProjectedPCRConfirmed"" -> 2.201494151699815*^6, ""totalProjectedInfected"" -> 8.686806447234495*^6, ""totalInfectedFraction"" -> 0.42837631734000614, ""fatalityRate"" -> 0.010820717915941377, ""fatalityRateSymptomatic"" -> 0.015458168451344824, ""fatalityRatePCR"" -> 0.042697130075648, ""fractionOfSymptomaticHospitalized"" -> 0.06739019950828896, ""fractionOfPCRHospitalized"" -> 0.1861390062662281, ""fractionHospitalizedInICU"" -> 0.21954916745500458, ""fractionOfInfectionsPCRConfirmed"" -> 0.36204232986987755, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 21:58:04"", ""dateHospitalsOverCapacity"" -> ""Fri 15 May 2020 14:47:39""|>",197897.28675554716,3.9554325926428926e6,1.4633251193420034e7,0.721615969576962,0.013523808492027622,0.01931972641718232,0.05003176823784995,0.06633076816616082,0.17177498005232733,0.42053513970930734,0.3861491827619754,"-","Mon 27 Apr 2020 21:58:04","Fri 15 May 2020 14:47:39",4.183340636770982,59.17975205974174,1.6569411009063029
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 13972.408819608272, ""totalProjectedPCRConfirmed"" -> 336125.4709987414, ""totalProjectedInfected"" -> 1.3956038837331827*^6, ""totalInfectedFraction"" -> 0.0688220298000721, ""fatalityRate"" -> 0.010011729676641955, ""fatalityRateSymptomatic"" -> 0.014302470966631365, ""fatalityRatePCR"" -> 0.041569027119817976, ""fractionOfSymptomaticHospitalized"" -> 0.06788935158705751, ""fractionOfPCRHospitalized"" -> 0.197315156510605, ""fractionHospitalizedInICU"" -> 0.03261043461240946, ""fractionOfInfectionsPCRConfirmed"" -> 0.3440655689488744, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Wed 29 Jul 2020 19:01:32"", ""dateHospitalsOverCapacity"" -> ""Sun 2 Aug 2020 01:55:14""|>",203966.78234117737,4.958157742495124e6,1.5948018215843918e7,0.7864516555850612,0.012789475129802774,0.018270678756861107,0.04113761460088882,0.06633076816643056,0.1493480134659383,0.42053513970056405,0.44413559060535196,"-","Wed 29 Jul 2020 19:01:32","Sun 2 Aug 2020 01:55:14",4.183340636770982,59.17975205974174,1.6569411009063029
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4816.004182634279, ""totalProjectedPCRConfirmed"" -> 68295.81997452267, ""totalProjectedInfected"" -> 338423.81308508915, ""totalInfectedFraction"" -> 0.016688842744470973, ""fatalityRate"" -> 0.01423068943858097, ""fatalityRateSymptomatic"" -> 0.020329556340829957, ""fatalityRatePCR"" -> 0.07051682203143411, ""fractionOfSymptomaticHospitalized"" -> 0.0664564232062345, ""fractionOfPCRHospitalized"" -> 0.23051638164221677, ""fractionHospitalizedInICU"" -> 0.4154362623322837, ""fractionOfInfectionsPCRConfirmed"" -> 0.2882937114177905, ""dateContained"" -> ""Sun 31 May 2020 22:25:00"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",4816.004182634279,68295.81997452267,338423.81308508915,0.016688842744470973,0.01423068943858097,0.020329556340829957,0.07051682203143411,0.0664564232062345,0.23051638164221677,0.4154362623322837,0.2882937114177905,"Sun 31 May 2020 22:25:00","-","-",4.183340636770982,59.17975205974174,1.6569411009063029
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 218428.49843120552, ""totalProjectedPCRConfirmed"" -> 3.5032069775649197*^6, ""totalProjectedInfected"" -> 1.623188347231148*^7, ""totalInfectedFraction"" -> 0.800450028165938, ""fatalityRate"" -> 0.013456756192453153, ""fatalityRateSymptomatic"" -> 0.01922393741779022, ""fatalityRatePCR"" -> 0.06235101146750833, ""fractionOfSymptomaticHospitalized"" -> 0.06634733444956893, ""fractionOfPCRHospitalized"" -> 0.21519126499420368, ""fractionHospitalizedInICU"" -> 0.4191209933794921, ""fractionOfInfectionsPCRConfirmed"" -> 0.3083179721600504, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 23 Apr 2020 09:29:22"", ""dateHospitalsOverCapacity"" -> ""Mon 27 Apr 2020 01:54:40""|>",219332.44900826833,3.503687368342406e6,1.62367013740463e7,0.8006876154789516,0.013508436470899334,0.01929776638699905,0.06260046229867662,0.0663307681664493,0.2151718840706616,0.4205351397006115,0.30826875199301845,"-","Thu 23 Apr 2020 09:29:22","Mon 27 Apr 2020 01:54:40",4.183340636770982,59.17975205974174,1.6569411009063029
"GA","19/28","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 57241.18584700969, ""totalProjectedPCRConfirmed"" -> 736266.0740822166, ""totalProjectedInfected"" -> 6.205407663558074*^6, ""totalInfectedFraction"" -> 0.608275797316614, ""fatalityRate"" -> 0.009224403770144664, ""fatalityRateSymptomatic"" -> 0.013177719671635234, ""fatalityRatePCR"" -> 0.07774524436476717, ""fractionOfSymptomaticHospitalized"" -> 0.047573587818747626, ""fractionOfPCRHospitalized"" -> 0.28067224849519656, ""fractionHospitalizedInICU"" -> 0.4137580739018676, ""fractionOfInfectionsPCRConfirmed"" -> 0.16949872341782946, ""dateContained"" -> ""Tue 13 Apr 2021 02:32:34"", ""dateICUOverCapacity"" -> ""Wed 15 Apr 2020 08:10:18"", ""dateHospitalsOverCapacity"" -> ""Fri 24 Apr 2020 03:32:34""|>",57241.18584700969,736266.0740822166,6.205407663558074e6,0.608275797316614,0.009224403770144664,0.013177719671635234,0.07774524436476717,0.047573587818747626,0.28067224849519656,0.4137580739018676,0.16949872341782946,"Tue 13 Apr 2021 02:32:34","Wed 15 Apr 2020 08:10:18","Fri 24 Apr 2020 03:32:34",3.787631777940668,52.52032097507159,1.1814770762093483
"GA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 10794.381993032963, ""totalProjectedPCRConfirmed"" -> 126818.40836757916, ""totalProjectedInfected"" -> 1.2319600501501474*^6, ""totalInfectedFraction"" -> 0.12076103978922471, ""fatalityRate"" -> 0.008761957818126795, ""fatalityRateSymptomatic"" -> 0.012517082597323993, ""fatalityRatePCR"" -> 0.08511683857240808, ""fractionOfSymptomaticHospitalized"" -> 0.0476617180263021, ""fractionOfPCRHospitalized"" -> 0.32410226007421955, ""fractionHospitalizedInICU"" -> 0.06396750555122616, ""fractionOfInfectionsPCRConfirmed"" -> 0.14705765401138376, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Wed 15 Apr 2020 08:15:16"", ""dateHospitalsOverCapacity"" -> ""Tue 11 Aug 2020 20:20:21""|>",73028.22992001552,1.7557277149531604e6,7.600824630244569e6,0.7450594566698935,0.009607935121858709,0.013725621602655298,0.04159427985219438,0.047573571389854616,0.14416749195352677,0.41375929353124263,0.3299882015370721,"-","Wed 15 Apr 2020 08:15:16","Tue 11 Aug 2020 20:20:21",3.787631777940668,52.52032097507159,1.1814770762093483
"GA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 6423.162762679961, ""totalProjectedPCRConfirmed"" -> 64671.637001053896, ""totalProjectedInfected"" -> 701290.5830248346, ""totalInfectedFraction"" -> 0.06874295963586569, ""fatalityRate"" -> 0.009159060335553514, ""fatalityRateSymptomatic"" -> 0.013084371907933592, ""fatalityRatePCR"" -> 0.09931962542675839, ""fractionOfSymptomaticHospitalized"" -> 0.047622200567051104, ""fractionOfPCRHospitalized"" -> 0.36148614206308166, ""fractionHospitalizedInICU"" -> 0.4100929245554454, ""fractionOfInfectionsPCRConfirmed"" -> 0.1317400448472537, ""dateContained"" -> ""Mon 8 Jun 2020 01:39:35"", ""dateICUOverCapacity"" -> ""Wed 15 Apr 2020 08:20:02"", ""dateHospitalsOverCapacity"" -> ""-""|>",6423.162762679961,64671.637001053896,701290.5830248346,0.06874295963586569,0.009159060335553514,0.013084371907933592,0.09931962542675839,0.047622200567051104,0.36148614206308166,0.4100929245554454,0.1317400448472537,"Mon 8 Jun 2020 01:39:35","Wed 15 Apr 2020 08:20:02","-",3.787631777940668,52.52032097507159,1.1814770762093483
