"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences"
"CO",0.11,"scenario3",60,"False","Wuhan",847.662551297323,15168.159828813546,130998.6994012916,0.02409606209438275,0.0064707707417816195,0.009243958202545172,0.05588433672007445,0.11271643725327413,0.6814270678565777,0.23119472755983417,0.16541232740845271,"Fri 29 May 2020 18:46:57","-","-",3.5876662767911203,50.51272822083428,1.2251763605901542
"CO",1,"scenario4",90,"False","Normal",39025.65190444951,539242.4987910974,4.463394034370963e6,0.8210021954068336,0.00874349241942953,0.0124907034563279,0.07237124668760213,0.11229801774190136,0.6506557115012269,0.23555776089422656,0.17259207251528078,"Wed 26 Aug 2020 09:47:23","Tue 21 Apr 2020 11:08:37","Thu 23 Apr 2020 11:47:11",3.5876662767911203,50.51272822083428,1.2251763605901542
"CT","93/175","scenario1",90,"True","Current",23297.760168906556,168612.69775748276,1.7247378478474384e6,0.47982985230329367,0.013508000765440011,0.01929714395062859,0.1381732246667208,0.12390632144856971,0.8872056940106136,0.15710745836129808,0.13965906923844362,"-","Wed 1 Apr 2020 19:25:53","Fri 3 Apr 2020 03:56:54",4.99999998552112,54.70706561087776,0.8436525477183107
"CT",0.4,"scenario2",90,"False","Italy",10783.679917678073,99744.15088028059,1.0538348151423784e6,0.2931816010954521,0.010232799071286275,0.014618284387551821,0.10811340637529059,0.12324805970439676,0.9115137734722283,0.08801201724997675,0.13521250395910978,"-","Wed 1 Apr 2020 19:25:53","Fri 3 Apr 2020 03:56:54",4.99999998552112,54.70706561087776,0.8436525477183107
"CT",0.11,"scenario3",60,"False","Wuhan",3553.5573876465373,19540.379210338346,262593.2687607119,0.07305463234458853,0.013532553231152001,0.019332218901645718,0.1818571353910284,0.12328610447464754,1.15974570261926,0.25127043120220655,0.10630442880383914,"Sat 13 Jun 2020 13:03:03","Wed 1 Apr 2020 19:25:53","Fri 3 Apr 2020 03:56:54",4.99999998552112,54.70706561087776,0.8436525477183107
"CT",1,"scenario4",90,"False","Normal",38304.374629850994,282060.26221271214,3.1052745255490444e6,0.8639013858337828,0.01233526192763211,0.017621802753760157,0.13580209537266982,0.1231557744230766,0.9490976864060575,0.25254346851536996,0.1297609046856176,"Sat 1 Aug 2020 07:03:42","Wed 1 Apr 2020 19:25:53","Fri 3 Apr 2020 03:56:54",4.99999998552112,54.70706561087776,0.8436525477183107
"FL","97/175","scenario1",90,"True","Current",24801.35710385252,724158.9673261527,3.126034342988209e6,0.15415551018222495,0.007933808263969565,0.011334011805670808,0.03424849822053268,0.13472640370272124,0.4071088928249376,0.04482999732198044,0.3309345633986321,"-","Mon 11 May 2020 04:10:37","Thu 21 May 2020 16:07:42",4.14453298454991,58.43753872796341,1.584169591455699
"FL",0.4,"scenario2",90,"False","Italy",11448.826076980213,167213.0506377762,855960.0926281097,0.0422103375385753,0.01337542039118686,0.01910774341598123,0.06846849592966958,0.13083684996487632,0.4688257600203335,0.012412297174946636,0.27907350901367234,"-","Mon 10 Aug 2020 16:54:49","Mon 10 Aug 2020 01:18:42",4.14453298454991,58.43753872796341,1.584169591455699
"FL",0.11,"scenario3",60,"False","Wuhan",3611.9770791287206,39183.476521802855,219611.44781568664,0.010829796177966027,0.016447125662411487,0.02349589380344498,0.0921811283671807,0.12995338783429022,0.5098444020012689,0.2615572157653614,0.25488832931025646,"Mon 25 May 2020 02:47:30","-","-",4.14453298454991,58.43753872796341,1.584169591455699
"FL",1,"scenario4",90,"False","Normal",191420.31863556945,2.9513189922583583e6,1.651649101401109e7,0.8144850053858212,0.01158964809614741,0.016556640137353446,0.06485924399825517,0.12918186653493374,0.5060590876065642,0.27077660725875263,0.2552703225742015,"-","Sat 25 Apr 2020 18:50:27","Sat 25 Apr 2020 15:09:12",4.14453298454991,58.43753872796341,1.584169591455699
"GA","19/28","scenario1",90,"True","Current",60687.46372954737,511975.20170685824,6.334025522137605e6,0.6208833703752001,0.009581183959149345,0.013687405655927637,0.1185359437863852,0.11047172204874982,0.9567094133054173,0.2330914145705541,0.11547050808988239,"Fri 19 Mar 2021 00:22:49","Sat 11 Apr 2020 20:53:48","Fri 10 Apr 2020 14:03:40",3.9249348657412133,52.6503120310778,0.7401670580768032
"GA",0.4,"scenario2",90,"False","Italy",23846.173413995646,204312.87298542424,2.33280571973863e6,0.22866978868961987,0.010222100028401591,0.014603000040573702,0.11671400370204202,0.11124388296462011,0.8891131227889879,0.0713620590329331,0.1251178057249544,"-","Sat 11 Apr 2020 20:53:48","Fri 10 Apr 2020 14:03:40",3.9249348657412133,52.6503120310778,0.7401670580768032
"GA",0.11,"scenario3",60,"False","Wuhan",5973.8693183362475,67984.85817648482,846044.9235595617,0.08293228718333501,0.007060936307261805,0.010087051867516864,0.08787058587117183,0.11061927958771907,0.9636295157083054,0.2307889311244814,0.11479440779313363,"Sun 14 Jun 2020 05:30:52","Sat 11 Apr 2020 20:53:48","Fri 10 Apr 2020 14:03:40",3.9249348657412133,52.6503120310778,0.7401670580768032
"GA",1,"scenario4",90,"False","Normal",79266.30927938681,567128.9349305009,8.513979346197046e6,0.8345700807955829,0.0093101364304804,0.013300194900686286,0.13976770430360874,0.1104814465758425,1.161015930319225,0.2329829557227748,0.09515928566584378,"Wed 12 Aug 2020 11:18:54","Sat 11 Apr 2020 20:53:48","Fri 10 Apr 2020 14:03:40",3.9249348657412133,52.6503120310778,0.7401670580768032
"IL","108/175","scenario1",90,"True","Current",71825.03716869338,921357.6638965991,6.824277582215994e6,0.5308851981174564,0.010524929020453211,0.01503561288636173,0.07795565173347715,0.11637970718194843,0.6033978122800251,0.16807106118928383,0.19287392962561634,"-","Tue 14 Apr 2020 23:20:39","Sun 19 Apr 2020 02:36:12",4.61009376617747,57.17993469331353,1.3315061692322847
"IL",0.4,"scenario2",90,"False","Italy",13441.879410548367,266657.2386467075,1.7399044802925168e6,0.13535345296221088,0.007725642161855051,0.01103663165979293,0.050408829997513886,0.11664189828396807,0.5327514591797268,0.03798125086829122,0.21894242854549978,"-","Tue 14 Apr 2020 23:22:26","Mon 20 Apr 2020 01:04:28",4.61009376617747,57.17993469331353,1.3315061692322847
"IL",0.11,"scenario3",60,"False","Wuhan",2003.886837483765,37680.56984909075,316752.6371353243,0.02464133155398529,0.006326346184854829,0.00903763740693547,0.053180905849069045,0.11647034617841116,0.6853559437524342,0.24095266714222013,0.16994139649642087,"Wed 3 Jun 2020 05:46:49","Tue 14 Apr 2020 23:24:33","-",4.61009376617747,57.17993469331353,1.3315061692322847
"IL",1,"scenario4",90,"False","Normal",119423.59697178898,1.3973261539031027e6,1.0816186809505472e7,0.8414302331727729,0.01104119215718771,0.015773131653125303,0.08546579954737639,0.11622540708024826,0.6297606310706553,0.24416850347650207,0.18455489490134305,"-","Tue 14 Apr 2020 23:17:05","Sat 18 Apr 2020 05:33:13",4.61009376617747,57.17993469331353,1.3315061692322847
"IN","459/700","scenario1",90,"True","Current",44543.11331519114,371822.33069974656,4.218489129235407e6,0.6377717781421446,0.010559020528580688,0.015084315040829556,0.11979676753508528,0.11611160876415723,0.9221363625457369,0.24755542958489854,0.1259158769572957,"Wed 20 Jan 2021 10:31:06","Sun 12 Apr 2020 00:19:52","Mon 13 Apr 2020 11:05:33",4.4874550878265405,57.93678482483963,0.8730284426616509
"IN",0.4,"scenario2",90,"False","Italy",13582.861287885029,178487.3817438218,1.9663685790997338e6,0.297285200164207,0.006907586620461407,0.00986798088637344,0.07609984053315404,0.1166658993951116,0.8997034390170789,0.09006168147845975,0.1296715054491383,"-","Sun 12 Apr 2020 00:19:52","Mon 13 Apr 2020 11:05:00",4.4874550878265405,57.93678482483963,0.8730284426616509
"IN",0.11,"scenario3",60,"False","Wuhan",6187.304035221752,132128.88009332187,975045.4421541732,0.14741212940491108,0.006345657102454741,0.009065224432078202,0.04682779442958795,0.11847195960379688,0.6119849113018837,0.04093518463549401,0.19358640616117462,"-","Sun 12 Apr 2020 00:19:52","Mon 13 Apr 2020 11:04:22",4.4874550878265405,57.93678482483963,0.8730284426616509
"IN",1,"scenario4",90,"False","Normal",54239.6257550458,500798.6287627126,5.646601178991481e6,0.8536807288247403,0.009605712186093041,0.013722445980132916,0.10830625852361413,0.116128909872109,0.916563107836865,0.24740991395186443,0.12670039725489177,"Tue 4 Aug 2020 05:42:00","Sun 12 Apr 2020 00:19:52","Mon 13 Apr 2020 11:06:18",4.4874550878265405,57.93678482483963,0.8730284426616509
"LA","439/700","scenario1",90,"True","Current",27832.38406181639,200329.42510195557,3.0883879564291607e6,0.6622523392881726,0.009011945537437142,0.01287420791062449,0.13893308008871583,0.11398958256530028,1.2301280136042132,0.24458268584288617,0.09266481317770868,"Mon 18 Oct 2021 12:52:38","Mon 30 Mar 2020 19:17:43","Thu 2 Apr 2020 13:14:55",4.492762662880092,49.324837786000536,0.6335717016817963
"LA",0.4,"scenario2",90,"False","Italy",16980.524411111513,121244.14955381925,1.8644434794408137e6,0.3997982355681357,0.009107556543470192,0.013010795062100275,0.14005231983233965,0.11403179590286343,1.2274743760559914,0.1327122742095258,0.09289953267233161,"-","Mon 30 Mar 2020 19:17:43","Thu 2 Apr 2020 13:14:55",4.492762662880092,49.324837786000536,0.6335717016817963
"LA",0.11,"scenario3",60,"False","Wuhan",10733.182301840008,76852.55155756297,995293.5714591149,0.21342380079068204,0.010783936126609365,0.015405623038013377,0.1396594138296215,0.11457082565244889,1.0386398727993384,0.06447326212189729,0.11030851852784933,"-","Mon 30 Mar 2020 19:17:43","Thu 2 Apr 2020 13:14:55",4.492762662880092,49.324837786000536,0.6335717016817963
"LA",1,"scenario4",90,"False","Normal",36173.29479884592,228790.32525282807,3.9186036633050996e6,0.8402779959573158,0.009231169545821327,0.013187385065459039,0.1581067501821683,0.11399982920820106,1.3667715341565707,0.24450693139086532,0.08340810907987625,"Tue 4 Aug 2020 21:46:03","Mon 30 Mar 2020 19:17:43","Thu 2 Apr 2020 13:14:55",4.492762662880092,49.324837786000536,0.6335717016817963
"MA","169/350","scenario1",90,"True","Current",32697.69590993558,442338.93963525636,3.2595323216048134e6,0.48009709392132166,0.010031407172497998,0.01433058167499714,0.07392000337319936,0.12191187700789284,0.6288458182670594,0.14320392318143008,0.1938660852414527,"-","Sat 4 Apr 2020 19:09:22","Sun 5 Apr 2020 22:05:52",5.159443318067017,55.99999697838191,1.2416130738402205
"MA",0.4,"scenario2",90,"False","Italy",29527.22618243355,362940.73693730484,2.6468360758126266e6,0.3898529551804278,0.011155668631034567,0.015936669472906523,0.08135550291653854,0.12108459743993363,0.6181277924424325,0.11680457572465137,0.19588926257705924,"-","Sat 4 Apr 2020 19:09:22","Sun 5 Apr 2020 22:05:52",5.159443318067017,55.99999697838191,1.2416130738402205
"MA",0.11,"scenario3",60,"False","Wuhan",7684.565301450559,344341.87771107774,1.3802045633478335e6,0.2032905749969671,0.005567700256555322,0.007953857509364747,0.02231667362834776,0.1302711299730498,0.36551048184880247,0.045066962638895404,0.35640873912594917,"-","Sat 4 Apr 2020 19:09:22","Sun 5 Apr 2020 22:05:52",5.159443318067017,55.99999697838191,1.2416130738402205
"MA",1,"scenario4",90,"False","Normal",61758.357690854034,724496.1702685143,5.789369092778263e6,0.8527172007646515,0.010667545409722147,0.015239350585317354,0.08524318033035981,0.1208764532979467,0.6761372965655552,0.24914278596415565,0.1787750119863815,"-","Sat 4 Apr 2020 19:09:22","Sun 5 Apr 2020 22:05:52",5.159443318067017,55.99999697838191,1.2416130738402205
"MD","14/25","scenario1",90,"True","Current",31818.767427105744,483481.92499556596,3.193921875727966e6,0.532668411428196,0.009962287327348463,0.014231839039069234,0.06581170004938149,0.11721261345901295,0.5420214027008242,0.1805345185300818,0.21625089502915806,"-","Thu 16 Apr 2020 02:56:56","Mon 13 Apr 2020 21:34:09",4.796031881709866,59.898365304841185,1.329981278809674
"MD",0.4,"scenario2",90,"False","Italy",8421.995357085641,219370.872078756,1.243348313748895e6,0.2073602288677142,0.0067736411944710586,0.009676630277815798,0.038391584430872275,0.12101784949176297,0.4801327376387391,0.050440067408424286,0.2520508184609963,"-","Thu 16 Apr 2020 03:10:50","Mon 13 Apr 2020 21:33:54",4.796031881709866,59.898365304841185,1.329981278809674
"MD",0.11,"scenario3",60,"False","Wuhan",1311.010087301738,16752.450990328467,129953.52943850693,0.021673084934088916,0.010088299201770417,0.014411856002529167,0.07825780765206303,0.11701404217984578,0.6353978560355955,0.23904301937192057,0.18415869847267877,"Wed 10 Jun 2020 04:20:38","Thu 16 Apr 2020 03:34:48","Mon 13 Apr 2020 21:33:25",4.796031881709866,59.898365304841185,1.329981278809674
"MD",1,"scenario4",90,"False","Normal",52165.95214720363,703013.0117040132,5.267193028149712e6,0.8784395649473117,0.009903937803002591,0.014148482575717988,0.07420339492829595,0.11686416684046459,0.612907983497248,0.24136021807189298,0.19067163422091293,"-","Thu 16 Apr 2020 02:16:59","Mon 13 Apr 2020 21:34:46",4.796031881709866,59.898365304841185,1.329981278809674
"MI","86/175","scenario1",90,"True","Current",50689.314446533615,371094.1500886015,5.0782772347477805e6,0.5116359320441692,0.009981596534292238,0.014259423620417483,0.13659421587333337,0.1214765306348738,1.1636509224205054,0.17481860551776965,0.10439258741117222,"-","Wed 1 Apr 2020 13:54:05","Sat 4 Apr 2020 08:38:54",5.335775003910863,55.93029819547364,0.6467441210557004
"MI",0.4,"scenario2",90,"False","Italy",44193.55003053701,268954.58012733195,3.677961143373535e6,0.3705542235339615,0.012015774041049648,0.017165391487213782,0.16431603436392245,0.12133753371567806,1.1615058342543612,0.11194647228852378,0.10446571178316272,"-","Wed 1 Apr 2020 13:54:05","Sat 4 Apr 2020 08:38:54",5.335775003910863,55.93029819547364,0.6467441210557004
"MI",0.11,"scenario3",60,"False","Wuhan",12818.308548751538,467588.37118497415,2.643225861790727e6,0.266304745661984,0.0048494942237238175,0.006927848891034025,0.027413659831332118,0.12877028280661143,0.5095470159306543,0.05727439346378125,0.2527152132790355,"-","Wed 1 Apr 2020 13:54:05","Sat 4 Apr 2020 08:38:54",5.335775003910863,55.93029819547364,0.6467441210557004
"MI",1,"scenario4",90,"False","Normal",77651.78978517289,552910.4772879572,8.565478034277905e6,0.8629710696937349,0.009065669128380313,0.012950955897686162,0.14044188521450576,0.12115120331154054,1.3137797335962282,0.2544944198728858,0.09221576510387444,"Tue 28 Jul 2020 19:51:27","Wed 1 Apr 2020 13:54:05","Sat 4 Apr 2020 08:38:54",5.335775003910863,55.93029819547364,0.6467441210557004
"MS","124/175","scenario1",90,"True","Current",15918.383227575956,260518.30096447785,1.7940740910700667e6,0.6007842995727263,0.00887275687598917,0.012675366965698816,0.06110274467722119,0.11495719941363242,0.5541615026679684,0.2484351586946182,0.20744349591261707,"Sat 3 Apr 2021 15:25:03","Tue 21 Apr 2020 17:40:20","Mon 4 May 2020 02:57:10",2.989277549565868,46.99999846705628,1.0665860033010401
"MS",0.4,"scenario2",90,"False","Italy",1181.9965278268548,12725.797237013845,103069.75941091585,0.034515125948830244,0.011467927494761113,0.016382753563944447,0.09288192368718069,0.1150772639927855,0.6524298623298082,0.012263369333448078,0.17638258246158128,"-","Thu 23 Apr 2020 04:33:12","Mon 24 Aug 2020 06:05:39",2.989277549565868,46.99999846705628,1.0665860033010401
"MS",0.11,"scenario3",60,"False","Wuhan",570.4621937623214,5653.1544691899535,59681.50576412691,0.019985635942471387,0.00955844170582593,0.013654916722608471,0.10091042034520303,0.115345931687178,0.8524113832485325,0.24437040744476873,0.1353172117993024,"Tue 2 Jun 2020 09:07:47","-","-",2.989277549565868,46.99999846705628,1.0665860033010401
"MS",1,"scenario4",90,"False","Normal",21095.162019034586,235095.19699845946,2.2147937124407114e6,0.7416713143843091,0.00952466222950743,0.013606660327867757,0.08973029771923763,0.11496022593566846,0.7581151473261505,0.24839544742605357,0.1516395317269807,"Mon 7 Sep 2020 21:15:28","Mon 20 Apr 2020 23:41:00","Sun 26 Apr 2020 19:01:45",2.989277549565868,46.99999846705628,1.0665860033010401
"NJ","17/35","scenario1",90,"True","Current",50661.16322369017,620431.314775453,4.903421685607516e6,0.5472470512089589,0.010331798175219238,0.014759711678884626,0.08165474890967665,0.12008948942537716,0.6643677951886294,0.1764750401314237,0.18075754167355593,"-","Sun 29 Mar 2020 01:51:08","Sat 28 Mar 2020 18:46:05",5.360646377150452,54.08043453111904,1.2658967734264208
"NJ",0.4,"scenario2",90,"False","Italy",34859.70504695894,540504.1530010502,3.6815693186475616e6,0.4108820498479393,0.009468708050773517,0.01352672578681931,0.06449479592970159,0.11987101611573749,0.5715393986772278,0.12423196035675901,0.20973360085615667,"-","Sun 29 Mar 2020 01:51:08","Sat 28 Mar 2020 18:46:05",5.360646377150452,54.08043453111904,1.2658967734264208
"NJ",0.11,"scenario3",60,"False","Wuhan",15074.19501577005,438942.3023057694,2.2088435713419593e6,0.24651829039031323,0.006824473770504212,0.009749248243577445,0.03434208764246489,0.12170481514346024,0.4287097141997703,0.06853691488935347,0.28388630141174775,"-","Sun 29 Mar 2020 01:51:08","Sat 28 Mar 2020 18:46:05",5.360646377150452,54.08043453111904,1.2658967734264208
"NJ",1,"scenario4",90,"False","Normal",77499.04512472014,998652.5708860605,7.640163790046278e6,0.8526815299464238,0.010143636609687227,0.014490909442410325,0.07760361048883964,0.1198578171371909,0.6418782335313522,0.24679770787017474,0.18672983577863686,"-","Sun 29 Mar 2020 01:51:08","Sat 28 Mar 2020 18:46:05",5.360646377150452,54.08043453111904,1.2658967734264208
"NV","17/35","scenario1",90,"True","Current",3495.7345895802805,78872.75450479348,450325.42468605883,0.1559447054986395,0.007762685378062557,0.011089550540089367,0.04432119318677817,0.12019022476398891,0.48035979020698105,0.04069156779927331,0.25020875438429274,"-","Thu 16 Jul 2020 05:24:14","Mon 20 Jul 2020 20:17:04",3.9706977596519186,53.64276707087499,1.199980779370734
"NV",0.4,"scenario2",90,"False","Italy",572.3269775212716,15135.740072350574,103556.10715191551,0.035860792544967234,0.005526733219912131,0.007895333171303044,0.03781294966651667,0.11897493964654757,0.5698041243887472,0.00921561375054114,0.20879971652394932,"-","Thu 6 Aug 2020 20:08:46","Wed 5 Aug 2020 12:39:13",3.9706977596519186,53.64276707087499,1.199980779370734
"NV",0.11,"scenario3",60,"False","Wuhan",1072.5835010393155,15208.466861696901,120354.97360758117,0.04167812849477743,0.008911833627553165,0.012731190896504522,0.07052541921504643,0.11563575881044597,0.6405732529386399,0.24145062171921314,0.1805191807181538,"Thu 28 May 2020 01:00:00","-","-",3.9706977596519186,53.64276707087499,1.199980779370734
"NV",1,"scenario4",90,"False","Normal",25008.894614046603,270377.70071769215,2.4057084776176745e6,0.8330808777212769,0.010395646374747956,0.01485092339249708,0.0924961435342591,0.11532524939063228,0.7182813175205898,0.24558572864624537,0.1605572170368004,"Thu 20 Aug 2020 23:25:25","Mon 27 Apr 2020 16:14:04","Sun 26 Apr 2020 14:36:57",3.9706977596519186,53.64276707087499,1.199980779370734
"NY","163/350","scenario1",90,"True","Current",50039.832507623214,773449.4643044664,5.710403851897612e6,0.28843004797690036,0.00876292356993185,0.012518462242759787,0.06469696446505672,0.12055054462814777,0.6230201562145788,0.08231636707838236,0.19349381143718258,"-","Tue 24 Mar 2020 17:15:51","Tue 24 Mar 2020 10:35:01",5.036840696897436,49.91289720604077,1.1791522971037043
"NY",0.4,"scenario2",90,"False","Italy",31282.267969171706,505425.3061697839,3.8500062522028508e6,0.1944621635937747,0.008125251212585172,0.011607501732264531,0.061892959429030406,0.11948288472516569,0.6371008600586666,0.05753991821444404,0.1875415530190357,"-","Tue 24 Mar 2020 17:15:51","Tue 24 Mar 2020 10:35:01",5.036840696897436,49.91289720604077,1.1791522971037043
"NY",0.11,"scenario3",60,"False","Wuhan",9249.285008893023,133574.7228303815,1.1492622398415443e6,0.05804874253602617,0.008048019580081459,0.011497170828687798,0.0692442762590504,0.11921689000985211,0.7180103165892682,0.24655389136923753,0.16603785106621127,"Fri 5 Jun 2020 12:37:47","Tue 24 Mar 2020 17:15:51","Tue 24 Mar 2020 10:35:01",5.036840696897436,49.91289720604077,1.1791522971037043
"NY",1,"scenario4",90,"False","Normal",186124.86157594994,2.0698200296913777e6,1.675411166279541e7,0.8462429901704036,0.011109205031100716,0.015870292901572453,0.08992321018542963,0.11906921286986824,0.6746621452997854,0.24793872208633633,0.17648717020718568,"-","Tue 24 Mar 2020 17:15:51","Tue 24 Mar 2020 10:35:01",5.036840696897436,49.91289720604077,1.1791522971037043
"OH","22/35","scenario1",90,"True","Current",56450.51081788196,753378.7960544138,5.945419366823197e6,0.5121054539667498,0.00949479041510322,0.013563986307290315,0.07492978447697743,0.12206156547055948,0.6742890022467594,0.18053418627116719,0.1810226254081636,"-","Fri 24 Apr 2020 13:44:01","Thu 30 Apr 2020 17:31:33",4.2900755246877935,59.7108828599965,1.2184841737852588
"OH",0.4,"scenario2",90,"False","Italy",4672.151107579651,66444.4913743788,515750.889791201,0.04442392155280447,0.009058929805183946,0.012941328293119923,0.07031660580039065,0.12150597021020734,0.6602017363401095,0.013571175328834202,0.18404369986026867,"-","Thu 30 Apr 2020 08:11:09","Wed 5 Aug 2020 03:36:10",4.2900755246877935,59.7108828599965,1.2184841737852588
"OH",0.11,"scenario3",60,"False","Wuhan",1740.6182539668669,26531.020991041012,205545.062355404,0.017704511822247082,0.008468304876899438,0.012097578395570626,0.06560690802493573,0.12130881167378588,0.6578751374746449,0.2488323702806961,0.18439488705934146,"Sat 30 May 2020 15:01:57","-","-",4.2900755246877935,59.7108828599965,1.2184841737852588
"OH",1,"scenario4",90,"False","Normal",109309.88309717807,1.2988235209717646e6,9.815277451515572e6,0.8454335691047746,0.011136708425934469,0.01590958346562067,0.08416068952569761,0.12085841913403672,0.6393333874067885,0.25432601550239625,0.18903817869461303,"-","Wed 22 Apr 2020 07:44:21","Thu 23 Apr 2020 22:21:19",4.2900755246877935,59.7108828599965,1.2184841737852588
"OK","247/350","scenario1",90,"True","Current",26179.277005026408,219171.8211118427,2.3357448287080363e6,0.5994852048053465,0.01120810658906901,0.016011580841527158,0.11944636346141962,0.11454140439599224,0.8544786649286413,0.2493138206340189,0.13404829060952358,"Tue 12 Jan 2021 13:09:07","Thu 16 Apr 2020 11:27:36","Tue 21 Apr 2020 14:04:25",3.818459935252865,56.43374438460931,0.7076215946807723
"OK",0.4,"scenario2",90,"False","Italy",2293.4563518729724,21635.831190637135,219454.67388960006,0.05632457300353597,0.010450706340511706,0.014929580486445295,0.10600269209280304,0.11585199683886262,0.8225699014380234,0.017473527035661785,0.140841521962242,"-","Thu 16 Apr 2020 12:02:11","Sat 25 Apr 2020 00:15:01",3.818459935252865,56.43374438460931,0.7076215946807723
"OK",0.11,"scenario3",60,"False","Wuhan",1833.4266378543364,11338.531727634348,164808.0459594783,0.04229913472193611,0.011124618505003845,0.015892312150005493,0.16169877034306798,0.11473454744292953,1.1673842712297648,0.24692758780024013,0.09828344468104235,"Thu 11 Jun 2020 17:41:15","Thu 16 Apr 2020 12:33:46","-",3.818459935252865,56.43374438460931,0.7076215946807723
