"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"CA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 4868.306429167024, ""totalProjectedPCRConfirmed"" -> 79468.45540570293, ""totalProjectedInfected"" -> 519935.64217593503, ""totalInfectedFraction"" -> 0.013337549260471792, ""fatalityRate"" -> 0.009363286595996998, ""fatalityRateSymptomatic"" -> 0.013376123708567141, ""fatalityRatePCR"" -> 0.0612608663942606, ""fractionOfSymptomaticHospitalized"" -> 0.06672800575223016, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09143559325426034, ""fractionOfPCRHospitalized"" -> 0.21390028861750168, ""fractionOfPCRHospitalizedOrICU"" -> 0.2931018178427296, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.6540055176220848, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.15284286930806815, ""dateContained"" -> ""Mon 1 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 23 Aug 2020 15:06:48"", ""dateHospitalsOverCapacity"" -> ""Tue 25 Aug 2020 23:08:58""|>",306980.3444070135,9.718529003244739e6,3.093883815698679e7,0.7936526071835336,0.009922167821860802,0.014174525459801147,0.03158712026321283,0.07003009058834836,0.09596035137587218,0.20264344748375915,0.277676870916329,0.2702184851945384,0.6541634771243181,0.1591721001141977,0.31412068397436066,"Mon 1 Jun 2020 00:00:00","Sun 23 Aug 2020 15:06:48","Tue 25 Aug 2020 23:08:58",3.948885096626454,45.03821398144335,0.6422967515870548,1.648117648731211
"CA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 302694.4821326261, ""totalProjectedPCRConfirmed"" -> 9.032079581816202*^6, ""totalProjectedInfected"" -> 3.0960400201867044*^7, ""totalInfectedFraction"" -> 0.7942057234010396, ""fatalityRate"" -> 0.009776827177911361, ""fatalityRateSymptomatic"" -> 0.013966895968444804, ""fatalityRatePCR"" -> 0.033513265620691006, ""fractionOfSymptomaticHospitalized"" -> 0.06983143134850738, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0956881339576303, ""fractionOfPCRHospitalized"" -> 0.20674337354939587, ""fractionOfPCRHospitalizedOrICU"" -> 0.2832948894362001, ""fractionHospitalizedInICU"" -> 0.2702184851945384, ""fractionOfDeathInICU"" -> 0.653302625812405, ""fractionDeathOfHospitalizedOrICU"" -> 0.1591721001141977, ""fractionOfInfectionsPCRConfirmed"" -> 0.29173006559752185, ""dateContained"" -> ""Tue 1 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 15 May 2020 22:50:46"", ""dateHospitalsOverCapacity"" -> ""Mon 18 May 2020 12:38:46""|>",307377.0820548365,9.048588856897626e6,3.0978823133731477e7,0.7946783141244527,0.009922167821802988,0.014174525459718557,0.033969615253380284,0.07003009058833178,0.09596035137584946,0.20711915965319985,0.2838098190366083,0.2702184851945384,0.6541634736863999,0.1591721001141977,0.2920894966808799,"Tue 1 Sep 2020 00:00:00","Fri 15 May 2020 22:50:46","Mon 18 May 2020 12:38:46",3.948885096626454,45.03821398144335,0.6422967515870548,1.648117648731211
"CA",0.4747619047619048,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 299398.17527231836, ""totalProjectedPCRConfirmed"" -> 9.25747939517822*^6, ""totalProjectedInfected"" -> 3.092339264749942*^7, ""totalInfectedFraction"" -> 0.7932563942161387, ""fatalityRate"" -> 0.009681931691170013, ""fatalityRateSymptomatic"" -> 0.013831330987385733, ""fatalityRatePCR"" -> 0.032341219730746655, ""fractionOfSymptomaticHospitalized"" -> 0.06967777944671213, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09547758888533403, ""fractionOfPCRHospitalized"" -> 0.2048960561308785, ""fractionOfPCRHospitalizedOrICU"" -> 0.2807635600163123, ""fractionHospitalizedInICU"" -> 0.2702184851945387, ""fractionOfDeathInICU"" -> 0.652803979277521, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419777, ""fractionOfInfectionsPCRConfirmed"" -> 0.29936816767505664, ""dateContained"" -> ""Mon 7 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 21 May 2020 12:32:30"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 03:49:02""|>",307159.18333441607,9.287109937168019e6,3.0956862334246226e7,0.794114968930982,0.009922167822370657,0.01417452546052951,0.03307371027289467,0.07003009058883139,0.09596035137653408,0.20554765049475732,0.28165642226434084,0.27021848519453867,0.6541634755778155,0.15917210011419777,0.3000016551061796,"Mon 7 Sep 2020 00:00:00","Thu 21 May 2020 12:32:30","Sun 24 May 2020 03:49:02",3.948885096626454,45.03821398144335,0.6422967515870548,1.648117648731211
"CA",0.4747619047619048,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 250257.6217407663, ""totalProjectedPCRConfirmed"" -> 9.097337202281112*^6, ""totalProjectedInfected"" -> 2.9900634035419658*^7, ""totalInfectedFraction"" -> 0.7670202752359174, ""fatalityRate"" -> 0.008369642645179913, ""fatalityRateSymptomatic"" -> 0.011956632350257018, ""fatalityRatePCR"" -> 0.027508887070605177, ""fractionOfSymptomaticHospitalized"" -> 0.06653396498287963, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09116970440203002, ""fractionOfPCRHospitalized"" -> 0.19716922228360156, ""fractionOfPCRHospitalizedOrICU"" -> 0.27017568722079943, ""fractionHospitalizedInICU"" -> 0.2702184851945384, ""fractionOfDeathInICU"" -> 0.6469690761583511, ""fractionDeathOfHospitalizedOrICU"" -> 0.1591721001141977, ""fractionOfInfectionsPCRConfirmed"" -> 0.30425231757642995, ""dateContained"" -> ""Sun 4 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 6 Jun 2020 05:27:39"", ""dateHospitalsOverCapacity"" -> ""Thu 11 Jun 2020 19:22:37""|>",301182.5377308044,9.438344134169439e6,3.035450953133146e7,0.7786632292744412,0.009922167822211997,0.014174525460302853,0.031910527254504266,0.07003009058868087,0.09596035137632779,0.20327142546892152,0.2785373722751909,0.2702184851945383,0.6541635283864823,0.15917210011419763,0.3109371319087638,"Sun 4 Oct 2020 00:00:00","Sat 6 Jun 2020 05:27:39","Thu 11 Jun 2020 19:22:37",3.948885096626454,45.03821398144335,0.6422967515870548,1.648117648731211
"FL",0.47714285714285715,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 10861.763362056607, ""totalProjectedPCRConfirmed"" -> 240258.01963830367, ""totalProjectedInfected"" -> 778088.6667251698, ""totalInfectedFraction"" -> 0.0383702295705963, ""fatalityRate"" -> 0.013959544492238584, ""fatalityRateSymptomatic"" -> 0.019942206417483694, ""fatalityRatePCR"" -> 0.045208744242579056, ""fractionOfSymptomaticHospitalized"" -> 0.0752114983450364, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10784285541018515, ""fractionOfPCRHospitalized"" -> 0.22020168522808395, ""fractionOfPCRHospitalizedOrICU"" -> 0.3157386705978124, ""fractionHospitalizedInICU"" -> 0.30258246539405803, ""fractionOfDeathInICU"" -> 0.7562462954467857, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003916, ""fractionOfInfectionsPCRConfirmed"" -> 0.3087797444081854, ""dateContained"" -> ""Sun 21 Nov 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",32583.403690962663,675136.0472552791,1.9191224414003664e6,0.09463853131358463,0.016978282879745208,0.02425468982820744,0.048261981897468414,0.08318059998614559,0.11926944170273067,0.22922448443031454,0.32867611302579586,0.3025824653940577,0.7600299837463712,0.16985221358003907,0.35179414960237687,"Sun 21 Nov 2021 00:00:00","","",4.199252507016246,52.104506936643034,1.0737599639866198,1.8390893116777325
"FL",0.47714285714285715,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 10862.622783359224, ""totalProjectedPCRConfirmed"" -> 242602.41021758542, ""totalProjectedInfected"" -> 812337.9807883166, ""totalInfectedFraction"" -> 0.0400591810994361, ""fatalityRate"" -> 0.013372048384119399, ""fatalityRateSymptomatic"" -> 0.019102926263027713, ""fatalityRatePCR"" -> 0.044775411644166055, ""fractionOfSymptomaticHospitalized"" -> 0.0721594750233143, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10346667733854178, ""fractionOfPCRHospitalized"" -> 0.21847502919162895, ""fractionOfPCRHospitalizedOrICU"" -> 0.31326288536045005, ""fractionHospitalizedInICU"" -> 0.3025824653940581, ""fractionOfDeathInICU"" -> 0.7562249838196095, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003919, ""fractionOfInfectionsPCRConfirmed"" -> 0.29864713451186525, ""dateContained"" -> ""Wed 2 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 13 Aug 2020 19:24:55"", ""dateHospitalsOverCapacity"" -> ""Sun 16 Aug 2020 09:47:41""|>",277496.0673313057,5.971194755630404e6,1.6330815706601715e7,0.8053287170660414,0.01699217432348638,0.024274534747837685,0.04647245294916014,0.0832148015268566,0.1193184819677282,0.2282401945962225,0.327264777942791,0.3025824653940575,0.7600364058050509,0.16985221358003896,0.3656397122414745,"Wed 2 Dec 2020 00:00:00","Thu 13 Aug 2020 19:24:55","Sun 16 Aug 2020 09:47:41",4.199252507016246,52.104506936643034,1.0737599639866198,1.8390893116777325
"FL",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 3673.9147288781983, ""totalProjectedPCRConfirmed"" -> 55191.444073289, ""totalProjectedInfected"" -> 216247.78054236475, ""totalInfectedFraction"" -> 0.01066392217029069, ""fatalityRate"" -> 0.01698937542694663, ""fatalityRateSymptomatic"" -> 0.024270536324209467, ""fatalityRatePCR"" -> 0.06656674400473356, ""fractionOfSymptomaticHospitalized"" -> 0.08321302764763008, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.11931593847098698, ""fractionOfPCRHospitalized"" -> 0.23638883693183171, ""fractionOfPCRHospitalizedOrICU"" -> 0.338948800685657, ""fractionHospitalizedInICU"" -> 0.30258246539405736, ""fractionOfDeathInICU"" -> 0.7601224969154308, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003894, ""fractionOfInfectionsPCRConfirmed"" -> 0.25522317008232387, ""dateContained"" -> ""Sat 6 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 29 Sep 2020 03:42:43"", ""dateHospitalsOverCapacity"" -> ""Thu 1 Oct 2020 05:59:56""|>",279705.31704814645,6.024673773673054e6,1.6460831421753751e7,0.8117402393661483,0.016992174324712596,0.02427453474958943,0.046426632802993896,0.08321480152746366,0.11931848196859865,0.22818450889790093,0.3271849323760274,0.30258246539405764,0.7600363955602055,0.16985221358003905,0.36600057550623893,"Sat 6 Jun 2020 00:00:00","Tue 29 Sep 2020 03:42:43","Thu 1 Oct 2020 05:59:56",4.199252507016246,52.104506936643034,1.0737599639866198,1.8390893116777325
"FL",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 3508.3190053644257, ""totalProjectedPCRConfirmed"" -> 53537.146048851704, ""totalProjectedInfected"" -> 216579.32365105406, ""totalInfectedFraction"" -> 0.010680271701824803, ""fatalityRate"" -> 0.01619877163813163, ""fatalityRateSymptomatic"" -> 0.023141102340188045, ""fatalityRatePCR"" -> 0.06553055708578762, ""fractionOfSymptomaticHospitalized"" -> 0.07993617847425241, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1146173913155457, ""fractionOfPCRHospitalized"" -> 0.23254072165306444, ""fractionOfPCRHospitalizedOrICU"" -> 0.3334311371801911, ""fractionHospitalizedInICU"" -> 0.30258246539405775, ""fractionOfDeathInICU"" -> 0.7599392531472557, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003907, ""fractionOfInfectionsPCRConfirmed"" -> 0.2471941695372043, ""dateContained"" -> ""Sat 30 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 24 Aug 2020 08:04:37"", ""dateHospitalsOverCapacity"" -> ""Wed 26 Aug 2020 10:17:09""|>",279751.4075476038,6.026158744396556e6,1.6463543875878787e7,0.8118739998126477,0.016992174325084142,0.024274534750120206,0.046422840720505676,0.08321480152759017,0.11931848196878009,0.22818047510090878,0.3271791484707025,0.3025824653940577,0.7600363953502919,0.16985221358003907,0.3660304725294082,"Sat 30 May 2020 00:00:00","Mon 24 Aug 2020 08:04:37","Wed 26 Aug 2020 10:17:09",4.199252507016246,52.104506936643034,1.0737599639866198,1.8390893116777325
"FL",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 275857.5665025654, ""totalProjectedPCRConfirmed"" -> 5.783217188561441*^6, ""totalProjectedInfected"" -> 1.646822635729318*^7, ""totalInfectedFraction"" -> 0.8121049090836778, ""fatalityRate"" -> 0.016750897183314347, ""fatalityRateSymptomatic"" -> 0.0239298531190205, ""fatalityRatePCR"" -> 0.04769967260579127, ""fractionOfSymptomaticHospitalized"" -> 0.08300390525754343, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1190160859727203, ""fractionOfPCRHospitalized"" -> 0.23046265423226914, ""fractionOfPCRHospitalizedOrICU"" -> 0.33045147676489983, ""fractionHospitalizedInICU"" -> 0.30258246539405803, ""fractionOfDeathInICU"" -> 0.7593649039350278, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003916, ""fractionOfInfectionsPCRConfirmed"" -> 0.35117425903004207, ""dateContained"" -> ""Tue 1 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 16 May 2020 22:29:16"", ""dateHospitalsOverCapacity"" -> ""Tue 19 May 2020 05:01:31""|>",279965.17161475326,5.792572364042043e6,1.647612402550575e7,0.8124943702792304,0.016992174323363623,0.02427453474766232,0.04833175211632475,0.08321480152679325,0.11931848196763747,0.23080866892319063,0.33094761383308663,0.30258246539405803,0.7600363943593658,0.16985221358003916,0.351573729056354,"Tue 1 Sep 2020 00:00:00","Sat 16 May 2020 22:29:16","Tue 19 May 2020 05:01:31",4.199252507016246,52.104506936643034,1.0737599639866198,1.8390893116777325
"FL",0.47714285714285715,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 272837.6994336952, ""totalProjectedPCRConfirmed"" -> 5.86211222240933*^6, ""totalProjectedInfected"" -> 1.6453434554179028*^7, ""totalInfectedFraction"" -> 0.8113754743733101, ""fatalityRate"" -> 0.016582416184005595, ""fatalityRateSymptomatic"" -> 0.023689165977150855, ""fatalityRatePCR"" -> 0.04654255822512364, ""fractionOfSymptomaticHospitalized"" -> 0.08282729824264905, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.11876285601199933, ""fractionOfPCRHospitalized"" -> 0.22923367966021246, ""fractionOfPCRHospitalizedOrICU"" -> 0.3286892977099223, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionOfDeathInICU"" -> 0.7589484677367797, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003913, ""fractionOfInfectionsPCRConfirmed"" -> 0.3562850177636866, ""dateContained"" -> ""Mon 7 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 22 May 2020 18:41:28"", ""dateHospitalsOverCapacity"" -> ""Mon 25 May 2020 01:49:41""|>",279832.2330756957,5.879486503680122e6,1.646830051015918e7,0.8121085658166614,0.016992174323213812,0.024274534747448305,0.047594672238900716,0.08321480152671624,0.11931848196752702,0.2298605087502208,0.3295880836722832,0.3025824653940581,0.7600363949698152,0.16985221358003919,0.35701841243746485,"Mon 7 Sep 2020 00:00:00","Fri 22 May 2020 18:41:28","Mon 25 May 2020 01:49:41",4.199252507016246,52.104506936643034,1.0737599639866198,1.8390893116777325
"FL",0.47714285714285715,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 225056.85614823704, ""totalProjectedPCRConfirmed"" -> 5.689716730276753*^6, ""totalProjectedInfected"" -> 1.600506228977486*^7, ""totalInfectedFraction"" -> 0.789264695160081, ""fatalityRate"" -> 0.014061604514467833, ""fatalityRateSymptomatic"" -> 0.020088006449239765, ""fatalityRatePCR"" -> 0.03955501948816529, ""fractionOfSymptomaticHospitalized"" -> 0.07878969838089261, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.11297349789951971, ""fractionOfPCRHospitalized"" -> 0.2216255486427691, ""fractionOfPCRHospitalizedOrICU"" -> 0.3177802932184562, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionOfDeathInICU"" -> 0.7536070056268336, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003913, ""fractionOfInfectionsPCRConfirmed"" -> 0.3554948195304268, ""dateContained"" -> ""Mon 5 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 10 Jun 2020 02:03:37"", ""dateHospitalsOverCapacity"" -> ""Sun 14 Jun 2020 16:18:50""|>",275849.0104951656,5.915087820696233e6,1.6233885390072715e7,0.8005487496193725,0.01699217432345874,0.024274534747798202,0.046634812340401885,0.083214801526838,0.11931848196770158,0.2284845206894921,0.3276151076680218,0.30258246539405775,0.760036413553576,0.16985221358003907,0.364366735292674,"Mon 5 Oct 2020 00:00:00","Wed 10 Jun 2020 02:03:37","Sun 14 Jun 2020 16:18:50",4.199252507016246,52.104506936643034,1.0737599639866198,1.8390893116777325
