"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 909.5714417896558, ""totalProjectedPCRConfirmed"" -> 13015.309366457395, ""totalProjectedInfected"" -> 138020.5798675834, ""totalInfectedFraction"" -> 0.025387675434884606, ""fatalityRate"" -> 0.006590114623937215, ""fatalityRateSymptomatic"" -> 0.00941444946276745, ""fatalityRatePCR"" -> 0.06988473467513355, ""fractionOfSymptomaticHospitalized"" -> 0.04904084134262616, ""fractionOfPCRHospitalized"" -> 0.3640368137328442, ""fractionHospitalizedInICU"" -> 0.3140960861359794, ""fractionOfInfectionsPCRConfirmed"" -> 0.1347139615902027, ""dateContained"" -> ""Fri 29 May 2020 22:49:22"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",909.5714417896558,13015.309366457395,138020.5798675834,0.025387675434884606,0.006590114623937215,0.00941444946276745,0.06988473467513355,0.04904084134262616,0.3640368137328442,0.3140960861359794,0.1347139615902027,"Fri 29 May 2020 22:49:22","-","-",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 27310.45953669075, ""totalProjectedPCRConfirmed"" -> 476673.0664392945, ""totalProjectedInfected"" -> 4.363955119551739*^6, ""totalInfectedFraction"" -> 0.802711278954739, ""fatalityRate"" -> 0.0062581898274645985, ""fatalityRateSymptomatic"" -> 0.008940271182092284, ""fatalityRatePCR"" -> 0.057293901123253, ""fractionOfSymptomaticHospitalized"" -> 0.04896744407173036, ""fractionOfPCRHospitalized"" -> 0.31380881426994517, ""fractionHospitalizedInICU"" -> 0.32019841331861026, ""fractionOfInfectionsPCRConfirmed"" -> 0.15604228385250993, ""dateContained"" -> ""Tue 4 Aug 2020 10:26:36"", ""dateICUOverCapacity"" -> ""Wed 22 Apr 2020 05:46:45"", ""dateHospitalsOverCapacity"" -> ""Sun 26 Apr 2020 03:30:29""|>",27310.45953669075,476673.0664392945,4.363955119551739e6,0.802711278954739,0.0062581898274645985,0.008940271182092284,0.057293901123253,0.04896744407173036,0.31380881426994517,0.32019841331861026,0.15604228385250993,"Tue 4 Aug 2020 10:26:36","Wed 22 Apr 2020 05:46:45","Sun 26 Apr 2020 03:30:29",4.176042633439786,53.62494947951398,1.3116164659562644
"CT","93/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 13027.676024719565, ""totalProjectedPCRConfirmed"" -> 183202.30327272476, ""totalProjectedInfected"" -> 1.770500138784082*^6, ""totalInfectedFraction"" -> 0.4925611281482546, ""fatalityRate"" -> 0.007358189778887293, ""fatalityRateSymptomatic"" -> 0.010511699684124706, ""fatalityRatePCR"" -> 0.07111087465601275, ""fractionOfSymptomaticHospitalized"" -> 0.05869180611238751, ""fractionOfPCRHospitalized"" -> 0.39704574837656464, ""fractionHospitalizedInICU"" -> 0.23062180170381363, ""fractionOfInfectionsPCRConfirmed"" -> 0.14782126833586756, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Sun 5 Apr 2020 21:28:24"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 05:30:33""|>",18501.60251085984,359592.25418366684,2.425756431399335e6,0.6748563856558129,0.007627147668814756,0.010895925241163937,0.051451615810973184,0.0586255966556904,0.27683575364687774,0.3212994257124168,0.21177032187277087,"-","Sun 5 Apr 2020 21:28:24","Mon 13 Apr 2020 05:30:33",4.560365649010198,52.72697961889488,1.117295604536579
"CT",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 6588.74381609523, ""totalProjectedPCRConfirmed"" -> 111046.25840763416, ""totalProjectedInfected"" -> 1.0242682651196413*^6, ""totalInfectedFraction"" -> 0.28495605345745373, ""fatalityRate"" -> 0.00643263492628625, ""fatalityRateSymptomatic"" -> 0.009189478466123216, ""fatalityRatePCR"" -> 0.05933332568404907, ""fractionOfSymptomaticHospitalized"" -> 0.05881304760883267, ""fractionOfPCRHospitalized"" -> 0.3797357729397353, ""fractionHospitalizedInICU"" -> 0.11110064754209902, ""fractionOfInfectionsPCRConfirmed"" -> 0.1548788705197032, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Sun 5 Apr 2020 21:28:24"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 05:30:16""|>",20259.716645685985,530018.0423701361,2.7287578813882894e6,0.7591527563635914,0.007424519699555977,0.010606456713651395,0.03822457921448962,0.05862559665625648,0.2112806212181603,0.3212994256935684,0.27747739626211115,"-","Sun 5 Apr 2020 21:28:24","Mon 13 Apr 2020 05:30:16",4.560365649010198,52.72697961889488,1.117295604536579
"CT",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 2509.970629112428, ""totalProjectedPCRConfirmed"" -> 84723.86705218506, ""totalProjectedInfected"" -> 653980.6880295759, ""totalInfectedFraction"" -> 0.18194037855554432, ""fatalityRate"" -> 0.0038379889116831475, ""fatalityRateSymptomatic"" -> 0.005482841302404497, ""fatalityRatePCR"" -> 0.029625307678253512, ""fractionOfSymptomaticHospitalized"" -> 0.06053082500241433, ""fractionOfPCRHospitalized"" -> 0.3270647855389538, ""fractionHospitalizedInICU"" -> 0.058866582265482165, ""fractionOfInfectionsPCRConfirmed"" -> 0.18507288977218558, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Sun 5 Apr 2020 21:28:24"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 05:29:46""|>",22526.090658190915,588251.0881632066,2.8524340365897757e6,0.7935600208402376,0.007897146917066646,0.011281638452952351,0.038293325947815655,0.0586255966559913,0.19899317736472474,0.32129942569779946,0.29461108884421366,"-","Sun 5 Apr 2020 21:28:24","Mon 13 Apr 2020 05:29:46",4.560365649010198,52.72697961889488,1.117295604536579
"CT",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 22835.330460187095, ""totalProjectedPCRConfirmed"" -> 265897.4014444424, ""totalProjectedInfected"" -> 2.8940904120235466*^6, ""totalInfectedFraction"" -> 0.8051490124639924, ""fatalityRate"" -> 0.007890330711617486, ""fatalityRateSymptomatic"" -> 0.011271901016596409, ""fatalityRatePCR"" -> 0.0858802317590847, ""fractionOfSymptomaticHospitalized"" -> 0.058633097383003374, ""fractionOfPCRHospitalized"" -> 0.4467235814607762, ""fractionHospitalizedInICU"" -> 0.32080066248245553, ""fractionOfInfectionsPCRConfirmed"" -> 0.13125140426049248, ""dateContained"" -> ""Sun 26 Jul 2020 22:29:15"", ""dateICUOverCapacity"" -> ""Sun 5 Apr 2020 21:28:24"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 05:31:24""|>",22835.330460187095,265897.4014444424,2.8940904120235466e6,0.8051490124639924,0.007890330711617486,0.011271901016596409,0.0858802317590847,0.058633097383003374,0.4467235814607762,0.32080066248245553,0.13125140426049248,"Sun 26 Jul 2020 22:29:15","Sun 5 Apr 2020 21:28:24","Mon 13 Apr 2020 05:31:24",4.560365649010198,52.72697961889488,1.117295604536579
"FL","97/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 72612.61936834305, ""totalProjectedPCRConfirmed"" -> 1.6499537836269452*^6, ""totalProjectedInfected"" -> 9.200134663928801*^6, ""totalInfectedFraction"" -> 0.45369029807503514, ""fatalityRate"" -> 0.007892560491862925, ""fatalityRateSymptomatic"" -> 0.011275086416947036, ""fatalityRatePCR"" -> 0.04400888078739105, ""fractionOfSymptomaticHospitalized"" -> 0.06694833768459883, ""fractionOfPCRHospitalized"" -> 0.2613125348331732, ""fractionHospitalizedInICU"" -> 0.20133250861694968, ""fractionOfInfectionsPCRConfirmed"" -> 0.2562002535673993, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 28 Apr 2020 18:30:00"", ""dateHospitalsOverCapacity"" -> ""Fri 8 May 2020 06:35:54""|>",126942.76204002846,2.982806038496653e6,1.3867596331153262e7,0.6838588936891106,0.009153912401881374,0.013077017716973392,0.04255816851705455,0.0663307681645957,0.21586848549960447,0.32606386406816773,0.30727397753813046,"-","Tue 28 Apr 2020 18:30:00","Fri 8 May 2020 06:35:54",3.9442136876991745,56.28376728335369,1.4463247892989588
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 13973.433029584825, ""totalProjectedPCRConfirmed"" -> 416364.7312060489, ""totalProjectedInfected"" -> 2.2094663167147716*^6, ""totalInfectedFraction"" -> 0.10895638688282054, ""fatalityRate"" -> 0.00632434761456864, ""fatalityRateSymptomatic"" -> 0.009034782306526629, ""fatalityRatePCR"" -> 0.033560558765650374, ""fractionOfSymptomaticHospitalized"" -> 0.06783983865099785, ""fractionOfPCRHospitalized"" -> 0.2519975373456822, ""fractionHospitalizedInICU"" -> 0.04303850616067833, ""fractionOfInfectionsPCRConfirmed"" -> 0.2692083397542784, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 30 Jul 2020 04:01:02"", ""dateHospitalsOverCapacity"" -> ""Fri 31 Jul 2020 18:22:05""|>",141091.52304025667,4.111134786740904e6,1.5636517256247522e7,0.7710904713880468,0.009023206429416626,0.01289029489916661,0.03431936201539788,0.06633076816595473,0.17660027666194103,0.32606386400817905,0.3755983253238562,"-","Thu 30 Jul 2020 04:01:02","Fri 31 Jul 2020 18:22:05",3.9442136876991745,56.28376728335369,1.4463247892989588
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4739.408560888065, ""totalProjectedPCRConfirmed"" -> 76939.40630636648, ""totalProjectedInfected"" -> 545987.8520422474, ""totalInfectedFraction"" -> 0.026924539736314493, ""fatalityRate"" -> 0.008680428590417318, ""fatalityRateSymptomatic"" -> 0.01240061227202474, ""fatalityRatePCR"" -> 0.061599234883826945, ""fractionOfSymptomaticHospitalized"" -> 0.06643810260005972, ""fractionOfPCRHospitalized"" -> 0.33002695330854454, ""fractionHospitalizedInICU"" -> 0.32072098266121046, ""fractionOfInfectionsPCRConfirmed"" -> 0.20131114120835542, ""dateContained"" -> ""Fri 5 Jun 2020 14:01:21"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",4739.408560888065,76939.40630636648,545987.8520422474,0.026924539736314493,0.008680428590417318,0.01240061227202474,0.061599234883826945,0.06643810260005972,0.33002695330854454,0.32072098266121046,0.20131114120835542,"Fri 5 Jun 2020 14:01:21","-","-",3.9442136876991745,56.28376728335369,1.4463247892989588
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 141298.59339655616, ""totalProjectedPCRConfirmed"" -> 2.457195959897408*^6, ""totalProjectedInfected"" -> 1.5822632024080226*^7, ""totalInfectedFraction"" -> 0.7802684310134906, ""fatalityRate"" -> 0.008930157332959265, ""fatalityRateSymptomatic"" -> 0.012757367618513236, ""fatalityRatePCR"" -> 0.057503998745975324, ""fractionOfSymptomaticHospitalized"" -> 0.06634113466333905, ""fractionOfPCRHospitalized"" -> 0.29903351840007736, ""fractionHospitalizedInICU"" -> 0.32525162983439193, ""fractionOfInfectionsPCRConfirmed"" -> 0.2218518345979569, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 23 Apr 2020 23:07:18"", ""dateHospitalsOverCapacity"" -> ""Sat 25 Apr 2020 14:52:16""|>",141635.86864995307,2.457346360954853e6,1.5825599225250848e7,0.7804147539133962,0.008949794989371597,0.012785421413387996,0.05763773105022017,0.0663307681664773,0.2990245571358786,0.32606386399905934,0.22182381541438478,"-","Thu 23 Apr 2020 23:07:18","Sat 25 Apr 2020 14:52:16",3.9442136876991745,56.28376728335369,1.4463247892989588
"GA","19/28","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 38697.5879631323, ""totalProjectedPCRConfirmed"" -> 511341.3363911265, ""totalProjectedInfected"" -> 6.059234697150154*^6, ""totalInfectedFraction"" -> 0.5939474110914725, ""fatalityRate"" -> 0.006386547129678435, ""fatalityRateSymptomatic"" -> 0.009123638756683478, ""fatalityRatePCR"" -> 0.07567858338276881, ""fractionOfSymptomaticHospitalized"" -> 0.04757376499771077, ""fractionOfPCRHospitalized"" -> 0.3946139514318351, ""fractionHospitalizedInICU"" -> 0.31995478673430494, ""fractionOfInfectionsPCRConfirmed"" -> 0.12055773706198673, ""dateContained"" -> ""Wed 10 Mar 2021 06:19:02"", ""dateICUOverCapacity"" -> ""Thu 16 Apr 2020 18:27:19"", ""dateHospitalsOverCapacity"" -> ""Mon 20 Apr 2020 23:18:02""|>",38697.5879631323,511341.3363911265,6.059234697150154e6,0.5939474110914725,0.006386547129678435,0.009123638756683478,0.07567858338276881,0.04757376499771077,0.3946139514318351,0.31995478673430494,0.12055773706198673,"Wed 10 Mar 2021 06:19:02","Thu 16 Apr 2020 18:27:19","Mon 20 Apr 2020 23:18:02",3.609084684907244,49.706486146901995,1.0016607419607138
"GA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 9674.412003948866, ""totalProjectedPCRConfirmed"" -> 132852.25999208193, ""totalProjectedInfected"" -> 1.761444437779727*^6, ""totalInfectedFraction"" -> 0.1726629542989655, ""fatalityRate"" -> 0.005492317439284836, ""fatalityRateSymptomatic"" -> 0.00784616777040691, ""fatalityRatePCR"" -> 0.0728208312340751, ""fractionOfSymptomaticHospitalized"" -> 0.047701034824735915, ""fractionOfPCRHospitalized"" -> 0.4427166367464366, ""fractionHospitalizedInICU"" -> 0.0741056174429158, ""fractionOfInfectionsPCRConfirmed"" -> 0.1077461989576335, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 16 Apr 2020 19:12:35"", ""dateHospitalsOverCapacity"" -> ""Thu 23 Apr 2020 17:02:46""|>",46300.25797168552,1.5035326682877212e6,7.352886619256142e6,0.7207557042823177,0.006296881805634248,0.008995545436620355,0.03079431458207953,0.04757357138962251,0.16285788710500426,0.31996967065459486,0.2921170858550374,"-","Thu 16 Apr 2020 19:12:35","Thu 23 Apr 2020 17:02:46",3.609084684907244,49.706486146901995,1.0016607419607138
"GA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4874.448615345297, ""totalProjectedPCRConfirmed"" -> 61968.82524591938, ""totalProjectedInfected"" -> 894955.0900231544, ""totalInfectedFraction"" -> 0.08772663303707243, ""fatalityRate"" -> 0.005446584604842222, ""fatalityRateSymptomatic"" -> 0.007780835149774603, ""fatalityRatePCR"" -> 0.07865969051376001, ""fractionOfSymptomaticHospitalized"" -> 0.04760021407662873, ""fractionOfPCRHospitalized"" -> 0.4812103116931866, ""fractionHospitalizedInICU"" -> 0.3177286974652655, ""fractionOfInfectionsPCRConfirmed"" -> 0.09891769340757187, ""dateContained"" -> ""Thu 11 Jun 2020 20:13:59"", ""dateICUOverCapacity"" -> ""Thu 16 Apr 2020 19:58:05"", ""dateHospitalsOverCapacity"" -> ""-""|>",4874.448615345297,61968.82524591938,894955.0900231544,0.08772663303707243,0.005446584604842222,0.007780835149774603,0.07865969051376001,0.04760021407662873,0.4812103116931866,0.3177286974652655,0.09891769340757187,"Thu 11 Jun 2020 20:13:59","Thu 16 Apr 2020 19:58:05","-",3.609084684907244,49.706486146901995,1.0016607419607138
