"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"TX",0.5528571428571428,"scenario5",618,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 85255.28194094136, ""totalProjectedPCRConfirmed"" -> 2.8488014336713697*^6, ""totalProjectedInfected"" -> 1.0541115693586497*^7, ""totalInfectedFraction"" -> 0.3844370844338168, ""fatalityRate"" -> 0.008087880298364719, ""fatalityRateSymptomatic"" -> 0.011554114711949599, ""fatalityRatePCR"" -> 0.029926719684028418, ""fractionOfSymptomaticHospitalized"" -> 0.05992386234187412, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08119433552148567, ""fractionOfPCRHospitalized"" -> 0.16843579440344442, ""fractionOfPCRHospitalizedOrICU"" -> 0.22822348009875504, ""fractionHospitalizedInICU"" -> 0.26196991505624123, ""fractionOfDeathInICU"" -> 0.5024104560947978, ""fractionDeathOfHospitalizedOrICU"" -> 0.1311290129792025, ""fractionOfInfectionsPCRConfirmed"" -> 0.2702561585017665, ""dateContained"" -> ""Thu 3 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 20:33:58"", ""dateHospitalsOverCapacity"" -> ""Mon 1 Jun 2020 23:08:00""|>",115506.8380862125,3.234995687425052e6,1.1444504494058192e7,0.4173838963898611,0.010092777555042409,0.014418253650060584,0.03570540713089855,0.0655490788505425,0.08881626940118252,0.17796999707624755,0.2411419272830994,0.26196991505624123,0.49991178877108383,0.14806801759107027,0.2826680429113039,"Thu 3 Dec 2020 00:00:00","Mon 18 May 2020 20:33:58","Mon 1 Jun 2020 23:08:00",4.924541434342557,50.89950747883686,0.5646820244036693
"TX",0.5528571428571428,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 85314.6686666107, ""totalProjectedPCRConfirmed"" -> 2.9146589229154414*^6, ""totalProjectedInfected"" -> 1.1124139967797551*^7, ""totalInfectedFraction"" -> 0.40570012324746063, ""fatalityRate"" -> 0.007669327149207203, ""fatalityRateSymptomatic"" -> 0.010956181641724577, ""fatalityRatePCR"" -> 0.029270892726368517, ""fractionOfSymptomaticHospitalized"" -> 0.057103057800189275, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07737226295394281, ""fractionOfPCRHospitalized"" -> 0.1656175210156844, ""fractionOfPCRHospitalizedOrICU"" -> 0.2244048371392681, ""fractionHospitalizedInICU"" -> 0.26196991505624095, ""fractionOfDeathInICU"" -> 0.5023255935947825, ""fractionDeathOfHospitalizedOrICU"" -> 0.13043788672078704, ""fractionOfInfectionsPCRConfirmed"" -> 0.26201206847027025, ""dateContained"" -> ""Tue 22 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 20:33:58"", ""dateHospitalsOverCapacity"" -> ""Mon 1 Jun 2020 23:08:00""|>",206934.75285980804,5.990324552256865e6,2.050319863381606e7,0.7477567018022012,0.010092803398905243,0.014418290569864635,0.03454483159545087,0.0655490788378119,0.08881626938393307,0.17631799986536426,0.23890353992656072,0.26196991505624095,0.49991306965253207,0.1445974036469698,0.29216536693825834,"Tue 22 Dec 2020 00:00:00","Mon 18 May 2020 20:33:58","Mon 1 Jun 2020 23:08:00",4.924541434342557,50.89950747883686,0.5646820244036693
"TX",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6087.55955699934, ""totalProjectedPCRConfirmed"" -> 87863.64452405807, ""totalProjectedInfected"" -> 604249.5374715857, ""totalInfectedFraction"" -> 0.02203712939014548, ""fatalityRate"" -> 0.010074578761734844, ""fatalityRateSymptomatic"" -> 0.014392255373906922, ""fatalityRatePCR"" -> 0.0692841685542932, ""fractionOfSymptomaticHospitalized"" -> 0.06552982904179099, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08879018671276068, ""fractionOfPCRHospitalized"" -> 0.20306864217431025, ""fractionOfPCRHospitalizedOrICU"" -> 0.275149545143251, ""fractionHospitalizedInICU"" -> 0.26196991505624095, ""fractionOfDeathInICU"" -> 0.5000627549013409, ""fractionDeathOfHospitalizedOrICU"" -> 0.251805499144917, ""fractionOfInfectionsPCRConfirmed"" -> 0.14540953542424478, ""dateContained"" -> ""Thu 18 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 11 Sep 2020 02:44:07"", ""dateHospitalsOverCapacity"" -> ""Sun 13 Sep 2020 09:32:53""|>",235139.55531017133,6.990659661172785e6,2.329773595674619e7,0.8496741659490364,0.010092807118542492,0.014418295883632132,0.03363624703633809,0.06554907884041843,0.08881626938746488,0.17473731193763145,0.23676177367613305,0.26196991505624173,0.4999132668054257,0.14206789598708275,0.30005746799394645,"Thu 18 Jun 2020 00:00:00","Fri 11 Sep 2020 02:44:07","Sun 13 Sep 2020 09:32:53",4.924541434342557,50.89950747883686,0.5646820244036693
"TX",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 5755.500427100989, ""totalProjectedPCRConfirmed"" -> 182407.25915875082, ""totalProjectedInfected"" -> 1.3918511334854804*^6, ""totalInfectedFraction"" -> 0.050761153494275575, ""fatalityRate"" -> 0.004135140812572417, ""fatalityRateSymptomatic"" -> 0.005907344017960596, ""fatalityRatePCR"" -> 0.031553022909531915, ""fractionOfSymptomaticHospitalized"" -> 0.03144410547048381, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.042605452151561, ""fractionOfPCRHospitalized"" -> 0.12005816360977566, ""fractionOfPCRHospitalizedOrICU"" -> 0.16267380701550213, ""fractionHospitalizedInICU"" -> 0.26196991505624134, ""fractionOfDeathInICU"" -> 0.4976633090558442, ""fractionDeathOfHospitalizedOrICU"" -> 0.19396498728602968, ""fractionOfInfectionsPCRConfirmed"" -> 0.13105371312373448, ""dateContained"" -> ""Mon 8 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 7 Aug 2020 18:43:43"", ""dateHospitalsOverCapacity"" -> ""Mon 10 Aug 2020 01:13:26""|>",235278.0314648821,7.000076169587645e6,2.331145574201908e7,0.8501745298955755,0.010092807333382943,0.014418296190547065,0.03361078162078652,0.06554907883815635,0.08881626938439982,0.17470034945709628,0.23671169105580464,0.26196991505624123,0.49991326459078345,0.14199037432782652,0.300284814773277,"Mon 8 Jun 2020 00:00:00","Fri 7 Aug 2020 18:43:43","Mon 10 Aug 2020 01:13:26",4.924541434342557,50.89950747883686,0.5646820244036693
"TX",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 232534.03671355947, ""totalProjectedPCRConfirmed"" -> 5.836089572021034*^6, ""totalProjectedInfected"" -> 2.336009468833243*^7, ""totalInfectedFraction"" -> 0.8519484042419139, ""fatalityRate"" -> 0.009954327660739417, ""fatalityRateSymptomatic"" -> 0.014220468086770598, ""fatalityRatePCR"" -> 0.03984415143803783, ""fractionOfSymptomaticHospitalized"" -> 0.06543842250096124, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08866633466025702, ""fractionOfPCRHospitalized"" -> 0.1864437348154396, ""fractionOfPCRHospitalizedOrICU"" -> 0.2526234886883338, ""fractionHospitalizedInICU"" -> 0.2619699150562411, ""fractionOfDeathInICU"" -> 0.501063076735652, ""fractionDeathOfHospitalizedOrICU"" -> 0.15772148363921257, ""fractionOfInfectionsPCRConfirmed"" -> 0.24983158886491846, ""dateContained"" -> ""Sat 22 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 7 May 2020 18:08:38"", ""dateHospitalsOverCapacity"" -> ""Sun 10 May 2020 11:37:28""|>",235791.20669944218,5.839963898828867e6,2.336230123576792e7,0.85202887757011,0.010092807395978759,0.014418296279969657,0.0403754562158727,0.06554907883814998,0.08881626938439116,0.18669821714880205,0.2529683016418353,0.26196991505624123,0.4999132676847045,0.1596067805880209,0.2499738292000029,"Sat 22 Aug 2020 00:00:00","Thu 7 May 2020 18:08:38","Sun 10 May 2020 11:37:28",4.924541434342557,50.89950747883686,0.5646820244036693
"TX",0.5528571428571428,"scenario6",10,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 229169.6684804768, ""totalProjectedPCRConfirmed"" -> 6.296863310958593*^6, ""totalProjectedInfected"" -> 2.329654842133863*^7, ""totalInfectedFraction"" -> 0.8496308562403665, ""fatalityRate"" -> 0.009837065316962032, ""fatalityRateSymptomatic"" -> 0.014052950452802903, ""fatalityRatePCR"" -> 0.036394258087458706, ""fractionOfSymptomaticHospitalized"" -> 0.06530885766044782, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08849077970232698, ""fractionOfPCRHospitalized"" -> 0.1812372328305297, ""fractionOfPCRHospitalizedOrICU"" -> 0.24556889553403616, ""fractionHospitalizedInICU"" -> 0.2619699150562413, ""fractionOfDeathInICU"" -> 0.5016526024335396, ""fractionDeathOfHospitalizedOrICU"" -> 0.14820385948437192, ""fractionOfInfectionsPCRConfirmed"" -> 0.27029168429049083, ""dateContained"" -> ""Sun 30 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 14 May 2020 11:20:49"", ""dateHospitalsOverCapacity"" -> ""Sun 17 May 2020 23:54:19""|>",235182.0464789293,6.305551476638249e6,2.3301945532417078e7,0.8498276902100977,0.010092807321678353,0.014418296173826221,0.03729761740115309,0.06554907883814216,0.08881626938438063,0.18175100672372171,0.2462650377424275,0.26196991505624156,0.49991326400828817,0.15145315690391767,0.27060193183724185,"Sun 30 Aug 2020 00:00:00","Thu 14 May 2020 11:20:49","Sun 17 May 2020 23:54:19",4.924541434342557,50.89950747883686,0.5646820244036693
"TX",0.5528571428571428,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 202008.5786471611, ""totalProjectedPCRConfirmed"" -> 6.293750363207187*^6, ""totalProjectedInfected"" -> 2.210356510913346*^7, ""totalInfectedFraction"" -> 0.8061224611469141, ""fatalityRate"" -> 0.009139185359907789, ""fatalityRateSymptomatic"" -> 0.013055979085582555, ""fatalityRatePCR"" -> 0.032096693861276865, ""fractionOfSymptomaticHospitalized"" -> 0.06399288780750276, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08670769540835092, ""fractionOfPCRHospitalized"" -> 0.17463847999984652, ""fractionOfPCRHospitalizedOrICU"" -> 0.23662786052028598, ""fractionHospitalizedInICU"" -> 0.2619699150562415, ""fractionOfDeathInICU"" -> 0.5030547426001927, ""fractionDeathOfHospitalizedOrICU"" -> 0.13564207439776615, ""fractionOfInfectionsPCRConfirmed"" -> 0.28473915099815883, ""dateContained"" -> ""Sat 26 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 17 May 2020 23:14:54"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 06:41:16""|>",223960.05293837126,6.369647722339498e6,2.219006840774099e7,0.8092772577431435,0.010092805881582725,0.01441829411654675,0.03516050850864219,0.06554907883804599,0.08881626938425032,0.1776471899347537,0.2407045370627285,0.2619699150562416,0.4999131926687436,0.14607331019888184,0.28704948562111915,"Sat 26 Sep 2020 00:00:00","Sun 17 May 2020 23:14:54","Tue 26 May 2020 06:41:16",4.924541434342557,50.89950747883686,0.5646820244036693
"WA",0.499047619047619,"scenario5",618,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1837.6026271096794, ""totalProjectedPCRConfirmed"" -> 29343.45700865059, ""totalProjectedInfected"" -> 146868.2169174163, ""totalInfectedFraction"" -> 0.02048380653877714, ""fatalityRate"" -> 0.012511914869525237, ""fatalityRateSymptomatic"" -> 0.017874164099321768, ""fatalityRatePCR"" -> 0.06262393100335607, ""fractionOfSymptomaticHospitalized"" -> 0.07212661021923684, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09994017244248604, ""fractionOfPCRHospitalized"" -> 0.20105043865428468, ""fractionOfPCRHospitalizedOrICU"" -> 0.2785797841832816, ""fractionHospitalizedInICU"" -> 0.2783021235955487, ""fractionOfDeathInICU"" -> 0.5653464375398173, ""fractionDeathOfHospitalizedOrICU"" -> 0.22479711220594129, ""fractionOfInfectionsPCRConfirmed"" -> 0.1997944662537188, ""dateContained"" -> ""Tue 29 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1982.332986401673,31679.891834857368,152751.47239325749,0.021304348038597317,0.012977504932313661,0.01853929276044809,0.06257385589367806,0.07328665150609989,0.10154755043927666,0.20283101115427296,0.28104698348953316,0.27830212359554857,0.5651651482190809,0.2226455346246705,0.20739500142622347,"Tue 29 Sep 2020 00:00:00","","",2.395965348540546,10.352526349337507,0.8697114567543838
"WA",0.499047619047619,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1837.8162412409984, ""totalProjectedPCRConfirmed"" -> 29559.006165281884, ""totalProjectedInfected"" -> 148712.2122613276, ""totalInfectedFraction"" -> 0.020740989778799207, ""fatalityRate"" -> 0.012358206587710883, ""fatalityRateSymptomatic"" -> 0.01765458083958698, ""fatalityRatePCR"" -> 0.06217449365397067, ""fractionOfSymptomaticHospitalized"" -> 0.07131090508231605, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09880991397340935, ""fractionOfPCRHospitalized"" -> 0.19993038702116553, ""fractionOfPCRHospitalizedOrICU"" -> 0.2770278167052847, ""fractionHospitalizedInICU"" -> 0.2783021235955486, ""fractionOfDeathInICU"" -> 0.5653325620664736, ""fractionDeathOfHospitalizedOrICU"" -> 0.22443411782043116, ""fractionOfInfectionsPCRConfirmed"" -> 0.19876650152536704, ""dateContained"" -> ""Tue 9 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 10 Sep 2020 03:14:37"", ""dateHospitalsOverCapacity"" -> ""Sun 13 Sep 2020 03:14:23""|>",56634.78869858902,1.4408171376149415e6,4.327307552408838e6,0.6035324224517125,0.013087766009851258,0.018696808585501795,0.039307409122256484,0.07328665882238813,0.10154756057688204,0.19019043314535472,0.2635319284752458,0.2783021235955488,0.5688284216044472,0.14915615481464792,0.3329592639683992,"Tue 9 Feb 2021 00:00:00","Thu 10 Sep 2020 03:14:37","Sun 13 Sep 2020 03:14:23",2.395965348540546,10.352526349337507,0.8697114567543838
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1375.0434279894178, ""totalProjectedPCRConfirmed"" -> 17347.99961108961, ""totalProjectedInfected"" -> 106409.85946254738, ""totalInfectedFraction"" -> 0.014841052889441106, ""fatalityRate"" -> 0.012922143069584505, ""fatalityRateSymptomatic"" -> 0.01846020438512072, ""fatalityRatePCR"" -> 0.07926236216367154, ""fractionOfSymptomaticHospitalized"" -> 0.073283836221237, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10154364952040891, ""fractionOfPCRHospitalized"" -> 0.20908453086922638, ""fractionOfPCRHospitalizedOrICU"" -> 0.2897119940422992, ""fractionHospitalizedInICU"" -> 0.27830212359554857, ""fractionOfDeathInICU"" -> 0.5635579131001749, ""fractionDeathOfHospitalizedOrICU"" -> 0.2735901992103886, ""fractionOfInfectionsPCRConfirmed"" -> 0.16303000209482948, ""dateContained"" -> ""Sun 31 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 14 Nov 2020 03:16:50"", ""dateHospitalsOverCapacity"" -> ""Tue 17 Nov 2020 01:48:49""|>",56849.84131235882,1.4476747500601225e6,4.343734091695556e6,0.6058234426595765,0.013087781183716002,0.01869683026245143,0.03926976091141869,0.0732866587480289,0.10154756047384829,0.19013610803028672,0.26345665443489724,0.2783021235955487,0.5688289247879632,0.14905587029354248,0.33327886088327047,"Sun 31 May 2020 00:00:00","Sat 14 Nov 2020 03:16:50","Tue 17 Nov 2020 01:48:49",2.395965348540546,10.352526349337507,0.8697114567543838
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1347.7639243990843, ""totalProjectedPCRConfirmed"" -> 16879.072888393828, ""totalProjectedInfected"" -> 104743.59138418022, ""totalInfectedFraction"" -> 0.014608657387709069, ""fatalityRate"" -> 0.012867268599333528, ""fatalityRateSymptomatic"" -> 0.018381812284762187, ""fatalityRatePCR"" -> 0.07984821994138175, ""fractionOfSymptomaticHospitalized"" -> 0.07305067139692882, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10122057135718938, ""fractionOfPCRHospitalized"" -> 0.20861581320824352, ""fractionOfPCRHospitalizedOrICU"" -> 0.28906252883489414, ""fractionHospitalizedInICU"" -> 0.2783021235955486, ""fractionOfDeathInICU"" -> 0.5634262655519527, ""fractionDeathOfHospitalizedOrICU"" -> 0.27623165224223584, ""fractionOfInfectionsPCRConfirmed"" -> 0.16114659298328327, ""dateContained"" -> ""Tue 26 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 30 Sep 2020 03:42:29"", ""dateHospitalsOverCapacity"" -> ""Sat 3 Oct 2020 02:09:32""|>",56862.379225018914,1.4481598423862562e6,4.344691750597345e6,0.6059570079747012,0.013087782169402696,0.018696831670575283,0.03926526448304348,0.07328665883809592,0.10154756059864707,0.19013013212784965,0.26344837409677735,0.27830212359554873,0.5688289532664488,0.1490434876193977,0.3333170511319131,"Tue 26 May 2020 00:00:00","Wed 30 Sep 2020 03:42:29","Sat 3 Oct 2020 02:09:32",2.395965348540546,10.352526349337507,0.8697114567543838
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 46803.91072733252, ""totalProjectedPCRConfirmed"" -> 1.3583355685713096*^6, ""totalProjectedInfected"" -> 4.261430154484118*^6, ""totalInfectedFraction"" -> 0.5943444585566597, ""fatalityRate"" -> 0.01098314627498536, ""fatalityRateSymptomatic"" -> 0.0156902089642648, ""fatalityRatePCR"" -> 0.03445681009189846, ""fractionOfSymptomaticHospitalized"" -> 0.06926731060974985, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.095978265801258, ""fractionOfPCRHospitalized"" -> 0.1849205807671497, ""fractionOfPCRHospitalizedOrICU"" -> 0.2562299084049365, ""fractionHospitalizedInICU"" -> 0.27830212359554896, ""fractionOfDeathInICU"" -> 0.5720786494002316, ""fractionDeathOfHospitalizedOrICU"" -> 0.13447614412539288, ""fractionOfInfectionsPCRConfirmed"" -> 0.31875110451874755, ""dateContained"" -> ""Fri 23 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 19:59:59"", ""dateHospitalsOverCapacity"" -> ""Wed 27 May 2020 20:03:27""|>",56976.15133984822,1.419190394692701e6,4.353382089012156e6,0.6071690551730791,0.013087790176666277,0.018696843109523253,0.040146939799564615,0.07328665882473423,0.10154756058013285,0.1917004798863412,0.26562428150877515,0.278302123595549,0.5688292176667236,0.15114182924665462,0.32599720531646126,"Fri 23 Oct 2020 00:00:00","Sun 24 May 2020 19:59:59","Wed 27 May 2020 20:03:27",2.395965348540546,10.352526349337507,0.8697114567543838
"WA",0.499047619047619,"scenario6",10,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 38863.080113307944, ""totalProjectedPCRConfirmed"" -> 1.3006794088433762*^6, ""totalProjectedInfected"" -> 4.1300875161404572*^6, ""totalInfectedFraction"" -> 0.5760260146442037, ""fatalityRate"" -> 0.009409747362841664, ""fatalityRateSymptomatic"" -> 0.013442496232630947, ""fatalityRatePCR"" -> 0.029879061549737903, ""fractionOfSymptomaticHospitalized"" -> 0.06501071170896533, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09008023140216678, ""fractionOfPCRHospitalized"" -> 0.17697392216029292, ""fractionOfPCRHospitalizedOrICU"" -> 0.24521884842170974, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionOfDeathInICU"" -> 0.5721859374059572, ""fractionDeathOfHospitalizedOrICU"" -> 0.12184651278662739, ""fractionOfInfectionsPCRConfirmed"" -> 0.31492780813004506, ""dateContained"" -> ""Wed 4 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 5 Jun 2020 21:12:56"", ""dateHospitalsOverCapacity"" -> ""Mon 8 Jun 2020 20:59:59""|>",56899.257975701104,1.4363922100057094e6,4.347508689808933e6,0.6063498883340653,0.013087784760288023,0.018696835371840036,0.0396126194359373,0.07328665882610265,0.10154756058202895,0.1907689311697408,0.2643335077001539,0.2783021235955488,0.5688290391647379,0.14985848665418455,0.33039432753125486,"Wed 4 Nov 2020 00:00:00","Fri 5 Jun 2020 21:12:56","Mon 8 Jun 2020 20:59:59",2.395965348540546,10.352526349337507,0.8697114567543838
"WA",0.499047619047619,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 14502.788326558468, ""totalProjectedPCRConfirmed"" -> 812421.6012992252, ""totalProjectedInfected"" -> 3.035604672240116*^6, ""totalInfectedFraction"" -> 0.4233777745755477, ""fatalityRate"" -> 0.004777561603848823, ""fatalityRateSymptomatic"" -> 0.006825088005498319, ""fatalityRatePCR"" -> 0.017851308118057914, ""fractionOfSymptomaticHospitalized"" -> 0.04514550028777683, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06255456994372055, ""fractionOfPCRHospitalized"" -> 0.1432167917915216, ""fractionOfPCRHospitalizedOrICU"" -> 0.19844424720360485, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionOfDeathInICU"" -> 0.5659039263365828, ""fractionDeathOfHospitalizedOrICU"" -> 0.08995628933371082, ""fractionOfInfectionsPCRConfirmed"" -> 0.2676308969770102, ""dateContained"" -> ""Tue 1 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 1 Jul 2020 19:47:06"", ""dateHospitalsOverCapacity"" -> ""Sun 5 Jul 2020 00:22:05""|>",56672.01900208391,1.4403868988222508e6,4.330151338801332e6,0.6039290472050055,0.013087768663940461,0.018696812377057802,0.039344997547827214,0.07328665882670608,0.10154756058286511,0.1902630699076695,0.2636325755253338,0.27830212359554896,0.5688285088521504,0.14924179028113446,0.3326412372508388,"Tue 1 Dec 2020 00:00:00","Wed 1 Jul 2020 19:47:06","Sun 5 Jul 2020 00:22:05",2.395965348540546,10.352526349337507,0.8697114567543838
"CT",0.49714285714285716,"scenario5",618,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 15847.44038160282, ""totalProjectedPCRConfirmed"" -> 267595.59098293097, ""totalProjectedInfected"" -> 1.0930591126259977*^6, ""totalInfectedFraction"" -> 0.30409397765850776, ""fatalityRate"" -> 0.014498246433836922, ""fatalityRateSymptomatic"" -> 0.02071178061976703, ""fatalityRatePCR"" -> 0.05922160497260838, ""fractionOfSymptomaticHospitalized"" -> 0.07596052778250313, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10613990331008377, ""fractionOfPCRHospitalized"" -> 0.20972007319938693, ""fractionOfPCRHospitalizedOrICU"" -> 0.2930425701530467, ""fractionHospitalizedInICU"" -> 0.2843358113810667, ""fractionOfDeathInICU"" -> 0.6170802879462431, ""fractionDeathOfHospitalizedOrICU"" -> 0.20209215658216093, ""fractionOfInfectionsPCRConfirmed"" -> 0.24481346698629258, ""dateContained"" -> ""Thu 10 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 6 Apr 2020 04:50:37"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Apr 2020 16:06:21""|>",17990.830530158615,290908.83425997884,1.1420575567518496e6,0.3177255659241341,0.015752998107491818,0.022504283010702595,0.06184353450772349,0.07858673670393032,0.10980951395036907,0.2139800669252098,0.29899507384621554,0.2843358113810667,0.615871297506258,0.20683797131564768,0.25472344413827874,"Thu 10 Dec 2020 00:00:00","Mon 6 Apr 2020 04:50:37","Thu 16 Apr 2020 16:06:21",4.908319570314658,48.076096405213356,0.39269176603706174
"CT",0.49714285714285716,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 15852.075904778385, ""totalProjectedPCRConfirmed"" -> 271722.92773586285, ""totalProjectedInfected"" -> 1.1268597283848375*^6, ""totalInfectedFraction"" -> 0.31349746149088614, ""fatalityRate"" -> 0.014067479301527309, ""fatalityRateSymptomatic"" -> 0.020096399002181874, ""fatalityRatePCR"" -> 0.05833911785386, ""fractionOfSymptomaticHospitalized"" -> 0.07388700799231748, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10324256706892429, ""fractionOfPCRHospitalized"" -> 0.20730936659528332, ""fractionOfPCRHospitalizedOrICU"" -> 0.28967408163225633, ""fractionHospitalizedInICU"" -> 0.28433581138106695, ""fractionOfDeathInICU"" -> 0.6170443950052407, ""fractionDeathOfHospitalizedOrICU"" -> 0.20139571177763152, ""fractionOfInfectionsPCRConfirmed"" -> 0.2411328765163448, ""dateContained"" -> ""Sun 27 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 6 Apr 2020 04:50:37"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Apr 2020 16:06:21""|>",43378.99295738067,867489.2776020133,2.753474818896513e6,0.7660291199157466,0.015754272622970744,0.022506103747101068,0.05000522090289407,0.07858673672417148,0.10980951397865212,0.2048696526770938,0.2862650610930317,0.28433581138106667,0.6159023731122405,0.17468153714589413,0.31505255528346165,"Sun 27 Dec 2020 00:00:00","Mon 6 Apr 2020 04:50:37","Thu 16 Apr 2020 16:06:21",4.908319570314658,48.076096405213356,0.39269176603706174
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5885.748632769052, ""totalProjectedPCRConfirmed"" -> 48682.2448770195, ""totalProjectedInfected"" -> 374129.2033529302, ""totalInfectedFraction"" -> 0.10408443266391676, ""fatalityRate"" -> 0.015731861025606184, ""fatalityRateSymptomatic"" -> 0.022474087179437403, ""fatalityRatePCR"" -> 0.12090133985475732, ""fractionOfSymptomaticHospitalized"" -> 0.07857483866737294, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10979288878350092, ""fractionOfPCRHospitalized"" -> 0.24059449282923068, ""fractionOfPCRHospitalizedOrICU"" -> 0.3361835015016227, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionOfDeathInICU"" -> 0.6159046343145181, ""fractionDeathOfHospitalizedOrICU"" -> 0.35962901009338716, ""fractionOfInfectionsPCRConfirmed"" -> 0.13012147792990034, ""dateContained"" -> ""Thu 2 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 6 Apr 2020 04:50:37"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Apr 2020 16:06:21""|>",46932.01407304815,980755.5424378002,2.9789893501564898e6,0.828768280166547,0.015754341005140806,0.02250620143591544,0.04785291751336149,0.07858673672487058,0.109809513979629,0.20227498069546077,0.28263951712576946,0.2843358113810667,0.615904040205992,0.1693072433748456,0.3292242526433604,"Thu 2 Jul 2020 00:00:00","Mon 6 Apr 2020 04:50:37","Thu 16 Apr 2020 16:06:21",4.908319570314658,48.076096405213356,0.39269176603706174
