"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"FL",0.4036587173371428,"scenario5",620,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 26015.0766483608, ""totalProjectedPCRConfirmed"" -> 636775.1436497805, ""totalProjectedInfected"" -> 2.1226596335973106*^6, ""totalInfectedFraction"" -> 0.10467565063524394, ""fatalityRate"" -> 0.012255887018623221, ""fatalityRateSymptomatic"" -> 0.017508410026604602, ""fatalityRatePCR"" -> 0.04085441604904857, ""fractionOfSymptomaticHospitalized"" -> 0.0727913583970484, ""fractionOfPCRHospitalized"" -> 0.23849275872697073, ""fractionHospitalizedInICU"" -> 0.3025824653940577, ""fractionDeathOfHospitalized"" -> 0.11946939718749086, ""fractionOfInfectionsPCRConfirmed"" -> 0.29998928399586416, ""dateContained"" -> ""Mon 14 Jun 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 5 Jul 2020 11:29:44"", ""dateHospitalsOverCapacity"" -> """"|>",68686.32937343649,1.4234510759206328e6,4.1861215175793283e6,0.20643205653664348,0.01640810690396659,0.023440152719952277,0.048253382596246126,0.08321441612515594,0.2519253322064917,0.3025824653940575,0.1335822596001883,0.34004055303768616,"Mon 14 Jun 2021 00:00:00","Sun 5 Jul 2020 11:29:44","",3.6029187698919283,39.89474848269364,1.0264352389567746
"FL",0.4036587173371428,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 26182.509320577232, ""totalProjectedPCRConfirmed"" -> 713934.1846214151, ""totalProjectedInfected"" -> 2.738924866530359*^6, ""totalInfectedFraction"" -> 0.13506580984876992, ""fatalityRate"" -> 0.009559411300589985, ""fatalityRateSymptomatic"" -> 0.013656301857985694, ""fatalityRatePCR"" -> 0.03667356163154071, ""fractionOfSymptomaticHospitalized"" -> 0.059000468281055825, ""fractionOfPCRHospitalized"" -> 0.22330289692719532, ""fractionHospitalizedInICU"" -> 0.3025824653940575, ""fractionDeathOfHospitalized"" -> 0.11453852722128874, ""fractionOfInfectionsPCRConfirmed"" -> 0.26066220119642036, ""dateContained"" -> ""Mon 30 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 5 Jul 2020 11:29:44"", ""dateHospitalsOverCapacity"" -> ""Sun 2 Aug 2020 09:36:23""|>",263628.98731390195,5.630918575253493e6,1.6065816522348108e7,0.7922606954244626,0.01640931146868165,0.023441873526688067,0.04681811391705906,0.0832148015268783,0.2509309472437668,0.3025824653940578,0.1301225454316558,0.350490656196695,"Mon 30 Nov 2020 00:00:00","Sun 5 Jul 2020 11:29:44","Sun 2 Aug 2020 09:36:23",3.6029187698919283,39.89474848269364,1.0264352389567746
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 24998.54274520548, ""totalProjectedPCRConfirmed"" -> 674008.562456581, ""totalProjectedInfected"" -> 2.5891468894208884*^6, ""totalInfectedFraction"" -> 0.12767974240931212, ""fatalityRate"" -> 0.009655127272750787, ""fatalityRateSymptomatic"" -> 0.013793038961072552, ""fatalityRatePCR"" -> 0.03708935485046729, ""fractionOfSymptomaticHospitalized"" -> 0.059270274650184994, ""fractionOfPCRHospitalized"" -> 0.22382327566953258, ""fractionHospitalizedInICU"" -> 0.3025824653940577, ""fractionDeathOfHospitalized"" -> 0.11556781278694736, ""fractionOfInfectionsPCRConfirmed"" -> 0.26032071228192694, ""dateContained"" -> ""Mon 30 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 13 Jul 2020 23:11:26"", ""dateHospitalsOverCapacity"" -> ""Mon 3 Aug 2020 05:53:52""|>",264001.9123297906,5.63958330667804e6,1.608854245195288e7,0.7933813892135271,0.016409311975787166,0.023441874251124522,0.04681230828121221,0.08321480152674415,0.25092362180139344,0.30258246539405764,0.13011020802392648,0.35053413468126127,"Mon 30 Nov 2020 00:00:00","Mon 13 Jul 2020 23:11:26","Mon 3 Aug 2020 05:53:52",3.6029187698919283,39.89474848269364,1.0264352389567746
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5262.1256704908365, ""totalProjectedPCRConfirmed"" -> 114837.27348296087, ""totalProjectedInfected"" -> 592005.905087181, ""totalInfectedFraction"" -> 0.029193848280747586, ""fatalityRate"" -> 0.00888863713228657, ""fatalityRateSymptomatic"" -> 0.012698053046123672, ""fatalityRatePCR"" -> 0.0458224539027532, ""fractionOfSymptomaticHospitalized"" -> 0.05236514359504161, ""fractionOfPCRHospitalized"" -> 0.21010436652073264, ""fractionHospitalizedInICU"" -> 0.30258246539405786, ""fractionDeathOfHospitalized"" -> 0.15210242109508504, ""fractionOfInfectionsPCRConfirmed"" -> 0.19397994597038604, ""dateContained"" -> ""Mon 8 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 10 Aug 2020 01:10:58"", ""dateHospitalsOverCapacity"" -> ""Wed 12 Aug 2020 04:32:26""|>",269998.9929035518,5.789096374556241e6,1.6454002593774093e7,0.8114034863603753,0.016409319942961152,0.02344188563280165,0.04663922923968395,0.0832148015267435,0.250717556246012,0.3025824653940578,0.12973569445749222,0.35183514415797734,"Mon 8 Jun 2020 00:00:00","Mon 10 Aug 2020 01:10:58","Wed 12 Aug 2020 04:32:26",3.6029187698919283,39.89474848269364,1.0264352389567746
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 266232.08788846043, ""totalProjectedPCRConfirmed"" -> 5.384019160727108*^6, ""totalProjectedInfected"" -> 1.6482465993781658*^7, ""totalInfectedFraction"" -> 0.8128071145577203, ""fatalityRate"" -> 0.01615244272239978, ""fatalityRateSymptomatic"" -> 0.02307491817485683, ""fatalityRatePCR"" -> 0.04944857734356688, ""fractionOfSymptomaticHospitalized"" -> 0.08307487331288685, ""fractionOfPCRHospitalized"" -> 0.255258068781798, ""fractionHospitalizedInICU"" -> 0.3025824653940577, ""fractionDeathOfHospitalized"" -> 0.13510368179664298, ""fractionOfInfectionsPCRConfirmed"" -> 0.3266513131444249, ""dateContained"" -> ""Sat 29 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 8 May 2020 15:00:55"", ""dateHospitalsOverCapacity"" -> ""Mon 11 May 2020 01:35:15""|>",270560.6073383836,5.390500981069605e6,1.6488227193882339e7,0.8130912191590578,0.016409320672071424,0.023441886674387746,0.05019210798561026,0.08321480152686414,0.25550230293851867,0.3025824653940578,0.13700407317433344,0.32693029503315274,"Sat 29 Aug 2020 00:00:00","Fri 8 May 2020 15:00:55","Mon 11 May 2020 01:35:15",3.6029187698919283,39.89474848269364,1.0264352389567746
"PA",0.4652830244971429,"scenario5",620,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 52700.7826341582, ""totalProjectedPCRConfirmed"" -> 1.3488953717947335*^6, ""totalProjectedInfected"" -> 4.447220596389113*^6, ""totalInfectedFraction"" -> 0.3476970296629502, ""fatalityRate"" -> 0.011850274006409351, ""fatalityRateSymptomatic"" -> 0.016928962866299076, ""fatalityRatePCR"" -> 0.03906958518512722, ""fractionOfSymptomaticHospitalized"" -> 0.07476642186402349, ""fractionOfPCRHospitalized"" -> 0.2400293050166503, ""fractionHospitalizedInICU"" -> 0.29183227331532174, ""fractionDeathOfHospitalized"" -> 0.11526850573993738, ""fractionOfInfectionsPCRConfirmed"" -> 0.3033119996093647, ""dateContained"" -> ""Fri 25 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 10:43:05"", ""dateHospitalsOverCapacity"" -> ""Thu 21 May 2020 12:36:58""|>",69984.24793816372,1.5754640280558963e6,4.953999784163459e6,0.3873185448239502,0.014126816913049461,0.020181167018642088,0.044421355671651515,0.0799241278275114,0.24754304247412365,0.2918322733153218,0.12708000252333237,0.31801859037059527,"Fri 25 Dec 2020 00:00:00","Thu 30 Apr 2020 10:43:05","Thu 21 May 2020 12:36:58",4.996821648024862,49.359540836605305,0.9621069442506178
"PA",0.4652830244971429,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 52854.63368784567, ""totalProjectedPCRConfirmed"" -> 1.4217261825508596*^6, ""totalProjectedInfected"" -> 5.004556445240315*^6, ""totalInfectedFraction"" -> 0.39127121604974274, ""fatalityRate"" -> 0.010561302338414855, ""fatalityRateSymptomatic"" -> 0.015087574769164079, ""fatalityRatePCR"" -> 0.037176380611499985, ""fractionOfSymptomaticHospitalized"" -> 0.06781426405041686, ""fractionOfPCRHospitalized"" -> 0.23278208822273938, ""fractionHospitalizedInICU"" -> 0.29183227331532163, ""fractionDeathOfHospitalized"" -> 0.11309767493287107, ""fractionOfInfectionsPCRConfirmed"" -> 0.284086351729137, ""dateContained"" -> ""Mon 30 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 10:43:05"", ""dateHospitalsOverCapacity"" -> ""Thu 21 May 2020 12:36:58""|>",147981.1484054437,3.45798325316945e6,1.047498017051678e7,0.8189653317454455,0.014127105349751043,0.02018157907107292,0.042794061616640296,0.07992412784602206,0.24597920700530765,0.2918322733153217,0.12320298816967194,0.33011835792323524,"Mon 30 Nov 2020 00:00:00","Thu 30 Apr 2020 10:43:05","Thu 21 May 2020 12:36:58",4.996821648024862,49.359540836605305,0.9621069442506178
"PA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 25778.388371011446, ""totalProjectedPCRConfirmed"" -> 679341.3347581628, ""totalProjectedInfected"" -> 2.685091771291223*^6, ""totalInfectedFraction"" -> 0.20992851895145836, ""fatalityRate"" -> 0.009600561383648717, ""fatalityRateSymptomatic"" -> 0.01371508769092674, ""fatalityRatePCR"" -> 0.037946150266549336, ""fractionOfSymptomaticHospitalized"" -> 0.06156513890169171, ""fractionOfPCRHospitalized"" -> 0.2268592675199495, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.11845334450942972, ""fractionOfInfectionsPCRConfirmed"" -> 0.2530048849807011, ""dateContained"" -> ""Mon 16 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 17:52:05"", ""dateHospitalsOverCapacity"" -> ""Mon 3 Aug 2020 03:16:20""|>",156147.16779402515,3.6815624169010282e6,1.1053008690185957e7,0.8641573331300021,0.014127118884170363,0.020181598405957662,0.04241328819448965,0.079924127845924,0.2454608015642266,0.29183227331532174,0.12236463700317038,0.33308237784793504,"Mon 16 Nov 2020 00:00:00","Thu 30 Apr 2020 17:52:05","Mon 3 Aug 2020 03:16:20",4.996821648024862,49.359540836605305,0.9621069442506178
"PA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 6517.781591363171, ""totalProjectedPCRConfirmed"" -> 265736.0307688599, ""totalProjectedInfected"" -> 1.710904310735346*^6, ""totalInfectedFraction"" -> 0.13376362471500117, ""fatalityRate"" -> 0.0038095535504038976, ""fatalityRateSymptomatic"" -> 0.0054422193577198545, ""fatalityRatePCR"" -> 0.02452727833897846, ""fractionOfSymptomaticHospitalized"" -> 0.030714034895090062, ""fractionOfPCRHospitalized"" -> 0.16130432189568264, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.10768110078482421, ""fractionOfInfectionsPCRConfirmed"" -> 0.1553190491726838, ""dateContained"" -> ""Wed 10 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 31 Jul 2020 03:09:56"", ""dateHospitalsOverCapacity"" -> ""Mon 3 Aug 2020 00:15:53""|>",160636.67336099662,3.823847107439647e6,1.1370796603087846e7,0.8890029442221278,0.014127125738699274,0.020181608198141823,0.04200917789010527,0.07992412784595224,0.2449461560300201,0.29183227331532186,0.12145340220273572,0.3362866508755636,"Wed 10 Jun 2020 00:00:00","Fri 31 Jul 2020 03:09:56","Mon 3 Aug 2020 00:15:53",4.996821648024862,49.359540836605305,0.9621069442506178
"PA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 160313.84475947113, ""totalProjectedPCRConfirmed"" -> 3.305246050399503*^6, ""totalProjectedInfected"" -> 1.1401325573617665*^7, ""totalInfectedFraction"" -> 0.891389790599954, ""fatalityRate"" -> 0.014060982972930156, ""fatalityRateSymptomatic"" -> 0.020087118532757367, ""fatalityRatePCR"" -> 0.048502847387139024, ""fractionOfSymptomaticHospitalized"" -> 0.07990655579509941, ""fractionOfPCRHospitalized"" -> 0.2538930265042916, ""fractionHospitalizedInICU"" -> 0.29183227331532174, ""fractionDeathOfHospitalized"" -> 0.13528591802935375, ""fractionOfInfectionsPCRConfirmed"" -> 0.2899001549475744, ""dateContained"" -> ""Sat 8 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 29 Apr 2020 03:11:07"", ""dateHospitalsOverCapacity"" -> ""Mon 4 May 2020 14:01:13""|>",161071.4826415528,3.305678082073205e6,1.1401574411607787e7,0.8914092454995161,0.014127126379806645,0.020181609114009496,0.04872570124569856,0.07992412784574966,0.25392938333069454,0.29183227331532163,0.1358880513538117,0.2899317201936374,"Sat 8 Aug 2020 00:00:00","Wed 29 Apr 2020 03:11:07","Mon 4 May 2020 14:01:13",4.996821648024862,49.359540836605305,0.9621069442506178
