"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO","379/700","scenario5",629,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 10822.223121525205, ""totalProjectedPCRConfirmed"" -> 188703.42572858493, ""totalProjectedInfected"" -> 1.2690236581019456*^6, ""totalInfectedFraction"" -> 0.2334257744895117, ""fatalityRate"" -> 0.00852799161972425, ""fatalityRateSymptomatic"" -> 0.012182845171034642, ""fatalityRatePCR"" -> 0.05735043272129557, ""fractionOfSymptomaticHospitalized"" -> 0.10796847521090867, ""fractionOfPCRHospitalized"" -> 0.5082588415656784, ""fractionHospitalizedInICU"" -> 0.09929611179370791, ""fractionOfInfectionsPCRConfirmed"" -> 0.21242812988420337, ""dateContained"" -> ""Tue 16 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 23 Apr 2020 12:04:14"", ""dateHospitalsOverCapacity"" -> ""Tue 5 May 2020 14:39:11""|>",15451.109634972747,317115.97239770275,1.607012260095489e6,0.2955958141773236,0.009614805075634357,0.013735435822334796,0.04872384546936393,0.1083227902640834,0.38425449049496296,0.11253183214357461,0.2819037719625644,"Tue 16 Feb 2021 00:00:00","Thu 23 Apr 2020 12:04:14","Tue 5 May 2020 14:39:11",3.535909183196168,49.71562319566234,1.10000015295628
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 11341.083893756555, ""totalProjectedPCRConfirmed"" -> 211763.820244328, ""totalProjectedInfected"" -> 1.351978582757715*^6, ""totalInfectedFraction"" -> 0.2486846054907037, ""fatalityRate"" -> 0.008388508544731115, ""fatalityRateSymptomatic"" -> 0.011983583635330166, ""fatalityRatePCR"" -> 0.05355534236524202, ""fractionOfSymptomaticHospitalized"" -> 0.10701225678202414, ""fractionOfPCRHospitalized"" -> 0.47824408988493666, ""fractionHospitalizedInICU"" -> 0.04471048287518834, ""fractionOfInfectionsPCRConfirmed"" -> 0.22376075114231064, ""dateContained"" -> ""Thu 17 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 23 Apr 2020 12:04:14"", ""dateHospitalsOverCapacity"" -> ""Tue 5 May 2020 14:39:11""|>",39791.46946798736,1.3329489242462122e6,3.9053483131591994e6,0.7183545782069739,0.010188968121974855,0.014555668745678365,0.029852208696210615,0.1082934869465307,0.22209902061202275,0.11848407635282623,0.487591015251278,"Thu 17 Dec 2020 00:00:00","Thu 23 Apr 2020 12:04:14","Tue 5 May 2020 14:39:11",3.535909183196168,49.71562319566234,1.10000015295628
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2999.1845342177817, ""totalProjectedPCRConfirmed"" -> 48655.34440983447, ""totalProjectedInfected"" -> 345390.0455592227, ""totalInfectedFraction"" -> 0.0635314703322517, ""fatalityRate"" -> 0.008683471260330585, ""fatalityRateSymptomatic"" -> 0.012404958943329408, ""fatalityRatePCR"" -> 0.06164142029198279, ""fractionOfSymptomaticHospitalized"" -> 0.10612003871456946, ""fractionOfPCRHospitalized"" -> 0.5273205608893853, ""fractionHospitalizedInICU"" -> 0.009672529828397851, ""fractionOfInfectionsPCRConfirmed"" -> 0.2012438857600889, ""dateContained"" -> ""Mon 14 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 24 Apr 2020 12:27:51"", ""dateHospitalsOverCapacity"" -> ""Sun 9 Aug 2020 04:41:01""|>",41927.698681321934,1.7987088747943917e6,4.261153733630002e6,0.7838018654271238,0.009839517957406448,0.014056454224866354,0.023309885923654343,0.10820210792654092,0.17943207811289869,0.11497316813486969,0.6030254404034721,"Mon 14 Dec 2020 00:00:00","Fri 24 Apr 2020 12:27:51","Sun 9 Aug 2020 04:41:01",3.535909183196168,49.71562319566234,1.10000015295628
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1274.3621668966643, ""totalProjectedPCRConfirmed"" -> 24397.654443538227, ""totalProjectedInfected"" -> 170276.6587328034, ""totalInfectedFraction"" -> 0.031320898305110936, ""fatalityRate"" -> 0.007484068435336061, ""fatalityRateSymptomatic"" -> 0.010691526336194372, ""fatalityRatePCR"" -> 0.052232978782687116, ""fractionOfSymptomaticHospitalized"" -> 0.10686180530984635, ""fractionOfPCRHospitalized"" -> 0.5220686208790319, ""fractionHospitalizedInICU"" -> 0.004295462196896868, ""fractionOfInfectionsPCRConfirmed"" -> 0.2046891941712911, ""dateContained"" -> ""Tue 26 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 9 Aug 2020 01:48:58"", ""dateHospitalsOverCapacity"" -> ""Sun 9 Aug 2020 11:03:22""|>",43330.45118281579,1.8169159342546472e6,4.244995063255369e6,0.7808296196988126,0.010207420865546749,0.014582029807923927,0.023848352235730282,0.1079283679787527,0.1765127194011175,0.11902687503491427,0.6114481060908147,"Tue 26 May 2020 00:00:00","Sun 9 Aug 2020 01:48:58","Sun 9 Aug 2020 11:03:22",3.535909183196168,49.71562319566234,1.10000015295628
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 41691.5220467919, ""totalProjectedPCRConfirmed"" -> 558680.7230936793, ""totalProjectedInfected"" -> 4.306541653125201*^6, ""totalInfectedFraction"" -> 0.7921505752348519, ""fatalityRate"" -> 0.009680974992204454, ""fatalityRateSymptomatic"" -> 0.013829964274577791, ""fatalityRatePCR"" -> 0.07462495182566213, ""fractionOfSymptomaticHospitalized"" -> 0.10819361364149525, ""fractionOfPCRHospitalized"" -> 0.583800727575442, ""fractionHospitalizedInICU"" -> 0.1147258963137108, ""fractionOfInfectionsPCRConfirmed"" -> 0.18532627407099944, ""dateContained"" -> ""Wed 26 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:57:35"", ""dateHospitalsOverCapacity"" -> ""Fri 24 Apr 2020 18:07:40""|>",41970.80964472895,562439.9666696974,4.317043831919402e6,0.7940823589358195,0.009722118023079766,0.013888740032971095,0.07462273688202714,0.10805808417515268,0.5805847012929789,0.11389177310010297,0.18611941364370127,"Wed 26 Aug 2020 00:00:00","Tue 21 Apr 2020 22:57:35","Fri 24 Apr 2020 18:07:40",3.535909183196168,49.71562319566234,1.10000015295628
"CT","93/175","scenario5",629,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 18253.406618328958, ""totalProjectedPCRConfirmed"" -> 221538.81372569338, ""totalProjectedInfected"" -> 1.7111735962030275*^6, ""totalInfectedFraction"" -> 0.47605621628593286, ""fatalityRate"" -> 0.010667185760014044, ""fatalityRateSymptomatic"" -> 0.015238836800020063, ""fatalityRatePCR"" -> 0.08239371833474787, ""fractionOfSymptomaticHospitalized"" -> 0.12136836250465882, ""fractionOfPCRHospitalized"" -> 0.6562174532209222, ""fractionHospitalizedInICU"" -> 0.11796856165864332, ""fractionOfInfectionsPCRConfirmed"" -> 0.184951439357403, ""dateContained"" -> ""Wed 28 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 11:29:43"", ""dateHospitalsOverCapacity"" -> ""Mon 6 Apr 2020 20:28:02""|>",19435.645858196483,243394.4498667901,1.733147500296962e6,0.48216945556405183,0.011214074886797766,0.016020106981139665,0.07985246117499237,0.12117327737176903,0.6039900007014448,0.11677025864884612,0.20062133020587133,"Wed 28 Oct 2020 00:00:00","Sat 4 Apr 2020 11:29:43","Mon 6 Apr 2020 20:28:02",4.999999938529378,54.784493158602075,0.9150152023679226
"CT","93/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 19942.45619856782, ""totalProjectedPCRConfirmed"" -> 238852.10185552598, ""totalProjectedInfected"" -> 1.7289071949208917*^6, ""totalInfectedFraction"" -> 0.4809897834736759, ""fatalityRate"" -> 0.011534717570239685, ""fatalityRateSymptomatic"" -> 0.016478167957485267, ""fatalityRatePCR"" -> 0.08349290646238641, ""fractionOfSymptomaticHospitalized"" -> 0.1213041123282399, ""fractionOfPCRHospitalized"" -> 0.6146334307463988, ""fractionHospitalizedInICU"" -> 0.08250189272938566, ""fractionOfInfectionsPCRConfirmed"" -> 0.1973600950747677, ""dateContained"" -> ""Sat 13 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 11:29:43"", ""dateHospitalsOverCapacity"" -> ""Mon 6 Apr 2020 20:28:02""|>",32556.464154082692,693502.7288328911,2.654256014842025e6,0.7384260008941562,0.012265758831112746,0.01752251261587535,0.04694496906864748,0.12084743659395343,0.323765164123129,0.126635246388646,0.3732564524699598,"Sat 13 Feb 2021 00:00:00","Sat 4 Apr 2020 11:29:43","Mon 6 Apr 2020 20:28:02",4.999999938529378,54.784493158602075,0.9150152023679226
"CT",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 8841.448607366496, ""totalProjectedPCRConfirmed"" -> 124418.42453025098, ""totalProjectedInfected"" -> 841500.9353061795, ""totalInfectedFraction"" -> 0.23410935754960233, ""fatalityRate"" -> 0.010506760285595572, ""fatalityRateSymptomatic"" -> 0.015009657550850817, ""fatalityRatePCR"" -> 0.07106221317901991, ""fractionOfSymptomaticHospitalized"" -> 0.11993632975011595, ""fractionOfPCRHospitalized"" -> 0.5678304787259353, ""fractionHospitalizedInICU"" -> 0.033837976338972266, ""fractionOfInfectionsPCRConfirmed"" -> 0.21121854892189315, ""dateContained"" -> ""Fri 4 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 11:29:43"", ""dateHospitalsOverCapacity"" -> ""Mon 6 Apr 2020 20:28:02""|>",31401.85913271553,1.145508880876482e6,2.909981005604474e6,0.8095698473059159,0.010791087320582905,0.01541583902940415,0.027413021109612447,0.12125871536683877,0.21562677955674783,0.11279231234682204,0.5623546185501804,"Fri 4 Dec 2020 00:00:00","Sat 4 Apr 2020 11:29:43","Mon 6 Apr 2020 20:28:02",4.999999938529378,54.784493158602075,0.9150152023679226
"CT",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5181.186015793348, ""totalProjectedPCRConfirmed"" -> 141645.99363196845, ""totalProjectedInfected"" -> 736542.9774980186, ""totalInfectedFraction"" -> 0.2049095800553011, ""fatalityRate"" -> 0.007034465298132974, ""fatalityRateSymptomatic"" -> 0.010049236140189963, ""fatalityRatePCR"" -> 0.03657841554809774, ""fractionOfSymptomaticHospitalized"" -> 0.11584191741318305, ""fractionOfPCRHospitalized"" -> 0.42165531130087763, ""fractionHospitalizedInICU"" -> 0.03096176050714532, ""fractionOfInfectionsPCRConfirmed"" -> 0.27473131325155425, ""dateContained"" -> ""Sat 6 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 11:29:43"", ""dateHospitalsOverCapacity"" -> ""Mon 6 Apr 2020 20:28:02""|>",35855.75929697,1.2294004656657265e6,3.01165945616524e6,0.8378572510849253,0.01190564863619252,0.01700806948027503,0.029165239723212506,0.1212859589676516,0.2079797517556986,0.12298484375306033,0.5831623412557919,"Sat 6 Jun 2020 00:00:00","Sat 4 Apr 2020 11:29:43","Mon 6 Apr 2020 20:28:02",4.999999938529378,54.784493158602075,0.9150152023679226
"CT",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 36649.64582209525, ""totalProjectedPCRConfirmed"" -> 390921.322377106, ""totalProjectedInfected"" -> 3.1078870466991956*^6, ""totalInfectedFraction"" -> 0.8646282010069878, ""fatalityRate"" -> 0.011792463905990362, ""fatalityRateSymptomatic"" -> 0.01684637700855766, ""fatalityRatePCR"" -> 0.09375197443628008, ""fractionOfSymptomaticHospitalized"" -> 0.12109971168343651, ""fractionOfPCRHospitalized"" -> 0.6739334557346742, ""fractionHospitalizedInICU"" -> 0.12258798539065106, ""fractionOfInfectionsPCRConfirmed"" -> 0.17969090368339444, ""dateContained"" -> ""Sat 1 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 11:29:43"", ""dateHospitalsOverCapacity"" -> ""Mon 6 Apr 2020 20:28:02""|>",36716.38158132091,391020.47770695394,3.108645792766511e6,0.8648392875868237,0.011811053439010656,0.01687293348430094,0.09389887147761504,0.12108094390832579,0.673822604766064,0.12230851211459316,0.17969261204937217,"Sat 1 Aug 2020 00:00:00","Sat 4 Apr 2020 11:29:43","Mon 6 Apr 2020 20:28:02",4.999999938529378,54.784493158602075,0.9150152023679226
"FL","97/175","scenario5",629,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 31937.33536088675, ""totalProjectedPCRConfirmed"" -> 790722.4011375826, ""totalProjectedInfected"" -> 2.9498588253247887*^6, ""totalInfectedFraction"" -> 0.14546768918373232, ""fatalityRate"" -> 0.010826733498804083, ""fatalityRateSymptomatic"" -> 0.01546676214114869, ""fatalityRatePCR"" -> 0.04039007281814668, ""fractionOfSymptomaticHospitalized"" -> 0.1285178891628425, ""fractionOfPCRHospitalized"" -> 0.3356130296923411, ""fractionHospitalizedInICU"" -> 0.07998028766262207, ""fractionOfInfectionsPCRConfirmed"" -> 0.38293474267270194, ""dateContained"" -> ""Tue 6 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 04:36:07"", ""dateHospitalsOverCapacity"" -> ""Sat 30 May 2020 08:25:14""|>",75392.38586175792,2.1532093347132145e6,5.5575661236446025e6,0.27406270922248643,0.013565719990447233,0.01937959998635319,0.03501396015998575,0.12889566303850997,0.23288136048233313,0.13070016984059557,0.5534820939363597,"Tue 6 Apr 2021 00:00:00","Mon 18 May 2020 04:36:07","Sat 30 May 2020 08:25:14",4.14453298454991,58.43753872796341,1.584169591455699
