"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1494.1324448280798, ""totalProjectedPCRConfirmed"" -> 19321.235886898387, ""totalProjectedInfected"" -> 158070.8974241647, ""totalInfectedFraction"" -> 0.029075755538454793, ""fatalityRate"" -> 0.0094522930480919, ""fatalityRateSymptomatic"" -> 0.01350327578298843, ""fatalityRatePCR"" -> 0.07733110105245607, ""fractionOfSymptomaticHospitalized"" -> 0.1124943065907987, ""fractionOfPCRHospitalized"" -> 0.6442369044819859, ""fractionHospitalizedInICU"" -> 0.23354367631363906, ""fractionOfInfectionsPCRConfirmed"" -> 0.1746163652038103, ""dateContained"" -> ""Sun 7 Jun 2020 13:56:32"", ""dateICUOverCapacity"" -> ""Thu 16 Apr 2020 17:04:32"", ""dateHospitalsOverCapacity"" -> ""-""|>",1494.1324448280798,19321.235886898387,158070.8974241647,0.029075755538454793,0.0094522930480919,0.01350327578298843,0.07733110105245607,0.1124943065907987,0.6442369044819859,0.23354367631363906,0.1746163652038103,"Sun 7 Jun 2020 13:56:32","Thu 16 Apr 2020 17:04:32","-",3.8275931719470755,52.90363359299467,1.1599515626334909
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 41617.57253987133, ""totalProjectedPCRConfirmed"" -> 566833.2222963435, ""totalProjectedInfected"" -> 4.239218891554319*^6, ""totalInfectedFraction"" -> 0.779767143562695, ""fatalityRate"" -> 0.009817273796072407, ""fatalityRateSymptomatic"" -> 0.014024676851532011, ""fatalityRatePCR"" -> 0.07342119498795616, ""fractionOfSymptomaticHospitalized"" -> 0.11231851200987786, ""fractionOfPCRHospitalized"" -> 0.5880035211031268, ""fractionHospitalizedInICU"" -> 0.2351299567097876, ""fractionOfInfectionsPCRConfirmed"" -> 0.19101673370792435, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 16 Apr 2020 14:31:31"", ""dateHospitalsOverCapacity"" -> ""Sun 19 Apr 2020 13:53:25""|>",41683.44652603942,566895.8717517509,4.240667639075024e6,0.7800336279658039,0.00982945377325808,0.014042076818940114,0.07352928218939826,0.11228683950429431,0.5879736177579261,0.2356847744609681,0.19097258127408664,"-","Thu 16 Apr 2020 14:31:31","Sun 19 Apr 2020 13:53:25",3.8275931719470755,52.90363359299467,1.1599515626334909
"CT","93/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 20304.440786844334, ""totalProjectedPCRConfirmed"" -> 187127.44152225665, ""totalProjectedInfected"" -> 1.8587308414059877*^6, ""totalInfectedFraction"" -> 0.5171073077665207, ""fatalityRate"" -> 0.010923819810019173, ""fatalityRateSymptomatic"" -> 0.015605456871455961, ""fatalityRatePCR"" -> 0.10850594985786388, ""fractionOfSymptomaticHospitalized"" -> 0.12413581320800615, ""fractionOfPCRHospitalized"" -> 0.8631259202766548, ""fractionHospitalizedInICU"" -> 0.18804328168261134, ""fractionOfInfectionsPCRConfirmed"" -> 0.14382120880834784, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 2 Apr 2020 07:59:58"", ""dateHospitalsOverCapacity"" -> ""Fri 3 Apr 2020 18:52:07""|>",29174.143196637986,415002.8168644684,2.4598811104587065e6,0.6843500253607635,0.011859980985502887,0.01694282997928984,0.07029866307188387,0.12314624342530046,0.5109545622369664,0.25264731973299875,0.2410121222641881,"-","Thu 2 Apr 2020 07:59:58","Fri 3 Apr 2020 18:52:07",4.974433813063885,54.87773684402422,0.8138280745877539
"CT",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 10359.561859938673, ""totalProjectedPCRConfirmed"" -> 114386.39364046417, ""totalProjectedInfected"" -> 1.0716886169860545*^6, ""totalInfectedFraction"" -> 0.2981486093352232, ""fatalityRate"" -> 0.009666578235265028, ""fatalityRateSymptomatic"" -> 0.01380939747895004, ""fatalityRatePCR"" -> 0.09056638233128086, ""fractionOfSymptomaticHospitalized"" -> 0.1260461310862155, ""fractionOfPCRHospitalized"" -> 0.826650266004284, ""fractionHospitalizedInICU"" -> 0.09328644766295541, ""fractionOfInfectionsPCRConfirmed"" -> 0.15247818366462884, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 2 Apr 2020 07:59:58"", ""dateHospitalsOverCapacity"" -> ""Fri 3 Apr 2020 18:52:07""|>",32311.295573038667,683101.7843028299,2.7885584191454705e6,0.7757895358228567,0.01158709652672085,0.016552995038172643,0.047300850789045154,0.12314624341315537,0.3518953561868605,0.25264731986529265,0.34995131719715933,"-","Thu 2 Apr 2020 07:59:58","Fri 3 Apr 2020 18:52:07",4.974433813063885,54.87773684402422,0.8138280745877539
"CT",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5905.521316529736, ""totalProjectedPCRConfirmed"" -> 119706.82835862412, ""totalProjectedInfected"" -> 854510.193653553, ""totalInfectedFraction"" -> 0.23772859192727094, ""fatalityRate"" -> 0.006911001601139508, ""fatalityRateSymptomatic"" -> 0.009872859430199298, ""fatalityRatePCR"" -> 0.04933320343963721, ""fractionOfSymptomaticHospitalized"" -> 0.12956896430497114, ""fractionOfPCRHospitalized"" -> 0.6474367553505419, ""fractionHospitalizedInICU"" -> 0.06344099125968565, ""fractionOfInfectionsPCRConfirmed"" -> 0.20012605591849444, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 2 Apr 2020 07:59:58"", ""dateHospitalsOverCapacity"" -> ""Fri 3 Apr 2020 18:52:07""|>",33062.15350962542,718376.2173888378,2.9008222973971106e6,0.8070218533531462,0.011397510815913088,0.01628215830844727,0.0460234522097629,0.12314624341356618,0.34808746734858265,0.2526473198631294,0.3537795955470145,"-","Thu 2 Apr 2020 07:59:58","Fri 3 Apr 2020 18:52:07",4.974433813063885,54.87773684402422,0.8138280745877539
"CT",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 33823.11723596859, ""totalProjectedPCRConfirmed"" -> 260646.0905803156, ""totalProjectedInfected"" -> 2.9488118199057495*^6, ""totalInfectedFraction"" -> 0.8203727550720159, ""fatalityRate"" -> 0.011470083308689955, ""fatalityRateSymptomatic"" -> 0.016385833298128507, ""fatalityRatePCR"" -> 0.12976644752531336, ""fractionOfSymptomaticHospitalized"" -> 0.12315948725591713, ""fractionOfPCRHospitalized"" -> 0.9753528459284907, ""fractionHospitalizedInICU"" -> 0.2525074780754947, ""fractionOfInfectionsPCRConfirmed"" -> 0.12627172594003663, ""dateContained"" -> ""Wed 22 Jul 2020 20:48:00"", ""dateICUOverCapacity"" -> ""Thu 2 Apr 2020 07:59:58"", ""dateHospitalsOverCapacity"" -> ""Fri 3 Apr 2020 18:52:07""|>",33823.11723596859,260646.0905803156,2.9488118199057495e6,0.8203727550720159,0.011470083308689955,0.016385833298128507,0.12976644752531336,0.12315948725591713,0.9753528459284907,0.2525074780754947,0.12627172594003663,"Wed 22 Jul 2020 20:48:00","Thu 2 Apr 2020 07:59:58","Fri 3 Apr 2020 18:52:07",4.974433813063885,54.87773684402422,0.8138280745877539
"FL","97/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 80573.47419299804, ""totalProjectedPCRConfirmed"" -> 2.5729772460670224*^6, ""totalProjectedInfected"" -> 8.396663262606122*^6, ""totalInfectedFraction"" -> 0.41406835851907803, ""fatalityRate"" -> 0.0095958920434294, ""fatalityRateSymptomatic"" -> 0.013708417204899143, ""fatalityRatePCR"" -> 0.03131526884513273, ""fractionOfSymptomaticHospitalized"" -> 0.13280360877581643, ""fractionOfPCRHospitalized"" -> 0.3033742444701964, ""fractionHospitalizedInICU"" -> 0.13379562390760316, ""fractionOfInfectionsPCRConfirmed"" -> 0.43775505401831527, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Sun 3 May 2020 03:45:52"", ""dateHospitalsOverCapacity"" -> ""Thu 7 May 2020 18:29:10""|>",199639.70973766263,5.187007710481796e6,1.4691128891088767e7,0.7244701180070036,0.013589133361886066,0.019413047659837236,0.038488415842188727,0.12911796642692228,0.25598999557490465,0.2715743578813965,0.5043867676818697,"-","Sun 3 May 2020 03:45:52","Thu 7 May 2020 18:29:10",4.089862144352077,59.607763230064116,1.597988235275524
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 9379.78428936698, ""totalProjectedPCRConfirmed"" -> 280153.50003623276, ""totalProjectedInfected"" -> 864290.4860838681, ""totalInfectedFraction"" -> 0.04262113790488335, ""fatalityRate"" -> 0.010852583061358372, ""fatalityRateSymptomatic"" -> 0.015503690087654818, ""fatalityRatePCR"" -> 0.03348087490662753, ""fractionOfSymptomaticHospitalized"" -> 0.13543842049502994, ""fractionOfPCRHospitalized"" -> 0.29248500121632953, ""fractionHospitalizedInICU"" -> 0.01295117433932357, ""fractionOfInfectionsPCRConfirmed"" -> 0.46306107982219624, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 31 Jul 2020 15:44:44"", ""dateHospitalsOverCapacity"" -> ""Fri 31 Jul 2020 04:44:12""|>",209523.4463470223,6.349129246622273e6,1.5723843997782141e7,0.775396853505702,0.013325205107388228,0.0190360072962689,0.033000343544508634,0.1291179664361546,0.22383565964468777,0.2715743577944931,0.5768427007614153,"-","Fri 31 Jul 2020 15:44:44","Fri 31 Jul 2020 04:44:12",4.089862144352077,59.607763230064116,1.597988235275524
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4512.531623399697, ""totalProjectedPCRConfirmed"" -> 84442.10287119189, ""totalProjectedInfected"" -> 357152.5771184797, ""totalInfectedFraction"" -> 0.017612422544905915, ""fatalityRate"" -> 0.012634744679170373, ""fatalityRateSymptomatic"" -> 0.018049635255957677, ""fatalityRatePCR"" -> 0.05343935631592595, ""fractionOfSymptomaticHospitalized"" -> 0.12966134857247505, ""fractionOfPCRHospitalized"" -> 0.38388692671675434, ""fractionHospitalizedInICU"" -> 0.2661199136340625, ""fractionOfInfectionsPCRConfirmed"" -> 0.3377592190529162, ""dateContained"" -> ""Fri 29 May 2020 22:01:31"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",4512.531623399697,84442.10287119189,357152.5771184797,0.017612422544905915,0.012634744679170373,0.018049635255957677,0.05343935631592595,0.12966134857247505,0.38388692671675434,0.2661199136340625,0.3377592190529162,"Fri 29 May 2020 22:01:31","-","-",4.089862144352077,59.607763230064116,1.597988235275524
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 224445.31124332995, ""totalProjectedPCRConfirmed"" -> 4.378630282366427*^6, ""totalProjectedInfected"" -> 1.6338603065905217*^7, ""totalInfectedFraction"" -> 0.8057127385497133, ""fatalityRate"" -> 0.013737117569842553, ""fatalityRateSymptomatic"" -> 0.019624453671203648, ""fatalityRatePCR"" -> 0.05125925158541331, ""fractionOfSymptomaticHospitalized"" -> 0.129184944576664, ""fractionOfPCRHospitalized"" -> 0.3374322509074335, ""fractionHospitalizedInICU"" -> 0.2709804264353539, ""fractionOfInfectionsPCRConfirmed"" -> 0.38284705812575937, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Sat 25 Apr 2020 05:24:15"", ""dateHospitalsOverCapacity"" -> ""Sat 25 Apr 2020 00:40:01""|>",224938.46180864796,4.378748070031657e6,1.6348123681342421e7,0.8061822328574975,0.013759283095304869,0.019656118707578385,0.05137049636359228,0.12911796643587278,0.3374447480677428,0.27157435779614136,0.3826343932605882,"-","Sat 25 Apr 2020 05:24:15","Sat 25 Apr 2020 00:40:01",4.089862144352077,59.607763230064116,1.597988235275524
"GA","19/28","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 59964.064618689226, ""totalProjectedPCRConfirmed"" -> 514915.5017244381, ""totalProjectedInfected"" -> 6.410649091650245*^6, ""totalInfectedFraction"" -> 0.6283942810784982, ""fatalityRate"" -> 0.009353821081361534, ""fatalityRateSymptomatic"" -> 0.013362601544802191, ""fatalityRatePCR"" -> 0.11645418407072848, ""fractionOfSymptomaticHospitalized"" -> 0.11047179177170333, ""fractionOfPCRHospitalized"" -> 0.962754320741483, ""fractionHospitalizedInICU"" -> 0.23309089124795396, ""fractionOfInfectionsPCRConfirmed"" -> 0.11474556840900119, ""dateContained"" -> ""Mon 21 Dec 2020 14:32:11"", ""dateICUOverCapacity"" -> ""Sat 11 Apr 2020 18:56:31"", ""dateHospitalsOverCapacity"" -> ""Fri 10 Apr 2020 11:51:46""|>",59964.064618689226,514915.5017244381,6.410649091650245e6,0.6283942810784982,0.009353821081361534,0.013362601544802191,0.11645418407072848,0.11047179177170333,0.962754320741483,0.23309089124795396,0.11474556840900119,"Mon 21 Dec 2020 14:32:11","Sat 11 Apr 2020 18:56:31","Fri 10 Apr 2020 11:51:46",3.9249348657412133,52.6503120310778,0.7401670580768032
"GA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 17432.241343747493, ""totalProjectedPCRConfirmed"" -> 171817.12889902605, ""totalProjectedInfected"" -> 2.1031072205727543*^6, ""totalInfectedFraction"" -> 0.20615393714563934, ""fatalityRate"" -> 0.008288802954611152, ""fatalityRateSymptomatic"" -> 0.011841147078015932, ""fatalityRatePCR"" -> 0.10145811104777638, ""fractionOfSymptomaticHospitalized"" -> 0.11090232813568089, ""fractionOfPCRHospitalized"" -> 0.9502407705362436, ""fractionHospitalizedInICU"" -> 0.06393959152270824, ""fractionOfInfectionsPCRConfirmed"" -> 0.11670971355301463, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Sat 11 Apr 2020 18:56:31"", ""dateHospitalsOverCapacity"" -> ""Fri 10 Apr 2020 11:51:46""|>",68682.03647433444,1.922591166835585e6,7.534098667498819e6,0.7385187440541461,0.00911615834958737,0.013023083356553387,0.03572368252756461,0.11047160801914635,0.30303519874190454,0.23309314034144757,0.36455041684195627,"-","Sat 11 Apr 2020 18:56:31","Fri 10 Apr 2020 11:51:46",3.9249348657412133,52.6503120310778,0.7401670580768032
"GA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 8947.129385982125, ""totalProjectedPCRConfirmed"" -> 129773.43326180705, ""totalProjectedInfected"" -> 1.3941724497788197*^6, ""totalInfectedFraction"" -> 0.13666166744632793, ""fatalityRate"" -> 0.00641751986090498, ""fatalityRateSymptomatic"" -> 0.009167885515578544, ""fatalityRatePCR"" -> 0.06894422965547996, ""fractionOfSymptomaticHospitalized"" -> 0.11317995031211586, ""fractionOfPCRHospitalized"" -> 0.8511345907903071, ""fractionHospitalizedInICU"" -> 0.03606412364542734, ""fractionOfInfectionsPCRConfirmed"" -> 0.13297538548753435, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Sat 11 Apr 2020 18:56:31"", ""dateHospitalsOverCapacity"" -> ""Fri 10 Apr 2020 11:51:46""|>",70305.31945351756,2.0340435860624318e6,7.846081056220517e6,0.7691003507006982,0.008960565019625716,0.01280080717089388,0.034564313142186345,0.110471608019533,0.29829175628784704,0.23309314033376022,0.37034750606023975,"-","Sat 11 Apr 2020 18:56:31","Fri 10 Apr 2020 11:51:46",3.9249348657412133,52.6503120310778,0.7401670580768032
