"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"WA",0.5333333333333333,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 4538.928717736016, ""totalProjectedPCRConfirmed"" -> 166186.08871013133, ""totalProjectedInfected"" -> 1.4352272316150703*^6, ""totalInfectedFraction"" -> 0.2001720833045773, ""fatalityRate"" -> 0.003162515745070089, ""fatalityRateSymptomatic"" -> 0.004517879635814413, ""fatalityRatePCR"" -> 0.027312326518815926, ""fractionOfSymptomaticHospitalized"" -> 0.03088314095764359, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.042744940276329704, ""fractionOfPCRHospitalized"" -> 0.14606569616401596, ""fractionOfPCRHospitalizedOrICU"" -> 0.2021675666835337, ""fractionHospitalizedInICU"" -> 0.2775018339481612, ""fractionOfDeathInICU"" -> 0.6736267791190217, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.11579078563268413, ""fractionOfDeathsReported"" -> 0.7851727148177626, ""fractionOfHospitalizationsReported"" -> 0.7823529596854298, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 17 Jul 2020 08:26:47"", ""dateHospitalsOverCapacity"" -> ""Sat 25 Jul 2020 18:53:52""|>",39576.80491895743,699715.1905216216,4.1932223960842476e6,0.5848314777577425,0.009438279485465736,0.013483256407808196,0.05656130587854443,0.059517650196361314,0.08237757961601659,0.19759521222122306,0.2734888772119676,0.2775018339481614,0.7041248081262882,0.16937545848704036,0.16686813253097094,0.7924350505964574,0.791418150789451,"","Fri 17 Jul 2020 08:26:47","Sat 25 Jul 2020 18:53:52",2.380663976230866,13.178174727468528,0.7071694405104144,1.7099844759448306
"WA",0.7,"scenario8",604,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 2747.2721516754086, ""totalProjectedPCRConfirmed"" -> 50559.978506383755, ""totalProjectedInfected"" -> 386029.3874532657, ""totalInfectedFraction"" -> 0.05383977185017249, ""fatalityRate"" -> 0.007116743545873187, ""fatalityRateSymptomatic"" -> 0.010166776494104555, ""fatalityRatePCR"" -> 0.05433689318773218, ""fractionOfSymptomaticHospitalized"" -> 0.050383298236754075, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06973484585030643, ""fractionOfPCRHospitalized"" -> 0.20687292021886586, ""fractionOfPCRHospitalizedOrICU"" -> 0.28633002814296815, ""fractionHospitalizedInICU"" -> 0.27750183394816114, ""fractionOfDeathInICU"" -> 0.697019390214239, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.13097442876030974, ""fractionOfDeathsReported"" -> 0.7798229786690627, ""fractionOfHospitalizationsReported"" -> 0.7682552268560392, ""dateContained"" -> ""Thu 26 Aug 2021 07:55:08"", ""dateICUOverCapacity"" -> ""Thu 10 Sep 2020 04:34:03"", ""dateHospitalsOverCapacity"" -> """"|>",14356.008860490505,247828.8470004489,1.5214921037385191e6,0.21220350159749957,0.009435480358534743,0.013479257655049637,0.05792710991575771,0.05950867862355922,0.08236516218269474,0.20151677069419976,0.27891665358184586,0.2775018339481612,0.7042349352879627,0.1693754584870403,0.16288539808487912,0.7907822632240409,0.7879796497041432,"Thu 26 Aug 2021 07:55:08","Thu 10 Sep 2020 04:34:03","",2.380663976230866,13.178174727468528,0.7071694405104144,1.7099844759448306
"CT",0.5247619047619048,"scenario5",604,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 9968.617263557786, ""totalProjectedPCRConfirmed"" -> 106702.55712926517, ""totalProjectedInfected"" -> 919437.561371785, ""totalInfectedFraction"" -> 0.25579167861697444, ""fatalityRate"" -> 0.010842081814326556, ""fatalityRateSymptomatic"" -> 0.015488688306180796, ""fatalityRatePCR"" -> 0.0934243520657267, ""fractionOfSymptomaticHospitalized"" -> 0.06247577732328665, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08719882233427254, ""fractionOfPCRHospitalized"" -> 0.310728050124714, ""fractionOfPCRHospitalizedOrICU"" -> 0.4336900027172719, ""fractionHospitalizedInICU"" -> 0.28352498748447846, ""fractionOfDeathInICU"" -> 0.7310238686635033, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.11605198831562502, ""fractionOfDeathsReported"" -> 0.8263578580616556, ""fractionOfHospitalizationsReported"" -> 0.8245620391360715, ""dateContained"" -> ""Sun 3 Jan 2021 01:47:59"", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 16:54:48"", ""dateHospitalsOverCapacity"" -> """"|>",10796.664029581203,114303.25962183725,952685.8702553845,0.2650415081843273,0.011332868857062995,0.01618981265294713,0.09445630916651948,0.06381418452369124,0.0890668668257412,0.307045751696466,0.4285505374687636,0.28352498748447824,0.7326352339416833,0.17088124687111958,0.11998000935103217,0.8264139326974609,0.8247013784677102,"Sun 3 Jan 2021 01:47:59","Sat 28 Mar 2020 16:54:48","",4.993684697194601,51.47320671757641,0.15158505288727245,2.058909994234512
"CT",0.5247619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 9968.617263557786, ""totalProjectedPCRConfirmed"" -> 106702.55712926517, ""totalProjectedInfected"" -> 919437.561371785, ""totalInfectedFraction"" -> 0.25579167861697444, ""fatalityRate"" -> 0.010842081814326556, ""fatalityRateSymptomatic"" -> 0.015488688306180796, ""fatalityRatePCR"" -> 0.0934243520657267, ""fractionOfSymptomaticHospitalized"" -> 0.06247577732328665, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08719882233427254, ""fractionOfPCRHospitalized"" -> 0.310728050124714, ""fractionOfPCRHospitalizedOrICU"" -> 0.4336900027172719, ""fractionHospitalizedInICU"" -> 0.28352498748447846, ""fractionOfDeathInICU"" -> 0.7310238686635033, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.11605198831562502, ""fractionOfDeathsReported"" -> 0.8263578580616556, ""fractionOfHospitalizationsReported"" -> 0.8245620391360715, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 16:54:48"", ""dateHospitalsOverCapacity"" -> ""Tue 8 Sep 2020 12:32:28""|>",31707.7924975243,445451.47064645175,2.7971350265340484e6,0.7781755867010588,0.011335810462040394,0.016194014945771995,0.07118125000577293,0.06382195587861465,0.0890777134774564,0.2317961747479792,0.32352304085825706,0.283524987484478,0.7325884535464791,0.1708812468711195,0.1592527591341967,0.8268591355936721,0.8262758901962597,"","Sat 28 Mar 2020 16:54:48","Tue 8 Sep 2020 12:32:28",4.993684697194601,51.47320671757641,0.15158505288727245,2.058909994234512
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6788.946381038083, ""totalProjectedPCRConfirmed"" -> 55026.35602986866, ""totalProjectedInfected"" -> 606466.6006360478, ""totalInfectedFraction"" -> 0.1687217450311416, ""fatalityRate"" -> 0.011194262592396675, ""fatalityRateSymptomatic"" -> 0.01599180370342382, ""fatalityRatePCR"" -> 0.12337626677210825, ""fractionOfSymptomaticHospitalized"" -> 0.06366733043885313, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08886189933591555, ""fractionOfPCRHospitalized"" -> 0.40441251646922083, ""fractionOfPCRHospitalizedOrICU"" -> 0.5644474816355997, ""fractionHospitalizedInICU"" -> 0.2835249874844783, ""fractionOfDeathInICU"" -> 0.7317495619737762, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.09073270642135663, ""fractionOfDeathsReported"" -> 0.8260154208321657, ""fractionOfHospitalizationsReported"" -> 0.8233296838649834, ""dateContained"" -> ""Sat 27 Jun 2020 05:46:50"", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 16:54:48"", ""dateHospitalsOverCapacity"" -> ""Fri 23 Oct 2020 13:46:17""|>",6788.946381038083,55026.35602986866,606466.6006360478,0.1687217450311416,0.011194262592396675,0.01599180370342382,0.12337626677210825,0.06366733043885313,0.08886189933591555,0.40441251646922083,0.5644474816355997,0.2835249874844783,0.7317495619737762,0.17088124687111958,0.09073270642135663,0.8260154208321657,0.8233296838649834,"Sat 27 Jun 2020 05:46:50","Sat 28 Mar 2020 16:54:48","Fri 23 Oct 2020 13:46:17",4.993684697194601,51.47320671757641,0.15158505288727245,2.058909994234512
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 6459.117760996961, ""totalProjectedPCRConfirmed"" -> 52685.66840841122, ""totalProjectedInfected"" -> 592619.4924250277, ""totalInfectedFraction"" -> 0.16486941704053484, ""fatalityRate"" -> 0.010899266466187163, ""fatalityRateSymptomatic"" -> 0.01557038066598166, ""fatalityRatePCR"" -> 0.12259724430042095, ""fractionOfSymptomaticHospitalized"" -> 0.06328386572304485, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0883266891623438, ""fractionOfPCRHospitalized"" -> 0.4101942961468521, ""fractionOfPCRHospitalizedOrICU"" -> 0.5725172392358425, ""fractionHospitalizedInICU"" -> 0.2835249874844785, ""fractionOfDeathInICU"" -> 0.7300515959675706, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.0889030298224227, ""fractionOfDeathsReported"" -> 0.8259605995912377, ""fractionOfHospitalizationsReported"" -> 0.8232185323490893, ""dateContained"" -> ""Fri 12 Jun 2020 14:07:22"", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 16:54:48"", ""dateHospitalsOverCapacity"" -> ""Thu 10 Sep 2020 21:17:38""|>",6459.117760996961,52685.66840841122,592619.4924250277,0.16486941704053484,0.010899266466187163,0.01557038066598166,0.12259724430042095,0.06328386572304485,0.0883266891623438,0.4101942961468521,0.5725172392358425,0.2835249874844785,0.7300515959675706,0.1708812468711196,0.0889030298224227,0.8259605995912377,0.8232185323490893,"Fri 12 Jun 2020 14:07:22","Sat 28 Mar 2020 16:54:48","Thu 10 Sep 2020 21:17:38",4.993684697194601,51.47320671757641,0.15158505288727245,2.058909994234512
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 32102.214764021122, ""totalProjectedPCRConfirmed"" -> 445402.8543910064, ""totalProjectedInfected"" -> 2.911464361985806*^6, ""totalInfectedFraction"" -> 0.8099825237449794, ""fatalityRate"" -> 0.011026140379106462, ""fatalityRateSymptomatic"" -> 0.01575162911300923, ""fatalityRatePCR"" -> 0.07207456002479837, ""fractionOfSymptomaticHospitalized"" -> 0.06334332367597063, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08840967594051076, ""fractionOfPCRHospitalized"" -> 0.23949482321900184, ""fractionOfPCRHospitalizedOrICU"" -> 0.33426821457198197, ""fractionHospitalizedInICU"" -> 0.28352498748447863, ""fractionOfDeathInICU"" -> 0.7308573490269874, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.152982416754438, ""fractionOfDeathsReported"" -> 0.8268619598006705, ""fractionOfHospitalizationsReported"" -> 0.8263019171893441, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 16:54:48"", ""dateHospitalsOverCapacity"" -> ""Tue 12 May 2020 06:41:16""|>",33046.12148414587,447497.217580469,2.9151970722668995e6,0.811020980589365,0.011335810466648394,0.016194014952354847,0.07384654068425245,0.06382195588498076,0.08907771348634178,0.2404850691412082,0.3356503226775105,0.28352498748447863,0.7325872710517664,0.17088124687111964,0.15350496261046553,0.8268684447963707,0.826308820150173,"","Sat 28 Mar 2020 16:54:48","Tue 12 May 2020 06:41:16",4.993684697194601,51.47320671757641,0.15158505288727245,2.058909994234512
"CT",0.5247619047619048,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 31268.00333334995, ""totalProjectedPCRConfirmed"" -> 449317.1476794073, ""totalProjectedInfected"" -> 2.8928548262240873*^6, ""totalInfectedFraction"" -> 0.8048052669188926, ""fatalityRate"" -> 0.01080870116602521, ""fatalityRateSymptomatic"" -> 0.015441001665750301, ""fatalityRatePCR"" -> 0.0695900512474098, ""fractionOfSymptomaticHospitalized"" -> 0.06293086564543703, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08783399915719144, ""fractionOfPCRHospitalized"" -> 0.23435205311748072, ""fractionOfPCRHospitalizedOrICU"" -> 0.3270903367511422, ""fractionHospitalizedInICU"" -> 0.28352498748447863, ""fractionOfDeathInICU"" -> 0.7298217791099133, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.15531963222153136, ""fractionOfDeathsReported"" -> 0.8268559025283847, ""fractionOfHospitalizationsReported"" -> 0.826291662110804, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 16:54:48"", ""dateHospitalsOverCapacity"" -> ""Mon 18 May 2020 05:52:53""|>",32881.2257254062,453407.8173790789,2.900650625921141e6,0.8069740935738489,0.011335810466648086,0.01619401495235441,0.07252020028123009,0.06382195588498012,0.08907771348634087,0.236164654971127,0.32962022519384204,0.2835249874844786,0.7325874115502128,0.17088124687111964,0.15631245394646348,0.8268673387404183,0.8263049076376918,"","Sat 28 Mar 2020 16:54:48","Mon 18 May 2020 05:52:53",4.993684697194601,51.47320671757641,0.15158505288727245,2.058909994234512
"CT",0.5247619047619048,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 23662.752887740135, ""totalProjectedPCRConfirmed"" -> 399505.29811383947, ""totalProjectedInfected"" -> 2.6704423653392047*^6, ""totalInfectedFraction"" -> 0.7429291166448104, ""fatalityRate"" -> 0.008860986177746789, ""fatalityRateSymptomatic"" -> 0.012658551682495413, ""fatalityRatePCR"" -> 0.05923013536856126, ""fractionOfSymptomaticHospitalized"" -> 0.05733285528501382, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08002073245195244, ""fractionOfPCRHospitalized"" -> 0.22162380660458145, ""fractionOfPCRHospitalizedOrICU"" -> 0.3093252419598935, ""fractionHospitalizedInICU"" -> 0.28352498748447863, ""fractionOfDeathInICU"" -> 0.7227437901731179, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.14960266632194982, ""fractionOfDeathsReported"" -> 0.8267809848677596, ""fractionOfHospitalizationsReported"" -> 0.8261409180189323, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 16:54:48"", ""dateHospitalsOverCapacity"" -> ""Thu 4 Jun 2020 23:16:44""|>",31652.60328830433,442628.9540781918,2.792266453436768e6,0.7768211276955286,0.011335810466564098,0.016194014952234426,0.07151046716820247,0.0638219558848616,0.08907771348617545,0.23286784506772953,0.32501879479388657,0.28352498748447846,0.7325885044903432,0.1708812468711196,0.1585195974164273,0.8268587348055456,0.8262744724661975,"","Sat 28 Mar 2020 16:54:48","Thu 4 Jun 2020 23:16:44",4.993684697194601,51.47320671757641,0.15158505288727245,2.058909994234512
"CT",0.7,"scenario8",604,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 18990.56700064788, ""totalProjectedPCRConfirmed"" -> 265096.22827626433, ""totalProjectedInfected"" -> 1.8561247147662374*^6, ""totalInfectedFraction"" -> 0.5163822715749651, ""fatalityRate"" -> 0.010231299033717986, ""fatalityRateSymptomatic"" -> 0.014616141476739982, ""fatalityRatePCR"" -> 0.07163650393719395, ""fractionOfSymptomaticHospitalized"" -> 0.061003032068198536, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08514327925271083, ""fractionOfPCRHospitalized"" -> 0.2469060024094817, ""fractionOfPCRHospitalizedOrICU"" -> 0.34461216106141984, ""fractionHospitalizedInICU"" -> 0.28352498748447846, ""fractionOfDeathInICU"" -> 0.7284800827180276, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.14282242252759988, ""fractionOfDeathsReported"" -> 0.8267052051438539, ""fractionOfHospitalizationsReported"" -> 0.8258070414154499, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 16:54:48"", ""dateHospitalsOverCapacity"" -> ""Sat 6 Jun 2020 09:44:32""|>",21853.05519473145,284582.91010478255,1.9277893945743828e6,0.5363197088907994,0.011335810465725777,0.016194014951036825,0.07678976642232388,0.06382195588296385,0.08907771348352671,0.24994890113361956,0.34885920202025833,0.2835249874844783,0.7326016228243692,0.17088124687111958,0.1476213692770173,0.8267554775550082,0.8259092149213534,"","Sat 28 Mar 2020 16:54:48","Sat 6 Jun 2020 09:44:32",4.993684697194601,51.47320671757641,0.15158505288727245,2.058909994234512
"OH",0.6485714285714286,"scenario5",604,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 24527.736670795362, ""totalProjectedPCRConfirmed"" -> 445697.9058905737, ""totalProjectedInfected"" -> 2.947461149365705*^6, ""totalInfectedFraction"" -> 0.2538779582762726, ""fatalityRate"" -> 0.008321648845506832, ""fatalityRateSymptomatic"" -> 0.011888069779295475, ""fatalityRatePCR"" -> 0.055032200839681154, ""fractionOfSymptomaticHospitalized"" -> 0.05436602491538611, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07615117706748913, ""fractionOfPCRHospitalized"" -> 0.20339288996434707, ""fractionOfPCRHospitalizedOrICU"" -> 0.28489498730226087, ""fractionHospitalizedInICU"" -> 0.28607768114727733, ""fractionOfDeathInICU"" -> 0.732829039350299, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.1512141749473061, ""fractionOfDeathsReported"" -> 0.8083879786571494, ""fractionOfHospitalizationsReported"" -> 0.8081698632812007, ""dateContained"" -> ""Wed 17 Feb 2021 17:44:17"", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 02:19:01"", ""dateHospitalsOverCapacity"" -> """"|>",41106.29933883126,620239.3785706972,3.758026723799383e6,0.3236955818709181,0.010938266904412164,0.015626095577731664,0.06627489443440072,0.06249649283366861,0.08753962606758228,0.21424573673024375,0.3000967067040821,0.2860776811472773,0.7422411466717453,0.17151942028681932,0.165043897810187,0.8084306988184897,0.8082728183365742,"Wed 17 Feb 2021 17:44:17","Sun 24 May 2020 02:19:01","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6485714285714286,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 24527.736670795362, ""totalProjectedPCRConfirmed"" -> 445697.9058905737, ""totalProjectedInfected"" -> 2.947461149365705*^6, ""totalInfectedFraction"" -> 0.2538779582762726, ""fatalityRate"" -> 0.008321648845506832, ""fatalityRateSymptomatic"" -> 0.011888069779295475, ""fatalityRatePCR"" -> 0.055032200839681154, ""fractionOfSymptomaticHospitalized"" -> 0.05436602491538611, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07615117706748913, ""fractionOfPCRHospitalized"" -> 0.20339288996434707, ""fractionOfPCRHospitalizedOrICU"" -> 0.28489498730226087, ""fractionHospitalizedInICU"" -> 0.28607768114727733, ""fractionOfDeathInICU"" -> 0.732829039350299, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.1512141749473061, ""fractionOfDeathsReported"" -> 0.8083879786571494, ""fractionOfHospitalizationsReported"" -> 0.8081698632812007, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 02:19:01"", ""dateHospitalsOverCapacity"" -> ""Fri 28 Aug 2020 07:32:22""|>",96216.21518521984,1.5004873689666674e6,8.794385644467195e6,0.7574996101957006,0.010940640890106096,0.015629486985865852,0.06412330898292103,0.06250265260896204,0.08754825414255735,0.20729825878411107,0.29036528668446787,0.28607768114727716,0.7422452314756219,0.1715194202868193,0.17061878221256624,0.8084669001848586,0.8083994379706193,"","Sun 24 May 2020 02:19:01","Fri 28 Aug 2020 07:32:22",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 4167.738460268577, ""totalProjectedPCRConfirmed"" -> 43808.160813325456, ""totalProjectedInfected"" -> 410994.5962311756, ""totalInfectedFraction"" -> 0.0354007953510113, ""fatalityRate"" -> 0.010140616199061444, ""fatalityRateSymptomatic"" -> 0.01448659457008778, ""fatalityRatePCR"" -> 0.09513612036871551, ""fractionOfSymptomaticHospitalized"" -> 0.06138634963093149, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08598463447617061, ""fractionOfPCRHospitalized"" -> 0.3251028244891886, ""fractionOfPCRHospitalizedOrICU"" -> 0.4553756282779207, ""fractionHospitalizedInICU"" -> 0.2860776811472772, ""fractionOfDeathInICU"" -> 0.7373634251977802, ""fractionDeathOfHospitalizedOrICU"" -> 0.1715194202868193, ""fractionOfInfectionsPCRConfirmed"" -> 0.1065906004970545, ""fractionOfDeathsReported"" -> 0.8078705247539719, ""fractionOfHospitalizationsReported"" -> 0.8064358070746572, ""dateContained"" -> ""Fri 12 Jun 2020 04:24:48"", ""dateICUOverCapacity"" -> ""Thu 15 Oct 2020 12:04:06"", ""dateHospitalsOverCapacity"" -> ""Tue 20 Oct 2020 19:34:38""|>",4167.738460268577,43808.160813325456,410994.5962311756,0.0354007953510113,0.010140616199061444,0.01448659457008778,0.09513612036871551,0.06138634963093149,0.08598463447617061,0.3251028244891886,0.4553756282779207,0.2860776811472772,0.7373634251977802,0.1715194202868193,0.1065906004970545,0.8078705247539719,0.8064358070746572,"Fri 12 Jun 2020 04:24:48","Thu 15 Oct 2020 12:04:06","Tue 20 Oct 2020 19:34:38",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 3614.935018546331, ""totalProjectedPCRConfirmed"" -> 40910.48894198543, ""totalProjectedInfected"" -> 396526.0652654903, ""totalInfectedFraction"" -> 0.034154556328788506, ""fatalityRate"" -> 0.009116512974061327, ""fatalityRateSymptomatic"" -> 0.013023589962944754, ""fatalityRatePCR"" -> 0.08836205853400132, ""fractionOfSymptomaticHospitalized"" -> 0.05929070768187159, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08304924235616014, ""fractionOfPCRHospitalized"" -> 0.3243474540789692, ""fractionOfPCRHospitalizedOrICU"" -> 0.45431757141336826, ""fractionHospitalizedInICU"" -> 0.2860776811472773, ""fractionOfDeathInICU"" -> 0.7320185413106487, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.10317225656929815, ""fractionOfDeathsReported"" -> 0.8077751964974857, ""fractionOfHospitalizationsReported"" -> 0.8062853127336496, ""dateContained"" -> ""Sun 31 May 2020 20:09:08"", ""dateICUOverCapacity"" -> ""Fri 4 Sep 2020 06:54:39"", ""dateHospitalsOverCapacity"" -> ""Wed 9 Sep 2020 14:08:07""|>",3614.935018546331,40910.48894198543,396526.0652654903,0.034154556328788506,0.009116512974061327,0.013023589962944754,0.08836205853400132,0.05929070768187159,0.08304924235616014,0.3243474540789692,0.45431757141336826,0.2860776811472773,0.7320185413106487,0.17151942028681932,0.10317225656929815,0.8077751964974857,0.8062853127336496,"Sun 31 May 2020 20:09:08","Fri 4 Sep 2020 06:54:39","Wed 9 Sep 2020 14:08:07",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 101729.58757175878, ""totalProjectedPCRConfirmed"" -> 1.5800164175529093*^6, ""totalProjectedInfected"" -> 9.593663713089636*^6, ""totalInfectedFraction"" -> 0.8263449906345695, ""fatalityRate"" -> 0.010603830884019677, ""fatalityRateSymptomatic"" -> 0.015148329834313825, ""fatalityRatePCR"" -> 0.06438514590203756, ""fractionOfSymptomaticHospitalized"" -> 0.06202459827581679, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08687863740622466, ""fractionOfPCRHospitalized"" -> 0.21311536584354215, ""fractionOfPCRHospitalizedOrICU"" -> 0.29851338194051674, ""fractionHospitalizedInICU"" -> 0.2860776811472774, ""fractionOfDeathInICU"" -> 0.7401053886350856, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.16469374628976496, ""fractionOfDeathsReported"" -> 0.8084683636205179, ""fractionOfHospitalizationsReported"" -> 0.8084066406917714, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 19 May 2020 10:50:53"", ""dateHospitalsOverCapacity"" -> ""Thu 28 May 2020 07:00:03""|>",105052.90088295359,1.5858954505083365e6,9.602079243939135e6,0.8270698577936638,0.010940640898091249,0.01562948699727321,0.06624200911181147,0.06250265262137057,0.08754825415993817,0.21414971143816827,0.29996220286586384,0.28607768114727744,0.7422449317021241,0.17151942028681935,0.16516167074015342,0.8084691715395128,0.8084073840127437,"","Tue 19 May 2020 10:50:53","Thu 28 May 2020 07:00:03",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6485714285714286,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 99651.69629124487, ""totalProjectedPCRConfirmed"" -> 1.593469558741563*^6, ""totalProjectedInfected"" -> 9.563547018720435*^6, ""totalInfectedFraction"" -> 0.8237509055935744, ""fatalityRate"" -> 0.010419951519679763, ""fatalityRateSymptomatic"" -> 0.01488564502811395, ""fatalityRatePCR"" -> 0.06253755884106406, ""fractionOfSymptomaticHospitalized"" -> 0.061707215457686336, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0864340752882613, ""fractionOfPCRHospitalized"" -> 0.2095746252998517, ""fractionOfPCRHospitalizedOrICU"" -> 0.29355382198533775, ""fractionHospitalizedInICU"" -> 0.28607768114727716, ""fractionOfDeathInICU"" -> 0.7390861034237879, ""fractionDeathOfHospitalizedOrICU"" -> 0.1715194202868193, ""fractionOfInfectionsPCRConfirmed"" -> 0.16661909599256228, ""fractionOfDeathsReported"" -> 0.8084678310922018, ""fractionOfHospitalizationsReported"" -> 0.8084059156602637, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 22 May 2020 15:31:47"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 06:15:42""|>",104798.20256937273,1.603557192088879e6,9.578799226253362e6,0.8250646461694253,0.010940640898093377,0.015629486997276256,0.06535357958318719,0.06250265262137132,0.0875482541599392,0.21127750737833828,0.295939070398951,0.2860776811472773,0.7422449396363022,0.17151942028681932,0.1674069112643978,0.808469111433757,0.8084071737404931,"","Fri 22 May 2020 15:31:47","Tue 2 Jun 2020 06:15:42",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
