"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"CO",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1564.3656570999667, ""totalProjectedPCRConfirmed"" -> 20747.09793317638, ""totalProjectedInfected"" -> 158405.62269536557, ""totalInfectedFraction"" -> 0.029137325317057768, ""fatalityRate"" -> 0.009875695259305558, ""fatalityRateSymptomatic"" -> 0.014108136084722228, ""fatalityRatePCR"" -> 0.07540166157881834, ""fractionOfSymptomaticHospitalized"" -> 0.06964240593328809, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09535451849303768, ""fractionOfPCRHospitalized"" -> 0.28602689798873104, ""fractionOfPCRHospitalizedOrICU"" -> 0.39162858847666665, ""fractionHospitalizedInICU"" -> 0.26964755279664027, ""fractionOfDeathInICU"" -> 0.6682119530217071, ""fractionDeathOfHospitalizedOrICU"" -> 0.16741188819916009, ""fractionOfInfectionsPCRConfirmed"" -> 0.13097450444089176, ""fractionOfDeathsReported"" -> 0.7747764699576128, ""fractionOfHospitalizationsReported"" -> 0.768461003829957, ""dateContained"" -> ""Thu 4 Jun 2020 04:00:13"", ""dateICUOverCapacity"" -> ""Thu 8 Oct 2020 21:51:11"", ""dateHospitalsOverCapacity"" -> ""Sun 11 Oct 2020 07:51:16""|>",1564.3656570999667,20747.09793317638,158405.62269536557,0.029137325317057768,0.009875695259305558,0.014108136084722228,0.07540166157881834,0.06964240593328809,0.09535451849303768,0.28602689798873104,0.39162858847666665,0.26964755279664027,0.6682119530217071,0.16741188819916009,0.13097450444089176,0.7747764699576128,0.768461003829957,"Thu 4 Jun 2020 04:00:13","Thu 8 Oct 2020 21:51:11","Sun 11 Oct 2020 07:51:16",4.095317924421689,48.25613372312507,0.6002691585308639,2.066451027146386
"CO",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1421.8656938391719, ""totalProjectedPCRConfirmed"" -> 19788.5425397566, ""totalProjectedInfected"" -> 154913.58805343707, ""totalInfectedFraction"" -> 0.028494996164537836, ""fatalityRate"" -> 0.009178444006788498, ""fatalityRateSymptomatic"" -> 0.013112062866840713, ""fatalityRatePCR"" -> 0.07185297709432323, ""fractionOfSymptomaticHospitalized"" -> 0.0681878312139275, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09336291194070748, ""fractionOfPCRHospitalized"" -> 0.2869929631678136, ""fractionOfPCRHospitalizedOrICU"" -> 0.3929513268104421, ""fractionHospitalizedInICU"" -> 0.26964755279664016, ""fractionOfDeathInICU"" -> 0.661866854343179, ""fractionDeathOfHospitalizedOrICU"" -> 0.16741188819916003, ""fractionOfInfectionsPCRConfirmed"" -> 0.12773923055045752, ""fractionOfDeathsReported"" -> 0.7744852616932894, ""fractionOfHospitalizationsReported"" -> 0.768052003997125, ""dateContained"" -> ""Fri 22 May 2020 04:07:19"", ""dateICUOverCapacity"" -> ""Fri 28 Aug 2020 23:27:15"", ""dateHospitalsOverCapacity"" -> ""Mon 31 Aug 2020 09:16:05""|>",1421.8656938391719,19788.5425397566,154913.58805343707,0.028494996164537836,0.009178444006788498,0.013112062866840713,0.07185297709432323,0.0681878312139275,0.09336291194070748,0.2869929631678136,0.3929513268104421,0.26964755279664016,0.661866854343179,0.16741188819916003,0.12773923055045752,0.7744852616932894,0.768052003997125,"Fri 22 May 2020 04:07:19","Fri 28 Aug 2020 23:27:15","Mon 31 Aug 2020 09:16:05",4.095317924421689,48.25613372312507,0.6002691585308639,2.066451027146386
"CO",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 38786.763291837524, ""totalProjectedPCRConfirmed"" -> 1.0226964238482908*^6, ""totalProjectedInfected"" -> 3.8661683326645666*^6, ""totalInfectedFraction"" -> 0.7111477643441634, ""fatalityRate"" -> 0.010032352436425253, ""fatalityRateSymptomatic"" -> 0.014331932052036075, ""fatalityRatePCR"" -> 0.03792597919320703, ""fractionOfSymptomaticHospitalized"" -> 0.0698103111388843, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09558441462912805, ""fractionOfPCRHospitalized"" -> 0.14359629487853576, ""fractionOfPCRHospitalizedOrICU"" -> 0.19661232796356018, ""fractionHospitalizedInICU"" -> 0.2696475527966401, ""fractionOfDeathInICU"" -> 0.6695130130051287, ""fractionDeathOfHospitalizedOrICU"" -> 0.16741188819916003, ""fractionOfInfectionsPCRConfirmed"" -> 0.26452454623036226, ""fractionOfDeathsReported"" -> 0.7775649550293086, ""fractionOfHospitalizationsReported"" -> 0.7773052458343074, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 17 May 2020 08:10:44"", ""dateHospitalsOverCapacity"" -> ""Wed 20 May 2020 11:10:39""|>",39954.51408034999,1.0267286474536429e6,3.8720317792554046e6,0.7122262939309887,0.010318746425173525,0.014741066321676466,0.03891438519752995,0.07033721096266163,0.09630584689897931,0.1443310959946009,0.19761841908967168,0.2696475527966403,0.6723382441150851,0.16741188819916009,0.2651653462542303,0.7775683802343042,0.777308635700613,"","Sun 17 May 2020 08:10:44","Wed 20 May 2020 11:10:39",4.095317924421689,48.25613372312507,0.6002691585308639,2.066451027146386
"CO",0.5057142857142857,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 38292.381584369614, ""totalProjectedPCRConfirmed"" -> 1.0412759584240911*^6, ""totalProjectedInfected"" -> 3.859665115573551*^6, ""totalInfectedFraction"" -> 0.7099515545836501, ""fatalityRate"" -> 0.009921166846797618, ""fatalityRateSymptomatic"" -> 0.014173095495425172, ""fatalityRatePCR"" -> 0.036774479689632746, ""fractionOfSymptomaticHospitalized"" -> 0.06957652601209906, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09526431557601955, ""fractionOfPCRHospitalized"" -> 0.14032501552094176, ""fractionOfPCRHospitalizedOrICU"" -> 0.19213328586529618, ""fractionHospitalizedInICU"" -> 0.2696475527966399, ""fractionOfDeathInICU"" -> 0.6685062050358359, ""fractionDeathOfHospitalizedOrICU"" -> 0.16741188819915995, ""fractionOfInfectionsPCRConfirmed"" -> 0.26978401681083575, ""fractionOfDeathsReported"" -> 0.7775634419828344, ""fractionOfHospitalizationsReported"" -> 0.777303342215885, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 21 May 2020 13:37:14"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 16:36:49""|>",39917.00767580243,1.0472060203693258e6,3.8683969961777856e6,0.7115577074554114,0.010318746425261649,0.01474106632180236,0.03811762623530812,0.07033721096277729,0.09630584689913758,0.14137590146495257,0.1935721609564043,0.26964755279663977,0.6723382645320845,0.16741188819915995,0.2707080016358274,0.7775682733368476,0.7773082847446839,"","Thu 21 May 2020 13:37:14","Sun 24 May 2020 16:36:49",4.095317924421689,48.25613372312507,0.6002691585308639,2.066451027146386
"CO",0.5057142857142857,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 28140.352942125264, ""totalProjectedPCRConfirmed"" -> 989776.6479814571, ""totalProjectedInfected"" -> 3.6374151997078694*^6, ""totalInfectedFraction"" -> 0.6690706313558124, ""fatalityRate"" -> 0.007736359859161882, ""fatalityRateSymptomatic"" -> 0.011051942655945547, ""fatalityRatePCR"" -> 0.02843101319829528, ""fractionOfSymptomaticHospitalized"" -> 0.06300475492816553, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08626623374703699, ""fractionOfPCRHospitalized"" -> 0.1259740864559771, ""fractionOfPCRHospitalizedOrICU"" -> 0.17248396570498625, ""fractionHospitalizedInICU"" -> 0.26964755279664016, ""fractionOfDeathInICU"" -> 0.6507783330559874, ""fractionDeathOfHospitalizedOrICU"" -> 0.16741188819916003, ""fractionOfInfectionsPCRConfirmed"" -> 0.27210988947892134, ""fractionOfDeathsReported"" -> 0.7775206170481985, ""fractionOfHospitalizationsReported"" -> 0.7772382708444954, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 10 Jun 2020 18:15:11"", ""dateHospitalsOverCapacity"" -> ""Wed 17 Jun 2020 14:55:54""|>",38930.84182125134,1.0657270091186056e6,3.7728266803729055e6,0.6939783858702426,0.010318746425267387,0.014741066321810554,0.03652984440494619,0.07033721096278847,0.09630584689915295,0.13548526683532786,0.18550669249363558,0.26964755279664,0.6723388154478538,0.16741188819916,0.2824744149162106,0.7775653887475867,0.777298814326298,"","Wed 10 Jun 2020 18:15:11","Wed 17 Jun 2020 14:55:54",4.095317924421689,48.25613372312507,0.6002691585308639,2.066451027146386
"TX",0.5528571428571428,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 6341.693103736773, ""totalProjectedPCRConfirmed"" -> 186611.56293610088, ""totalProjectedInfected"" -> 862393.0655838292, ""totalInfectedFraction"" -> 0.03145168741205489, ""fatalityRate"" -> 0.007353599369961918, ""fatalityRateSymptomatic"" -> 0.010505141957088454, ""fatalityRatePCR"" -> 0.03398338775989076, ""fractionOfSymptomaticHospitalized"" -> 0.0587044383287397, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0795420668158985, ""fractionOfPCRHospitalized"" -> 0.13918466161532858, ""fractionOfPCRHospitalizedOrICU"" -> 0.18858941451680128, ""fractionHospitalizedInICU"" -> 0.26196991505624134, ""fractionOfDeathInICU"" -> 0.6578067205265644, ""fractionDeathOfHospitalizedOrICU"" -> 0.1654924787640603, ""fractionOfInfectionsPCRConfirmed"" -> 0.21638806059945206, ""fractionOfDeathsReported"" -> 0.7336419382376942, ""fractionOfHospitalizationsReported"" -> 0.7329185188319239, ""dateContained"" -> ""Thu 30 Dec 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",17618.319806559597,496096.59213303047,1.958246528492821e6,0.07141773298954124,0.008996987636750553,0.012852839481072218,0.03551389000841023,0.0655245237039427,0.08878299820113159,0.13280888458833293,0.17995050242220628,0.26196991505624145,0.6681050728601732,0.16549247876406037,0.25333714877812397,0.7338364390292997,0.7335404964675124,"Thu 30 Dec 2021 00:00:00","","",4.867264467622314,54.83824914393907,0.9027221527452755,2.5428298269143466
"TX",0.5528571428571428,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 6341.7034009243025, ""totalProjectedPCRConfirmed"" -> 186911.32019581937, ""totalProjectedInfected"" -> 871936.5818733971, ""totalInfectedFraction"" -> 0.031799741800627855, ""fatalityRate"" -> 0.007273124597317447, ""fatalityRateSymptomatic"" -> 0.010390177996167782, ""fatalityRatePCR"" -> 0.03392894231489221, ""fractionOfSymptomaticHospitalized"" -> 0.05806679872715619, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07867809173603153, ""fractionOfPCRHospitalized"" -> 0.13897317000195974, ""fractionOfPCRHospitalizedOrICU"" -> 0.1883028521968046, ""fractionHospitalizedInICU"" -> 0.26196991505624123, ""fractionOfDeathInICU"" -> 0.6578056250901217, ""fractionDeathOfHospitalizedOrICU"" -> 0.1654924787640603, ""fractionOfInfectionsPCRConfirmed"" -> 0.2143634343156374, ""fractionOfDeathsReported"" -> 0.7336419387311174, ""fractionOfHospitalizationsReported"" -> 0.7329186053789932, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 18 Aug 2020 13:54:36"", ""dateHospitalsOverCapacity"" -> ""Fri 21 Aug 2020 02:24:00""|>",188374.17320093582,5.669165938450884e6,2.0922796919589046e7,0.7630595545841075,0.009003297882443709,0.012861854117776727,0.033227846079314026,0.06554907883817923,0.08881626938443081,0.12428158003423014,0.16839636021572343,0.2619699150562412,0.6681179593270529,0.1654924787640603,0.2709564099024976,0.7339355910641019,0.733907899676167,"","Tue 18 Aug 2020 13:54:36","Fri 21 Aug 2020 02:24:00",4.867264467622314,54.83824914393907,0.9027221527452755,2.5428298269143466
"TX",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1932.0199697958494, ""totalProjectedPCRConfirmed"" -> 37264.229142625125, ""totalProjectedInfected"" -> 251990.0978134868, ""totalInfectedFraction"" -> 0.009190140904017416, ""fatalityRate"" -> 0.007667047183837577, ""fatalityRateSymptomatic"" -> 0.010952924548339397, ""fatalityRatePCR"" -> 0.05184650304723159, ""fractionOfSymptomaticHospitalized"" -> 0.06262577030286301, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08485530817844016, ""fractionOfPCRHospitalized"" -> 0.21659676131580016, ""fractionOfPCRHospitalizedOrICU"" -> 0.2934795826545552, ""fractionHospitalizedInICU"" -> 0.26196991505624134, ""fractionOfDeathInICU"" -> 0.6526583430410854, ""fractionDeathOfHospitalizedOrICU"" -> 0.1654924787640603, ""fractionOfInfectionsPCRConfirmed"" -> 0.14787973601330415, ""fractionOfDeathsReported"" -> 0.7329483504369689, ""fractionOfHospitalizationsReported"" -> 0.7306501946817543, ""dateContained"" -> ""Fri 22 May 2020 01:34:52"", ""dateICUOverCapacity"" -> ""Sun 4 Oct 2020 10:28:53"", ""dateHospitalsOverCapacity"" -> ""Tue 6 Oct 2020 12:40:00""|>",1932.0199697958494,37264.229142625125,251990.0978134868,0.009190140904017416,0.007667047183837577,0.010952924548339397,0.05184650304723159,0.06262577030286301,0.08485530817844016,0.21659676131580016,0.2934795826545552,0.26196991505624134,0.6526583430410854,0.1654924787640603,0.14787973601330415,0.7329483504369689,0.7306501946817543,"Fri 22 May 2020 01:34:52","Sun 4 Oct 2020 10:28:53","Tue 6 Oct 2020 12:40:00",4.867264467622314,54.83824914393907,0.9027221527452755,2.5428298269143466
"TX",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1582.7186324771005, ""totalProjectedPCRConfirmed"" -> 35005.84757891038, ""totalProjectedInfected"" -> 246662.94681682944, ""totalInfectedFraction"" -> 0.00899585839569245, ""fatalityRate"" -> 0.006416523652627967, ""fatalityRateSymptomatic"" -> 0.009166462360897097, ""fatalityRatePCR"" -> 0.045212978457651314, ""fractionOfSymptomaticHospitalized"" -> 0.05796932384432311, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07854601733307474, ""fractionOfPCRHospitalized"" -> 0.20881706841901773, ""fractionOfPCRHospitalizedOrICU"" -> 0.28293842307923067, ""fractionHospitalizedInICU"" -> 0.2619699150562413, ""fractionOfDeathInICU"" -> 0.6408539946449344, ""fractionDeathOfHospitalizedOrICU"" -> 0.16549247876406029, ""fractionOfInfectionsPCRConfirmed"" -> 0.14191773847940578, ""fractionOfDeathsReported"" -> 0.7327282115320916, ""fractionOfHospitalizationsReported"" -> 0.7303085775285185, ""dateContained"" -> ""Mon 11 May 2020 23:57:16"", ""dateICUOverCapacity"" -> ""Tue 25 Aug 2020 10:31:15"", ""dateHospitalsOverCapacity"" -> ""Thu 27 Aug 2020 12:39:41""|>",1582.7186324771005,35005.84757891038,246662.94681682944,0.00899585839569245,0.006416523652627967,0.009166462360897097,0.045212978457651314,0.05796932384432311,0.07854601733307474,0.20881706841901773,0.28293842307923067,0.2619699150562413,0.6408539946449344,0.16549247876406029,0.14191773847940578,0.7327282115320916,0.7303085775285185,"Mon 11 May 2020 23:57:16","Tue 25 Aug 2020 10:31:15","Thu 27 Aug 2020 12:39:41",4.867264467622314,54.83824914393907,0.9027221527452755,2.5428298269143466
"TX",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 185759.52863805107, ""totalProjectedPCRConfirmed"" -> 5.374690752795624*^6, ""totalProjectedInfected"" -> 2.10845943958251*^7, ""totalInfectedFraction"" -> 0.7689603483749186, ""fatalityRate"" -> 0.008810201664340898, ""fatalityRateSymptomatic"" -> 0.012586002377629855, ""fatalityRatePCR"" -> 0.034561900801721286, ""fractionOfSymptomaticHospitalized"" -> 0.06521652114167409, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08836566756847572, ""fractionOfPCRHospitalized"" -> 0.13143440377611443, ""fractionOfPCRHospitalizedOrICU"" -> 0.17808813821746888, ""fractionHospitalizedInICU"" -> 0.2619699150562412, ""fractionOfDeathInICU"" -> 0.6655770913475076, ""fractionDeathOfHospitalizedOrICU"" -> 0.1654924787640603, ""fractionOfInfectionsPCRConfirmed"" -> 0.25491079657002325, ""fractionOfDeathsReported"" -> 0.7339354470675561, ""fractionOfHospitalizationsReported"" -> 0.7339079987874407, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 21 May 2020 00:56:48"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 06:22:52""|>",189956.48323906158,5.385535479319945e6,2.1098544746583514e7,0.769469121101477,0.009003297882420123,0.012861854117743035,0.03527160557543076,0.06554907883815206,0.08881626938439402,0.13192587769795583,0.17875406489426413,0.2619699150562414,0.6681179388369557,0.16549247876406037,0.25525625316845724,0.7339356762814645,0.7339082155587663,"","Thu 21 May 2020 00:56:48","Sat 23 May 2020 06:22:52",4.867264467622314,54.83824914393907,0.9027221527452755,2.5428298269143466
"TX",0.5528571428571428,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 184047.82084767704, ""totalProjectedPCRConfirmed"" -> 5.459790930770889*^6, ""totalProjectedInfected"" -> 2.1071160109358784*^7, ""totalInfectedFraction"" -> 0.7684703966401415, ""fatalityRate"" -> 0.008734584137393173, ""fatalityRateSymptomatic"" -> 0.012477977339133105, ""fatalityRatePCR"" -> 0.03370968287639003, ""fractionOfSymptomaticHospitalized"" -> 0.06506666434890095, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08816261786111242, ""fractionOfPCRHospitalized"" -> 0.12900619697362622, ""fractionOfPCRHospitalizedOrICU"" -> 0.17479801922093338, ""fractionHospitalizedInICU"" -> 0.2619699150562413, ""fractionOfDeathInICU"" -> 0.6646682362228483, ""fractionDeathOfHospitalizedOrICU"" -> 0.16549247876406029, ""fractionOfInfectionsPCRConfirmed"" -> 0.25911202337387756, ""fractionOfDeathsReported"" -> 0.7339353505825734, ""fractionOfHospitalizationsReported"" -> 0.7339078875071107, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 23:12:41"", ""dateHospitalsOverCapacity"" -> ""Wed 27 May 2020 04:57:58""|>",189898.07968387054,5.475807679285563e6,2.109205784001486e7,0.7692325420219244,0.009003297882277035,0.012861854117538624,0.03467946480338164,0.06554907883800364,0.08881626938419294,0.12971110006488715,0.17575313352540617,0.26196991505624184,0.6681179395843072,0.16549247876406045,0.2596146720637717,0.7339356731612648,0.7339082039930084,"","Sun 24 May 2020 23:12:41","Wed 27 May 2020 04:57:58",4.867264467622314,54.83824914393907,0.9027221527452755,2.5428298269143466
"TX",0.5528571428571428,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 143664.66782936075, ""totalProjectedPCRConfirmed"" -> 5.342065453657328*^6, ""totalProjectedInfected"" -> 2.0304636482144862*^7, ""totalInfectedFraction"" -> 0.7405150912472744, ""fatalityRate"" -> 0.007075461210827099, ""fatalityRateSymptomatic"" -> 0.010107801729752999, ""fatalityRatePCR"" -> 0.026893093893299996, ""fractionOfSymptomaticHospitalized"" -> 0.06030246644279033, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08170732829595376, ""fractionOfPCRHospitalized"" -> 0.117749208563057, ""fractionOfPCRHospitalizedOrICU"" -> 0.15954526917697404, ""fractionHospitalizedInICU"" -> 0.26196991505624134, ""fractionOfDeathInICU"" -> 0.6470157796726765, ""fractionDeathOfHospitalizedOrICU"" -> 0.1654924787640603, ""fractionOfInfectionsPCRConfirmed"" -> 0.2630958430777592, ""fractionOfDeathsReported"" -> 0.733932407303441, ""fractionOfHospitalizationsReported"" -> 0.7339033453495836, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 15 Jun 2020 00:28:32"", ""dateHospitalsOverCapacity"" -> ""Fri 19 Jun 2020 15:55:09""|>",186196.1204025109,5.57335406627953e6,2.0680879699181132e7,0.7542367739988856,0.009003297882434053,0.012861854117762934,0.03340827052942024,0.06554907883816982,0.08881626938441808,0.12495634318566239,0.16931063615812442,0.26196991505624134,0.6681179881005221,0.1654924787640603,0.269493084788855,0.733935471393284,0.7339074560818082,"","Mon 15 Jun 2020 00:28:32","Fri 19 Jun 2020 15:55:09",4.867264467622314,54.83824914393907,0.9027221527452755,2.5428298269143466
"WA",0.499047619047619,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1524.4688239290435, ""totalProjectedPCRConfirmed"" -> 22115.538145840394, ""totalProjectedInfected"" -> 132473.4390283523, ""totalInfectedFraction"" -> 0.01847615742559935, ""fatalityRate"" -> 0.011507731928079355, ""fatalityRateSymptomatic"" -> 0.016439617040113368, ""fatalityRatePCR"" -> 0.06893202479975707, ""fractionOfSymptomaticHospitalized"" -> 0.07287937896155836, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10098322489827527, ""fractionOfPCRHospitalized"" -> 0.22734932533846866, ""fractionOfPCRHospitalizedOrICU"" -> 0.31502008357172784, ""fractionHospitalizedInICU"" -> 0.27830212359554896, ""fractionOfDeathInICU"" -> 0.7071054413988727, ""fractionDeathOfHospitalizedOrICU"" -> 0.16957553089888722, ""fractionOfInfectionsPCRConfirmed"" -> 0.16694318731400312, ""fractionOfDeathsReported"" -> 0.7698494517061388, ""fractionOfHospitalizationsReported"" -> 0.7439772705157501, ""dateContained"" -> ""Thu 10 Sep 2020 02:23:44"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1548.690317717976,22458.861893866564,133410.0058528641,0.018606781014872745,0.011608501984671251,0.016583574263816073,0.0689567585853902,0.07317265231885259,0.10138959072930048,0.2265292295281505,0.3138837412917645,0.27830212359554884,0.7075904064935923,0.16957553089888722,0.16834465863554574,0.7702174040559334,0.7445206568181286,"Thu 10 Sep 2020 02:23:44","","",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
"WA",0.499047619047619,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1524.4677787091618, ""totalProjectedPCRConfirmed"" -> 22116.7819184836, ""totalProjectedInfected"" -> 132511.20119576453, ""totalInfectedFraction"" -> 0.01848142413985511, ""fatalityRate"" -> 0.01150444464281174, ""fatalityRateSymptomatic"" -> 0.01643492091830249, ""fatalityRatePCR"" -> 0.06892810103784233, ""fractionOfSymptomaticHospitalized"" -> 0.0728586902583263, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10095455818896594, ""fractionOfPCRHospitalized"" -> 0.22733680611590762, ""fractionOfPCRHospitalizedOrICU"" -> 0.3150027366694155, ""fractionHospitalizedInICU"" -> 0.27830212359554907, ""fractionOfDeathInICU"" -> 0.7071055964233287, ""fractionDeathOfHospitalizedOrICU"" -> 0.16957553089888727, ""fractionOfInfectionsPCRConfirmed"" -> 0.16690499911633527, ""fractionOfDeathsReported"" -> 0.7698494355757566, ""fractionOfHospitalizationsReported"" -> 0.7439773247433552, ""dateContained"" -> ""Tue 23 Mar 2021 04:10:27"", ""dateICUOverCapacity"" -> ""Fri 2 Oct 2020 22:57:15"", ""dateHospitalsOverCapacity"" -> ""Wed 7 Oct 2020 04:58:12""|>",39791.23481132732,1.0063237526935613e6,3.4174013247265294e6,0.4766272041038026,0.011643711414114213,0.01663387344873459,0.03954118612903722,0.07327805844680532,0.10153564371268718,0.1378686279979422,0.19103371716266265,0.2783021235955487,0.7053614600173803,0.1695755308988872,0.2944704636860554,0.7924745036274128,0.7914713524042276,"Tue 23 Mar 2021 04:10:27","Fri 2 Oct 2020 22:57:15","Wed 7 Oct 2020 04:58:12",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1258.435100092696, ""totalProjectedPCRConfirmed"" -> 16870.393206636207, ""totalProjectedInfected"" -> 113422.32117746233, ""totalInfectedFraction"" -> 0.01581908552402854, ""fatalityRate"" -> 0.011095127370244248, ""fatalityRateSymptomatic"" -> 0.015850181957491785, ""fatalityRatePCR"" -> 0.07459429573921686, ""fractionOfSymptomaticHospitalized"" -> 0.07235213405343993, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10025266308653047, ""fractionOfPCRHospitalized"" -> 0.2503590981163604, ""fractionOfPCRHospitalizedOrICU"" -> 0.34690291644429777, ""fractionHospitalizedInICU"" -> 0.27830212359554907, ""fractionOfDeathInICU"" -> 0.7037559403111562, ""fractionDeathOfHospitalizedOrICU"" -> 0.16957553089888727, ""fractionOfInfectionsPCRConfirmed"" -> 0.1487396222498438, ""fractionOfDeathsReported"" -> 0.7648759632874574, ""fractionOfHospitalizationsReported"" -> 0.7352595384033175, ""dateContained"" -> ""Tue 26 May 2020 23:04:36"", ""dateICUOverCapacity"" -> ""Sun 13 Dec 2020 02:41:07"", ""dateHospitalsOverCapacity"" -> ""Thu 17 Dec 2020 06:49:27""|>",1258.435100092696,16870.393206636207,113422.32117746233,0.01581908552402854,0.011095127370244248,0.015850181957491785,0.07459429573921686,0.07235213405343993,0.10025266308653047,0.2503590981163604,0.34690291644429777,0.27830212359554907,0.7037559403111562,0.16957553089888727,0.1487396222498438,0.7648759632874574,0.7352595384033175,"Tue 26 May 2020 23:04:36","Sun 13 Dec 2020 02:41:07","Thu 17 Dec 2020 06:49:27",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1193.621565373574, ""totalProjectedPCRConfirmed"" -> 16474.392830223387, ""totalProjectedInfected"" -> 112204.99453656377, ""totalInfectedFraction"" -> 0.015649304179023944, ""fatalityRate"" -> 0.010637864832163184, ""fatalityRateSymptomatic"" -> 0.01519694976023312, ""fatalityRatePCR"" -> 0.07245314456650533, ""fractionOfSymptomaticHospitalized"" -> 0.07137963142359043, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09890514266053921, ""fractionOfPCRHospitalized"" -> 0.24972945492494295, ""fractionOfPCRHospitalizedOrICU"" -> 0.3460304693829952, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionOfDeathInICU"" -> 0.700562333968246, ""fractionDeathOfHospitalizedOrICU"" -> 0.16957553089888722, ""fractionOfInfectionsPCRConfirmed"" -> 0.14682405982253266, ""fractionOfDeathsReported"" -> 0.763328422817623, ""fractionOfHospitalizationsReported"" -> 0.7338286386682086, ""dateContained"" -> ""Sun 17 May 2020 22:05:11"", ""dateICUOverCapacity"" -> ""Sun 25 Oct 2020 00:34:03"", ""dateHospitalsOverCapacity"" -> ""Thu 29 Oct 2020 04:34:43""|>",1193.621565373574,16474.392830223387,112204.99453656377,0.015649304179023944,0.010637864832163184,0.01519694976023312,0.07245314456650533,0.07137963142359043,0.09890514266053921,0.24972945492494295,0.3460304693829952,0.27830212359554884,0.700562333968246,0.16957553089888722,0.14682405982253266,0.763328422817623,0.7338286386682086,"Sun 17 May 2020 22:05:11","Sun 25 Oct 2020 00:34:03","Thu 29 Oct 2020 04:34:43",2.2787527234162015,11.583772591148566,0.9990375282562239,1.5743503725260206
