"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"NY",0.000020080437085132062,0.3231016065982375,0.457645463048169,0.10061681832840905,-0.15643913845362875,-0.027945536593285122,0.007192497818357574,0.006965340079799632,-3.4574066411872884,7.2367658598421185
"OH",9.292765341165516e-6,0.1724367169985037,0.1139280177027397,0.21331589578417917,-0.03245281896550282,0.13765399721474714,0.0034115655806554145,0.03734110368987894,1.3296366752862012,44.76813219120801
"OK",0.00001336996328720097,0.6265219909797057,0.2737508512287283,0.8338063549750248,-0.0280308529867911,-0.2704929021124817,0.016506447525961535,0.032723399874672106,-4.6623522333399094,-170.63505685390976
"OR",3.545182212144419e-6,0.23297964518318115,0.1414727841931611,0.2975642476373754,0.08770578088071461,-0.07131748465904814,0.013496128282204384,0.03580508215325028,1.4142144119201763,-57.09653953154711
"PA",0.00006096831254318388,0.5009564405635347,0.6435352757736057,0.3262303422194797,-0.4031330589780009,-0.22115946158027777,0.04214397694517097,0.1294124928266706,-2.398791201586846,30.721806773244985
"RI",0.00013874667893008888,0.5742066833111594,0.5948265329383803,0.5558288238735677,-0.26097807796591993,-0.2287315348981549,0.011130361375630143,0.0586991068832628,-7.631036765258599,2.9427250678204566
"SC",5.5759977676199855e-6,0.15818042724694806,0.18263750621581423,0.13108498363909976,0.11748991634299706,0.01007358093710402,0.01566740587650737,0.03918784985719692,1.0143995379539548,1.5980760383378634
"TN",7.875226110994857e-6,0.36570331361510056,0.4190384036491737,0.3119998334498454,-0.03615395013325871,-0.06907430970824371,0.10404586041022183,0.03168337751975683,-4.1582177738270705,-64.50605905309891
"TX",0.000011392865280566198,0.8242265213538401,0.13432979706168702,1.137577890761018,-0.027834173295106828,-0.5728447176068241,0.004659230841271281,0.008588858156793312,0.0520695474329195,-25.560958100111442
"UT",7.5855966351604564e-6,0.2255448442084168,0.1927504440139139,0.24892912670816883,0.06944784021879172,0.18054617865593106,0.04513500129617982,0.015626424553367886,1.6867369191973043,37.7138511255806
"VA",0.000012482943502324554,0.5115479493687521,0.15943864169031194,0.6909395968189428,-0.029657615205344906,-0.3519278923704887,0.015025781302614779,0.007307224252333067,-2.4006243294800935,-70.19860428331944
"VT",0.00001511615519007142,0.27456366852506875,0.18175265365684437,0.3411933683873419,0.09481622981104983,-0.05272933709134123,0.02468965539958652,0.09891900727609686,2.296317987209246,-85.27884188214519
"WA",7.656550695960812e-6,0.31755608142394876,0.40292534886257797,0.19833026229659717,0.23582977133951075,0.13560803085359835,0.01308303309855903,0.03392718134897138,10.089132603087005,16.600382011795638
"WI",0.000011280517114101064,0.235583521009952,0.286029294491397,0.17420478818600812,-0.013911674973566502,0.06999020759575426,0.04433962992237524,0.0639264609728965,-0.6198538788509744,-54.13399264002895
"WV",6.0903928221420675e-6,0.4528493147904647,0.5617943430651917,0.3365527861679308,-0.23767816850350926,-0.07860027587264587,0.04070055512886609,0.052804313335784545,-4.188589770869657,-81.96534410528973
