"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"MS",7.81860037414625e-6,0.24579900211594072,0.1717499357691732,0.29705950169153256,-0.09703485017775033,-0.14760957122546797,0.007087934044997474,0.008940535674163804,-4.298301118055559,-124.01435923987853
"NC",1.472368650258176e-6,0.45313301470124306,0.6341921563169529,0.19245075642909373,-0.31001765400628956,0.11334997628168589,0.005946235968670426,0.0020046383781143645,-4.799805903422632,23.74583744518269
"ND",7.396762331339426e-6,0.20766827192886125,0.2797929136665186,0.10594109104939124,0.22442186101263717,0.021711808272037985,0.049293569618100136,0.03600769241869895,2.1726122156745133,-2.5210266540597956
"NH",0.00001224475170270397,0.58798020349504,0.7677289061955035,0.37310367480707946,-0.531268302105429,-0.1978959034654689,0.09823027530428594,0.012137298731371935,-5.198854324597701,-55.0847895022699
"NJ",9.619257356137188e-6,0.2761278081967683,0.37102425692481467,0.12932032712764524,-0.20516618597761604,-0.04148201212810624,0.0020263531068201754,0.003688118011070501,-0.37617273363319803,-34.827740201492524
"NM",2.058790186830759e-6,0.22015294727575468,0.3016835554841099,0.11459842680513957,-0.20323460078847388,-0.02792633830985419,0.008735022777163374,0.005460533134274698,-2.236280496356412,25.465318249234407
"NV",5.580158715690518e-6,0.17885231228154355,0.15565568913790764,0.1975059741928557,0.1000027985638295,0.13987412773637053,0.010208703780940282,0.016073936312980517,1.9445825657687512,37.18016077920232
"NY",0.0003578132392709702,2.6746035450652648,3.228138195301785,2.060145677433958,-1.197962046293308,-1.0581705003004651,0.007182088703353776,0.054233327705415786,-41.05211813538769,-92.42560318490847
"OH",0.000013810211865510619,0.6584715705327027,0.6368618548132022,0.6780850536331867,-0.3753021562853756,-0.3490993197544907,0.011994744599926915,0.01790004633254259,-5.227858824879069,-132.41103176430298
"OK",9.33267977475738e-6,0.5589392756243602,0.2333470930761009,0.7464975802706364,-0.014922324960222737,-0.2774957976604122,0.01474190297884211,0.012488773036445815,-3.85607380255233,-144.47554565302636
"OR",4.151720426135961e-6,0.24497948661952335,0.3119226381353826,0.15077853145389605,0.2519932492450545,0.0954825760677409,0.059021785631399454,0.051962607747965614,2.1726665294564818,-3.7210432813891186
"PA",0.00013595780083347885,1.2983053334833188,1.6611312296277805,0.8625494885735516,-1.2105936133924793,-0.5937092130291535,0.16244202800922186,0.0864871509242071,-11.651410999309238,-12.427436070119327
"RI",0.00017026235762728026,0.2469297149787834,0.1749341535971059,0.2946027177022566,0.05220160101950014,0.2495732466190041,0.025774015078910206,0.12615342989775463,-1.9055941608176175,40.654774455529015
"SC",0.000013521088703259229,0.288243420665241,0.264054577553097,0.3091630948394732,0.14345949200031677,0.24736950317734321,0.010832734936890132,0.05474881522443637,2.0593024114680265,40.94821834683041
"TN",8.332877796161151e-6,0.32384083069194963,0.36097155870452036,0.28813374472956826,0.2010209649883303,0.015719058153164753,0.1734909749345667,0.028579151836301032,-1.700095542274055,-63.25762362072524
"TX",0.000012092346409523061,0.8559099022602157,0.13851005238816513,1.179802220896892,-0.025117067754316342,-0.6129501536545049,0.002454453421010248,0.009336210192027891,0.05206902333190104,-25.560965226531824
"UT",4.4021398862696e-6,0.2152375289105712,0.10134510798765022,0.2737578399129986,0.006849604282882092,-0.0826863865894558,0.02297706582493126,0.015116315066754763,0.34613844819080586,-41.0826819989435
"VA",0.000012517837199293051,0.5494473657464478,0.17252498475290684,0.7406132516096168,-0.044703995455750684,-0.41202955297226207,0.009768809775676285,0.0042718845117304,-2.6258585408323594,-75.59714296463945
"VT",0.000022485366239505668,0.3643444158287243,0.1834005696094843,0.47973860169664273,0.08365244236724867,-0.15457741457923715,0.02300891959355184,0.0813107387845094,2.2572330764708886,-113.45128044117422
"WA",3.8070023384621005e-6,0.3322573768591027,0.4401830627035055,0.1644043803052263,0.30261777242838844,0.06648078519170263,0.027204135435431473,0.012513422246651243,13.272762726448171,17.178524459121345
"WI",0.000013531530219453453,0.22762965140413963,0.2612997263601357,0.1900970486752115,0.14457350797951932,0.16516176140541505,0.09700714330813662,0.0655042474695363,0.319764553426783,-23.316266723313035
"WV",8.62289365805234e-6,0.6559499581344039,0.8230797488521179,0.478389312477375,-0.45508699913575534,-0.16255602909621694,0.06696605602935264,0.03166130317678314,-5.848257245951507,-108.83794210681121
