"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"CA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 6213.575567229903, ""totalProjectedPCRConfirmed"" -> 122733.17800436198, ""totalProjectedInfected"" -> 751641.6410544411, ""totalInfectedFraction"" -> 0.019281342921271018, ""fatalityRate"" -> 0.0082666728768688, ""fatalityRateSymptomatic"" -> 0.011809532681241144, ""fatalityRatePCR"" -> 0.05062669824298912, ""fractionOfSymptomaticHospitalized"" -> 0.0601867916779508, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08247234337525645, ""fractionOfPCRHospitalized"" -> 0.20139700553862913, ""fractionOfPCRHospitalizedOrICU"" -> 0.2759689050116811, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.6532205167780084, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419777, ""fractionOfInfectionsPCRConfirmed"" -> 0.1632868261957728, ""dateContained"" -> ""Sun 7 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 16 Aug 2020 08:41:11"", ""dateHospitalsOverCapacity"" -> ""Tue 18 Aug 2020 13:33:00""|>",311509.7024586414,9.851073679457821e6,3.139532691247947e7,0.8053625973618467,0.009922167822205985,0.014174525460294267,0.03162190362135086,0.07003009058864604,0.09596035137628008,0.2026913761855889,0.2777425463285686,0.2702184851945384,0.6541625643567864,0.1591721001141977,0.31377515854253046,"Sun 7 Jun 2020 00:00:00","Sun 16 Aug 2020 08:41:11","Tue 18 Aug 2020 13:33:00",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
"CA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 308745.6312544985, ""totalProjectedPCRConfirmed"" -> 9.040498196641196*^6, ""totalProjectedInfected"" -> 3.144823932017058*^7, ""totalInfectedFraction"" -> 0.8067199227437283, ""fatalityRate"" -> 0.009817580822608158, ""fatalityRateSymptomatic"" -> 0.014025115460868797, ""fatalityRatePCR"" -> 0.03415139570175528, ""fractionOfSymptomaticHospitalized"" -> 0.06989762187634337, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09577883305933836, ""fractionOfPCRHospitalized"" -> 0.20770768022798325, ""fractionOfPCRHospitalizedOrICU"" -> 0.2846162529662759, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionOfDeathInICU"" -> 0.65351582429256, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.2874723161637451, ""dateContained"" -> ""Fri 28 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 06:11:37"", ""dateHospitalsOverCapacity"" -> ""Fri 15 May 2020 20:01:30""|>",312147.9528011461,9.051242225317188e6,3.1459652607665066e7,0.8070126999104263,0.009922167822193054,0.014174525460275793,0.034486752760636376,0.07003009058866058,0.09596035137630002,0.20796345010973144,0.2849667275625205,0.27021848519453845,0.6541625607780882,0.15917210011419772,0.2877095414305966,"Fri 28 Aug 2020 00:00:00","Wed 13 May 2020 06:11:37","Fri 15 May 2020 20:01:30",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
"CA",0.4747619047619048,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 306325.42142466013, ""totalProjectedPCRConfirmed"" -> 9.288961282450441*^6, ""totalProjectedInfected"" -> 3.140674759516012*^7, ""totalInfectedFraction"" -> 0.8056555642321382, ""fatalityRate"" -> 0.009753490726682756, ""fatalityRateSymptomatic"" -> 0.013933558180975365, ""fatalityRatePCR"" -> 0.03297736012781087, ""fractionOfSymptomaticHospitalized"" -> 0.06980164486869499, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09564731834472685, ""fractionOfPCRHospitalized"" -> 0.20586825235367187, ""fractionOfPCRHospitalizedOrICU"" -> 0.28209573437681607, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionOfDeathInICU"" -> 0.6531643102699513, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.29576323541002064, ""dateContained"" -> ""Wed 2 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 04:28:36"", ""dateHospitalsOverCapacity"" -> ""Wed 20 May 2020 22:46:57""|>",311823.3202500915,9.307707698670223e6,3.1426934701981157e7,0.8061734101149964,0.009922167822190884,0.01417452546027269,0.03350162363764831,0.07003009058865944,0.09596035137629846,0.20629856343756536,0.2826853780923167,0.2702184851945386,0.6541625625962029,0.15917210011419775,0.29616975969608206,"Wed 2 Sep 2020 00:00:00","Mon 18 May 2020 04:28:36","Wed 20 May 2020 22:46:57",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
"CA",0.4747619047619048,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 267335.8188439828, ""totalProjectedPCRConfirmed"" -> 9.158238428613028*^6, ""totalProjectedInfected"" -> 3.0099172207928613*^7, ""totalInfectedFraction"" -> 0.7721132375972595, ""fatalityRate"" -> 0.008881832928732911, ""fatalityRateSymptomatic"" -> 0.012688332755332729, ""fatalityRatePCR"" -> 0.029190746771644117, ""fractionOfSymptomaticHospitalized"" -> 0.06784190233192885, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09296193580624407, ""fractionOfPCRHospitalized"" -> 0.19991023229650348, ""fractionOfPCRHospitalizedOrICU"" -> 0.27393161958862955, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.6492921139307296, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419777, ""fractionOfInfectionsPCRConfirmed"" -> 0.30426878072748453, ""dateContained"" -> ""Wed 30 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 02:15:24"", ""dateHospitalsOverCapacity"" -> ""Wed 3 Jun 2020 21:49:50""|>",301534.12019822595,9.37371720926641e6,3.0389943568484638e7,0.7795721941110314,0.009922167822349188,0.01417452546049884,0.03216804107341149,0.07003009058883167,0.09596035137653446,0.2037380897194447,0.27917682975808916,0.2702184851945385,0.6541626222517801,0.15917210011419772,0.30844799655986394,"Wed 30 Sep 2020 00:00:00","Thu 28 May 2020 02:15:24","Wed 3 Jun 2020 21:49:50",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
"FL",0.47714285714285715,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 12189.331064965645, ""totalProjectedPCRConfirmed"" -> 275087.9271993107, ""totalProjectedInfected"" -> 889583.7804970489, ""totalInfectedFraction"" -> 0.04386843728698992, ""fatalityRate"" -> 0.013702285644366109, ""fatalityRateSymptomatic"" -> 0.01957469377766587, ""fatalityRatePCR"" -> 0.04431067255137683, ""fractionOfSymptomaticHospitalized"" -> 0.07447823604803552, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10679145899323787, ""fractionOfPCRHospitalized"" -> 0.219110947868781, ""fractionOfPCRHospitalizedOrICU"" -> 0.31417470452988255, ""fractionHospitalizedInICU"" -> 0.30258246539405786, ""fractionOfDeathInICU"" -> 0.7558885411227153, ""fractionDeathOfHospitalizedOrICU"" -> 0.1698522135800391, ""fractionOfInfectionsPCRConfirmed"" -> 0.30923217490049915, ""dateContained"" -> ""Wed 27 Oct 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",38359.84329242942,797734.8418568587,2.2585823989680223e6,0.11137846990787915,0.016984035344451705,0.024262907634931007,0.04808595698683611,0.08319494559221922,0.11929001131184117,0.2291651301819349,0.3285910072671442,0.30258246539405786,0.7600348200127057,0.1698522135800391,0.3532015667089918,"Wed 27 Oct 2021 00:00:00","","",4.162604709978534,51.91579228076086,1.0549102881361128,1.8
"FL",0.47714285714285715,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 12190.383652455104, ""totalProjectedPCRConfirmed"" -> 277942.14813057304, ""totalProjectedInfected"" -> 931213.1340890939, ""totalInfectedFraction"" -> 0.04592132395982266, ""fatalityRate"" -> 0.013090863096963995, ""fatalityRateSymptomatic"" -> 0.018701232995662852, ""fatalityRatePCR"" -> 0.043859428066045765, ""fractionOfSymptomaticHospitalized"" -> 0.07127527006816457, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10219885008832882, ""fractionOfPCRHospitalized"" -> 0.2172878923358663, ""fractionOfPCRHospitalizedOrICU"" -> 0.3115606957869782, ""fractionHospitalizedInICU"" -> 0.3025824653940577, ""fractionOfDeathInICU"" -> 0.7558653813868794, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003907, ""fractionOfInfectionsPCRConfirmed"" -> 0.2984731829437243, ""dateContained"" -> ""Wed 2 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 12 Aug 2020 17:08:08"", ""dateHospitalsOverCapacity"" -> ""Sat 15 Aug 2020 12:12:45""|>",276207.0266797566,5.941118020098645e6,1.625495486451632e7,0.8015877579045535,0.01699217432357819,0.02427453474796884,0.046490749004708454,0.08321480152690616,0.11931848196779937,0.22825442058589626,0.3272851760385772,0.3025824653940581,0.7600364028879498,0.16985221358003919,0.3654958177132674,"Wed 2 Dec 2020 00:00:00","Wed 12 Aug 2020 17:08:08","Sat 15 Aug 2020 12:12:45",4.162604709978534,51.91579228076086,1.0549102881361128,1.8
"FL",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 3809.00144032583, ""totalProjectedPCRConfirmed"" -> 56724.64566622739, ""totalProjectedInfected"" -> 224204.78316615842, ""totalInfectedFraction"" -> 0.011056309349831298, ""fatalityRate"" -> 0.016988939248022084, ""fatalityRateSymptomatic"" -> 0.02426991321146012, ""fatalityRatePCR"" -> 0.06714896841733162, ""fractionOfSymptomaticHospitalized"" -> 0.08321256082233987, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.11931526910827812, ""fractionOfPCRHospitalized"" -> 0.23673813298691426, ""fractionOfPCRHospitalizedOrICU"" -> 0.3394496427748652, ""fractionHospitalizedInICU"" -> 0.3025824653940578, ""fractionOfDeathInICU"" -> 0.7601171013856283, ""fractionDeathOfHospitalizedOrICU"" -> 0.1698522135800391, ""fractionOfInfectionsPCRConfirmed"" -> 0.2530037266162546, ""dateContained"" -> ""Mon 8 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 28 Sep 2020 09:17:41"", ""dateHospitalsOverCapacity"" -> ""Wed 30 Sep 2020 12:20:21""|>",278830.2358090618,6.004358575424585e6,1.6409332349142982e7,0.809200642886656,0.016992174323510755,0.024274534747872504,0.046437972067540106,0.08321480152682262,0.11931848196767948,0.2281901893887746,0.3271930774119516,0.3025824653940577,0.7600363907065635,0.16985221358003907,0.36591120514041986,"Mon 8 Jun 2020 00:00:00","Mon 28 Sep 2020 09:17:41","Wed 30 Sep 2020 12:20:21",4.162604709978534,51.91579228076086,1.0549102881361128,1.8
"FL",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 3621.439003026295, ""totalProjectedPCRConfirmed"" -> 54662.458037593235, ""totalProjectedInfected"" -> 223159.58572726845, ""totalInfectedFraction"" -> 0.011004767067580098, ""fatalityRate"" -> 0.016228023507142503, ""fatalityRateSymptomatic"" -> 0.02318289072448929, ""fatalityRatePCR"" -> 0.06625093588977846, ""fractionOfSymptomaticHospitalized"" -> 0.08006216630872748, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.11479804039335564, ""fractionOfPCRHospitalized"" -> 0.23299642298700382, ""fractionOfPCRHospitalizedOrICU"" -> 0.3340845496789128, ""fractionHospitalizedInICU"" -> 0.3025824653940577, ""fractionOfDeathInICU"" -> 0.759940556407372, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003907, ""fractionOfInfectionsPCRConfirmed"" -> 0.24494783793154304, ""dateContained"" -> ""Sun 31 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 24 Aug 2020 13:01:36"", ""dateHospitalsOverCapacity"" -> ""Wed 26 Aug 2020 15:58:53""|>",278882.63593490527,6.006053861289409e6,1.6412416128992131e7,0.8093527146823487,0.016992174323576036,0.024274534747965766,0.04643358890475108,0.08321480152686192,0.11931848196773581,0.22818550440497246,0.3271863597950729,0.3025824653940575,0.7600363904657943,0.16985221358003896,0.36594574583567024,"Sun 31 May 2020 00:00:00","Mon 24 Aug 2020 13:01:36","Wed 26 Aug 2020 15:58:53",4.162604709978534,51.91579228076086,1.0549102881361128,1.8
"FL",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 275012.9150703376, ""totalProjectedPCRConfirmed"" -> 5.754525187692565*^6, ""totalProjectedInfected"" -> 1.641815110524338*^7, ""totalInfectedFraction"" -> 0.8096355260954342, ""fatalityRate"" -> 0.016750541111934837, ""fatalityRateSymptomatic"" -> 0.023929344445621194, ""fatalityRatePCR"" -> 0.04779072227514423, ""fractionOfSymptomaticHospitalized"" -> 0.08300195560306542, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.11901329043865173, ""fractionOfPCRHospitalized"" -> 0.23057189992911872, ""fractionOfPCRHospitalizedOrICU"" -> 0.33060811993979683, ""fractionHospitalizedInICU"" -> 0.30258246539405803, ""fractionOfDeathInICU"" -> 0.7593660100285594, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003916, ""fractionOfInfectionsPCRConfirmed"" -> 0.3504977601195772, ""dateContained"" -> ""Wed 2 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 16 May 2020 16:50:53"", ""dateHospitalsOverCapacity"" -> ""Tue 19 May 2020 00:23:33""|>",279117.4206450497,5.764001015671749e6,1.6426233354905065e7,0.8100340896373901,0.016992174323500767,0.02427453474785824,0.048424249039192915,0.08321480152686399,0.11931848196773887,0.2309210576491775,0.33110876367577063,0.302582465394058,0.7600363893863499,0.16985221358003916,0.3509021752665258,"Wed 2 Sep 2020 00:00:00","Sat 16 May 2020 16:50:53","Tue 19 May 2020 00:23:33",4.162604709978534,51.91579228076086,1.0549102881361128,1.8
"FL",0.47714285714285715,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 272023.8138077808, ""totalProjectedPCRConfirmed"" -> 5.835692485085103*^6, ""totalProjectedInfected"" -> 1.6402716143689506*^7, ""totalInfectedFraction"" -> 0.8088743750292863, ""fatalityRate"" -> 0.016584071285805583, ""fatalityRateSymptomatic"" -> 0.023691530408293693, ""fatalityRatePCR"" -> 0.046613801961467444, ""fractionOfSymptomaticHospitalized"" -> 0.08282643684318564, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1187616208846607, ""fractionOfPCRHospitalized"" -> 0.22931565204228402, ""fractionOfPCRHospitalizedOrICU"" -> 0.32880683473473726, ""fractionHospitalizedInICU"" -> 0.302582465394058, ""fractionOfDeathInICU"" -> 0.7589555813545121, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003916, ""fractionOfInfectionsPCRConfirmed"" -> 0.3557759845359651, ""dateContained"" -> ""Tue 8 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 22 May 2020 11:41:26"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 19:58:26""|>",278974.46318714577,5.853166978689523e6,1.6417820219823629e7,0.8096192089968047,0.016992174323501193,0.02427453474785885,0.047662139864256166,0.08321480152686414,0.11931848196773905,0.22994358784075908,0.3297072075635189,0.30258246539405764,0.7600363900429496,0.16985221358003905,0.3565130389003859,"Tue 8 Sep 2020 00:00:00","Fri 22 May 2020 11:41:26","Sun 24 May 2020 19:58:26",4.162604709978534,51.91579228076086,1.0549102881361128,1.8
"FL",0.47714285714285715,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 225370.72766030094, ""totalProjectedPCRConfirmed"" -> 5.666040631895171*^6, ""totalProjectedInfected"" -> 1.5939382297778688*^7, ""totalInfectedFraction"" -> 0.7860257887489456, ""fatalityRate"" -> 0.014139238488037807, ""fatalityRateSymptomatic"" -> 0.020198912125768295, ""fatalityRatePCR"" -> 0.039775699170183886, ""fractionOfSymptomaticHospitalized"" -> 0.07891022903630483, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1131463221395645, ""fractionOfPCRHospitalized"" -> 0.22185573149548274, ""fractionOfPCRHospitalizedOrICU"" -> 0.3181103434986569, ""fractionHospitalizedInICU"" -> 0.30258246539405753, ""fractionOfDeathInICU"" -> 0.7537963504945686, ""fractionDeathOfHospitalizedOrICU"" -> 0.169852213580039, ""fractionOfInfectionsPCRConfirmed"" -> 0.35547429166591915, ""dateContained"" -> ""Mon 5 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 9 Jun 2020 04:10:16"", ""dateHospitalsOverCapacity"" -> ""Sat 13 Jun 2020 22:35:18""|>",274689.1574341752,5.886269133348316e6,1.6165627317851895e7,0.7971827092011482,0.01699217432353106,0.02427453474790151,0.04666608869070219,0.08321480152687807,0.11931848196775896,0.22851807242619712,0.32766321620421446,0.30258246539405725,0.7600364100426622,0.1698522135800389,0.36412253094861574,"Mon 5 Oct 2020 00:00:00","Tue 9 Jun 2020 04:10:16","Sat 13 Jun 2020 22:35:18",4.162604709978534,51.91579228076086,1.0549102881361128,1.8
