"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"TX",0.6312787986,"scenario6",3,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 148004.99641328419, ""totalProjectedPCRConfirmed"" -> 5.404208817462478*^6, ""totalProjectedInfected"" -> 2.1077450326705586*^7, ""totalInfectedFraction"" -> 0.768699802415351, ""fatalityRate"" -> 0.007021959208498699, ""fatalityRateSymptomatic"" -> 0.010031370297855282, ""fatalityRatePCR"" -> 0.027386986960059638, ""fractionOfSymptomaticHospitalized"" -> 0.05268816958195621, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07131583722041544, ""fractionOfPCRHospitalized"" -> 0.10556915323136615, ""fractionOfPCRHospitalizedOrICU"" -> 0.14289265706287754, ""fractionHospitalizedInICU"" -> 0.2611995927480569, ""fractionOfDeathInICU"" -> 0.6637901817504216, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.2563976540661196, ""fractionOfDeathsReported"" -> 0.7339337722899123, ""fractionOfHospitalizationsReported"" -> 0.7339051481041902, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 26 May 2020 10:53:16"", ""dateHospitalsOverCapacity"" -> ""Sun 31 May 2020 14:52:17""|>",154030.530173694,5.424908381867758e6,2.110730425728204e7,0.7697885826131325,0.007297498927204467,0.010424998467434953,0.02839320396424139,0.05323379735949781,0.07205436926802371,0.10640598688688144,0.14402534952934218,0.2611995927480569,0.6667595487017172,0.1652998981870142,0.2570156906700276,0.7339342436406797,0.7339056219296043,"","Tue 26 May 2020 10:53:16","Sun 31 May 2020 14:52:17",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.6312787986,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 118323.30530766053, ""totalProjectedPCRConfirmed"" -> 5.250130190030557*^6, ""totalProjectedInfected"" -> 2.0348517254242428*^7, ""totalInfectedFraction"" -> 0.742115433808561, ""fatalityRate"" -> 0.005814836719023913, ""fatalityRateSymptomatic"" -> 0.008306909598605592, ""fatalityRatePCR"" -> 0.02253721355945496, ""fractionOfSymptomaticHospitalized"" -> 0.04903053724742271, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06636506526816585, ""fractionOfPCRHospitalized"" -> 0.09762579869388173, ""fractionOfPCRHospitalizedOrICU"" -> 0.1321409649150203, ""fractionHospitalizedInICU"" -> 0.2611995927480569, ""fractionOfDeathInICU"" -> 0.6533250858631935, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.25801045473895484, ""fractionOfDeathsReported"" -> 0.7339307497374125, ""fractionOfHospitalizationsReported"" -> 0.733900548204815, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 12 Jun 2020 11:55:10"", ""dateHospitalsOverCapacity"" -> ""Sat 20 Jun 2020 21:48:46""|>",151193.52739527193,5.462928268449886e6,2.0718540544397067e7,0.7556102742955323,0.0072974989271702975,0.01042499846738614,0.027676279087986876,0.05323379735946593,0.07205436926798055,0.10371914232210766,0.14038858303814894,0.26119959274805676,0.6667595846375958,0.16529989818701418,0.2636734115872476,0.7339340263947574,0.7339048676244891,"","Fri 12 Jun 2020 11:55:10","Sat 20 Jun 2020 21:48:46",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"WA",0.5475220995428571,"scenario5",611,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1597.8642658589617, ""totalProjectedPCRConfirmed"" -> 24741.559919829375, ""totalProjectedInfected"" -> 171114.32417590177, ""totalInfectedFraction"" -> 0.02386542702022224, ""fatalityRate"" -> 0.009337992441920831, ""fatalityRateSymptomatic"" -> 0.013339989202744047, ""fatalityRatePCR"" -> 0.06458219574822917, ""fractionOfSymptomaticHospitalized"" -> 0.05921798880481372, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08196282231194597, ""fractionOfPCRHospitalized"" -> 0.21361657351927554, ""fractionOfPCRHospitalizedOrICU"" -> 0.29566382802963215, ""fractionHospitalizedInICU"" -> 0.2775018339481611, ""fractionOfDeathInICU"" -> 0.7053391494558527, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.14459081692305079, ""fractionOfDeathsReported"" -> 0.7694602628455021, ""fractionOfHospitalizationsReported"" -> 0.7451161257111658, ""dateContained"" -> ""Sun 6 Sep 2020 15:12:04"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1619.3627817893669,25099.913108928315,172115.82870460083,0.02400510751368881,0.009408563953572504,0.01344080564796072,0.06451666883314196,0.05942912742487138,0.08225505643789742,0.21268305814754032,0.29437176195168424,0.2775018339481612,0.7056289379708369,0.1693754584870403,0.14583152112062178,0.7697777639013287,0.7455673969553271,"Sun 6 Sep 2020 15:12:04","","",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.5475220995428571,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1597.8631524426653, ""totalProjectedPCRConfirmed"" -> 24741.638761591268, ""totalProjectedInfected"" -> 171118.8955184811, ""totalInfectedFraction"" -> 0.023866064588369946, ""fatalityRate"" -> 0.009337736476157267, ""fatalityRateSymptomatic"" -> 0.013339623537367526, ""fatalityRatePCR"" -> 0.06458194494873863, ""fractionOfSymptomaticHospitalized"" -> 0.05921640898891414, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08196063570999483, ""fractionOfPCRHospitalized"" -> 0.21361590109909906, ""fractionOfPCRHospitalizedOrICU"" -> 0.29566289734190443, ""fractionHospitalizedInICU"" -> 0.27750183394816097, ""fractionOfDeathInICU"" -> 0.7053387581943885, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704025, ""fractionOfInfectionsPCRConfirmed"" -> 0.14458741500537053, ""fractionOfDeathsReported"" -> 0.7694602461807505, ""fractionOfHospitalizationsReported"" -> 0.7451161274702905, ""dateContained"" -> ""Wed 24 Mar 2021 19:53:31"", ""dateICUOverCapacity"" -> ""Sun 4 Oct 2020 17:27:51"", ""dateHospitalsOverCapacity"" -> ""Tue 13 Oct 2020 18:22:58""|>",32852.00904283452,993084.8122627765,3.4818829069166775e6,0.485620492662892,0.00943512746438853,0.013478753520555047,0.033080768769366366,0.059510589138635335,0.08236780650093094,0.11553279456382352,0.1599073879940258,0.2775018339481612,0.7041180862846441,0.1693754584870403,0.2852148790787988,0.7922126271144988,0.7910158153148823,"Wed 24 Mar 2021 19:53:31","Sun 4 Oct 2020 17:27:51","Tue 13 Oct 2020 18:22:58",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1341.5826549278136, ""totalProjectedPCRConfirmed"" -> 18780.28373754475, ""totalProjectedInfected"" -> 148794.6711398931, ""totalInfectedFraction"" -> 0.020752490372674393, ""fatalityRate"" -> 0.009016335361005573, ""fatalityRateSymptomatic"" -> 0.012880479087150818, ""fatalityRatePCR"" -> 0.07143569680184216, ""fractionOfSymptomaticHospitalized"" -> 0.05877061409782189, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08134361699349303, ""fractionOfPCRHospitalized"" -> 0.24036916700037378, ""fractionOfPCRHospitalizedOrICU"" -> 0.3326917330654198, ""fractionHospitalizedInICU"" -> 0.27750183394816125, ""fractionOfDeathInICU"" -> 0.7030974396243159, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.12621610433809144, ""fractionOfDeathsReported"" -> 0.7648916868152701, ""fractionOfHospitalizationsReported"" -> 0.7374545529379666, ""dateContained"" -> ""Thu 28 May 2020 10:57:13"", ""dateICUOverCapacity"" -> ""Thu 24 Dec 2020 18:57:15"", ""dateHospitalsOverCapacity"" -> ""Sat 2 Jan 2021 16:02:53""|>",1341.5826549278136,18780.28373754475,148794.6711398931,0.020752490372674393,0.009016335361005573,0.012880479087150818,0.07143569680184216,0.05877061409782189,0.08134361699349303,0.24036916700037378,0.3326917330654198,0.27750183394816125,0.7030974396243159,0.1693754584870403,0.12621610433809144,0.7648916868152701,0.7374545529379666,"Thu 28 May 2020 10:57:13","Thu 24 Dec 2020 18:57:15","Sat 2 Jan 2021 16:02:53",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1284.4420277164254, ""totalProjectedPCRConfirmed"" -> 18388.366133662963, ""totalProjectedInfected"" -> 147577.322740421, ""totalInfectedFraction"" -> 0.020582705992987275, ""fatalityRate"" -> 0.008703518967989928, ""fatalityRateSymptomatic"" -> 0.012433598525699897, ""fatalityRatePCR"" -> 0.06985079687776288, ""fractionOfSymptomaticHospitalized"" -> 0.05804786483933809, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08034326945983307, ""fractionOfPCRHospitalized"" -> 0.24011009192819527, ""fractionOfPCRHospitalizedOrICU"" -> 0.33233315074043734, ""fractionHospitalizedInICU"" -> 0.27750183394816136, ""fractionOfDeathInICU"" -> 0.7013161908177721, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704033, ""fractionOfInfectionsPCRConfirmed"" -> 0.12460157016133783, ""fractionOfDeathsReported"" -> 0.7636245199980096, ""fractionOfHospitalizationsReported"" -> 0.7362912498071836, ""dateContained"" -> ""Wed 20 May 2020 10:34:16"", ""dateICUOverCapacity"" -> ""Sat 31 Oct 2020 16:08:07"", ""dateHospitalsOverCapacity"" -> ""Mon 9 Nov 2020 13:01:38""|>",1284.4420277164254,18388.366133662963,147577.322740421,0.020582705992987275,0.008703518967989928,0.012433598525699897,0.06985079687776288,0.05804786483933809,0.08034326945983307,0.24011009192819527,0.33233315074043734,0.27750183394816136,0.7013161908177721,0.16937545848704033,0.12460157016133783,0.7636245199980096,0.7362912498071836,"Wed 20 May 2020 10:34:16","Sat 31 Oct 2020 16:08:07","Mon 9 Nov 2020 13:01:38",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 22338.93113202412, ""totalProjectedPCRConfirmed"" -> 858873.5192633724, ""totalProjectedInfected"" -> 3.194139850658344*^6, ""totalInfectedFraction"" -> 0.44548877988676155, ""fatalityRate"" -> 0.006993723561421346, ""fatalityRateSymptomatic"" -> 0.009991033659173353, ""fatalityRatePCR"" -> 0.02600957024636583, ""fractionOfSymptomaticHospitalized"" -> 0.05205586380184024, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07204982136675107, ""fractionOfPCRHospitalized"" -> 0.10711701522922788, ""fractionOfPCRHospitalizedOrICU"" -> 0.14825922093972801, ""fractionHospitalizedInICU"" -> 0.27750183394816114, ""fractionOfDeathInICU"" -> 0.6911509934224316, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.26889039285062927, ""fractionOfDeathsReported"" -> 0.7916652000174149, ""fractionOfHospitalizationsReported"" -> 0.7904347972790094, ""dateContained"" -> ""Tue 24 Nov 2020 20:03:50"", ""dateICUOverCapacity"" -> ""Sun 7 Jun 2020 19:28:59"", ""dateHospitalsOverCapacity"" -> ""Tue 16 Jun 2020 22:32:41""|>",33007.34993464439,989209.282475628,3.4983663186989403e6,0.4879194449150101,0.009435075383106246,0.01347867911872321,0.033367408211171554,0.05951052021632471,0.08236771110648725,0.11653601339900159,0.1612959296987892,0.27750183394816114,0.7041174308509112,0.16937545848704028,0.2827632078402584,0.7922181014818102,0.7910269324250557,"Tue 24 Nov 2020 20:03:50","Sun 7 Jun 2020 19:28:59","Tue 16 Jun 2020 22:32:41",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.5475220995428571,"scenario6",3,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 20457.603061447426, ""totalProjectedPCRConfirmed"" -> 828097.0279059721, ""totalProjectedInfected"" -> 3.110497923961184*^6, ""totalInfectedFraction"" -> 0.43382318551273447, ""fatalityRate"" -> 0.006576954417444169, ""fatalityRateSymptomatic"" -> 0.009395649167777383, ""fatalityRatePCR"" -> 0.024704355132367798, ""fractionOfSymptomaticHospitalized"" -> 0.05045045183045366, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0698277922366849, ""fractionOfPCRHospitalized"" -> 0.1048290316650113, ""fractionOfPCRHospitalizedOrICU"" -> 0.1450924536429756, ""fractionHospitalizedInICU"" -> 0.27750183394816125, ""fractionOfDeathInICU"" -> 0.6888974101350063, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.26622651683091303, ""fractionOfDeathsReported"" -> 0.7915078857438153, ""fractionOfHospitalizationsReported"" -> 0.7902596069257752, ""dateContained"" -> ""Sun 29 Nov 2020 08:49:15"", ""dateICUOverCapacity"" -> ""Thu 11 Jun 2020 19:46:20"", ""dateHospitalsOverCapacity"" -> ""Sat 20 Jun 2020 22:20:12""|>",32992.1897390042,991207.8935459726,3.496726544147735e6,0.48769074448288746,0.009435164380875388,0.013478806258393412,0.03328483353878175,0.05951071423823476,0.08236797964960495,0.11624674225045002,0.1608955533903866,0.2775018339481612,0.7041180133386011,0.1693754584870403,0.283467374709326,0.792217569491481,0.7910258385773757,"Sun 29 Nov 2020 08:49:15","Thu 11 Jun 2020 19:46:20","Sat 20 Jun 2020 22:20:12",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.5475220995428571,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 5974.930529781018, ""totalProjectedPCRConfirmed"" -> 365402.938717633, ""totalProjectedInfected"" -> 1.6741511810597205*^6, ""totalInfectedFraction"" -> 0.23349496323479876, ""fatalityRate"" -> 0.0035689312873159688, ""fatalityRateSymptomatic"" -> 0.005098473267594241, ""fatalityRatePCR"" -> 0.016351621447681285, ""fractionOfSymptomaticHospitalized"" -> 0.03429823631352731, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.04747172785358522, ""fractionOfPCRHospitalized"" -> 0.08633448988913713, ""fractionOfPCRHospitalizedOrICU"" -> 0.11949440696980629, ""fractionHospitalizedInICU"" -> 0.27750183394816125, ""fractionOfDeathInICU"" -> 0.6736158079147667, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.21826161391609614, ""fractionOfDeathsReported"" -> 0.7869801420554289, ""fractionOfHospitalizationsReported"" -> 0.7848593949168843, ""dateContained"" -> ""Wed 30 Dec 2020 02:13:57"", ""dateICUOverCapacity"" -> ""Sat 11 Jul 2020 13:06:32"", ""dateHospitalsOverCapacity"" -> ""Mon 20 Jul 2020 19:39:45""|>",32844.627961870276,992187.5426339975,3.481090139851617e6,0.4855099249203821,0.009435155839793994,0.013478794056848565,0.0331032456572438,0.059510640082526295,0.08236787701168564,0.11561096689857116,0.1600155852717779,0.2775018339481611,0.7041185266992989,0.16937545848704028,0.28502207721523976,0.7922123657091817,0.7910152798749791,"Wed 30 Dec 2020 02:13:57","Sat 11 Jul 2020 13:06:32","Mon 20 Jul 2020 19:39:45",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"CT",0.5396039589285715,"scenario5",611,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 11156.429316234091, ""totalProjectedPCRConfirmed"" -> 176969.29643259966, ""totalProjectedInfected"" -> 1.01458210413854*^6, ""totalInfectedFraction"" -> 0.2822613197628529, ""fatalityRate"" -> 0.010996083284661104, ""fatalityRateSymptomatic"" -> 0.01570869040665872, ""fatalityRatePCR"" -> 0.0630416097093041, ""fractionOfSymptomaticHospitalized"" -> 0.06295488546225395, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0878675241460568, ""fractionOfPCRHospitalized"" -> 0.20841728298331783, ""fractionOfPCRHospitalizedOrICU"" -> 0.2908926052446284, ""fractionHospitalizedInICU"" -> 0.2835249874844783, ""fractionOfDeathInICU"" -> 0.7314243215490499, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.17442580123454918, ""fractionOfDeathsReported"" -> 0.8264432889424521, ""fractionOfHospitalizationsReported"" -> 0.8249297733167866, ""dateContained"" -> ""Sun 22 Nov 2020 20:03:59"", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> """"|>",11688.07337877781,183672.3957109643,1.0313758271129284e6,0.2869334092774885,0.01133250661060728,0.0161892951580104,0.06363543815898565,0.06381376959147234,0.08906628769567852,0.20693599279807018,0.2888251358153081,0.28352498748447813,0.7326223858027516,0.17088124687111952,0.1780848366643496,0.8264726597360977,0.8249935199463382,"Sun 22 Nov 2020 20:03:59","Tue 31 Mar 2020 15:55:41","",4.981645317828004,51.24867093829732,0.19641838402822182,1.9178962073549854
"CT",0.5396039589285715,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 11156.429702538964, ""totalProjectedPCRConfirmed"" -> 176970.0376691423, ""totalProjectedInfected"" -> 1.0146473933069016*^6, ""totalInfectedFraction"" -> 0.28227948350411425, ""fatalityRate"" -> 0.010995376104183678, ""fatalityRateSymptomatic"" -> 0.01570768014883383, ""fatalityRatePCR"" -> 0.06304134784328114, ""fractionOfSymptomaticHospitalized"" -> 0.0629508250721225, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08786185696986708, ""fractionOfPCRHospitalized"" -> 0.20841637864945678, ""fractionOfPCRHospitalizedOrICU"" -> 0.29089134304588415, ""fractionHospitalizedInICU"" -> 0.2835249874844784, ""fractionOfDeathInICU"" -> 0.7314243749973481, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.1744153080533406, ""fractionOfDeathsReported"" -> 0.8264432889648105, ""fractionOfHospitalizationsReported"" -> 0.8249297729925243, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Sat 12 Sep 2020 12:09:44""|>",27308.275361926117,607304.0486210074,2.409027165824428e6,0.6702022284805828,0.01133581046711881,0.016194014953026876,0.04496639767828726,0.06382195588588709,0.08907771348760675,0.14641468723146786,0.20435421288093544,0.28352498748447835,0.732591431654761,0.17088124687111958,0.2520951433161498,0.826825202905246,0.8261919775517282,"","Tue 31 Mar 2020 15:55:41","Sat 12 Sep 2020 12:09:44",4.981645317828004,51.24867093829732,0.19641838402822182,1.9178962073549854
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6984.877399724809, ""totalProjectedPCRConfirmed"" -> 72124.4714146386, ""totalProjectedInfected"" -> 623633.0572979703, ""totalInfectedFraction"" -> 0.17349753073964294, ""fatalityRate"" -> 0.01120030010915129, ""fatalityRateSymptomatic"" -> 0.016000428727358986, ""fatalityRatePCR"" -> 0.09684476381905431, ""fractionOfSymptomaticHospitalized"" -> 0.06367693657850226, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08887530683719802, ""fractionOfPCRHospitalized"" -> 0.317432556485712, ""fractionOfPCRHospitalizedOrICU"" -> 0.443047630330074, ""fractionHospitalizedInICU"" -> 0.2835249874844785, ""fractionOfDeathInICU"" -> 0.7317604073525182, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.11565209792940419, ""fractionOfDeathsReported"" -> 0.8260576538843832, ""fractionOfHospitalizationsReported"" -> 0.8236160101121809, ""dateContained"" -> ""Wed 24 Jun 2020 07:12:38"", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Wed 21 Oct 2020 23:58:37""|>",6984.877399724809,72124.4714146386,623633.0572979703,0.17349753073964294,0.01120030010915129,0.016000428727358986,0.09684476381905431,0.06367693657850226,0.08887530683719802,0.317432556485712,0.443047630330074,0.2835249874844785,0.7317604073525182,0.1708812468711196,0.11565209792940419,0.8260576538843832,0.8236160101121809,"Wed 24 Jun 2020 07:12:38","Tue 31 Mar 2020 15:55:41","Wed 21 Oct 2020 23:58:37",4.981645317828004,51.24867093829732,0.19641838402822182,1.9178962073549854
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 6597.06003973604, ""totalProjectedPCRConfirmed"" -> 67367.06869843838, ""totalProjectedInfected"" -> 603667.8478039386, ""totalInfectedFraction"" -> 0.16794311936362902, ""fatalityRate"" -> 0.010928294531065797, ""fatalityRateSymptomatic"" -> 0.015611849330093996, ""fatalityRatePCR"" -> 0.09792707575369042, ""fractionOfSymptomaticHospitalized"" -> 0.06335000135575397, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0884189961256766, ""fractionOfPCRHospitalized"" -> 0.3272272833413785, ""fractionOfPCRHospitalizedOrICU"" -> 0.45671834694205704, ""fractionHospitalizedInICU"" -> 0.2835249874844787, ""fractionOfDeathInICU"" -> 0.7301138459425229, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.11159625105678661, ""fractionOfDeathsReported"" -> 0.8259970248176648, ""fractionOfHospitalizationsReported"" -> 0.823482631252381, ""dateContained"" -> ""Tue 9 Jun 2020 17:55:30"", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Mon 7 Sep 2020 14:27:39""|>",6597.06003973604,67367.06869843838,603667.8478039386,0.16794311936362902,0.010928294531065797,0.015611849330093996,0.09792707575369042,0.06335000135575397,0.0884189961256766,0.3272272833413785,0.45671834694205704,0.2835249874844787,0.7301138459425229,0.17088124687111964,0.11159625105678661,0.8259970248176648,0.823482631252381,"Tue 9 Jun 2020 17:55:30","Tue 31 Mar 2020 15:55:41","Mon 7 Sep 2020 14:27:39",4.981645317828004,51.24867093829732,0.19641838402822182,1.9178962073549854
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 29126.92365389621, ""totalProjectedPCRConfirmed"" -> 610089.8365847361, ""totalProjectedInfected"" -> 2.6169888963186676*^6, ""totalInfectedFraction"" -> 0.7280581203497887, ""fatalityRate"" -> 0.011129937805570827, ""fatalityRateSymptomatic"" -> 0.015899911150815463, ""fatalityRatePCR"" -> 0.047742024054929055, ""fractionOfSymptomaticHospitalized"" -> 0.06348342909545476, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08860522416904174, ""fractionOfPCRHospitalized"" -> 0.1575007532286739, ""fractionOfPCRHospitalizedOrICU"" -> 0.2198272800550205, ""fractionHospitalizedInICU"" -> 0.28352498748447863, ""fractionOfDeathInICU"" -> 0.7314763532594789, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.23312664315960716, ""fractionOfDeathsReported"" -> 0.8268416740085077, ""fractionOfHospitalizationsReported"" -> 0.8262588570295849, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Tue 5 May 2020 03:12:58""|>",29704.32691651617,612308.1176298117,2.6203972802707697e6,0.7290063481458976,0.01133581046666587,0.016194014952379817,0.0485120580003069,0.06382195588500272,0.08907771348637247,0.15797351414922822,0.22048712291387274,0.28352498748447896,0.7325888360035118,0.17088124687111975,0.233669956170364,0.8268464816022235,0.8262643343491664,"","Tue 31 Mar 2020 15:55:41","Tue 5 May 2020 03:12:58",4.981645317828004,51.24867093829732,0.19641838402822182,1.9178962073549854
"CT",0.5396039589285715,"scenario6",3,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 28802.186974528548, ""totalProjectedPCRConfirmed"" -> 619364.8337040445, ""totalProjectedInfected"" -> 2.6027670357630835*^6, ""totalInfectedFraction"" -> 0.7241015345658212, ""fatalityRate"" -> 0.011065987304578057, ""fatalityRateSymptomatic"" -> 0.015808553292254366, ""fatalityRatePCR"" -> 0.04650278060231509, ""fractionOfSymptomaticHospitalized"" -> 0.06336044166498338, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0884335678958668, ""fractionOfPCRHospitalized"" -> 0.1539989935072328, ""fractionOfPCRHospitalizedOrICU"" -> 0.2149397966672237, ""fractionHospitalizedInICU"" -> 0.2835249874844786, ""fractionOfDeathInICU"" -> 0.7311766318856397, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.23796399185701916, ""fractionOfDeathsReported"" -> 0.8268388854861932, ""fractionOfHospitalizationsReported"" -> 0.8262527008505711, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 15:55:41"", ""dateHospitalsOverCapacity"" -> ""Fri 8 May 2020 02:05:12""|>",29560.345535242755,622493.6154304661,2.6076958169065025e6,0.7254727437214813,0.011335810466693947,0.016194014952419927,0.04748698589430707,0.06382195588504132,0.08907771348642629,0.15463474194047327,0.21582712479749352,0.2835249874844784,0.7325889800925355,0.1708812468711196,0.23871404455789916,0.8268453003572801,0.8262603176039883,"","Tue 31 Mar 2020 15:55:41","Fri 8 May 2020 02:05:12",4.981645317828004,51.24867093829732,0.19641838402822182,1.9178962073549854
