"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.5447619047619048,"scenario6",14,"True","Open May 28","False",220075.8174470794,4.1223408197513353e6,2.5664599628539216e7,0.6583562157104436,0.008575073082470904,0.012250104403529864,0.053386128675395314,0.056872922053093536,0.07784762188993793,0.19070656705500463,0.2610390355917814,0.26943276271815625,0.6961594429419773,0.16735819067953905,0.1606236169438335,0.7695205265120971,0.7694341667983475,"","Thu 25 Jun 2020 04:53:57","Fri 3 Jul 2020 13:56:42",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.5447619047619048,"scenario7",60,"True","Open Gradual May 28","True",218686.01694072032,4.098293813568231e6,2.5502525147747617e7,0.6541986312017595,0.008575073082911347,0.01225010440415907,0.05336025841210213,0.056872922053898406,0.07784762189103962,0.1906139480819315,0.2609122587965097,0.2694327627181562,0.6961594781122099,0.16735819067953905,0.1607014909239367,0.7695202482388723,0.7694333396890503,"","Fri 10 Jul 2020 19:05:13","Tue 21 Jul 2020 01:07:38",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.7,"scenario8",595,"False","relaxed restrictions","False",118435.47997443934,2.2034710216957703e6,1.3811600358649038e7,0.35429942709543605,0.008575072902415194,0.012250104146307422,0.05374950648694828,0.05687292152157986,0.07784762116240233,0.19197676063648178,0.26277767581085704,0.26943276271815625,0.6961641908599266,0.16735819067953905,0.15953770486241464,0.7694829493271556,0.7693224764328094,"","Tue 30 Jun 2020 00:30:16","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"FL",0.5828571428571429,"scenario5",595,"True","Current Indefinite","False",10126.32209431516,128161.58492038143,730228.9324420933,0.03601010138705855,0.013867325224227775,0.01981046460603968,0.0790121478335805,0.06756991912339644,0.09676921034936216,0.2208954019711727,0.31635191955045305,0.301741546929531,0.7792787075471825,0.17543538673238274,0.17550877433981235,0.8351623699488379,0.8196606199119981,"","","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.5828571428571429,"scenario1",90,"True","Current","False",175225.90303268138,2.360480087981764e6,1.2632228832215268e7,0.6229386713990114,0.01387133698732662,0.019816195696180885,0.0742331629590239,0.06758050548112242,0.0967843714371792,0.2139070012843147,0.3063435900327398,0.30174154692953126,0.7785117191441437,0.1754353867323828,0.18686172640903748,0.8458360731279223,0.8449400198728811,"","Tue 22 Sep 2020 18:48:50","Thu 1 Oct 2020 13:18:54",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.2,"scenario2",90,"False","Italy","False",4478.291560213785,54626.72507615104,339556.49246993643,0.01674469906250397,0.01318864948697832,0.01884092783854046,0.08197986523942141,0.06664802021404806,0.09544892714291552,0.22851503166089251,0.32726425388197994,0.3017415469295314,0.7776149520298675,0.17543538673238288,0.16087669147126546,0.8208750053274803,0.7879934473455357,"Wed 17 Jun 2020 11:05:34","Sun 13 Dec 2020 13:53:16","Mon 21 Dec 2020 20:16:55",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.11,"scenario3",60,"False","Wuhan","False",4238.714295022733,53341.79146653762,334156.06712176185,0.016478385505643595,0.01268483416007588,0.01812119165725126,0.07946329094855699,0.06576754992904214,0.09418797529745744,0.22675316650008584,0.3247410260527154,0.3017415469295313,0.7760144956010967,0.17543538673238282,0.15963137202922792,0.8194271729376702,0.7862522544375545,"Mon 8 Jun 2020 18:14:53","Mon 26 Oct 2020 18:33:19","Wed 4 Nov 2020 00:46:08",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",1,"scenario4",90,"False","Normal","False",176739.47972638856,2.3805115870852205e6,1.27413442458524e7,0.6283195279131779,0.01387133698894615,0.0198161956984945,0.07424432659149305,0.06758050548343271,0.09678437144048783,0.21394253244789502,0.3063944754368819,0.30174154692953103,0.7785113173003629,0.17543538673238276,0.18683362925855584,0.8458416796269012,0.8449533000693432,"","Wed 17 Jun 2020 16:34:35","Fri 26 Jun 2020 07:30:02",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.5828571428571429,"scenario6",14,"True","Open May 28","False",176418.0345857306,2.376495530845597e6,1.2718170911461338e7,0.6271767710545753,0.013871336988147133,0.019816195697353052,0.07423453244322245,0.06758050548230908,0.09678437143887869,0.21391360042725016,0.3063530408928137,0.3017415469295315,0.7785114020626314,0.17543538673238285,0.18685827918100636,0.84584049699522,0.8449504987523558,"","Thu 2 Jul 2020 17:00:34","Sat 11 Jul 2020 09:01:33",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.5828571428571429,"scenario7",60,"True","Open Gradual May 28","True",175875.67169956406,2.369244628821248e6,1.267907136977441e7,0.6252486381119032,0.013871336990722632,0.019816195701032335,0.07423280380593965,0.06758050548598324,0.09678437144414055,0.21390741671380722,0.306344184983636,0.3017415469295311,0.7785115457986913,0.17543538673238276,0.18686263052902136,0.8458384917826967,0.8449457489757469,"","Mon 20 Jul 2020 18:42:05","Wed 29 Jul 2020 20:33:18",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.7,"scenario8",595,"False","relaxed restrictions","False",70629.84103037354,946179.390035464,5.091790374999044e6,0.2510937043156729,0.013871317518719886,0.01981616788388555,0.07464741017845068,0.06758045989463204,0.0967843061511949,0.21451621084016312,0.3072160600374636,0.3017415469295308,0.7785812383266723,0.1754353867323827,0.18582449793716058,0.8448665727273663,0.842643552819573,"","Sat 8 Aug 2020 14:58:27","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"PA",0.5961904761904762,"scenario5",595,"True","Current Indefinite","False",17087.583227493407,225754.2437274135,1.4045656070526997e6,0.10981314710034511,0.012165742306156496,0.017379631865937852,0.0756910831236722,0.06490529949757254,0.09154598290035908,0.2268820136534368,0.3200067961028878,0.2910087647623263,0.7571848302845339,0.17275219119058155,0.16072887061582675,0.8181864447529139,0.802630692053237,"","","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.5961904761904762,"scenario1",90,"True","Current","False",121463.69025687684,1.7787199323394662e6,9.983271545075892e6,0.7805220782976037,0.012166722071863015,0.01738103153123288,0.06828713618625805,0.06490807958398044,0.09154990408622116,0.21033881966498105,0.29667337085552214,0.29100876476232673,0.7564257887067511,0.1727521911905817,0.17817004418925125,0.8270049914387068,0.8248164620892119,"","Fri 4 Sep 2020 22:15:28","Sun 13 Sep 2020 18:20:34",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.2,"scenario2",90,"False","Italy","False",6759.965360874726,76777.18746069055,581100.1715875082,0.04543215233389989,0.011633046575097663,0.01661863796442523,0.08804653549383776,0.06417855477559221,0.09052094241204232,0.26023157009927045,0.3670448337940786,0.2910087647623264,0.7558413892794743,0.17275219119058158,0.1321238423505243,0.8025081767174087,0.7653378712083334,"Tue 16 Jun 2020 11:11:49","Wed 4 Nov 2020 12:10:32","Wed 11 Nov 2020 00:00:17",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.11,"scenario3",60,"False","Wuhan","False",6395.84705319107,75095.70423908527,574438.8075094043,0.04491134693347951,0.011134078982096559,0.0159058271172808,0.08516927989420471,0.06320846581766282,0.08915267590927774,0.2584537189869139,0.36453725538690607,0.29100876476232634,0.753953554854399,0.17275219119058158,0.1307288143791641,0.8010313721956175,0.7636261969019674,"Sun 7 Jun 2020 04:36:40","Tue 22 Sep 2020 12:33:18","Tue 29 Sep 2020 00:12:19",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",1,"scenario4",90,"False","Normal","False",123192.54410813867,1.7976314137528269e6,1.0125368474785015e7,0.7916316419707443,0.012166722071885322,0.017381031531264746,0.06853048025621428,0.06490807958400116,0.09154990408625031,0.21110141615490516,0.2977489786374271,0.29100876476232623,0.7564240578940047,0.17275219119058155,0.1775373822917585,0.8270252519510695,0.8248674358839614,"","Tue 2 Jun 2020 16:26:19","Thu 11 Jun 2020 18:44:52",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.5961904761904762,"scenario6",14,"True","Open May 28","False",122875.6984319103,1.7980088876654657e6,1.0099326483012479e7,0.7895956010347113,0.012166722071872093,0.017381031531245848,0.06833987266406234,0.0649080795839895,0.09154990408623385,0.21051191142683237,0.2969175089396737,0.29100876476232623,0.7564243714472174,0.17275219119058155,0.17803255402128026,0.827021581491891,0.8248582013083573,"","Tue 16 Jun 2020 22:58:42","Fri 26 Jun 2020 02:45:21",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.5961904761904762,"scenario7",60,"True","Open Gradual May 28","True",121956.44779158529,1.7856923920047595e6,1.0023771979862977e7,0.7836885236245932,0.012166722071949247,0.01738103153135607,0.06829644811034186,0.06490807958406043,0.09154990408633387,0.21037124538593374,0.2967191058651259,0.291008764762326,0.756425290382834,0.17275219119058152,0.17814575147879305,0.8270108246146215,0.824831137883487,"","Mon 29 Jun 2020 21:46:19","Mon 13 Jul 2020 11:20:52",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.7,"scenario8",595,"False","relaxed restrictions","False",58599.413374250405,842825.8660774184,4.816368285600471e6,0.37655810193580874,0.012166721874123595,0.017381031248747996,0.06952730775453884,0.06490807912125185,0.09154990343356335,0.21314708752255623,0.30063430537488,0.2910087647623261,0.7565583477922619,0.17275219119058152,0.1749919890049149,0.8254562203873851,0.820919880658135,"","Tue 16 Jun 2020 11:49:51","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"CO",0.608095238095238,"scenario5",595,"True","Current Indefinite","False",7724.254931327614,136257.73843725352,923670.6883970083,0.16990112393555662,0.008362563658626792,0.011946519512323991,0.05668855963644679,0.05712209088891179,0.0781277399745177,0.21043199344051544,0.28781467572349234,0.26886287882456544,0.6710937418672274,0.16721571970614135,0.14751765986395335,0.7772860465268469,0.7763430112033792,"","","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.608095238095238,"scenario1",90,"True","Current","False",32103.809217876336,613872.4339691957,3.8389590133410315e6,0.706142848639181,0.008362634012582621,0.011946620017975177,0.0522971996157223,0.057122341024042615,0.07812808209246466,0.1943844596045023,0.2658659422079325,0.2688628788245656,0.6710507616078265,0.1672157197061414,0.15990596196413798,0.7775868451591462,0.7773599472566193,"","Mon 31 Aug 2020 14:28:08","Sun 13 Sep 2020 02:20:46",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.2,"scenario2",90,"False","Italy","False",2273.985068694438,31554.74403226708,281526.3303159109,0.05178429990144629,0.008077344190657821,0.011539063129511173,0.07206476041666249,0.05665030793558163,0.07748246709797209,0.2735745453782556,0.37417679591816555,0.26886287882456555,0.6686861239292874,0.16721571970614138,0.11208452153252721,0.7763366731270027,0.7732519315080606,"Tue 23 Jun 2020 20:37:32","Sat 14 Nov 2020 11:20:55","Fri 20 Nov 2020 23:35:22",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.11,"scenario3",60,"False","Wuhan","False",2143.838317582084,30531.56288836198,275877.38136994926,0.05074522527557602,0.007770982553684657,0.011101403648120938,0.07021711680535268,0.05600080991472566,0.07659412754846077,0.2738419724358399,0.37454256459525637,0.26886287882456544,0.666416622306793,0.16721571970614135,0.11067077241616778,0.7762549928966394,0.7731087832374915,"Sat 13 Jun 2020 12:54:03","Wed 30 Sep 2020 03:34:52","Tue 6 Oct 2020 15:18:44",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",1,"scenario4",90,"False","Normal","False",33410.986990843936,634905.3171045618,3.9952707412431818e6,0.7348950203693175,0.008362634012744693,0.011946620018206703,0.05262357408378975,0.05712234102433651,0.07812808209286669,0.19560073894829844,0.26752948699121654,0.26886287882456616,0.671050225230777,0.16721571970614152,0.15891421588790816,0.7775905738128068,0.7773725531067053,"","Sun 31 May 2020 20:43:16","Wed 10 Jun 2020 15:17:46",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.608095238095238,"scenario6",14,"True","Open May 28","False",33219.98620990346,634549.1625275022,3.972430954100259e6,0.7306938417947696,0.008362634012710653,0.011946620018158077,0.05235210787700576,0.057122341024283735,0.07812808209279437,0.1945912590810201,0.26614878857221697,0.268862878824565,0.6710503009707273,0.1672157197061412,0.15973824840744782,0.7775900472991214,0.7773707730667763,"","Sat 13 Jun 2020 09:05:05","Wed 24 Jun 2020 09:13:29",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.608095238095238,"scenario7",60,"True","Open Gradual May 28","True",32726.159054239633,625788.3021208148,3.9133793257402414e6,0.7198318125514215,0.008362634012752971,0.011946620018218532,0.05229589454345779,0.05712234102435402,0.0781280820928906,0.1943811408809724,0.2658614030819141,0.2688628788245658,0.6710505008940489,0.16721571970614146,0.15990995250695328,0.7775886575265272,0.7773660745169314,"","Sun 21 Jun 2020 16:50:31","Fri 10 Jul 2020 08:42:55",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.7,"scenario8",595,"False","relaxed restrictions","False",16497.92746844594,307660.2917345147,1.9728147547389227e6,0.3628819755323071,0.00836263386048592,0.011946619800694173,0.05362384393330252,0.05712234055624143,0.07812808145263779,0.1992373455750951,0.27250339205152835,0.26886287882456583,0.6710637307007281,0.16721571970614144,0.15594991420024615,0.777496695182941,0.7770551677919879,"","Tue 9 Jun 2020 09:20:45","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"TX",0.6785714285714286,"scenario5",595,"True","Current Indefinite","False",42587.6284453729,883718.9994038265,5.835940140808176e6,0.2128381736695682,0.007297475199852763,0.010424964571218234,0.04819136905973881,0.05323370955026417,0.07205425041422668,0.18047119479798823,0.24427598174894433,0.26119959274805676,0.6667845256290449,0.16529989818701418,0.15142701571326378,0.7337480661756405,0.7333756502718771,"","Mon 17 Aug 2020 18:57:32","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.6785714285714286,"scenario1",90,"True","Current","False",137092.88715944154,2.852323941386074e6,1.8786283974126324e7,0.6851404014807476,0.0072974989278483515,0.01042499846835479,0.04806357551829189,0.0532337973608577,0.07205436926986442,0.18008880000284846,0.24375839297748939,0.2611995927480571,0.6667660272364566,0.1652998981870143,0.15183013017978847,0.7338843891492318,0.7337686986173226,"","Mon 17 Aug 2020 18:45:23","Thu 10 Sep 2020 23:55:48",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.2,"scenario2",90,"False","Italy","False",2995.940499793541,64941.893971000965,451762.5797936182,0.016475892503278973,0.006631670337021269,0.00947381476717324,0.04613263205922733,0.05182772985497483,0.07015119286107908,0.18331992751515788,0.24813187122762748,0.26119959274805693,0.6604950578564712,0.16529989818701424,0.14375226474195543,0.7311347086280423,0.7263804483037355,"Mon 15 Jun 2020 09:39:21","Tue 24 Nov 2020 19:34:40","Wed 2 Dec 2020 06:14:11",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.11,"scenario3",60,"False","Wuhan","False",2701.496598883507,62695.82358805343,440523.5049758601,0.016066000677757954,0.006132468684120598,0.008760669548743712,0.04308894028785471,0.050308757433110946,0.06809519450624073,0.17963076501283787,0.2431384217572323,0.26119959274805676,0.6564951123763644,0.16529989818701418,0.1423211766906491,0.7308283173428686,0.7259531839237048,"Sun 7 Jun 2020 00:23:29","Fri 9 Oct 2020 11:10:51","Fri 16 Oct 2020 21:36:38",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",1,"scenario4",90,"False","Normal","False",143513.8164243108,2.984610259325001e6,1.9666164785535127e7,0.7172298712883001,0.0072974989271862595,0.010424998467408943,0.04808460869419107,0.05323379735949151,0.07205436926801528,0.18016955474482374,0.24386769819874113,0.26119959274805793,0.6667656516582258,0.16529989818701446,0.15176371661038066,0.7338871376806346,0.7337766232407734,"","Wed 10 Jun 2020 05:36:02","Thu 18 Jun 2020 08:20:12",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.6785714285714286,"scenario6",14,"True","Open May 28","False",143013.91319195105,2.9752332128707934e6,1.959766142305047e7,0.7147315367938274,0.007297498926261695,0.010424998466088136,0.04806813549044694,0.05323379735793993,0.07205436926591506,0.18010768568974278,0.24378395561485267,0.2611995927480571,0.666765679674745,0.1652998981870143,0.15181572681786254,0.733886932552426,0.733776031810823,"","Mon 22 Jun 2020 00:26:30","Tue 30 Jun 2020 15:15:31",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.6785714285714286,"scenario7",60,"True","Open Gradual May 28","True",141430.81819037255,2.94257688175439e6,1.938072476628672e7,0.7068198035146055,0.007297498927201896,0.010424998467431279,0.04806359319524398,0.053233797359521634,0.07205436926805595,0.18009019958729797,0.24376028737878622,0.2611995927480568,0.6667657697590785,0.1652998981870142,0.15183007432586215,0.7338862733844675,0.733774131283913,"","Fri 3 Jul 2020 10:53:58","Wed 15 Jul 2020 18:47:59",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.7,"scenario8",595,"False","relaxed restrictions","False",53227.31535942025,1.10531774085587e6,7.293913543609219e6,0.2660108226042447,0.007297497432781742,0.010424996332545346,0.04815566908227245,0.05323379207709166,0.07205436211804646,0.1803652582488359,0.24413259180476857,0.26119959274805743,0.6667792458107701,0.16529989818701435,0.1515397371037291,0.7337875957633411,0.7334896219435915,"","Sun 19 Jul 2020 06:16:25","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"WA",0.5857142857142856,"scenario5",595,"True","Current Indefinite","False",1651.0426763203882,21596.890000708514,175406.35332988724,0.024464039141308076,0.009412673172762833,0.01344667596108976,0.07644816805874473,0.059442308763736046,0.08227330055183991,0.2534598562402539,0.3508103800806995,0.2775018339481616,0.7055102321512775,0.1693754584870404,0.12312490163962979,0.7726388685037289,0.7500001866927712,"Fri 4 Sep 2020 07:10:25","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.5857142857142856,"scenario1",90,"True","Current","False",26405.187637584662,465059.22558583465,2.797670750789704e6,0.3901929744990045,0.009438275619148973,0.013483250884498536,0.056778118108122846,0.05951763965193819,0.0823775650216223,0.19816260660768986,0.2742742001555083,0.27750183394816164,0.7041518019675974,0.1693754584870404,0.16623086381932595,0.7920792140340505,0.7906597454786869,"","Mon 14 Dec 2020 07:34:05","Sun 3 Jan 2021 15:51:07",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.2,"scenario2",90,"False","Italy","False",1499.3322538944003,19534.426718307084,163416.91018729084,0.02279186364278815,0.00917489048211735,0.013106986403024786,0.07675332762590216,0.05902598180434618,0.08169706800350705,0.25802468580283916,0.3571284993190226,0.2775018339481615,0.703993291993904,0.1693754584870404,0.11953736425391247,0.7705405913994812,0.7464894492335055,"Thu 11 Jun 2020 23:50:44","Sat 1 May 2021 21:35:30","Fri 21 May 2021 23:23:05",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.11,"scenario3",60,"False","Wuhan","False",1469.0549763486563,19369.45562627326,162724.12996998758,0.022695241131512542,0.009027886501034635,0.012896980715763763,0.07584389590980502,0.05868354448828964,0.08122310511730649,0.2574521500728081,0.35633606031096293,0.27750183394816147,0.7031973470575004,0.16937545848704036,0.11903247311782039,0.7700699561014149,0.7460150736070206,"Fri 5 Jun 2020 06:41:37","Wed 17 Feb 2021 07:23:13","Tue 9 Mar 2021 08:47:22",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
