"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",8443.425041533706,134444.45247994724,1.0126385632562288e6,0.0259765163702956,0.008338044143196688,0.011911491633138125,0.06280233126608975,0.056465825167385304,0.07729038791483814,0.2280361293478625,0.3121357182622864,0.2694327627181563,0.6942744840054139,0.16735819067953908,0.13276647498751107,0.7683014754734382,0.765964013847922,"Mon 6 Jul 2020 22:26:42","Wed 25 Nov 2020 09:34:24","Thu 3 Dec 2020 01:22:23",3.9429835314666675,43.82622565574071,0.7257295454374051,1.5552920014667886
"CA",0.11,"scenario3",60,"False","Wuhan","False",7882.206804314683,128174.59515050577,975388.4973169737,0.025020966203853037,0.008081094687907917,0.011544420982725597,0.06149585879369621,0.056003832383434364,0.07665801246686453,0.22845695130769245,0.31271173911068306,0.269432762718156,0.69223016033132,0.167358190679539,0.13140876225532588,0.7682115606234464,0.7657956842878296,"Wed 24 Jun 2020 19:38:13","Wed 14 Oct 2020 14:56:56","Thu 22 Oct 2020 06:06:52",3.9429835314666675,43.82622565574071,0.7257295454374051,1.5552920014667886
"CA",1,"scenario4",90,"False","Normal","False",218727.72850775783,4.0947037855256437e6,2.550738942902585e7,0.6543234112435619,0.008575073082894912,0.012250104404135589,0.05341722868475561,0.05687292205386664,0.07784762189099614,0.19081474595075998,0.26118711079996876,0.269432762718156,0.696159932925957,0.167358190679539,0.16053010038205326,0.7695155643703103,0.7694224048896527,"","Sat 13 Jun 2020 15:58:00","Mon 22 Jun 2020 08:48:14",3.9429835314666675,43.82622565574071,0.7257295454374051,1.5552920014667886
"CA",0.551904761904762,"scenario6",14,"True","Open June 02","False",217785.95206714183,4.082292793002583e6,2.539756220975412e7,0.651506089582275,0.008575073082545676,0.012250104403636683,0.053348929905382224,0.05687292205321618,0.07784762189010577,0.19057061997919764,0.26085295131525005,0.2694327627181559,0.696159958970108,0.167358190679539,0.16073561546134332,0.7695153535656131,0.7694217912334482,"","Sat 27 Jun 2020 04:25:18","Mon 6 Jul 2020 07:15:57",3.9429835314666675,43.82622565574071,0.7257295454374051,1.5552920014667886
"CA",0.551904761904762,"scenario7",60,"True","Open Gradual June 02","True",215764.25232993672,4.0455236260527917e6,2.516179748301746e7,0.6454581801841579,0.00857507308353321,0.012250104405047445,0.05333407298388648,0.05687292205509904,0.07784762189268304,0.19051721807915073,0.26077985482621835,0.2694327627181559,0.6961600156625569,0.167358190679539,0.1607803905417827,0.769514894818432,0.76942045581209,"","Fri 10 Jul 2020 23:37:29","Thu 23 Jul 2020 05:27:15",3.9429835314666675,43.82622565574071,0.7257295454374051,1.5552920014667886
"CA",0.7,"scenario8",590,"False","relaxed restrictions","False",120184.4903817252,2.2391928532916177e6,1.4015564599225318e7,0.3595315806263539,0.008575073057589715,0.012250104367985308,0.05367313056803203,0.05687292197707107,0.07784762178587847,0.19169987404239391,0.2623986736055048,0.2694327627181566,0.69616487192111,0.16735819067953914,0.1597647270960019,0.7694755937685923,0.7693060497494134,"","Sun 28 Jun 2020 03:45:01","",3.9429835314666675,43.82622565574071,0.7257295454374051,1.5552920014667886
"FL",0.5942857142857143,"scenario5",590,"True","Current Indefinite","False",24436.207470862748,322637.7704405785,1.7632692742435832e6,0.08695287534807686,0.01385846610486962,0.019797808721242316,0.07573883069391983,0.06754661193289983,0.09673583131844019,0.21653643305956896,0.31010928991605885,0.30174154692953137,0.7787062737033668,0.17543538673238282,0.18297702747584338,0.8431835534774158,0.8379651098419307,"","","",4.8678106233938445,53.645928304642,1.1161426929029121,2.2082872091966124
"FL",0.5942857142857143,"scenario1",90,"True","Current","False",204926.82070958437,2.762868490487948e6,1.4773400782249697e7,0.7285272280589188,0.013871336988014621,0.019816195697163745,0.07417176076787947,0.06758050548219602,0.09678437143871679,0.21386505839023476,0.3062835221683329,0.3017415469295315,0.7784965316386951,0.17543538673238285,0.18701641762860358,0.8460963799376813,0.8454736802043937,"","Sun 13 Sep 2020 07:28:18","Sun 20 Sep 2020 00:14:29",4.8678106233938445,53.645928304642,1.1161426929029121,2.2082872091966124
"FL",0.2,"scenario2",90,"False","Italy","False",4855.712494654371,61588.06686539485,372885.4609749038,0.018388265184947534,0.013021994694990732,0.018602849564272477,0.07884177474293648,0.0664163694711834,0.09511717212892894,0.2267315068381474,0.3247100065042327,0.3017415469295314,0.776478281341278,0.17543538673238288,0.16516617919179183,0.8298474334762167,0.8054893907507558,"Sat 20 Jun 2020 20:07:12","Sat 21 Nov 2020 12:27:32","Thu 26 Nov 2020 21:44:35",4.8678106233938445,53.645928304642,1.1161426929029121,2.2082872091966124
"FL",0.11,"scenario3",60,"False","Wuhan","False",4536.815128013993,59931.86342363099,366277.423193627,0.018062400103599007,0.012386281110249251,0.017694687300356077,0.07569955060374675,0.06520779751661739,0.09338633457264656,0.22428129263040314,0.3212009702770737,0.3017415469295317,0.7745596451047547,0.17543538673238293,0.1636242356983846,0.828677558415376,0.8039760468116994,"Fri 12 Jun 2020 03:53:04","Thu 8 Oct 2020 07:46:16","Tue 13 Oct 2020 16:56:04",4.8678106233938445,53.645928304642,1.1161426929029121,2.2082872091966124
"FL",1,"scenario4",90,"False","Normal","False",207451.13774004817,2.796103780836966e6,1.4955381584104918e7,0.7375013275969762,0.013871336988187195,0.01981619569741028,0.07419293202269882,0.06758050548238316,0.09678437143898481,0.21392923447178272,0.3063754309469029,0.3017415469295316,0.7784961457238727,0.1754353867323829,0.18696305173575503,0.8461011786185789,0.8454860560504757,"","Mon 15 Jun 2020 12:03:51","Sun 21 Jun 2020 13:09:44",4.8678106233938445,53.645928304642,1.1161426929029121,2.2082872091966124
"FL",0.5942857142857143,"scenario6",14,"True","Open June 02","False",207072.26075282053,2.791645347802639e6,1.492806792367941e7,0.736154397014693,0.013871336988248524,0.01981619569749789,0.07417570463089494,0.06758050548244372,0.09678437143907151,0.21387909568256602,0.30630362545855383,0.30174154692953137,0.7784962030462874,0.17543538673238282,0.18700647411808974,0.8461004658425576,0.8454842177939847,"","Mon 29 Jun 2020 05:06:30","Sun 5 Jul 2020 09:38:42",4.8678106233938445,53.645928304642,1.1161426929029121,2.2082872091966124
"FL",0.5942857142857143,"scenario7",60,"True","Open Gradual June 02","True",206112.98456527485,2.7788567628657008e6,1.4858912647468353e7,0.7327441123804181,0.013871336985105178,0.0198161956930074,0.07417186352301243,0.06758050547918795,0.09678437143440871,0.21386683526894495,0.30628606689758353,0.3017415469295306,0.7784963491046958,0.17543538673238265,0.18701615850330475,0.8460986494530364,0.8454795333074373,"","Tue 14 Jul 2020 08:25:46","Wed 22 Jul 2020 09:17:42",4.8678106233938445,53.645928304642,1.1161426929029121,2.2082872091966124
"FL",0.7,"scenario8",590,"False","relaxed restrictions","False",97347.06881474746,1.3081940704362164e6,7.017857646888718e6,0.34607470911794763,0.013871337053681203,0.019816195790973153,0.07441332369155836,0.06758050562398552,0.09678437164177844,0.21427633719248737,0.3068725287180484,0.30174154692953176,0.7785315987875323,0.17543538673238293,0.18640931980377065,0.8456605656604642,0.8443497108119227,"","Sat 11 Jul 2020 17:04:54","",4.8678106233938445,53.645928304642,1.1161426929029121,2.2082872091966124
"PA",0.5933333333333334,"scenario5",590,"True","Current Indefinite","False",10530.252530805623,120631.557456703,865498.6276665288,0.06766727566007197,0.012166688882218382,0.01738098411745483,0.08729268487298719,0.0649079878215255,0.09154977465943806,0.25034083912054517,0.3530944060777074,0.2910087647623283,0.7584023692370616,0.17275219119058208,0.13937810367410725,0.8040062346565091,0.767944914901193,"","Thu 9 Apr 2020 12:51:53","",5.453240527573135,50.6640219143493,0.8208082775918919,2.6471889647302422
"PA",0.5933333333333334,"scenario1",90,"True","Current","False",118373.35566713265,1.7251969027147207e6,9.729272598600341e6,0.7606636797061836,0.012166722071716022,0.01738103153102289,0.0686144030753033,0.0649080795838265,0.09154990408600397,0.21089844124461327,0.2974626917269496,0.2910087647623263,0.7564844273300492,0.17275219119058155,0.1773202349128247,0.826274339104848,0.8230663905022145,"","Thu 9 Apr 2020 12:51:53","Mon 28 Sep 2020 11:08:22",5.453240527573135,50.6640219143493,0.8208082775918919,2.6471889647302422
"PA",0.2,"scenario2",90,"False","Italy","False",7456.151187793333,79234.0273068329,638182.2207817794,0.04989499795213554,0.011683420416600568,0.016690600595143667,0.0941028929265386,0.06418955066333448,0.0905364516132789,0.2697917720991753,0.38052906536811243,0.29100876476232634,0.7569518142777636,0.17275219119058158,0.12415580492005944,0.7939288390480916,0.7454754657913865,"Tue 16 Jun 2020 18:56:06","Thu 9 Apr 2020 12:51:53","Fri 27 Nov 2020 06:36:12",5.453240527573135,50.6640219143493,0.8208082775918919,2.6471889647302422
"PA",0.11,"scenario3",60,"False","Wuhan","False",7230.091696968192,78194.16869253933,634322.8573018074,0.04959326135299641,0.011398125755270008,0.016283036793242868,0.09246331047263925,0.06359227613816937,0.08969402296891786,0.26873253240476425,0.3790350557925835,0.2910087647623262,0.7559840517202727,0.17275219119058155,0.12327187613126635,0.7928495249413196,0.744186591265198,"Tue 9 Jun 2020 23:45:40","Thu 9 Apr 2020 12:51:53","Mon 12 Oct 2020 19:27:22",5.453240527573135,50.6640219143493,0.8208082775918919,2.6471889647302422
"PA",1,"scenario4",90,"False","Normal","False",119012.99796218272,1.7316211336420334e6,9.781845698381132e6,0.7647740021509027,0.012166722071876376,0.017381031531251968,0.06872923623418047,0.0649080795839933,0.0915499040862392,0.21125882580185415,0.2979709978093512,0.291008764762326,0.7564834479008803,0.17275219119058152,0.17702396736115064,0.8262860252812478,0.8230953179853209,"","Thu 9 Apr 2020 12:51:53","Sat 20 Jun 2020 19:32:22",5.453240527573135,50.6640219143493,0.8208082775918919,2.6471889647302422
"PA",0.5933333333333334,"scenario6",14,"True","Open June 02","False",118822.33928465574,1.7311745879799454e6,9.76617519348033e6,0.7635488351304603,0.012166722071909868,0.017381031531299815,0.06863683195772062,0.06490807958402686,0.09154990408628653,0.21097259327439,0.29756727980377085,0.2910087647623262,0.7564837387346995,0.17275219119058155,0.1772622908849349,0.8262825551356088,0.823086728128705,"","Thu 9 Apr 2020 12:51:53","Mon 6 Jul 2020 07:17:02",5.453240527573135,50.6640219143493,0.8208082775918919,2.6471889647302422
"PA",0.5933333333333334,"scenario7",60,"True","Open Gradual June 02","True",118446.01701006912,1.7261512945752097e6,9.73524473645033e6,0.7611305993352357,0.012166722071874383,0.017381031531249116,0.06861856048326147,0.06490807958399117,0.0915499040862362,0.21091206585550215,0.2974819086230289,0.2910087647623261,0.7564843155370679,0.17275219119058152,0.17730949157469258,0.8262756729721271,0.823069692302674,"","Thu 9 Apr 2020 12:51:53","Sat 25 Jul 2020 17:10:13",5.453240527573135,50.6640219143493,0.8208082775918919,2.6471889647302422
"PA",0.7,"scenario8",590,"False","relaxed restrictions","False",46213.46776131677,651366.0655140971,3.798350743095791e6,0.29696644058196225,0.012166719422980709,0.0173810277471153,0.07094853448474067,0.06490807284122256,0.0915498945758667,0.21584612933724115,0.304441181511762,0.29100876476232584,0.756770147194363,0.17275219119058144,0.17148655023448692,0.8228792048559987,0.8146622155934142,"","Thu 9 Apr 2020 12:51:53","",5.453240527573135,50.6640219143493,0.8208082775918919,2.6471889647302422
"CO",0.619047619047619,"scenario5",590,"True","Current Indefinite","False",9366.096048517247,167137.40827272847,1.1199945764608183e6,0.20601318168129612,0.008362626253168208,0.011946608933097442,0.05603829893804508,0.05712231423294194,0.07812804544940558,0.20809796562691768,0.2846223500351928,0.2688628788245651,0.6710808847118552,0.1672157197061413,0.14923055145577804,0.7773558160214695,0.776643558259699,"","Tue 2 Jun 2020 05:38:06","",4.33227222483033,50.52965859482605,0.4710498026061896,1.8438227985642464
"CO",0.619047619047619,"scenario1",90,"True","Current","False",28686.149205048012,545633.2943979421,3.430276771905348e6,0.6309693338522956,0.008362634012506892,0.01194662001786699,0.05257404469186696,0.05712234102379151,0.07812808209212119,0.19540922168651315,0.2672675426086391,0.26886287882456533,0.6710513722853089,0.16721571970614135,0.15906392710547085,0.7775755999569818,0.7773430459455036,"","Tue 2 Jun 2020 05:38:06","Wed 23 Sep 2020 01:58:32",4.33227222483033,50.52965859482605,0.4710498026061896,1.8438227985642464
"CO",0.2,"scenario2",90,"False","Italy","False",2829.296544267148,40908.306579618526,346505.57088146394,0.0637366614338079,0.008165226715027394,0.01166460959289628,0.06916190819975837,0.056814361052113536,0.07770684787659835,0.2608363122413241,0.3567543005092983,0.2688628788245655,0.6693349935519752,0.16721571970614138,0.11805959273772498,0.7766018590224414,0.7743069640482142,"Mon 6 Jul 2020 07:43:14","Fri 27 Nov 2020 16:56:41","Sun 6 Dec 2020 02:50:05",4.33227222483033,50.52965859482605,0.4710498026061896,1.8438227985642464
"CO",0.11,"scenario3",60,"False","Wuhan","False",2654.847063581395,39214.7370990284,336723.5036325874,0.061937335937313445,0.007884353289689592,0.011263361842413704,0.06770023873619627,0.05628692135613194,0.07698545146448123,0.26192054662588793,0.3582372431108457,0.2688628788245656,0.6670867024693664,0.1672157197061414,0.11645975607873572,0.7765308734330357,0.7741763663017049,"Tue 23 Jun 2020 19:10:27","Mon 12 Oct 2020 03:19:20","Tue 20 Oct 2020 11:51:57",4.33227222483033,50.52965859482605,0.4710498026061896,1.8438227985642464
"CO",1,"scenario4",90,"False","Normal","False",30931.290110154896,587039.5295181321,3.69874970771544e6,0.6803525762929257,0.008362634012686367,0.011946620018123383,0.052690302023689385,0.05712234102423628,0.07812808209272949,0.19584753247227743,0.26786703451387783,0.26886287882456517,0.6710503328342833,0.16721571970614127,0.15871296408448285,0.7775833337368125,0.7773676596072181,"","Sun 31 May 2020 02:54:44","Sun 14 Jun 2020 22:25:21",4.33227222483033,50.52965859482605,0.4710498026061896,1.8438227985642464
"CO",0.619047619047619,"scenario6",14,"True","Open June 02","False",30611.954270322487,582704.8747351712,3.6605636721326374e6,0.6733285898812525,0.008362634012725157,0.011946620018178795,0.05253423404812781,0.0571223410243073,0.07812808209282666,0.1952666106073143,0.2670724888012635,0.26886287882456544,0.6710504713781452,0.16721571970614135,0.1591844663627142,0.7775823029305192,0.7773643789452409,"","Tue 2 Jun 2020 05:38:06","Sun 28 Jun 2020 09:54:20",4.33227222483033,50.52965859482605,0.4710498026061896,1.8438227985642464
"CO",0.619047619047619,"scenario7",60,"True","Open Gradual June 02","True",29894.30548149401,569142.2299075844,3.5747475535465823e6,0.6575434673449283,0.008362634013648108,0.011946620019497298,0.05252519301958696,0.05712234102623524,0.0781280820954636,0.19523108976840686,0.2670239057955884,0.2688628788245658,0.6710507935388973,0.16721571970614146,0.1592118663996081,0.7775799060249645,0.7773567505120681,"","Tue 2 Jun 2020 05:38:06","Mon 13 Jul 2020 22:45:55",4.33227222483033,50.52965859482605,0.4710498026061896,1.8438227985642464
"CO",0.7,"scenario8",590,"False","relaxed restrictions","False",15625.6167265722,289460.9964382236,1.8685042011447712e6,0.34369496384446946,0.00836263398123424,0.01194661997319177,0.05398176928443967,0.0571223409293624,0.07812808196296743,0.20056834865117612,0.27432384821157263,0.26886287882456544,0.6710633432145533,0.16721571970614135,0.15491589275575637,0.7774865425693002,0.7770596103612443,"","Mon 1 Jun 2020 11:58:49","",4.33227222483033,50.52965859482605,0.4710498026061896,1.8438227985642464
"TX",0.6895238095238094,"scenario5",590,"True","Current Indefinite","False",43265.261432424406,898898.8476290092,5.928791487069323e6,0.2162244851265336,0.007297484070199773,0.010424977243142534,0.0481314015993496,0.0532337426059812,0.0720542951566452,0.18024684037813193,0.24397230782341026,0.26119959274805665,0.6667842431595085,0.16529989818701418,0.1516158646478806,0.733740981209237,0.7333769688215025,"","Tue 4 Aug 2020 02:54:50","",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.6895238095238094,"scenario1",90,"True","Current","False",124200.04155163372,2.584822721792289e6,1.7019535434847254e7,0.620706647302203,0.007297498925695464,0.010424998465279235,0.04804973296795948,0.053233797355846296,0.0720543692630812,0.1800317716920761,0.2436812025614956,0.26119959274805676,0.6667669305104803,0.16529989818701418,0.15187387056992765,0.7338744650373182,0.7337476606038228,"","Tue 4 Aug 2020 02:54:50","Sun 20 Sep 2020 04:23:38",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.2,"scenario2",90,"False","Italy","False",3808.1090024250575,82912.43352356106,563643.7026920022,0.020556224599093603,0.006756234451369296,0.009651763501956137,0.045929287569914524,0.05214924672218957,0.07058638058439218,0.18061993690668138,0.24447731096754402,0.26119959274805704,0.6614966525218398,0.16529989818701427,0.1471007892531495,0.7316185600263552,0.7278378046479766,"Wed 24 Jun 2020 11:18:26","Fri 11 Dec 2020 03:06:31","Sun 20 Dec 2020 10:10:46",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.11,"scenario3",60,"False","Wuhan","False",3476.5906665215134,79904.62486734435,546732.3603147609,0.019939463779238047,0.00635885292123553,0.009084075601765041,0.04350925459312602,0.05108984684907369,0.06915243460559058,0.17802435698632818,0.24096407532923703,0.26119959274805676,0.658069160990737,0.16529989818701418,0.14614943374001535,0.7313966386393685,0.7275182999064196,"Tue 16 Jun 2020 03:13:54","Fri 23 Oct 2020 02:14:32","Sun 1 Nov 2020 08:48:42",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",1,"scenario4",90,"False","Normal","False",132784.1267281939,2.763302883903563e6,1.8195840527459472e7,0.6636067836211349,0.007297498927175604,0.01042499846739372,0.04805268633477384,0.05323379735947588,0.07205436926799408,0.18004598064763838,0.24370043502999827,0.2611995927480575,0.6667663294488955,0.16529989818701435,0.15186453627868648,0.7338790780075384,0.7337604710904275,"","Sun 14 Jun 2020 18:42:54","Wed 24 Jun 2020 18:51:32",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.6895238095238094,"scenario6",14,"True","Open June 02","False",132082.15693218002,2.7489162761633177e6,1.809964732394967e7,0.6600985938075882,0.00729749892736348,0.010424998467662117,0.048048810390299714,0.053233797359853834,0.07205436926850564,0.18003121638836364,0.24368045093262933,0.26119959274805726,0.6667663756710032,0.16529989818701432,0.1518767867109719,0.7338787232900106,0.7337594860192193,"","Fri 26 Jun 2020 01:29:38","Mon 6 Jul 2020 22:15:18",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.6895238095238094,"scenario7",60,"True","Open Gradual June 02","True",130131.22370797589,2.7083480280220984e6,1.783230460289544e7,0.6503485389543601,0.007297498927135107,0.010424998467335867,0.04804819113406577,0.05323379735939055,0.0720543692678785,0.18002821073724343,0.24367638264694513,0.2611995927480566,0.6667665067428183,0.16529989818701415,0.15187874412947963,0.7338777173518759,0.7337566924704988,"","Mon 6 Jul 2020 06:53:16","Wed 22 Jul 2020 02:54:26",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.7,"scenario8",590,"False","relaxed restrictions","False",47782.82038726119,992997.2589311741,6.547839172658059e6,0.23880130662162757,0.007297494505788849,0.01042499215112693,0.048119790822678477,0.05323378134083811,0.07205434758603824,0.18021644762457523,0.24393116984722849,0.261199592748057,0.6667817768945221,0.1652998981870142,0.15165266475658906,0.733760347535817,0.7334307498210123,"","Wed 22 Jul 2020 23:49:58","",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"WA",0.6042857142857143,"scenario5",590,"True","Current Indefinite","False",1640.3199734633556,20579.19226379316,174301.90035562994,0.024310000360619505,0.00941079798967535,0.013443997128107643,0.07970769466736162,0.05943389558959121,0.08226165599059378,0.26465399832133035,0.3663040416663722,0.27750183394816175,0.7054717786036674,0.16937545848704044,0.11806636773210863,0.7731234230032048,0.7510561818929311,"Sat 19 Sep 2020 11:28:56","","",2.3981112735311134,14.751416063001948,0.7021763000384695,1.5386517925839827
"WA",0.6042857142857143,"scenario1",90,"True","Current","False",26391.588989632906,463986.71111938526,2.796229934254343e6,0.3899920228718407,0.009438275681956971,0.013483250974224245,0.056880053581625664,0.059517639820883074,0.08237756525545659,0.19853891797478568,0.27479504766042634,0.27750183394816114,0.7041488787278125,0.16937545848704028,0.16593296046060474,0.7921170877843036,0.7907415713906957,"","Sat 12 Dec 2020 18:32:49","Sat 2 Jan 2021 02:56:42",2.3981112735311134,14.751416063001948,0.7021763000384695,1.5386517925839827
"WA",0.2,"scenario2",90,"False","Italy","False",1470.5550785613011,18168.622696299626,160278.73142317354,0.02235417979234403,0.009174985760766287,0.013107122515380409,0.08093927113477933,0.05900611595935311,0.08166957195448363,0.27219561248284757,0.37674228845491303,0.27750183394816125,0.7040372635502012,0.1693754584870403,0.11335641688060402,0.7707854287941679,0.7470198838112656,"Tue 16 Jun 2020 11:34:56","Wed 5 May 2021 22:55:26","Tue 25 May 2021 23:57:49",2.3981112735311134,14.751416063001948,0.7021763000384695,1.5386517925839827
"WA",0.11,"scenario3",60,"False","Wuhan","False",1443.0755657281923,18007.021251242208,159596.0925891465,0.0222589717064453,0.009042048225097524,0.01291721175013932,0.0801396047460455,0.05867877657181949,0.08121650590820924,0.27178487973263,0.3761737987762997,0.2775018339481613,0.7033626853008569,0.1693754584870403,0.11282871002110484,0.770355254879928,0.7465619032740148,"Wed 10 Jun 2020 00:37:12","Mon 22 Feb 2021 10:01:33","Sun 14 Mar 2021 10:41:15",2.3981112735311134,14.751416063001948,0.7021763000384695,1.5386517925839827
