"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity"
"IL",0.11,"scenario3",60,"False","Wuhan",91552.71020743418,673935.8105051342,4.784305230257549e6,0.3721883817619996,0.019136051276248883,0.027337216108926976,0.13584781930316597,0.201234118067951,"-","Mon 13 Jul 2020 19:55:30","-"
"IL",1,"scenario4",90,"False","Normal",121850.64415637031,829108.2249857379,5.975712090800865e6,0.4648722240556256,0.020390983083664577,0.02912997583380654,0.14696590925565398,0.19820906754051104,"-","Sun 19 Apr 2020 23:03:04","-"
"IN","18/25","scenario1",90,"True","Current",55174.47637511565,225148.800511976,2.8961167020635544e6,0.4378490597454764,0.01905119235554371,0.02721598907934816,0.24505782953163385,0.11105945535943354,"-","Thu 23 Apr 2020 11:42:33","-"
"IN",0.4,"scenario2",90,"False","Italy",48759.67034784015,199823.24494068685,2.583608324892878e6,0.39060251784705446,0.018872702134469947,0.02696100304924278,0.24401400528909128,0.11048957217558562,"-","Fri 8 May 2020 16:38:00","-"
"IN",0.11,"scenario3",60,"False","Wuhan",47317.731075227726,188267.10788934157,2.4372563307738854e6,0.36847630899255013,0.019414343283376864,0.027734776119109808,0.25133296838574604,0.11035072834751408,"-","Fri 17 Jul 2020 01:38:46","-"
"IN",1,"scenario4",90,"False","Normal",59573.15370178619,236725.19725058373,3.0380116674506795e6,0.45930143324033645,0.01960925770629988,0.028013225294714117,0.2516553133916094,0.1113158507053725,"-","Tue 21 Apr 2020 10:25:55","-"
"LA","69/100","scenario1",90,"True","Current",39772.04787348215,159374.8144899515,2.116262483860231e6,0.4537965437815886,0.01879353254939093,0.026847903641987043,0.24955039477702268,0.10758509785558978,"-","Wed 15 Apr 2020 03:30:19","-"
"LA",0.4,"scenario2",90,"False","Italy",36544.10704917113,143549.17667610195,1.9292144589477887e6,0.4136872719526954,0.01894248038608555,0.0270606862658365,0.2545755252336114,0.10629728148848655,"-","Thu 16 Apr 2020 01:25:56","-"
"LA",0.11,"scenario3",60,"False","Wuhan",32548.548446036104,135368.76831661377,1.8195541073699987e6,0.3901724721982233,0.017888200364144208,0.02555457194877744,0.2404435591074328,0.10628095859020029,"-","Wed 15 Jul 2020 21:48:19","-"
"LA",1,"scenario4",90,"False","Normal",40915.34953032809,166869.47774915982,2.2313963048634683e6,0.47848503608445925,0.01833620923416899,0.026194584620241414,0.24519372914819407,0.10683219636669221,"-","Tue 14 Apr 2020 15:34:42","-"
"MA","13/25","scenario1",90,"True","Current",71140.708965352,405227.5425295684,3.2804423505059066e6,0.4831769357878024,0.021686315857488165,0.030980451224983094,0.17555743748627609,0.17646903297620153,"-","Sun 12 Apr 2020 20:27:08","-"
"MA",0.4,"scenario2",90,"False","Italy",67951.7390376706,381118.58671166113,3.1555928145913593e6,0.46478782549344927,0.02153374754926046,0.030762496498943512,0.17829552639761476,0.1725365583785901,"-","Sun 12 Apr 2020 23:59:41","-"
"MA",0.11,"scenario3",60,"False","Wuhan",65234.87148554113,372174.1253025705,2.9889079742489485e6,0.4402367857879338,0.021825654067497115,0.031179505810710165,0.17528051266999395,0.1778834699634453,"-","Mon 13 Apr 2020 14:27:40","-"
"MA",1,"scenario4",90,"False","Normal",74400.92363835314,439529.9383373859,3.514778750579213e6,0.5176923857281139,0.021168024765738768,0.03024003537962681,0.16927384723732408,0.17864564357203921,"-","Sun 12 Apr 2020 11:21:01","-"
"MD","11/20","scenario1",90,"True","Current",50661.8153518081,667676.1565698743,2.6625855578148942e6,0.4440544492183799,0.019027300438519905,0.02718185776931415,0.07587782617860518,0.35823189907064645,"-","Fri 24 Apr 2020 22:22:52","Sun 26 Jul 2020 01:23:08"
"MD",0.4,"scenario2",90,"False","Italy",49153.74606187581,640282.2889502718,2.523598792108913e6,0.42087484039301565,0.01947763892405384,0.027825198462934055,0.07676886727955924,0.36245420114910165,"-","Wed 29 Apr 2020 15:20:56","Fri 31 Jul 2020 01:04:32"
"MD",0.11,"scenario3",60,"False","Wuhan",46667.62675697212,591289.6919024388,2.3876565904709212e6,0.39820299073293086,0.019545368016163408,0.02792195430880487,0.07892514852884017,0.3537776593299899,"-","Tue 7 Jul 2020 14:00:58","Tue 21 Jul 2020 17:14:05"
"MD",1,"scenario4",90,"False","Normal",59153.656682725596,737684.8942803581,2.9429975006067078e6,0.4908203345230621,0.020099798477753002,0.028713997825361433,0.08018824452198173,0.3580823847252344,"-","Mon 20 Apr 2020 22:03:40","Tue 5 May 2020 06:34:53"
"MI","27/50","scenario1",90,"True","Current",102459.81272066856,405236.96213189355,4.87015688272567e6,0.4906678270428121,0.02103829818790665,0.0300547116970095,0.2528392577558626,0.1188688495756851,"-","Sun 12 Apr 2020 02:54:30","-"
"MI",0.4,"scenario2",90,"False","Italy",101287.12725584133,386902.1222735902,4.681869345171354e6,0.4716978761488868,0.021633907268323028,0.03090558181189004,0.26179005341360767,0.11805483596071412,"-","Sun 12 Apr 2020 05:29:53","-"
"MI",0.11,"scenario3",60,"False","Wuhan",92860.30841540082,370209.362417611,4.430450667327531e6,0.4463674690785989,0.02095956266936939,0.029942232384813416,0.2508318747234995,0.11937172027207371,"-","Sun 12 Apr 2020 13:40:49","-"
"MI",1,"scenario4",90,"False","Normal",118426.65887281923,440413.68684627424,5.271108815532672e6,0.5310636948467505,0.022467124663381025,0.03209589237625861,0.26889867960474145,0.11936054287598913,"-","Sat 11 Apr 2020 21:03:49","-"
"MS","39/50","scenario1",90,"True","Current",25605.01229270982,146309.48035413236,1.2759128087186154e6,0.4272668486309165,0.0200679953345908,0.028668564763701145,0.1750058316845538,0.1638149111246529,"-","Fri 24 Apr 2020 10:45:05","-"
"MS",0.4,"scenario2",90,"False","Italy",20151.94140322037,125436.33578744355,1.109152396949843e6,0.37142353776675635,0.01816877595778361,0.02595539422540516,0.16065473594005944,0.16156009390902215,"-","Thu 16 Jul 2020 11:34:53","-"
"MS",0.11,"scenario3",60,"False","Wuhan",19426.550825594386,119507.53352944825,1.0272970628711465e6,0.34401251845850156,0.018910353711418186,0.027014791016311695,0.16255503106678565,0.1661885875756911,"-","Sun 19 Jul 2020 23:06:00","-"
"MS",1,"scenario4",90,"False","Normal",25952.560972364314,151434.02900067292,1.33283915865518e6,0.44632986138167313,0.019471637521927373,0.02781662503132482,0.17137866002527735,0.16231090281148208,"-","Wed 22 Apr 2020 15:29:34","-"
"NJ","51/100","scenario1",90,"True","Current",87633.71008380364,723972.6191597811,4.399803092633934e6,0.49104062891659356,0.019917643639670676,0.028453776628100967,0.12104561383206515,0.23506656480404842,"-","Tue 7 Apr 2020 19:45:40","-"
"NJ",0.4,"scenario2",90,"False","Italy",84919.67262343699,684512.6583335458,4.213770281990017e6,0.47027841151403604,0.020152895611417237,0.028789850873453197,0.12405858619207268,0.23206657239249484,"-","Tue 7 Apr 2020 19:47:46","-"
"NJ",0.11,"scenario3",60,"False","Wuhan",81643.82334018452,640019.5021752038,3.957638832813593e6,0.441692825922837,0.020629427491780927,0.029470610702544184,0.1275645868019733,0.23102501596538938,"-","Tue 7 Apr 2020 19:54:03","Mon 27 Jul 2020 15:31:13"
"NJ",1,"scenario4",90,"False","Normal",99649.25691537214,776373.6032430114,4.743948224444843e6,0.5294489936559,0.02100555322292404,0.030007933175605774,0.1283521960292371,0.23379368724451213,"-","Tue 7 Apr 2020 19:37:16","Wed 6 May 2020 17:13:25"
"NV","13/25","scenario1",90,"True","Current",21709.679480629933,158053.22888840904,1.1583387581145838e6,0.4011250233711949,0.018742081561672477,0.02677440223096068,0.13735676033520142,0.19492598810296058,"-","Mon 18 May 2020 01:25:15","-"
"NV",0.4,"scenario2",90,"False","Italy",20206.991150722708,149328.22675744904,1.1084613966631964e6,0.3838528241654577,0.018229765340995956,0.026042521915708508,0.13531930023882582,0.1924523838783227,"-","Sun 19 Jul 2020 16:36:08","-"
"NV",0.11,"scenario3",60,"False","Wuhan",20323.35699327251,140817.7646143727,1.038156035601025e6,0.3595065442869473,0.01957639920814659,0.02796628458306656,0.14432381488889356,0.19377456592729453,"-","Wed 22 Jul 2020 01:41:54","-"
"NV",1,"scenario4",90,"False","Normal",25407.42648450141,172418.62329431518,1.3044745337337276e6,0.4517308724804916,0.019477134913304203,0.027824478447577433,0.14735894533348312,0.1888211020010274,"-","Wed 29 Apr 2020 06:09:47","-"
"NY","12/25","scenario1",90,"True","Current",198363.7126723597,1.4646153168623094e6,9.396482339196175e6,0.47461229051388715,0.021110422550885015,0.030157746501264307,0.13543741512776228,0.22266924152986511,"-","Fri 3 Apr 2020 06:25:04","-"
"NY",0.4,"scenario2",90,"False","Italy",177532.4697621854,1.425742627465311e6,9.064580130007923e6,0.4578480523614499,0.019585294323172388,0.027978991890246267,0.1245192970612116,0.2246960314632379,"-","Fri 3 Apr 2020 06:25:04","-"
"NY",0.11,"scenario3",60,"False","Wuhan",171318.1503749047,1.346519073138367e6,8.52396452837499e6,0.4305417903246185,0.02009841193081136,0.028712017044016228,0.12723039264167946,0.22566948390136812,"-","Fri 3 Apr 2020 06:25:04","-"
"NY",1,"scenario4",90,"False","Normal",218691.32843900792,1.5860418343781782e6,1.0286435052976623e7,0.5195634201695537,0.02126016713396974,0.03037166733424249,0.13788496854167015,0.2202681529064851,"-","Fri 3 Apr 2020 06:25:04","-"
"OH","7/10","scenario1",90,"True","Current",110964.49694210025,486613.60479236906,5.175510051760783e6,0.4457897350952753,0.02144030169632238,0.030629002423317685,0.22803410313496514,0.13431763934532848,"-","Wed 22 Apr 2020 23:40:49","-"
"OH",0.4,"scenario2",90,"False","Italy",94127.64397860534,446033.7248260153,4.717971763388652e6,0.40637992421103875,0.01995087056455776,0.028501243663653943,0.21103257161848418,0.13505613586124515,"-","Thu 30 Apr 2020 18:07:22","-"
"OH",0.11,"scenario3",60,"False","Wuhan",87749.70427327757,419729.749039066,4.398056163578133e6,0.3788241685336137,0.019951928990803728,0.028502755701148182,0.20906238948793296,0.13633612325469646,"-","Sun 12 Jul 2020 04:50:59","-"
"OH",1,"scenario4",90,"False","Normal",114804.06380994135,510161.28658421553,5.495869393406458e6,0.47338371223361264,0.020889154306991876,0.029841649009988397,0.22503484060621667,0.1326090170286459,"-","Mon 20 Apr 2020 23:31:51","-"
"OK","39/50","scenario1",90,"True","Current",33280.56403173871,126771.28218240051,1.6389941341520136e6,0.42065927840686174,0.020305480866749704,0.029007829809642435,0.2625244728838043,0.11049571680306378,"-","Sun 26 Apr 2020 21:54:24","-"
"OK",0.4,"scenario2",90,"False","Italy",26813.082875567776,113177.62836456408,1.4352968774550168e6,0.36837895645198854,0.01868121034521523,0.026687443350307476,0.23691151036668084,0.11264730577675125,"-","Fri 17 Jul 2020 14:34:37","-"
"OK",0.11,"scenario3",60,"False","Wuhan",24627.55438097735,102647.2975181889,1.311271977229157e6,0.33654710059212223,0.01878142354038384,0.0268306050576912,0.23992404063646583,0.11182958150636134,"-","Tue 21 Jul 2020 07:07:54","-"
"OK",1,"scenario4",90,"False","Normal",33307.53612420588,132612.9352899458,1.7271514672764956e6,0.44328547295246007,0.01928466423198409,0.027549520331405845,0.25116355392769235,0.10968757170611265,"-","Fri 24 Apr 2020 13:53:39","-"
"OR","71/100","scenario1",90,"True","Current",32226.287126341173,154981.19198538997,1.535576922546937e6,0.3814977571010646,0.020986436207239976,0.029980623153199965,0.20793676131603847,0.14418144710657047,"-","Tue 28 Apr 2020 00:36:41","-"
"OR",0.4,"scenario2",90,"False","Italy",27997.67132414571,133586.4738105158,1.3192779689362862e6,0.32776058219685644,0.021221965335114182,0.030317093335877402,0.2095846272868815,0.14465323019316237,"-","Thu 16 Jul 2020 06:37:42","-"
"OR",0.11,"scenario3",60,"False","Wuhan",25266.819453295102,124925.4032912705,1.2213477228623156e6,0.3034308539487861,0.020687654285775806,0.02955379183682258,0.20225525623786952,0.14612125482694396,"-","Sat 25 Jul 2020 14:17:04","-"
"OR",1,"scenario4",90,"False","Normal",36774.44709189209,165176.06048528408,1.6222269860026832e6,0.40302504393095745,0.022669113144583863,0.03238444734940552,0.22263787490662676,0.1454579431419178,"-","Fri 24 Apr 2020 03:20:07","-"
"PA","67/100","scenario1",90,"True","Current",135351.1556022867,1.059348139121254e6,5.962480916194818e6,0.46616462103684086,0.02270047611132081,0.03242925158760116,0.12776834225107772,0.25381288522844253,"-","Sun 19 Apr 2020 10:56:35","-"
"PA",0.4,"scenario2",90,"False","Italy",124066.30337530142,1.0101840540718015e6,5.54487464303635e6,0.43351491149382687,0.022374951890231237,0.031964216986044625,0.12281554324206653,0.2602619842917106,"-","Wed 22 Apr 2020 04:33:08","-"
"PA",0.11,"scenario3",60,"False","Wuhan",118388.98997392658,951280.4151935295,5.180929965251465e6,0.4050606262420026,0.022850914945378994,0.032644164207684276,0.12445225202060047,0.2623027199401801,"-","Mon 6 Jul 2020 08:34:27","-"
"PA",1,"scenario4",90,"False","Normal",143177.71949166554,1.1548472832475977e6,6.35334499003562e6,0.49672354532019025,0.022535801175006368,0.032194001678580525,0.12397978639134784,0.2596713755979438,"-","Sat 18 Apr 2020 03:39:45","-"
"SC","73/100","scenario1",90,"True","Current",41275.57012734638,304434.88511114055,1.9090072725348885e6,0.39011527924604605,0.021621483962467217,0.030887834232096026,0.13558094734208215,0.2278183980685975,"-","Wed 29 Apr 2020 20:02:45","-"
"SC",0.4,"scenario2",90,"False","Italy",33063.51129961483,263816.0455118232,1.679899410453135e6,0.34329593032088135,0.019681839932723294,0.028116914189604707,0.12532790124826979,0.22434680473828544,"-","Sat 18 Jul 2020 15:35:09","-"
"SC",0.11,"scenario3",60,"False","Wuhan",33497.79374084481,247980.6947239888,1.5577463775339997e6,0.3183333410035958,0.02150401003908846,0.03072001434155494,0.13508226427919734,0.22741708177219105,"-","Sat 25 Jul 2020 05:50:08","-"
"SC",1,"scenario4",90,"False","Normal",44730.37353137996,326870.5178747648,2.0511393129521213e6,0.4191606796669424,0.02180757457522539,0.031153677964607704,0.13684431934151275,0.2276578093596977,"-","Sat 25 Apr 2020 20:13:44","-"
"TX","17/25","scenario1",90,"True","Current",179684.809064634,1.2705197168083235e6,1.1136200583666217e7,0.40613997687736125,0.01613519868959462,0.02305028384227803,0.14142622636035965,0.16298450743884652,"-","Sat 9 May 2020 10:34:19","-"
"TX",0.4,"scenario2",90,"False","Italy",139083.07078151446,1.1256572088915498e6,9.872194299484188e6,0.3600413565109597,0.014088364406359122,0.02012623486622732,0.12355721589387898,0.1628899997513166,"-","Mon 20 Jul 2020 22:00:01","-"
"TX",0.11,"scenario3",60,"False","Wuhan",142246.59496446332,1.0467020362322312e6,9.346744485225528e6,0.34087807242588003,0.015218838515304834,0.021741197879006906,0.13589979768884597,0.15997961916606537,"-","Sat 25 Jul 2020 03:25:36","-"
"TX",1,"scenario4",90,"False","Normal",192119.55587048686,1.3723854858111446e6,1.200481909641035e7,0.43781870787997845,0.01600353610725662,0.022862194438938027,0.13998949847311679,0.16331363915364283,"-","Fri 1 May 2020 08:15:53","-"
"VA","31/50","scenario1",90,"True","Current",63217.98829951658,392426.6649125649,3.428546204819427e6,0.40982140524108035,0.01843871557298908,0.02634102224712726,0.16109503749853987,0.16351231332849725,"-","Tue 28 Apr 2020 09:19:42","-"
"VA",0.4,"scenario2",90,"False","Italy",55939.01411825396,359057.5881534666,3.116353794440179e6,0.37250438377367917,0.017950148734092248,0.025643069620131784,0.1557939894988232,0.1645960136371338,"-","Fri 15 May 2020 11:24:23","-"
"VA",0.11,"scenario3",60,"False","Wuhan",55066.51386790012,333809.6660184981,2.9147514408523743e6,0.348406426531299,0.018892353253901047,0.026989076077001496,0.16496380864192411,0.16360604364794262,"-","Thu 16 Jul 2020 14:02:30","-"
"VA",1,"scenario4",90,"False","Normal",71676.45971512765,431174.320171719,3.713857693577447e6,0.44392529309006873,0.019299732415456093,0.02757104630779442,0.16623545596727993,0.16585538955793655,"-","Thu 23 Apr 2020 11:34:48","-"
"VT","13/25","scenario1",90,"True","Current",5824.985550791337,18438.00851873109,236793.58761909348,0.3790905225108599,0.024599422684373606,0.03514203240624801,0.3159227063418351,0.1112361716989838,"-","Sun 12 Apr 2020 23:52:16","-"
"VT",0.4,"scenario2",90,"False","Italy",4935.9001492925945,16884.613886881998,216343.7399727181,0.3463516991859549,0.02281508191508122,0.032592974164401746,0.2923312420621828,0.11149329758421365,"-","Mon 13 Apr 2020 06:04:33","Fri 21 Aug 2020 15:53:03"
"VT",0.11,"scenario3",60,"False","Wuhan",4910.5823851576215,15455.42525087063,199998.31004965372,0.3201837711077391,0.024553119393551214,0.035075884847930304,0.31772547862317796,0.11039682747486003,"-","Tue 14 Apr 2020 14:02:21","Fri 14 Aug 2020 18:52:59"
"VT",1,"scenario4",90,"False","Normal",6416.325977655704,20680.527478543037,265520.0161966946,0.42507959226924896,0.024165131011827573,0.034521615731182245,0.31025929992902385,0.111266981325232,"-","Sun 12 Apr 2020 09:06:17","Fri 15 May 2020 05:47:13"
"WA","53/100","scenario1",90,"True","Current",37749.282584210705,249228.12509557494,2.1668473107850873e6,0.30221161558834053,0.017421293321555488,0.02488756188793641,0.15146477778033465,0.16431253689904185,"-","Thu 16 Jul 2020 14:20:25","-"
"WA",0.4,"scenario2",90,"False","Italy",34493.25930879615,228417.84916961732,1.9553554366433385e6,0.27271470519227475,0.01764040371504478,0.025200576735778257,0.15100947423413627,0.16688076601541846,"-","Tue 4 Aug 2020 16:49:25","-"
"WA",0.11,"scenario3",60,"False","Wuhan",1079.4640091009705,11296.040912238574,107373.69352147082,0.014975479457781441,0.010053337774816484,0.014361911106880692,0.09556126942948985,0.15029008292399956,"Wed 3 Jun 2020 13:53:20","-","-"
"WA",1,"scenario4",90,"False","Normal",51857.00134573186,302635.40975444106,2.5743048305370663e6,0.3590399831041156,0.020144079570760524,0.02877725652965789,0.1713514006434631,0.16794293143559266,"-","Tue 28 Apr 2020 12:04:21","-"
"WI","69/100","scenario1",90,"True","Current",50459.222584257885,267796.9204484153,2.274053268423599e6,0.39458053868587617,0.022189111963607087,0.03169873137658155,0.18842346095603313,0.16823134027868303,"-","Fri 1 May 2020 19:32:24","-"
"WI",0.4,"scenario2",90,"False","Italy",37898.55640527032,235527.85217949285,1.9963796406175888e6,0.3464002206784143,0.018983642005859287,0.027119488579798984,0.1609090222433154,0.16853926648557208,"-","Sat 18 Jul 2020 15:18:12","-"
"WI",0.11,"scenario3",60,"False","Wuhan",38369.96348252022,223933.2353573255,1.8739010122507445e6,0.32514843918782593,0.02047598204583604,0.029251402922622915,0.17134555047755232,0.17071585950786092,"-","Fri 24 Jul 2020 11:02:52","-"
"WI",1,"scenario4",90,"False","Normal",50819.29322553237,287250.5931630413,2.4545643112314274e6,0.4259017682713366,0.020703997443862816,0.02957713920551831,0.17691623423972433,0.1671816005615449,"-","Sun 26 Apr 2020 11:54:12","-"
