"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"FL",1,"scenario4",90,"False","Normal",121698.29619712298,2.72679415229048e6,9.353962418673819e6,0.4612760739850453,0.01301034692572317,0.018586209893890246,0.04463054026094988,0.41644599830561563,"-","Fri 24 Apr 2020 05:47:13","-",4.085995095608317,57.55702958391302,1.42200670471226
"GA","19/28","scenario1",90,"True","Current",38385.989926273985,799247.9759300672,3.9984827393419743e6,0.39194528517654026,0.009600138959857339,0.013714484228367628,0.04802763482960974,0.2855540206596317,"-","Fri 1 May 2020 00:13:06","-",3.322626398364638,47.18537558533105,1.0219807781556294
"GA",0.4,"scenario2",90,"False","Italy",31892.899450985486,761388.0355603828,3.5340740239462308e6,0.34642231602544404,0.009024400517613697,0.012892000739448139,0.041887839001189794,0.30777430984400866,"-","Tue 28 Jul 2020 14:46:05","-",3.322626398364638,47.18537558533105,1.0219807781556294
"GA",0.11,"scenario3",60,"False","Wuhan",29679.819118067768,748234.4767287548,3.266201414460894e6,0.3201645044604021,0.00908695311521889,0.012981361593169843,0.03966646825447888,0.3272628535993767,"-","Wed 29 Jul 2020 05:13:57","-",3.322626398364638,47.18537558533105,1.0219807781556294
"GA",1,"scenario4",90,"False","Normal",37157.3119670309,811759.0190489165,4.263666103388464e6,0.4179394874829833,0.008714873788428428,0.012449819697754898,0.045773820918633745,0.27198559018888435,"-","Sat 25 Apr 2020 17:36:18","-",3.322626398364638,47.18537558533105,1.0219807781556294
"IL","108/175","scenario1",90,"True","Current",66829.11601944763,1.5330796751831335e6,6.012281554746588e6,0.46771709472185813,0.011115433535657897,0.01587919076522557,0.043591417394183755,0.3642733298079055,"-","Sun 19 Apr 2020 06:18:20","-",4.788076326888682,58.20864485790991,1.3842977739449793
"IL",0.4,"scenario2",90,"False","Italy",55777.22264479863,1.514240643988259e6,5.6689661582906125e6,0.44100935019234566,0.009839046677536946,0.014055780967909923,0.03683511129241035,0.38158649383003307,"-","Mon 20 Apr 2020 17:58:20","-",4.788076326888682,58.20864485790991,1.3842977739449793
"IL",0.11,"scenario3",60,"False","Wuhan",53716.22688152257,1.4580233631296344e6,5.292613248323519e6,0.41173149817609134,0.010149282473745394,0.014498974962493421,0.036841814911814,0.39354670765266936,"-","Tue 7 Jul 2020 07:05:13","-",4.788076326888682,58.20864485790991,1.3842977739449793
"IL",1,"scenario4",90,"False","Normal",66515.84601459598,1.605502297737831e6,6.434758686875872e6,0.5005831165517789,0.01033696044426026,0.014767086348943229,0.041429928881645005,0.35643523287546836,"-","Sat 18 Apr 2020 02:39:38","-",4.788076326888682,58.20864485790991,1.3842977739449793
"IN","459/700","scenario1",90,"True","Current",29241.672380371845,605143.4571203407,2.866864625268886e6,0.4334265879883742,0.010199879032526428,0.01457125576075204,0.04832188473047765,0.30154568353501404,"-","Thu 23 Apr 2020 20:04:29","-",4.065739934631275,54.96755730165868,1.0224250101412173
"IN",0.4,"scenario2",90,"False","Italy",26733.779140003957,593236.4132798129,2.6545267825672943e6,0.40132431645041095,0.01007101503573782,0.014387164336768314,0.04506429231510168,0.3192586324482671,"-","Fri 1 May 2020 14:56:01","-",4.065739934631275,54.96755730165868,1.0224250101412173
"IN",0.11,"scenario3",60,"False","Wuhan",24372.487403120584,590449.5605479949,2.472065364500871e6,0.3737389086236871,0.009859159775106341,0.01408451396443763,0.04127784832374256,0.3412124065666566,"-","Wed 15 Jul 2020 19:55:24","-",4.065739934631275,54.96755730165868,1.0224250101412173
"IN",1,"scenario4",90,"False","Normal",30166.79301440246,613449.3927739247,3.1049472706467747e6,0.4694210844622724,0.009715718298854904,0.01387959756979272,0.04917568322627693,0.2822451394508777,"-","Tue 21 Apr 2020 12:19:44","-",4.065739934631275,54.96755730165868,1.0224250101412173
"LA","439/700","scenario1",90,"True","Current",20253.551926691514,388463.42989658396,2.066994933343272e6,0.44323195440966956,0.009798549381992098,0.01399792768856014,0.05213760258483889,0.26848046313181656,"-","Wed 15 Apr 2020 16:12:46","-",4.109521785267452,46.77791564976827,0.9460356012728413
"LA",0.4,"scenario2",90,"False","Italy",18518.79742161152,379255.09179514187,1.9264627859663602e6,0.41309722242050706,0.009612849807696673,0.013732642582423819,0.04882939694746306,0.2812371940042422,"-","Thu 16 Apr 2020 06:36:36","-",4.109521785267452,46.77791564976827,0.9460356012728413
"LA",0.11,"scenario3",60,"False","Wuhan",17810.415913334953,384080.64842091885,1.7931505010462054e6,0.38451066730186134,0.009932471314004902,0.014189244734292717,0.04637155239806899,0.3059902893154724,"-","Thu 16 Jul 2020 20:47:04","-",4.109521785267452,46.77791564976827,0.9460356012728413
"LA",1,"scenario4",90,"False","Normal",20951.603563219265,389245.34259993344,2.2138392292838423e6,0.4747202194429936,0.009463922802559121,0.013519889717941602,0.05382621516618462,0.2511766743435313,"-","Wed 15 Apr 2020 03:30:19","-",4.109521785267452,46.77791564976827,0.9460356012728413
"MA","169/350","scenario1",90,"True","Current",34826.90470372867,928530.0916159133,3.192760813962833e6,0.47026230671483155,0.010908084486448501,0.015582977837783573,0.03750756708715783,0.4154622399680787,"-","Wed 15 Apr 2020 20:35:42","-",5.227971892567059,56.57467999074946,1.516059639599721
"MA",0.4,"scenario2",90,"False","Italy",32879.45032273455,901593.511063682,3.0901691016110205e6,0.45515155520178396,0.010640016530355333,0.015200023614793333,0.03646815324119184,0.4168026692841815,"-","Thu 16 Apr 2020 02:26:22","-",5.227971892567059,56.57467999074946,1.516059639599721
"MA",0.11,"scenario3",60,"False","Wuhan",31044.996083875518,882396.7744555472,2.9205629479675964e6,0.43017023474189336,0.010629798650797634,0.01518542664399662,0.03518258110477655,0.4316177542168722,"-","Sat 18 Apr 2020 07:19:16","-",5.227971892567059,56.57467999074946,1.516059639599721
"MA",1,"scenario4",90,"False","Normal",38128.656532863875,951040.8913322714,3.520917344965944e6,0.5185965403843809,0.010829182510455289,0.015470260729221842,0.04009150067086087,0.3858738253832905,"-","Wed 15 Apr 2020 00:31:47","-",5.227971892567059,56.57467999074946,1.516059639599721
"MD","14/25","scenario1",90,"True","Current",27928.850703332017,716079.4723008921,2.73039613301808e6,0.4553636022837725,0.010228863997276646,0.014612662853252353,0.03900244565535666,0.3746601682975597,"-","Mon 20 Apr 2020 22:33:30","Fri 24 Jul 2020 22:11:10",4.799999988501732,59.5007572547148,1.3937561275426802
"MD",0.4,"scenario2",90,"False","Italy",25088.552826437895,692989.1724767208,2.609815511839889e6,0.4352536902598997,0.009613151854075219,0.013733074077250313,0.0362033835778014,0.37933123150596715,"-","Wed 22 Apr 2020 20:28:29","Thu 30 Jul 2020 14:55:07",4.799999988501732,59.5007572547148,1.3937561275426802
"MD",0.11,"scenario3",60,"False","Wuhan",23797.845884156846,700607.5142946021,2.455777017306973e6,0.40956381950721016,0.009690556478231796,0.013843652111759709,0.03396744310988073,0.4075564965834227,"-","Sun 5 Jul 2020 15:38:41","Sun 19 Jul 2020 00:45:48",4.799999988501732,59.5007572547148,1.3937561275426802
"MD",1,"scenario4",90,"False","Normal",30123.06291193341,747903.3652811451,2.9903534095017714e6,0.4987181472261742,0.010073412331872932,0.01439058904553276,0.04027667785745264,0.35729334719372796,"-","Sat 18 Apr 2020 22:00:11","Sat 2 May 2020 19:48:35",4.799999988501732,59.5007572547148,1.3937561275426802
"MI","86/175","scenario1",90,"True","Current",51132.420305640204,944188.5096170886,4.6358196911046645e6,0.46705837802981803,0.011029855281851119,0.01575693611693017,0.054154885157813165,0.2909605674725883,"-","Sat 11 Apr 2020 09:57:39","-",5.050000013855787,53.99999865629579,0.9499999998191909
"MI",0.4,"scenario2",90,"False","Italy",49607.90313896871,947772.0148369935,4.525660742077319e6,0.45595987474745214,0.01096147191894862,0.01565924559849803,0.05234159941671281,0.2991739987505615,"-","Sat 11 Apr 2020 10:32:45","-",5.050000013855787,53.99999865629579,0.9499999998191909
"MI",0.11,"scenario3",60,"False","Wuhan",45373.56631378334,954545.7499392072,4.225867130634643e6,0.4257556978738792,0.010737101974848205,0.015338717106926006,0.047534197618786814,0.32268804093294984,"-","Sat 11 Apr 2020 12:50:43","-",5.050000013855787,53.99999865629579,0.9499999998191909
"MI",1,"scenario4",90,"False","Normal",57850.82767237297,965469.4792115192,5.115882705766391e6,0.5154246795514766,0.01130808327703959,0.01615440468148513,0.059919892775500944,0.26960002652224496,"-","Sat 11 Apr 2020 07:28:20","-",5.050000013855787,53.99999865629579,0.9499999998191909
"MS","124/175","scenario1",90,"True","Current",12819.894391641883,293435.5630076808,1.2314296300686337e6,0.4123706994356189,0.010410578143167926,0.014872254490239894,0.043688959375746544,0.3404121934407086,"-","Sat 25 Apr 2020 10:35:02","-",3.666674710215224,53.86311985826166,1.2118377735871217
"MS",0.4,"scenario2",90,"False","Italy",11037.81868512767,280402.47062871244,1.104622425650495e6,0.36990657943838534,0.009992390547953676,0.014274843639933824,0.03936419911129495,0.3626351853259953,"-","Thu 16 Jul 2020 15:40:06","-",3.666674710215224,53.86311985826166,1.2118377735871217
"MS",0.11,"scenario3",60,"False","Wuhan",10194.249210754382,277458.3859293812,1.0325541252682161e6,0.34577295888052995,0.00987284730290175,0.014104067575573928,0.036741542976282675,0.3838724896414491,"-","Mon 20 Jul 2020 07:21:35","-",3.666674710215224,53.86311985826166,1.2118377735871217
"MS",1,"scenario4",90,"False","Normal",13870.98061447388,300790.43657378945,1.3200063328378412e6,0.44203251362519885,0.010508268232814522,0.015011811761163604,0.04611509851335008,0.3255292137523627,"-","Wed 22 Apr 2020 23:55:25","-",3.666674710215224,53.86311985826166,1.2118377735871217
"NJ","17/35","scenario1",90,"True","Current",46490.13797028585,1.0249113986804413e6,4.399231589293545e6,0.490976846207735,0.01056778599322422,0.015096837133177457,0.04536015311190921,0.33282156468766,"-","Sun 5 Apr 2020 00:27:41","-",5.499996974554688,53.179626347664005,1.1760389468310153
"NJ",0.4,"scenario2",90,"False","Italy",46386.87324785631,1.0139903507953285e6,4.287732732055254e6,0.47853300091987794,0.010818508556064203,0.015455012222948861,0.04574685864759219,0.33783767191547504,"-","Sun 5 Apr 2020 00:27:41","-",5.499996974554688,53.179626347664005,1.1760389468310153
"NJ",0.11,"scenario3",60,"False","Wuhan",41467.36279033614,1.0348982092818301e6,4.0106797131770425e6,0.4476124606663923,0.010339235679701771,0.014770336685288245,0.040069025550940426,0.36862230818442215,"-","Sun 5 Apr 2020 00:27:41","Sun 26 Jul 2020 04:28:30",5.499996974554688,53.179626347664005,1.1760389468310153
"NJ",1,"scenario4",90,"False","Normal",49126.643126332216,1.0478619557509227e6,4.7840189643663615e6,0.5339210940926576,0.010268906434579528,0.014669866335113612,0.046882743339151864,0.3129054592430981,"-","Sun 5 Apr 2020 00:27:41","Mon 4 May 2020 14:18:18",5.499996974554688,53.179626347664005,1.1760389468310153
"NV","17/35","scenario1",90,"True","Current",12108.887193775186,306655.4772006755,1.203922545258345e6,0.4169103862931356,0.010057862311380493,0.014368374730543563,0.039486942494267346,0.3638766088974739,"-","Thu 14 May 2020 16:29:00","-",4.1481768394680625,53.99995931535146,1.2784572276974393
"NV",0.4,"scenario2",90,"False","Italy",11752.267392346286,300883.5330293591,1.1508835183765534e6,0.3985433233346504,0.010211517677239951,0.014587882396057074,0.039059191023257306,0.3734814268777585,"-","Wed 15 Jul 2020 05:12:28","-",4.1481768394680625,53.99995931535146,1.2784572276974393
"NV",0.11,"scenario3",60,"False","Wuhan",10150.582820700094,295977.9204532856,1.0752163190305869e6,0.3723402744480817,0.00944050293977294,0.013486432771104201,0.0342950677035457,0.39324700821948994,"-","Sat 18 Jul 2020 16:55:48","-",4.1481768394680625,53.99995931535146,1.2784572276974393
"NV",1,"scenario4",90,"False","Normal",14029.599822764674,316316.70770871005,1.3425581765488654e6,0.46491898520422315,0.01044990084439297,0.014928429777704243,0.04435301544578626,0.33658207063624834,"-","Mon 27 Apr 2020 21:55:34","-",4.1481768394680625,53.99995931535146,1.2784572276974393
"NY","163/350","scenario1",90,"True","Current",94658.96282633676,2.182184990518492e6,9.047953698726024e6,0.45700825845252535,0.01046191945474533,0.014945599221064757,0.04337806521336469,0.3445427809551093,"-","Wed 1 Apr 2020 08:34:22","-",4.765773412032656,47.96297936589737,1.2221232854607242
"NY",0.4,"scenario2",90,"False","Italy",96293.79708256487,2.2094059202622897e6,8.855388082766728e6,0.4472818518286954,0.010874034676126737,0.015534335251609625,0.04358356977297016,0.35642640867944164,"-","Wed 1 Apr 2020 08:34:22","-",4.765773412032656,47.96297936589737,1.2221232854607242
"NY",0.11,"scenario3",60,"False","Wuhan",83251.11140996219,2.1838236258955672e6,8.331175026642555e6,0.42080407532646635,0.009992721452103762,0.014275316360148232,0.03812171936541882,0.3744667501303137,"-","Wed 1 Apr 2020 08:34:22","-",4.765773412032656,47.96297936589737,1.2221232854607242
"NY",1,"scenario4",90,"False","Normal",101943.54852242352,2.2743927478811927e6,9.962890152985526e6,0.5032213061181802,0.010232326860682553,0.014617609800975076,0.04482231515088736,0.32612348897568466,"-","Wed 1 Apr 2020 08:34:22","-",4.765773412032656,47.96297936589737,1.2221232854607242
"OH","22/35","scenario1",90,"True","Current",53254.52762156203,1.1805211904409244e6,4.8102057221667655e6,0.41432444593725876,0.011071153854428795,0.015815934077755424,0.04511103066406752,0.35060014911947807,"-","Mon 27 Apr 2020 10:03:06","-",3.8827697798518157,56.201532935955555,1.1659815533687612
"OH",0.4,"scenario2",90,"False","Italy",47935.15999213407,1.1522049857831965e6,4.482037276125675e6,0.3860578358516471,0.010694948979444851,0.015278498542064072,0.04160297914311728,0.3672452996576261,"-","Mon 11 May 2020 05:00:01","-",3.8827697798518157,56.201532935955555,1.1659815533687612
"OH",0.11,"scenario3",60,"False","Wuhan",45819.91916151849,1.1316929608379384e6,4.118530259999336e6,0.3547473573087441,0.01112530836704982,0.015893297667214028,0.04048794217787843,0.39254397265706725,"-","Thu 16 Jul 2020 16:49:40","-",3.8827697798518157,56.201532935955555,1.1659815533687612
"OH",1,"scenario4",90,"False","Normal",60129.646870788354,1.2188013476409349e6,5.217231551229754e6,0.4493833936931796,0.011525201877730573,0.016464574111043677,0.04933506759503753,0.333729635199685,"-","Thu 23 Apr 2020 12:52:10","-",3.8827697798518157,56.201532935955555,1.1659815533687612
"OK","247/350","scenario1",90,"True","Current",15645.427238772836,300920.5970246088,1.5698531783838933e6,0.40291376977096527,0.009966172285537705,0.014237388979339578,0.05199187889918142,0.2738387086750146,"-","Tue 28 Apr 2020 09:02:36","-",3.510908467874417,53.777196144648265,0.9104751562617709
"OK",0.4,"scenario2",90,"False","Italy",13857.369005184497,290358.0651497959,1.3991702608843104e6,0.3591068082842482,0.009903990523945453,0.014148557891350647,0.04772510451202887,0.2964594428029922,"-","Mon 20 Jul 2020 08:50:19","-",3.510908467874417,53.777196144648265,0.9104751562617709
"OK",0.11,"scenario3",60,"False","Wuhan",13023.27500529925,288734.89544935414,1.2844090410659537e6,0.3296525406258359,0.010139507422410392,0.014485010603443418,0.045104610528738855,0.32114257131683127,"-","Thu 23 Jul 2020 08:21:13","-",3.510908467874417,53.777196144648265,0.9104751562617709
"OK",1,"scenario4",90,"False","Normal",16466.367599166155,312872.73798216984,1.675495816807035e6,0.4300276899016605,0.009827758108370478,0.014039654440529254,0.05262960175234107,0.26676345579424304,"-","Fri 24 Apr 2020 22:35:07","-",3.510908467874417,53.777196144648265,0.9104751562617709
"OR","229/350","scenario1",90,"True","Current",14815.38732027892,394056.99660427234,1.3671095970812093e6,0.33964384156852917,0.01083701508050993,0.015481450115014186,0.03759706704346914,0.41177281454201664,"-","Sat 9 May 2020 13:35:56","-",2.8956637580485296,51.06283743323916,1.3999999914311605
"OR",0.4,"scenario2",90,"False","Italy",12678.254057816346,357061.6003813683,1.1621036658996774e6,0.28871229799697684,0.010909744483080255,0.015585349261543223,0.03550718991982064,0.43893502405390994,"-","Sun 26 Jul 2020 03:53:00","-",2.8956637580485296,51.06283743323916,1.3999999914311605
"OR",0.11,"scenario3",60,"False","Wuhan",270.2692697478481,3973.729451942527,24933.337707324095,0.006194422612584421,0.010839674692588683,0.015485249560840976,0.06801400875837914,0.2276773541734994,"Wed 3 Jun 2020 06:44:04","-","-",2.8956637580485296,51.06283743323916,1.3999999914311605
"OR",1,"scenario4",90,"False","Normal",17013.622888626793,406003.6088124453,1.4880730021856842e6,0.3696959132434043,0.011433325423979304,0.01633332203425615,0.04190510261322897,0.3897692885997111,"-","Wed 29 Apr 2020 16:59:21","-",2.8956637580485296,51.06283743323916,1.3999999914311605
"PA","103/175","scenario1",90,"True","Current",72998.57226993443,1.6544548687706117e6,6.045223015874342e6,0.47263364627701115,0.0120754142697871,0.017250591813981572,0.04412243189454786,0.3909710111901878,"-","Fri 17 Apr 2020 19:36:25","-",4.928306550365741,59.357811387091196,1.3577119273315386
"PA",0.4,"scenario2",90,"False","Italy",65978.4822553107,1.6216624570905906e6,5.677043965234723e6,0.44384830506963746,0.011621978385115915,0.016602826264451306,0.040685706181841357,0.4080751650283853,"-","Sat 18 Apr 2020 16:36:32","-",4.928306550365741,59.357811387091196,1.3577119273315386
"PA",0.11,"scenario3",60,"False","Wuhan",61614.63651494494,1.5865362489364257e6,5.3096481586952675e6,0.41512420023253715,0.011604278602536522,0.01657754086076646,0.03883594626737956,0.42686074253560413,"-","Sat 4 Jul 2020 10:44:07","-",4.928306550365741,59.357811387091196,1.3577119273315386
"PA",1,"scenario4",90,"False","Normal",76856.31877919198,1.7093702751030005e6,6.486922790238506e6,0.5071670579260559,0.011847885548267205,0.016925550783238864,0.04496177329078739,0.3764431325644998,"-","Thu 16 Apr 2020 20:48:00","-",4.928306550365741,59.357811387091196,1.3577119273315386
"SC","491/700","scenario1",90,"True","Current",21061.415311770616,529558.9672259258,1.9301687839883205e6,0.39443974100619533,0.010911696161747716,0.01558813737392531,0.03977161490079193,0.39194127301114234,"-","Tue 28 Apr 2020 16:54:36","-",3.445717763123427,54.959235099740475,1.3766294259376275
"SC",0.4,"scenario2",90,"False","Italy",19242.116121122403,494978.40614417085,1.6762855442135488e6,0.3425574184998436,0.011479020497161234,0.016398600710230336,0.038874657727023774,0.4218326711808147,"-","Wed 15 Jul 2020 04:35:43","-",3.445717763123427,54.959235099740475,1.3766294259376275
"SC",0.11,"scenario3",60,"False","Wuhan",17878.61630001245,488702.3602199485,1.5934071865275968e6,0.3256208074574056,0.011220368811674621,0.016029098302392318,0.03658385503185597,0.43814678055209677,"-","Wed 22 Jul 2020 22:36:18","-",3.445717763123427,54.959235099740475,1.3766294259376275
"SC",1,"scenario4",90,"False","Normal",23384.294500677843,549404.7139010251,2.0821920722181422e6,0.42550646788195434,0.011230613550346845,0.016043733643352636,0.04256296662370921,0.376941151334495,"-","Sat 25 Apr 2020 01:24:58","-",3.445717763123427,54.959235099740475,1.3766294259376275
"TX","221/350","scenario1",90,"True","Current",101685.9785776044,2.8324208450020473e6,1.1740029485530555e7,0.4281617655833553,0.008661475569795728,0.012373536528279612,0.03590073090905066,0.34465973853362997,"-","Tue 5 May 2020 03:55:50","-",4.090563041548211,59.86976151893104,1.3371377846279273
"TX",0.4,"scenario2",90,"False","Italy",88443.93410255069,2.733401049782842e6,1.0718505323284589e7,0.39090652789997865,0.008251517486343687,0.011787882123348125,0.03235673525097139,0.36430999703513783,"-","Wed 17 Jun 2020 01:41:51","-",4.090563041548211,59.86976151893104,1.3371377846279273
"TX",0.11,"scenario3",60,"False","Wuhan",80015.82571413246,2.632923566616604e6,1.0284366250831053e7,0.37507336904807603,0.007780336071526681,0.011114765816466688,0.030390485591253034,0.36573176111623995,"-","Sat 18 Jul 2020 10:01:30","-",4.090563041548211,59.86976151893104,1.3371377846279273
"TX",1,"scenario4",90,"False","Normal",107154.22328793406,2.901047145624173e6,1.268753667058902e7,0.4627175858866647,0.008445628656690173,0.012065183795271675,0.03693639500121925,0.32664757334529837,"-","Tue 28 Apr 2020 12:09:16","-",4.090563041548211,59.86976151893104,1.3371377846279273
"VA","213/350","scenario1",90,"True","Current",34639.24530337397,804153.5927588053,3.378135171909909e6,0.40379566747572887,0.010253954782925352,0.014648506832750503,0.043075409493026455,0.3400665717437224,"-","Tue 28 Apr 2020 15:50:34","-",3.7636806698516474,56.38031512956731,1.1858355110357477
"VA",0.4,"scenario2",90,"False","Italy",29866.85559255142,775076.2069859902,3.1029241562589053e6,0.37089911061632974,0.00962539014442458,0.013750557349177971,0.03853408906550434,0.35684137558833456,"-","Wed 13 May 2020 12:51:57","-",3.7636806698516474,56.38031512956731,1.1858355110357477
"VA",0.11,"scenario3",60,"False","Wuhan",28401.2286948851,756330.5479151596,2.8988298538769293e6,0.3465032854452104,0.009797480406413284,0.013996400580590406,0.037551344148631385,0.3727270194428054,"-","Fri 17 Jul 2020 07:19:24","-",3.7636806698516474,56.38031512956731,1.1858355110357477
"VA",1,"scenario4",90,"False","Normal",37532.3128404008,824400.2920572473,3.71671140451207e6,0.4442664032153268,0.010098258582798962,0.014426083689712803,0.04552680682189098,0.3168700969112599,"-","Thu 23 Apr 2020 20:49:13","-",3.7636806698516474,56.38031512956731,1.1858355110357477
"VT","331/700","scenario1",90,"True","Current",2463.059335771086,54400.96656368534,203468.16386230587,0.3257387724407589,0.012105379480585108,0.017293399257978726,0.045276021573765,0.38195492132195896,"-","Sat 18 Apr 2020 15:41:18","-",3.0702324981304647,42.49751157770698,1.0877363027902212
"VT",0.4,"scenario2",90,"False","Italy",2334.502018976991,53297.886645079816,195308.09625781997,0.31267505596510603,0.011952919841557873,0.017075599773654106,0.04380102412920908,0.3898447607819083,"-","Sun 19 Apr 2020 20:41:39","-",3.0702324981304647,42.49751157770698,1.0877363027902212
