"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CT",0.11,"scenario3",60,"False","Wuhan",16171.888712929018,411625.1338672842,1.502915333311565e6,0.41811782776569084,0.010760345812225786,0.01537192258889398,0.03928790392605896,0.39126349468336136,"-","Tue 7 Apr 2020 18:28:16","-",4.791024199077212,54.44375815752767,0.9509593885034952
"CT",1,"scenario4",90,"False","Normal",19376.9591931377,367228.1787041505,1.8087437258645298e6,0.5032006666516056,0.01071293788946029,0.015304196984943272,0.052765447525061335,0.29004201997290807,"-","Tue 7 Apr 2020 18:28:16","Tue 19 May 2020 17:22:04",4.791024199077212,54.44375815752767,0.9509593885034952
"FL","97/175","scenario1",90,"True","Current",100890.95720296177,2.5819860675944933e6,7.935287543945785e6,0.39131633423140266,0.012714215665686415,0.018163165236694877,0.039074942529398235,0.4648289686678292,"-","Tue 19 May 2020 18:47:20","-",4.183790159641552,59.06025906944707,1.5667706998370519
"FL",0.4,"scenario2",90,"False","Italy",88137.00590435776,2.4581681785389544e6,7.050541618455694e6,0.34768646822193505,0.012500742591696486,0.017858203702423553,0.035854750164711346,0.49807078895782675,"-","Tue 4 Aug 2020 22:11:00","-",4.183790159641552,59.06025906944707,1.5667706998370519
"FL",0.11,"scenario3",60,"False","Wuhan",2798.817384127587,37135.56480107881,211755.9096469134,0.010442412559843139,0.013217186659840561,0.01888169522834366,0.07536757281381862,0.2505281054358395,"Thu 28 May 2020 01:03:04","-","-",4.183790159641552,59.06025906944707,1.5667706998370519
"FL",1,"scenario4",90,"False","Normal",123664.25518372173,2.737713121220714e6,9.395355601207437e6,0.46331731425031897,0.013162275110462996,0.01880325015780428,0.0451706404974168,0.416271497387326,"-","Wed 29 Apr 2020 11:16:09","-",4.183790159641552,59.06025906944707,1.5667706998370519
"GA","19/28","scenario1",90,"True","Current",33894.37450805768,911662.9668654877,3.7929044113400993e6,0.37179377730531427,0.008936258558670664,0.012766083655243806,0.03717862383353634,0.3433716027898907,"-","Mon 11 May 2020 00:33:21","-",3.305660804631622,48.56821816665994,1.2581285773155424
"GA",0.4,"scenario2",90,"False","Italy",28055.331346820763,886927.6418670849,3.169746629887531e6,0.31070966858621496,0.008850969690222914,0.012644242414604163,0.03163204079169418,0.39972894881711946,"-","Sun 16 Aug 2020 03:19:30","-",3.305660804631622,48.56821816665994,1.2581285773155424
"GA",0.11,"scenario3",60,"False","Wuhan",1690.0372366142306,17889.664538568464,185327.4938512511,0.018166450167179195,0.009119193280467605,0.01302741897209658,0.09447003508482042,0.1379000120027461,"Wed 3 Jun 2020 03:29:11","-","-",3.305660804631622,48.56821816665994,1.2581285773155424
"GA",1,"scenario4",90,"False","Normal",39721.72095219713,903424.4976669305,4.198052248003956e6,0.41150778752660294,0.00946194058711003,0.013517057981585756,0.04396794757589306,0.30742981482712983,"-","Thu 30 Apr 2020 12:25:40","-",3.305660804631622,48.56821816665994,1.2581285773155424
"IL","108/175","scenario1",90,"True","Current",55902.917677307785,1.5326502940432152e6,5.767114295527168e6,0.4486446482372954,0.009693395138824406,0.013847707341177722,0.036474672594641815,0.379652683797139,"-","Thu 23 Apr 2020 05:38:43","-",4.999924424810658,58.97674145834901,1.3449620577880559
"IL",0.4,"scenario2",90,"False","Italy",50644.325239150196,1.5020822424684656e6,5.046489741373554e6,0.3925846617272044,0.010035554976748217,0.01433650710964031,0.03371608012349791,0.42521274884646815,"-","Tue 28 Apr 2020 20:52:37","-",4.999924424810658,58.97674145834901,1.3449620577880559
"IL",0.11,"scenario3",60,"False","Wuhan",2794.525442870426,34740.72320951847,295715.7413552153,0.023004795459219213,0.009450039521276708,0.013500056458966726,0.08043947231659142,0.16782875459244168,"Mon 1 Jun 2020 02:24:06","-","-",4.999924424810658,58.97674145834901,1.3449620577880559
"IL",1,"scenario4",90,"False","Normal",66155.03085811008,1.4978456970890292e6,6.507337084805504e6,0.5062292522342329,0.010166221604315026,0.014523173720450039,0.04416678632964551,0.328825683898623,"-","Tue 21 Apr 2020 12:12:43","-",4.999924424810658,58.97674145834901,1.3449620577880559
"IN","459/700","scenario1",90,"True","Current",29008.498646948545,680085.5909293422,2.845619018175802e6,0.43021457340249775,0.010194090797700875,0.014562986853858394,0.042654187993173345,0.3414198590813439,"-","Mon 27 Apr 2020 19:05:20","-",4.60696974972566,57.11492698931817,0.9490227548102466
"IN",0.4,"scenario2",90,"False","Italy",21888.504886945477,710236.1430268802,2.3764686770705828e6,0.3592861347847358,0.009210516889255583,0.013157881270365119,0.030818629975181457,0.42694569099798685,"-","Wed 12 Aug 2020 19:09:30","-",4.60696974972566,57.11492698931817,0.9490227548102466
"IN",0.11,"scenario3",60,"False","Wuhan",1557.6276196324177,11644.789557189459,164072.10272718445,0.024805221370524884,0.009493555538947455,0.013562222198496364,0.13376176632326886,0.10139087252870041,"Wed 27 May 2020 16:28:35","-","-",4.60696974972566,57.11492698931817,0.9490227548102466
"IN",1,"scenario4",90,"False","Normal",32146.06440922881,648026.6546903211,3.2637548177998033e6,0.49343038462337935,0.009849411553193646,0.014070587933133781,0.04960608360251905,0.2836464181667279,"-","Thu 23 Apr 2020 20:15:41","-",4.60696974972566,57.11492698931817,0.9490227548102466
"LA","439/700","scenario1",90,"True","Current",20656.77426009616,391332.7400347351,2.0654030874951347e6,0.4428906101059138,0.010001328256533276,0.014287611795047537,0.05278570420216474,0.2706719936960053,"-","Mon 13 Apr 2020 19:08:26","-",4.100359779764867,47.41595869755565,0.7348954917132384
"LA",0.4,"scenario2",90,"False","Italy",19035.30322936368,418586.0086007424,1.913079928388544e6,0.4102274959281409,0.009950082558964382,0.014214403655663404,0.04547524962192422,0.3125745053373044,"-","Mon 13 Apr 2020 19:11:54","-",4.100359779764867,47.41595869755565,0.7348954917132384
"LA",0.11,"scenario3",60,"False","Wuhan",17727.418236974827,446243.9930728961,1.7940384652362405e6,0.3847010761398542,0.00988129216874983,0.014116131669642614,0.039725841719238486,0.35533876838678624,"-","Mon 13 Apr 2020 19:16:48","-",4.100359779764867,47.41595869755565,0.7348954917132384
"LA",1,"scenario4",90,"False","Normal",20529.714378501245,384670.953271353,2.2131126342913387e6,0.4745644134884668,0.009276398345208972,0.013251997636012819,0.05336954663176572,0.24830635582212696,"-","Mon 13 Apr 2020 19:03:22","-",4.100359779764867,47.41595869755565,0.7348954917132384
"MA","169/350","scenario1",90,"True","Current",33036.73840595142,828361.736779133,3.0429500568701206e6,0.44819665372478756,0.01085681256298105,0.015509732232830071,0.039882018856165546,0.38889034902585806,"-","Tue 14 Apr 2020 06:29:40","-",4.806291597354866,55.67548046472302,1.4170352597850078
"MA",0.4,"scenario2",90,"False","Italy",32202.36313323055,830568.5345535892,2.941592716891499e6,0.43326771313757667,0.01094725416891163,0.015638934527016615,0.038771470135861276,0.4033619172091063,"-","Tue 14 Apr 2020 06:33:35","-",4.806291597354866,55.67548046472302,1.4170352597850078
"MA",0.11,"scenario3",60,"False","Wuhan",28282.511203289745,822454.372349928,2.7492566820699493e6,0.4049385044464621,0.010287330167365636,0.01469618595337948,0.03438793950657781,0.4273645401338559,"-","Tue 14 Apr 2020 06:48:35","-",4.806291597354866,55.67548046472302,1.4170352597850078
"MA",1,"scenario4",90,"False","Normal",36633.699137182855,842273.4082517026,3.4013063168573766e6,0.5009790108341318,0.01077047925840164,0.01538639894057377,0.04349383321173942,0.3537604714136999,"-","Tue 14 Apr 2020 06:08:41","-",4.806291597354866,55.67548046472302,1.4170352597850078
"MD","14/25","scenario1",90,"True","Current",25034.498003302524,693267.7058902538,2.5772463868865613e6,0.42982195312746235,0.009713661111596479,0.013876658730852113,0.036110867116123185,0.3842792998082371,"-","Sat 25 Apr 2020 07:10:01","Wed 5 Aug 2020 21:15:43",4.495008067593288,59.37025818113379,1.5536893345985814
"MD",0.4,"scenario2",90,"False","Italy",22791.771936786252,690002.8744926197,2.365124856987011e6,0.39444524613284965,0.00963660411815266,0.013766577311646657,0.033031415924963704,0.41677224321596446,"-","Tue 28 Apr 2020 17:54:28","Tue 11 Aug 2020 02:44:14",4.495008067593288,59.37025818113379,1.5536893345985814
"MD",0.11,"scenario3",60,"False","Wuhan",21575.212470739636,681347.3124246652,2.2062705849388926e6,0.36795222093286173,0.009779041889976161,0.013970059842823087,0.03166551342803623,0.44117585127971354,"-","Wed 22 Jul 2020 02:14:07","Wed 5 Aug 2020 15:15:19",4.495008067593288,59.37025818113379,1.5536893345985814
"MD",1,"scenario4",90,"False","Normal",27922.25686279363,732296.7390238955,2.857680445787304e6,0.47659152686068745,0.00977095143858918,0.0139585020551274,0.038129702584791245,0.36607948945017504,"-","Wed 22 Apr 2020 19:01:56","Fri 8 May 2020 23:41:44",4.495008067593288,59.37025818113379,1.5536893345985814
"MI","86/175","scenario1",90,"True","Current",48457.93601334315,1.0143553327785997e6,4.558464810587111e6,0.4592648814241272,0.010630319203254301,0.015186170290363288,0.047772150889771006,0.31788751411682736,"-","Thu 9 Apr 2020 21:31:45","-",5.06922143639994,54.93836390447832,0.7554273487653731
"MI",0.4,"scenario2",90,"False","Italy",46043.90350865379,1.0505684536610125e6,4.3702310790416105e6,0.4403003514802992,0.010535805241390393,0.015051150344843419,0.04382760908934622,0.3434170984358375,"-","Thu 9 Apr 2020 21:31:45","-",5.06922143639994,54.93836390447832,0.7554273487653731
"MI",0.11,"scenario3",60,"False","Wuhan",45365.74001200982,1.1213947898312032e6,4.1518409708683575e6,0.41829756955655917,0.010926656471266906,0.015609509244667008,0.04045474477265803,0.3858511364337402,"-","Thu 9 Apr 2020 21:31:45","-",5.06922143639994,54.93836390447832,0.7554273487653731
"MI",1,"scenario4",90,"False","Normal",54137.8755062796,925395.6261147712,5.043754443830009e6,0.5081577642538955,0.010733646157676472,0.015333780225252103,0.05850241126984234,0.26210509776298024,"-","Thu 9 Apr 2020 21:31:45","-",5.06922143639994,54.93836390447832,0.7554273487653731
"MS","124/175","scenario1",90,"True","Current",11575.535847324492,304518.32201506564,1.154758478985898e6,0.38669571531430974,0.010024205111262797,0.01432029301608971,0.03801260880043798,0.37672481494942045,"-","Sun 3 May 2020 12:34:57","-",3.575691367265447,53.621692563605386,1.4000186049568677
"MS",0.4,"scenario2",90,"False","Italy",9271.250436237895,289874.70034317556,916328.5525190597,0.3068523258564539,0.010117823362319655,0.014454033374742364,0.031983648194416035,0.45191947106477576,"-","Sun 16 Aug 2020 15:37:39","-",3.575691367265447,53.621692563605386,1.4000186049568677
"MS",0.11,"scenario3",60,"False","Wuhan",484.99761537864845,5630.950519361224,48866.10554177422,0.01636386654090262,0.009925031061950251,0.014178615802786074,0.08613068321432643,0.16461747746159403,"Thu 28 May 2020 16:46:09","-","-",3.575691367265447,53.621692563605386,1.4000186049568677
"MS",1,"scenario4",90,"False","Normal",13372.834085669314,307595.2314696578,1.2938112474256274e6,0.4332605258238266,0.01033600079785829,0.014765715425511843,0.0434754271767326,0.3396335903840005,"-","Mon 27 Apr 2020 19:23:26","-",3.575691367265447,53.621692563605386,1.4000186049568677
"NJ","17/35","scenario1",90,"True","Current",44860.45058164512,1.072581634637404e6,4.2476356728759315e6,0.47405796311873544,0.010561275503949145,0.015087536434213063,0.04182474240929046,0.36073232170968955,"-","Sun 5 Apr 2020 10:28:17","-",5.4890795026534365,55.012627309697656,1.262825127941586
"NJ",0.4,"scenario2",90,"False","Italy",45320.865112677966,1.0736188933306094e6,4.114136876300306e6,0.4591588115771922,0.011015886557822397,0.01573698079688914,0.04221317768736573,0.37279782425854113,"-","Sun 5 Apr 2020 10:28:17","-",5.4890795026534365,55.012627309697656,1.262825127941586
"NJ",0.11,"scenario3",60,"False","Wuhan",39201.61253325527,1.1010000672443851e6,3.897648479693124e6,0.4349975943170133,0.010057759887146557,0.014368228410209367,0.03560545880017083,0.4035400439816951,"-","Sun 5 Apr 2020 10:28:17","Thu 6 Aug 2020 07:02:58",5.4890795026534365,55.012627309697656,1.262825127941586
"NJ",1,"scenario4",90,"False","Normal",50048.289595879134,1.048376700624804e6,4.737128777833701e6,0.5286879083795147,0.01056511062778545,0.015093015182550643,0.04773884193158024,0.3161579663826386,"-","Sun 5 Apr 2020 10:28:17","Sun 10 May 2020 03:14:06",5.4890795026534365,55.012627309697656,1.262825127941586
"NV","17/35","scenario1",90,"True","Current",10904.514110171514,304858.8305586363,1.1111807903105074e6,0.384794532135334,0.00981344728531922,0.014019210407598888,0.03576906101158237,0.39193677471878074,"-","Tue 21 Jul 2020 14:44:15","-",3.9845654374386767,53.973341215458596,1.2803239645752618
"NV",0.4,"scenario2",90,"False","Italy",10005.7114753034,301546.67112900794,1.0476677304435124e6,0.36280038107628404,0.009550462598545105,0.01364351799792158,0.033181303039564146,0.4111808985214823,"-","Sat 1 Aug 2020 17:45:57","-",3.9845654374386767,53.973341215458596,1.2803239645752618
"NV",0.11,"scenario3",60,"False","Wuhan",395.05425477567945,4871.797547351083,44356.2108160338,0.015360261387782355,0.008906402226604892,0.012723431752292702,0.08109003934091642,0.156904989265096,"Wed 10 Jun 2020 22:20:53","-","-",3.9845654374386767,53.973341215458596,1.2803239645752618
"NV",1,"scenario4",90,"False","Normal",13374.064706145868,303767.0571734965,1.3132458135419847e6,0.4547683084580369,0.01018397665405411,0.014548538077220157,0.044027370283629116,0.3304430399430375,"-","Sat 2 May 2020 11:30:02","-",3.9845654374386767,53.973341215458596,1.2803239645752618
"NY","163/350","scenario1",90,"True","Current",86177.91284857361,2.3571905179119413e6,8.801896841181781e6,0.44458003217165604,0.009790834226251053,0.013986906037501504,0.03655958743840196,0.38257833355115345,"-","Tue 31 Mar 2020 23:41:44","-",5.415600338617417,51.9925215964031,1.251351116663329
"NY",0.4,"scenario2",90,"False","Italy",85913.79165390857,2.365584070134324e6,8.466166416353168e6,0.4276224324900778,0.010147897812161865,0.01449699687451695,0.03631821533572897,0.3991660036294558,"-","Tue 31 Mar 2020 23:41:44","-",5.415600338617417,51.9925215964031,1.251351116663329
"NY",0.11,"scenario3",60,"False","Wuhan",8490.435320786368,81731.21817854677,806868.4325420202,0.04075457826538922,0.010522701072884272,0.015032430104120389,0.10388240270980056,0.14470622272873349,"Fri 5 Jun 2020 12:02:17","Tue 31 Mar 2020 23:41:44","-",5.415600338617417,51.9925215964031,1.251351116663329
"NY",1,"scenario4",90,"False","Normal",110535.81805488287,2.303636626166661e6,1.039933772029075e7,0.5252660854441493,0.010629120914037634,0.015184458448625192,0.047983183111139666,0.3164537545050863,"-","Tue 31 Mar 2020 23:41:44","Wed 20 May 2020 06:09:46",5.415600338617417,51.9925215964031,1.251351116663329
"OH","22/35","scenario1",90,"True","Current",51407.26989398586,1.3392804733496718e6,4.603492825896055e6,0.39651934337776396,0.011167014229891754,0.015952877471273934,0.03838424506064158,0.41561003599447344,"-","Tue 12 May 2020 09:24:47","-",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",0.4,"scenario2",90,"False","Italy",41860.492539950625,1.2919631080980264e6,3.840722857547799e6,0.3308185682410379,0.010899118236997046,0.01557016890999578,0.03240068720040766,0.48055057640258564,"-","Fri 14 Aug 2020 03:41:27","-",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",0.11,"scenario3",60,"False","Wuhan",1448.181909150728,16692.997806599607,143826.4902515329,0.012388416281232172,0.010068951182901393,0.01438421597557342,0.08675385487549675,0.16580492009509745,"Sat 23 May 2020 11:27:00","-","-",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",1,"scenario4",90,"False","Normal",61093.12373044657,1.3285370045149971e6,5.465456821792634e6,0.4707641419675516,0.01117804526180639,0.015968636088294845,0.045985263129911504,0.3472555119056807,"-","Tue 28 Apr 2020 12:46:41","-",4.284195495187729,58.56901837225114,1.3082541364614224
"OK","247/350","scenario1",90,"True","Current",15472.13023814697,340474.6991809756,1.5314564143409387e6,0.3930589724175723,0.010102886437551924,0.014432694910788463,0.045442819320688874,0.3176012211948666,"-","Sat 2 May 2020 13:12:21","-",3.7994374480417896,54.856679137954146,0.7173810413012481
"OK",0.4,"scenario2",90,"False","Italy",11552.568081708407,361942.67567940714,1.2030021334424014e6,0.30875888987706424,0.009603115206995212,0.01371873600999316,0.03191822589039255,0.42980885144128655,"-","Wed 19 Aug 2020 19:28:07","-",3.7994374480417896,54.856679137954146,0.7173810413012481
"OK",0.11,"scenario3",60,"False","Wuhan",566.1098888079099,3326.039676156104,59159.14866181207,0.01518360820743121,0.009569270376829147,0.013670386252613067,0.17020539257732537,0.0803169984546907,"Tue 26 May 2020 09:14:40","-","-",3.7994374480417896,54.856679137954146,0.7173810413012481
"OK",1,"scenario4",90,"False","Normal",17007.988124285985,316896.7063147839,1.7320943363505492e6,0.4445540947825356,0.009819319749131625,0.014027599641616607,0.05367044776852743,0.26136542967026355,"-","Sun 26 Apr 2020 19:19:51","-",3.7994374480417896,54.856679137954146,0.7173810413012481
"OR","229/350","scenario1",90,"True","Current",13411.799177464867,375958.03299142653,1.2508536788959503e6,0.3107612949593765,0.010722116746143016,0.015317309637347166,0.035673660357114154,0.42937308602515023,"-","Sat 23 May 2020 12:51:30","-",2.859494954547225,49.776012074998405,1.2997487850179679
"OR",0.4,"scenario2",90,"False","Italy",10148.38932432615,337680.1054835382,975584.621681538,0.24237362490215536,0.010402367051290922,0.014860524358987031,0.03005326390133126,0.49447289345263956,"-","Sat 22 Aug 2020 02:43:42","-",2.859494954547225,49.776012074998405,1.2997487850179679
"OR",0.11,"scenario3",60,"False","Wuhan",301.02772888319987,2875.7220412116626,28205.250017966904,0.00700729443268918,0.010672755203071893,0.015246793147245563,0.10467900741768638,0.1456528249872332,"Sun 24 May 2020 01:35:17","-","-",2.859494954547225,49.776012074998405,1.2997487850179679
"OR",1,"scenario4",90,"False","Normal",17441.83894555954,375879.98589169234,1.4776839719695654e6,0.3671148691630265,0.011803497416509011,0.016862139166441446,0.04640268064335116,0.36338717790989405,"-","Sun 3 May 2020 03:57:41","-",2.859494954547225,49.776012074998405,1.2997487850179679
"PA","103/175","scenario1",90,"True","Current",61555.63477820847,1.6956561845654233e6,5.697197573465891e6,0.4454239745393862,0.010804546267606635,0.015435066096580907,0.03630195515960947,0.4251855314325983,"-","Mon 20 Apr 2020 01:49:39","-",4.529558254555502,59.955318812692184,1.6656436316257168
"PA",0.4,"scenario2",90,"False","Italy",63002.657536675906,1.6193621973444617e6,5.3658054085813e6,0.41951474227024654,0.011741509939201016,0.016773585627430025,0.03890584678337673,0.43113277345750667,"-","Mon 20 Apr 2020 10:25:16","-",4.529558254555502,59.955318812692184,1.6656436316257168
"PA",0.11,"scenario3",60,"False","Wuhan",57226.2705366649,1.6431613386338435e6,5.023166848606841e6,0.39272623313988314,0.011392468588324201,0.01627495512617743,0.03482693341862823,0.4673094507216154,"-","Tue 21 Apr 2020 14:53:18","-",4.529558254555502,59.955318812692184,1.6656436316257168
"PA",1,"scenario4",90,"False","Normal",71121.8718295909,1.7604308385783809e6,6.228846881947491e6,0.4869899102457246,0.011418144189049993,0.016311634555785704,0.040400264680107906,0.4037506854210574,"-","Sun 19 Apr 2020 14:31:32","-",4.529558254555502,59.955318812692184,1.6656436316257168
"SC","491/700","scenario1",90,"True","Current",19707.066501845176,517477.6509282597,1.8354632319413514e6,0.3750861830525396,0.010736835344285926,0.015338336206122752,0.03808293259910708,0.4027614251136317,"-","Sun 3 May 2020 22:32:28","-",3.354221110343475,54.08760024137566,1.4126750159246748
"SC",0.4,"scenario2",90,"False","Italy",15768.814322094098,484669.6564699947,1.4752847472617538e6,0.3014818903131933,0.010688658139631876,0.015269511628045537,0.03253517960448247,0.4693231085142622,"-","Tue 11 Aug 2020 11:42:05","-",3.354221110343475,54.08760024137566,1.4126750159246748
"SC",0.11,"scenario3",60,"False","Wuhan",564.9326953291836,7493.063784226318,56812.031247591025,0.011609825564079414,0.009943891864509566,0.014205559806442237,0.07539408599702914,0.1884174284837407,"Sat 30 May 2020 07:23:24","-","-",3.354221110343475,54.08760024137566,1.4126750159246748
"SC",1,"scenario4",90,"False","Normal",23110.312252123054,517258.8681748331,2.039407236254366e6,0.4167631705306868,0.011331877146110414,0.016188395923014878,0.04467842636254578,0.36233138095897033,"-","Tue 28 Apr 2020 09:15:25","-",3.354221110343475,54.08760024137566,1.4126750159246748
"TX","221/350","scenario1",90,"True","Current",97648.5721548943,2.744794337582645e6,1.1681981290199487e7,0.42604473360890327,0.008358905028962497,0.011941292898517853,0.03557591576820795,0.33565665537102124,"-","Tue 5 May 2020 18:24:39","-",4.234246406329465,60.99999726572379,1.3258537662932603
"TX",0.4,"scenario2",90,"False","Italy",87238.64589355109,2.7197690801233295e6,1.044171641755897e7,0.3808119683662544,0.008354818537960778,0.011935455054229684,0.032075754714291846,0.37210208023294483,"-","Tue 28 Jul 2020 09:55:01","-",4.234246406329465,60.99999726572379,1.3258537662932603
"TX",0.11,"scenario3",60,"False","Wuhan",79317.41148619661,2.7321129949943474e6,9.863059466014981e6,0.35970820688545785,0.008041866903418722,0.011488381290598175,0.029031526745606183,0.3957208792795198,"-","Tue 28 Jul 2020 16:14:15","-",4.234246406329465,60.99999726572379,1.3258537662932603
"TX",1,"scenario4",90,"False","Normal",103324.84099729816,2.7765845667835963e6,1.2872783332286246e7,0.4694735772441363,0.00802661229744689,0.011466588996352702,0.037212927793872294,0.3081345563527753,"-","Wed 29 Apr 2020 17:37:21","-",4.234246406329465,60.99999726572379,1.3258537662932603
"VA","213/350","scenario1",90,"True","Current",31916.896201946663,899187.5267825711,3.375998757830722e6,0.4035402973661242,0.009454060410393976,0.013505800586277109,0.035495261278979416,0.38049587746732133,"-","Fri 1 May 2020 12:27:19","-",3.955712985173196,58.811719916245224,1.3773240879532334
"VA",0.4,"scenario2",90,"False","Italy",29802.394213137402,870799.713583409,2.965104082470944e6,0.35442518466170303,0.01005104488214182,0.014358635545916886,0.03422416630168402,0.4195466857934933,"-","Sun 26 Jul 2020 13:09:41","-",3.955712985173196,58.811719916245224,1.3773240879532334
"VA",0.11,"scenario3",60,"False","Wuhan",998.9747658801047,11763.238617301626,97901.70974343801,0.011702399170284266,0.010203854135929044,0.014576934479898634,0.08492344654224653,0.17164793791838281,"Fri 5 Jun 2020 20:54:32","-","-",3.955712985173196,58.811719916245224,1.3773240879532334
"VA",1,"scenario4",90,"False","Normal",38787.71882296249,900457.1283424695,3.7505963279254194e6,0.4483167400345375,0.010341747133426454,0.014773924476323506,0.043075586390616497,0.3429767465578096,"-","Sun 26 Apr 2020 11:54:16","-",3.955712985173196,58.811719916245224,1.3773240879532334
"VT","331/700","scenario1",90,"True","Current",2081.230419010824,56818.303446904865,182445.50203837166,0.29208291234954703,0.011407408764580573,0.016296298235115105,0.036629576962917874,0.44489452476103497,"-","Sat 18 Apr 2020 14:22:59","-",2.8986165290356394,40.433334501600605,0.9209067718981734
"VT",0.4,"scenario2",90,"False","Italy",1935.4471590922606,55660.96839388972,170011.00063745797,0.27217611639011835,0.011384246618367528,0.016263209454810756,0.034772071254598004,0.46770896492570113,"-","Sun 19 Apr 2020 01:55:06","-",2.8986165290356394,40.433334501600605,0.9209067718981734
