"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.7,"scenario8",602,"False","relaxed restrictions","False",188761.22058548598,3.500464548199205e6,2.201278272075093e7,0.5646786834412307,0.008575073082765916,0.01225010440395131,0.05392462000010632,0.05687292205358863,0.0778476218906156,0.1926283855386654,0.2636696195895133,0.2694327627181561,0.6961598020071265,0.167358190679539,0.15901962930381355,0.7695209851315582,0.7694270302404035,"","Wed 3 Jun 2020 05:14:35","Sun 21 Jun 2020 12:32:44",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"FL",0.5304761904761904,"scenario5",602,"True","Current Indefinite","False",22040.709868482976,298030.469815508,1.5909226584311284e6,0.07845387067516207,0.013854042339316601,0.019791489056166577,0.07395455196955869,0.06753475393862769,0.09671884907609138,0.21334348473957376,0.30553655856428685,0.30174154692953137,0.7784657941874488,0.17543538673238282,0.18733184057445482,0.8461561627382639,0.845406578306792,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario1",90,"True","Current","False",221222.8470938824,2.990947204529966e6,1.5948199323307458e7,0.7864605866172818,0.013871336983516174,0.019816195690737396,0.07396414311788163,0.06758050547861763,0.09678437143359206,0.21349570493700548,0.30575455835614407,0.30174154692953137,0.7784682788537217,0.17543538673238282,0.18754137341128244,0.8464574063570407,0.8463826626951994,"","Sun 30 Aug 2020 21:38:05","Sat 5 Sep 2020 04:08:24",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.2,"scenario2",90,"False","Italy","False",3896.0260094834566,55283.51574770353,297951.8618283864,0.014693031563432168,0.013076025051749738,0.018680035788213915,0.0704735572039898,0.06651545863880572,0.09525908114153964,0.21094403055886854,0.30210021752157706,0.3017415469295313,0.7754946922525515,0.17543538673238282,0.18554512600946796,0.8445979562674417,0.8406131131438522,"Thu 11 Jun 2020 23:49:12","Sat 24 Oct 2020 00:22:34","Wed 28 Oct 2020 05:27:47",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.11,"scenario3",60,"False","Wuhan","False",3562.8263971433607,53479.37817215379,290478.1658810579,0.014324477899173339,0.012265384512935237,0.01752197787562177,0.06662056513960161,0.06506107497606833,0.09317620816471851,0.20787142748127477,0.29769983673981565,0.30174154692953115,0.7728078149425069,0.17543538673238276,0.18410808265035652,0.8444209408874626,0.8403271182488902,"Mon 1 Jun 2020 02:23:12","Mon 14 Sep 2020 01:20:26","Fri 18 Sep 2020 06:21:18",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",1,"scenario4",90,"False","Normal","False",223003.2636014086,3.0160099957574494e6,1.6076551509815454e7,0.7927900745957249,0.013871336988237505,0.01981619569748215,0.07393982908382335,0.0675805054824305,0.09678437143905251,0.21342574059123365,0.3056543600048543,0.301741546929531,0.7784682513589728,0.17543538673238274,0.18760304371967088,0.8464576724929079,0.8463835255705237,"","Tue 2 Jun 2020 04:12:50","Sun 7 Jun 2020 00:54:53",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario6",4,"True","Open May 1","False",222929.58715536766,3.014708389302186e6,1.6071240093459379e7,0.7925281503785462,0.01387133698824491,0.01981619569749273,0.07394731375891687,0.06758050548243491,0.09678437143905885,0.213447336010298,0.3056852875489023,0.30174154692953103,0.7784682524894087,0.17543538673238276,0.18758405522975805,0.8464576615641135,0.8463834901367532,"","Sat 6 Jun 2020 02:34:09","Wed 10 Jun 2020 23:48:15",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario7",60,"True","Open Gradual May 1","True",220818.2865197853,2.985582393686895e6,1.5919034099367084e7,0.7850223490668237,0.01387133698825136,0.019816195697501943,0.07396154498590034,0.06758050548244225,0.0967843714390694,0.2134881554861121,0.3057437465272858,0.30174154692953126,0.7784682852019935,0.1754353867323828,0.18754796145612862,0.8464573452851215,0.846382464685592,"","Tue 23 Jun 2020 20:10:43","Wed 1 Jul 2020 09:44:07",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.7,"scenario8",602,"False","relaxed restrictions","False",133944.43346150673,1.8113181922552495e6,9.658557778303258e6,0.47629671928541956,0.013867953843212094,0.019811362633160138,0.07394859392138839,0.06757425850602575,0.09677542492880657,0.21346540283295223,0.30571116166839885,0.3017415469295313,0.7784595898044709,0.17543538673238282,0.18753505790731503,0.8464356855868762,0.8463122658696233,"Sat 2 Jan 2021 05:51:01","Thu 18 Jun 2020 07:53:01","Wed 15 Jul 2020 10:23:13",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"PA",0.5380952380952381,"scenario5",602,"True","Current Indefinite","False",28471.864795618425,403114.3711118277,2.3409005997819584e6,0.18301862199983177,0.012162782477081862,0.017375403538688376,0.07062974390392066,0.06489734561089174,0.09153476430373123,0.21823027983851317,0.3078039177245347,0.29100876476232607,0.756334589199787,0.17275219119058152,0.1722048220028546,0.828107141660842,0.8272472722986773,"Sat 12 Jun 2021 08:32:10","Sun 31 May 2020 03:51:29","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.5380952380952381,"scenario1",90,"True","Current","False",126175.03078170672,1.8567058538122755e6,1.0370503249476992e7,0.8107970130559342,0.012166722071859917,0.017381031531228455,0.06795639197379501,0.06490807958397839,0.09154990408621819,0.21017302501031085,0.2964395250102846,0.2910087647623264,0.756312178954319,0.17275219119058158,0.17903719898124648,0.8283716184578919,0.8281775427747615,"","Sun 31 May 2020 03:51:29","Mon 31 Aug 2020 08:07:09",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.2,"scenario2",90,"False","Italy","False",7224.597920095822,91747.60427022201,613606.5148687852,0.04797359563745021,0.011773991548379737,0.016819987926256767,0.0787442677938204,0.06442384012048703,0.09086690627267116,0.2484724997580545,0.35045919809538906,0.2910087647623265,0.7543481893164476,0.1727521911905816,0.1495218874751379,0.8271026606054499,0.8238316099844701,"Fri 19 Jun 2020 20:06:33","Mon 12 Oct 2020 12:19:48","Sat 17 Oct 2020 21:43:02",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.11,"scenario3",60,"False","Wuhan","False",6668.203860520484,88278.84685887722,596415.3411622518,0.04662953817400109,0.01118047005217197,0.015972100074531387,0.07553569283908172,0.06348327580920082,0.08954028294569745,0.24727528088047945,0.34877057513635673,0.29100876476232657,0.7516428094853901,0.17275219119058166,0.14801572120335751,0.8269903480765948,0.8236281483756508,"Sat 6 Jun 2020 20:29:09","Thu 3 Sep 2020 03:53:26","Tue 8 Sep 2020 12:59:04",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",1,"scenario4",90,"False","Normal","False",129660.42620437536,1.8885289724598434e6,1.0656972801578598e7,0.8331940608739529,0.012166722071878515,0.017381031531255024,0.06865683719720238,0.06490807958399529,0.09154990408624213,0.2123412049616676,0.29949764455195954,0.2910087647623269,0.7563119232805724,0.17275219119058172,0.1772106401716723,0.828373690217988,0.8281848314735798,"","Wed 20 May 2020 03:50:37","Sat 30 May 2020 23:24:42",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.5380952380952381,"scenario6",4,"True","Open May 1","False",129532.33622641664,1.8926487779496848e6,1.0646444906120975e7,0.8323709584665324,0.012166722071885652,0.017381031531265217,0.06843971144331365,0.06490807958399913,0.09154990408624743,0.21166961383393862,0.29855039570832076,0.29100876476232623,0.7563119324332479,0.17275219119058155,0.1777728429197564,0.8283736160531964,0.8281845705530061,"","Sat 23 May 2020 09:24:18","Wed 3 Jun 2020 20:07:44",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.5380952380952381,"scenario7",60,"True","Open Gradual May 1","True",125929.18977087729,1.8504924479797678e6,1.0350297230983026e7,0.809217245994824,0.012166722071895232,0.0173810315312789,0.06805171775132482,0.06490807958401051,0.09154990408626346,0.2104677105392281,0.29685516559125524,0.2910087647623259,0.7563121975228765,0.1727521911905815,0.1787864064850644,0.828371467997299,0.8281770134364597,"","Thu 28 May 2020 05:47:33","Sun 21 Jun 2020 01:58:15",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.7,"scenario8",602,"False","relaxed restrictions","False",83764.71293638037,1.2219425396563918e6,6.88473957420838e6,0.5382695659169344,0.012166722071838396,0.017381031531197712,0.0685504516111984,0.06490807958391949,0.09154990408613507,0.2119751669159239,0.2989813644802873,0.29100876476232607,0.7563169948132389,0.17275219119058152,0.17748565889609458,0.8283325968396937,0.8280402600735949,"","Fri 22 May 2020 21:49:11","Wed 24 Jun 2020 21:17:10",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"CO",0.5657142857142857,"scenario5",602,"True","Current Indefinite","False",13464.602362861584,243538.1987318407,1.610502418111297e6,0.2962377981409238,0.008360498072801457,0.01194356867543065,0.05528743512506399,0.057115440890307886,0.07811864455532574,0.20543238320887558,0.28097654634004376,0.2688628788245655,0.6710549507653322,0.16721571970614138,0.15121877247315657,0.7774776846916955,0.7770036146053013,"Fri 26 Feb 2021 20:24:13","Sun 17 May 2020 14:10:29","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.5657142857142857,"scenario1",90,"True","Current","False",34598.40338353442,657512.6716434995,4.137261457467126e6,0.7610129675748629,0.0083626340126727,0.01194662001810386,0.05262013171100302,0.057122341024212334,0.07812808209269677,0.19559939051113592,0.2675276426898895,0.26886287882456544,0.6710482557631477,0.16721571970614135,0.15892461194512844,0.7776025774723936,0.7774180488583703,"","Sun 17 May 2020 14:10:29","Sun 30 Aug 2020 05:15:46",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.2,"scenario2",90,"False","Italy","False",2607.3438706244774,34745.29015349076,319742.5520110504,0.05881383878379721,0.008154510102660238,0.011649300146657486,0.0750416490726161,0.05680086050215085,0.0776883827356943,0.2832932049143073,0.3874693223876562,0.26886287882456555,0.6692125415137165,0.16721571970614138,0.10866645660690775,0.7766262768525481,0.7742455329700687,"Fri 26 Jun 2020 14:40:48","Mon 18 May 2020 22:07:49","Fri 16 Oct 2020 10:32:59",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.11,"scenario3",60,"False","Wuhan","False",2385.2477617785735,32502.324960489645,305793.65863040084,0.056248062157126806,0.007800187134231962,0.011143124477474233,0.07338698892088857,0.056149643667582294,0.07679769230881293,0.28623746465278893,0.391496282109997,0.2688628788245655,0.6662991627456033,0.16721571970614138,0.10628842045339387,0.7765279621540184,0.7740470949034479,"Fri 12 Jun 2020 08:15:20","Thu 3 Sep 2020 06:41:32","Mon 7 Sep 2020 17:55:55",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",1,"scenario4",90,"False","Normal","False",37313.19846286785,692772.4343604571,4.461895427543259e6,0.8207265398213929,0.008362634012561938,0.011946620017945627,0.053860685864780496,0.05712234102414709,0.07812808209260752,0.2002157230819414,0.27384155076144734,0.26886287882456544,0.671047440646832,0.16721571970614135,0.15526415748876055,0.7776083667960534,0.7774372639239505,"","Sat 16 May 2020 21:50:58","Wed 27 May 2020 22:00:06",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.5657142857142857,"scenario6",4,"True","Open May 1","False",37242.937643448146,696598.211092453,4.453493670387711e6,0.8191811102633342,0.00836263401272688,0.011946620018181257,0.05346401562680045,0.05712234102430707,0.07812808209282635,0.19874106715404286,0.271824615927763,0.26886287882456555,0.6710474602471117,0.16721571970614138,0.15641612240841216,0.7776082276034388,0.7774368019365209,"","Sun 17 May 2020 13:47:52","Sun 31 May 2020 08:01:56",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.5657142857142857,"scenario7",60,"True","Open Gradual May 1","True",35635.35067167885,675133.1160536172,4.261259146038411e6,0.7838212551153433,0.008362634012720905,0.01194662001817272,0.05278270288380994,0.057122341024300465,0.07812808209281727,0.19620563909559072,0.2683568285797812,0.2688628788245652,0.6710479297607007,0.1672157197061413,0.15843512279258398,0.777604892887686,0.7774257338418623,"","Sun 17 May 2020 14:10:01","Fri 12 Jun 2020 10:12:42",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.7,"scenario8",602,"False","relaxed restrictions","False",24822.955335391292,462273.4946931587,2.9683177929340894e6,0.545996030352159,0.008362634012598286,0.011946620017997555,0.05369755268332639,0.05712234102400035,0.07812808209240682,0.19957767305057275,0.27296886899917716,0.2688628788245652,0.6710526678879176,0.1672157197061413,0.15573585004731444,0.777571241986058,0.7773140447531949,"","Sun 17 May 2020 08:04:02","Sat 13 Jun 2020 06:44:03",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"TX",0.6309523809523808,"scenario5",602,"True","Current Indefinite","False",41597.2470867824,859974.7161833732,5.701919549523879e6,0.20795040971126355,0.007295305857175037,0.010421865510250055,0.048370314038293866,0.0532256456446516,0.07204333555070823,0.1812517637356971,0.2453325173572723,0.2611995927480573,0.6667563292112919,0.16529989818701432,0.15082196595621605,0.7338739772604296,0.7337157816783269,"Fri 16 Jul 2021 01:43:52","Sat 5 Sep 2020 15:13:17","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario1",90,"True","Current","False",159147.6681379908,3.3084240456439885e6,2.1808522306938514e7,0.7953621775150762,0.007297498927167433,0.010424998467382046,0.04810376963241196,0.05323379735946256,0.07205436926797601,0.1802681390161461,0.24400113650001243,0.26119959274805704,0.6667604866596079,0.16529989818701427,0.15170326531437636,0.733927043137496,0.7338856858771288,"","Wed 19 Aug 2020 03:50:23","Sun 30 Aug 2020 08:55:27",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.2,"scenario2",90,"False","Italy","False",2103.5238040921563,43432.53574778636,328089.9733472682,0.01196552209955663,0.0064114236184404,0.009159176597772002,0.048431982334795357,0.05115115449946721,0.0692354173026651,0.19739068596687323,0.26717728364700244,0.2611995927480569,0.6586491142583742,0.1652998981870142,0.1323799545127062,0.7325251010815615,0.7297857911859124,"Wed 3 Jun 2020 18:59:57","Mon 26 Oct 2020 18:18:25","Sat 31 Oct 2020 15:35:29",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.11,"scenario3",60,"False","Wuhan","False",1919.032116482297,41915.16144051902,320417.7348779794,0.011685713673774063,0.005989156989743709,0.008555938556776728,0.045783722417616295,0.049709342808411126,0.06728385951127314,0.19406358286734157,0.26267389806833535,0.2611995927480568,0.6554957655169872,0.1652998981870142,0.13081411194820736,0.7323885160345244,0.7295626312031492,"Thu 28 May 2020 09:51:11","Tue 15 Sep 2020 04:41:39","Sun 20 Sep 2020 01:55:37",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",1,"scenario4",90,"False","Normal","False",163016.2472715,3.373379836205133e6,2.233864628156922e7,0.8146959293796433,0.007297498927049962,0.010424998467214232,0.04832430831592459,0.05323379735934394,0.07205436926781547,0.18109495650408203,0.24512027162747038,0.26119959274805715,0.6667604189475489,0.16529989818701427,0.1510109338625583,0.7339274887694498,0.7338871129685386,"","Mon 1 Jun 2020 20:48:51","Sun 7 Jun 2020 08:40:14",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario6",4,"True","Open May 1","False",162939.64099676794,3.3762896190791004e6,2.2328148674343344e7,0.814313079059738,0.007297498927172469,0.010424998467389243,0.048259971560499756,0.05323379735946717,0.07205436926798225,0.18085384822628583,0.24479392059215763,0.261199592748057,0.6667604202596286,0.1652998981870142,0.15121225088216567,0.7339274801503504,0.73388708536669,"","Fri 5 Jun 2020 09:39:41","Wed 10 Jun 2020 23:10:43",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario7",60,"True","Open Gradual May 1","True",160348.11125421204,3.331435026665938e6,2.197302292940628e7,0.8013615557144383,0.0072974989271785504,0.01042499846739793,0.0481318440764209,0.05323379735947468,0.07205436926799243,0.18037345821468173,0.2441436908320104,0.26119959274805704,0.6667604652994945,0.16529989818701427,0.15161477951254085,0.7339271837207143,0.7338861360806996,"","Sat 20 Jun 2020 09:59:23","Mon 29 Jun 2020 12:04:21",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.7,"scenario8",602,"False","relaxed restrictions","False",79855.90754258742,1.6562771893620829e6,1.0945684171256663e7,0.3991917964140653,0.007295652450149148,0.010422360643070214,0.04821409607974135,0.05322805450312954,0.07204659605036992,0.18069311950924655,0.24457636695322937,0.2611995927480567,0.6667500457756166,0.16529989818701415,0.15131783116047348,0.7339083975205102,0.7338259925680962,"Mon 1 Feb 2021 00:57:56","Fri 26 Jun 2020 11:35:40","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"WA",0.5519047619047618,"scenario5",602,"True","Current Indefinite","False",1832.8228416020543,23635.97377336699,194600.3855900357,0.027141043409270323,0.009418392651406452,0.01345484664486636,0.07754378385997698,0.05945300655832468,0.08228810722553306,0.25737503151793667,0.3562293215557729,0.2775018339481616,0.705501667386707,0.1693754584870404,0.12145902846852963,0.7730610633140474,0.7511459912354362,"Tue 24 Nov 2020 23:18:37","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario1",90,"True","Current","False",39550.18663093726,699374.182630465,4.1904021487482428e6,0.5844381360120964,0.009438279484166383,0.013483256405951978,0.056550824455919003,0.059517650193688786,0.08237757961231755,0.197558266969214,0.27343774178527025,0.277501833948161,0.7041248544399635,0.16937545848704028,0.16689906071172242,0.7924344176944135,0.7914168338706613,"","Fri 2 Oct 2020 16:33:18","Sat 10 Oct 2020 22:08:36",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.2,"scenario2",90,"False","Italy","False",1458.7959334386112,17763.660550158234,159702.74152971432,0.0222738461041333,0.009134445153949892,0.013049207362785562,0.08212248423231758,0.0589603937726546,0.08160628849045994,0.27513290834011883,0.38080776016859563,0.2775018339481611,0.7038738388984742,0.16937545848704028,0.11122952793426609,0.7678524713981983,0.7414881549094238,"Sun 7 Jun 2020 23:29:32","Thu 24 Dec 2020 10:28:02","Fri 1 Jan 2021 12:16:39",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
