"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 4938.64899556859, ""totalProjectedPCRConfirmed"" -> 112510.81279908356, ""totalProjectedInfected"" -> 809890.2669604908, ""totalInfectedFraction"" -> 0.020775554616636667, ""fatalityRate"" -> 0.006097923628719833, ""fatalityRateSymptomatic"" -> 0.008711319469599762, ""fatalityRatePCR"" -> 0.04389488328013232, ""fractionOfSymptomaticHospitalized"" -> 0.049286792964724796, ""fractionOfPCRHospitalized"" -> 0.19625453505670418, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.16322514230373503, ""fractionOfInfectionsPCRConfirmed"" -> 0.13892105806053873, ""dateContained"" -> ""Sat 30 May 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",315636.8696981451,1.0060116271194518e7,3.3465073625013534e7,0.8584563776220226,0.009431829531736685,0.013474042188195267,0.03137507173768152,0.07003009058866579,0.22423071513215376,0.27021848519453867,0.10211334056692714,0.30061539334773985,"Sat 30 May 2020 00:00:00","","",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 312594.523398741, ""totalProjectedPCRConfirmed"" -> 8.854159117704999*^6, ""totalProjectedInfected"" -> 3.350141240306622*^7, ""totalInfectedFraction"" -> 0.8593885511508746, ""fatalityRate"" -> 0.009330786404997382, ""fatalityRateSymptomatic"" -> 0.013329694864281974, ""fatalityRatePCR"" -> 0.03530482333140694, ""fractionOfSymptomaticHospitalized"" -> 0.06997655432813295, ""fractionOfPCRHospitalized"" -> 0.23221875829244082, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.11095058659424435, ""fractionOfInfectionsPCRConfirmed"" -> 0.2642921143496213, ""dateContained"" -> ""Tue 18 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",316013.02872127906,8.85823587751016e6,3.3504954958380815e7,0.8594794258710969,0.009431829683514697,0.013474042405020993,0.03567448791057738,0.07003009058865996,0.2323353496719149,0.27021848519453867,0.11205605115215657,0.26438584646699825,"Tue 18 Aug 2020 00:00:00","","",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.4747619047619048,"scenario6",11,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 307808.4505722839, ""totalProjectedPCRConfirmed"" -> 9.453599053618565*^6, ""totalProjectedInfected"" -> 3.3449535826252017*^7, ""totalInfectedFraction"" -> 0.8580577972217375, ""fatalityRate"" -> 0.009202174050221295, ""fatalityRateSymptomatic"" -> 0.013145962928887566, ""fatalityRatePCR"" -> 0.03255992229271281, ""fractionOfSymptomaticHospitalized"" -> 0.06986929975744122, ""fractionOfPCRHospitalized"" -> 0.22796030899394848, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.10423581858434333, ""fractionOfInfectionsPCRConfirmed"" -> 0.28262272764332796, ""dateContained"" -> ""Fri 28 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",315596.09581945266,9.466097358524203e6,3.3460750675688494e7,0.8583454839942423,0.009431829515072853,0.01347404216438979,0.03333962073982463,0.0700300905886601,0.22829065231105258,0.2702184851945388,0.10657746464974659,0.28290152394584395,"Fri 28 Aug 2020 00:00:00","","",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.4747619047619048,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 273032.80415605236, ""totalProjectedPCRConfirmed"" -> 9.547683821297167*^6, ""totalProjectedInfected"" -> 3.2649361500558358*^7, ""totalInfectedFraction"" -> 0.8375314789234957, ""fatalityRate"" -> 0.008362577141099163, ""fatalityRateSymptomatic"" -> 0.011946538772998805, ""fatalityRatePCR"" -> 0.02859675804795949, ""fractionOfSymptomaticHospitalized"" -> 0.06853574523732744, ""fractionOfPCRHospitalized"" -> 0.22255064671407776, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionDeathOfHospitalized"" -> 0.09377364530230783, ""fractionOfInfectionsPCRConfirmed"" -> 0.2924309506369332, ""dateContained"" -> ""Mon 21 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",309353.1618752218,9.68108729384638e6,3.2798859000408508e7,0.8413664348427017,0.009431826938594689,0.013474038483706699,0.031954382032259636,0.0700300905886618,0.22541877140517722,0.2702184851945385,0.10345064512067188,0.29516536821374806,"Mon 21 Sep 2020 00:00:00","","",4.280199907423949,42.35622613199566,0.6883995866146363
"FL",0.47714285714285715,"scenario5",619,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 13122.867943221398, ""totalProjectedPCRConfirmed"" -> 288645.91050385917, ""totalProjectedInfected"" -> 999288.9773744893, ""totalInfectedFraction"" -> 0.0492783780421888, ""fatalityRate"" -> 0.013132205238268658, ""fatalityRateSymptomatic"" -> 0.018760293197526656, ""fatalityRatePCR"" -> 0.04546355054992524, ""fractionOfSymptomaticHospitalized"" -> 0.07507493868281594, ""fractionOfPCRHospitalized"" -> 0.24257747847494254, ""fractionHospitalizedInICU"" -> 0.30258246539405775, ""fractionDeathOfHospitalized"" -> 0.13070907298690848, ""fractionOfInfectionsPCRConfirmed"" -> 0.28885129030667517, ""dateContained"" -> ""Sat 30 Oct 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",38494.693552237906,786539.3874678604,2.347460671070435e6,0.11576136333667145,0.016398440249345878,0.023426343213351256,0.04894185105740923,0.08319367165762502,0.2521143590204786,0.30258246539405786,0.13538659692420393,0.3350596656041955,"Sat 30 Oct 2021 00:00:00","","",4.1971087691554265,45.037133938484956,0.9703672253192975
"FL",0.47714285714285715,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 13172.94788137618, ""totalProjectedPCRConfirmed"" -> 319172.4112107265, ""totalProjectedInfected"" -> 1.2741652419511592*^6, ""totalInfectedFraction"" -> 0.06283347250167427, ""fatalityRate"" -> 0.010338492565692763, ""fatalityRateSymptomatic"" -> 0.014769275093846804, ""fatalityRatePCR"" -> 0.04127220091300132, ""fractionOfSymptomaticHospitalized"" -> 0.06085901371394984, ""fractionOfPCRHospitalized"" -> 0.22780614423369963, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionDeathOfHospitalized"" -> 0.12635285455241224, ""fractionOfInfectionsPCRConfirmed"" -> 0.25049530524154806, ""dateContained"" -> ""Sun 22 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",281828.44215429365,6.038123041005601e6,1.717479495737944e7,0.8469482380667239,0.01640942106462827,0.023442030092326104,0.04667484253639147,0.08321480152686148,0.25079573259527954,0.3025824653940581,0.12979428825601713,0.35156885750250066,"Sun 22 Nov 2020 00:00:00","","",4.1971087691554265,45.037133938484956,0.9703672253192975
"FL",0.4,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6294.848870937838, ""totalProjectedPCRConfirmed"" -> 103065.51039112959, ""totalProjectedInfected"" -> 417170.5292481534, ""totalInfectedFraction"" -> 0.020572114287063174, ""fatalityRate"" -> 0.015089390140484623, ""fatalityRateSymptomatic"" -> 0.02155627162926375, ""fatalityRatePCR"" -> 0.06107619170612101, ""fractionOfSymptomaticHospitalized"" -> 0.07864186571559717, ""fractionOfPCRHospitalized"" -> 0.25352148435761296, ""fractionHospitalizedInICU"" -> 0.3025824653940577, ""fractionDeathOfHospitalized"" -> 0.16801576856783546, ""fractionOfInfectionsPCRConfirmed"" -> 0.2470584645010271, ""dateContained"" -> ""Thu 3 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",283595.860815952,6.082285282993853e6,1.7282500877091452e7,0.8522595875853537,0.01640942261960872,0.02344203231372674,0.04662653059186316,0.08321480152674565,0.25073507824138624,0.3025824653940578,0.1296913070188769,0.35193316790489104,"Thu 3 Dec 2020 00:00:00","","",4.1971087691554265,45.037133938484956,0.9703672253192975
"FL",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 3720.455932573497, ""totalProjectedPCRConfirmed"" -> 53531.96205259596, ""totalProjectedInfected"" -> 267590.88588343735, ""totalInfectedFraction"" -> 0.013195827367028519, ""fatalityRate"" -> 0.013903522611730983, ""fatalityRateSymptomatic"" -> 0.019862175159615695, ""fatalityRatePCR"" -> 0.06949971175945491, ""fractionOfSymptomaticHospitalized"" -> 0.07265672622632982, ""fractionOfPCRHospitalized"" -> 0.24584888052732504, ""fractionHospitalizedInICU"" -> 0.3025824653940578, ""fractionDeathOfHospitalized"" -> 0.19715492511960153, ""fractionOfInfectionsPCRConfirmed"" -> 0.20005151474372146, ""dateContained"" -> ""Tue 26 May 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",284203.9983567346,6.101882959818495e6,1.7319560579845972e7,0.8540871290511532,0.01640942315173114,0.023442033073901636,0.046576442096357154,0.08321480152686829,0.25067935748313164,0.30258246539405803,0.12958078297190317,0.35231164969156287,"Tue 26 May 2020 00:00:00","","",4.1971087691554265,45.037133938484956,0.9703672253192975
"FL",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 280761.597600405, ""totalProjectedPCRConfirmed"" -> 5.638000407715988*^6, ""totalProjectedInfected"" -> 1.732996497546075*^7, ""totalInfectedFraction"" -> 0.854600205600594, ""fatalityRate"" -> 0.016200932777300114, ""fatalityRateSymptomatic"" -> 0.023144189681857306, ""fatalityRatePCR"" -> 0.0497980804003071, ""fractionOfSymptomaticHospitalized"" -> 0.08312758208946075, ""fractionOfPCRHospitalized"" -> 0.255778992493172, ""fractionHospitalizedInICU"" -> 0.3025824653940577, ""fractionDeathOfHospitalized"" -> 0.13578149683976792, ""fractionOfInfectionsPCRConfirmed"" -> 0.32533247561085116, ""dateContained"" -> ""Sun 23 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",284419.12353872275,5.641767512181507e6,1.7332670239088416e7,0.8547336114589257,0.016409423338436587,0.023442033340623697,0.05041312371071919,0.08321480152684291,0.2559364936408195,0.3025824653940578,0.13737390846440273,0.32549903934930147,"Sun 23 Aug 2020 00:00:00","","",4.1971087691554265,45.037133938484956,0.9703672253192975
"FL",0.47714285714285715,"scenario6",11,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 275191.18649086775, ""totalProjectedPCRConfirmed"" -> 5.884284067024277*^6, ""totalProjectedInfected"" -> 1.730835989681306*^7, ""totalInfectedFraction"" -> 0.8535347848290878, ""fatalityRate"" -> 0.015899321953753567, ""fatalityRateSymptomatic"" -> 0.022713317076790814, ""fatalityRatePCR"" -> 0.046767148451083165, ""fractionOfSymptomaticHospitalized"" -> 0.08293262918678547, ""fractionOfPCRHospitalized"" -> 0.2526123481299541, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionDeathOfHospitalized"" -> 0.1291157364822301, ""fractionOfInfectionsPCRConfirmed"" -> 0.339967744032624, ""dateContained"" -> ""Thu 3 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",284171.0288550246,5.8966966028088275e6,1.7317551429364193e7,0.8539880509273808,0.01640942312278485,0.023442033032549787,0.04819156351365658,0.08321480152685838,0.2531022764001969,0.30258246539405775,0.13279075120350803,0.34050406183926213,"Thu 3 Sep 2020 00:00:00","","",4.1971087691554265,45.037133938484956,0.9703672253192975
"FL",0.47714285714285715,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 234378.70619891977, ""totalProjectedPCRConfirmed"" -> 5.853329490646063*^6, ""totalProjectedInfected"" -> 1.7016348141132433*^7, ""totalInfectedFraction"" -> 0.839134680339793, ""fatalityRate"" -> 0.013773737129435687, ""fatalityRateSymptomatic"" -> 0.01967676732776527, ""fatalityRatePCR"" -> 0.04004194648079688, ""fractionOfSymptomaticHospitalized"" -> 0.08037502155212692, ""fractionOfPCRHospitalized"" -> 0.2464985514478122, ""fractionHospitalizedInICU"" -> 0.302582465394058, ""fractionDeathOfHospitalized"" -> 0.11329054646137682, ""fractionOfInfectionsPCRConfirmed"" -> 0.34398270663593306, ""dateContained"" -> ""Sun 27 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",281222.72347630956,5.991578802016047e6,1.713788265769692e7,0.8451279655536207,0.016409420527220584,0.023442029324600835,0.046936330601490835,0.08321480152686322,0.2512126112144323,0.3025824653940579,0.1303048434284201,0.34961021274848814,"Sun 27 Sep 2020 00:00:00","","",4.1971087691554265,45.037133938484956,0.9703672253192975
"PA",0.49714285714285705,"scenario5",619,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 39672.980479933554, ""totalProjectedPCRConfirmed"" -> 1.0676547131401943*^6, ""totalProjectedInfected"" -> 3.5641815122067924*^6, ""totalInfectedFraction"" -> 0.2786583885629842, ""fatalityRate"" -> 0.01113102134222387, ""fatalityRateSymptomatic"" -> 0.015901459060319815, ""fatalityRatePCR"" -> 0.037158999058082245, ""fractionOfSymptomaticHospitalized"" -> 0.07247386075295709, ""fractionOfPCRHospitalized"" -> 0.2362482351782638, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.11138624535749046, ""fractionOfInfectionsPCRConfirmed"" -> 0.29955116188208586, ""dateContained"" -> ""Wed 27 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",61971.788394861294,1.4118967367983258e6,4.38684815326958e6,0.3429769311899397,0.014126722929461976,0.020181032756374253,0.043892578529072204,0.079924127680079,0.24688845749946195,0.29183227331532147,0.12590020558303955,0.321847642651141,"Wed 27 Jan 2021 00:00:00","","",4.948141396718123,49.331490315877105,0.9601629296008738
