"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",9567.01980998508,154566.44652422765,1.1446268900799612e6,0.029362321589286724,0.008358199421050424,0.011940284887214892,0.06189583848966528,0.056505890457467775,0.0773452292600804,0.22381266420306217,0.30635464168333365,0.2694327627181562,0.6945099591184183,0.16735819067953905,0.13503653274599373,0.7675541898948486,0.7640893950282379,"Sun 12 Jul 2020 18:27:52","Sun 29 Nov 2020 15:56:45","Mon 7 Dec 2020 06:16:13",3.9919015302996663,44.26349398339282,0.7322117839959723,1.5675843248116978
"CA",0.11,"scenario3",60,"False","Wuhan","False",8886.814759719033,147420.626407837,1.103072852119484e6,0.028296364606707255,0.008056416892722532,0.011509166989603616,0.060282030922415096,0.05594141521626205,0.07657257588555201,0.2238060228452068,0.3063455509966499,0.2694327627181564,0.6921692602826335,0.16735819067953908,0.1336454125623504,0.7674003332077335,0.7638258228708912,"Mon 29 Jun 2020 00:26:33","Sun 18 Oct 2020 12:35:07","Mon 26 Oct 2020 02:12:30",3.9919015302996663,44.26349398339282,0.7322117839959723,1.5675843248116978
"CA",1,"scenario4",90,"False","Normal","False",220077.70202219367,4.121702873911959e6,2.5664819400648177e7,0.6583618533722839,0.008575073082985945,0.012250104404265638,0.05339484886578329,0.05687292205403218,0.07784762189122273,0.19070984074610392,0.26104351661821157,0.2694327627181562,0.6961641750001603,0.16735819067953905,0.16059738467545434,0.7694769307234703,0.7693217125767563,"","Wed 17 Jun 2020 12:37:45","Fri 26 Jun 2020 07:52:11",3.9919015302996663,44.26349398339282,0.7322117839959723,1.5675843248116978
"CA",0.5623809523809523,"scenario6",14,"True","Open June 07","False",219024.62234258757,4.105309288711735e6,2.5542012321865447e7,0.6552115683563452,0.00857507308283184,0.012250104404045486,0.05335155208520683,0.05687292205375013,0.07784762189083667,0.19055490915935236,0.2608314463543876,0.26943276271815636,0.6961642243596011,0.1673581906795391,0.16072771545871317,0.7694765105858469,0.7693205461436984,"","Tue 30 Jun 2020 13:36:17","Thu 9 Jul 2020 22:35:27",3.9919015302996663,44.26349398339282,0.7322117839959723,1.5675843248116978
"CA",0.5623809523809523,"scenario7",60,"True","Open Gradual June 07","True",216639.4847611809,4.061184284691422e6,2.5263864537238892e7,0.6480764357010378,0.008575073082815762,0.012250104404022518,0.05334391881151527,0.056872922053716295,0.07784762189079035,0.1905269808522066,0.2607932181041725,0.26943276271815614,0.6961643379322815,0.16735819067953903,0.1607507148680774,0.7694755439070189,0.7693178623418233,"","Mon 13 Jul 2020 01:47:47","Sun 26 Jul 2020 08:43:37",3.9919015302996663,44.26349398339282,0.7322117839959723,1.5675843248116978
"CA",0.7,"scenario8",585,"False","relaxed restrictions","False",121484.13725597148,2.263131866627469e6,1.4167125568067485e7,0.36341946928779945,0.008575073092441217,0.01225010441777317,0.05367965475074494,0.05687292208198558,0.07784762192948538,0.19167801119021166,0.26236874774643726,0.2694327627181566,0.6961725077072868,0.16735819067953914,0.15974531006688744,0.7694060134094347,0.7691248239978317,"","Tue 30 Jun 2020 11:17:27","",3.9919015302996663,44.26349398339282,0.7322117839959723,1.5675843248116978
"FL",0.6109523809523809,"scenario5",585,"True","Current Indefinite","False",22480.00013002457,298494.6962263182,1.6227116596156352e6,0.08002149570998386,0.013853354659046028,0.01979050665578004,0.07531122131892176,0.06753291442089993,0.09671621463934421,0.2163255361500673,0.3098072571822279,0.3017415469295312,0.7785788020748805,0.1754353867323828,0.18394808126110423,0.8447629174163919,0.8417623919030509,"","","",3.908360670314182,46.3151983746454,1.1028828908091477,1.901160957048042
"FL",0.6109523809523809,"scenario1",90,"True","Current","False",180770.37953002207,2.4384887522954443e6,1.3031936264939837e7,0.6426496203057284,0.013871336987455457,0.01981619569636494,0.07413213588123213,0.06758050548134431,0.096784371437497,0.21385919055302824,0.3062751186364017,0.3017415469295314,0.778483308203379,0.17543538673238288,0.18711638107498846,0.8462758744491614,0.8459023904873537,"","Wed 23 Sep 2020 00:45:34","Thu 1 Oct 2020 19:34:50",3.908360670314182,46.3151983746454,1.1028828908091477,1.901160957048042
"FL",0.2,"scenario2",90,"False","Italy","False",5128.476403669712,66671.40656996788,387649.1752006158,0.019116314735571998,0.013229684807185851,0.01889954972455122,0.07692167703538197,0.06671793275208919,0.09554905129856839,0.22441897585274398,0.32139815116580545,0.30174154692953153,0.7765960012440047,0.1754353867323829,0.17198903244270844,0.8389170548506939,0.8264559451272943,"Sun 28 Jun 2020 13:57:51","Wed 16 Dec 2020 18:40:08","Thu 24 Dec 2020 08:25:15",3.908360670314182,46.3151983746454,1.1028828908091477,1.901160957048042
"FL",0.11,"scenario3",60,"False","Wuhan","False",4856.699132696679,65141.3966861921,381078.2491089378,0.01879227975933945,0.012744624349599939,0.018206606213714196,0.07455626344785059,0.06586952523661546,0.09433401765057883,0.2227613196735235,0.3190241646112121,0.30174154692953126,0.7750600648822241,0.1754353867323828,0.170939687160078,0.8384932370190746,0.8258479852963082,"Fri 19 Jun 2020 16:27:57","Fri 30 Oct 2020 07:22:29","Fri 6 Nov 2020 20:54:36",3.908360670314182,46.3151983746454,1.1028828908091477,1.901160957048042
"FL",1,"scenario4",90,"False","Normal","False",183481.18801046905,2.474797838129751e6,1.3227361440836446e7,0.6522867081900525,0.013871336988192744,0.019816195697418205,0.07413986919801462,0.06758050548237612,0.09678437143897473,0.21388369775062957,0.3063102162388637,0.3017415469295315,0.7784830351540605,0.17543538673238285,0.18709686351273203,0.8462790489516856,0.8459110829587585,"","Wed 24 Jun 2020 17:51:08","Thu 2 Jul 2020 18:46:38",3.908360670314182,46.3151983746454,1.1028828908091477,1.901160957048042
"FL",0.6109523809523809,"scenario6",14,"True","Open June 07","False",183079.40745569405,2.469621139797332e6,1.3198396637026336e7,0.6508583540458663,0.013871336988167884,0.01981619569738269,0.07413258839804,0.06758050548234308,0.09678437143892742,0.21386237199641697,0.30627967489114505,0.3017415469295316,0.7784830751136814,0.1754353867323829,0.18711523889721124,0.8462785843791543,0.8459098108591416,"","Wed 8 Jul 2020 12:17:40","Thu 16 Jul 2020 16:38:54",3.908360670314182,46.3151983746454,1.1028828908091477,1.901160957048042
"FL",0.6109523809523809,"scenario7",60,"True","Open Gradual June 07","True",182237.69381830137,2.458308811912636e6,1.3137716571507521e7,0.6478660112141488,0.013871336988158973,0.019816195697369966,0.07413132676220412,0.06758050548232955,0.09678437143890802,0.2138580540013489,0.30627349094156414,0.30174154692953137,0.7784831593990095,0.17543538673238282,0.1871184233981804,0.8462776044779067,0.8459071276785504,"","Fri 24 Jul 2020 12:03:37","Sun 2 Aug 2020 21:13:39",3.908360670314182,46.3151983746454,1.1028828908091477,1.901160957048042
"FL",0.7,"scenario8",585,"False","relaxed restrictions","False",75881.95313145185,1.0202455111667068e6,5.470416839743836e6,0.2697650781513908,0.013871329252307066,0.019816184646152955,0.07437616956008623,0.06758048745684156,0.0967843456239853,0.21435696923683967,0.3069880046481967,0.3017415469295314,0.7785088452113224,0.17543538673238288,0.18650233447557205,0.845978873762759,0.8450891390656828,"","Tue 4 Aug 2020 18:14:44","",3.908360670314182,46.3151983746454,1.1028828908091477,1.901160957048042
"PA",0.6195238095238096,"scenario5",585,"True","Current Indefinite","False",37228.601336112646,521841.3566971557,3.0598720152059305e6,0.23922996122560686,0.012166718461133787,0.01738102637304827,0.07134084115475312,0.0649080701393191,0.09154989076495433,0.2180734046154879,0.3075826523333304,0.2910087647623259,0.7566416793749356,0.1727521911905815,0.17054352407678577,0.8246244603676492,0.8185424368147817,"","Mon 25 May 2020 00:11:57","",5.999059506179146,55.21496755328113,0.8191290996267878,2.4125049417120024
"PA",0.6195238095238096,"scenario1",90,"True","Current","False",115724.24779155095,1.6897546387751533e6,9.511538696215061e6,0.7436405909082605,0.01216672207175073,0.017381031531072472,0.06848582932456725,0.06490807958381763,0.09154990408599141,0.21106474373433334,0.2976972538505055,0.29100876476232607,0.7564113898892394,0.17275219119058152,0.17765313192150073,0.8272184317618034,0.8252618384784601,"","Mon 25 May 2020 00:11:57","Mon 21 Sep 2020 21:13:07",5.999059506179146,55.21496755328113,0.8191290996267878,2.4125049417120024
"PA",0.2,"scenario2",90,"False","Italy","False",11136.22160180661,139259.58988600606,945097.465116417,0.07389055124222359,0.011783146196921447,0.01683306599560207,0.07996735887935907,0.06445501923732327,0.09091088300367516,0.24378189389919025,0.34384331114822286,0.29100876476232646,0.7553274432376553,0.1727521911905816,0.14734944810041584,0.8156642170240757,0.7961505103639637,"Sun 5 Jul 2020 17:00:50","Mon 25 May 2020 00:11:57","Thu 19 Nov 2020 09:02:46",5.999059506179146,55.21496755328113,0.8191290996267878,2.4125049417120024
"PA",0.11,"scenario3",60,"False","Wuhan","False",10370.454661125801,134860.03972077923,924677.8247229649,0.07229408258102123,0.011215208566543495,0.016021726523633564,0.07689790602610895,0.06352650563268801,0.08960125665219569,0.24238323977693882,0.34187057290727324,0.29100876476232673,0.7528724586669643,0.1727521911905817,0.14584543515054396,0.8147201960348208,0.79495477014775,"Tue 23 Jun 2020 12:18:06","Mon 25 May 2020 00:11:57","Tue 6 Oct 2020 05:48:38",5.999059506179146,55.21496755328113,0.8191290996267878,2.4125049417120024
"PA",1,"scenario4",90,"False","Normal","False",122583.80043124116,1.7881116371706903e6,1.0075334975753324e7,0.787719873120985,0.012166722071895746,0.01738103153127964,0.06855489214599833,0.06490807958401067,0.09154990408626373,0.21132324147048484,0.2980618531901081,0.29100876476232634,0.7564052975087252,0.17275219119058158,0.1774741625438607,0.8272872746439258,0.8254401685405481,"","Mon 25 May 2020 00:11:57","Tue 16 Jun 2020 03:18:13",5.999059506179146,55.21496755328113,0.8191290996267878,2.4125049417120024
"PA",0.6195238095238096,"scenario6",14,"True","Open June 07","False",121593.79781638026,1.7761491239447508e6,9.993965268380854e6,0.7813581456229332,0.012166722071876877,0.017381031531252682,0.06845922798775234,0.06490807958399376,0.09154990408623988,0.21102209052341683,0.2976370934299017,0.2910087647623263,0.7564061342849088,0.17275219119058155,0.17772216295009285,0.8272778185334964,0.8254156735062125,"","Mon 25 May 2020 00:11:57","Mon 29 Jun 2020 09:02:32",5.999059506179146,55.21496755328113,0.8191290996267878,2.4125049417120024
"PA",0.6195238095238096,"scenario7",60,"True","Open Gradual June 07","True",118729.40607038893,1.7342466666742256e6,9.758536881743051e6,0.7629516490352063,0.012166722072088096,0.017381031531554424,0.06846166024241347,0.06490807958424234,0.09154990408659054,0.21101088015838576,0.29762128171817104,0.29100876476232673,0.7564086340563339,0.1727521911905817,0.177715848973095,0.827249570813878,0.8253425008347468,"","Mon 25 May 2020 00:11:57","Mon 13 Jul 2020 08:49:27",5.999059506179146,55.21496755328113,0.8191290996267878,2.4125049417120024
"PA",0.7,"scenario8",585,"False","relaxed restrictions","False",64317.62429825478,924478.92428251,5.286356015787411e6,0.41330315071902246,0.012166722049399198,0.01738103149914171,0.06957175832663987,0.0649080795331791,0.0915499040145681,0.21374967098647493,0.3014842220367085,0.2910087647623263,0.7564985194966891,0.17275219119058155,0.17488018618526727,0.8262351331702762,0.8227147095223332,"","Mon 25 May 2020 00:11:57","",5.999059506179146,55.21496755328113,0.8191290996267878,2.4125049417120024
"CO",0.6338095238095238,"scenario5",585,"True","Current Indefinite","False",10611.638242524616,189673.2173505089,1.2689353859036954e6,0.23340953759265726,0.008362630879717602,0.011946615542453718,0.055946951239376666,0.05712233123930729,0.07812806870956418,0.20726361181725167,0.28348117721616756,0.2688628788245657,0.6711591891299223,0.16721571970614144,0.14947429117159475,0.7766830099204164,0.7747928447072342,"","Fri 5 Jun 2020 05:33:35","",4.8365333348322235,53.028680232553874,0.40617768781082153,2.081453404044261
"CO",0.6338095238095238,"scenario1",90,"True","Current","False",30308.26033709004,575546.5103312898,3.6242480879167556e6,0.6666486565974947,0.008362634014525052,0.011946620020750073,0.05265996716693552,0.05712234102836029,0.07812808209837008,0.19555924876364164,0.2674727395173766,0.2688628788245656,0.6710797917538585,0.1672157197061414,0.15880439097151272,0.7773323262658565,0.7766705345471459,"","Fri 5 Jun 2020 05:33:35","Thu 24 Sep 2020 18:33:22",4.8365333348322235,53.028680232553874,0.40617768781082153,2.081453404044261
"CO",0.2,"scenario2",90,"False","Italy","False",3017.4863209168047,42945.474997206016,371104.7031474152,0.06826145611694086,0.008131091563445257,0.011615845090636083,0.07026319585737772,0.0567618276619691,0.07763499625174859,0.2636013045722155,0.36053607037272145,0.26886287882456567,0.6693156389077393,0.1672157197061414,0.11572333800400972,0.7741684640457066,0.7677398733773858,"Wed 8 Jul 2020 06:10:45","Thu 26 Nov 2020 20:35:52","Fri 4 Dec 2020 01:06:31",4.8365333348322235,53.028680232553874,0.40617768781082153,2.081453404044261
"CO",0.11,"scenario3",60,"False","Wuhan","False",2820.954072337434,41272.665254308275,361875.62412525405,0.06656384795588023,0.007795369138654756,0.011136241626649652,0.06834921018440811,0.05608321180339877,0.07670683128936874,0.2641365815680898,0.3612681861145864,0.26886287882456594,0.6667683111855497,0.1672157197061415,0.11405207342736848,0.7739236701826375,0.7673629397449895,"Thu 25 Jun 2020 23:02:45","Sun 11 Oct 2020 10:19:05","Sun 18 Oct 2020 13:49:55",4.8365333348322235,53.028680232553874,0.40617768781082153,2.081453404044261
"CO",1,"scenario4",90,"False","Normal","False",32744.306064747114,621108.1351274569,3.915549337080351e6,0.7202309671097169,0.008362634012718907,0.011946620018169868,0.05271917112795132,0.057122341024296974,0.07812808209281252,0.19579808112285682,0.2677993982962814,0.26886287882456533,0.6710766108664038,0.16721571970614135,0.1586260526066029,0.7773583516210032,0.7767457945658722,"","Thu 4 Jun 2020 02:27:35","Wed 17 Jun 2020 21:50:53",4.8365333348322235,53.028680232553874,0.40617768781082153,2.081453404044261
"CO",0.6338095238095238,"scenario6",14,"True","Open June 07","False",32420.07794184523,616366.2029440193,3.876778284380021e6,0.7130993719289901,0.0083626340130075,0.011946620018582144,0.052598727488615625,0.05712234102478781,0.07812808209348386,0.19534840042598628,0.2671843553941408,0.26886287882456544,0.6710770066421199,0.16721571970614135,0.15898928381523098,0.77735511338226,0.7767364302399152,"","Fri 5 Jun 2020 05:33:35","Tue 30 Jun 2020 22:00:39",4.8365333348322235,53.028680232553874,0.40617768781082153,2.081453404044261
"CO",0.6338095238095238,"scenario7",60,"True","Open Gradual June 07","True",31606.91481193772,600853.8513718424,3.7795406043414613e6,0.6952133533132987,0.008362634013147437,0.011946620018782052,0.0526033323074725,0.057122341025119115,0.078128082093937,0.1953593827165438,0.2671993762298217,0.2688628788245654,0.6710780349742427,0.16721571970614135,0.15897536612826887,0.7773466996333633,0.7767120993942741,"","Fri 5 Jun 2020 05:33:35","Tue 14 Jul 2020 23:55:24",4.8365333348322235,53.028680232553874,0.40617768781082153,2.081453404044261
"CO",0.7,"scenario8",585,"False","relaxed restrictions","False",16279.74652960149,300504.3943566985,1.946724763035966e6,0.35808295032831966,0.008362633916575253,0.011946619880821787,0.054174736993288175,0.05712234072690115,0.07812808168605456,0.20095872714187976,0.27485778155922713,0.2688628788245651,0.6711166502297293,0.1672157197061413,0.15436408888540276,0.7770308792114348,0.7757988111650537,"","Thu 4 Jun 2020 22:42:29","",4.8365333348322235,53.028680232553874,0.40617768781082153,2.081453404044261
"TX",0.6966666666666667,"scenario5",585,"True","Current Indefinite","False",46232.9054877714,960726.1914655276,6.335452034842924e6,0.23105549541849552,0.007297491202443877,0.010424987432062684,0.048122874028495057,0.05323376918879964,0.07205433113770075,0.1802237920822069,0.24394111090513748,0.2611995927480573,0.6667825686628177,0.16529989818701432,0.15164287981060326,0.7337541297249305,0.7334134827303087,"","Wed 29 Jul 2020 05:18:29","",4.011264040996454,48.57883517242473,1.1702970450357375,2.1239634859096874
"TX",0.6966666666666667,"scenario1",90,"True","Current","False",122941.10392728433,2.5586082040480515e6,1.684701911876652e7,0.6144149347834141,0.007297498926105905,0.010424998465865578,0.048049992074900516,0.0532337973567816,0.07205436926434723,0.18003224462375902,0.24368184269606824,0.2611995927480573,0.6667670257252765,0.16529989818701432,0.15187305160697082,0.7338737343462804,0.7337456314349668,"","Wed 29 Jul 2020 05:18:29","Fri 25 Sep 2020 00:44:18",4.011264040996454,48.57883517242473,1.1702970450357375,2.1239634859096874
"TX",0.2,"scenario2",90,"False","Italy","False",4316.074899298555,93219.2403375056,631214.1781321733,0.023020536473388947,0.0068377343995508115,0.009768191999358303,0.046300258226434354,0.05234822070567461,0.07085570093334158,0.1807623975645953,0.2446701379564242,0.26119959274805726,0.6622028362567126,0.16529989818701432,0.14768242470939227,0.73189245950935,0.7285123900994884,"Tue 30 Jun 2020 22:18:18","Wed 16 Dec 2020 03:50:51","Fri 25 Dec 2020 12:56:28",4.011264040996454,48.57883517242473,1.1702970450357375,2.1239634859096874
"TX",0.11,"scenario3",60,"False","Wuhan","False",3885.9429482266733,89824.0736228996,613154.9341937026,0.02236191140099658,0.006337619957893154,0.00905374279699022,0.04326170915539504,0.05099934719914799,0.06902993920759491,0.17745712760336468,0.24019630452484161,0.26119959274805704,0.6579457165299158,0.16529989818701427,0.14649490465410353,0.7316651745042939,0.7282044187442994,"Sat 20 Jun 2020 08:52:57","Wed 28 Oct 2020 05:27:51","Fri 6 Nov 2020 14:00:30",4.011264040996454,48.57883517242473,1.1702970450357375,2.1239634859096874
"TX",1,"scenario4",90,"False","Normal","False",132594.4581962981,2.759486254488082e6,1.8169849631823123e7,0.662658889258649,0.00729749892723762,0.010424998467482315,0.0480504144496621,0.05323379735959877,0.07205436926816039,0.1800374031979657,0.24368882506120484,0.2611995927480571,0.6667663418883768,0.1652998981870143,0.151871716629677,0.7338789825445818,0.7337602059867255,"","Fri 19 Jun 2020 06:19:04","Mon 29 Jun 2020 10:56:04",4.011264040996454,48.57883517242473,1.1702970450357375,2.1239634859096874
"TX",0.6966666666666667,"scenario6",14,"True","Open June 07","False",131857.24123074303,2.7442770224508857e6,1.8068826394599896e7,0.6589745469264808,0.007297498927221432,0.010424998467459189,0.04804807974997462,0.05323379735956595,0.07205436926811595,0.18002840082270566,0.24367663993627597,0.2611995927480571,0.6667663905812842,0.1652998981870143,0.15187909621352325,0.7338786088468645,0.7337591682064596,"","Tue 30 Jun 2020 06:17:08","Sat 11 Jul 2020 09:19:07",4.011264040996454,48.57883517242473,1.1702970450357375,2.1239634859096874
"TX",0.6966666666666667,"scenario7",60,"True","Open Gradual June 07","True",129740.42678414022,2.7002266667642505e6,1.777875242962343e7,0.6483954780112654,0.0072974989273129915,0.010424998467589989,0.048047976261049015,0.053233797359771844,0.07205436926839466,0.18002726587755027,0.2436751037363169,0.2611995927480572,0.6667665334732565,0.1652998981870143,0.15187942334272347,0.733877512222336,0.7337561228163847,"","Thu 9 Jul 2020 16:23:51","Sun 26 Jul 2020 06:27:31",4.011264040996454,48.57883517242473,1.1702970450357375,2.1239634859096874
"TX",0.7,"scenario8",585,"False","relaxed restrictions","False",47650.30341906401,990250.4277889007,6.529681171128067e6,0.23813907983555957,0.0072974931195349535,0.01042499017076422,0.04811944744670384,0.053233776292977285,0.07205434075352884,0.18021482683295878,0.24392897603195648,0.2611995927480584,0.6667818361703036,0.16529989818701457,0.15165371812753073,0.733759831753744,0.7334293175207465,"","Sun 26 Jul 2020 06:00:04","",4.011264040996454,48.57883517242473,1.1702970450357375,2.1239634859096874
"WA",0.6066666666666666,"scenario5",585,"True","Current Indefinite","False",1590.5149041922768,19219.126177870334,169006.13173933927,0.02357139603841123,0.009410989339992423,0.013444270485703461,0.08275687923958057,0.059436980321623395,0.08226592552673531,0.27074165594155586,0.37472988674981655,0.2775018339481614,0.7058432635609503,0.16937545848704036,0.11371851411588003,0.7670491473392955,0.7399995917968368,"Mon 31 Aug 2020 20:17:51","","",2.3062558343076818,10.025218098747956,0.7059628370746192,1.5565632355337664
"WA",0.6066666666666666,"scenario1",90,"True","Current","False",24715.08998098884,433483.58648970997,2.6186103706954685e6,0.36521930584833495,0.00943824642931695,0.013483209184738498,0.057015053744314086,0.059517557600832556,0.0823774514557899,0.19880762704282343,0.2751669642695798,0.2775018339481614,0.7041750504244259,0.16937545848704036,0.16553955156550548,0.7916816109958645,0.7899355790387781,"","Tue 12 Jan 2021 06:42:17","Fri 5 Feb 2021 05:21:46",2.3062558343076818,10.025218098747956,0.7059628370746192,1.5565632355337664
"WA",0.2,"scenario2",90,"False","Italy","False",1488.5845227124873,17913.0327752171,161553.9085700893,0.022532029585364797,0.009214165945521975,0.013163094207888536,0.08310064193998251,0.05906148391852073,0.08174620600252583,0.27486897114747555,0.380442448248033,0.27750183394816114,0.7046698382318121,0.16937545848704028,0.11087960008993299,0.7652464349814492,0.7371824259809606,"Wed 17 Jun 2020 18:20:58","Sun 13 Jun 2021 07:11:06","Wed 7 Jul 2021 00:03:40",2.3062558343076818,10.025218098747956,0.7059628370746192,1.5565632355337664
"WA",0.11,"scenario3",60,"False","Wuhan","False",1467.376428808379,17798.62753171369,161149.99504040673,0.022475695500468375,0.00910565605937778,0.013008080084825404,0.08244323480525675,0.058770667027680454,0.0813436902529988,0.2744290883112072,0.37983361232714474,0.2775018339481613,0.7041599487509189,0.1693754584870403,0.11044758349046713,0.7648398787439024,0.7367628195782256,"Thu 11 Jun 2020 13:53:06","Tue 30 Mar 2021 09:00:15","Fri 23 Apr 2021 01:23:21",2.3062558343076818,10.025218098747956,0.7059628370746192,1.5565632355337664
