"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"FL",0.4036587173371428,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 25925.266044096763, ""totalProjectedPCRConfirmed"" -> 634669.0482853302, ""totalProjectedInfected"" -> 2.116100900266579*^6, ""totalInfectedFraction"" -> 0.10435221692600913, ""fatalityRate"" -> 0.012251431886272904, ""fatalityRateSymptomatic"" -> 0.017502045551818435, ""fatalityRatePCR"" -> 0.04084848018686025, ""fractionOfSymptomaticHospitalized"" -> 0.07277602034509519, ""fractionOfPCRHospitalized"" -> 0.23846824875714281, ""fractionHospitalizedInICU"" -> 0.30258246539405803, ""fractionDeathOfHospitalized"" -> 0.11946431649830466, ""fractionOfInfectionsPCRConfirmed"" -> 0.29992381185858236, ""dateContained"" -> ""Mon 14 Jun 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 5 Jul 2020 21:55:40"", ""dateHospitalsOverCapacity"" -> """"|>",68666.15353572674,1.423148468395661e6,4.184892496261703e6,0.2063714492663912,0.016408104532449785,0.023440149332071124,0.0482494659275678,0.08321441329575688,0.25192049966065405,0.30258246539405786,0.13357397916638591,0.34006810680726846,"Mon 14 Jun 2021 00:00:00","Sun 5 Jul 2020 21:55:40","",3.6030644612258094,39.89385202970599,1.0264398736012454
"FL",0.4036587173371428,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 26186.158902191288, ""totalProjectedPCRConfirmed"" -> 736330.8156627901, ""totalProjectedInfected"" -> 2.887942478640258*^6, ""totalInfectedFraction"" -> 0.14241438107367185, ""fatalityRate"" -> 0.009067410135717326, ""fatalityRateSymptomatic"" -> 0.012953443051024752, ""fatalityRatePCR"" -> 0.035563035452509835, ""fractionOfSymptomaticHospitalized"" -> 0.056743350906285045, ""fractionOfPCRHospitalized"" -> 0.21983888810206426, ""fractionHospitalizedInICU"" -> 0.30258246539405775, ""fractionDeathOfHospitalized"" -> 0.1128202781706129, ""fractionOfInfectionsPCRConfirmed"" -> 0.2549672720661251, ""dateContained"" -> ""Sat 28 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 5 Jul 2020 21:55:40"", ""dateHospitalsOverCapacity"" -> ""Sat 1 Aug 2020 10:44:24""|>",263779.71520533104,5.634294155531424e6,1.6075001993818108e7,0.7927136626299888,0.0164093115078164,0.023441873582594856,0.04681681643234181,0.08321480152674077,0.2509295951864086,0.302582465394058,0.13011964041183488,0.3505003705566059,"Sat 28 Nov 2020 00:00:00","Sun 5 Jul 2020 21:55:40","Sat 1 Aug 2020 10:44:24",3.6030644612258094,39.89385202970599,1.0264398736012454
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 24977.562896272237, ""totalProjectedPCRConfirmed"" -> 694566.0003387914, ""totalProjectedInfected"" -> 2.728779051729402*^6, ""totalInfectedFraction"" -> 0.134565484809039, ""fatalityRate"" -> 0.00915338414095577, ""fatalityRateSymptomatic"" -> 0.013076263058508243, ""fatalityRatePCR"" -> 0.03596139587035476, ""fractionOfSymptomaticHospitalized"" -> 0.05696984692649338, ""fractionOfPCRHospitalized"" -> 0.22031442380995345, ""fractionHospitalizedInICU"" -> 0.30258246539405775, ""fractionDeathOfHospitalized"" -> 0.11383779425411387, ""fractionOfInfectionsPCRConfirmed"" -> 0.2545336163800438, ""dateContained"" -> ""Sun 29 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 14 Jul 2020 15:24:45"", ""dateHospitalsOverCapacity"" -> ""Sun 2 Aug 2020 06:53:43""|>",264148.3063545083,5.642899344256744e6,1.6097463819644319e7,0.7938213325529474,0.016409312008029402,0.02344187429718486,0.046810742180498834,0.08321480152643478,0.25092198415094474,0.302582465394058,0.1301067043410551,0.3505458628439661,"Sun 29 Nov 2020 00:00:00","Tue 14 Jul 2020 15:24:45","Sun 2 Aug 2020 06:53:43",3.6030644612258094,39.89385202970599,1.0264398736012454
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5157.427967397385, ""totalProjectedPCRConfirmed"" -> 122510.5934681021, ""totalProjectedInfected"" -> 646372.1254010074, ""totalInfectedFraction"" -> 0.03187483367937433, ""fatalityRate"" -> 0.007979038335227917, ""fatalityRateSymptomatic"" -> 0.011398626193182741, ""fatalityRatePCR"" -> 0.042097812290332395, ""fractionOfSymptomaticHospitalized"" -> 0.04863762597689037, ""fractionOfPCRHospitalized"" -> 0.20246673770994664, ""fractionHospitalizedInICU"" -> 0.30258246539405803, ""fractionDeathOfHospitalized"" -> 0.1450102510264578, ""fractionOfInfectionsPCRConfirmed"" -> 0.1895357003399503, ""dateContained"" -> ""Sun 7 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 8 Aug 2020 23:09:51"", ""dateHospitalsOverCapacity"" -> ""Tue 11 Aug 2020 02:26:38""|>",270050.8255385342,5.7911963245847225e6,1.6457161418827629e7,0.8115592588933279,0.01640931984963006,0.023441885499471515,0.04663126760046408,0.08321480152686624,0.25071108418412497,0.30258246539405803,0.12971689620863147,0.3518952131051817,"Sun 7 Jun 2020 00:00:00","Sat 8 Aug 2020 23:09:51","Tue 11 Aug 2020 02:26:38",3.6030644612258094,39.89385202970599,1.0264398736012454
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 266575.6316821569, ""totalProjectedPCRConfirmed"" -> 5.359703148589307*^6, ""totalProjectedInfected"" -> 1.6485319599969925*^7, ""totalInfectedFraction"" -> 0.812947835698164, ""fatalityRate"" -> 0.016170486114363423, ""fatalityRateSymptomatic"" -> 0.023100694449090606, ""fatalityRatePCR"" -> 0.04973701421361751, ""fractionOfSymptomaticHospitalized"" -> 0.08308711710951411, ""fractionOfPCRHospitalized"" -> 0.25554469972889754, ""fractionHospitalizedInICU"" -> 0.3025824653940578, ""fractionDeathOfHospitalized"" -> 0.13573932806401817, ""fractionOfInfectionsPCRConfirmed"" -> 0.3251197598012649, ""dateContained"" -> ""Fri 28 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 7 May 2020 18:28:17"", ""dateHospitalsOverCapacity"" -> ""Sun 10 May 2020 04:38:33""|>",270598.8880073328,5.365610329460735e6,1.6490560167536536e7,0.8132062661177425,0.016409320560258234,0.023441886514654623,0.050432079743392214,0.08321480152685924,0.2557684363061638,0.3025824653940579,0.1375158609390898,0.32537465525419346,"Fri 28 Aug 2020 00:00:00","Thu 7 May 2020 18:28:17","Sun 10 May 2020 04:38:33",3.6030644612258094,39.89385202970599,1.0264398736012454
"PA",0.4652830244971429,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 52732.72007440522, ""totalProjectedPCRConfirmed"" -> 1.3500359576912005*^6, ""totalProjectedInfected"" -> 4.4507310934356535*^6, ""totalInfectedFraction"" -> 0.347971490839154, ""fatalityRate"" -> 0.011848102922277256, ""fatalityRateSymptomatic"" -> 0.01692586131753894, ""fatalityRatePCR"" -> 0.03906023374709772, ""fractionOfSymptomaticHospitalized"" -> 0.07476155913376889, ""fractionOfPCRHospitalized"" -> 0.24001701312843773, ""fractionHospitalizedInICU"" -> 0.29183227331532163, ""fractionDeathOfHospitalized"" -> 0.11524681761476759, ""fractionOfInfectionsPCRConfirmed"" -> 0.30332903276999984, ""dateContained"" -> ""Fri 25 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 10:19:37"", ""dateHospitalsOverCapacity"" -> ""Thu 21 May 2020 13:24:22""|>",70040.33010257124,1.576852869019775e6,4.957969380926427e6,0.3876288997914021,0.014126817800049379,0.02018116828578483,0.04441779666235486,0.07992412785679405,0.24753871203218392,0.2918322733153218,0.12707204391785176,0.3180440918183182,"Fri 25 Dec 2020 00:00:00","Thu 30 Apr 2020 10:19:37","Thu 21 May 2020 13:24:22",4.998653342212528,49.369181715448214,0.9621597324228827
"PA",0.4652830244971429,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 52976.37369824705, ""totalProjectedPCRConfirmed"" -> 1.446225219940199*^6, ""totalProjectedInfected"" -> 5.144770557758488*^6, ""totalInfectedFraction"" -> 0.402233575434159, ""fatalityRate"" -> 0.010297130475207856, ""fatalityRateSymptomatic"" -> 0.014710186393154082, ""fatalityRatePCR"" -> 0.036630790949999895, ""fractionOfSymptomaticHospitalized"" -> 0.06655533099628765, ""fractionOfPCRHospitalized"" -> 0.23103054578266558, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.11228274540859208, ""fractionOfInfectionsPCRConfirmed"" -> 0.28110587317820085, ""dateContained"" -> ""Sat 28 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 10:19:37"", ""dateHospitalsOverCapacity"" -> ""Thu 21 May 2020 13:24:22""|>",148166.98758618982,3.4624964840963744e6,1.048813457320004e7,0.8199937823565245,0.014127105878751376,0.02018157982678768,0.042791953224136696,0.0799241278459582,0.2459768434237433,0.2918322733153218,0.12319810195681552,0.3301346354712085,"Sat 28 Nov 2020 00:00:00","Thu 30 Apr 2020 10:19:37","Thu 21 May 2020 13:24:22",4.998653342212528,49.369181715448214,0.9621597324228827
"PA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 25448.692934872328, ""totalProjectedPCRConfirmed"" -> 694902.7212652863, ""totalProjectedInfected"" -> 2.824228880723436*^6, ""totalInfectedFraction"" -> 0.2208066750080185, ""fatalityRate"" -> 0.009010846503472324, ""fatalityRateSymptomatic"" -> 0.01287263786210332, ""fatalityRatePCR"" -> 0.03662195031922609, ""fractionOfSymptomaticHospitalized"" -> 0.058625709022053024, ""fractionOfPCRHospitalized"" -> 0.2225381604477074, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.11653948811363396, ""fractionOfInfectionsPCRConfirmed"" -> 0.2460504267229519, ""dateContained"" -> ""Sat 14 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 21:44:14"", ""dateHospitalsOverCapacity"" -> ""Sat 1 Aug 2020 23:22:20""|>",156310.82791857913,3.686790241905882e6,1.1064593115030387e7,0.8650630381701416,0.014127119388262279,0.02018159912608897,0.042397537603814,0.07992412785330416,0.24544274384006265,0.29183227331532174,0.12232819496789023,0.333206129098201,"Sat 14 Nov 2020 00:00:00","Thu 30 Apr 2020 21:44:14","Sat 1 Aug 2020 23:22:20",4.998653342212528,49.369181715448214,0.9621597324228827
"PA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 6429.815033991063, ""totalProjectedPCRConfirmed"" -> 306020.4663277455, ""totalProjectedInfected"" -> 1.9965215321547943*^6, ""totalInfectedFraction"" -> 0.15609403476678946, ""fatalityRate"" -> 0.0032205087350355437, ""fatalityRateSymptomatic"" -> 0.004600726764336492, ""fatalityRatePCR"" -> 0.021011062139565467, ""fractionOfSymptomaticHospitalized"" -> 0.028095585604758923, ""fractionOfPCRHospitalized"" -> 0.15358805806972237, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.09687834000643464, ""fractionOfInfectionsPCRConfirmed"" -> 0.15327681740425084, ""dateContained"" -> ""Mon 8 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Jul 2020 04:11:19"", ""dateHospitalsOverCapacity"" -> ""Sun 2 Aug 2020 01:00:38""|>",160704.7741311507,3.8275813265781687e6,1.137561693765514e7,0.8893798124198489,0.014127126028584156,0.02018160861226308,0.04198598551394325,0.07992412784596443,0.24492589790813435,0.2918322733153215,0.12139639036937287,0.3364724170614653,"Mon 8 Jun 2020 00:00:00","Thu 30 Jul 2020 04:11:19","Sun 2 Aug 2020 01:00:38",4.998653342212528,49.369181715448214,0.9621597324228827
"PA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 160416.34131169572, ""totalProjectedPCRConfirmed"" -> 3.2802376027134093*^6, ""totalProjectedInfected"" -> 1.1404681996975344*^7, ""totalInfectedFraction"" -> 0.891652205833573, ""fatalityRate"" -> 0.01406583202883167, ""fatalityRateSymptomatic"" -> 0.020094045755473813, ""fatalityRatePCR"" -> 0.048903878541907905, ""fractionOfSymptomaticHospitalized"" -> 0.0799083093557857, ""fractionOfPCRHospitalized"" -> 0.2542584103452989, ""fractionHospitalizedInICU"" -> 0.29183227331532186, ""fractionDeathOfHospitalized"" -> 0.13620846777911458, ""fractionOfInfectionsPCRConfirmed"" -> 0.2876220137995401, ""dateContained"" -> ""Fri 7 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 28 Apr 2020 15:23:50"", ""dateHospitalsOverCapacity"" -> ""Sun 3 May 2020 19:14:28""|>",161118.52850824653,3.280625776775424e6,1.1404904381059797e7,0.8916695924875365,0.014127126639993331,0.020181609485704757,0.04911213270616081,0.0799241278459635,0.25429137892274223,0.2918322733153218,0.1367707687083043,0.2876504411754281,"Fri 7 Aug 2020 00:00:00","Tue 28 Apr 2020 15:23:50","Sun 3 May 2020 19:14:28",4.998653342212528,49.369181715448214,0.9621597324228827
