"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"WA",0.5333333333333333,"scenario5",606,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1675.4618736554999, ""totalProjectedPCRConfirmed"" -> 22489.688288705915, ""totalProjectedInfected"" -> 180584.51982801562, ""totalInfectedFraction"" -> 0.02518624141896547, ""fatalityRate"" -> 0.009277992793907085, ""fatalityRateSymptomatic"" -> 0.013254275419867265, ""fatalityRatePCR"" -> 0.07449911497870333, ""fractionOfSymptomaticHospitalized"" -> 0.05901825989431857, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08168638021163371, ""fractionOfPCRHospitalized"" -> 0.24800933896276461, ""fractionOfPCRHospitalizedOrICU"" -> 0.3432663923813616, ""fractionHospitalizedInICU"" -> 0.27750183394816136, ""fractionOfDeathInICU"" -> 0.7050461904060167, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704033, ""fractionOfInfectionsPCRConfirmed"" -> 0.12453829547585007, ""fractionOfDeathsReported"" -> 0.7711859034644747, ""fractionOfHospitalizationsReported"" -> 0.7476296413982104, ""dateContained"" -> ""Wed 7 Oct 2020 05:42:10"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1725.6673192170513,23052.39078263337,183319.37350624253,0.025567673255154806,0.009413447614462242,0.013447782306374629,0.07485849669514935,0.05944045365470375,0.08227073292036417,0.24770857519413728,0.34285010929199283,0.2775018339481613,0.7055671222049837,0.1693754584870403,0.12574988852363916,0.7718314830518977,0.7486321857011525,"Wed 7 Oct 2020 05:42:10","","",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.5333333333333333,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1675.4618736554999, ""totalProjectedPCRConfirmed"" -> 22489.688288705915, ""totalProjectedInfected"" -> 180584.51982801562, ""totalInfectedFraction"" -> 0.02518624141896547, ""fatalityRate"" -> 0.009277992793907085, ""fatalityRateSymptomatic"" -> 0.013254275419867265, ""fatalityRatePCR"" -> 0.07449911497870333, ""fractionOfSymptomaticHospitalized"" -> 0.05901825989431857, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08168638021163371, ""fractionOfPCRHospitalized"" -> 0.24800933896276461, ""fractionOfPCRHospitalizedOrICU"" -> 0.3432663923813616, ""fractionHospitalizedInICU"" -> 0.27750183394816136, ""fractionOfDeathInICU"" -> 0.7050461904060167, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704033, ""fractionOfInfectionsPCRConfirmed"" -> 0.12453829547585007, ""fractionOfDeathsReported"" -> 0.7711859034644747, ""fractionOfHospitalizationsReported"" -> 0.7476296413982104, ""dateContained"" -> ""Mon 22 Mar 2021 04:14:36"", ""dateICUOverCapacity"" -> ""Sat 3 Oct 2020 23:30:49"", ""dateHospitalsOverCapacity"" -> ""Mon 12 Oct 2020 18:04:24""|>",33389.259067357394,590486.3085819068,3.538834697408859e6,0.4935635962353605,0.00943509994739372,0.013478714210562457,0.05654535690682479,0.05951058800754529,0.08236780493540442,0.19749338949446807,0.2733479457445406,0.2775018339481612,0.7041174502891664,0.1693754584870403,0.16685896886177304,0.7922623553559928,0.7910607514530575,"Mon 22 Mar 2021 04:14:36","Sat 3 Oct 2020 23:30:49","Mon 12 Oct 2020 18:04:24",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1412.902063658301, ""totalProjectedPCRConfirmed"" -> 18330.279344957507, ""totalProjectedInfected"" -> 155188.49231734386, ""totalInfectedFraction"" -> 0.021644240805758778, ""fatalityRate"" -> 0.00910442548000961, ""fatalityRateSymptomatic"" -> 0.013006322114299444, ""fatalityRatePCR"" -> 0.07708022540567433, ""fractionOfSymptomaticHospitalized"" -> 0.05890862228598035, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08153463227165302, ""fractionOfPCRHospitalized"" -> 0.25835989284031596, ""fractionOfPCRHospitalizedOrICU"" -> 0.35759245487382846, ""fractionHospitalizedInICU"" -> 0.2775018339481614, ""fractionOfDeathInICU"" -> 0.7037079744766835, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704036, ""fractionOfInfectionsPCRConfirmed"" -> 0.11811622802207555, ""fractionOfDeathsReported"" -> 0.7670623443134178, ""fractionOfHospitalizationsReported"" -> 0.7400443706656403, ""dateContained"" -> ""Thu 4 Jun 2020 10:06:34"", ""dateICUOverCapacity"" -> ""Mon 21 Dec 2020 07:00:34"", ""dateHospitalsOverCapacity"" -> ""Tue 29 Dec 2020 21:16:35""|>",1412.902063658301,18330.279344957507,155188.49231734386,0.021644240805758778,0.00910442548000961,0.013006322114299444,0.07708022540567433,0.05890862228598035,0.08153463227165302,0.25835989284031596,0.35759245487382846,0.2775018339481614,0.7037079744766835,0.16937545848704036,0.11811622802207555,0.7670623443134178,0.7400443706656403,"Thu 4 Jun 2020 10:06:34","Mon 21 Dec 2020 07:00:34","Tue 29 Dec 2020 21:16:35",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1368.8683780446934, ""totalProjectedPCRConfirmed"" -> 18050.374838162003, ""totalProjectedInfected"" -> 153807.16557494778, ""totalInfectedFraction"" -> 0.021451586259036867, ""fatalityRate"" -> 0.008899899903412924, ""fatalityRateSymptomatic"" -> 0.012714142719161318, ""fatalityRatePCR"" -> 0.07583600841078598, ""fractionOfSymptomaticHospitalized"" -> 0.05845618031666189, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08090841342352655, ""fractionOfPCRHospitalized"" -> 0.2577215682756374, ""fractionOfPCRHospitalizedOrICU"" -> 0.3567089584240495, ""fractionHospitalizedInICU"" -> 0.2775018339481613, ""fractionOfDeathInICU"" -> 0.7025478203171425, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.11735717754558284, ""fractionOfDeathsReported"" -> 0.7662158932104496, ""fractionOfHospitalizationsReported"" -> 0.7391489215049101, ""dateContained"" -> ""Wed 27 May 2020 21:38:07"", ""dateICUOverCapacity"" -> ""Sat 31 Oct 2020 09:55:10"", ""dateHospitalsOverCapacity"" -> ""Sun 8 Nov 2020 23:59:12""|>",1368.8683780446934,18050.374838162003,153807.16557494778,0.021451586259036867,0.008899899903412924,0.012714142719161318,0.07583600841078598,0.05845618031666189,0.08090841342352655,0.2577215682756374,0.3567089584240495,0.2775018339481613,0.7025478203171425,0.1693754584870403,0.11735717754558284,0.7662158932104496,0.7391489215049101,"Wed 27 May 2020 21:38:07","Sat 31 Oct 2020 09:55:10","Sun 8 Nov 2020 23:59:12",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 20745.193804627375, ""totalProjectedPCRConfirmed"" -> 489905.425924963, ""totalProjectedInfected"" -> 3.1707061127745863*^6, ""totalInfectedFraction"" -> 0.44222046109481206, ""fatalityRate"" -> 0.006542767783190699, ""fatalityRateSymptomatic"" -> 0.009346811118843855, ""fatalityRatePCR"" -> 0.0423453032092052, ""fractionOfSymptomaticHospitalized"" -> 0.050358640629418354, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06970071758743421, ""fractionOfPCRHospitalized"" -> 0.18031010222605034, ""fractionOfPCRHospitalizedOrICU"" -> 0.24956478880959987, ""fractionHospitalizedInICU"" -> 0.27750183394816136, ""fractionOfDeathInICU"" -> 0.6886125230606593, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704033, ""fractionOfInfectionsPCRConfirmed"" -> 0.1545098815532487, ""fractionOfDeathsReported"" -> 0.7915836941275257, ""fractionOfHospitalizationsReported"" -> 0.7903223810421415, ""dateContained"" -> ""Sun 29 Nov 2020 11:34:23"", ""dateICUOverCapacity"" -> ""Fri 12 Jun 2020 11:07:31"", ""dateHospitalsOverCapacity"" -> ""Sun 21 Jun 2020 06:20:24""|>",33565.65428283896,592193.55620228,3.5574022363567646e6,0.49615322307017096,0.009435439698046204,0.013479199568637433,0.056680208575882726,0.05951140471877184,0.08236893533443507,0.1979629999388579,0.27399792724823907,0.27750183394816125,0.7041189156258688,0.1693754584870403,0.16646797771419913,0.7922682069675709,0.7910728664479926,"Sun 29 Nov 2020 11:34:23","Fri 12 Jun 2020 11:07:31","Sun 21 Jun 2020 06:20:24",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.5333333333333333,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 15248.179050967901, ""totalProjectedPCRConfirmed"" -> 418634.8683686298, ""totalProjectedInfected"" -> 2.8526156939415596*^6, ""totalInfectedFraction"" -> 0.3978561817567026, ""fatalityRate"" -> 0.005345332385064093, ""fatalityRateSymptomatic"" -> 0.007636189121520132, ""fatalityRatePCR"" -> 0.036423576254859605, ""fractionOfSymptomaticHospitalized"" -> 0.04510873753500677, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.062434397282290464, ""fractionOfPCRHospitalized"" -> 0.16988949061224712, ""fractionOfPCRHospitalizedOrICU"" -> 0.2351417603460846, ""fractionHospitalizedInICU"" -> 0.2775018339481613, ""fractionOfDeathInICU"" -> 0.6817973716907368, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.1467547378561138, ""fractionOfDeathsReported"" -> 0.7909376205031862, ""fractionOfHospitalizationsReported"" -> 0.789586896709009, ""dateContained"" -> ""Wed 9 Dec 2020 11:41:52"", ""dateICUOverCapacity"" -> ""Mon 22 Jun 2020 14:04:00"", ""dateHospitalsOverCapacity"" -> ""Wed 1 Jul 2020 08:55:48""|>",33527.1286117898,592354.7117923698,3.5533426678177984e6,0.495587032383524,0.00943537726193452,0.013479110374192175,0.05659975002197943,0.05951125841851691,0.08236873284221875,0.197682151209076,0.2736092082964436,0.27750183394816114,0.7041185487332172,0.16937545848704028,0.1667035147376176,0.7922669341993507,0.7910702297152576,"Wed 9 Dec 2020 11:41:52","Mon 22 Jun 2020 14:04:00","Wed 1 Jul 2020 08:55:48",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.5333333333333333,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 4338.164253617396, ""totalProjectedPCRConfirmed"" -> 153635.21915533385, ""totalProjectedInfected"" -> 1.2944635132190874*^6, ""totalInfectedFraction"" -> 0.18053967517829403, ""fatalityRate"" -> 0.003351322157261271, ""fatalityRateSymptomatic"" -> 0.004787603081801816, ""fatalityRatePCR"" -> 0.028236782408799555, ""fractionOfSymptomaticHospitalized"" -> 0.03211179765079124, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.04444550749003179, ""fractionOfPCRHospitalized"" -> 0.1480376444756968, ""fractionOfPCRHospitalizedOrICU"" -> 0.20489691383531508, ""fractionHospitalizedInICU"" -> 0.2775018339481612, ""fractionOfDeathInICU"" -> 0.6749806964347661, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.11868640373900688, ""fractionOfDeathsReported"" -> 0.7848057644159973, ""fractionOfHospitalizationsReported"" -> 0.781646663317799, ""dateContained"" -> ""Sun 3 Jan 2021 06:48:32"", ""dateICUOverCapacity"" -> ""Fri 17 Jul 2020 16:22:46"", ""dateHospitalsOverCapacity"" -> ""Sun 26 Jul 2020 14:23:04""|>",33413.310252955154,590833.4274105426,3.5413551104088156e6,0.4939151198895079,0.009435176425754688,0.013478823465363842,0.056552843327427035,0.05951077014819422,0.08236805703382834,0.1975189536504734,0.27338332874924076,0.2775018339481614,0.7041177674651881,0.16937545848704036,0.1668382325381474,0.792263156850948,0.7910624062013751,"Sun 3 Jan 2021 06:48:32","Fri 17 Jul 2020 16:22:46","Sun 26 Jul 2020 14:23:04",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.7,"scenario8",606,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 2690.9587468558407, ""totalProjectedPCRConfirmed"" -> 50041.08038609603, ""totalProjectedInfected"" -> 371682.6664126098, ""totalInfectedFraction"" -> 0.05183882525716085, ""fatalityRate"" -> 0.0072399360799585205, ""fatalityRateSymptomatic"" -> 0.010342765828512174, ""fatalityRatePCR"" -> 0.05377499298763195, ""fractionOfSymptomaticHospitalized"" -> 0.05094690212101798, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07051492241069936, ""fractionOfPCRHospitalized"" -> 0.203335196574956, ""fractionOfPCRHospitalizedOrICU"" -> 0.2814335124005932, ""fractionHospitalizedInICU"" -> 0.27750183394816136, ""fractionOfDeathInICU"" -> 0.6974312674415869, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704033, ""fractionOfInfectionsPCRConfirmed"" -> 0.1346338823628239, ""fractionOfDeathsReported"" -> 0.7795597999750332, ""fractionOfHospitalizationsReported"" -> 0.7676285307752234, ""dateContained"" -> ""Mon 16 Aug 2021 15:13:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",11478.153804100943,197634.3244775735,1.2165709907856442e6,0.16967595398774418,0.009434840951359947,0.013478344216228498,0.058077734393771376,0.059506551402765596,0.08236221792498781,0.20170401717542846,0.2791758189195962,0.2775018339481609,0.7042801406680257,0.1693754584870402,0.16245194565254598,0.7901367822234517,0.786641116785865,"Mon 16 Aug 2021 15:13:00","","",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"CT",0.5247619047619048,"scenario5",606,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 9231.961024587255, ""totalProjectedPCRConfirmed"" -> 94109.3138027527, ""totalProjectedInfected"" -> 840794.0902112966, ""totalInfectedFraction"" -> 0.23391271005450487, ""fatalityRate"" -> 0.010980049850573055, ""fatalityRateSymptomatic"" -> 0.015685785500818655, ""fatalityRatePCR"" -> 0.09809827159017305, ""fractionOfSymptomaticHospitalized"" -> 0.06288145865333256, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08776504072704186, ""fractionOfPCRHospitalized"" -> 0.3241494592128366, ""fractionOfPCRHospitalizedOrICU"" -> 0.4524225598248819, ""fractionHospitalizedInICU"" -> 0.2835249874844787, ""fractionOfDeathInICU"" -> 0.7314485537679882, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.11192908572787716, ""fractionOfDeathsReported"" -> 0.8262703584326566, ""fractionOfHospitalizationsReported"" -> 0.8242664255180087, ""dateContained"" -> ""Sat 5 Dec 2020 00:35:04"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 05:08:10"", ""dateHospitalsOverCapacity"" -> """"|>",9734.39986453051,98404.16738640363,859013.4775776331,0.23898142583641718,0.011332068842483051,0.016188669774975788,0.098922638370654,0.06381230697575907,0.08906424629062226,0.3214469843290486,0.448650655939079,0.28352498748447846,0.7326440981973336,0.1708812468711196,0.11455485851502298,0.8263126123868589,0.8243665917629194,"Sat 5 Dec 2020 00:35:04","Mon 30 Mar 2020 05:08:10","",4.910192214182825,51.00150695952461,0.16293585193683774,1.972900848258774
"CT",0.5247619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 9231.961024587255, ""totalProjectedPCRConfirmed"" -> 94109.3138027527, ""totalProjectedInfected"" -> 840794.0902112966, ""totalInfectedFraction"" -> 0.23391271005450487, ""fatalityRate"" -> 0.010980049850573055, ""fatalityRateSymptomatic"" -> 0.015685785500818655, ""fatalityRatePCR"" -> 0.09809827159017305, ""fractionOfSymptomaticHospitalized"" -> 0.06288145865333256, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08776504072704186, ""fractionOfPCRHospitalized"" -> 0.3241494592128366, ""fractionOfPCRHospitalizedOrICU"" -> 0.4524225598248819, ""fractionHospitalizedInICU"" -> 0.2835249874844787, ""fractionOfDeathInICU"" -> 0.7314485537679882, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.11192908572787716, ""fractionOfDeathsReported"" -> 0.8262703584326566, ""fractionOfHospitalizationsReported"" -> 0.8242664255180087, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 05:08:10"", ""dateHospitalsOverCapacity"" -> ""Sun 13 Sep 2020 10:14:24""|>",28035.82108891025,388215.44659526285,2.473208349064836e6,0.6880577232813321,0.011335810466397256,0.016194014951996082,0.07221717047786412,0.06382195588455075,0.0890777134857416,0.23513190993362407,0.3281788001344016,0.2835249874844786,0.7325931797934249,0.17088124687111964,0.1569683551901537,0.8268194276112663,0.8261435749201305,"","Mon 30 Mar 2020 05:08:10","Sun 13 Sep 2020 10:14:24",4.910192214182825,51.00150695952461,0.16293585193683774,1.972900848258774
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6582.666232316174, ""totalProjectedPCRConfirmed"" -> 52517.33648675103, ""totalProjectedInfected"" -> 587287.9914627458, ""totalInfectedFraction"" -> 0.16338616941395825, ""fatalityRate"" -> 0.011208583059770839, ""fatalityRateSymptomatic"" -> 0.01601226151395834, ""fatalityRatePCR"" -> 0.12534272818608833, ""fractionOfSymptomaticHospitalized"" -> 0.06368468626126601, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08888612324060133, ""fractionOfPCRHospitalized"" -> 0.41033027688514595, ""fractionOfPCRHospitalizedOrICU"" -> 0.5727070305557331, ""fractionHospitalizedInICU"" -> 0.2835249874844788, ""fractionOfDeathInICU"" -> 0.7318440853496799, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111972, ""fractionOfInfectionsPCRConfirmed"" -> 0.08942348089894911, ""fractionOfDeathsReported"" -> 0.8259408839492897, ""fractionOfHospitalizationsReported"" -> 0.823099012863063, ""dateContained"" -> ""Fri 26 Jun 2020 11:07:06"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 05:08:10"", ""dateHospitalsOverCapacity"" -> ""Thu 29 Oct 2020 03:16:26""|>",6582.666232316174,52517.33648675103,587287.9914627458,0.16338616941395825,0.011208583059770839,0.01601226151395834,0.12534272818608833,0.06368468626126601,0.08888612324060133,0.41033027688514595,0.5727070305557331,0.2835249874844788,0.7318440853496799,0.17088124687111972,0.08942348089894911,0.8259408839492897,0.823099012863063,"Fri 26 Jun 2020 11:07:06","Mon 30 Mar 2020 05:08:10","Thu 29 Oct 2020 03:16:26",4.910192214182825,51.00150695952461,0.16293585193683774,1.972900848258774
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 6279.084802699551, ""totalProjectedPCRConfirmed"" -> 50356.91125591656, ""totalProjectedInfected"" -> 574199.8354538719, ""totalInfectedFraction"" -> 0.15974498535082754, ""fatalityRate"" -> 0.010935365033214083, ""fatalityRateSymptomatic"" -> 0.015621950047448692, ""fatalityRatePCR"" -> 0.1246916192057313, ""fractionOfSymptomaticHospitalized"" -> 0.06333874709464245, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08840328830486645, ""fractionOfPCRHospitalized"" -> 0.4160675235804321, ""fractionOfPCRHospitalizedOrICU"" -> 0.5807146324889013, ""fractionHospitalizedInICU"" -> 0.28352498748447846, ""fractionOfDeathInICU"" -> 0.7302454818288348, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.08769927845087647, ""fractionOfDeathsReported"" -> 0.8258853748327304, ""fractionOfHospitalizationsReported"" -> 0.8229857772373487, ""dateContained"" -> ""Thu 11 Jun 2020 14:55:36"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 05:08:10"", ""dateHospitalsOverCapacity"" -> ""Mon 14 Sep 2020 18:37:36""|>",6279.084802699551,50356.91125591656,574199.8354538719,0.15974498535082754,0.010935365033214083,0.015621950047448692,0.1246916192057313,0.06333874709464245,0.08840328830486645,0.4160675235804321,0.5807146324889013,0.28352498748447846,0.7302454818288348,0.1708812468711196,0.08769927845087647,0.8258853748327304,0.8229857772373487,"Thu 11 Jun 2020 14:55:36","Mon 30 Mar 2020 05:08:10","Mon 14 Sep 2020 18:37:36",4.910192214182825,51.00150695952461,0.16293585193683774,1.972900848258774
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 28457.44600722344, ""totalProjectedPCRConfirmed"" -> 390677.6708596976, ""totalProjectedInfected"" -> 2.5953106166192535*^6, ""totalInfectedFraction"" -> 0.7220271251122565, ""fatalityRate"" -> 0.010964948020092158, ""fatalityRateSymptomatic"" -> 0.01566421145727451, ""fatalityRatePCR"" -> 0.07284124005501005, ""fractionOfSymptomaticHospitalized"" -> 0.06317025456390005, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08816811955815633, ""fractionOfPCRHospitalized"" -> 0.2426919918191547, ""fractionOfPCRHospitalizedOrICU"" -> 0.338730573404187, ""fractionHospitalizedInICU"" -> 0.28352498748447863, ""fractionOfDeathInICU"" -> 0.7306920358878992, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.1505321437665171, ""fractionOfDeathsReported"" -> 0.8268234215772944, ""fractionOfHospitalizationsReported"" -> 0.8261787598725054, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 05:08:10"", ""dateHospitalsOverCapacity"" -> ""Sun 10 May 2020 06:46:47""|>",29499.288441860277,393760.3728260834,2.6023096035782485e6,0.7239742748677969,0.011335810466709237,0.016194014952441767,0.07491685420282138,0.0638219558850609,0.08907771348645364,0.24393565928762295,0.34046638755924297,0.2835249874844788,0.7325914966187023,0.17088124687111972,0.15131188552071276,0.8268328011246174,0.8261904776608207,"","Mon 30 Mar 2020 05:08:10","Sun 10 May 2020 06:46:47",4.910192214182825,51.00150695952461,0.16293585193683774,1.972900848258774
"CT",0.5247619047619048,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 27175.7785542911, ""totalProjectedPCRConfirmed"" -> 392084.6631273292, ""totalProjectedInfected"" -> 2.5612164744862495*^6, ""totalInfectedFraction"" -> 0.7125419809180219, ""fatalityRate"" -> 0.010610496545295825, ""fatalityRateSymptomatic"" -> 0.015157852207565466, ""fatalityRatePCR"" -> 0.06931099609337636, ""fractionOfSymptomaticHospitalized"" -> 0.06240410871380664, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08709879287305186, ""fractionOfPCRHospitalized"" -> 0.23574330083057118, ""fractionOfPCRHospitalizedOrICU"" -> 0.3290321319132732, ""fractionHospitalizedInICU"" -> 0.2835249874844785, ""fractionOfDeathInICU"" -> 0.7291536584051297, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.15308532762970645, ""fractionOfDeathsReported"" -> 0.8268108963753225, ""fractionOfHospitalizationsReported"" -> 0.8261553191190516, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 05:08:10"", ""dateHospitalsOverCapacity"" -> ""Mon 18 May 2020 05:45:46""|>",29231.697220373742,399258.0726947902,2.5787037730408865e6,0.7174070262889038,0.011335810466474337,0.016194014952106196,0.0732150436510264,0.06382195588473784,0.08907771348600269,0.2383920458089885,0.3327290437833991,0.28352498748447824,0.7325917917869352,0.17088124687111958,0.1548289791440344,0.8268304558506225,0.8261822524641357,"","Mon 30 Mar 2020 05:08:10","Mon 18 May 2020 05:45:46",4.910192214182825,51.00150695952461,0.16293585193683774,1.972900848258774
"CT",0.5247619047619048,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 19860.613682592168, ""totalProjectedPCRConfirmed"" -> 333402.8558613469, ""totalProjectedInfected"" -> 2.3018667225994*^6, ""totalInfectedFraction"" -> 0.6403897096043988, ""fatalityRate"" -> 0.00862804674467183, ""fatalityRateSymptomatic"" -> 0.012325781063816899, ""fatalityRatePCR"" -> 0.05956941679843214, ""fractionOfSymptomaticHospitalized"" -> 0.056183103214913176, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07841599809274023, ""fractionOfPCRHospitalized"" -> 0.224264503885747, ""fractionOfPCRHospitalizedOrICU"" -> 0.31301092148121296, ""fractionHospitalizedInICU"" -> 0.2835249874844785, ""fractionOfDeathInICU"" -> 0.7225492124914847, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.14484020842216672, ""fractionOfDeathsReported"" -> 0.8267084641147129, ""fractionOfHospitalizationsReported"" -> 0.8259350899314332, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 05:08:10"", ""dateHospitalsOverCapacity"" -> ""Wed 10 Jun 2020 12:31:00""|>",28116.266313771757,388030.0673304901,2.48030490604111e6,0.6900320174559728,0.011335810466403093,0.01619401495200442,0.07245898882837029,0.06382195588456571,0.08907771348576249,0.23592001884537156,0.329278781149762,0.28352498748447863,0.7325930827184471,0.17088124687111964,0.15644450260344672,0.8268201988993749,0.8261462799330568,"","Mon 30 Mar 2020 05:08:10","Wed 10 Jun 2020 12:31:00",4.910192214182825,51.00150695952461,0.16293585193683774,1.972900848258774
