"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",6378.31963226156,88311.24346439776,774424.9849256985,0.019865788276718182,0.0082362007378591,0.011766001054084428,0.07222545377059432,0.05629124382765716,0.07705142108082341,0.2628873712512327,0.35984007745725666,0.2694327627181563,0.6936398039981264,0.16735819067953908,0.11403460010122311,0.7663675692762791,0.7607947071047234,"Wed 17 Jun 2020 15:30:48","Fri 16 Oct 2020 20:50:16","Wed 21 Oct 2020 10:39:48",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.11,"scenario3",60,"False","Wuhan","False",5809.800062239983,83906.76124750116,749025.3012602971,0.019214227766902122,0.00775648039186996,0.011080686274099943,0.06924114309575984,0.05530228310723466,0.07569773223473984,0.26275181138662734,0.3596545231951879,0.2694327627181562,0.6900902886635275,0.16735819067953905,0.11202126431019231,0.7660547510485304,0.76033518374043,"Thu 4 Jun 2020 11:07:14","Tue 8 Sep 2020 07:27:23","Sat 12 Sep 2020 21:04:17",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",1,"scenario4",90,"False","Normal","False",260418.5937820146,4.808062397746929e6,3.036925647922882e7,0.7790415225247356,0.008575073082876724,0.012250104404109605,0.054162898115475255,0.05687292205382773,0.07784762189094288,0.19345842051280998,0.26480577096858793,0.269432762718156,0.6961632884007859,0.167358190679539,0.15832005637133145,0.7694860165287897,0.7693429726441805,"","Thu 28 May 2020 05:53:48","Tue 2 Jun 2020 04:03:02",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.5388888888888889,"scenario6",14,"True","Open May 10","False",259888.5068142784,4.848058588196955e6,3.0307439283883926e7,0.7774557687868187,0.008575073082880838,0.012250104404115485,0.05360671742849827,0.05687292205383296,0.07784762189095001,0.19147174833263653,0.2620864152696311,0.2694327627181558,0.6961633075319117,0.16735819067953894,0.15996265942451046,0.7694858568298041,0.7693425211827755,"","Tue 9 Jun 2020 19:14:20","Sun 14 Jun 2020 23:52:03",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.5388888888888889,"scenario7",60,"True","Open Gradual May 10","True",255602.112104464,4.784360142508483e6,2.9807572440999385e7,0.7646330305480096,0.008575073082868409,0.012250104404097729,0.05342451330815776,0.05687292205381888,0.07784762189093075,0.19082003159200212,0.26119434578255823,0.269432762718156,0.6961634651452169,0.167358190679539,0.160508211528415,0.7694845411362496,0.7693388017799816,"","Tue 23 Jun 2020 08:46:46","Fri 3 Jul 2020 09:52:36",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.7,"scenario8",597,"False","relaxed restrictions","False",166974.5312168716,3.1030110777832656e6,1.9477483777633034e7,0.4996424139476789,0.008572695175781216,0.012246707393973167,0.053810485051879076,0.05686703495511404,0.07783956363372403,0.19220215178264158,0.2630861910777042,0.26943276271815625,0.6961524093119629,0.16735819067953905,0.1593127281331179,0.7694421994331615,0.7692191638094834,"Fri 11 Dec 2020 03:22:00","Sun 7 Jun 2020 06:01:50","Sun 21 Jun 2020 05:21:55",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"FL",0.5622222222222222,"scenario5",597,"True","Current Indefinite","False",7856.673422368535,105375.70674577483,567361.3513466906,0.027978540533537433,0.01384774166185256,0.019782488088360802,0.07455867832348899,0.0675171630755199,0.09669365659466785,0.21347315612160717,0.3057222654203419,0.30174154692953115,0.7786607160781729,0.17543538673238276,0.185729441202956,0.8439047291323637,0.8389030960479056,"Sun 28 Nov 2021 04:42:28","","",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.5622222222222222,"scenario1",90,"True","Current","False",214979.27860507055,2.905796048758609e6,1.5498093576632695e7,0.764264323428352,0.013871336983614958,0.019816195690878516,0.07398292068602415,0.06758050547835436,0.09678437143321496,0.21350715633152337,0.3057709582929687,0.3017415469295311,0.7784735935232706,0.17543538673238276,0.18749377363031497,0.846396231916359,0.8462132291452578,"","Sat 5 Sep 2020 05:32:53","Thu 10 Sep 2020 02:22:14",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.2,"scenario2",90,"False","Italy","False",3099.9493057719246,44156.30456049405,243112.75960092948,0.011988726730450783,0.012751076129695962,0.018215823042422804,0.07020400227389954,0.06580235964784158,0.09423782749566045,0.21006494560480474,0.30084124965631437,0.30174154692953103,0.7750980199384919,0.17543538673238276,0.18162890599809237,0.8399366177876989,0.8283217124505174,"Fri 29 May 2020 06:00:02","Sun 1 Nov 2020 13:45:56","Fri 6 Nov 2020 07:24:27",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.11,"scenario3",60,"False","Wuhan","False",2792.231446884308,42740.07785167173,241115.0488645003,0.011890212739885865,0.01158049429114423,0.016543563273063187,0.06533051850243862,0.06242914465260544,0.08940693002438313,0.20392719791439595,0.2920511696172986,0.301741546929531,0.7726076503737953,0.17543538673238274,0.17726010074008458,0.8392143206805645,0.8271813211395735,"Sun 17 May 2020 21:48:44","Fri 18 Sep 2020 20:08:22","Wed 23 Sep 2020 13:44:53",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",1,"scenario4",90,"False","Normal","False",215650.7460710596,2.9163786370650716e6,1.5546500402520249e7,0.7666514305814567,0.01387133698823308,0.01981619569747583,0.0739447009144471,0.0675805054824277,0.09678437143904851,0.21339707581743952,0.30561330819421306,0.301741546929531,0.778473566266208,0.17543538673238274,0.1875906835336586,0.8463965261867575,0.8462140932276985,"","Thu 4 Jun 2020 11:52:28","Tue 9 Jun 2020 07:14:21",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.5622222222222222,"scenario6",14,"True","Open May 10","False",215526.75691413367,2.9135827777997595e6,1.5537561887244457e7,0.7662106416356468,0.013871336988274209,0.019816195697534587,0.07397310231113197,0.06758050548246118,0.09678437143909649,0.2134789992820867,0.30573063361188146,0.301741546929531,0.7784735712921549,0.17543538673238274,0.18751865955183494,0.8463964719865897,0.8462139340767042,"","Thu 18 Jun 2020 21:09:10","Tue 23 Jun 2020 16:40:12",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.5622222222222222,"scenario7",60,"True","Open Gradual May 10","True",214867.77698943947,2.9043330487715458e6,1.5490055296802795e7,0.7638679281901023,0.013871336988305585,0.01981619569757941,0.07398179664013488,0.0675805054824911,0.09678437143913945,0.21350387605636545,0.3057662604978428,0.301741546929532,0.7784735981002296,0.175435386732383,0.18749662238914094,0.8463961828727141,0.8462130851357019,"","Sat 11 Jul 2020 09:43:48","Fri 17 Jul 2020 04:20:54",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.7,"scenario8",597,"False","relaxed restrictions","False",106646.68093260178,1.441369832016368e6,7.690169588596936e6,0.37922872439871436,0.013867923158773844,0.01981131879824835,0.07398981063965457,0.06757340591966793,0.09677420391049445,0.2134860437929806,0.30574072229876104,0.30174154692953153,0.778472864382087,0.1754353867323829,0.18743017503198448,0.8463002290077181,0.8459314093935768,"Tue 2 Mar 2021 05:38:03","Wed 8 Jul 2020 03:32:10","Sun 2 Aug 2020 11:42:55",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"PA",0.5777777777777778,"scenario5",597,"True","Current Indefinite","False",21264.753964568354,285805.30986395775,1.7484114202494246e6,0.13669604290443768,0.012162328453296631,0.017374754933280903,0.07440293525228868,0.06489564392518582,0.09153236415317738,0.22898480534700386,0.3229726884708835,0.29100876476232596,0.7564492564338097,0.1727521911905815,0.16346570752963016,0.8270928272663796,0.8239858190687697,"Sat 2 Oct 2021 14:49:39","","",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.5777777777777778,"scenario1",90,"True","Current","False",128294.4459468294,1.878179962243484e6,1.054470096359561e7,0.8244163122250145,0.012166722071090635,0.01738103153012948,0.06830785575711383,0.06490807958340183,0.09154990408540505,0.2111404591707278,0.2978040470414948,0.29100876476232657,0.7563286965771436,0.17275219119058166,0.17811600051321402,0.8282239564040776,0.8277088455680928,"","Sat 22 Aug 2020 08:16:13","Sat 29 Aug 2020 19:07:06",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.2,"scenario2",90,"False","Italy","False",6203.84158019985,67423.117187499,536578.3125758158,0.041951300013237616,0.01156185674075912,0.01651693820108446,0.09201356803108642,0.0640554706343772,0.0903473378100422,0.2903697505109835,0.4095533711550658,0.2910087647623262,0.7538822055206014,0.17275219119058155,0.12565382462783092,0.8238012325793634,0.8137159279202443,"Fri 5 Jun 2020 21:41:23","Mon 12 Oct 2020 16:37:21","Sun 18 Oct 2020 01:11:50",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.11,"scenario3",60,"False","Wuhan","False",5705.642475855837,65638.94036021904,531841.5347235725,0.04158096452982682,0.010728087415777661,0.015325839165396657,0.0869246585113032,0.062117474028071336,0.08761388144276257,0.28647562765421775,0.40406088737921175,0.29100876476232623,0.7510582851678848,0.17275219119058155,0.1234182290676775,0.8233954309180607,0.8131209727868006,"Sun 24 May 2020 22:26:33","Tue 1 Sep 2020 10:59:11","Sun 6 Sep 2020 19:26:23",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",1,"scenario4",90,"False","Normal","False",130084.89737137467,1.8720984664906065e6,1.0691860683827056e7,0.8359217000288147,0.012166722071879068,0.017381031531255815,0.06948614065969984,0.06490807958399536,0.09154990408624214,0.21478519531493623,0.30294478216354015,0.29100876476232646,0.7563283382449811,0.1727521911905816,0.17509566593234976,0.8282270495751601,0.8277190285777551,"","Sun 24 May 2020 17:54:54","Sun 31 May 2020 02:27:25",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.5777777777777778,"scenario6",14,"True","Open May 10","False",129849.06547371484,1.892307277685504e6,1.0672477328639548e7,0.8344062512496222,0.012166722071666098,0.017381031530951573,0.06861943987898957,0.06490807958385342,0.09154990408604195,0.21210583952821147,0.29916567227676344,0.29100876476232646,0.7563283848768401,0.1727521911905816,0.17730721925335038,0.8282266470315007,0.8277177033662918,"","Sun 7 Jun 2020 09:19:27","Sat 13 Jun 2020 21:35:35",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.5777777777777778,"scenario7",60,"True","Open Gradual May 10","True",127905.78936897103,1.871146325863395e6,1.051275673212036e7,0.8219188165064913,0.01216672207187783,0.017381031531254042,0.06835691447591734,0.06490807958399486,0.09154990408624147,0.2112915264075057,0.2980171205313629,0.2910087647623266,0.7563287756952797,0.17275219119058166,0.17798816937771905,0.8282232735245448,0.8277065974644905,"","Sun 21 Jun 2020 19:18:17","Sat 4 Jul 2020 18:44:08",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.7,"scenario8",597,"False","relaxed restrictions","False",72166.88610098799,1.0401608140451342e6,5.932985020492915e6,0.46385854354405204,0.012163672392854335,0.017376674846934767,0.06938050840459421,0.06490165873303363,0.09154084776700627,0.21433953318177792,0.3023161959257865,0.291008764762326,0.7563374018964876,0.17275219119058152,0.175318294324417,0.8280491704732802,0.8271336334581632,"Tue 29 Dec 2020 15:49:35","Thu 4 Jun 2020 06:15:56","Mon 29 Jun 2020 06:52:25",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"CO",0.5877777777777777,"scenario5",597,"True","Current Indefinite","False",19368.062462925343,349344.0783006065,2.3166228951814426e6,0.4261224682892569,0.008360472696359325,0.011943532423370465,0.05544122160919914,0.05711626013138254,0.07811976505796599,0.20606033742001978,0.2818354197209147,0.2688628788245657,0.6710438969773613,0.16721571970614144,0.15079885424047196,0.7775359764541251,0.777203317180641,"Tue 8 Dec 2020 13:18:09","Tue 5 May 2020 20:23:19","Thu 11 Jun 2020 02:32:01",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.5877777777777777,"scenario1",90,"True","Current","False",32117.033348424186,599025.4553779421,3.840540343020046e6,0.7064337203677659,0.00836263402539046,0.011946620036272086,0.05361547336608699,0.05712234105800947,0.07812808213892225,0.19929293864907704,0.27257942850539124,0.26886287882456583,0.6710493497194411,0.16721571970614144,0.15597426452416657,0.7775939998442307,0.7773933469538983,"","Tue 5 May 2020 20:23:19","Thu 11 Jun 2020 02:32:01",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.2,"scenario2",90,"False","Italy","False",3803.038690795893,52731.71130132061,461982.9898303905,0.08497772008713489,0.008231988567787132,0.011759983668267334,0.07212052476477564,0.056937016916763304,0.07787460828856124,0.27070844122628246,0.3702567321312724,0.26886287882456544,0.669808729512014,0.16721571970614135,0.1141421057963199,0.7769377268259496,0.7752734816633072,"Sat 4 Jul 2020 00:03:01","Tue 5 May 2020 20:23:19","Wed 7 Oct 2020 08:14:44",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.11,"scenario3",60,"False","Wuhan","False",3452.9963271147344,48539.33992923738,434828.07595976593,0.07998281178816186,0.007941061118220516,0.011344373026029312,0.07113809813130241,0.05649982353190433,0.07727664468885218,0.2746176243584367,0.3756034489357337,0.26886287882456533,0.6671168864995348,0.16721571970614135,0.11162880828727505,0.7768622622184649,0.7751032588751474,"Wed 17 Jun 2020 16:12:07","Tue 5 May 2020 20:23:19","Sun 30 Aug 2020 02:45:18",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",1,"scenario4",90,"False","Normal","False",37942.71503772643,688081.1115726535,4.537172735328559e6,0.8345731405203511,0.00836263401264991,0.0119466200180713,0.0551427940682835,0.05712234102424046,0.0781280820927353,0.20498180163749805,0.28036027128256463,0.26886287882456594,0.671047461532266,0.1672157197061415,0.15165415815336514,0.7776075340412567,0.7774376891697127,"","Tue 5 May 2020 20:23:19","Thu 21 May 2020 18:35:19",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.5877777777777777,"scenario6",14,"True","Open May 10","False",37464.730408676005,696838.7241874989,4.4800155491282055e6,0.8240595773008805,0.00836263401272491,0.011946620018178445,0.05376384679591276,0.05712234102430498,0.07812808209282347,0.19985505184473526,0.27334824898978227,0.26886287882456544,0.6710475943338468,0.16721571970614135,0.1555438182180196,0.7776065820948823,0.7774345702989488,"","Tue 5 May 2020 20:23:19","Fri 29 May 2020 17:57:23",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.5877777777777777,"scenario7",60,"True","Open Gradual May 10","True",34743.36331125753,649182.5196719764,4.154595700174929e6,0.7642014495258692,0.00836263401268977,0.011946620018128244,0.053518636528927035,0.05712234102424167,0.07812808209273689,0.19893857521474076,0.2720947541206925,0.2688628788245655,0.6710484200528309,0.16721571970614138,0.1562564847512461,0.7776006631781539,0.7774151780970471,"","Tue 5 May 2020 20:23:19","Mon 8 Jun 2020 20:48:06",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"CO",0.7,"scenario8",597,"False","relaxed restrictions","False",27093.80890300165,494810.63227706245,3.239865437371618e6,0.5959448384842614,0.008362634012658823,0.011946620018084032,0.05475591496148539,0.05712234102418779,0.07812808209266324,0.20351803153474066,0.2783582253456763,0.2688628788245659,0.6710516296471217,0.16721571970614144,0.15272567390282846,0.7775776570366497,0.7773398028617426,"","Tue 5 May 2020 20:23:19","Mon 25 May 2020 14:36:54",4.863207435066065,53.08331980418596,0.4240379909395736,1.9156108030763455
"TX",0.6699999999999999,"scenario5",597,"True","Current Indefinite","False",54512.01177480055,1.131705495648085e6,7.471930639843758e6,0.272503149929465,0.00729557251028503,0.010422246443264326,0.04816801896290482,0.05322700105324878,0.07204517015797678,0.18046740345093173,0.2442708499880257,0.2611995927480568,0.6667615455808911,0.1652998981870142,0.15146092090487465,0.7338369394959467,0.7336168963418914,"Thu 6 May 2021 10:26:59","Thu 23 Jul 2020 03:38:35","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.6699999999999999,"scenario1",90,"True","Current","False",156647.0859853927,3.2590084527244596e6,2.1465859405419864e7,0.7828651771374396,0.0072974989273358075,0.010424998467622583,0.048065872874444124,0.05323379735968343,0.07205436926827496,0.18011278332731046,0.24379085549947324,0.26119959274805693,0.6667630593528998,0.16529989818701424,0.15182287329719488,0.7339079313231386,0.7338313423477542,"","Thu 23 Jul 2020 03:38:35","Mon 24 Aug 2020 18:29:19",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.2,"scenario2",90,"False","Italy","False",1885.7618989345688,41872.68889191518,303476.18859807483,0.01106785131015256,0.006213871037612377,0.008876958625160539,0.04503560551848567,0.05045470015687787,0.06829273462984434,0.18568310271599137,0.2513305364931538,0.2611995927480568,0.6575984165848668,0.1652998981870142,0.13797685111754038,0.7307983548951023,0.7254023266366406,"Fri 29 May 2020 05:44:50","Fri 23 Oct 2020 20:49:34","Wed 28 Oct 2020 22:43:58",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.11,"scenario3",60,"False","Wuhan","False",1541.2067010299008,39178.28565999362,299306.86259448016,0.010915794964366387,0.005149252802526032,0.007356075432180047,0.039338288418364446,0.04484506025055806,0.06069983152468019,0.17367697888928507,0.23507970107284795,0.2611995927480569,0.6529370255371819,0.1652998981870142,0.13089671690246152,0.7300947010965188,0.7241997290584732,"Sun 17 May 2020 21:13:50","Thu 10 Sep 2020 19:17:24","Tue 15 Sep 2020 21:08:45",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",1,"scenario4",90,"False","Normal","False",161679.3328509926,3.3548548000540985e6,2.2155444552580785e7,0.8080145172214976,0.007297498927059864,0.010424998467228379,0.048192646921227544,0.05323379735935234,0.07205436926782684,0.18058870880059588,0.24443504230366803,0.26119959274805715,0.6667628904617838,0.16529989818701427,0.15142349286163645,0.7339091106470056,0.733834905492879,"","Sun 31 May 2020 04:24:00","Fri 5 Jun 2020 08:28:55",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.6699999999999999,"scenario6",14,"True","Open May 10","False",161495.9219123643,3.357178459308569e6,2.2130311155097757e7,0.8070978960277686,0.007297498927174526,0.01042499846739218,0.04810465808410596,0.053233797359469266,0.07205436926798506,0.18025896385357937,0.24398871749959405,0.2611995927480568,0.6667628964347377,0.1652998981870142,0.15170046348558622,0.7339090689545811,0.7338347795256512,"","Thu 11 Jun 2020 22:54:31","Wed 17 Jun 2020 06:47:31",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.6699999999999999,"scenario7",60,"True","Open Gradual May 10","True",158890.4042636173,3.3052523993526767e6,2.177326860188465e7,0.7940764662127475,0.007297498927187445,0.010424998467410638,0.04807209406904461,0.05323379735948484,0.07205436926800617,0.18013649219156197,0.24382294652706182,0.26119959274805704,0.6667629827413476,0.16529989818701427,0.15180322531209584,0.7339084662801509,0.7338329586378316,"","Fri 26 Jun 2020 01:35:56","Sun 5 Jul 2020 12:45:01",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.7,"scenario8",597,"False","relaxed restrictions","False",71205.17806582163,1.4792883005254697e6,9.759741961763643e6,0.355940192069955,0.007295805395756021,0.010422579136794317,0.048134753746465975,0.05322828219280162,0.07204690423871125,0.18036031086349352,0.24412589529337883,0.261199592748057,0.6667580378919306,0.1652998981870142,0.15157043150535854,0.7338624655043964,0.7336940067473406,"Mon 1 Mar 2021 01:24:00","Thu 2 Jul 2020 15:57:55","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"WA",0.5644444444444444,"scenario5",597,"True","Current Indefinite","False",2993.359584111186,43597.95380269676,317496.39424944256,0.044281430339838744,0.009428011272970358,0.013468587532814798,0.0686582585425381,0.059482413374123175,0.08232880880400097,0.2318457392859901,0.3208945713356392,0.2775018339481613,0.705039985895097,0.1693754584870403,0.13731794940777758,0.7793369468176549,0.7646097078293815,"Sat 17 Jul 2021 14:17:16","","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.5644444444444444,"scenario1",90,"True","Current","False",38947.20228161963,687748.1080525394,4.126515045072808e6,0.5755277597613501,0.009438279481889652,0.013483256402699501,0.056630039146024554,0.0595176501888264,0.08237757960558761,0.197771765066239,0.2737332416315769,0.27750183394816136,0.7041331687125345,0.16937545848704033,0.16666560052258453,0.7922968537770032,0.7911638669153818,"","Tue 15 Sep 2020 13:06:45","Thu 24 Sep 2020 06:37:01",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.2,"scenario2",90,"False","Italy","False",1626.9213824949793,20042.641476029978,177304.39496798397,0.024728760253427105,0.009175866073645574,0.013108380105207963,0.08117300229317069,0.059073412608971504,0.08176271634263638,0.27125049908179366,0.375434169700483,0.2775018339481611,0.7040318494701547,0.16937545848704028,0.11304086105507478,0.7675457941115191,0.741508105245013,"Sat 13 Jun 2020 00:06:17","Thu 10 Dec 2020 22:25:22","Sat 19 Dec 2020 05:55:34",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
