"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1947.3886066257871, ""totalProjectedPCRConfirmed"" -> 27907.546104816593, ""totalProjectedInfected"" -> 193812.15768588, ""totalInfectedFraction"" -> 0.03565004696679622, ""fatalityRate"" -> 0.01004781449150371, ""fatalityRateSymptomatic"" -> 0.014354020702148158, ""fatalityRatePCR"" -> 0.0697800014129399, ""fractionOfSymptomaticHospitalized"" -> 0.10673132645931299, ""fractionOfPCRHospitalized"" -> 0.5188589500934201, ""fractionHospitalizedInICU"" -> 0.24207245459813514, ""fractionOfInfectionsPCRConfirmed"" -> 0.20570393252365812, ""dateContained"" -> ""Sat 6 Jun 2020 22:40:42"", ""dateICUOverCapacity"" -> ""Fri 24 Apr 2020 19:28:12"", ""dateHospitalsOverCapacity"" -> """"|>",1947.3886066257871,27907.546104816593,193812.15768588,0.03565004696679622,0.01004781449150371,0.014354020702148158,0.0697800014129399,0.10673132645931299,0.5188589500934201,0.24207245459813514,0.20570393252365812,"Sat 6 Jun 2020 22:40:42","Fri 24 Apr 2020 19:28:12","",3.759436348316108,52.16265258339399,1.1815309433389258
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 43224.24672926118, ""totalProjectedPCRConfirmed"" -> 748549.450748224, ""totalProjectedInfected"" -> 4.435783670432216*^6, ""totalInfectedFraction"" -> 0.8159235110614377, ""fatalityRate"" -> 0.00974444426074761, ""fatalityRateSymptomatic"" -> 0.013920634658210872, ""fatalityRatePCR"" -> 0.05774400967906091, ""fractionOfSymptomaticHospitalized"" -> 0.10662708893156607, ""fractionOfPCRHospitalized"" -> 0.44229848756807816, ""fractionHospitalizedInICU"" -> 0.2438749045780606, ""fractionOfInfectionsPCRConfirmed"" -> 0.24107495713548904, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 20 Apr 2020 09:30:41"", ""dateHospitalsOverCapacity"" -> ""Wed 22 Apr 2020 19:57:02""|>",43492.89071027435,748908.4547666793,4.441588912607889e6,0.8169913344564581,0.009792191840810725,0.013988845486872466,0.05807504299550798,0.10657153176170801,0.4424343878103743,0.24522475713899897,0.24087533586422794,"","Mon 20 Apr 2020 09:30:41","Wed 22 Apr 2020 19:57:02",3.759436348316108,52.16265258339399,1.1815309433389258
"CT","93/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 19071.799895035758, ""totalProjectedPCRConfirmed"" -> 228624.43167219992, ""totalProjectedInfected"" -> 1.7111198221943635*^6, ""totalInfectedFraction"" -> 0.47604125611406256, ""fatalityRate"" -> 0.011145800339439595, ""fatalityRateSymptomatic"" -> 0.015922571913485138, ""fatalityRatePCR"" -> 0.08341978044752787, ""fractionOfSymptomaticHospitalized"" -> 0.11891023347933193, ""fractionOfPCRHospitalized"" -> 0.6229813640476737, ""fractionHospitalizedInICU"" -> 0.16314078107249053, ""fractionOfInfectionsPCRConfirmed"" -> 0.19087285806872437, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 01:32:02"", ""dateHospitalsOverCapacity"" -> ""Mon 6 Apr 2020 08:10:25""|>",30851.918945784284,680180.1432795346,2.6446094354970157e6,0.7357422789893319,0.01166596418044849,0.016665663114926416,0.045358452831377384,0.11907082759340719,0.3240716243778744,0.2590261146714573,0.36742133107762653,"","Sat 4 Apr 2020 01:32:02","Mon 6 Apr 2020 08:10:25",4.999999931474647,54.602930999167945,0.839597239470712
"CT",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 8832.677574507079, ""totalProjectedPCRConfirmed"" -> 128460.40764305685, ""totalProjectedInfected"" -> 939599.1331525468, ""totalInfectedFraction"" -> 0.26140071886725885, ""fatalityRate"" -> 0.0094004743755687, ""fatalityRateSymptomatic"" -> 0.013429249107955286, ""fatalityRatePCR"" -> 0.06875797560171043, ""fractionOfSymptomaticHospitalized"" -> 0.1184694096782338, ""fractionOfPCRHospitalized"" -> 0.6065653198271254, ""fractionHospitalizedInICU"" -> 0.07817831837620479, ""fractionOfInfectionsPCRConfirmed"" -> 0.19531187459249771, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 01:32:02"", ""dateHospitalsOverCapacity"" -> ""Mon 6 Apr 2020 08:10:25""|>",34558.110083594576,1.0417411537684656e6,3.000997367183095e6,0.8348910098164726,0.01151554162009571,0.016450773742993873,0.0331734135284775,0.11907081321940602,0.24010939471960693,0.2590545316614276,0.49590235050341785,"","Sat 4 Apr 2020 01:32:02","Mon 6 Apr 2020 08:10:25",4.999999931474647,54.602930999167945,0.839597239470712
"CT",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4538.286372344481, ""totalProjectedPCRConfirmed"" -> 123443.49015552789, ""totalProjectedInfected"" -> 754280.373050364, ""totalInfectedFraction"" -> 0.20984420353953034, ""fatalityRate"" -> 0.006016710144520035, ""fatalityRateSymptomatic"" -> 0.008595300206457192, ""fatalityRatePCR"" -> 0.0367640802007999, ""fractionOfSymptomaticHospitalized"" -> 0.11514345183732631, ""fractionOfPCRHospitalized"" -> 0.49249508408842657, ""fractionHospitalizedInICU"" -> 0.050587556898034756, ""fractionOfInfectionsPCRConfirmed"" -> 0.2337961444842615, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 01:32:02"", ""dateHospitalsOverCapacity"" -> ""Mon 6 Apr 2020 08:10:25""|>",34991.590009417174,1.097078580525011e6,3.0871185035388614e6,0.8588502985798943,0.0113347090399365,0.01619244148562357,0.03189524490822874,0.1190708132183966,0.23454108217062775,0.259054531666449,0.5076757219520845,"","Sat 4 Apr 2020 01:32:02","Mon 6 Apr 2020 08:10:25",4.999999931474647,54.602930999167945,0.839597239470712
"CT",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 36054.54533321613, ""totalProjectedPCRConfirmed"" -> 374913.8527456479, ""totalProjectedInfected"" -> 3.1273033145054304*^6, ""totalInfectedFraction"" -> 0.8700298943283087, ""fatalityRate"" -> 0.01152895696620908, ""fatalityRateSymptomatic"" -> 0.016469938523155828, ""fatalityRatePCR"" -> 0.09616754640879205, ""fractionOfSymptomaticHospitalized"" -> 0.11908912460821638, ""fractionOfPCRHospitalized"" -> 0.6953583282318554, ""fractionHospitalizedInICU"" -> 0.2587564218470568, ""fractionOfInfectionsPCRConfirmed"" -> 0.17126295864038052, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 01:32:02"", ""dateHospitalsOverCapacity"" -> ""Mon 6 Apr 2020 08:10:25""|>",36163.74604180561,375063.3046599241,3.127968772260667e6,0.8702150276787525,0.011561415306479897,0.016516307580685567,0.09642037915331614,0.11907081321827606,0.6951222542032189,0.2590545316697996,0.1712947794410071,"","Sat 4 Apr 2020 01:32:02","Mon 6 Apr 2020 08:10:25",4.999999931474647,54.602930999167945,0.839597239470712
"FL","97/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 53670.91128535225, ""totalProjectedPCRConfirmed"" -> 2.106725572991209*^6, ""totalProjectedInfected"" -> 5.761115580617136*^6, ""totalInfectedFraction"" -> 0.28410043336243335, ""fatalityRate"" -> 0.009316062233836136, ""fatalityRateSymptomatic"" -> 0.013308660334051623, ""fatalityRatePCR"" -> 0.025475986038916428, ""fractionOfSymptomaticHospitalized"" -> 0.12439857145796067, ""fractionOfPCRHospitalized"" -> 0.23812887174041691, ""fractionHospitalizedInICU"" -> 0.07966619071399647, ""fractionOfInfectionsPCRConfirmed"" -> 0.522400205186236, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 12 May 2020 11:01:17"", ""dateHospitalsOverCapacity"" -> ""Wed 20 May 2020 20:21:53""|>",219548.8070178991,7.398202097834219e6,1.603654709917775e7,0.790817319451423,0.013690528619415594,0.019557898027736564,0.029675967770895408,0.1260830326158254,0.19131074346832605,0.2763051819536283,0.6590483646136688,"","Tue 12 May 2020 11:01:17","Wed 20 May 2020 20:21:53",4.199441054794598,59.25780634102967,1.403173599739912
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 4709.0822412230755, ""totalProjectedPCRConfirmed"" -> 130697.96459447884, ""totalProjectedInfected"" -> 468337.5261144682, ""totalInfectedFraction"" -> 0.02309533496891888, ""fatalityRate"" -> 0.010054889857517228, ""fatalityRateSymptomatic"" -> 0.014364128367881755, ""fatalityRatePCR"" -> 0.036030264555642545, ""fractionOfSymptomaticHospitalized"" -> 0.12578524140511801, ""fractionOfPCRHospitalized"" -> 0.31551343798594167, ""fractionHospitalizedInICU"" -> 0.0070258002929616155, ""fractionOfInfectionsPCRConfirmed"" -> 0.3986684123759021, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 8 Aug 2020 03:27:42"", ""dateHospitalsOverCapacity"" -> ""Fri 7 Aug 2020 15:38:35""|>",218091.87025781054,9.1495613859081e6,1.688477694204711e7,0.832646451774493,0.012916479205284015,0.018452113150405736,0.02383631969437459,0.12608303261602571,0.162873241074059,0.27630518192683173,0.7741175394102665,"","Sat 8 Aug 2020 03:27:42","Fri 7 Aug 2020 15:38:35",4.199441054794598,59.25780634102967,1.403173599739912
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 2656.7149321846946, ""totalProjectedPCRConfirmed"" -> 50509.313403633794, ""totalProjectedInfected"" -> 215649.665856401, ""totalInfectedFraction"" -> 0.010634427077004517, ""fatalityRate"" -> 0.012319587520037128, ""fatalityRateSymptomatic"" -> 0.017599410742910184, ""fatalityRatePCR"" -> 0.052598516058893055, ""fractionOfSymptomaticHospitalized"" -> 0.12662815769825853, ""fractionOfPCRHospitalized"" -> 0.3784475107431092, ""fractionHospitalizedInICU"" -> 0.26845939593614576, ""fractionOfInfectionsPCRConfirmed"" -> 0.3345989974927168, ""dateContained"" -> ""Thu 28 May 2020 01:57:31"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",2656.7149321846946,50509.313403633794,215649.665856401,0.010634427077004517,0.012319587520037128,0.017599410742910184,0.052598516058893055,0.12662815769825853,0.3784475107431092,0.26845939593614576,0.3345989974927168,"Thu 28 May 2020 01:57:31","","",4.199441054794598,59.25780634102967,1.403173599739912
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 225075.32604015374, ""totalProjectedPCRConfirmed"" -> 4.89220602097728*^6, ""totalProjectedInfected"" -> 1.712527865412297*^7, ""totalInfectedFraction"" -> 0.8445064187668302, ""fatalityRate"" -> 0.013142870874452374, ""fatalityRateSymptomatic"" -> 0.018775529820646248, ""fatalityRatePCR"" -> 0.046006918979914935, ""fractionOfSymptomaticHospitalized"" -> 0.12613280222201323, ""fractionOfPCRHospitalized"" -> 0.3090715238382583, ""fractionHospitalizedInICU"" -> 0.27493487972538283, ""fractionOfInfectionsPCRConfirmed"" -> 0.4081023080211698, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 05:29:35"", ""dateHospitalsOverCapacity"" -> ""Mon 27 Apr 2020 02:09:31""|>",227237.86720644133,4.897714706328266e6,1.7136807534881655e7,0.8450749475480867,0.013260221703715984,0.018943173862451406,0.0463967137393345,0.1260830326164553,0.308809833778078,0.2763051819245647,0.40828697413523146,"","Mon 27 Apr 2020 05:29:35","Mon 27 Apr 2020 02:09:31",4.199441054794598,59.25780634102967,1.403173599739912
"GA","19/28","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 58590.94425780187, ""totalProjectedPCRConfirmed"" -> 684136.8258961721, ""totalProjectedInfected"" -> 6.184360811459326*^6, ""totalInfectedFraction"" -> 0.6062127111447652, ""fatalityRate"" -> 0.009474050115128411, ""fatalityRateSymptomatic"" -> 0.013534357307326302, ""fatalityRatePCR"" -> 0.08564214355958952, ""fractionOfSymptomaticHospitalized"" -> 0.10460587506031413, ""fractionOfPCRHospitalized"" -> 0.6619207078449506, ""fractionHospitalizedInICU"" -> 0.24297989893199803, ""fractionOfInfectionsPCRConfirmed"" -> 0.15803384577721533, ""dateContained"" -> ""Sat 8 May 2021 09:52:29"", ""dateICUOverCapacity"" -> ""Tue 14 Apr 2020 04:04:11"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 13:47:15""|>",58590.94425780187,684136.8258961721,6.184360811459326e6,0.6062127111447652,0.009474050115128411,0.013534357307326302,0.08564214355958952,0.10460587506031413,0.6619207078449506,0.24297989893199803,0.15803384577721533,"Sat 8 May 2021 09:52:29","Tue 14 Apr 2020 04:04:11","Mon 13 Apr 2020 13:47:15",3.752705905133028,50.81803303676242,0.7294387836905624
"GA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 16743.231908682115, ""totalProjectedPCRConfirmed"" -> 186133.7292116538, ""totalProjectedInfected"" -> 2.008088966003833*^6, ""totalInfectedFraction"" -> 0.19683991497478917, ""fatalityRate"" -> 0.008337893485865683, ""fatalityRateSymptomatic"" -> 0.011911276408379547, ""fatalityRatePCR"" -> 0.08995270217598922, ""fractionOfSymptomaticHospitalized"" -> 0.10439830005563552, ""fractionOfPCRHospitalized"" -> 0.7884049425616271, ""fractionHospitalizedInICU"" -> 0.06128692585002693, ""fractionOfInfectionsPCRConfirmed"" -> 0.13241710499230547, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 14 Apr 2020 04:04:05"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 13:46:43""|>",71237.27731150182,2.6385171852646447e6,7.852290130544782e6,0.7697089859169419,0.00907216571562919,0.012960236736613128,0.026998981742223024,0.10460577678746992,0.2179165022223207,0.2429879215719844,0.48002687139659583,"","Tue 14 Apr 2020 04:04:05","Mon 13 Apr 2020 13:46:43",3.752705905133028,50.81803303676242,0.7294387836905624
"GA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 7833.596601371358, ""totalProjectedPCRConfirmed"" -> 117637.45397267144, ""totalProjectedInfected"" -> 1.1242366238360396*^6, ""totalInfectedFraction"" -> 0.11020161217648344, ""fatalityRate"" -> 0.006967925110500422, ""fatalityRateSymptomatic"" -> 0.009954178729286318, ""fatalityRatePCR"" -> 0.06659100768358345, ""fractionOfSymptomaticHospitalized"" -> 0.10324990420601222, ""fractionOfPCRHospitalized"" -> 0.6907164670535072, ""fractionHospitalizedInICU"" -> 0.032475139840565936, ""fractionOfInfectionsPCRConfirmed"" -> 0.14948232615107734, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 14 Apr 2020 04:03:56"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Apr 2020 13:46:08""|>",72576.59203622944,2.803204051838281e6,8.028707893471929e6,0.7870020730473036,0.009039635393291718,0.012913764847559597,0.025890584735932896,0.10460577678766304,0.20972232031163857,0.24298792156961566,0.49878227854919427,"","Tue 14 Apr 2020 04:03:56","Mon 13 Apr 2020 13:46:08",3.752705905133028,50.81803303676242,0.7294387836905624
