"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",270335.6081293795,5.057224204000897e6,3.152574975367316e7,0.8087082442612044,0.00857507308284974,0.012250104404071059,0.05345533384015489,0.05687292205380448,0.07784762189091103,0.19096658554056328,0.2613949487402086,0.26943276271815586,0.6961572746355695,0.16735819067953897,0.16041566793860831,0.7695392475668145,0.7694857554397102,"","","",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.11,"scenario3",60,"False","Wuhan","False",270580.5046164323,5.062622359652941e6,3.1554308873518646e7,0.8094408516011836,0.008575073081176303,0.012250104401680435,0.053446709115190935,0.056872922052198786,0.07784762188871325,0.19093579180365186,0.2613527982914339,0.26943276271815664,0.6961572715640071,0.16735819067953916,0.160441554272217,0.7695392702529923,0.7694858265404402,"","","",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",1,"scenario4",90,"False","Normal","False",270266.9582070093,4.981527281293728e6,3.1517743999965087e7,0.8085028782008941,0.008575073082873846,0.012250104404105495,0.054253834807227945,0.05687292205382396,0.07784762189093773,0.19381918646138602,0.2652995871844894,0.2694327627181563,0.6961572754907351,0.16735819067953908,0.15805469075766485,0.7695392412000039,0.7694857354854794,"","","",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.5204761904761904,"scenario6",0,"True","Open May 10","False",270266.9582069932,4.981527281293719e6,3.151774399996511e7,0.8085028782008946,0.008575073082873329,0.012250104404104758,0.05425383480722482,0.05687292205382396,0.07784762189093772,0.19381918646138652,0.26529958718449004,0.26943276271815625,0.6961572754906943,0.16735819067953905,0.15805469075766443,0.7695392412000014,0.7694857354854794,"","","",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.5204761904761904,"scenario7",60,"True","Open Gradual May 10","True",258403.59278107664,4.810320102163735e6,3.013427294250824e7,0.7730136524535584,0.00857507308286723,0.01225010440409604,0.053718585726726144,0.056872922053817006,0.07784762189092821,0.19190613545045979,0.2626810040982235,0.26943276271815625,0.6961574300130339,0.16735819067953905,0.15962953914106767,0.7695380901488496,0.7694821279752767,"","","",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.7,"scenario8",598,"False","relaxed restrictions","False",192834.29571589365,3.5675375748344087e6,2.2487772856797174e7,0.5768632767328967,0.00857507308277562,0.012250104403965173,0.05405249185773307,0.05687292205361448,0.07784762189065103,0.19309198049248044,0.26430418808664424,0.26943276271815647,0.6961586270241065,0.1673581906795391,0.15864343692692903,0.7695291736178939,0.769454182669539,"","","",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"FL",0.549047619047619,"scenario5",598,"True","Current Indefinite","False",7451.3036666638445,100573.73149209449,537444.5968177223,0.026503242423728122,0.013864319616913,0.019806170881304288,0.07408797064718184,0.0675618608752871,0.0967576698544725,0.21279428255160207,0.30475002717958743,0.3017415469295313,0.7785947808817909,0.17543538673238282,0.18713320793920776,0.8450887900820373,0.8419982222664504,"","","",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.549047619047619,"scenario1",90,"True","Current","False",222300.0891590734,3.005554059181994e6,1.602585888785686e7,0.7902902469728998,0.013871336988216897,0.019816195697452715,0.07396309791199553,0.06758050548241522,0.09678437143903071,0.21348195710663928,0.3057348696143813,0.3017415469295315,0.7784696336222355,0.17543538673238285,0.18754402370654635,0.8464437486321393,0.8463401208619119,"","","",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.2,"scenario2",90,"False","Italy","False",223075.18988704652,3.016011934390382e6,1.6081736753912136e7,0.7930457768246324,0.013871336989319886,0.019816195699028406,0.07396362970033675,0.06758050548323129,0.09678437144019937,0.21348362401979226,0.3057372568581668,0.30174154692953103,0.7784696169427847,0.17543538673238276,0.1875426753056811,0.8464439119118691,0.8463406442083768,"","","",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.11,"scenario3",60,"False","Wuhan","False",223085.74463462207,3.016152748360596e6,1.608249765807782e7,0.7930832996273245,0.013871336988665557,0.019816195698093654,0.0739636759961439,0.06758050548272214,0.09678437143947022,0.213483759444638,0.3057374508047566,0.3017415469295312,0.7784696167120432,0.1754353867323828,0.187542557908949,0.8464439141274464,0.8463406513098288,"","","",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",1,"scenario4",90,"False","Normal","False",222804.10357531116,3.013331576545604e6,1.606219384362591e7,0.7920820486709811,0.013871336988236406,0.01981619569748058,0.07393945801036848,0.06758050548242871,0.09678437143905003,0.21341381045065197,0.30563727443928856,0.3017415469295315,0.7784696227581592,0.17543538673238285,0.18760398522655164,0.8464438549350484,0.8463404615855025,"","","",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.549047619047619,"scenario6",0,"True","Open May 10","False",222804.10357531285,3.0133315765456064e6,1.60621938436259e7,0.7920820486709805,0.01387133698823652,0.019816195697480745,0.07393945801036898,0.06758050548242894,0.09678437143905025,0.21341381045065178,0.30563727443928834,0.3017415469295307,0.7784696227581628,0.17543538673238265,0.18760398522655192,0.8464438549350433,0.8463404615855001,"","","",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.549047619047619,"scenario7",60,"True","Open Gradual May 10","True",221472.81398321674,2.994475025225388e6,1.5966219706917323e7,0.7873492337414854,0.013871336988258043,0.01981619569751149,0.07396048125882998,0.0675805054824457,0.09678437143907431,0.21347426266988642,0.305723850146276,0.3017415469295312,0.7784696515619849,0.1754353867323828,0.18755065884055447,0.8464435731006879,0.8463395582460139,"","","",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.7,"scenario8",598,"False","relaxed restrictions","False",116342.56471142081,1.572938853359756e6,8.387263953753161e6,0.41360484625638055,0.013871336988191417,0.01981619569741631,0.0739650905455836,0.06758050548216446,0.09678437143867158,0.21345310631885372,0.3056935514066909,0.3017415469295314,0.778474007781771,0.17543538673238288,0.18753897123458146,0.8464009511184742,0.8462029456626218,"","","",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"PA",0.5561904761904761,"scenario5",598,"True","Current Indefinite","False",37735.96636910181,535513.5111925155,3.101572503658446e6,0.24249023034340286,0.012166720695579584,0.017381029565113695,0.07046688007006388,0.06490807602108133,0.0915498990609134,0.2177701542931479,0.3071549314994638,0.29100876476232646,0.7563344714117352,0.1727521911905816,0.17265871120563936,0.8281909881022955,0.8275420626525992,"","","",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.5561904761904761,"scenario1",90,"True","Current","False",122971.88274797464,1.8037121712989518e6,1.0107232009192387e7,0.7902136787556384,0.01216672206951749,0.017381031527882135,0.06817710979874125,0.06490807958130962,0.09154990408245404,0.21085385388767341,0.2973998032810506,0.29100876476232657,0.7563124268184243,0.17275219119058166,0.17845758063716166,0.8283696099877967,0.8281704764103923,"","","",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.2,"scenario2",90,"False","Italy","False",129540.78538637211,1.9037495043280192e6,1.064713935442744e7,0.8324252525156309,0.012166722071924856,0.017381031531321225,0.06804507898327575,0.06490807958399997,0.09154990408624868,0.21044910226185304,0.2968289194594974,0.29100876476232657,0.7563119319524688,0.17275219119058166,0.17880384964965973,0.8283736200749428,0.8281845843912017,"","","",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.11,"scenario3",60,"False","Wuhan","False",129622.73832877805,1.9051457634265786e6,1.065387518207589e7,0.8329518797010665,0.012166722071876319,0.017381031531251884,0.06803822616472124,0.06490807958399442,0.09154990408624082,0.2104279503642813,0.2967990856667502,0.2910087647623265,0.7563119260942606,0.1727521911905816,0.1788218587947981,0.8283736675373957,0.8281847513699578,"","","",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",1,"scenario4",90,"False","Normal","False",129321.10494810244,1.8800257770443216e6,1.062908351025687e7,0.8310135925248354,0.012166722071880418,0.017381031531257737,0.06878687863068257,0.0649080795839964,0.09154990408624362,0.21274321713784228,0.3000646645039623,0.2910087647623264,0.7563119476890904,0.17275219119058158,0.1768756238701231,0.8283734925518663,0.8281841357492938,"","","",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.5561904761904761,"scenario6",0,"True","Open May 10","False",129321.10494810513,1.8800257770443235e6,1.0629083510256875e7,0.8310135925248359,0.012166722071880662,0.01738103153125809,0.06878687863068393,0.06490807958399637,0.09154990408624357,0.21274321713784222,0.3000646645039622,0.2910087647623264,0.7563119476890999,0.17275219119058158,0.17687562387012315,0.8283734925518661,0.8281841357492946,"","","",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.5561904761904761,"scenario7",60,"True","Open Gradual May 10","True",123273.61381058206,1.8049109199184575e6,1.0132031707645051e7,0.7921525934781348,0.012166722071898653,0.01738103153128379,0.06829900160178061,0.06490807958401763,0.09154990408627355,0.2112310068020194,0.2979317603710698,0.2910087647623263,0.7563124029473623,0.17275219119058155,0.17813909115153825,0.828369803548601,0.8281711573810964,"","","",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.7,"scenario8",598,"False","relaxed restrictions","False",83606.2541797119,1.214307251880458e6,6.871715654694889e6,0.5372513168709827,0.012166722021245233,0.017381031458921763,0.06885098812532044,0.06490807948751795,0.09154990395016507,0.212904301280842,0.3002918663860076,0.29100876476232607,0.7563170219501546,0.17275219119058152,0.17671092823097534,0.8283323754527427,0.8280394807275058,"","","",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"CO",0.5790476190476191,"scenario5",598,"True","Current Indefinite","False",14979.268739019191,271957.89497918275,1.791214187267398e6,0.32947814350826293,0.008362634042035442,0.011946620060050633,0.055079367121023605,0.057122341116221914,0.07812808221854126,0.20464990944002262,0.2799063315387559,0.2688628788245656,0.671062906846012,0.1672157197061414,0.1518287968643607,0.7774985347694956,0.7770727310017934,"","","",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.5790476190476191,"scenario1",90,"True","Current","False",33762.682758849034,639940.201189066,4.0373263625667035e6,0.7426307831475809,0.00836263401242218,0.011946620017745971,0.05275912139308478,0.0571223410236788,0.07812808209196703,0.19611445910571454,0.2682321187446005,0.26886287882456544,0.6710485221526398,0.16721571970614135,0.15850593777170602,0.7776006856219039,0.7774117720484593,"","","",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.2,"scenario2",90,"False","Italy","False",37208.81711855639,710107.9715693949,4.44941355336451e6,0.8184306085133722,0.008362634012839789,0.011946620018342555,0.052398816248072744,0.057122341024379686,0.0781280820929257,0.19478141863685086,0.2664088759762392,0.26886287882456583,0.6710474598828915,0.16721571970614144,0.1595958575332772,0.7776082303643381,0.7774368132233664,"","","",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.11,"scenario3",60,"False","Wuhan","False",37248.33927089366,711070.0667490135,4.454139595924991e6,0.8192999226021267,0.00836263401016247,0.011946620014517817,0.052383500603803666,0.05712234102177011,0.07812808208935643,0.1947245512509156,0.2663310966045068,0.2688628788245652,0.671047448796659,0.1672157197061413,0.15964251937670704,0.7776083087944476,0.7774370735347903,"","","",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",1,"scenario4",90,"False","Normal","False",37215.78923823491,694492.0971987578,4.450247276347531e6,0.8185839645456092,0.008362634012728203,0.011946620018183148,0.05358705936085557,0.05712234102430775,0.07812808209282728,0.19919847064239193,0.27245022154277243,0.2688628788245655,0.6710474579302789,0.16721571970614138,0.15605696809026554,0.7776082442123305,0.7774368591851715,"","","",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.5790476190476191,"scenario6",0,"True","Open May 10","False",37215.78923823493,694492.0971987573,4.450247276347531e6,0.8185839645456092,0.008362634012728208,0.011946620018183156,0.05358705936085564,0.05712234102430775,0.07812808209282726,0.19919847064239196,0.2724502215427725,0.26886287882456544,0.6710474579302796,0.16721571970614135,0.15605696809026542,0.7776082442123312,0.777436859185171,"","","",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.5790476190476191,"scenario7",60,"True","Open Gradual May 10","True",35088.84113605112,663286.7951514424,4.195907782417309e6,0.7718004448098699,0.008362634012856224,0.011946620018366036,0.052901461920464736,0.0571223410245233,0.07812808209312211,0.1966461473722689,0.2689593260647534,0.2688628788245656,0.671048088666173,0.1672157197061414,0.15807945015638916,0.7776037644429307,0.7774219907267624,"","","",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.7,"scenario8",598,"False","relaxed restrictions","False",24748.962506903517,460648.3109672536,2.959469763908457e6,0.5443685129967277,0.008362634012593701,0.011946620017991003,0.05372637197982229,0.05712234102398744,0.07812808209238924,0.19968459425486804,0.2731151086048525,0.26886287882456605,0.6710526996751468,0.16721571970614152,0.15565231197324117,0.7775710164685302,0.7773132994411011,"","","",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"TX",0.6452380952380953,"scenario5",598,"True","Current Indefinite","False",64106.77404121535,1.3307277217521719e6,8.784759612735221e6,0.32038234577262514,0.007297498949007107,0.010424998498581582,0.0481742230159644,0.053233797432817934,0.07205436936726585,0.18052119253100152,0.24434365595773266,0.261199592748057,0.6667626209589315,0.1652998981870142,0.15148140420632827,0.73391483828286,0.7338410948449412,"","","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.6452380952380953,"scenario1",90,"True","Current","False",154972.4809217349,3.223519919997457e6,2.123638283043359e7,0.7744961099534737,0.007297498927154667,0.01042499846736381,0.048075546225213706,0.05323379735943803,0.07205436926794277,0.18016649985971928,0.2438635632726168,0.26119959274805665,0.6667596965540299,0.16529989818701418,0.15179232479167176,0.7339330047609685,0.7339024996424321,"","","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.2,"scenario2",90,"False","Italy","False",167319.36612397726,3.4816302580819954e6,2.292831664571252e7,0.8362013527292991,0.0072974989271733185,0.010424998467390456,0.04805776424293609,0.05323379735947086,0.07205436926798726,0.1801006451258209,0.24377442589092063,0.26119959274805726,0.6667595443173875,0.16529989818701432,0.15184848987738672,0.7339339505316737,0.7339056964567787,"","","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.11,"scenario3",60,"False","Wuhan","False",167348.73452596986,3.482275406782987e6,2.293234109870708e7,0.8363481255207798,0.00729749892545445,0.01042499846493493,0.048057294434552145,0.05323379735797868,0.07205436926596752,0.1800988862434733,0.24377204516355475,0.26119959274805715,0.6667595439437033,0.16529989818701427,0.15184997431332106,0.7339339526149338,0.7339057034984034,"","","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",1,"scenario4",90,"False","Normal","False",166911.1153809683,3.464161740600471e6,2.2872372719303004e7,0.8341610639604603,0.007297498927170973,0.010424998467387104,0.04818225241181616,0.053233797359466775,0.07205436926798169,0.1805671512035067,0.24440586311416354,0.2611995927480568,0.6667595489910926,0.1652998981870142,0.15145615993206127,0.7339339214964704,0.7339055983144566,"","","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.6452380952380953,"scenario6",0,"True","Open May 10","False",166911.11538096803,3.4641617406004756e6,2.2872372719303027e7,0.8341610639604611,0.007297498927170955,0.010424998467387078,0.04818225241181602,0.053233797359466754,0.07205436926798164,0.18056715120350672,0.24440586311416346,0.26119959274805665,0.6667595489910939,0.16529989818701418,0.15145615993206132,0.7339339214964662,0.7339055983144572,"","","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.6452380952380953,"scenario7",60,"True","Open Gradual May 10","True",160579.46164035113,3.3387631915270407e6,2.200472562480296e7,0.8025177608203558,0.007297498927200965,0.01042499846742995,0.0480954929801138,0.05323379735950459,0.07205436926803288,0.1802416232314322,0.2439652461777365,0.26119959274805665,0.6667596245190849,0.16529989818701418,0.15172937161114627,0.7339334522822771,0.7339040123162169,"","","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.7,"scenario8",598,"False","relaxed restrictions","False",90923.06134586465,1.8887630244973064e6,1.2459482657515185e7,0.45440039988586217,0.007297498928739437,0.010424998469627767,0.048138946054422996,0.05323379736401804,0.07205436927414204,0.1803965935414283,0.2441750055504641,0.2611995927480568,0.6667611498677554,0.1652998981870142,0.15159241169279702,0.7339239762568188,0.7338719822540696,"","","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"WA",0.5614285714285714,"scenario5",598,"True","Current Indefinite","False",1954.1097326412596,25717.926972241057,207041.33592089507,0.028876190911463758,0.009438258905882796,0.013483227008403995,0.075982396821892,0.059517581577815164,0.08237748464200927,0.2528006982203218,0.349898048325542,0.2775018339481618,0.705481602538651,0.16937545848704044,0.12421638827749443,0.774321952574204,0.7537266145202883,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario1",90,"True","Current","False",39510.45659590859,698623.5131695331,4.186192691974494e6,0.5838510403150383,0.009438279482847398,0.013483256404067712,0.05655471917436121,0.05951765019096201,0.08237757960854347,0.1975713812760312,0.27345589312105667,0.2775018339481613,0.7041249237244559,0.1693754584870403,0.1668875669552647,0.7924334710412699,0.7914148639786845,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.2,"scenario2",90,"False","Italy","False",39663.44248187907,701437.2831472653,4.202401787816263e6,0.5861117335430223,0.009438279461252988,0.013483256373218556,0.056545957043962564,0.05951765014693264,0.08237757954760311,0.19754265940058313,0.27341613955932126,0.27750183394816214,0.7041246575140953,0.16937545848704053,0.16691342678867468,0.7924371058488958,0.7914224276591969,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.11,"scenario3",60,"False","Wuhan","False",39669.432464584876,701553.0711204944,4.203036422280955e6,0.5862002464280457,0.009438279491058176,0.013483256415797396,0.05654516257939878,0.05951765020769279,0.08237757963170031,0.19753995714680803,0.273412399406194,0.2775018339481612,0.704124647346472,0.1693754584870403,0.16691577246427164,0.792437247595191,0.7914227226151194,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",1,"scenario4",90,"False","Normal","False",39695.2300729557,701066.7613666541,4.205769720244413e6,0.5865814612876759,0.009438279485888938,0.013483256408412768,0.056621183973369564,0.05951765019722899,0.08237757961721758,0.19780585444450027,0.2737804242818078,0.27750183394816175,0.7041246026592717,0.16937545848704044,0.16669166597307483,0.7924378575780717,0.7914239919302949,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario6",0,"True","Open May 10","False",39695.230072952865,701066.7613666389,4.20576972024433e6,0.5865814612876643,0.009438279485888448,0.01348325640841207,0.056621183973366754,0.05951765019722887,0.08237757961721728,0.1978058544445005,0.27378042428180765,0.2775018339481605,0.7041246026592674,0.16937545848704014,0.16669166597307447,0.7924378575780948,0.7914239919302956,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario7",60,"True","Open Gradual May 10","True",39525.40956633368,698792.1586041463,4.1877769805990253e6,0.5840720020885766,0.009438279485618624,0.013483256408026606,0.056562468653464294,0.0595176501966738,0.0823775796164491,0.19759863892165297,0.2734936200619717,0.2775018339481615,0.7041248976474236,0.1693754584870404,0.1668647021657276,0.79243382755115,0.791415605840315,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.7,"scenario8",598,"False","relaxed restrictions","False",14304.513853495471,246929.58458840378,1.515619719472447e6,0.21138447631243587,0.009438062641778341,0.013482946631111919,0.05792952625477844,0.05951695601722808,0.08237661881200926,0.20149290897259592,0.27888362689371693,0.27750183394816147,0.704245840512912,0.16937545848704036,0.16292318014597645,0.7907729273305484,0.7879594969583498,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"CT",0.5519047619047619,"scenario5",598,"True","Current Indefinite","False",14948.152131301315,173191.8623738713,1.3186663786927548e6,0.3668589371510285,0.011335810461869817,0.01619401494552831,0.08630978341830267,0.06382195587348072,0.0890777134702909,0.2808594273037535,0.39200170612742613,0.2835249874844784,0.7326097017524862,0.1708812468711196,0.1313386503002853,0.8266903168253157,0.8256831189055169,"","","",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.5519047619047619,"scenario1",90,"True","Current","False",29639.392728213796,405866.75541312573,2.6146690454826267e6,0.7274127273786699,0.011335810464969509,0.016194014949956443,0.07302739712703075,0.06382195588169179,0.08907771348175128,0.23783796219014322,0.33195569703833994,0.28352498748447846,0.7325846945555086,0.1708812468711196,0.1552268177551355,0.8268879301105714,0.8263799660010297,"","","",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.2,"scenario2",90,"False","Italy","False",31976.289643904212,446097.02806841675,2.820820772952061e6,0.7847650682385763,0.011335810467121668,0.016194014953030956,0.07168012255620786,0.06382195588558712,0.08907771348718806,0.23346475361233082,0.3258519132337123,0.28352498748447824,0.7325828355037017,0.17088124687111958,0.15814440688536363,0.8269026246731349,0.8264317836873686,"","","",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.11,"scenario3",60,"False","Wuhan","False",32078.837387588737,448100.2855450251,2.829867129347622e6,0.7872818054103049,0.011335810453752284,0.016194014933931838,0.07158852253033313,0.06382195586882627,0.08907771346379456,0.23316700198017984,0.3254363347041762,0.2835249874844782,0.7325827600310609,0.17088124687111952,0.15834675801486378,0.8269032204640828,0.8264338846357266,"","","",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
