"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CT",0.11,"scenario3",60,"False","Wuhan",34781.351462827115,696601.3057396464,2.9769807358366484e6,0.8282094745987173,0.01168343182209145,0.016690616888702072,0.049930069289629765,0.33427986634435997,"-","Thu 2 Apr 2020 19:21:25","Sun 12 Apr 2020 17:11:08",4.998532751283441,55.952229617146266,1.254836169151782
"CT",1,"scenario4",90,"False","Normal",36231.17560447041,430237.15634970594,3.009407170779671e6,0.8372306551270229,0.012039306597080949,0.017199009424401356,0.08421210271997273,0.20423441368745485,"-","Thu 2 Apr 2020 19:21:25","Sun 12 Apr 2020 16:51:14",4.998532751283441,55.952229617146266,1.254836169151782
"FL","97/175","scenario1",90,"True","Current",211778.73119071618,5.003269547013695e6,1.6009828763462648e7,0.7894997463791309,0.013228044741742268,0.018897206773917527,0.04232806751679423,0.446446244360667,"-","Sun 10 May 2020 03:17:42","Tue 21 Jul 2020 11:26:17",4.194816833055638,58.184365663264664,1.552676416484102
"FL",0.4,"scenario2",90,"False","Italy",196571.25427968265,5.335719730339863e6,1.5865241336858325e7,0.7823696428458414,0.012390057617529327,0.017700082310756184,0.03684062586007715,0.48045009816017054,"-","Sat 8 Aug 2020 08:28:57","Thu 13 Aug 2020 14:22:16",4.194816833055638,58.184365663264664,1.552676416484102
"FL",0.11,"scenario3",60,"False","Wuhan",3664.5852431658213,43072.574960538965,252201.48614654932,0.012436923110855053,0.01453038718826741,0.02075769598323916,0.08507931663066672,0.24398052082798558,"Sat 23 May 2020 04:29:59","-","-",4.194816833055638,58.184365663264664,1.552676416484102
"FL",1,"scenario4",90,"False","Normal",214426.60465416237,3.728744007410262e6,1.6336206767674156e7,0.8055945688382427,0.013125850309293743,0.01875121472756249,0.05750638934397883,0.3260718494322549,"-","Fri 24 Apr 2020 09:35:26","Thu 30 Apr 2020 15:17:36",4.194816833055638,58.184365663264664,1.552676416484102
"GA","19/28","scenario1",90,"True","Current",66933.21628065972,1.2502571351295821e6,7.606441985833148e6,0.7456100895428182,0.008799543387739176,0.012570776268198823,0.05353556032593445,0.2348117063063429,"-","Wed 15 Apr 2020 15:28:20","Sat 2 May 2020 03:54:27",3.3610992439154215,48.777607736065534,1.1666997663200105
"GA",0.4,"scenario2",90,"False","Italy",71631.92222726726,1.7639363752215665e6,7.480456863618619e6,0.7332605865254559,0.009575875315269957,0.013679821878957082,0.040609130370855714,0.3368656692233624,"-","Wed 15 Apr 2020 16:42:41","Wed 5 Aug 2020 07:29:13",3.3610992439154215,48.777607736065534,1.1666997663200105
"GA",0.11,"scenario3",60,"False","Wuhan",66249.5042957241,1.9641899603663946e6,7.517767262873587e6,0.7369178825623135,0.00881239096385659,0.012589129948366556,0.03372866455511569,0.3732472101821518,"-","Wed 15 Apr 2020 18:09:15","Tue 4 Aug 2020 05:37:49",3.3610992439154215,48.777607736065534,1.1666997663200105
"GA",1,"scenario4",90,"False","Normal",70521.70869070975,1.0101915877025746e6,7.777181317569542e6,0.7623465569557764,0.009067772218630565,0.012953960312329378,0.06981023159289373,0.18555962380803812,"Thu 27 May 2021 18:44:01","Wed 15 Apr 2020 14:11:50","Sun 26 Apr 2020 01:58:02",3.3610992439154215,48.777607736065534,1.1666997663200105
"IL","108/175","scenario1",90,"True","Current",106025.41498983462,1.8360100397790263e6,1.0294088845106928e7,0.8008143470328605,0.010299640559274122,0.01471377222753446,0.057747731598785455,0.2547939428991167,"-","Thu 9 Apr 2020 22:03:38","Thu 23 Apr 2020 20:41:42",4.323624618359465,56.028561595941255,1.3462674414304303
"IL",0.4,"scenario2",90,"False","Italy",109370.70180602768,2.163963771550268e6,1.028079366870085e7,0.7997800672464197,0.010638351992122852,0.015197645703032645,0.05054183588650114,0.30069437400653815,"-","Thu 9 Apr 2020 22:03:38","Tue 28 Apr 2020 16:21:35",4.323624618359465,56.028561595941255,1.3462674414304303
"IL",0.11,"scenario3",60,"False","Wuhan",104086.81345908536,2.4830688264961513e6,1.0349718048075648e7,0.8051419436294771,0.010056970921873423,0.014367101316962033,0.04191861794099435,0.3427379532690107,"-","Thu 9 Apr 2020 22:03:38","Wed 15 Jul 2020 09:34:09",4.323624618359465,56.028561595941255,1.3462674414304303
"IL",1,"scenario4",90,"False","Normal",104954.31479249624,1.5592134870194073e6,1.0452770332344513e7,0.8131587529827637,0.010040813244287117,0.014344018920410168,0.06731234411852538,0.21309641059525186,"-","Thu 9 Apr 2020 22:03:38","Tue 21 Apr 2020 16:29:44",4.323624618359465,56.028561595941255,1.3462674414304303
"IN","459/700","scenario1",90,"True","Current",57577.89233090362,871356.0994853573,5.379366899028624e6,0.813278945937288,0.01070347002010603,0.015290671457294328,0.06607848658534718,0.23140165956350786,"-","Mon 13 Apr 2020 06:08:28","Thu 7 May 2020 04:23:48",4.60696974972566,57.11492698931817,0.9490227548102466
"IN",0.4,"scenario2",90,"False","Italy",56030.99604764746,1.3973687863843692e6,5.312500856803155e6,0.803169811282437,0.010547009319705713,0.01506715617100816,0.04009750081267038,0.37576297439084044,"-","Mon 13 Apr 2020 06:11:51","Tue 11 Aug 2020 04:35:18",4.60696974972566,57.11492698931817,0.9490227548102466
"IN",0.11,"scenario3",60,"False","Wuhan",3360.6884618557547,23141.051617332887,330223.08140745934,0.049924737355192754,0.010177024717751424,0.014538606739644891,0.14522626358685292,0.10011003781661051,"Tue 2 Jun 2020 13:15:03","Mon 13 Apr 2020 06:15:31","-",4.60696974972566,57.11492698931817,0.9490227548102466
"IN",1,"scenario4",90,"False","Normal",60148.52301124177,565143.3352016362,5.451862414484046e6,0.8242391718340217,0.011032656079405869,0.0157609372562941,0.10643056241613735,0.1480865730528581,"Fri 14 May 2021 18:56:07","Mon 13 Apr 2020 06:03:46","Sat 25 Apr 2020 07:38:02",4.60696974972566,57.11492698931817,0.9490227548102466
"LA","439/700","scenario1",90,"True","Current",39422.80248340385,453453.8052182226,3.762486326166016e6,0.8068012847466756,0.010477859337119717,0.014968370481599595,0.08693896055063824,0.17217103110959278,"-","Wed 1 Apr 2020 12:48:56","Mon 20 Apr 2020 12:53:29",4.444898229996459,49.667039720177044,0.9164068693515889
"LA",0.4,"scenario2",90,"False","Italy",40347.350357208925,606029.7638381744,3.758614038199842e6,0.8059709383652703,0.010734635146665117,0.015335193066664452,0.06657651614613225,0.23033937421724568,"-","Wed 1 Apr 2020 12:48:56","Fri 24 Apr 2020 14:44:03",4.444898229996459,49.667039720177044,0.9164068693515889
"LA",0.11,"scenario3",60,"False","Wuhan",38704.138140190305,751243.5852780113,3.749640030460451e6,0.8040466148340151,0.010322094341263336,0.014745849058947623,0.051520091350752945,0.2862155068506515,"-","Wed 1 Apr 2020 12:48:56","Tue 28 Jul 2020 09:07:28",4.444898229996459,49.667039720177044,0.9164068693515889
"LA",1,"scenario4",90,"False","Normal",39050.988437670516,341467.45321048796,3.815978500090936e6,0.8182717728508797,0.010233545193386156,0.014619350276265937,0.11436225640397604,0.12783369912381046,"Thu 6 May 2021 15:22:15","Wed 1 Apr 2020 12:48:56","Sun 19 Apr 2020 04:35:46",4.444898229996459,49.667039720177044,0.9164068693515889
"MA","169/350","scenario1",90,"True","Current",63069.78823796519,1.1494840490181071e6,5.595406301415171e6,0.824148386813931,0.011271708405163321,0.016102440578804746,0.054867910774263985,0.2934764665097775,"-","Sat 4 Apr 2020 11:30:56","Thu 16 Apr 2020 06:03:48",4.894776489179994,55.38526334138051,1.4565593784917603
"MA",0.4,"scenario2",90,"False","Italy",60560.82417930502,1.2493554365353484e6,5.601123569209306e6,0.824990484201627,0.01081226354516121,0.015446090778801729,0.048473654820960596,0.31864918863354724,"-","Sat 4 Apr 2020 11:30:56","Thu 16 Apr 2020 08:46:49",4.894776489179994,55.38526334138051,1.4565593784917603
"MA",0.11,"scenario3",60,"False","Wuhan",62185.006739995755,1.416508915188053e6,5.601478716360821e6,0.8250427938885803,0.011101534057134866,0.015859334367335522,0.04390018733608902,0.361258922334895,"-","Sat 4 Apr 2020 11:30:56","Fri 17 Apr 2020 01:18:49",4.894776489179994,55.38526334138051,1.4565593784917603
"MA",1,"scenario4",90,"False","Normal",64884.63981590864,1.0173275035499141e6,5.660961462975632e6,0.8338040181902828,0.011461770273525696,0.01637395753360814,0.06377950029808188,0.25672759204889184,"-","Sat 4 Apr 2020 11:30:56","Wed 15 Apr 2020 19:28:13",4.894776489179994,55.38526334138051,1.4565593784917603
"MD","14/25","scenario1",90,"True","Current",50218.382625464874,987587.4227073115,4.881731619445428e6,0.8141539862042225,0.01028700193706465,0.014695717052949501,0.05084955667802987,0.2890038382438633,"-","Sun 12 Apr 2020 04:36:13","Sun 19 Apr 2020 07:38:22",4.60442985212016,59.51397128778681,1.4513033963892776
"MD",0.4,"scenario2",90,"False","Italy",49304.2682062868,1.088560761446017e6,4.872775346300821e6,0.81266029788814,0.010118313425575069,0.014454733465107242,0.045293078670952856,0.31913779962096683,"-","Sun 12 Apr 2020 04:36:22","Mon 20 Apr 2020 04:04:31",4.60442985212016,59.51397128778681,1.4513033963892776
"MD",0.11,"scenario3",60,"False","Wuhan",49351.636496432446,1.231525195596018e6,4.87875735784875e6,0.813657951779613,0.010115616103973176,0.014450880148533109,0.04007359059556054,0.3606085687299011,"-","Sun 12 Apr 2020 04:36:04","Mon 6 Jul 2020 08:30:23",4.60442985212016,59.51397128778681,1.4513033963892776
"MD",1,"scenario4",90,"False","Normal",53325.11058940861,829169.3143793843,4.929901836581725e6,0.8221876056972772,0.010816667827687003,0.015452382610981433,0.06431148580229519,0.24027407263587058,"-","Sun 12 Apr 2020 04:36:24","Sat 18 Apr 2020 05:22:41",4.60442985212016,59.51397128778681,1.4513033963892776
"MI","86/175","scenario1",90,"True","Current",95928.51843975854,1.4206545421046729e6,8.332277918363467e6,0.8394761809463668,0.01151288031671893,0.016446971881027044,0.06752416973773388,0.24357162694347267,"-","Thu 2 Apr 2020 04:14:49","Wed 22 Apr 2020 15:19:07",5.39643566594663,55.99880952990557,0.9615797280940785
"MI",0.4,"scenario2",90,"False","Italy",96950.29564697128,1.6376352711876237e6,8.318249855225452e6,0.8380628549646179,0.01165513146807774,0.01665018781153963,0.05920139688775895,0.2812465361772972,"-","Thu 2 Apr 2020 04:14:49","Mon 27 Apr 2020 14:30:02",5.39643566594663,55.99880952990557,0.9615797280940785
"MI",0.11,"scenario3",60,"False","Wuhan",98048.29707576038,1.953009521137969e6,8.294798136125505e6,0.8357000965713504,0.011820456081835245,0.01688636583119321,0.050203696405243387,0.3363570222974569,"-","Thu 2 Apr 2020 04:14:49","Sun 19 Jul 2020 03:09:30",5.39643566594663,55.99880952990557,0.9615797280940785
"MI",1,"scenario4",90,"False","Normal",94647.37451420016,881238.2252601191,8.441799397986412e6,0.8505104592489229,0.011211753567228335,0.016016790810326195,0.1074027110958137,0.14912836600593493,"Thu 6 May 2021 09:38:41","Thu 2 Apr 2020 04:14:49","Sat 18 Apr 2020 23:13:29",5.39643566594663,55.99880952990557,0.9615797280940785
"MS","124/175","scenario1",90,"True","Current",22498.350172043756,541338.6636428226,2.1413453873280175e6,0.7170755628614159,0.010506642368477193,0.015009489097824562,0.04156058246541255,0.3611472267097249,"-","Thu 30 Apr 2020 15:36:12","-",3.081881336332512,49.41709464425428,1.506251032398742
"MS",0.4,"scenario2",90,"False","Italy",19865.116361570348,663609.064937898,2.0386853537366446e6,0.6826976424163808,0.009744081559795472,0.013920116513993532,0.029934968358862564,0.4650119000333713,"-","Fri 28 Aug 2020 02:21:51","Thu 17 Sep 2020 00:49:40",3.081881336332512,49.41709464425428,1.506251032398742
"MS",0.11,"scenario3",60,"False","Wuhan",445.3236795067725,6004.038978733166,41059.82845385611,0.01374976674654115,0.010845726742556572,0.015493895346509388,0.07417068428172237,0.2088951382416664,"Sun 24 May 2020 05:18:01","-","-",3.081881336332512,49.41709464425428,1.506251032398742
"MS",1,"scenario4",90,"False","Normal",23552.764723910634,436746.1374886427,2.187911773939371e6,0.7326693190519691,0.010764951770200265,0.01537850252885752,0.05392781458662151,0.2851682873993681,"-","Fri 24 Apr 2020 22:44:44","Fri 15 May 2020 04:34:13",3.081881336332512,49.41709464425428,1.506251032398742
"NJ","17/35","scenario1",90,"True","Current",84088.56568145228,1.5931132806384976e6,7.478033822434134e6,0.8345869926259287,0.011244742625954195,0.01606391803707742,0.05278254013911099,0.30434151131681375,"-","Sun 29 Mar 2020 14:27:04","Wed 8 Apr 2020 12:41:18",5.20432395967387,53.495344895570454,1.4883546243477295
"NJ",0.4,"scenario2",90,"False","Italy",80695.62747353963,1.6925668660405749e6,7.4633326222057305e6,0.8329462631537236,0.0108122780476707,0.015446111496672429,0.047676478307950736,0.32397761002612835,"-","Sun 29 Mar 2020 14:27:04","Wed 8 Apr 2020 12:41:18",5.20432395967387,53.495344895570454,1.4883546243477295
"NJ",0.11,"scenario3",60,"False","Wuhan",80579.21834668868,1.876899666983728e6,7.477832558394887e6,0.8345645305251642,0.010775745206574266,0.015393921723677524,0.042932086229299365,0.35856449280053415,"-","Sun 29 Mar 2020 14:27:04","Wed 8 Apr 2020 12:41:18",5.20432395967387,53.495344895570454,1.4883546243477295
"NJ",1,"scenario4",90,"False","Normal",81398.25764936885,1.3510247636490767e6,7.565397199598908e6,0.844337194342703,0.010759284080112053,0.015370405828731505,0.06024927139715385,0.25511355527292895,"-","Sun 29 Mar 2020 14:27:04","Wed 8 Apr 2020 12:41:18",5.20432395967387,53.495344895570454,1.4883546243477295
"NV","17/35","scenario1",90,"True","Current",23040.129641897245,442167.68175532634,2.262392217930935e6,0.7834514082646148,0.010183967863436403,0.01454852551919486,0.05210722219776911,0.27920362870192944,"-","Mon 20 Apr 2020 21:42:15","Tue 19 May 2020 02:51:39",3.9793520494405636,53.76329416023882,1.173109239378731
"NV",0.4,"scenario2",90,"False","Italy",23800.59077567476,507245.1496103348,2.2551299726347774e6,0.7809365409222753,0.010553977404622661,0.015077110578032373,0.04692127819055214,0.32132778900017755,"-","Tue 21 Apr 2020 07:49:26","Mon 27 Jul 2020 00:51:50",3.9793520494405636,53.76329416023882,1.173109239378731
"NV",0.11,"scenario3",60,"False","Wuhan",22259.04017110341,574514.1923830671,2.2525686292000227e6,0.7800495646919365,0.009881625750514197,0.014116608215020282,0.03874410844190567,0.3643549634439837,"-","Thu 16 Jul 2020 12:22:43","Thu 23 Jul 2020 03:51:11",3.9793520494405636,53.76329416023882,1.173109239378731
"NV",1,"scenario4",90,"False","Normal",24678.250594463236,303570.4929997468,2.296531136644728e6,0.7952734892154647,0.010745881125094864,0.01535125875013552,0.08129331131825061,0.1888379068486673,"-","Sun 19 Apr 2020 14:01:21","Tue 28 Apr 2020 04:50:24",3.9793520494405636,53.76329416023882,1.173109239378731
"NY","163/350","scenario1",90,"True","Current",189864.5142954631,2.9944885512030893e6,1.6824109041752018e7,0.8497785277425848,0.011285264130438085,0.016121805900625837,0.063404655268821,0.25426848915545913,"-","Tue 24 Mar 2020 07:14:43","Mon 30 Mar 2020 13:19:24",5.708931455635258,51.73455507015339,1.245832017818463
"NY",0.4,"scenario2",90,"False","Italy",177426.62153021904,3.2291883032670696e6,1.6734778620588074e7,0.8452664865051597,0.010602268817105161,0.01514609831015023,0.05494465013102861,0.2756610202090786,"-","Tue 24 Mar 2020 07:14:43","Mon 30 Mar 2020 13:19:24",5.708931455635258,51.73455507015339,1.245832017818463
"NY",0.11,"scenario3",60,"False","Wuhan",167351.07950750733,3.722820856981308e6,1.677824563374324e7,0.8474619866860429,0.009974289515164951,0.014248985021664216,0.044952761880464445,0.3169768536036611,"-","Tue 24 Mar 2020 07:14:43","Mon 30 Mar 2020 13:19:24",5.708931455635258,51.73455507015339,1.245832017818463
"NY",1,"scenario4",90,"False","Normal",183707.35851375468,2.249615526629407e6,1.7023705909797464e7,0.8598600798918703,0.010791267159286841,0.015416095941838345,0.08166166900039268,0.18878007430590493,"-","Tue 24 Mar 2020 07:14:43","Mon 30 Mar 2020 13:19:24",5.708931455635258,51.73455507015339,1.245832017818463
"OH","22/35","scenario1",90,"True","Current",106781.80216299412,2.1320809611905664e6,9.296116915384106e6,0.8007159595243953,0.01148671032592989,0.016409586179899842,0.050083371179003695,0.327645399932247,"-","Fri 24 Apr 2020 22:01:43","Sat 6 Jun 2020 17:13:43",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",0.4,"scenario2",90,"False","Italy",100797.47429409283,2.8344432442971873e6,9.128498005340857e6,0.7862781961430418,0.011042065653639703,0.015774379505199578,0.03556164848137081,0.4435784104177028,"-","Wed 5 Aug 2020 07:09:23","Thu 13 Aug 2020 22:26:50",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",0.11,"scenario3",60,"False","Wuhan",1958.1799353447404,20231.23629719916,186793.83720774908,0.01608938527284717,0.010483107818845674,0.014975868312636677,0.09678992952179762,0.15472548008482673,"Tue 26 May 2020 14:57:19","-","-",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",1,"scenario4",90,"False","Normal",106701.05557151457,1.5018668585825039e6,9.406114662036838e6,0.8101905554291441,0.011343797030474334,0.016205424329249048,0.07104561563614331,0.22809886555483375,"-","Tue 21 Apr 2020 15:45:03","Fri 1 May 2020 06:40:28",4.284195495187729,58.56901837225114,1.3082541364614224
"OK","247/350","scenario1",90,"True","Current",34281.90550792876,358431.3357226986,3.0386147217693627e6,0.7798816661886933,0.011282083662112537,0.01611726237444648,0.09564427574058718,0.16851256648292054,"Mon 9 Aug 2021 01:49:14","Tue 14 Apr 2020 09:18:10","Sat 9 May 2020 08:17:54",3.7285637735623856,54.51133768623034,0.7162878023815783
"OK",0.4,"scenario2",90,"False","Italy",32546.196422521316,610116.5574672798,2.9875559245579843e6,0.7667770696903213,0.010893920396598634,0.015562743423712335,0.053344227466350556,0.2917418465480503,"-","Tue 14 Apr 2020 09:37:49","Thu 13 Aug 2020 03:59:42",3.7285637735623856,54.51133768623034,0.7162878023815783
"OK",0.11,"scenario3",60,"False","Wuhan",30158.822196237074,727787.6736430029,2.9677712629165547e6,0.7616991982591867,0.010162111404299644,0.014517302006142348,0.041439039555691476,0.3503291138452184,"-","Tue 14 Apr 2020 09:57:25","Tue 4 Aug 2020 16:26:30",3.7285637735623856,54.51133768623034,0.7162878023815783
"OK",1,"scenario4",90,"False","Normal",32505.542317409585,254201.75034939733,3.0614098682052363e6,0.7857321995439298,0.010617834173398705,0.015168334533426722,0.12787300745463434,0.11862030021314708,"Sat 22 May 2021 11:00:53","Tue 14 Apr 2020 09:00:22","Thu 30 Apr 2020 10:44:42",3.7285637735623856,54.51133768623034,0.7162878023815783
"OR","229/350","scenario1",90,"True","Current",32621.80480481537,663531.858938828,2.8181950919118193e6,0.7001506019342543,0.011575424603654834,0.01653632086236405,0.04916388620282183,0.33635097099819833,"-","Sat 25 Apr 2020 22:33:40","Wed 20 May 2020 20:50:04",2.8434390115025834,50.32083213864825,1.3929362780932137
"OR",0.4,"scenario2",90,"False","Italy",32433.413505876993,834890.0560979029,2.765080438199974e6,0.6869548310401072,0.011729645567559205,0.01675663652508458,0.038847526412595944,0.4313437192142921,"-","Sat 2 May 2020 15:02:06","Sun 2 Aug 2020 11:10:29",2.8434390115025834,50.32083213864825,1.3929362780932137
"OR",0.11,"scenario3",60,"False","Wuhan",30815.16138804905,883190.6778266632,2.752905156956918e6,0.6839300118870579,0.011193687988187854,0.015990982840268363,0.03489072310396022,0.4583161774154611,"-","Sat 1 Aug 2020 00:33:16","Tue 11 Aug 2020 21:46:30",2.8434390115025834,50.32083213864825,1.3929362780932137
"OR",1,"scenario4",90,"False","Normal",32474.107786336233,540583.1429249175,2.8624058074088227e6,0.711134284063291,0.01134503979215066,0.016207199703072373,0.060072364836664206,0.2697946010139519,"-","Thu 23 Apr 2020 14:59:43","Tue 5 May 2020 05:22:34",2.8434390115025834,50.32083213864825,1.3929362780932137
"PA","103/175","scenario1",90,"True","Current",122817.43367201093,2.6836730787955513e6,1.0436780062679626e7,0.815978732870956,0.011767751445791966,0.016811073493988523,0.04576467776288613,0.3673373071933182,"-","Mon 13 Apr 2020 22:14:41","Thu 30 Apr 2020 09:51:00",4.605438421883692,59.779345530463345,1.6610444136835631
"PA",0.4,"scenario2",90,"False","Italy",129133.75429608309,2.8209571798600494e6,1.0349489377351332e7,0.8091540855776479,0.012477306810776334,0.017824724015394762,0.04577657371690043,0.3893852808999985,"-","Mon 13 Apr 2020 22:22:23","Sat 25 Jul 2020 15:35:36",4.605438421883692,59.779345530463345,1.6610444136835631
"PA",0.11,"scenario3",60,"False","Wuhan",128466.07228667516,3.011202849477553e6,1.0370097539175976e7,0.8107652934091325,0.012388125743403882,0.017697322490576973,0.04266270945810382,0.41481946916560297,"-","Mon 13 Apr 2020 22:34:34","Sun 19 Jul 2020 01:12:39",4.605438421883692,59.779345530463345,1.6610444136835631
"PA",1,"scenario4",90,"False","Normal",125249.60326888874,2.4063231169360992e6,1.051930196601096e7,0.822430542500938,0.011906645866197605,0.01700949409456801,0.05205020156576703,0.3267901676245382,"-","Mon 13 Apr 2020 21:58:39","Fri 24 Apr 2020 12:36:17",4.605438421883692,59.779345530463345,1.6610444136835631
"SC","491/700","scenario1",90,"True","Current",40076.45933801952,814187.0117712808,3.647097437119624e6,0.7453027841167947,0.010988590249914132,0.015697986071305903,0.04922267090804157,0.318917803152801,"-","Wed 22 Apr 2020 01:12:28","Thu 14 May 2020 08:45:18",3.354221110343475,54.08760024137566,1.4126750159246748
"SC",0.4,"scenario2",90,"False","Italy",40954.38738254319,1.1114142960415508e6,3.572389736724687e6,0.7300358881647949,0.011464143164875356,0.016377347378393366,0.0368488938179108,0.4444461062880802,"-","Sat 25 Apr 2020 09:19:04","Mon 10 Aug 2020 17:23:17",3.354221110343475,54.08760024137566,1.4126750159246748
"SC",0.11,"scenario3",60,"False","Wuhan",1157.5529064759626,12692.48561713938,92033.78935727304,0.018807569751952417,0.012577477408676166,0.01796782486953738,0.09119985961716227,0.19701592683324856,"Wed 3 Jun 2020 08:47:46","-","-",3.354221110343475,54.08760024137566,1.4126750159246748
"SC",1,"scenario4",90,"False","Normal",41253.433917445516,686181.5547992211,3.7057585565685607e6,0.7572904801952491,0.011132250870559997,0.015903215529371423,0.06012028978178582,0.26452326805300097,"-","Mon 20 Apr 2020 20:21:46","Fri 1 May 2020 12:41:54",3.354221110343475,54.08760024137566,1.4126750159246748
