"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"GA","19/28","scenario1",90,"True","Current",71939.13476478959,1.033014442790427e6,7.772399837568409e6,0.7618778595360851,0.009255717187510995,0.013222453125015706,0.06964000868222542,0.18986863119663197,"-","Sat 11 Apr 2020 05:38:30","Mon 20 Apr 2020 00:55:41",3.6090643493802745,49.70699468896142,1.003065955529486
"GA",0.4,"scenario2",90,"False","Italy",71646.99110800274,1.4664470954123847e6,7.739795838313614e6,0.7586819013142123,0.009256961372719303,0.013224230532456147,0.04885753555797704,0.27066920959948026,"-","Sat 11 Apr 2020 05:38:28","Tue 21 Apr 2020 03:40:05",3.6090643493802745,49.70699468896142,1.003065955529486
"GA",0.11,"scenario3",60,"False","Wuhan",70459.81793233746,1.7601699020037868e6,7.735704666471455e6,0.7582808703184789,0.009108390375569602,0.013011986250813718,0.04003012314443375,0.3250548644046091,"-","Sat 11 Apr 2020 05:38:28","Fri 24 Jul 2020 21:47:42",3.6090643493802745,49.70699468896142,1.003065955529486
"GA",1,"scenario4",90,"False","Normal",73105.07669992662,831329.7354218367,7.936295390538534e6,0.7779434757799641,0.009211486355092174,0.013159266221560249,0.08793752176184501,0.1496433599436491,"Fri 21 May 2021 13:32:07","Sat 11 Apr 2020 05:38:28","Sun 19 Apr 2020 09:43:08",3.6090643493802745,49.70699468896142,1.003065955529486
"IL","108/175","scenario1",90,"True","Current",102435.32354447713,1.7987434317964234e6,1.0313143144611176e7,0.8022966498034371,0.009932502837217153,0.014189289767453076,0.05694826829314613,0.2491610402341381,"-","Thu 9 Apr 2020 22:03:39","Mon 20 Apr 2020 14:16:38",4.323624558964459,56.028554787161696,1.3462674406266222
"IL",0.4,"scenario2",90,"False","Italy",112349.19435093584,2.139987775627003e6,1.0267621746883955e7,0.7987553758795894,0.010942085433272986,0.015631550618961407,0.05249992342503836,0.29774425559459733,"-","Thu 9 Apr 2020 22:03:39","Tue 21 Apr 2020 11:13:23",4.323624558964459,56.028554787161696,1.3462674406266222
"IL",0.11,"scenario3",60,"False","Wuhan",104695.38916412854,2.49393290379936e6,1.0281924778248418e7,0.799868060342981,0.010182469860663965,0.014546385515234236,0.04198003442860523,0.3465072316692127,"-","Thu 9 Apr 2020 22:03:39","Tue 14 Jul 2020 12:48:34",4.323624558964459,56.028554787161696,1.3462674406266222
"IL",1,"scenario4",90,"False","Normal",108261.55925772086,1.5743948155684457e6,1.0436499111729827e7,0.811892955969736,0.010373359696456367,0.014819085280651952,0.0687639200708574,0.2155066969041572,"-","Thu 9 Apr 2020 22:03:39","Sun 19 Apr 2020 19:38:43",4.323624558964459,56.028554787161696,1.3462674406266222
"IN","459/700","scenario1",90,"True","Current",57074.95296822052,852830.3980822837,5.391811665652716e6,0.8151604065017838,0.010585487125190824,0.01512212446455832,0.06692415408334654,0.22595914243048046,"-","Mon 13 Apr 2020 06:09:35","Wed 29 Apr 2020 08:16:24",4.60696974972566,57.11492698931817,0.9490227548102466
"IN",0.4,"scenario2",90,"False","Italy",54330.67194946996,1.3684586721705708e6,5.301325716511736e6,0.8014802990243035,0.010248506666973758,0.014640723809962512,0.03970209188947866,0.3687645439620376,"-","Mon 13 Apr 2020 06:09:30","Mon 10 Aug 2020 10:03:00",4.60696974972566,57.11492698931817,0.9490227548102466
"IN",0.11,"scenario3",60,"False","Wuhan",3604.3257527478277,26172.436439308247,350140.0313376371,0.052935879065646764,0.010293955075568626,0.01470565010795518,0.13771456704483614,0.10678354820058666,"Wed 3 Jun 2020 22:06:50","Mon 13 Apr 2020 06:09:27","-",4.60696974972566,57.11492698931817,0.9490227548102466
"IN",1,"scenario4",90,"False","Normal",57558.089103514336,560181.0211766704,5.468646775825238e6,0.8267767135105822,0.01052510638609103,0.01503586626584433,0.10274908811193303,0.146335763578403,"Sat 15 May 2021 08:54:42","Mon 13 Apr 2020 06:09:41","Thu 23 Apr 2020 18:52:53",4.60696974972566,57.11492698931817,0.9490227548102466
"LA","439/700","scenario1",90,"True","Current",38169.34588903669,429188.1280877428,3.774600805581042e6,0.809399029086132,0.010112154332346968,0.014445934760495669,0.08893383435161885,0.16243463318336854,"Fri 13 Aug 2021 04:41:11","Mon 30 Mar 2020 20:05:19","Sun 12 Apr 2020 23:00:29",4.370642920389772,48.018485349768014,0.8249892306395563
"LA",0.4,"scenario2",90,"False","Italy",39106.2233201938,551158.2523157788,3.7289899606957017e6,0.7996185581257572,0.010487081953124356,0.014981545647320509,0.07095280376531206,0.21114804281553703,"-","Mon 30 Mar 2020 20:05:19","Sun 12 Apr 2020 23:00:25",4.370642920389772,48.018485349768014,0.8249892306395563
"LA",0.11,"scenario3",60,"False","Wuhan",39314.11307500465,676779.2470061206,3.7436195595110375e6,0.8027556270999238,0.010501631495947083,0.015002330708495833,0.05809000977633273,0.258260082349102,"-","Mon 30 Mar 2020 20:05:19","Sun 12 Apr 2020 23:00:20",4.370642920389772,48.018485349768014,0.8249892306395563
"LA",1,"scenario4",90,"False","Normal",36682.357825758394,316436.5660861828,3.8106021455964264e6,0.8171189049498702,0.009626394051173494,0.01375199150167642,0.11592325842572761,0.11863013245514804,"Thu 6 May 2021 05:05:49","Mon 30 Mar 2020 20:05:19","Sun 12 Apr 2020 23:00:37",4.370642920389772,48.018485349768014,0.8249892306395563
"MA","169/350","scenario1",90,"True","Current",64427.66657161989,1.238716508469526e6,5.582191130630488e6,0.8222019219645575,0.011541644681081178,0.01648806383011597,0.05201163150011002,0.31700724154521265,"-","Mon 6 Apr 2020 00:37:33","Wed 15 Apr 2020 11:37:57",4.806291597354866,55.67548046472302,1.5171017343860724
"MA",0.4,"scenario2",90,"False","Italy",61702.38713986154,1.2917107212713957e6,5.576042000288626e6,0.8212962154655904,0.011065624530207575,0.01580803504315368,0.04776796083191874,0.33093384703561984,"-","Mon 6 Apr 2020 00:37:33","Wed 15 Apr 2020 12:10:08",4.806291597354866,55.67548046472302,1.5171017343860724
"MA",0.11,"scenario3",60,"False","Wuhan",61400.77149334884,1.4519526042228045e6,5.586417209172663e6,0.8228243818227813,0.010991082333151084,0.015701546190215836,0.042288413075449664,0.3712966519268914,"-","Mon 6 Apr 2020 00:37:33","Wed 15 Apr 2020 14:24:35",4.806291597354866,55.67548046472302,1.5171017343860724
"MA",1,"scenario4",90,"False","Normal",62799.64733386328,1.0477664887678426e6,5.630687573216503e6,0.8293449715967836,0.011153104575111292,0.015933006535873276,0.059936682464157356,0.26583063794699263,"-","Mon 6 Apr 2020 00:37:33","Wed 15 Apr 2020 08:57:16",4.806291597354866,55.67548046472302,1.5171017343860724
"MD","14/25","scenario1",90,"True","Current",50367.92940006838,1.0511568154442394e6,4.810285998605617e6,0.8022385960234375,0.010470880403923757,0.01495840057703394,0.047916665391911015,0.3121753246952598,"-","Tue 14 Apr 2020 14:01:15","Mon 20 Apr 2020 13:55:05",4.336613207159285,58.75210879874492,1.5433097381776975
"MD",0.4,"scenario2",90,"False","Italy",49330.290891680466,1.1757560458265888e6,4.783621005322623e6,0.7977915243149103,0.010312332610963914,0.014731903729948448,0.041956229837627514,0.35112553694556387,"-","Tue 14 Apr 2020 14:04:34","Tue 21 Apr 2020 10:48:49",4.336613207159285,58.75210879874492,1.5433097381776975
"MD",0.11,"scenario3",60,"False","Wuhan",50937.859967680044,1.2926069565455732e6,4.794845100555145e6,0.7996634301441233,0.010623463094101305,0.01517637584871615,0.039407075530375375,0.38511804401770555,"-","Tue 14 Apr 2020 14:10:51","Fri 10 Jul 2020 19:50:09",4.336613207159285,58.75210879874492,1.5433097381776975
"MD",1,"scenario4",90,"False","Normal",48767.90206692504,919151.3294571638,4.850706008585863e6,0.8089796696450902,0.010053774023947177,0.01436253431992454,0.0530575330786135,0.2706973635326029,"-","Tue 14 Apr 2020 13:52:30","Sun 19 Apr 2020 10:12:58",4.336613207159285,58.75210879874492,1.5433097381776975
"MI","86/175","scenario1",90,"True","Current",89010.484213561,1.0940843148426947e6,8.196336478946269e6,0.8257800942924646,0.01085978893645961,0.0155139841949423,0.08135614687644868,0.19069221921857454,"-","Wed 1 Apr 2020 10:13:34","Sun 12 Apr 2020 07:48:40",4.9742271648451934,54.35324459466659,0.8157197077704188
"MI",0.4,"scenario2",90,"False","Italy",94862.44146142622,1.2573714279460565e6,8.19788021940543e6,0.8259356259919262,0.011571581789750318,0.01653083112821474,0.0754450430103904,0.2191108980604344,"-","Wed 1 Apr 2020 10:13:34","Sun 12 Apr 2020 07:48:35",4.9742271648451934,54.35324459466659,0.8157197077704188
"MI",0.11,"scenario3",60,"False","Wuhan",93489.20809147028,1.4826817945570168e6,8.236035887562069e6,0.829779805806788,0.011351238553083067,0.016216055075832955,0.06305412829284938,0.2571767386985179,"-","Wed 1 Apr 2020 10:13:34","Sun 12 Apr 2020 07:48:18",4.9742271648451934,54.35324459466659,0.8157197077704188
"MI",1,"scenario4",90,"False","Normal",98661.59572997113,730698.1161397285,8.329766343776542e6,0.8392231400537019,0.011844461376000618,0.016920659108572312,0.13502374448588897,0.12531617437361656,"Thu 6 May 2021 19:20:05","Wed 1 Apr 2020 10:13:34","Sun 12 Apr 2020 07:49:11",4.9742271648451934,54.35324459466659,0.8157197077704188
"MS","124/175","scenario1",90,"True","Current",22186.53758022736,486698.8438353121,2.157026361149576e6,0.722326674240202,0.010285705348729794,0.014693864783899706,0.04558576183454995,0.32233452272290564,"-","Wed 22 Apr 2020 20:48:35","Fri 5 Jun 2020 15:52:38",3.0778307230086464,48.64696077216432,1.433030948876799
"MS",0.4,"scenario2",90,"False","Italy",21458.789870351913,644666.6855253269,2.076393252994795e6,0.6953249435724077,0.01033464631008686,0.014763780442981229,0.03328664308574523,0.44353467560397275,"-","Mon 27 Apr 2020 04:32:08","Fri 28 Aug 2020 14:39:55",3.0778307230086464,48.64696077216432,1.433030948876799
"MS",0.11,"scenario3",60,"False","Wuhan",633.0775196349732,8917.750263043883,70558.79910557631,0.02362813158627841,0.008972339774203166,0.012817628248861667,0.07099072086134937,0.18055357226045826,"Tue 2 Jun 2020 02:28:06","-","-",3.0778307230086464,48.64696077216432,1.433030948876799
"MS",1,"scenario4",90,"False","Normal",23028.436144707422,392013.7580504235,2.1940335923992596e6,0.7347193416423639,0.010495935989532844,0.014994194270761206,0.05874394883290128,0.25524661805444143,"-","Tue 21 Apr 2020 16:00:27","Fri 8 May 2020 03:44:49",3.0778307230086464,48.64696077216432,1.433030948876799
"NJ","17/35","scenario1",90,"True","Current",83245.65520295898,1.4177120601399047e6,7.4986782110927105e6,0.8368910124597885,0.011101377184023528,0.015859110262890753,0.05871830926989787,0.270087992315899,"-","Sat 28 Mar 2020 08:50:24","Thu 2 Apr 2020 22:02:51",5.313033581383002,53.36213742107746,1.406778822203057
"NJ",0.4,"scenario2",90,"False","Italy",82565.13514032518,1.4938883198032363e6,7.489318093643029e6,0.8358463752652469,0.011024386213533497,0.01574912316219071,0.05526861281785778,0.2849560059358325,"-","Sat 28 Mar 2020 08:50:24","Thu 2 Apr 2020 22:02:51",5.313033581383002,53.36213742107746,1.406778822203057
"NJ",0.11,"scenario3",60,"False","Wuhan",83649.76929753169,1.7019762741217283e6,7.522270996638182e6,0.839524088533474,0.011120281273423419,0.0158861161048906,0.049148610688299704,0.3232261478486194,"-","Sat 28 Mar 2020 08:50:24","Thu 2 Apr 2020 22:02:51",5.313033581383002,53.36213742107746,1.406778822203057
"NJ",1,"scenario4",90,"False","Normal",80374.46430419027,1.2162005004324429e6,7.606071442071486e6,0.8488766487646244,0.010567145591035967,0.015095922272908523,0.06608652461137093,0.22842663253487383,"-","Sat 28 Mar 2020 08:50:24","Thu 2 Apr 2020 22:02:51",5.313033581383002,53.36213742107746,1.406778822203057
"NV","17/35","scenario1",90,"True","Current",22738.579589888628,533344.9907996258,2.2430445961552355e6,0.7767514552650392,0.01013737293893507,0.014481961341335815,0.04263390484983736,0.339681795330344,"-","Fri 8 May 2020 01:35:43","Wed 22 Jul 2020 13:48:50",3.901889224706404,52.4360540039608,1.1878016119916237
"NV",0.4,"scenario2",90,"False","Italy",22951.881410815422,605321.68380304,2.2260905194061263e6,0.77088037102083,0.01031039897557198,0.014729141393674256,0.03791683335481424,0.3884591641881962,"-","Tue 28 Jul 2020 08:58:30","Mon 3 Aug 2020 14:26:32",3.901889224706404,52.4360540039608,1.1878016119916237
"NV",0.11,"scenario3",60,"False","Wuhan",695.246380745507,7463.478407673905,80485.58263672343,0.027871623037762742,0.00863814807533349,0.0123402115361907,0.093153130855267,0.1324723218950506,"Wed 3 Jun 2020 17:16:22","-","-",3.901889224706404,52.4360540039608,1.1878016119916237
"NV",1,"scenario4",90,"False","Normal",25069.53781086627,319207.07446940715,2.2903801316185184e6,0.7931434370026641,0.010945579497823642,0.01563654213974806,0.07853691166631377,0.1990980012835789,"-","Fri 24 Apr 2020 23:37:56","Fri 1 May 2020 00:28:59",3.901889224706404,52.4360540039608,1.1878016119916237
"NY","163/350","scenario1",90,"True","Current",186722.1906332255,2.965566976825453e6,1.677698787759112e7,0.8473984579625571,0.011129661176105915,0.015899515965865595,0.06296340365682983,0.2525199567120436,"-","Tue 24 Mar 2020 07:15:50","Sun 29 Mar 2020 00:43:46",5.708931455635258,51.73455507015339,1.245832017818463
"NY",0.4,"scenario2",90,"False","Italy",176639.814293544,3.1675280298329396e6,1.677611558337883e7,0.8473543987562336,0.010529243996658699,0.015041777138083856,0.055765825157626236,0.26973109598158296,"-","Tue 24 Mar 2020 07:15:50","Sun 29 Mar 2020 00:43:46",5.708931455635258,51.73455507015339,1.245832017818463
"NY",0.11,"scenario3",60,"False","Wuhan",194749.5211344191,3.727088454548429e6,1.6757997998202868e7,0.846439287304039,0.011621288005602108,0.01660184000800301,0.05225245483421583,0.31772363730424835,"-","Tue 24 Mar 2020 07:15:50","Sun 29 Mar 2020 00:43:46",5.708931455635258,51.73455507015339,1.245832017818463
"NY",1,"scenario4",90,"False","Normal",189924.77264022004,2.2493739554073345e6,1.6985955839372985e7,0.8579533400349256,0.011181282609953547,0.01597326087136221,0.08443450329086208,0.18917930761476887,"-","Tue 24 Mar 2020 07:15:50","Sun 29 Mar 2020 00:43:46",5.708931455635258,51.73455507015339,1.245832017818463
"OH","22/35","scenario1",90,"True","Current",104534.93526456873,2.1213404176574475e6,9.279102856749782e6,0.7992504628650061,0.011265629541818064,0.01609375648831152,0.04927777474772507,0.3265925981987345,"-","Fri 24 Apr 2020 19:38:25","Thu 21 May 2020 13:15:07",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",0.4,"scenario2",90,"False","Italy",96321.18236434246,2.794379083285002e6,9.115545595325882e6,0.7851625473718725,0.010566694155282646,0.015095277364689495,0.03446961900785118,0.43792991623293626,"-","Thu 6 Aug 2020 03:03:18","Thu 13 Aug 2020 03:12:12",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",0.11,"scenario3",60,"False","Wuhan",2127.1929584602744,22150.013480800655,207201.30000911045,0.017847170949080275,0.010266310869510683,0.014666158385015261,0.09603574103032027,0.15271562678300035,"Thu 28 May 2020 01:29:07","-","-",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",1,"scenario4",90,"False","Normal",102132.42618043897,1.5243762756418681e6,9.401294964519322e6,0.8097754134125921,0.010863655120479553,0.01551950731497079,0.06699948550264215,0.23163621628644854,"-","Wed 22 Apr 2020 02:29:47","Thu 30 Apr 2020 05:08:48",4.284195495187729,58.56901837225114,1.3082541364614224
"OK","247/350","scenario1",90,"True","Current",31496.747152002383,560294.7083986846,2.9761650697533283e6,0.7638535273403403,0.010582997385495459,0.015118567693564941,0.05621460756254454,0.26894375588665237,"-","Wed 22 Apr 2020 16:22:54","Wed 27 May 2020 07:16:50",3.6630136675713443,54.9159244172652,1.0387682588706493
"OK",0.4,"scenario2",90,"False","Italy",29961.696454380966,890433.968579764,2.8802385033999197e6,0.7392333048871644,0.010402505354682706,0.01486072193526101,0.033648420333929605,0.441646941751857,"-","Mon 17 Aug 2020 05:48:40","Fri 28 Aug 2020 13:42:51",3.6630136675713443,54.9159244172652,1.0387682588706493
"OK",0.11,"scenario3",60,"False","Wuhan",841.1156648484852,6665.971102235089,80065.01856131427,0.020549245559722477,0.010505407729398748,0.015007725327712497,0.12618051472897332,0.11893853310036034,"Thu 28 May 2020 09:31:13","-","-",3.6630136675713443,54.9159244172652,1.0387682588706493
"OK",1,"scenario4",90,"False","Normal",33391.79175968812,365014.9598297467,3.0430137082504923e6,0.7810106967570858,0.010973263665935285,0.01567609095133612,0.09148061157620224,0.1713597086993469,"Sat 29 May 2021 07:36:27","Tue 21 Apr 2020 07:09:07","Sun 3 May 2020 21:07:40",3.6630136675713443,54.9159244172652,1.0387682588706493
"OR","229/350","scenario1",90,"True","Current",32313.22063872671,718147.4681828564,2.814888127429625e6,0.6993290217748719,0.011479397821835664,0.016399139745479522,0.044995244111198394,0.36446384655568764,"-","Mon 4 May 2020 05:02:49","Wed 3 Jun 2020 15:31:09",2.859494954547225,49.776012074998405,1.2997487850179679
"OR",0.4,"scenario2",90,"False","Italy",32449.772022589088,901021.5127353336,2.701933172259671e6,0.6712665643244725,0.012009835163854482,0.017156907376934975,0.03601442536491456,0.4763898688676378,"-","Thu 13 Aug 2020 21:20:11","Sat 22 Aug 2020 14:25:48",2.859494954547225,49.776012074998405,1.2997487850179679
"OR",0.11,"scenario3",60,"False","Wuhan",434.07832846484274,5188.976610738718,44990.642515651285,0.011177446703085712,0.00964819136143335,0.013783130516333359,0.08365393815160135,0.16476367784807647,"Wed 27 May 2020 15:55:50","-","-",2.859494954547225,49.776012074998405,1.2997487850179679
"OR",1,"scenario4",90,"False","Normal",33822.66652704644,520829.44284919644,2.86300639217444e6,0.7112834929616978,0.011813688792136534,0.016876698274480764,0.06494000481620164,0.25988138316660947,"-","Mon 27 Apr 2020 03:45:04","Wed 6 May 2020 08:26:15",2.859494954547225,49.776012074998405,1.2997487850179679
"PA","103/175","scenario1",90,"True","Current",126487.99159897536,2.6465548627171586e6,1.0404968456319666e7,0.8134916061812779,0.012156499284930589,0.01736642754990084,0.047793451547463096,0.36336416365858104,"-","Mon 13 Apr 2020 22:00:35","Sun 26 Apr 2020 15:30:35",4.605438421883692,59.779345530463345,1.6610444136835631
"PA",0.4,"scenario2",90,"False","Italy",128750.94975910547,2.9042562331995307e6,1.0387200556911675e7,0.8121024585746752,0.012395153925610322,0.01770736275087189,0.044331814902318196,0.3994278779221812,"-","Mon 13 Apr 2020 22:01:22","Sun 3 May 2020 10:15:30",4.605438421883692,59.779345530463345,1.6610444136835631
"PA",0.11,"scenario3",60,"False","Wuhan",124031.55560892461,3.1223541248975564e6,1.0355897402144194e7,0.8096550841537683,0.011976900773779761,0.017109858248256803,0.03972373108479297,0.430721329064852,"-","Mon 13 Apr 2020 22:02:35","Sat 18 Jul 2020 12:21:15",4.605438421883692,59.779345530463345,1.6610444136835631
"PA",1,"scenario4",90,"False","Normal",132338.92624000233,2.4132089205216654e6,1.0552639384460604e7,0.8250369617509711,0.012540836601967026,0.017915480859952895,0.05483939874190193,0.32668995778511256,"-","Mon 13 Apr 2020 21:58:55","Thu 23 Apr 2020 07:53:57",4.605438421883692,59.779345530463345,1.6610444136835631
"SC","491/700","scenario1",90,"True","Current",43124.176306065725,814984.8697800024,3.6287431056214054e6,0.7415519837606,0.011884053252284695,0.016977218931835278,0.05291408209542184,0.3208450049500936,"-","Wed 22 Apr 2020 01:28:08","Fri 8 May 2020 12:09:00",3.354221110343475,54.08760024137566,1.4126750159246748
"SC",0.4,"scenario2",90,"False","Italy",41705.74168144465,1.08225372683071e6,3.5902550166667844e6,0.7336867483651156,0.0116163730676058,0.01659481866800829,0.03853601114738264,0.43063145805466696,"-","Fri 24 Apr 2020 03:05:47","Sun 9 Aug 2020 09:05:27",3.354221110343475,54.08760024137566,1.4126750159246748
"SC",0.11,"scenario3",60,"False","Wuhan",1342.200136351385,15407.17820840239,109462.7364710633,0.02236926313472951,0.012261708227129863,0.01751672603875695,0.08711524707486078,0.20107531835046388,"Thu 4 Jun 2020 21:35:49","-","-",3.354221110343475,54.08760024137566,1.4126750159246748
"SC",1,"scenario4",90,"False","Normal",43037.79251336491,676502.3822915251,3.7125492670069835e6,0.7586781961757371,0.011592517544706284,0.016560739349580404,0.06361809454030665,0.26031492249564286,"-","Tue 21 Apr 2020 03:06:54","Wed 29 Apr 2020 23:02:23",3.354221110343475,54.08760024137566,1.4126750159246748
"TX","221/350","scenario1",90,"True","Current",177264.70417198728,4.658053632591705e6,2.1197550407732926e7,0.7730798819375317,0.008362508910808893,0.011946441301155561,0.03805553094788189,0.31392128827519306,"-","Sat 2 May 2020 12:18:09","Tue 26 May 2020 17:40:05",3.7673980794288697,59.225647047420644,1.5508986681220507
