"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"WA",0.499047619047619,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 27193.338127818028, ""totalProjectedPCRConfirmed"" -> 1.0623833837652656*^6, ""totalProjectedInfected"" -> 3.5226381499684406*^6, ""totalInfectedFraction"" -> 0.49130465314114286, ""fatalityRate"" -> 0.007719594511307287, ""fatalityRateSymptomatic"" -> 0.01102799215901041, ""fatalityRatePCR"" -> 0.025596539388107013, ""fractionOfSymptomaticHospitalized"" -> 0.06314489314692716, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08749491333065769, ""fractionOfPCRHospitalized"" -> 0.19381586568101009, ""fractionOfPCRHospitalizedOrICU"" -> 0.26855540527098976, ""fractionHospitalizedInICU"" -> 0.2783021235955488, ""fractionOfDeathInICU"" -> 0.6634810803354566, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653112, ""fractionOfInfectionsPCRConfirmed"" -> 0.3015874292324869, ""dateContained"" -> ""Wed 18 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 11 Jun 2020 20:25:58"", ""dateHospitalsOverCapacity"" -> ""Tue 16 Jun 2020 18:04:46""|>",43856.901844692635,1.2913040535935883e6,3.9726267887057923e6,0.5540648637163591,0.011039773977605482,0.01577110568229355,0.03396326505956722,0.07328665872030574,0.10154756043543452,0.20968595007692323,0.2905453333486213,0.2783021235955489,0.6747547851485922,0.16183970078653115,0.3250504319370688,"Wed 18 Nov 2020 00:00:00","Thu 11 Jun 2020 20:25:58","Tue 16 Jun 2020 18:04:46",2.2094163129506836,10.744079288630495,0.8732839290590227,1.5056652604488932
"WA",0.499047619047619,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 6691.6028171552525, ""totalProjectedPCRConfirmed"" -> 403704.29597232473, ""totalProjectedInfected"" -> 1.6926886390605033*^6, ""totalInfectedFraction"" -> 0.2360803946601851, ""fatalityRate"" -> 0.003953239043932679, ""fatalityRateSymptomatic"" -> 0.005647484348475257, ""fatalityRatePCR"" -> 0.016575505596338722, ""fractionOfSymptomaticHospitalized"" -> 0.04242978641722291, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.058791618770739684, ""fractionOfPCRHospitalized"" -> 0.15975968873216775, ""fractionOfPCRHospitalizedOrICU"" -> 0.22136643872100828, ""fractionHospitalizedInICU"" -> 0.27830212359554873, ""fractionOfDeathInICU"" -> 0.6500581561885876, ""fractionDeathOfHospitalizedOrICU"" -> 0.1618397007865311, ""fractionOfInfectionsPCRConfirmed"" -> 0.2384988512691818, ""dateContained"" -> ""Sun 20 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 12 Jul 2020 11:24:35"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Jul 2020 12:14:05""|>",43705.53265047296,1.2922091949196325e6,3.9589155120225702e6,0.5521525429646427,0.011039774028454637,0.015771105754935195,0.0338223352861927,0.07328665882287734,0.10154756057755984,0.20941264600309148,0.2901666373834987,0.27830212359554857,0.6747549149240516,0.16183970078653104,0.32640484268871295,"Sun 20 Dec 2020 00:00:00","Sun 12 Jul 2020 11:24:35","Fri 17 Jul 2020 12:14:05",2.2094163129506836,10.744079288630495,0.8732839290590227,1.5056652604488932
"CT",0.49714285714285716,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 12098.913524145246, ""totalProjectedPCRConfirmed"" -> 212176.6284126265, ""totalProjectedInfected"" -> 940703.5241041699, ""totalInfectedFraction"" -> 0.26170796541366226, ""fatalityRate"" -> 0.012861558625143895, ""fatalityRateSymptomatic"" -> 0.018373655178776996, ""fatalityRatePCR"" -> 0.0570228380696865, ""fractionOfSymptomaticHospitalized"" -> 0.07679823053438573, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10731042820877847, ""fractionOfPCRHospitalized"" -> 0.22965376566792073, ""fractionOfPCRHospitalizedOrICU"" -> 0.3208959863020386, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionOfDeathInICU"" -> 0.714528837687395, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575206, ""fractionOfInfectionsPCRConfirmed"" -> 0.22555100834206174, ""dateContained"" -> ""Thu 10 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:02:53"", ""dateHospitalsOverCapacity"" -> ""Mon 20 Apr 2020 08:18:00""|>",13322.175144911827,230904.3635417667,982842.0233531737,0.27343108605844124,0.013554747180488278,0.01936392454355469,0.05769564048321707,0.0785867364960373,0.10980951365987948,0.2323133026436275,0.32461216634569734,0.28433581138106684,0.7159492969354987,0.16383081775575206,0.23493537929319255,"Thu 10 Dec 2020 00:00:00","Fri 3 Apr 2020 16:02:53","Mon 20 Apr 2020 08:18:00",4.717470859204838,52.64587930346391,0.3501845644305627,1.8050783522200942
"CT",0.49714285714285716,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 12099.06230409967, ""totalProjectedPCRConfirmed"" -> 212621.86400469288, ""totalProjectedInfected"" -> 947109.1857258416, ""totalInfectedFraction"" -> 0.26349004938292614, ""fatalityRate"" -> 0.012774728074068084, ""fatalityRateSymptomatic"" -> 0.018249611534382978, ""fatalityRatePCR"" -> 0.05690413053585414, ""fractionOfSymptomaticHospitalized"" -> 0.0762979237198369, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10661134779857336, ""fractionOfPCRHospitalized"" -> 0.22925662412529668, ""fractionOfPCRHospitalizedOrICU"" -> 0.32034105907647714, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionOfDeathInICU"" -> 0.714525394044607, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575206, ""fractionOfInfectionsPCRConfirmed"" -> 0.2244956201557106, ""dateContained"" -> ""Fri 25 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:02:53"", ""dateHospitalsOverCapacity"" -> ""Mon 20 Apr 2020 08:18:00""|>",37115.000718777665,847798.7574922448,2.7381551254259576e6,0.7617671120607659,0.013554747272765972,0.01936392467537996,0.043778078689997585,0.07858673672436561,0.10980951397892344,0.22341480344038467,0.31217826320403674,0.2843358113810671,0.7159249548768215,0.16383081775575215,0.30962407849714435,"Fri 25 Dec 2020 00:00:00","Fri 3 Apr 2020 16:02:53","Mon 20 Apr 2020 08:18:00",4.717470859204838,52.64587930346391,0.3501845644305627,1.8050783522200942
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5646.554300160278, ""totalProjectedPCRConfirmed"" -> 52682.38298925902, ""totalProjectedInfected"" -> 416639.08665333036, ""totalInfectedFraction"" -> 0.11591087402769759, ""fatalityRate"" -> 0.013552627396331066, ""fatalityRateSymptomatic"" -> 0.019360896280472953, ""fatalityRatePCR"" -> 0.10718107230099118, ""fractionOfSymptomaticHospitalized"" -> 0.07858532736643549, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10980754467830371, ""fractionOfPCRHospitalized"" -> 0.2518623355374128, ""fractionOfPCRHospitalizedOrICU"" -> 0.35192809636520866, ""fractionHospitalizedInICU"" -> 0.2843358113810669, ""fractionOfDeathInICU"" -> 0.7159889380751642, ""fractionDeathOfHospitalizedOrICU"" -> 0.1638308177557521, ""fractionOfInfectionsPCRConfirmed"" -> 0.12644608889778514, ""dateContained"" -> ""Sat 27 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:02:53"", ""dateHospitalsOverCapacity"" -> ""Mon 20 Apr 2020 08:18:00""|>",39409.76174937701,928075.171518022,2.907450869947049e6,0.8088659521485593,0.013554747272511863,0.019363924675016946,0.04246397593517749,0.07858673672403815,0.10980951397846582,0.22188749729875862,0.3100441531480712,0.2843358113810667,0.7159241614982805,0.16383081775575203,0.31920579677238853,"Sat 27 Jun 2020 00:00:00","Fri 3 Apr 2020 16:02:53","Mon 20 Apr 2020 08:18:00",4.717470859204838,52.64587930346391,0.3501845644305627,1.8050783522200942
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 5388.502606232973, ""totalProjectedPCRConfirmed"" -> 49452.606216041946, ""totalProjectedInfected"" -> 407585.1946132616, ""totalInfectedFraction"" -> 0.11339204040566157, ""fatalityRate"" -> 0.013220555303403183, ""fatalityRateSymptomatic"" -> 0.018886507576290262, ""fatalityRatePCR"" -> 0.10896296512043073, ""fractionOfSymptomaticHospitalized"" -> 0.07698011114665594, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10756457060567727, ""fractionOfPCRHospitalized"" -> 0.2481253022157604, ""fractionOfPCRHospitalizedOrICU"" -> 0.34670632701991855, ""fractionHospitalizedInICU"" -> 0.28433581138106706, ""fractionOfDeathInICU"" -> 0.7158737897790518, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575215, ""fractionOfInfectionsPCRConfirmed"" -> 0.12133072267986866, ""dateContained"" -> ""Tue 16 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:02:53"", ""dateHospitalsOverCapacity"" -> ""Mon 20 Apr 2020 08:18:00""|>",39487.050094872844,932097.5026375824,2.913152809184017e6,0.8104522573747891,0.013554747272572111,0.01936392467510302,0.0423636475616931,0.07858673672407798,0.10980951397852155,0.22177258435031708,0.30988358489515455,0.2843358113810673,0.7159241363828939,0.16383081775575223,0.3199617609138278,"Tue 16 Jun 2020 00:00:00","Fri 3 Apr 2020 16:02:53","Mon 20 Apr 2020 08:18:00",4.717470859204838,52.64587930346391,0.3501845644305627,1.8050783522200942
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 39694.49403718621, ""totalProjectedPCRConfirmed"" -> 784048.2877295299, ""totalProjectedInfected"" -> 2.9432617146459343*^6, ""totalInfectedFraction"" -> 0.8188286907433943, ""fatalityRate"" -> 0.013486566226735068, ""fatalityRateSymptomatic"" -> 0.0192665231810501, ""fatalityRatePCR"" -> 0.05062761396002112, ""fractionOfSymptomaticHospitalized"" -> 0.07852118093212081, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10971791264789789, ""fractionOfPCRHospitalized"" -> 0.23333744305255147, ""fractionOfPCRHospitalizedOrICU"" -> 0.32604320121541774, ""fractionHospitalizedInICU"" -> 0.284335811381067, ""fractionOfDeathInICU"" -> 0.7156380134387643, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575212, ""fractionOfInfectionsPCRConfirmed"" -> 0.2663875535865653, ""dateContained"" -> ""Fri 21 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:02:53"", ""dateHospitalsOverCapacity"" -> ""Mon 20 Apr 2020 08:18:00""|>",39901.61336036819,784563.8850826543,2.9437371688507083e6,0.8189609642486916,0.01355474727247696,0.019363924674967087,0.05085833559132603,0.07858673672401324,0.10980951397843104,0.23347299502734872,0.3262326084499182,0.284335811381067,0.7159240033259318,0.16383081775575212,0.2665196789253312,"Fri 21 Aug 2020 00:00:00","Fri 3 Apr 2020 16:02:53","Mon 20 Apr 2020 08:18:00",4.717470859204838,52.64587930346391,0.3501845644305627,1.8050783522200942
"CT",0.49714285714285716,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 39303.32910628944, ""totalProjectedPCRConfirmed"" -> 828728.7234020053, ""totalProjectedInfected"" -> 2.926511079489635*^6, ""totalInfectedFraction"" -> 0.8141685884541886, ""fatalityRate"" -> 0.013430097491086108, ""fatalityRateSymptomatic"" -> 0.01918585355869444, ""fatalityRatePCR"" -> 0.04742604907543903, ""fractionOfSymptomaticHospitalized"" -> 0.07845411115970125, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10962419582723516, ""fractionOfPCRHospitalized"" -> 0.22949124801116805, ""fractionOfPCRHospitalizedOrICU"" -> 0.3206688998286099, ""fractionHospitalizedInICU"" -> 0.28433581138106717, ""fractionOfDeathInICU"" -> 0.715433161966103, ""fractionDeathOfHospitalizedOrICU"" -> 0.1638308177557522, ""fractionOfInfectionsPCRConfirmed"" -> 0.2831797662445653, ""dateContained"" -> ""Sat 29 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:02:53"", ""dateHospitalsOverCapacity"" -> ""Mon 20 Apr 2020 08:18:00""|>",39682.159230957106,829802.3402438747,2.927546964441634e6,0.8144567763223571,0.013554747272355243,0.019363924674793205,0.04782121874866576,0.0785867367239282,0.10980951397831222,0.2297511902916416,0.3210321180594609,0.28433581138106706,0.7159240734139009,0.16383081775575215,0.28344629490927453,"Sat 29 Aug 2020 00:00:00","Fri 3 Apr 2020 16:02:53","Mon 20 Apr 2020 08:18:00",4.717470859204838,52.64587930346391,0.3501845644305627,1.8050783522200942
"CT",0.49714285714285716,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 33383.933205674955, ""totalProjectedPCRConfirmed"" -> 807868.5002515774, ""totalProjectedInfected"" -> 2.707620457997425*^6, ""totalInfectedFraction"" -> 0.7532722297917598, ""fatalityRate"" -> 0.012329620684859925, ""fatalityRateSymptomatic"" -> 0.017613743835514183, ""fatalityRatePCR"" -> 0.04132347429721409, ""fractionOfSymptomaticHospitalized"" -> 0.07618561147922981, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10645441352354164, ""fractionOfPCRHospitalized"" -> 0.22060858930597602, ""fractionOfPCRHospitalizedOrICU"" -> 0.30825713066864474, ""fractionHospitalizedInICU"" -> 0.28433581138106695, ""fractionOfDeathInICU"" -> 0.71258738044231, ""fractionDeathOfHospitalizedOrICU"" -> 0.1638308177557521, ""fractionOfInfectionsPCRConfirmed"" -> 0.2983684429866816, ""dateContained"" -> ""Mon 12 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:02:53"", ""dateHospitalsOverCapacity"" -> ""Mon 20 Apr 2020 08:18:00""|>",37225.1121227545,834886.9897778691,2.746278582285096e6,0.764027094416796,0.013554747272500157,0.019363924675000223,0.0445870070782378,0.07858673672401341,0.10980951397843128,0.2247140548563599,0.313993711617744,0.28433581138106684,0.7159249145719255,0.16383081775575206,0.30400666384077635,"Mon 12 Oct 2020 00:00:00","Fri 3 Apr 2020 16:02:53","Mon 20 Apr 2020 08:18:00",4.717470859204838,52.64587930346391,0.3501845644305627,1.8050783522200942
"OH",0.6057142857142856,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 25410.868921185323, ""totalProjectedPCRConfirmed"" -> 736225.0000563366, ""totalProjectedInfected"" -> 2.5185297594377557*^6, ""totalInfectedFraction"" -> 0.216932186984615, ""fatalityRate"" -> 0.010089564685889646, ""fatalityRateSymptomatic"" -> 0.014413663836985209, ""fatalityRatePCR"" -> 0.034515085631757765, ""fractionOfSymptomaticHospitalized"" -> 0.06803039598326624, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09539996765235831, ""fractionOfPCRHospitalized"" -> 0.20641595794402043, ""fractionOfPCRHospitalizedOrICU"" -> 0.2894599601571311, ""fractionHospitalizedInICU"" -> 0.2868928820691847, ""fractionOfDeathInICU"" -> 0.7046463714231799, ""fractionDeathOfHospitalizedOrICU"" -> 0.16467465108283094, ""fractionOfInfectionsPCRConfirmed"" -> 0.29232332764679886, ""dateContained"" -> ""Sun 7 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 29 May 2020 08:22:01"", ""dateHospitalsOverCapacity"" -> """"|>",43917.42717318436,1.0802183100150023e6,3.366015986657854e6,0.28992995086699963,0.013047302017359208,0.018639002881941726,0.04065606624699264,0.07696222100178389,0.10792518973180501,0.21880858662042293,0.3068383151963594,0.2868928820691846,0.7109702676248194,0.16467465108283091,0.3209189481858523,"Sun 7 Feb 2021 00:00:00","Fri 29 May 2020 08:22:01","",3.546184979303399,47.877382284135905,0.5454835740135245,1.8436343175715724
"OH",0.6057142857142856,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 25412.268200807102, ""totalProjectedPCRConfirmed"" -> 740458.9599278899, ""totalProjectedInfected"" -> 2.580404087837077*^6, ""totalInfectedFraction"" -> 0.22226169850917427, ""fatalityRate"" -> 0.009848173904463135, ""fatalityRateSymptomatic"" -> 0.014068819863518765, ""fatalityRatePCR"" -> 0.034319617394165766, ""fractionOfSymptomaticHospitalized"" -> 0.06646616136388385, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09320641975464378, ""fractionOfPCRHospitalized"" -> 0.20546038028373415, ""fractionOfPCRHospitalizedOrICU"" -> 0.28811994035329164, ""fractionHospitalizedInICU"" -> 0.28689288206918445, ""fractionOfDeathInICU"" -> 0.7046310752645701, ""fractionDeathOfHospitalizedOrICU"" -> 0.1646746510828309, ""fractionOfInfectionsPCRConfirmed"" -> 0.2869546531173537, ""dateContained"" -> ""Sat 26 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 29 May 2020 08:22:01"", ""dateHospitalsOverCapacity"" -> ""Mon 10 Aug 2020 04:13:31""|>",104451.22742450779,2.6672603245675135e6,8.00558043927501e6,0.6895563041355055,0.01304730221834695,0.018639003169067074,0.03916049230831796,0.07696222151118266,0.10792519044614195,0.21741309543357268,0.3048813985540189,0.2868928820691846,0.7109662439467795,0.16467465108283091,0.333175132621497,"Sat 26 Dec 2020 00:00:00","Fri 29 May 2020 08:22:01","Mon 10 Aug 2020 04:13:31",3.546184979303399,47.877382284135905,0.5454835740135245,1.8436343175715724
"OH",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 3118.6909726411986, ""totalProjectedPCRConfirmed"" -> 38933.3736591203, ""totalProjectedInfected"" -> 239069.1171146182, ""totalInfectedFraction"" -> 0.02059208799173886, ""fatalityRate"" -> 0.013045143639970811, ""fatalityRateSymptomatic"" -> 0.01863591948567259, ""fatalityRatePCR"" -> 0.08010328105513745, ""fractionOfSymptomaticHospitalized"" -> 0.07696103845351206, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10792353142796522, ""fractionOfPCRHospitalized"" -> 0.23947972009008245, ""fractionOfPCRHospitalizedOrICU"" -> 0.33582573230367946, ""fractionHospitalizedInICU"" -> 0.28689288206918473, ""fractionOfDeathInICU"" -> 0.7110475790048161, ""fractionDeathOfHospitalizedOrICU"" -> 0.16467465108283097, ""fractionOfInfectionsPCRConfirmed"" -> 0.16285404877474938, ""dateContained"" -> ""Fri 12 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 9 Oct 2020 16:23:01"", ""dateHospitalsOverCapacity"" -> ""Wed 14 Oct 2020 13:36:06""|>",113752.24970588803,2.939508678800294e6,8.718449823513703e6,0.7509589196804569,0.013047302216398337,0.018639003166283342,0.03869770840490048,0.07696222150946792,0.10792519044373738,0.21676676755757066,0.30397504401099124,0.2868928820691848,0.710966005237206,0.16467465108283097,0.33715955683686155,"Fri 12 Jun 2020 00:00:00","Fri 9 Oct 2020 16:23:01","Wed 14 Oct 2020 13:36:06",3.546184979303399,47.877382284135905,0.5454835740135245,1.8436343175715724
"OH",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 2947.90998500489, ""totalProjectedPCRConfirmed"" -> 36122.022515111945, ""totalProjectedInfected"" -> 229371.568947467, ""totalInfectedFraction"" -> 0.019756794970322115, ""fatalityRate"" -> 0.012852115885731461, ""fatalityRateSymptomatic"" -> 0.018360165551044947, ""fatalityRatePCR"" -> 0.08160977098587455, ""fractionOfSymptomaticHospitalized"" -> 0.0760243785364788, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10661004023781818, ""fractionOfPCRHospitalized"" -> 0.23796910578464997, ""fractionOfPCRHospitalizedOrICU"" -> 0.33370737691576, ""fractionHospitalizedInICU"" -> 0.28689288206918456, ""fractionOfDeathInICU"" -> 0.7109754035600977, ""fractionDeathOfHospitalizedOrICU"" -> 0.16467465108283091, ""fractionOfInfectionsPCRConfirmed"" -> 0.15748256281660164, ""dateContained"" -> ""Fri 5 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 31 Aug 2020 02:25:50"", ""dateHospitalsOverCapacity"" -> ""Fri 4 Sep 2020 23:13:42""|>",113809.24060664064,2.9421687055118745e6,8.722817843482792e6,0.7513351566977629,0.013047302219164489,0.018639003170234984,0.03868209202056626,0.07696222151201604,0.1079251904473106,0.21674725247687404,0.30394767774271825,0.28689288206918456,0.7109660039095366,0.16467465108283091,0.3372956719152516,"Fri 5 Jun 2020 00:00:00","Mon 31 Aug 2020 02:25:50","Fri 4 Sep 2020 23:13:42",3.546184979303399,47.877382284135905,0.5454835740135245,1.8436343175715724
"OH",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 112120.979716671, ""totalProjectedPCRConfirmed"" -> 2.7015058889366672*^6, ""totalProjectedInfected"" -> 8.743139564454077*^6, ""totalInfectedFraction"" -> 0.753085557048234, ""fatalityRate"" -> 0.012823880814222352, ""fatalityRateSymptomatic"" -> 0.018319829734603364, ""fatalityRatePCR"" -> 0.041503140961429714, ""fractionOfSymptomaticHospitalized"" -> 0.0766757958890757, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10752353182444982, ""fractionOfPCRHospitalized"" -> 0.2216802504377524, ""fractionOfPCRHospitalizedOrICU"" -> 0.3108652891882359, ""fractionHospitalizedInICU"" -> 0.2868928820691847, ""fractionOfDeathInICU"" -> 0.7101207834030633, ""fractionDeathOfHospitalizedOrICU"" -> 0.16467465108283094, ""fractionOfInfectionsPCRConfirmed"" -> 0.30898579040415325, ""dateContained"" -> ""Mon 7 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 12 May 2020 17:44:19"", ""dateHospitalsOverCapacity"" -> ""Mon 18 May 2020 05:09:29""|>",114189.21208437753,2.7091896721667554e6,8.751940452763624e6,0.7538436167619392,0.01304730221836915,0.01863900316909878,0.04214884371423551,0.07696222151128944,0.10792519044629176,0.22218129583004842,0.3115679120897572,0.2868928820691851,0.7109659949899021,0.16467465108283108,0.3095530284728191,"Mon 7 Sep 2020 00:00:00","Tue 12 May 2020 17:44:19","Mon 18 May 2020 05:09:29",3.546184979303399,47.877382284135905,0.5454835740135245,1.8436343175715724
"OH",0.6057142857142856,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 110838.98962462544, ""totalProjectedPCRConfirmed"" -> 2.765947551439355*^6, ""totalProjectedInfected"" -> 8.723006707607727*^6, ""totalInfectedFraction"" -> 0.7513514244061398, ""fatalityRate"" -> 0.012706512025028911, ""fatalityRateSymptomatic"" -> 0.01815216003575559, ""fatalityRatePCR"" -> 0.040072701149718684, ""fractionOfSymptomaticHospitalized"" -> 0.07650023463337226, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1072773398411011, ""fractionOfPCRHospitalized"" -> 0.2197702107905608, ""fractionOfPCRHospitalizedOrICU"" -> 0.30818681410480975, ""fractionHospitalizedInICU"" -> 0.2868928820691845, ""fractionOfDeathInICU"" -> 0.7097234862412126, ""fractionDeathOfHospitalizedOrICU"" -> 0.16467465108283091, ""fractionOfInfectionsPCRConfirmed"" -> 0.3170864868219175, ""dateContained"" -> ""Sun 13 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 17 May 2020 05:28:51"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 02:33:44""|>",114001.57876548321,2.7784885956412954e6,8.737559447653247e6,0.7526049167315184,0.013047302218481846,0.01863900316925978,0.041030068989421506,0.07696222151139276,0.10792519044643656,0.22056136225966455,0.3092962567806862,0.2868928820691844,0.7109659993855614,0.16467465108283086,0.3179936700044482,"Sun 13 Sep 2020 00:00:00","Sun 17 May 2020 05:28:51","Sat 23 May 2020 02:33:44",3.546184979303399,47.877382284135905,0.5454835740135245,1.8436343175715724
"OH",0.6057142857142856,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 93241.23353481866, ""totalProjectedPCRConfirmed"" -> 2.664282571996357*^6, ""totalProjectedInfected"" -> 8.249873902231071*^6, ""totalInfectedFraction"" -> 0.7105983883064443, ""fatalityRate"" -> 0.011302140449637997, ""fatalityRateSymptomatic"" -> 0.016145914928054284, ""fatalityRatePCR"" -> 0.034996750913305966, ""fractionOfSymptomaticHospitalized"" -> 0.07347744482858783, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1030384397813801, ""fractionOfPCRHospitalized"" -> 0.21247465239548988, ""fractionOfPCRHospitalizedOrICU"" -> 0.2979561514012315, ""fractionHospitalizedInICU"" -> 0.28689288206918473, ""fractionOfDeathInICU"" -> 0.7057777859931503, ""fractionDeathOfHospitalizedOrICU"" -> 0.16467465108283097, ""fractionOfInfectionsPCRConfirmed"" -> 0.32294827818832916, ""dateContained"" -> ""Tue 13 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 12:35:42"", ""dateHospitalsOverCapacity"" -> ""Sat 6 Jun 2020 16:03:09""|>",109728.61635836569,2.777294452615492e6,8.410061675654812e6,0.7243960747887218,0.013047302218484881,0.018639003169264114,0.039509176369480654,0.07696222151139781,0.10792519044644365,0.21805761763180082,0.3057852209700653,0.2868928820691845,0.7109661035431472,0.16467465108283091,0.3302347306982443,"Tue 13 Oct 2020 00:00:00","Sun 24 May 2020 12:35:42","Sat 6 Jun 2020 16:03:09",3.546184979303399,47.877382284135905,0.5454835740135245,1.8436343175715724
"NY",0.3685714285714285,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 45537.743017457215, ""totalProjectedPCRConfirmed"" -> 632998.7593384618, ""totalProjectedInfected"" -> 3.7542221473491145*^6, ""totalInfectedFraction"" -> 0.18962414956273432, ""fatalityRate"" -> 0.012129741190092271, ""fatalityRateSymptomatic"" -> 0.01732820170013182, ""fatalityRatePCR"" -> 0.07193970342856291, ""fractionOfSymptomaticHospitalized"" -> 0.07503967079970285, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10440453351023703, ""fractionOfPCRHospitalized"" -> 0.22767064092489603, ""fractionOfPCRHospitalizedOrICU"" -> 0.31676374384940076, ""fractionHospitalizedInICU"" -> 0.28126041775432004, ""fractionOfDeathInICU"" -> 0.6987873715542239, ""fractionDeathOfHospitalizedOrICU"" -> 0.16281593785892562, ""fractionOfInfectionsPCRConfirmed"" -> 0.168609830344064, ""dateContained"" -> ""Fri 9 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 26 Mar 2020 07:45:28"", ""dateHospitalsOverCapacity"" -> ""Wed 1 Apr 2020 11:40:56""|>",46477.10349278651,646820.7458938722,3.7854558442458473e6,0.19120175018925165,0.012277808909971807,0.01753972701424544,0.07185468893481084,0.07542091915096757,0.10493497368729464,0.22841969679036864,0.31780592363742954,0.28126041775432,0.699149777864575,0.1628159378589256,0.17086997511200247,"Fri 9 Oct 2020 00:00:00","Thu 26 Mar 2020 07:45:28","Wed 1 Apr 2020 11:40:56",4.8857657920232125,42.925131220927504,0.5412120303249705,1.546893384963113
