"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"WA",0.499047619047619,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1357.4103766740245, ""totalProjectedPCRConfirmed"" -> 19079.357857909952, ""totalProjectedInfected"" -> 144450.48232406273, ""totalInfectedFraction"" -> 0.0201466035093415, ""fatalityRate"" -> 0.009397063650011125, ""fatalityRateSymptomatic"" -> 0.013424376642873034, ""fatalityRatePCR"" -> 0.07114549592198498, ""fractionOfSymptomaticHospitalized"" -> 0.05940276243016028, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08221856500310919, ""fractionOfPCRHospitalized"" -> 0.23144726566439988, ""fractionOfPCRHospitalizedOrICU"" -> 0.32034304935217456, ""fractionHospitalizedInICU"" -> 0.2775018339481611, ""fractionOfDeathInICU"" -> 0.7059596765775765, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.13208234095824606, ""fractionOfDeathsReported"" -> 0.7649881751907573, ""fractionOfHospitalizationsReported"" -> 0.7351773699865566, ""dateContained"" -> ""Fri 31 Jul 2020 11:45:57"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1357.4103766740245,19079.357857909952,144450.48232406273,0.0201466035093415,0.009397063650011125,0.013424376642873034,0.07114549592198498,0.05940276243016028,0.08221856500310919,0.23144726566439988,0.32034304935217456,0.2775018339481611,0.7059596765775765,0.16937545848704028,0.13208234095824606,0.7649881751907573,0.7351773699865566,"Fri 31 Jul 2020 11:45:57","","",2.3372446051378013,11.528800354670137,0.8041312882443122,1.7634417703804477
"WA",0.499047619047619,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1356.7326063028777, ""totalProjectedPCRConfirmed"" -> 19070.07481915598, ""totalProjectedInfected"" -> 144425.94462854543, ""totalInfectedFraction"" -> 0.020143181220854355, ""fatalityRate"" -> 0.009393967335940296, ""fatalityRateSymptomatic"" -> 0.013419953337057568, ""fatalityRatePCR"" -> 0.0711445874842627, ""fractionOfSymptomaticHospitalized"" -> 0.05939422674522807, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08220675087632896, ""fractionOfPCRHospitalized"" -> 0.23148158097266472, ""fractionOfPCRHospitalizedOrICU"" -> 0.3203905447090865, ""fractionHospitalizedInICU"" -> 0.2775018339481611, ""fractionOfDeathInICU"" -> 0.7059441547248734, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.13204050607529713, ""fractionOfDeathsReported"" -> 0.7649739938279118, ""fractionOfHospitalizationsReported"" -> 0.735159116915739, ""dateContained"" -> ""Wed 29 Jul 2020 18:17:46"", ""dateICUOverCapacity"" -> ""Thu 8 Oct 2020 13:57:31"", ""dateHospitalsOverCapacity"" -> ""Sat 17 Oct 2020 10:16:43""|>",1356.7326063028777,19070.07481915598,144425.94462854543,0.020143181220854355,0.009393967335940296,0.013419953337057568,0.0711445874842627,0.05939422674522807,0.08220675087632896,0.23148158097266472,0.3203905447090865,0.2775018339481611,0.7059441547248734,0.16937545848704028,0.13204050607529713,0.7649739938279118,0.735159116915739,"Wed 29 Jul 2020 18:17:46","Thu 8 Oct 2020 13:57:31","Sat 17 Oct 2020 10:16:43",2.3372446051378013,11.528800354670137,0.8041312882443122,1.7634417703804477
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1193.5250532525017, ""totalProjectedPCRConfirmed"" -> 15922.510139858554, ""totalProjectedInfected"" -> 132476.8424393273, ""totalInfectedFraction"" -> 0.0184766321015602, ""fatalityRate"" -> 0.009009310844641554, ""fatalityRateSymptomatic"" -> 0.012870444063773648, ""fatalityRatePCR"" -> 0.07495834782135075, ""fractionOfSymptomaticHospitalized"" -> 0.05875350983899199, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08131994321875752, ""fractionOfPCRHospitalized"" -> 0.24952637988686865, ""fractionOfPCRHospitalizedOrICU"" -> 0.34536610833274456, ""fractionHospitalizedInICU"" -> 0.277501833948161, ""fractionOfDeathInICU"" -> 0.7033649996712533, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.12019089409645962, ""fractionOfDeathsReported"" -> 0.7610902080412985, ""fractionOfHospitalizationsReported"" -> 0.7292159780616223, ""dateContained"" -> ""Sat 23 May 2020 02:27:25"", ""dateICUOverCapacity"" -> ""Wed 16 Dec 2020 14:39:22"", ""dateHospitalsOverCapacity"" -> ""Fri 25 Dec 2020 09:05:26""|>",1193.5250532525017,15922.510139858554,132476.8424393273,0.0184766321015602,0.009009310844641554,0.012870444063773648,0.07495834782135075,0.05875350983899199,0.08131994321875752,0.24952637988686865,0.34536610833274456,0.277501833948161,0.7033649996712533,0.16937545848704028,0.12019089409645962,0.7610902080412985,0.7292159780616223,"Sat 23 May 2020 02:27:25","Wed 16 Dec 2020 14:39:22","Fri 25 Dec 2020 09:05:26",2.3372446051378013,11.528800354670137,0.8041312882443122,1.7634417703804477
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1132.4931662184856, ""totalProjectedPCRConfirmed"" -> 15600.46443593038, ""totalProjectedInfected"" -> 131638.16145676927, ""totalInfectedFraction"" -> 0.01835966071486372, ""fatalityRate"" -> 0.008603076445962083, ""fatalityRateSymptomatic"" -> 0.012290109208517261, ""fatalityRatePCR"" -> 0.07259355456175853, ""fractionOfSymptomaticHospitalized"" -> 0.05775503781322697, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07993797150909733, ""fractionOfPCRHospitalized"" -> 0.248244229705715, ""fractionOfPCRHospitalizedOrICU"" -> 0.343591501501339, ""fractionHospitalizedInICU"" -> 0.2775018339481612, ""fractionOfDeathInICU"" -> 0.7011296140140578, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.11851019691621613, ""fractionOfDeathsReported"" -> 0.7593502832146318, ""fractionOfHospitalizationsReported"" -> 0.7276909428818463, ""dateContained"" -> ""Wed 13 May 2020 18:44:37"", ""dateICUOverCapacity"" -> ""Sat 24 Oct 2020 20:24:37"", ""dateHospitalsOverCapacity"" -> ""Mon 2 Nov 2020 14:41:41""|>",1132.4931662184856,15600.46443593038,131638.16145676927,0.01835966071486372,0.008603076445962083,0.012290109208517261,0.07259355456175853,0.05775503781322697,0.07993797150909733,0.248244229705715,0.343591501501339,0.2775018339481612,0.7011296140140578,0.1693754584870403,0.11851019691621613,0.7593502832146318,0.7276909428818463,"Wed 13 May 2020 18:44:37","Sat 24 Oct 2020 20:24:37","Mon 2 Nov 2020 14:41:41",2.3372446051378013,11.528800354670137,0.8041312882443122,1.7634417703804477
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 23675.336001863696, ""totalProjectedPCRConfirmed"" -> 882774.656818327, ""totalProjectedInfected"" -> 3.2577821363085387*^6, ""totalInfectedFraction"" -> 0.45436501120696077, ""fatalityRate"" -> 0.007267317153592939, ""fatalityRateSymptomatic"" -> 0.010381881647989914, ""fatalityRatePCR"" -> 0.02681922936844801, ""fractionOfSymptomaticHospitalized"" -> 0.05307819197949947, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07346481205557986, ""fractionOfPCRHospitalized"" -> 0.10838808120827939, ""fractionOfPCRHospitalizedOrICU"" -> 0.1500184862759951, ""fractionHospitalizedInICU"" -> 0.2775018339481612, ""fractionOfDeathInICU"" -> 0.6925565566605254, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.2709741228486867, ""fractionOfDeathsReported"" -> 0.7917482502108152, ""fractionOfHospitalizationsReported"" -> 0.7904878266068167, ""dateContained"" -> ""Sat 21 Nov 2020 05:21:33"", ""dateICUOverCapacity"" -> ""Fri 5 Jun 2020 07:25:56"", ""dateHospitalsOverCapacity"" -> ""Sun 14 Jun 2020 02:04:01""|>",33118.28824961659,992312.6622021103,3.5101247016474647e6,0.4895593942967192,0.009435074552785158,0.013478677932550228,0.03337485201097957,0.0595105592142204,0.08236776508295049,0.11655594270593823,0.16132351358463576,0.27750183394816125,0.7041191972543399,0.1693754584870403,0.28270011653328775,0.7922123213680972,0.7909851634661612,"Sat 21 Nov 2020 05:21:33","Fri 5 Jun 2020 07:25:56","Sun 14 Jun 2020 02:04:01",2.3372446051378013,11.528800354670137,0.8041312882443122,1.7634417703804477
"WA",0.499047619047619,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 21128.68866829581, ""totalProjectedPCRConfirmed"" -> 844648.348468056, ""totalProjectedInfected"" -> 3.153240076291072*^6, ""totalInfectedFraction"" -> 0.43978446153114403, ""fatalityRate"" -> 0.006700627975383326, ""fatalityRateSymptomatic"" -> 0.009572325679119037, ""fatalityRatePCR"" -> 0.02501477532823813, ""fractionOfSymptomaticHospitalized"" -> 0.05096961624826951, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07054636072891081, ""fractionOfPCRHospitalized"" -> 0.10526045755469421, ""fractionOfPCRHospitalizedOrICU"" -> 0.14568958441777116, ""fractionHospitalizedInICU"" -> 0.2775018339481613, ""fractionOfDeathInICU"" -> 0.6894972242408787, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.2678668062158955, ""fractionOfDeathsReported"" -> 0.7915520764452167, ""fractionOfHospitalizationsReported"" -> 0.7902686418585434, ""dateContained"" -> ""Fri 27 Nov 2020 11:55:04"", ""dateICUOverCapacity"" -> ""Wed 10 Jun 2020 21:53:45"", ""dateHospitalsOverCapacity"" -> ""Fri 19 Jun 2020 16:33:40""|>",33099.327704808995,995844.4885690109,3.5080741556977723e6,0.4892734033082401,0.009435184729789553,0.013478835328270789,0.03323744629281568,0.05951079661783943,0.08236809367010846,0.11607498075636254,0.16065782061519346,0.2775018339481612,0.7041199594281257,0.1693754584870403,0.2838721316513712,0.7922116548613124,0.7909837756067427,"Fri 27 Nov 2020 11:55:04","Wed 10 Jun 2020 21:53:45","Fri 19 Jun 2020 16:33:40",2.3372446051378013,11.528800354670137,0.8041312882443122,1.7634417703804477
"WA",0.499047619047619,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 4528.407038534023, ""totalProjectedPCRConfirmed"" -> 288852.60575856426, ""totalProjectedInfected"" -> 1.3812117547788618*^6, ""totalInfectedFraction"" -> 0.19263850932352433, ""fatalityRate"" -> 0.003278575513758961, ""fatalityRateSymptomatic"" -> 0.004683679305369944, ""fatalityRatePCR"" -> 0.0156772241214229, ""fractionOfSymptomaticHospitalized"" -> 0.03215217553504606, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.04450139397687988, ""fractionOfPCRHospitalized"" -> 0.08417278335074713, ""fractionOfPCRHospitalizedOrICU"" -> 0.11650241800711751, ""fractionHospitalizedInICU"" -> 0.2775018339481612, ""fractionOfDeathInICU"" -> 0.6726236548583312, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.20912984903231646, ""fractionOfDeathsReported"" -> 0.7848665090336119, ""fractionOfHospitalizationsReported"" -> 0.782130654872981, ""dateContained"" -> ""Sun 3 Jan 2021 17:38:12"", ""dateICUOverCapacity"" -> ""Wed 15 Jul 2020 21:56:39"", ""dateHospitalsOverCapacity"" -> ""Fri 24 Jul 2020 20:52:22""|>",32975.539283622165,998472.968367553,3.494868060986823e6,0.48743154061752625,0.009435417505950448,0.013479167865643498,0.033025970986010074,0.05951127806578411,0.08236876003573718,0.11533321902570356,0.15963115817435647,0.27750183394816125,0.7041217106103339,0.1693754584870403,0.2856968992659542,0.792207284576298,0.7909747561169636,"Sun 3 Jan 2021 17:38:12","Wed 15 Jul 2020 21:56:39","Fri 24 Jul 2020 20:52:22",2.3372446051378013,11.528800354670137,0.8041312882443122,1.7634417703804477
"CT",0.49714285714285716,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 9352.276470326457, ""totalProjectedPCRConfirmed"" -> 131914.39803750996, ""totalProjectedInfected"" -> 845102.6831452874, ""totalInfectedFraction"" -> 0.23511138005164794, ""fatalityRate"" -> 0.011066438028003093, ""fatalityRateSymptomatic"" -> 0.01580919718286156, ""fatalityRatePCR"" -> 0.07089655571689095, ""fractionOfSymptomaticHospitalized"" -> 0.06313000252466681, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08811193889793777, ""fractionOfPCRHospitalized"" -> 0.23341849436901743, ""fractionOfPCRHospitalizedOrICU"" -> 0.3257873481860761, ""fractionHospitalizedInICU"" -> 0.2835249874844785, ""fractionOfDeathInICU"" -> 0.7317032512423335, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.15609274549520236, ""fractionOfDeathsReported"" -> 0.8263450339877021, ""fractionOfHospitalizationsReported"" -> 0.8244876146348079, ""dateContained"" -> ""Mon 16 Nov 2020 01:19:23"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 14:08:00"", ""dateHospitalsOverCapacity"" -> """"|>",9710.444825186676,136575.05254844946,856930.631741616,0.23840196872581107,0.011331657972654428,0.016188082818077754,0.07109969678936741,0.06381149195343665,0.08906310874596518,0.2310940214505816,0.3225430299923757,0.2835249874844786,0.7326355437958101,0.17088124687111964,0.15937702246782323,0.8263724750347974,0.8245509193544336,"Mon 16 Nov 2020 01:19:23","Mon 30 Mar 2020 14:08:00","",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",0.49714285714285716,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 9352.271700847788, ""totalProjectedPCRConfirmed"" -> 131934.11136421625, ""totalProjectedInfected"" -> 845645.4566236824, ""totalInfectedFraction"" -> 0.23526238208265077, ""fatalityRate"" -> 0.011059329447813269, ""fatalityRateSymptomatic"" -> 0.015799042068304667, ""fatalityRatePCR"" -> 0.0708859263472051, ""fractionOfSymptomaticHospitalized"" -> 0.06308976934949356, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08805578456670433, ""fractionOfPCRHospitalized"" -> 0.2333846806824776, ""fractionOfPCRHospitalizedOrICU"" -> 0.32574015367691783, ""fractionHospitalizedInICU"" -> 0.2835249874844785, ""fractionOfDeathInICU"" -> 0.7317029602022306, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.156015869689616, ""fractionOfDeathsReported"" -> 0.8263450336082949, ""fractionOfHospitalizationsReported"" -> 0.8244876264486578, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 14:08:00"", ""dateHospitalsOverCapacity"" -> ""Thu 3 Sep 2020 04:36:46""|>",28026.536455817193,633330.5210885494,2.4723892951091803e6,0.6878298587748152,0.011335810469353917,0.01619401495621988,0.04425262248161675,0.06382195588969677,0.08907771349292404,0.1440936164224087,0.20111464308643573,0.28352498748447863,0.7325907989859066,0.17088124687111964,0.25616132634993544,0.8268407427118027,0.8262094444004403,"","Mon 30 Mar 2020 14:08:00","Thu 3 Sep 2020 04:36:46",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6233.244609679082, ""totalProjectedPCRConfirmed"" -> 56830.42279449133, ""totalProjectedInfected"" -> 556475.8721919071, ""totalInfectedFraction"" -> 0.1548140987903966, ""fatalityRate"" -> 0.011201284586026894, ""fatalityRateSymptomatic"" -> 0.016001835122895564, ""fatalityRatePCR"" -> 0.10968147522357129, ""fractionOfSymptomaticHospitalized"" -> 0.06367687879304446, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08887522618475825, ""fractionOfPCRHospitalized"" -> 0.359282447199424, ""fractionOfPCRHospitalizedOrICU"" -> 0.5014584471522524, ""fractionHospitalizedInICU"" -> 0.28352498748447863, ""fractionOfDeathInICU"" -> 0.7317819237981497, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.10212558285886059, ""fractionOfDeathsReported"" -> 0.8259727638217237, ""fractionOfHospitalizationsReported"" -> 0.8231722863187578, ""dateContained"" -> ""Sat 20 Jun 2020 09:29:17"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 14:08:00"", ""dateHospitalsOverCapacity"" -> ""Mon 12 Oct 2020 09:54:02""|>",6233.244609679082,56830.42279449133,556475.8721919071,0.1548140987903966,0.011201284586026894,0.016001835122895564,0.10968147522357129,0.06367687879304446,0.08887522618475825,0.359282447199424,0.5014584471522524,0.28352498748447863,0.7317819237981497,0.17088124687111964,0.10212558285886059,0.8259727638217237,0.8231722863187578,"Sat 20 Jun 2020 09:29:17","Mon 30 Mar 2020 14:08:00","Mon 12 Oct 2020 09:54:02",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 5894.899655446154, ""totalProjectedPCRConfirmed"" -> 53286.30950425075, ""totalProjectedInfected"" -> 540869.2300927049, ""totalInfectedFraction"" -> 0.15047226053204524, ""fatalityRate"" -> 0.010898936984150067, ""fatalityRateSymptomatic"" -> 0.015569909977357238, ""fatalityRatePCR"" -> 0.11062690792981088, ""fractionOfSymptomaticHospitalized"" -> 0.06331704389373359, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08837299666799182, ""fractionOfPCRHospitalized"" -> 0.37026642224481526, ""fractionOfPCRHospitalizedOrICU"" -> 0.5167890237299709, ""fractionHospitalizedInICU"" -> 0.2835249874844785, ""fractionOfDeathInICU"" -> 0.7299408271425505, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.09851976511053788, ""fractionOfDeathsReported"" -> 0.8259086961345871, ""fractionOfHospitalizationsReported"" -> 0.8230363693700189, ""dateContained"" -> ""Fri 5 Jun 2020 01:23:24"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 14:08:00"", ""dateHospitalsOverCapacity"" -> ""Sun 30 Aug 2020 07:41:49""|>",5894.899655446154,53286.30950425075,540869.2300927049,0.15047226053204524,0.010898936984150067,0.015569909977357238,0.11062690792981088,0.06331704389373359,0.08837299666799182,0.37026642224481526,0.5167890237299709,0.2835249874844785,0.7299408271425505,0.1708812468711196,0.09851976511053788,0.8259086961345871,0.8230363693700189,"Fri 5 Jun 2020 01:23:24","Mon 30 Mar 2020 14:08:00","Sun 30 Aug 2020 07:41:49",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 29581.174436184116, ""totalProjectedPCRConfirmed"" -> 597690.4836626609, ""totalProjectedInfected"" -> 2.6426309570422648*^6, ""totalInfectedFraction"" -> 0.7351918573551611, ""fatalityRate"" -> 0.011193834824856709, ""fatalityRateSymptomatic"" -> 0.015991192606938154, ""fatalityRatePCR"" -> 0.049492463481951396, ""fractionOfSymptomaticHospitalized"" -> 0.0636051924099435, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08877517191650222, ""fractionOfPCRHospitalized"" -> 0.16265568693073781, ""fractionOfPCRHospitalizedOrICU"" -> 0.2270221348817996, ""fractionHospitalizedInICU"" -> 0.2835249874844785, ""fractionOfDeathInICU"" -> 0.7317759694919735, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.22617251268849864, ""fractionOfDeathsReported"" -> 0.8268537898228657, ""fractionOfHospitalizationsReported"" -> 0.8262633020608461, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 14:08:00"", ""dateHospitalsOverCapacity"" -> ""Sat 2 May 2020 13:38:59""|>",29977.774644037207,599001.3855592809,2.6445197484699446e6,0.73571732765368,0.011335810466676087,0.01619401495239441,0.05004625259096404,0.06382195588501331,0.08907771348638724,0.16296989444052626,0.22746068124322155,0.2835249874844788,0.7325887456914286,0.17088124687111972,0.2265066789181093,0.8268569015969792,0.8262666941735138,"","Mon 30 Mar 2020 14:08:00","Sat 2 May 2020 13:38:59",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",0.49714285714285716,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 29220.177897861075, ""totalProjectedPCRConfirmed"" -> 617549.3586791512, ""totalProjectedInfected"" -> 2.6261675276185744*^6, ""totalInfectedFraction"" -> 0.7306116569968085, ""fatalityRate"" -> 0.011126547560489456, ""fatalityRateSymptomatic"" -> 0.015895067943556367, ""fatalityRatePCR"" -> 0.04731634400909883, ""fractionOfSymptomaticHospitalized"" -> 0.06348545842136007, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08860805654403019, ""fractionOfPCRHospitalized"" -> 0.15614855578417491, ""fractionOfPCRHospitalizedOrICU"" -> 0.21793998821527932, ""fractionHospitalizedInICU"" -> 0.2835249874844784, ""fractionOfDeathInICU"" -> 0.7314403882698306, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.2351523092813309, ""fractionOfDeathsReported"" -> 0.8268508839627892, ""fractionOfHospitalizationsReported"" -> 0.8262565587379396, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 14:08:00"", ""dateHospitalsOverCapacity"" -> ""Wed 6 May 2020 13:17:44""|>",29805.4990456375,619668.8777152752,2.629322282100096e6,0.7314893239296766,0.011335810466654248,0.016194014952363212,0.048099073743271804,0.06382195588498804,0.08907771348635192,0.15662822837710072,0.2186094778479207,0.28352498748447846,0.7325889161531244,0.1708812468711196,0.23567627366711869,0.8268555600746413,0.8262619412559564,"","Mon 30 Mar 2020 14:08:00","Wed 6 May 2020 13:17:44",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"CT",0.49714285714285716,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 22677.35378787996, ""totalProjectedPCRConfirmed"" -> 571190.2243644259, ""totalProjectedInfected"" -> 2.3573439757513246*^6, ""totalInfectedFraction"" -> 0.6558237317772774, ""fatalityRate"" -> 0.009619874749357405, ""fatalityRateSymptomatic"" -> 0.013742678213367722, ""fatalityRatePCR"" -> 0.03970192909571147, ""fractionOfSymptomaticHospitalized"" -> 0.05943980968660447, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08296145524728511, ""fractionOfPCRHospitalized"" -> 0.14185657867659368, ""fractionOfPCRHospitalizedOrICU"" -> 0.19799236009437315, ""fractionHospitalizedInICU"" -> 0.2835249874844786, ""fractionOfDeathInICU"" -> 0.7259559740989596, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.24230245150471866, ""fractionOfDeathsReported"" -> 0.8267821834556403, ""fractionOfHospitalizationsReported"" -> 0.8260985105686276, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 14:08:00"", ""dateHospitalsOverCapacity"" -> ""Wed 27 May 2020 14:28:22""|>",27793.60989876199,617447.4245724068,2.4518414436429716e6,0.6821133537729183,0.011335810466383973,0.016194014951977104,0.04501372714933512,0.06382195588451287,0.08907771348568874,0.14657058730774056,0.2045718060608083,0.2835249874844786,0.7325910633468792,0.17088124687111964,0.25183007905070603,0.8268386621790903,0.826202073222211,"","Mon 30 Mar 2020 14:08:00","Wed 27 May 2020 14:28:22",4.89369339804022,51.27629419485029,0.15007770061397158,1.8628514023001257
"OH",0.6057142857142856,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 17244.06832151965, ""totalProjectedPCRConfirmed"" -> 478912.8941788073, ""totalProjectedInfected"" -> 1.942094025015843*^6, ""totalInfectedFraction"" -> 0.16728120944280336, ""fatalityRate"" -> 0.008879110949007209, ""fatalityRateSymptomatic"" -> 0.012684444212867442, ""fatalityRatePCR"" -> 0.03600669042558999, ""fractionOfSymptomaticHospitalized"" -> 0.056122934554477776, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07861210256693986, ""fractionOfPCRHospitalized"" -> 0.128713875509198, ""fractionOfPCRHospitalizedOrICU"" -> 0.18029114948534172, ""fractionHospitalizedInICU"" -> 0.2860776811472773, ""fractionOfDeathInICU"" -> 0.7352132995382685, ""fractionDeathOfHospitalizedOrICU"" -> 0.17151942028681932, ""fractionOfInfectionsPCRConfirmed"" -> 0.24659614210743502, ""fractionOfDeathsReported"" -> 0.8083005013529152, ""fractionOfHospitalizationsReported"" -> 0.8079290677619493, ""dateContained"" -> ""Tue 9 Mar 2021 19:08:12"", ""dateICUOverCapacity"" -> ""Mon 1 Jun 2020 07:41:57"", ""dateHospitalsOverCapacity"" -> """"|>",26956.83143190384,659933.0574318889,2.464714801092651e6,0.21229686490333227,0.010937099667658668,0.015624428096655244,0.04084782710659411,0.06249294677561335,0.08753465905932155,0.13202550100525617,0.18492978510242114,0.286077681147277,0.742244450339588,0.17151942028681927,0.26775230024152447,0.8083701853993405,0.8080942023659756,"Tue 9 Mar 2021 19:08:12","Mon 1 Jun 2020 07:41:57","",4.061875355204282,50.32110349688635,0.3968633017189136,2.200289243781216
