"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",7260.04567056779,112852.37313290841,872109.2640793924,0.02237161549743641,0.00832469733965224,0.011892424770931768,0.06433223749772186,0.05643734868329197,0.07725140932034313,0.23336074500372897,0.31942404900604826,0.2694327627181562,0.6942545086632969,0.16735819067953905,0.12940164470335783,0.76768522530108,0.7643688068577383,"Wed 1 Jul 2020 08:36:27","Tue 1 Dec 2020 17:42:32","Thu 10 Dec 2020 01:01:35",3.7314946289466753,40.722358283343674,0.7338791936810213,1.5582801088024398
"CA",0.11,"scenario3",60,"False","Wuhan","False",6820.169900060117,108358.70323763881,845761.7817841151,0.021695741765195217,0.008063937206612864,0.011519910295161239,0.06294067477997561,0.05594444596853424,0.0765767243774601,0.233573428254426,0.31971516971314196,0.26943276271815636,0.6922487884341919,0.1673581906795391,0.12811964973051704,0.7675640310852236,0.764159753132459,"Fri 19 Jun 2020 18:45:47","Mon 19 Oct 2020 01:39:13","Tue 27 Oct 2020 08:27:34",3.7314946289466753,40.722358283343674,0.7338791936810213,1.5582801088024398
"CA",1,"scenario4",90,"False","Normal","False",211034.89702823435,3.9507063561535305e6,2.461027387050847e7,0.6313103265779554,0.008575073082836612,0.012250104404052305,0.05341700394906121,0.056872922053756075,0.07784762189084486,0.1908038264136335,0.26117216414404265,0.2694327627181567,0.6961616173208129,0.16735819067953914,0.1605307757622246,0.7694996684049272,0.7693816109543854,"","Sun 14 Jun 2020 00:53:41","Tue 23 Jun 2020 00:59:23",3.7314946289466753,40.722358283343674,0.7338791936810213,1.5582801088024398
"CA",0.551904761904762,"scenario6",14,"True","Open May 30","False",210301.37844055067,3.942211738103385e6,2.452473307141871e7,0.6291160076486643,0.008575073083492082,0.012250104404988691,0.053346038318511924,0.05687292205504231,0.07784762189260541,0.19055018161843487,0.26082497529919074,0.2694327627181562,0.6961616442119875,0.16735819067953905,0.1607443280472506,0.7694994429285156,0.7693809737006537,"","Sun 28 Jun 2020 07:59:16","Tue 7 Jul 2020 13:13:57",3.7314946289466753,40.722358283343674,0.7338791936810213,1.5582801088024398
"CA",0.551904761904762,"scenario7",60,"True","Open Gradual May 30","True",208920.58537161414,3.917509327292345e6,2.4363709014912453e7,0.6249853689473335,0.008575073082827364,0.012250104404039092,0.05332995225208903,0.05687292205373548,0.07784762189081666,0.19049242274977843,0.2607459149941169,0.26943276271815647,0.6961616953282361,0.1673581906795391,0.16079281380739402,0.7694990141908412,0.769379761978931,"","Tue 14 Jul 2020 10:25:12","Sat 25 Jul 2020 08:07:15",3.7314946289466753,40.722358283343674,0.7338791936810213,1.5582801088024398
"CA",0.7,"scenario8",593,"False","relaxed restrictions","False",107924.29764002304,2.008947965234447e6,1.2585817010987516e7,0.32285525505583307,0.008575072841580668,0.012250104059400956,0.053721798427680094,0.05687292131513424,0.0778476208798197,0.19184900991028517,0.2626028106927987,0.2694327627181563,0.6961689809843665,0.16735819067953908,0.1596199883949226,0.7694379071371079,0.7692070579040765,"","Sun 5 Jul 2020 17:27:57","",3.7314946289466753,40.722358283343674,0.7338791936810213,1.5582801088024398
"FL",0.5942857142857143,"scenario5",593,"True","Current Indefinite","False",10575.304309792324,137842.73743619578,762860.0488950176,0.03761925402349685,0.013862705649758916,0.01980386521394131,0.07672006887332303,0.067557602225484,0.09675157089529146,0.21922287493139148,0.313956635923844,0.30174154692953126,0.7787260238223834,0.1754353867323828,0.18069203864569564,0.8432238507663289,0.8376307642712035,"","","",3.656210580828087,43.73684224209322,1.1010874561333877,1.8353036242968797
"FL",0.5942857142857143,"scenario1",90,"True","Current","False",174040.81114729377,2.3480310982365445e6,1.2546794249947838e7,0.6187255981657688,0.013871336986977156,0.019816195695681653,0.07412202133012831,0.06758050548060239,0.09678437143643441,0.2138426093598446,0.3062513721380806,0.30174154692953103,0.7784816639133277,0.17543538673238276,0.18714191461666044,0.8462922335763892,0.8459522262189845,"","Thu 24 Sep 2020 04:32:09","Sat 3 Oct 2020 02:23:50",3.656210580828087,43.73684224209322,1.1010874561333877,1.8353036242968797
"FL",0.2,"scenario2",90,"False","Italy","False",4149.198372776344,53855.580361760534,316468.88441488193,0.015606169664515333,0.013110920463627189,0.018729886376610272,0.0770430537542295,0.06649921816604275,0.09523582260067759,0.22561092453363646,0.3231051819588464,0.301741546929531,0.7762720267609751,0.17543538673238274,0.1701765418781499,0.8381642273215882,0.8247935197244579,"Wed 17 Jun 2020 19:15:46","Fri 18 Dec 2020 01:40:54","Sat 26 Dec 2020 10:46:20",3.656210580828087,43.73684224209322,1.1010874561333877,1.8353036242968797
"FL",0.11,"scenario3",60,"False","Wuhan","False",3956.8304068695647,52738.328488856816,311615.91545089154,0.015366853065764432,0.012697780218138867,0.018139686025912673,0.07502760364704412,0.06576265975979434,0.0941809719175108,0.22418571500248186,0.3210640902615136,0.3017415469295315,0.7749650787046013,0.17543538673238285,0.16924144715954986,0.8377594198636177,0.824208817806861,"Wed 10 Jun 2020 13:49:04","Fri 30 Oct 2020 14:15:58","Sat 7 Nov 2020 23:10:23",3.656210580828087,43.73684224209322,1.1010874561333877,1.8353036242968797
"FL",1,"scenario4",90,"False","Normal","False",175582.09147721963,2.3683351490250668e6,1.2657906848898994e7,0.6242049427601134,0.01387133698906088,0.0198161956986584,0.07413734983813358,0.06758050548360359,0.09678437144073254,0.2138880273926606,0.3063164168684612,0.3017415469295311,0.7784815161286517,0.17543538673238276,0.18710322151178327,0.8462939760961338,0.8459569533633972,"","Sat 20 Jun 2020 12:03:22","Mon 29 Jun 2020 04:23:31",3.656210580828087,43.73684224209322,1.1010874561333877,1.8353036242968797
"FL",0.5942857142857143,"scenario6",14,"True","Open May 30","False",175274.86529063957,2.3645872100659763e6,1.2635758575618614e7,0.6231127351921285,0.013871336987147095,0.019816195695924424,0.07412493163479011,0.06758050548088189,0.09678437143683474,0.2138519640774603,0.3062647693516404,0.3017415469295313,0.7784815453729761,0.17543538673238282,0.18713456702382525,0.8462936312020437,0.8459560177274438,"","Sun 5 Jul 2020 06:29:18","Tue 14 Jul 2020 00:23:42",3.656210580828087,43.73684224209322,1.1010874561333877,1.8353036242968797
"FL",0.5942857142857143,"scenario7",60,"True","Open Gradual May 30","True",174745.95493945372,2.357538570376044e6,1.2597628843544176e7,0.6212324268985774,0.013871336988071737,0.019816195697245343,0.07412220403740012,0.06758050548219871,0.0967843714387206,0.21384368576989862,0.30625291370202373,0.3017415469295311,0.778481595977998,0.17543538673238276,0.18714145333660917,0.8462930346028161,0.8459543992604148,"","Thu 23 Jul 2020 02:20:54","Sat 1 Aug 2020 05:54:26",3.656210580828087,43.73684224209322,1.1010874561333877,1.8353036242968797
"FL",0.7,"scenario8",593,"False","relaxed restrictions","False",67319.9500839628,904996.8573772245,4.85318225757367e6,0.23932711699143774,0.013871300625255965,0.019816143750365663,0.07438694348515536,0.06758041102785238,0.09678423616739532,0.21439060335133725,0.3070361732229554,0.30174154692953115,0.7785083662895744,0.17543538673238276,0.18647493733929418,0.8459775443865895,0.8450985324218854,"","Tue 18 Aug 2020 05:05:10","",3.656210580828087,43.73684224209322,1.1010874561333877,1.8353036242968797
"PA",0.5933333333333334,"scenario5",593,"True","Current Indefinite","False",13709.253745981152,168899.92568334925,1.1268022510682673e6,0.08809677577767784,0.0121665125650788,0.01738073223582686,0.08116790869217452,0.06490749430453492,0.091549078576093,0.23828928770981708,0.3360962390881141,0.29100876476232745,0.757753199754728,0.17275219119058186,0.14989313832415874,0.8111818585816645,0.7861282219864304,"","","",5.4156818942559,51.29501283097358,0.8041713962482581,2.499143373219417
"PA",0.5933333333333334,"scenario1",90,"True","Current","False",117290.00866894601,1.7100445647196795e6,9.640230784983013e6,0.7537021239570301,0.012166722071804912,0.017381031531149876,0.06858886083367825,0.06490807958391441,0.091549904086128,0.2109315325355763,0.2975093654928839,0.29100876476232657,0.7564691490539593,0.17275219119058166,0.1773862683229002,0.826430484347057,0.8235020898117866,"","Sat 12 Sep 2020 11:03:33","Mon 21 Sep 2020 06:41:24",5.4156818942559,51.29501283097358,0.8041713962482581,2.499143373219417
"PA",0.2,"scenario2",90,"False","Italy","False",7554.302975238691,82290.51334320015,648704.8000074256,0.05071768472061311,0.011645208999767257,0.016636012856810368,0.09180041135158286,0.06417056132600263,0.09050966801372497,0.267027836057321,0.37663065886534663,0.2910087647623263,0.7563521313907651,0.17275219119058155,0.12685356011279425,0.7971135191764844,0.7540937097531413,"Wed 17 Jun 2020 06:34:12","Sat 14 Nov 2020 22:29:13","Sun 22 Nov 2020 08:25:32",5.4156818942559,51.29501283097358,0.8041713962482581,2.499143373219417
"PA",0.11,"scenario3",60,"False","Wuhan","False",7251.347724785061,80758.33074407908,642284.9845244625,0.05021576431301676,0.01128992254139935,0.016128460773427642,0.08979070837613498,0.0634824904474443,0.08953917522853888,0.2659622658589162,0.375127720400885,0.2910087647623261,0.7550380539304081,0.17275219119058152,0.1257359780936982,0.7958043619096765,0.7525365407978591,"Tue 9 Jun 2020 16:36:25","Wed 30 Sep 2020 07:56:00","Wed 7 Oct 2020 17:37:51",5.4156818942559,51.29501283097358,0.8041713962482581,2.499143373219417
"PA",1,"scenario4",90,"False","Normal","False",118647.99637673864,1.7251632798862762e6,9.75184570467768e6,0.7624285127661247,0.012166722071887027,0.01738103153126718,0.06877493728278286,0.06490807958400374,0.09154990408625405,0.2115183150515189,0.2983369956338206,0.29100876476232707,0.7564672389982917,0.17275219119058174,0.17690633467044756,0.8264535837566159,0.8235587062119518,"","Fri 5 Jun 2020 13:20:29","Mon 15 Jun 2020 11:34:36",5.4156818942559,51.29501283097358,0.8041713962482581,2.499143373219417
"PA",0.5933333333333334,"scenario6",14,"True","Open May 30","False",118319.80103543718,1.724155906300414e6,9.724870867967315e6,0.7603195392181399,0.012166722071875523,0.017381031531250746,0.06862476914243819,0.06490807958399215,0.09154990408623769,0.21105299470847805,0.29768068238209905,0.29100876476232684,0.7564676965887981,0.1727521911905817,0.1772934499294586,0.8264480497325932,0.8235451423796043,"","Sat 20 Jun 2020 16:10:44","Tue 30 Jun 2020 12:37:12",5.4156818942559,51.29501283097358,0.8041713962482581,2.499143373219417
"PA",0.5933333333333334,"scenario7",60,"True","Open Gradual May 30","True",117595.92308075276,1.7143579212459503e6,9.665374320713576e6,0.7556679209080155,0.012166722071874282,0.017381031531248974,0.06859473253711637,0.06490807958399046,0.09154990408623526,0.21095288611530494,0.29753948374917166,0.2910087647623266,0.7564687149164848,0.17275219119058166,0.17737108407399813,0.8264357345140882,0.8235149579137443,"","Sun 5 Jul 2020 20:59:03","Sun 19 Jul 2020 04:09:11",5.4156818942559,51.29501283097358,0.8041713962482581,2.499143373219417
"PA",0.7,"scenario8",593,"False","relaxed restrictions","False",51458.4594201609,730154.0221189032,4.229443317387803e6,0.33067054955123376,0.012166721612891307,0.01738103087555901,0.07047617059045803,0.06490807845462924,0.09154990249332241,0.21507006726464106,0.3033465811358636,0.29100876476232623,0.7566833178569179,0.17275219119058155,0.17263596348889299,0.8238485645670435,0.8171738328998247,"","Mon 22 Jun 2020 18:48:52","",5.4156818942559,51.29501283097358,0.8041713962482581,2.499143373219417
"CO",0.619047619047619,"scenario5",593,"True","Current Indefinite","False",10340.968192908838,188010.1876866231,1.2365687161469965e6,0.22745597249765823,0.008362631253627446,0.011946616076610638,0.05500216940448593,0.05712233173307628,0.0781280693849081,0.20426385053840349,0.27937830623346366,0.26886287882456594,0.671079000112808,0.1672157197061415,0.15204184387944156,0.7773806037437304,0.776695296656016,"","Sat 30 May 2020 22:43:47","",4.806511983598694,53.753639861804544,0.5381131500917142,1.9944083931192607
"CO",0.619047619047619,"scenario1",90,"True","Current","False",30388.668286060776,580761.2609519077,3.6338632401639647e6,0.6684172795430247,0.008362634000692221,0.01194662000098889,0.052325577357297655,0.05712234099761879,0.07812808205632392,0.19448653115868086,0.2660055487895471,0.26886287882456544,0.6710513289552531,0.16721571970614135,0.1598192399022983,0.7775795355458187,0.7773463321547681,"","Sat 30 May 2020 22:43:47","Tue 15 Sep 2020 15:19:05",4.806511983598694,53.753639861804544,0.5381131500917142,1.9944083931192607
"CO",0.2,"scenario2",90,"False","Italy","False",2611.564466914986,38811.485714013215,321692.740584616,0.05917255887170008,0.008118195213758814,0.011597421733941165,0.06728844358493749,0.056736646008527764,0.07760055448602227,0.25474563520863014,0.3484238836062388,0.26886287882456567,0.6689408032279326,0.1672157197061414,0.12064768898260073,0.7764881276950911,0.7738629597956433,"Wed 1 Jul 2020 07:18:14","Sun 15 Nov 2020 17:50:08","Sun 22 Nov 2020 18:36:23",4.806511983598694,53.753639861804544,0.5381131500917142,1.9944083931192607
"CO",0.11,"scenario3",60,"False","Wuhan","False",2432.690540516753,37133.97611885571,312033.16843803914,0.05739576527517685,0.007796256252802227,0.01113750893257461,0.06551117856946899,0.05610846293327322,0.07674136808027032,0.2553457764212936,0.34924471624526365,0.26886287882456555,0.6664115808295585,0.16721571970614138,0.11900650275334256,0.7764003322563097,0.7737006468263761,"Fri 19 Jun 2020 09:48:27","Thu 1 Oct 2020 13:09:44","Thu 8 Oct 2020 12:56:27",4.806511983598694,53.753639861804544,0.5381131500917142,1.9944083931192607
"CO",1,"scenario4",90,"False","Normal","False",32792.02252130636,623946.3528995696,3.921255249414052e6,0.721280519651279,0.008362634012719888,0.01194662001817127,0.05255583652170905,0.057122341024298764,0.07812808209281501,0.19534855556687858,0.2671845675853808,0.26886287882456567,0.6710502826639645,0.1672157197061414,0.15911903541418404,0.7775870561104077,0.7773709443869267,"","Thu 28 May 2020 13:23:02","Wed 10 Jun 2020 02:14:36",4.806511983598694,53.753639861804544,0.5381131500917142,1.9944083931192607
"CO",0.619047619047619,"scenario6",14,"True","Open May 30","False",32480.412561847465,620717.1793234893,3.8839930713613094e6,0.7144264687314271,0.008362634012234048,0.01194662001747721,0.052327233148673914,0.057122341023483854,0.07812808209170045,0.19449809630882,0.26602136682121863,0.2688628788245659,0.6710504095913826,0.16721571970614144,0.15981418296040698,0.7775861438178814,0.7773679587658983,"","Sat 30 May 2020 22:43:47","Tue 23 Jun 2020 00:33:52",4.806511983598694,53.753639861804544,0.5381131500917142,1.9944083931192607
"CO",0.619047619047619,"scenario7",60,"True","Open Gradual May 30","True",31682.70534522134,605861.0178405965,3.7886036021349197e6,0.6968804122886206,0.008362634013061645,0.011946620018659492,0.05229368520546925,0.05712234102494176,0.07812808209369443,0.194371422033799,0.265848110298807,0.2688628788245656,0.6710507459202675,0.1672157197061414,0.15991670849364847,0.7775837266197098,0.7773600481040421,"","Sat 30 May 2020 22:43:47","Mon 6 Jul 2020 22:07:54",4.806511983598694,53.753639861804544,0.5381131500917142,1.9944083931192607
"CO",0.7,"scenario8",593,"False","relaxed restrictions","False",17159.920515394337,321140.03594380536,2.0519755426465645e6,0.3774429083475225,0.008362634036691338,0.011946620052416198,0.05343438560988722,0.05712234109665512,0.07812808219177912,0.19854166560789185,0.2715518879532479,0.26886287882456544,0.6710623368596983,0.16721571970614135,0.15650285749975873,0.7775004304745049,0.7770874483447983,"","Sat 30 May 2020 02:44:38","",4.806511983598694,53.753639861804544,0.5381131500917142,1.9944083931192607
"TX",0.6895238095238094,"scenario5",593,"True","Current Indefinite","False",43242.531568761246,898426.1612369802,5.92567742799905e6,0.216110914625599,0.007297483215073208,0.010424976021533154,0.048131425190494924,0.05323373968602226,0.07205429120434784,0.1802468664781514,0.24397234315097627,0.26119959274805715,0.6667842465044417,0.16529989818701427,0.151615772568362,0.7337408735376982,0.7333766698471437,"","Tue 4 Aug 2020 16:00:46","",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.6895238095238094,"scenario1",90,"True","Current","False",124659.56388170419,2.594395566906348e6,1.708250527291292e7,0.6230031727988318,0.007297498925955089,0.010424998465650127,0.048049559393270484,0.05323379735651326,0.07205436926398401,0.18003130056721278,0.24368056487253567,0.2611995927480572,0.6667668962388436,0.1652998981870143,0.15187441920595698,0.7338747280724858,0.7337483910677698,"","Tue 4 Aug 2020 16:00:46","Wed 16 Sep 2020 16:45:23",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.2,"scenario2",90,"False","Italy","False",3483.8666013946176,75700.46734313322,515845.663970042,0.018813018359634046,0.006753699497214239,0.009648142138877484,0.046021731749726624,0.05214133591222626,0.07057567294280771,0.18088292995467772,0.2448332840360681,0.2611995927480571,0.6615052303656441,0.1652998981870143,0.14675022517496544,0.731401962519406,0.7272708258579871,"Sun 21 Jun 2020 11:10:35","Tue 8 Dec 2020 09:50:33","Thu 17 Dec 2020 15:30:45",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.11,"scenario3",60,"False","Wuhan","False",3170.1911549790416,72893.10098939453,500180.81566171587,0.018241717485342823,0.006338090257990057,0.00905441465427151,0.04349096295738994,0.051020097547737134,0.0690580257494883,0.17813976071694634,0.24112027953471035,0.26119959274805693,0.6579444658160765,0.16529989818701424,0.14573350018025055,0.7311502596927897,0.7269104892933183,"Fri 12 Jun 2020 21:15:16","Tue 20 Oct 2020 10:48:06","Thu 29 Oct 2020 16:00:14",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",1,"scenario4",90,"False","Normal","False",132911.01718262158,2.7658508231902975e6,1.8213228740211044e7,0.6642409360209417,0.00729749892665552,0.010424998466650745,0.048054297096657615,0.05323379735845363,0.07205436926661035,0.18005205935408286,0.2437086628360263,0.2611995927480568,0.6667663211398499,0.1652998981870142,0.151859445825982,0.7338791417276177,0.7337606480448188,"","Fri 12 Jun 2020 09:54:41","Mon 22 Jun 2020 06:28:37",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.6895238095238094,"scenario6",14,"True","Open May 30","False",132250.8477995222,2.752401558988291e6,1.812276358238814e7,0.6609416494437682,0.00729749892715285,0.010424998467361217,0.04804925624592877,0.05323379735943057,0.07205436926793268,0.18003294525778904,0.24368279103613816,0.26119959274805676,0.6667663645165764,0.16529989818701418,0.15187537742108487,0.7338788088761636,0.7337597236969388,"","Tue 23 Jun 2020 17:05:25","Sat 4 Jul 2020 08:36:22",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.6895238095238094,"scenario7",60,"True","Open Gradual May 30","True",130411.5359179868,2.714180005602322e6,1.7870716695332594e7,0.6517494374221121,0.007297498927507882,0.010424998467868403,0.04804822659101649,0.053233797360177054,0.07205436926894314,0.18002844332252183,0.24367669746171253,0.2611995927480574,0.6667664876728319,0.16529989818701435,0.15187863205907134,0.7338778637376974,0.7337570989924459,"","Sat 4 Jul 2020 05:18:12","Sun 19 Jul 2020 11:38:36",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"TX",0.7,"scenario8",593,"False","relaxed restrictions","False",47793.45209224305,993218.3461241733,6.549296232541503e6,0.23885444595428643,0.007297494325385927,0.010424991893408469,0.04811978381062633,0.05323378062904679,0.07205434662259629,0.1802164515640444,0.24393117517947938,0.26119959274805726,0.6667817719404178,0.16529989818701432,0.15165268310649424,0.7337603887946884,0.7334308644050898,"","Wed 22 Jul 2020 19:06:24","",4.011264093187565,48.57883507719761,1.1702970450803667,2.1239634847984634
"WA",0.6042857142857143,"scenario5",593,"True","Current Indefinite","False",1633.431412029243,20304.924822454745,173608.25086960345,0.024213256611864943,0.009408719941865594,0.013441028488379423,0.08044508543182928,0.059429401432369855,0.0822554356879929,0.26033095583534166,0.36032057667072764,0.27750183394816097,0.7061645732450337,0.16937545848704025,0.11695829386418795,0.7634782225796591,0.7319095959883051,"Sat 5 Sep 2020 16:05:01","","",2.4203815773138704,14.820659027832141,0.7653033273222805,1.610182140362948
"WA",0.6042857142857143,"scenario1",90,"True","Current","False",26789.18946317866,470954.37490636687,2.83835602141306e6,0.39586737587677323,0.009438276685897144,0.013483252408424492,0.056882770159009076,0.059517642612079605,0.08237756911871415,0.19826722985404496,0.2744190077844702,0.27750183394816075,0.7041878387481453,0.16937545848704016,0.16592505357094167,0.7915528757422274,0.789621825709537,"","Sat 12 Dec 2020 03:44:51","Thu 31 Dec 2020 18:49:52",2.4203815773138704,14.820659027832141,0.7653033273222805,1.610182140362948
"WA",0.2,"scenario2",90,"False","Italy","False",1480.0327747869128,18198.432297920142,161374.37924698953,0.022506990512925585,0.009171423504109455,0.013102033577299223,0.08132748747572406,0.059001602458103826,0.08166332487807379,0.2661703391526543,0.3684027886287489,0.27750183394816114,0.7047511924983243,0.16937545848704028,0.11277150922493566,0.7603794712007493,0.7267703540878291,"Fri 12 Jun 2020 13:22:13","Mon 3 May 2021 16:52:43","Sun 23 May 2021 01:48:49",2.4203815773138704,14.820659027832141,0.7653033273222805,1.610182140362948
"WA",0.11,"scenario3",60,"False","Wuhan","False",1452.7425363896477,18046.48982307319,160759.70251903264,0.022421261146534237,0.009036733171471592,0.01290961881638799,0.08050000585334086,0.058666929324283,0.08120010829214157,0.2656395798098673,0.36766817175672634,0.277501833948161,0.7040711064779299,0.16937545848704028,0.11225754676260756,0.7597596237615472,0.7261342705816057,"Sat 6 Jun 2020 05:29:36","Thu 18 Feb 2021 05:17:07","Tue 9 Mar 2021 13:57:07",2.4203815773138704,14.820659027832141,0.7653033273222805,1.610182140362948
