"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"TX",0.5528571428571428,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 48272.14885350492, ""totalProjectedPCRConfirmed"" -> 2.0606511032177135*^6, ""totalProjectedInfected"" -> 8.137722851603853*^6, ""totalInfectedFraction"" -> 0.2967847558019367, ""fatalityRate"" -> 0.005931898853496962, ""fatalityRateSymptomatic"" -> 0.008474141219281375, ""fatalityRatePCR"" -> 0.023425677824900976, ""fractionOfSymptomaticHospitalized"" -> 0.05471910873667841, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07414211134881889, ""fractionOfPCRHospitalized"" -> 0.17963927489289866, ""fractionOfPCRHospitalizedOrICU"" -> 0.24340372914010416, ""fractionHospitalizedInICU"" -> 0.2619699150562414, ""fractionOfDeathInICU"" -> 0.6026396687203558, ""fractionDeathOfHospitalizedOrICU"" -> 0.15645007196855967, ""fractionOfInfectionsPCRConfirmed"" -> 0.2532220795417704, ""dateContained"" -> ""Tue 1 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 4 Jun 2020 12:00:58"", ""dateHospitalsOverCapacity"" -> ""Tue 7 Jul 2020 12:35:26""|>",176072.8154008589,6.211182504850984e6,2.1322873613569375e7,0.7776504501073674,0.00825746185020814,0.011796374071725915,0.02834771241439849,0.06554907883814934,0.08881626938439034,0.19351873352148732,0.26220981701069046,0.26196991505624145,0.6110307841311594,0.1564500719685597,0.2912920001973061,"Tue 1 Dec 2020 00:00:00","Thu 4 Jun 2020 12:00:58","Tue 7 Jul 2020 12:35:26",4.7415837361748725,56.805778789854095,0.6275451075592191,1.9344249090706813
"TX",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 3432.425151446013, ""totalProjectedPCRConfirmed"" -> 64361.5375071865, ""totalProjectedInfected"" -> 415763.80336269323, ""totalInfectedFraction"" -> 0.01516300826440189, ""fatalityRate"" -> 0.008255709428489433, ""fatalityRateSymptomatic"" -> 0.011793870612127763, ""fatalityRatePCR"" -> 0.05333037842768679, ""fractionOfSymptomaticHospitalized"" -> 0.0655469571845809, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08881339463224709, ""fractionOfPCRHospitalized"" -> 0.21188578230913507, ""fractionOfPCRHospitalizedOrICU"" -> 0.2870964024796926, ""fractionHospitalizedInICU"" -> 0.2619699150562412, ""fractionOfDeathInICU"" -> 0.611050858536219, ""fractionDeathOfHospitalizedOrICU"" -> 0.1564500719685596, ""fractionOfInfectionsPCRConfirmed"" -> 0.1548031285711528, ""dateContained"" -> ""Tue 9 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 21 Sep 2020 05:15:01"", ""dateHospitalsOverCapacity"" -> ""Wed 23 Sep 2020 20:36:36""|>",190684.75626243697,6.79869795086391e6,2.309241746695185e7,0.8421861500794341,0.008257461850208226,0.011796374071726038,0.028047246346369403,0.06554907883814935,0.08881626938439029,0.19296081419421993,0.26145385957934814,0.261969915056241,0.6110307247193065,0.15645007196855956,0.2944125689999196,"Tue 9 Jun 2020 00:00:00","Mon 21 Sep 2020 05:15:01","Wed 23 Sep 2020 20:36:36",4.7415837361748725,56.805778789854095,0.6275451075592191,1.9344249090706813
"TX",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 3198.4955792851338, ""totalProjectedPCRConfirmed"" -> 66789.68065269385, ""totalProjectedInfected"" -> 461662.4742971733, ""totalInfectedFraction"" -> 0.01683694409305184, ""fatalityRate"" -> 0.006928212183921741, ""fatalityRateSymptomatic"" -> 0.00989744597703106, ""fatalityRatePCR"" -> 0.047889068311574995, ""fractionOfSymptomaticHospitalized"" -> 0.056454360274336854, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07649330484764576, ""fractionOfPCRHospitalized"" -> 0.19390934133185148, ""fractionOfPCRHospitalizedOrICU"" -> 0.26273907431108073, ""fractionHospitalizedInICU"" -> 0.26196991505624106, ""fractionOfDeathInICU"" -> 0.6101987075535319, ""fractionDeathOfHospitalizedOrICU"" -> 0.15645007196855956, ""fractionOfInfectionsPCRConfirmed"" -> 0.14467210217675425, ""dateContained"" -> ""Mon 1 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 16 Aug 2020 18:02:40"", ""dateHospitalsOverCapacity"" -> ""Wed 19 Aug 2020 09:12:11""|>",190745.8220954238,6.803180448968416e6,2.3099812697362367e7,0.8424558559531173,0.00825746185020816,0.011796374071725941,0.028037742571468478,0.06554907883814932,0.08881626938439031,0.19294603565348104,0.2614338352726968,0.2619699150562415,0.6110307244901104,0.1564500719685597,0.29451236415199294,"Mon 1 Jun 2020 00:00:00","Sun 16 Aug 2020 18:02:40","Wed 19 Aug 2020 09:12:11",4.7415837361748725,56.805778789854095,0.6275451075592191,1.9344249090706813
"TX",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 189820.02655093395, ""totalProjectedPCRConfirmed"" -> 6.051799128948165*^6, ""totalProjectedInfected"" -> 2.3128526579952925*^7, ""totalInfectedFraction"" -> 0.843503058320188, ""fatalityRate"" -> 0.008207181979134975, ""fatalityRateSymptomatic"" -> 0.011724545684478537, ""fatalityRatePCR"" -> 0.03136588351767149, ""fractionOfSymptomaticHospitalized"" -> 0.06548967031002889, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08873577330525695, ""fractionOfPCRHospitalized"" -> 0.19968772837757323, ""fractionOfPCRHospitalizedOrICU"" -> 0.2705685478835059, ""fractionHospitalizedInICU"" -> 0.2619699150562414, ""fractionOfDeathInICU"" -> 0.6105930276506571, ""fractionDeathOfHospitalizedOrICU"" -> 0.15645007196855967, ""fractionOfInfectionsPCRConfirmed"" -> 0.26165951851829905, ""dateContained"" -> ""Tue 18 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 12 May 2020 11:57:47"", ""dateHospitalsOverCapacity"" -> ""Fri 15 May 2020 09:58:00""|>",191007.51392892463,6.054849327954615e6,2.3131504255645975e7,0.8436116548857794,0.008257461850208172,0.011796374071725959,0.03154620430388955,0.06554907883814934,0.08881626938439027,0.19981346861364496,0.27073892066184774,0.26196991505624106,0.6110307235095855,0.15645007196855956,0.26175769898218954,"Tue 18 Aug 2020 00:00:00","Tue 12 May 2020 11:57:47","Fri 15 May 2020 09:58:00",4.7415837361748725,56.805778789854095,0.6275451075592191,1.9344249090706813
"TX",0.5528571428571428,"scenario6",7,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 188698.45478596556, ""totalProjectedPCRConfirmed"" -> 6.303793871845133*^6, ""totalProjectedInfected"" -> 2.3099794838444885*^7, ""totalInfectedFraction"" -> 0.8424552046340001, ""fatalityRate"" -> 0.008168836827585825, ""fatalityRateSymptomatic"" -> 0.01166976689655118, ""fatalityRatePCR"" -> 0.029934109303407973, ""fractionOfSymptomaticHospitalized"" -> 0.06543499311694806, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08866168798787451, ""fractionOfPCRHospitalized"" -> 0.19725893117305224, ""fractionOfPCRHospitalizedOrICU"" -> 0.2672776289168269, ""fractionHospitalizedInICU"" -> 0.26196991505624123, ""fractionOfDeathInICU"" -> 0.6102998339619159, ""fractionDeathOfHospitalizedOrICU"" -> 0.15645007196855965, ""fractionOfInfectionsPCRConfirmed"" -> 0.2728939332982195, ""dateContained"" -> ""Mon 24 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 00:23:54"", ""dateHospitalsOverCapacity"" -> ""Thu 21 May 2020 03:32:22""|>",190794.51037495933,6.309735997909697e6,2.310570897401729e7,0.8426708946143107,0.008257461850208129,0.011796374071725898,0.030238113042790723,0.06554907883814934,0.08881626938439031,0.19749157578724658,0.26759285267117044,0.26196991505624145,0.6110307243074755,0.1564500719685597,0.27308125472389044,"Mon 24 Aug 2020 00:00:00","Mon 18 May 2020 00:23:54","Thu 21 May 2020 03:32:22",4.7415837361748725,56.805778789854095,0.6275451075592191,1.9344249090706813
"TX",0.5528571428571428,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 169332.53420273142, ""totalProjectedPCRConfirmed"" -> 6.2955569609833285*^6, ""totalProjectedInfected"" -> 2.2088564165645607*^7, ""totalInfectedFraction"" -> 0.8055753730448705, ""fatalityRate"" -> 0.00766607249492906, ""fatalityRateSymptomatic"" -> 0.010951532135612943, ""fatalityRatePCR"" -> 0.02689714909295058, ""fractionOfSymptomaticHospitalized"" -> 0.06428207060317645, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08709952604178056, ""fractionOfPCRHospitalized"" -> 0.19206051197346966, ""fractionOfPCRHospitalizedOrICU"" -> 0.26023398759971356, ""fractionHospitalizedInICU"" -> 0.261969915056241, ""fractionOfDeathInICU"" -> 0.6073292618725136, ""fractionDeathOfHospitalizedOrICU"" -> 0.15645007196855956, ""fractionOfInfectionsPCRConfirmed"" -> 0.2850143139124825, ""dateContained"" -> ""Tue 22 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 27 May 2020 02:02:33"", ""dateHospitalsOverCapacity"" -> ""Wed 3 Jun 2020 14:29:28""|>",183326.65418226272,6.378432085587915e6,2.2201332262605716e7,0.8096880533030779,0.008257461850208179,0.011796374071725972,0.02874164868769079,0.06554907883814941,0.08881626938439038,0.1944089956287193,0.2634160850550342,0.261969915056241,0.6110307534534026,0.15645007196855956,0.28729951924242286,"Tue 22 Sep 2020 00:00:00","Wed 27 May 2020 02:02:33","Wed 3 Jun 2020 14:29:28",4.7415837361748725,56.805778789854095,0.6275451075592191,1.9344249090706813
"WA",0.499047619047619,"scenario5",615,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1272.397709724259, ""totalProjectedPCRConfirmed"" -> 21740.026496574344, ""totalProjectedInfected"" -> 116820.59895845897, ""totalInfectedFraction"" -> 0.016293045554945925, ""fatalityRate"" -> 0.010891895102992233, ""fatalityRateSymptomatic"" -> 0.015559850147131763, ""fatalityRatePCR"" -> 0.05852788219576251, ""fractionOfSymptomaticHospitalized"" -> 0.07284339964842935, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10093337119313728, ""fractionOfPCRHospitalized"" -> 0.22062667219731488, ""fractionOfPCRHospitalizedOrICU"" -> 0.30570503171838637, ""fractionHospitalizedInICU"" -> 0.27830212359554896, ""fractionOfDeathInICU"" -> 0.6756448456924166, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653115, ""fractionOfInfectionsPCRConfirmed"" -> 0.18609754350176744, ""dateContained"" -> ""Thu 13 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1308.3738773731664,22420.065845022385,118514.55292236262,0.016529302425291863,0.011039773978055382,0.01577110568293626,0.058357271848229045,0.07328665867099796,0.10154756036711254,0.2213427779573429,0.30669728316243355,0.2783021235955486,0.676008186166853,0.16183970078653104,0.18917563533070478,"Thu 13 Aug 2020 00:00:00","","",2.209409631110662,10.744058898440148,0.873283976837917,1.505664807982672
"WA",0.499047619047619,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1272.4083284620167, ""totalProjectedPCRConfirmed"" -> 21760.994460423317, ""totalProjectedInfected"" -> 117077.77550927413, ""totalInfectedFraction"" -> 0.01632891413716048, ""fatalityRate"" -> 0.010868060337900979, ""fatalityRateSymptomatic"" -> 0.015525800482715686, ""fatalityRatePCR"" -> 0.05847197520205906, ""fractionOfSymptomaticHospitalized"" -> 0.07269212722697295, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10072376489332374, ""fractionOfPCRHospitalized"" -> 0.22045846203163258, ""fractionOfPCRHospitalizedOrICU"" -> 0.3054719561182193, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionOfDeathInICU"" -> 0.6756427392002163, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653112, ""fractionOfInfectionsPCRConfirmed"" -> 0.18586785037352846, ""dateContained"" -> ""Sun 28 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 26 Sep 2020 08:31:10"", ""dateHospitalsOverCapacity"" -> ""Thu 1 Oct 2020 05:01:46""|>",44879.378300169024,1.327939563297058e6,4.065244286771058e6,0.5669822869158335,0.011039774029377164,0.015771105756253092,0.03379625062810903,0.07328665882475562,0.10154756058016244,0.20937808263459867,0.29011874564150686,0.27830212359554846,0.6747538559644773,0.16183970078653098,0.32665676884864736,"Sun 28 Feb 2021 00:00:00","Sat 26 Sep 2020 08:31:10","Thu 1 Oct 2020 05:01:46",2.209409631110662,10.744058898440148,0.873283976837917,1.505664807982672
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1059.853090527066, ""totalProjectedPCRConfirmed"" -> 15586.560394727516, ""totalProjectedInfected"" -> 96007.5526319417, ""totalInfectedFraction"" -> 0.013390236333297167, ""fatalityRate"" -> 0.011039267864583114, ""fatalityRateSymptomatic"" -> 0.015770382663690165, ""fatalityRatePCR"" -> 0.06799788174468459, ""fractionOfSymptomaticHospitalized"" -> 0.07328631787732401, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10154708815611532, ""fractionOfPCRHospitalized"" -> 0.22465333661800715, ""fractionOfPCRHospitalizedOrICU"" -> 0.31128446398823517, ""fractionHospitalizedInICU"" -> 0.27830212359554896, ""fractionOfDeathInICU"" -> 0.6763191872644809, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653115, ""fractionOfInfectionsPCRConfirmed"" -> 0.16234723172749504, ""dateContained"" -> ""Wed 27 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 13 Dec 2020 15:13:18"", ""dateHospitalsOverCapacity"" -> ""Fri 18 Dec 2020 10:19:40""|>",44981.651864901076,1.3316158289240303e6,4.074508386558188e6,0.568274356989117,0.011039774028517316,0.015771105755024738,0.0337797515528537,0.07328665882310383,0.10154756057787379,0.20935380850933305,0.29008511089480843,0.2783021235955494,0.6747537730178738,0.16183970078653132,0.3268163180905539,"Wed 27 May 2020 00:00:00","Sun 13 Dec 2020 15:13:18","Fri 18 Dec 2020 10:19:40",2.209409631110662,10.744058898440148,0.873283976837917,1.505664807982672
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1045.3564878418697, ""totalProjectedPCRConfirmed"" -> 15242.326632028102, ""totalProjectedInfected"" -> 94742.61710684703, ""totalInfectedFraction"" -> 0.013213814945988877, ""fatalityRate"" -> 0.011033645889926785, ""fatalityRateSymptomatic"" -> 0.015762351271323978, ""fatalityRatePCR"" -> 0.06858247517444635, ""fractionOfSymptomaticHospitalized"" -> 0.07325772221035617, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10150746538888436, ""fractionOfPCRHospitalized"" -> 0.22468930207705415, ""fractionOfPCRHospitalizedOrICU"" -> 0.31133429849686095, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionOfDeathInICU"" -> 0.6763387650529666, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653112, ""fractionOfInfectionsPCRConfirmed"" -> 0.16088141849447118, ""dateContained"" -> ""Fri 22 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 26 Oct 2020 00:03:56"", ""dateHospitalsOverCapacity"" -> ""Fri 30 Oct 2020 19:04:42""|>",44988.53981860862,1.3319042490876678e6,4.075132307871245e6,0.5683613757038554,0.0110397740293516,0.015771105756216573,0.033777608149703715,0.07328665882470654,0.1015475605800945,0.20935086506494208,0.2900810323953598,0.27830212359554884,0.6747537674489131,0.16183970078653112,0.3268370566803569,"Fri 22 May 2020 00:00:00","Mon 26 Oct 2020 00:03:56","Fri 30 Oct 2020 19:04:42",2.209409631110662,10.744058898440148,0.873283976837917,1.505664807982672
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 34338.57003802409, ""totalProjectedPCRConfirmed"" -> 1.1991154415777232*^6, ""totalProjectedInfected"" -> 3.860759895434261*^6, ""totalInfectedFraction"" -> 0.5384627147425171, ""fatalityRate"" -> 0.008894251641660732, ""fatalityRateSymptomatic"" -> 0.012706073773801046, ""fatalityRatePCR"" -> 0.02863658397463674, ""fractionOfSymptomaticHospitalized"" -> 0.06750778588930295, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09354023074812333, ""fractionOfPCRHospitalized"" -> 0.20089249674645984, ""fractionOfPCRHospitalizedOrICU"" -> 0.2783609365006312, ""fractionHospitalizedInICU"" -> 0.2783021235955489, ""fractionOfDeathInICU"" -> 0.667357294555488, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653115, ""fractionOfInfectionsPCRConfirmed"" -> 0.31059052467774506, ""dateContained"" -> ""Tue 3 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 2 Jun 2020 14:01:57"", ""dateHospitalsOverCapacity"" -> ""Sun 7 Jun 2020 09:04:47""|>",45060.92191503466,1.3201477415914105e6,4.0816887913744543e6,0.5692758127581974,0.011039774029381841,0.015771105756259774,0.034133241678476575,0.07328665882476475,0.10154756058017515,0.21000820903163106,0.2909918622428361,0.27830212359554896,0.6747537089934887,0.16183970078653115,0.32343174824626164,"Tue 3 Nov 2020 00:00:00","Tue 2 Jun 2020 14:01:57","Sun 7 Jun 2020 09:04:47",2.209409631110662,10.744058898440148,0.873283976837917,1.505664807982672
"WA",0.499047619047619,"scenario6",7,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 28615.2587232009, ""totalProjectedPCRConfirmed"" -> 1.112907081162805*^6, ""totalProjectedInfected"" -> 3.673812606035509*^6, ""totalInfectedFraction"" -> 0.5123890536784212, ""fatalityRate"" -> 0.007788981581747101, ""fatalityRateSymptomatic"" -> 0.011127116545353002, ""fatalityRatePCR"" -> 0.0257121723884645, ""fractionOfSymptomaticHospitalized"" -> 0.06355037921024008, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08805676348509224, ""fractionOfPCRHospitalized"" -> 0.19434941401906686, ""fractionOfPCRHospitalizedOrICU"" -> 0.2692947012499595, ""fractionHospitalizedInICU"" -> 0.2783021235955489, ""fractionOfDeathInICU"" -> 0.6635670057238965, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653115, ""fractionOfInfectionsPCRConfirmed"" -> 0.30292973553808106, ""dateContained"" -> ""Fri 13 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 11 Jun 2020 14:21:08"", ""dateHospitalsOverCapacity"" -> ""Tue 16 Jun 2020 09:33:12""|>",45025.561735316354,1.326094195619074e6,4.0784858109851386e6,0.5688290909825859,0.01103977402938191,0.015771105756259875,0.03395351694024769,0.07328665882476451,0.1015475605801748,0.20968350293891294,0.2905419425418996,0.2783021235955489,0.6747537375267603,0.16183970078653115,0.3251437560594975,"Fri 13 Nov 2020 00:00:00","Thu 11 Jun 2020 14:21:08","Tue 16 Jun 2020 09:33:12",2.209409631110662,10.744058898440148,0.873283976837917,1.505664807982672
"WA",0.499047619047619,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 7238.812377537505, ""totalProjectedPCRConfirmed"" -> 442238.2159097906, ""totalProjectedInfected"" -> 1.8481146703198135*^6, ""totalInfectedFraction"" -> 0.2577577651779727, ""fatalityRate"" -> 0.003916863219469407, ""fatalityRateSymptomatic"" -> 0.005595518884956295, ""fatalityRatePCR"" -> 0.016368581721607947, ""fractionOfSymptomaticHospitalized"" -> 0.04234521356227218, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.05867443281562496, ""fractionOfPCRHospitalized"" -> 0.1595659479337366, ""fractionOfPCRHospitalizedOrICU"" -> 0.22109798733052285, ""fractionHospitalizedInICU"" -> 0.27830212359554873, ""fractionOfDeathInICU"" -> 0.6495611618077377, ""fractionDeathOfHospitalizedOrICU"" -> 0.1618397007865311, ""fractionOfInfectionsPCRConfirmed"" -> 0.2392915456015843, ""dateContained"" -> ""Sun 13 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 11 Jul 2020 11:13:03"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Jul 2020 09:16:50""|>",44887.889990326796,1.3275797211741537e6,4.0660152889778283e6,0.5670898190992829,0.011039774029381808,0.015771105756259726,0.03381182257787617,0.0732866588247647,0.10154756058017501,0.20940872798292837,0.2901612084910339,0.27830212359554835,0.6747538490471621,0.16183970078653098,0.32650632789624834,"Sun 13 Dec 2020 00:00:00","Sat 11 Jul 2020 11:13:03","Thu 16 Jul 2020 09:16:50",2.209409631110662,10.744058898440148,0.873283976837917,1.505664807982672
"CT",0.49714285714285716,"scenario5",615,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 12702.374088224393, ""totalProjectedPCRConfirmed"" -> 229490.7932522739, ""totalProjectedInfected"" -> 992478.5614104819, ""totalInfectedFraction"" -> 0.27611201443171496, ""fatalityRate"" -> 0.012798638259925882, ""fatalityRateSymptomatic"" -> 0.018283768942751265, ""fatalityRatePCR"" -> 0.05535025570398795, ""fractionOfSymptomaticHospitalized"" -> 0.07663045185615008, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10707599049217366, ""fractionOfPCRHospitalized"" -> 0.22877273459095687, ""fractionOfPCRHospitalizedOrICU"" -> 0.3196649185876347, ""fractionHospitalizedInICU"" -> 0.28433581138106656, ""fractionOfDeathInICU"" -> 0.7143956880725759, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575195, ""fractionOfInfectionsPCRConfirmed"" -> 0.23122997531163617, ""dateContained"" -> ""Sun 13 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 03:20:25"", ""dateHospitalsOverCapacity"" -> ""Tue 21 Apr 2020 03:27:36""|>",14109.061462020894,251030.16825490346,1.0408944695938041e6,0.2895815385693845,0.013554747262252989,0.019363924660361412,0.05620464488433173,0.07858673669869298,0.10980951394305086,0.23167241816609427,0.3237166562898287,0.28433581138106623,0.7159458174430057,0.16383081775575187,0.24116774138771707,"Sun 13 Dec 2020 00:00:00","Sat 4 Apr 2020 03:20:25","Tue 21 Apr 2020 03:27:36",4.71648461363876,52.80690778369186,0.35009133021283917,1.8077702494847714
"CT",0.49714285714285716,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 12702.920713990692, ""totalProjectedPCRConfirmed"" -> 230470.5480569594, ""totalProjectedInfected"" -> 1.004147153312521*^6, ""totalInfectedFraction"" -> 0.2793582693544156, ""fatalityRate"" -> 0.01265045732797806, ""fatalityRateSymptomatic"" -> 0.018072081897111517, ""fatalityRatePCR"" -> 0.05511732766327801, ""fractionOfSymptomaticHospitalized"" -> 0.07578865677559286, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10589974736873095, ""fractionOfPCRHospitalized"" -> 0.22800890762569576, ""fractionOfPCRHospitalizedOrICU"" -> 0.3185976205763494, ""fractionHospitalizedInICU"" -> 0.28433581138106667, ""fractionOfDeathInICU"" -> 0.7143854826796041, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575203, ""fractionOfInfectionsPCRConfirmed"" -> 0.2295186988248424, ""dateContained"" -> ""Wed 23 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 03:20:25"", ""dateHospitalsOverCapacity"" -> ""Tue 21 Apr 2020 03:27:36""|>",37167.947271366174,848893.274640075,2.7420612516109757e6,0.7628538139921779,0.013554747272523473,0.019363924675033537,0.04378400487048873,0.0785867367240434,0.10980951397847329,0.22351108114614668,0.3123127923691021,0.2843358113810675,0.7159244190206322,0.16383081775575228,0.30958217076345235,"Wed 23 Dec 2020 00:00:00","Sat 4 Apr 2020 03:20:25","Tue 21 Apr 2020 03:27:36",4.71648461363876,52.80690778369186,0.35009133021283917,1.8077702494847714
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5460.722729653815, ""totalProjectedPCRConfirmed"" -> 50508.13134627544, ""totalProjectedInfected"" -> 402927.6295090256, ""totalInfectedFraction"" -> 0.1120962847759885, ""fatalityRate"" -> 0.013552614240695786, ""fatalityRateSymptomatic"" -> 0.019360877486708266, ""fatalityRatePCR"" -> 0.10811571491758423, ""fractionOfSymptomaticHospitalized"" -> 0.07858501588180396, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10980710943977082, ""fractionOfPCRHospitalized"" -> 0.25201861488479077, ""fractionOfPCRHospitalizedOrICU"" -> 0.3521464660277729, ""fractionHospitalizedInICU"" -> 0.284335811381067, ""fractionOfDeathInICU"" -> 0.7159887778763079, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575212, ""fractionOfInfectionsPCRConfirmed"" -> 0.12535286152458813, ""dateContained"" -> ""Fri 26 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 03:20:25"", ""dateHospitalsOverCapacity"" -> ""Tue 21 Apr 2020 03:27:36""|>",39755.18889570199,939676.3242166137,2.932934719947833e6,0.8159556742169052,0.013554747272523374,0.01936392467503339,0.04230732207587008,0.07858673672404351,0.10980951397847334,0.22180011981556647,0.3099220602942137,0.284335811381067,0.715923567180455,0.16383081775575212,0.32038773922432456,"Fri 26 Jun 2020 00:00:00","Sat 4 Apr 2020 03:20:25","Tue 21 Apr 2020 03:27:36",4.71648461363876,52.80690778369186,0.35009133021283917,1.8077702494847714
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 5196.04549928345, ""totalProjectedPCRConfirmed"" -> 48063.16680721984, ""totalProjectedInfected"" -> 398905.7731866319, ""totalInfectedFraction"" -> 0.11097738619811609, ""fatalityRate"" -> 0.01302574655105939, ""fatalityRateSymptomatic"" -> 0.018608209358656275, ""fatalityRatePCR"" -> 0.10810867956588584, ""fractionOfSymptomaticHospitalized"" -> 0.07602899863193752, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10623557786041514, ""fractionOfPCRHospitalized"" -> 0.24540719340696035, ""fractionOfPCRHospitalizedOrICU"" -> 0.34290830435506303, ""fractionHospitalizedInICU"" -> 0.28433581138106667, ""fractionOfDeathInICU"" -> 0.7158040401597399, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575203, ""fractionOfInfectionsPCRConfirmed"" -> 0.1204875187021498, ""dateContained"" -> ""Tue 16 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 03:20:25"", ""dateHospitalsOverCapacity"" -> ""Tue 21 Apr 2020 03:27:36""|>",39834.61131021903,943939.2171569617,2.938794099906755e6,0.8175857801624479,0.013554747272523425,0.019363924675033468,0.042200398697488574,0.0785867367240438,0.10980951397847366,0.22167963521679118,0.30975370675537345,0.2843358113810663,0.7159235427817288,0.16383081775575187,0.32119950737171815,"Tue 16 Jun 2020 00:00:00","Sat 4 Apr 2020 03:20:25","Tue 21 Apr 2020 03:27:36",4.71648461363876,52.80690778369186,0.35009133021283917,1.8077702494847714
