"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",259916.38106980402,4.873428540541378e6,3.0310689898200106e7,0.7775391545466165,0.008575073082887442,0.012250104404124919,0.053333372780086055,0.056872922053838225,0.07784762189095724,0.19049542550354823,0.2607500251616915,0.26943276271815597,0.6961633065241248,0.167358190679539,0.1607825013851225,0.7694858652436881,0.7693425449684302,"","","",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.11,"scenario3",60,"False","Wuhan","False",259981.6071325267,4.874938762350977e6,3.0318296380540766e7,0.7777342783748136,0.008575073080273438,0.012250104400390626,0.053330230348811306,0.056872922050842184,0.07784762188685618,0.19048421523351342,0.2607346805507331,0.2694327627181553,0.6961633041308294,0.1673581906795388,0.16079197528657535,0.7694858849252345,0.7693426006072488,"","","",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",1,"scenario4",90,"False","Normal","False",260418.5937820146,4.808062397746929e6,3.036925647922882e7,0.7790415225247356,0.008575073082876724,0.012250104404109605,0.054162898115475255,0.05687292205382773,0.07784762189094288,0.19345842051280998,0.26480577096858793,0.269432762718156,0.6961632884007859,0.167358190679539,0.15832005637133145,0.7694860165287897,0.7693429726441805,"","","",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.5388888888888889,"scenario6",14,"True","Open May 10","False",259888.5068142784,4.848058588196955e6,3.0307439283883926e7,0.7774557687868187,0.008575073082880838,0.012250104404115485,0.05360671742849827,0.05687292205383296,0.07784762189095001,0.19147174833263653,0.2620864152696311,0.2694327627181558,0.6961633075319117,0.16735819067953894,0.15996265942451046,0.7694858568298041,0.7693425211827755,"","","",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.5388888888888889,"scenario7",60,"True","Open Gradual May 10","True",255602.112104464,4.784360142508483e6,2.9807572440999385e7,0.7646330305480096,0.008575073082868409,0.012250104404097729,0.05342451330815776,0.05687292205381888,0.07784762189093075,0.19082003159200212,0.26119434578255823,0.269432762718156,0.6961634651452169,0.167358190679539,0.160508211528415,0.7694845411362496,0.7693388017799816,"","","",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.7,"scenario8",597,"False","relaxed restrictions","False",167031.77926714238,3.1033486516006747e6,1.947875868297649e7,0.4996751182122869,0.008575073082717545,0.01225010440388221,0.05382307887996701,0.056872922054158885,0.07784762189139618,0.19221373507703102,0.2631020462841771,0.26943276271815636,0.6961685327388685,0.1673581906795391,0.15931963130242247,0.7694422412860499,0.7692192221250249,"","","",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"FL",0.5622222222222222,"scenario5",597,"True","Current Indefinite","False",7874.970376209742,105594.7813655681,568472.0470990645,0.028033312763007173,0.0138528717751313,0.019789816821616145,0.07457726863363326,0.06753078217205548,0.09671316097227427,0.21349452472310665,0.3057528681311369,0.30174154692953087,0.7786697895944008,0.17543538673238274,0.18575193257860692,0.8439107375531749,0.8389194482182268,"","","",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.5622222222222222,"scenario1",90,"True","Current","False",214979.27860507055,2.905796048758609e6,1.5498093576632695e7,0.764264323428352,0.013871336983614958,0.019816195690878516,0.07398292068602415,0.06758050547835436,0.09678437143321496,0.21350715633152337,0.3057709582929687,0.3017415469295311,0.7784735935232706,0.17543538673238276,0.18749377363031497,0.846396231916359,0.8462132291452578,"","","",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.2,"scenario2",90,"False","Italy","False",215540.64622305668,2.9133555040340573e6,1.5538563182143087e7,0.7662600189325685,0.013871336988915161,0.019816195698450233,0.07398364048761039,0.06758050548301156,0.09678437143988482,0.21350941590132183,0.3057741943007662,0.30174154692953187,0.7784735707330246,0.175435386732383,0.1874919495376564,0.8463964780612016,0.8462139519139507,"","","",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.11,"scenario3",60,"False","Wuhan","False",215549.17413131348,2.913468965204149e6,1.5539177974723786e7,0.7662903364702329,0.013871336983328743,0.019816195690469635,0.07398368635658688,0.06758050547816058,0.0967843714329373,0.21350955110830905,0.30577438793535244,0.3017415469295302,0.7784735703520402,0.17543538673238254,0.18749183321944266,0.8463964817905559,0.8462139628648155,"","","",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",1,"scenario4",90,"False","Normal","False",215650.7460710596,2.9163786370650716e6,1.5546500402520249e7,0.7666514305814567,0.01387133698823308,0.01981619569747583,0.0739447009144471,0.0675805054824277,0.09678437143904851,0.21339707581743952,0.30561330819421306,0.301741546929531,0.778473566266208,0.17543538673238274,0.1875906835336586,0.8463965261867575,0.8462140932276985,"","","",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.5622222222222222,"scenario6",14,"True","Open May 10","False",215526.75691413367,2.9135827777997595e6,1.5537561887244457e7,0.7662106416356468,0.013871336988274209,0.019816195697534587,0.07397310231113197,0.06758050548246118,0.09678437143909649,0.2134789992820867,0.30573063361188146,0.301741546929531,0.7784735712921549,0.17543538673238274,0.18751865955183494,0.8463964719865897,0.8462139340767042,"","","",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.5622222222222222,"scenario7",60,"True","Open Gradual May 10","True",214867.77698943947,2.9043330487715458e6,1.5490055296802795e7,0.7638679281901023,0.013871336988305585,0.01981619569757941,0.07398179664013488,0.0675805054824911,0.09678437143913945,0.21350387605636545,0.3057662604978428,0.301741546929532,0.7784735981002296,0.175435386732383,0.18749662238914094,0.8463961828727141,0.8462130851357019,"","","",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"FL",0.7,"scenario8",597,"False","relaxed restrictions","False",106685.03678573352,1.441603848261179e6,7.691042161607883e6,0.37927175397642054,0.013871336880492415,0.019816195543560594,0.07400440621354747,0.06758050524820365,0.09678437110360823,0.2134980667834455,0.3057579408378446,0.3017415469295314,0.7784824897269573,0.17543538673238288,0.18743933760464504,0.8463002975013297,0.845931531602557,"","","",3.6843988730397226,40.37120675177456,1.2406392334162462,2.2928994433364784
"PA",0.5777777777777778,"scenario5",597,"True","Current Indefinite","False",21283.86504901478,286027.2071060364,1.749513627202727e6,0.1367822167461509,0.012165589749103731,0.017379413927291046,0.0744120297658411,0.06490487050651979,0.09154537782792453,0.22898491106245839,0.3229728375777403,0.2910087647623262,0.7564569644195882,0.17275219119058155,0.16348955655942007,0.8270940447148956,0.8239892647334204,"","","",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.5777777777777778,"scenario1",90,"True","Current","False",128294.4459468294,1.878179962243484e6,1.054470096359561e7,0.8244163122250145,0.012166722071090635,0.01738103153012948,0.06830785575711383,0.06490807958340183,0.09154990408540505,0.2111404591707278,0.2978040470414948,0.29100876476232657,0.7563286965771436,0.17275219119058166,0.17811600051321402,0.8282239564040776,0.8277088455680928,"","","",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.2,"scenario2",90,"False","Italy","False",129905.04435512458,1.9035158130301414e6,1.0677078311449435e7,0.8347659698697928,0.012166722071882014,0.017381031531260024,0.06824479390498639,0.0649080795839933,0.09154990408623925,0.21094787189503456,0.2975324114187658,0.29100876476232634,0.7563283737942916,0.17275219119058158,0.17828058926840776,0.8282267427146766,0.8277180183642274,"","","",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.11,"scenario3",60,"False","Wuhan","False",129918.86826169412,1.903782349979281e6,1.0678214517712904e7,0.8348548018794335,0.012166722071951836,0.017381031531359767,0.06824250065303318,0.06490807958402335,0.09154990408628162,0.21094080315753597,0.29752244128493727,0.2910087647623264,0.7563283710593725,0.17275219119058158,0.17828658029123762,0.8282267663308055,0.8277180961107322,"","","",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",1,"scenario4",90,"False","Normal","False",130084.89737137467,1.8720984664906065e6,1.0691860683827056e7,0.8359217000288147,0.012166722071879068,0.017381031531255815,0.06948614065969984,0.06490807958399536,0.09154990408624214,0.21478519531493623,0.30294478216354015,0.29100876476232646,0.7563283382449811,0.1727521911905816,0.17509566593234976,0.8282270495751601,0.8277190285777551,"","","",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.5777777777777778,"scenario6",14,"True","Open May 10","False",129849.06547371484,1.892307277685504e6,1.0672477328639548e7,0.8344062512496222,0.012166722071666098,0.017381031530951573,0.06861943987898957,0.06490807958385342,0.09154990408604195,0.21210583952821147,0.29916567227676344,0.29100876476232646,0.7563283848768401,0.1727521911905816,0.17730721925335038,0.8282266470315007,0.8277177033662918,"","","",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.5777777777777778,"scenario7",60,"True","Open Gradual May 10","True",127905.78936897103,1.871146325863395e6,1.051275673212036e7,0.8219188165064913,0.01216672207187783,0.017381031531254042,0.06835691447591734,0.06490807958399486,0.09154990408624147,0.2112915264075057,0.2980171205313629,0.2910087647623266,0.7563287756952797,0.17275219119058166,0.17798816937771905,0.8282232735245448,0.8277065974644905,"","","",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"PA",0.7,"scenario8",597,"False","relaxed restrictions","False",72190.63541984712,1.0402917412301918e6,5.933449863760441e6,0.46389488638333204,0.012166722071886672,0.017381031531266678,0.06939460591552755,0.06490807958410115,0.09154990408639134,0.2143506128268431,0.3023318232629303,0.29100876476232634,0.7563489343962728,0.17275219119058158,0.1753266253388187,0.8280493019075009,0.8271338665615597,"","","",4.835496599028672,45.596616123607355,0.6506448047544926,2.6006315287761304
"CO",0.5877777777777777,"scenario5",597,"True","Current Indefinite","False",12519.618390966722,227102.4733340229,1.497090415243776e6,0.2753766546651959,0.008362633454525264,0.011946619220750377,0.05512761797425621,0.057122339172893305,0.07812807956058751,0.20462042060906646,0.27986599870637474,0.2688628788245649,0.6710967487583223,0.1672157197061412,0.1516958969355522,0.7772425561405262,0.7762806907087278,"","","",4.828927649713078,50.21250960202951,0.41568162076170956,2.329104227596534
"CO",0.5877777777777777,"scenario1",90,"True","Current","False",35991.0305042133,686924.7508890273,4.303791179670621e6,0.7916446497603743,0.008362634013058173,0.011946620018654534,0.05239442960474669,0.05712234102477711,0.07812808209346922,0.19470444392713412,0.2663035951643539,0.26886287882456533,0.671057812334127,0.16721571970614135,0.1596092194560423,0.7775292344022594,0.7771946457954914,"","","",4.828927649713078,50.21250960202951,0.41568162076170956,2.329104227596534
"CO",0.2,"scenario2",90,"False","Italy","False",37885.87964606229,726225.7360465529,4.530376384812099e6,0.8333230114365643,0.008362634012722022,0.01194662001817432,0.05216818650948184,0.05712234102430537,0.07812808209282403,0.19386977739228273,0.2651619946209298,0.26886287882456555,0.6710567738941547,0.16721571970614138,0.16030141303075718,0.7775368823321694,0.7772190280586377,"","","",4.828927649713078,50.21250960202951,0.41568162076170956,2.329104227596534
"CO",0.11,"scenario3",60,"False","Wuhan","False",37896.921028458535,726532.3024513442,4.531696708333307e6,0.8335658733710499,0.008362634012724227,0.011946620018177466,0.05216137107819302,0.057122341024299444,0.07812808209281595,0.19384448323073564,0.2651273989742113,0.2688628788245659,0.6710567681477432,0.16721571970614144,0.16032235809499978,0.7775369246558129,0.777219162990086,"","","",4.828927649713078,50.21250960202951,0.41568162076170956,2.329104227596534
"CO",1,"scenario4",90,"False","Normal","False",37997.89159812338,703728.9642020545,4.543770723472081e6,0.8357867825849741,0.008362634012723169,0.011946620018175957,0.053995065616218446,0.057122341024303636,0.0781280820928217,0.20065926073066623,0.27444819161701206,0.2688628788245659,0.6710567157509589,0.16721571970614144,0.15487774516587108,0.7775373105536086,0.777220393265688,"","","",4.828927649713078,50.21250960202951,0.41568162076170956,2.329104227596534
"CO",0.5877777777777777,"scenario6",14,"True","Open May 10","False",37850.359753866534,716733.391537432,4.526128932177889e6,0.8325417297682376,0.008362634012649224,0.011946620018070321,0.05280953866635885,0.05712234102423815,0.07812808209273214,0.19625308958492485,0.2684217281560161,0.26886287882456605,0.671056792402583,0.16721571970614152,0.15835461213707697,0.7775367460104142,0.777218593453078,"","","",4.828927649713078,50.21250960202951,0.41568162076170956,2.329104227596534
"CO",0.5877777777777777,"scenario7",60,"True","Open Gradual May 10","True",36559.50104937275,696917.0033518779,4.371768631076213e6,0.8041485058869863,0.008362634012581032,0.011946620017972904,0.05245890238512896,0.05712234102413404,0.07812808209258969,0.19494593444714473,0.2666338895961597,0.26886287882456544,0.6710574894836461,0.16721571970614135,0.15941305731458977,0.7775316120873917,0.777202226061704,"","","",4.828927649713078,50.21250960202951,0.41568162076170956,2.329104227596534
"CO",0.7,"scenario8",597,"False","relaxed restrictions","False",23606.324207499794,440962.06379958696,2.8228335908842813e6,0.5192354870615336,0.008362634015597382,0.011946620022281975,0.053533684970752136,0.057122341033440986,0.07812808210531913,0.19887259650596606,0.27200451289662686,0.2688628788245658,0.6710687063807226,0.16721571970614146,0.15621256074873727,0.7774490104637654,0.7769388849292087,"","","",4.828927649713078,50.21250960202951,0.41568162076170956,2.329104227596534
"TX",0.6699999999999999,"scenario5",597,"True","Current Indefinite","False",54538.73732693514,1.1320259067847657e6,7.473621516522001e6,0.2725648166181929,0.007297497900631692,0.010424997000902417,0.048177993984111794,0.053233793544975705,0.07205436410489431,0.18048020868215292,0.24428818245169995,0.26119959274805693,0.6667732132345195,0.16529989818701424,0.15146952575564418,0.7338369928512142,0.7336170127203379,"","","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.6699999999999999,"scenario1",90,"True","Current","False",156647.0859853927,3.2590084527244596e6,2.1465859405419864e7,0.7828651771374396,0.0072974989273358075,0.010424998467622583,0.048065872874444124,0.05323379735968343,0.07205436926827496,0.18011278332731046,0.24379085549947324,0.26119959274805693,0.6667630593528998,0.16529989818701424,0.15182287329719488,0.7339079313231386,0.7338313423477542,"","","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.2,"scenario2",90,"False","Italy","False",161551.3802822831,3.361655247878649e6,2.2137910795839198e7,0.807375056796544,0.0072974989271637385,0.010424998467376769,0.04805709341677111,0.05323379735946092,0.07205436926797379,0.1800807377109674,0.24374748029823012,0.26119959274805704,0.666762894627668,0.16529989818701427,0.15185060952140386,0.7339090815711938,0.7338348176448077,"","","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.11,"scenario3",60,"False","Wuhan","False",161559.47808784427,3.3618343893600935e6,2.2139020464442298e7,0.8074155266836853,0.007297498927169184,0.010424998467384549,0.048056941352960646,0.0532337973594654,0.07205436926797985,0.1800801692588869,0.24374671087244898,0.26119959274805693,0.6667628943640999,0.16529989818701424,0.1518510900136512,0.7339090834126982,0.7338348232086206,"","","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",1,"scenario4",90,"False","Normal","False",161679.3328509926,3.3548548000540985e6,2.2155444552580785e7,0.8080145172214976,0.007297498927059864,0.010424998467228379,0.048192646921227544,0.05323379735935234,0.07205436926782684,0.18058870880059588,0.24443504230366803,0.26119959274805715,0.6667628904617838,0.16529989818701427,0.15142349286163645,0.7339091106470056,0.733834905492879,"","","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.6699999999999999,"scenario6",14,"True","Open May 10","False",161495.9219123643,3.357178459308569e6,2.2130311155097757e7,0.8070978960277686,0.007297498927174526,0.01042499846739218,0.04810465808410596,0.053233797359469266,0.07205436926798506,0.18025896385357937,0.24398871749959405,0.2611995927480568,0.6667628964347377,0.1652998981870142,0.15170046348558622,0.7339090689545811,0.7338347795256512,"","","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.6699999999999999,"scenario7",60,"True","Open Gradual May 10","True",158890.4042636173,3.3052523993526767e6,2.177326860188465e7,0.7940764662127475,0.007297498927187445,0.010424998467410638,0.04807209406904461,0.05323379735948484,0.07205436926800617,0.18013649219156197,0.24382294652706182,0.26119959274805704,0.6667629827413476,0.16529989818701427,0.15180322531209584,0.7339084662801509,0.7338329586378316,"","","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"TX",0.7,"scenario8",597,"False","relaxed restrictions","False",71230.35182841051,1.4795329608017046e6,9.760926652858565e6,0.35598339804584267,0.007297498932393897,0.010424998474848426,0.04814380869880276,0.05323379738536984,0.0720543693030427,0.180371076362334,0.2441404668863758,0.26119959274805704,0.6667695665787664,0.16529989818701427,0.15157710055821508,0.733862494963498,0.7336940633959207,"","","",4.225162410874177,46.53000661548829,1.0883207797934786,2.788794859132441
"WA",0.5644444444444444,"scenario5",597,"True","Current Indefinite","False",3005.359601879305,43776.33566576365,318473.71923367615,0.04441773849638027,0.009436758578104712,0.01348108368300673,0.06865260776565454,0.05951233587013212,0.08237022412851652,0.23175940396761013,0.32077507578196635,0.27750183394816114,0.7050671184064305,0.16937545848704028,0.13745666603542664,0.7793930023241276,0.7647124037626518,"","","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.5644444444444444,"scenario1",90,"True","Current","False",38947.20228161963,687748.1080525394,4.126515045072808e6,0.5755277597613501,0.009438279481889652,0.013483256402699501,0.056630039146024554,0.0595176501888264,0.08237757960558761,0.197771765066239,0.2737332416315769,0.27750183394816136,0.7041331687125345,0.16937545848704033,0.16666560052258453,0.7922968537770032,0.7911638669153818,"","","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.2,"scenario2",90,"False","Italy","False",39292.28083048876,694140.1354465991,4.163076642284904e6,0.580627029703889,0.0094382794761432,0.013483256394490287,0.056605689289539074,0.05951765017707904,0.08237757958932822,0.19769158101028375,0.2736222599575422,0.27750183394816114,0.7041324902628963,0.16937545848704028,0.16673729433566717,0.7923063298017006,0.7911832932277519,"","","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.11,"scenario3",60,"False","Wuhan","False",39302.823822969716,694349.3240814744,4.1641936853361805e6,0.5807828244308768,0.009438279482861458,0.013483256404087799,0.05660381951831201,0.059517650190976316,0.08237757960856325,0.1976851978199947,0.2736134250696644,0.2775018339481611,0.7041324697692871,0.16937545848704028,0.16674280222040605,0.79230661669779,0.7911838813776382,"","","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",1,"scenario4",90,"False","Normal","False",39415.118112919234,693886.6800634891,4.176091434012399e6,0.5824422112420321,0.00943827948590893,0.01348325640844133,0.05680339347242238,0.05951765019727088,0.08237757961727546,0.19838376282860873,0.27458029950815793,0.2775018339481609,0.7041322517069076,0.1693754584870402,0.16615696543712913,0.7923096629286491,0.7911901262985642,"","","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.5644444444444444,"scenario6",14,"True","Open May 10","False",39318.99581990723,693860.6655938493,4.165907131640822e6,0.5810217999107697,0.009438279485702479,0.0134832564081464,0.056666990607192845,0.0595176501968458,0.08237757961668712,0.19790604425788025,0.27391909565578126,0.27750183394816114,0.7041324383046776,0.16937545848704028,0.16655692113822013,0.7923070564714421,0.7911847829345672,"","","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.5644444444444444,"scenario7",60,"True","Open Gradual May 10","True",39087.036973860246,690178.531239966,4.141330740832923e6,0.5775941145660675,0.009438279485496704,0.013483256407852437,0.05663322633875175,0.05951765019641146,0.082377579616086,0.19778487406296555,0.273751385617738,0.2775018339481613,0.7041328923824495,0.1693754584870403,0.16665622101487945,0.7923007138688816,0.7911717802908895,"","","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.7,"scenario8",597,"False","relaxed restrictions","False",17120.302727247505,296429.58129190817,1.8139237611433289e6,0.2529891366506051,0.009438270281247354,0.013483243258924792,0.0577550413579957,0.059517621572026294,0.0823775399974593,0.20098180941945615,0.2781762208722837,0.2775018339481617,0.7042317865020838,0.16937545848704044,0.16341898575994535,0.7909212414137063,0.7883437971578389,"","","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"CT",0.5722222222222222,"scenario5",597,"True","Current Indefinite","False",5502.925892335959,43724.52738624419,485446.2172766199,0.13505332826536146,0.011335809604630721,0.01619401372090103,0.12585443963122603,0.06382195329299273,0.08907770986864683,0.4016628137279496,0.5606096607859681,0.2835249874844785,0.7331854584554731,0.1708812468711196,0.09007079637275002,0.8217062006830735,0.8097994865656116,"","","",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.5722222222222222,"scenario1",90,"True","Current","False",33085.88126258011,480573.4915944077,2.918704521315493e6,0.8119967687423579,0.011335810466921784,0.016194014952745407,0.06884666308333083,0.06382195588521444,0.08907771348666793,0.22363414894125694,0.31213112116231995,0.28352498748447846,0.7326628475064132,0.1708812468711196,0.1646530123500846,0.8261937187381967,0.8242133643911977,"","","",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.2,"scenario2",90,"False","Italy","False",33283.07195212187,484255.8141905469,2.9360999039715384e6,0.816836242695473,0.011335810442656009,0.016194014918080014,0.06873035072951238,0.06382195586334956,0.08907771345615069,0.22326094759845472,0.31161023580514385,0.283524987484479,0.7326622329150001,0.17088124687111972,0.16493165424497802,0.8261990229649374,0.8242304015375996,"","","",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.11,"scenario3",60,"False","Wuhan","False",33286.92432750506,484348.01425776916,2.9364397389562973e6,0.8169307863217684,0.011335810466635449,0.016194014952336355,0.06872522101389233,0.06382195588497042,0.08907771348632736,0.2232443736420613,0.31158710316813015,0.28352498748447863,0.7326622212060189,0.17088124687111964,0.16494396524885663,0.8261991259639772,0.8242307323648612,"","","",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
