"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CT",1,"scenario4",90,"False","Normal",34679.3133248041,340659.81562119175,2.9463034594814037e6,0.8196749178827645,0.011770448564353995,0.01681492652050571,0.10180042298668693,0.05863427146548789,0.3549818448164933,0.4149105498778377,0.16517540917000612,"Thu 23 Jul 2020 05:22:00","Fri 3 Apr 2020 18:17:03","Mon 13 Apr 2020 18:32:09",4.898543385069969,55.407727889165784,1.2530603245892746
"FL","97/175","scenario1",90,"True","Current",192091.4372523331,4.038782307141677e6,1.4664004201379221e7,0.7231325062209755,0.01309952142773295,0.0187136020396185,0.04756172099512832,0.06633083583138193,0.16858372324616147,0.4205337971367198,0.39345931240661597,"-","Mon 27 Apr 2020 21:58:04","Fri 15 May 2020 14:47:39",4.183340636770982,59.17975205974174,1.6569411009063029
"FL",0.4,"scenario2",90,"False","Italy",201266.8251261405,4.924122849674329e6,1.5980376825353902e7,0.7880473699664429,0.01259462322608173,0.017992318894402472,0.040873640091950963,0.06633091692923862,0.15068574770416415,0.4205307842627882,0.44019370073050107,"-","Wed 29 Jul 2020 19:01:32","Sun 2 Aug 2020 01:55:14",4.183340636770982,59.17975205974174,1.6569411009063029
"FL",0.11,"scenario3",60,"False","Wuhan",4423.951346443069,65641.14809054775,351400.20252979913,0.017328753159933753,0.012589495721955122,0.017984993888507318,0.0673960080701287,0.06648974003933902,0.24916011003682187,0.41317069596116107,0.26685547710471347,"Sun 31 May 2020 22:25:00","-","-",4.183340636770982,59.17975205974174,1.6569411009063029
"FL",1,"scenario4",90,"False","Normal",211058.38870393994,3.4906956909691803e6,1.6168481023398133e7,0.7973234352412754,0.013053693071013157,0.018648132958590226,0.06046313038686574,0.06633076812493766,0.21506527708188633,0.4205351399390583,0.30842155937465515,"-","Thu 23 Apr 2020 09:29:22","Mon 27 Apr 2020 01:54:40",4.183340636770982,59.17975205974174,1.6569411009063029
"GA","19/28","scenario1",90,"True","Current",55720.31096076982,711386.0090440998,6.231695038842282e6,0.6108525779291537,0.008941437379952642,0.012773481971360919,0.07832640824022115,0.04757366547994112,0.29171954461752597,0.413752242950236,0.16308014446654592,"Tue 13 Apr 2021 02:32:34","Wed 15 Apr 2020 08:10:18","Fri 24 Apr 2020 03:32:34",3.787631777940668,52.52032097507159,1.1814770762093483
"GA",0.4,"scenario2",90,"False","Italy",69223.17673641234,1.7828780072156976e6,7.596002220124533e6,0.7445867471365653,0.009113106438149178,0.013018723483070253,0.03882664795698359,0.04757381895904898,0.141882721688828,0.4135599848770812,0.33530382271201525,"-","Wed 15 Apr 2020 08:15:16","Tue 11 Aug 2020 20:20:21",3.787631777940668,52.52032097507159,1.1814770762093483
"GA",0.11,"scenario3",60,"False","Wuhan",4543.890786535446,46089.41260899376,503664.3569755642,0.049370944655005224,0.009021664375499767,0.012888091964999668,0.09858860265988209,0.04761992887385979,0.3642728698077637,0.41061388402815285,0.13072598269256253,"Mon 8 Jun 2020 01:39:35","Wed 15 Apr 2020 08:20:02","-",3.787631777940668,52.52032097507159,1.1814770762093483
"GA",1,"scenario4",90,"False","Normal",70955.36929972688,777223.7098320839,7.940062540265596e6,0.7783127449928954,0.008936374107873643,0.012766248725533776,0.09129336689311307,0.04757687485964799,0.34022939593071144,0.41360114663854775,0.13983763727851764,"Wed 5 Aug 2020 11:54:01","Wed 15 Apr 2020 08:04:10","Tue 21 Apr 2020 16:07:09",3.787631777940668,52.52032097507159,1.1814770762093483
"IL","108/175","scenario1",90,"True","Current",91899.5081994631,1.7929458985764175e6,8.628994868875008e6,0.6712806733499943,0.010650082610542143,0.015214403729345918,0.051256152387213955,0.052983382114666605,0.17849692672616418,0.4148013140986888,0.2968307807111408,"-","Wed 15 Apr 2020 21:18:19","Mon 4 May 2020 04:05:14",4.087280059291792,54.25909427846076,1.5243127419439513
"IL",0.4,"scenario2",90,"False","Italy",108579.97455708512,2.6614285716481716e6,9.936607583699312e6,0.7730045887105688,0.010927268048222727,0.015610382926032467,0.040797628654690374,0.05297954830550312,0.13846168593703412,0.415069471020017,0.3826296635561388,"-","Wed 15 Apr 2020 21:31:06","Tue 11 Aug 2020 11:37:44",4.087280059291792,54.25909427846076,1.5243127419439513
"IL",0.11,"scenario3",60,"False","Wuhan",3405.318209750767,50873.2415922264,348941.2059417184,0.02714539656629256,0.009759002811263101,0.013941432587518716,0.06693731524022073,0.05305903489162079,0.2547535429079177,0.4106556786402338,0.20827594500147667,"Wed 3 Jun 2020 10:24:22","Wed 15 Apr 2020 21:46:44","-",4.087280059291792,54.25909427846076,1.5243127419439513
"IL",1,"scenario4",90,"False","Normal",109468.35018918291,1.6528394694010676e6,1.0144762411241004e7,0.7891977044693056,0.010790627296296798,0.01541518185185257,0.06623047925449801,0.052979436184345474,0.2276232277273204,0.41507326337715,0.23275057081525882,"-","Wed 15 Apr 2020 20:53:44","Fri 24 Apr 2020 15:55:02",4.087280059291792,54.25909427846076,1.5243127419439513
"IN","459/700","scenario1",90,"True","Current",45145.91000112993,400629.69594606746,4.229706853293827e6,0.639467728422036,0.010673531657630875,0.015247902368044108,0.11268737804001291,0.053666407510740956,0.39661368529525737,0.4158322513401499,0.1353115373988904,"Tue 27 Jul 2021 08:45:59","Sat 11 Apr 2020 17:40:35","Wed 22 Apr 2020 13:16:59",4.606969989364768,57.11497089921166,0.9490227735379023
"IN",0.4,"scenario2",90,"False","Italy",55822.95025409981,1.1697778703822172e6,5.199076042032211e6,0.7860216941282229,0.0107370905527821,0.015338700789688716,0.047720983331527744,0.053667930591928925,0.16696892757284193,0.4157885874811554,0.3214246588995772,"-","Sat 11 Apr 2020 17:40:35","Wed 12 Aug 2020 09:32:46",4.606969989364768,57.11497089921166,0.9490227735379023
"IN",0.11,"scenario3",60,"False","Wuhan",3971.0665902425094,31113.403806022263,437465.3752730619,0.06613815082038388,0.009077442043873313,0.012967774348390446,0.12763202043081753,0.05373928171113605,0.5289152106617658,0.41144644305263695,0.10160282901279921,"Sat 6 Jun 2020 11:52:23","Sat 11 Apr 2020 17:40:35","-",4.606969989364768,57.11497089921166,0.9490227735379023
"IN",1,"scenario4",90,"False","Normal",56044.482670037054,413671.65848525724,5.397048235782588e6,0.8159520967351305,0.010384284190469245,0.01483469170067035,0.13548059558939884,0.05367199986930382,0.4901695738266562,0.4154403887619971,0.10949680015896787,"Sat 25 Jul 2020 12:01:06","Sat 11 Apr 2020 17:40:35","Mon 20 Apr 2020 09:56:25",4.606969989364768,57.11497089921166,0.9490227735379023
"LA","439/700","scenario1",90,"True","Current",30073.629245924803,221992.03295844543,2.9043803725405373e6,0.6227950383932743,0.010354576669865943,0.014792252385522776,0.13547166015437262,0.051869586605377986,0.4750364465001134,0.41553970303401916,0.10919075154660919,"Thu 21 Jan 2021 14:10:17","Tue 31 Mar 2020 19:00:02","Sat 11 Apr 2020 20:26:55",4.444897471139986,49.66702977381923,0.9164068698880977
"LA",0.4,"scenario2",90,"False","Italy",34375.056586276165,579693.6037740322,3.243363070779455e6,0.6954841202230393,0.010598584196747066,0.015140834566781523,0.059298664609167835,0.05186660023074657,0.2031341216981945,0.414780027121737,0.2553317965349372,"-","Tue 31 Mar 2020 19:00:02","Sat 11 Apr 2020 20:26:55",4.444897471139986,49.66702977381923,0.9164068698880977
"LA",0.11,"scenario3",60,"False","Wuhan",36639.70557829352,669278.5368973053,3.438876669472769e6,0.7374086905568137,0.010654556443837497,0.015220794919767853,0.05474507780893555,0.05186906383480271,0.1865589774043305,0.4155756540965358,0.2780303824371129,"-","Tue 31 Mar 2020 19:00:02","Sat 11 Apr 2020 20:26:55",4.444897471139986,49.66702977381923,0.9164068698880977
"LA",1,"scenario4",90,"False","Normal",37037.19086327536,262517.5140848972,3.70820337978318e6,0.7951612289205764,0.009987907099486259,0.014268438713551799,0.1410846472182335,0.05187078641058407,0.5128922476093324,0.41542853578910655,0.10113388660554254,"Sat 25 Jul 2020 03:15:43","Tue 31 Mar 2020 19:00:02","Sat 11 Apr 2020 20:26:55",4.444897471139986,49.66702977381923,0.9164068698880977
"MA","169/350","scenario1",90,"True","Current",56991.756377775404,1.1025671872994772e6,5.043732373241681e6,0.7428922360610366,0.011299520307645897,0.016142171868065568,0.051690053027394704,0.056534985692308956,0.1810348961851718,0.4154692110709286,0.3122877792272826,"-","Mon 6 Apr 2020 01:55:47","Mon 20 Apr 2020 16:26:21",5.15198069881353,56.04033304361147,1.506524965875799
"MA",0.4,"scenario2",90,"False","Italy",58935.16845321303,1.3134673565258747e6,5.309561949431566e6,0.7820463214987492,0.011099817464136104,0.015856882091623007,0.044869914855818524,0.05653420264159545,0.15997374794822228,0.415509844377587,0.35339675019612293,"-","Mon 6 Apr 2020 01:55:47","Tue 21 Apr 2020 12:28:14",5.15198069881353,56.04033304361147,1.506524965875799
"MA",0.11,"scenario3",60,"False","Wuhan",4080.79215462206,57832.436862502786,362088.34869577223,0.05333205711732977,0.011270155942108909,0.0161002227744413,0.07056234141272977,0.05659195145703491,0.24802517678594663,0.4124541712679847,0.22817018897188612,"Thu 11 Jun 2020 01:39:57","Mon 6 Apr 2020 01:55:47","-",5.15198069881353,56.04033304361147,1.506524965875799
"MA",1,"scenario4",90,"False","Normal",60695.59497761892,883268.578354941,5.597228402411381e6,0.8244167643929209,0.010843866037603582,0.015491237196576546,0.06871703178965394,0.05653408427797846,0.2507775471533898,0.4155115881221815,0.22543519114731192,"-","Mon 6 Apr 2020 01:55:47","Sat 18 Apr 2020 16:57:14",5.15198069881353,56.04033304361147,1.506524965875799
"MD","14/25","scenario1",90,"True","Current",42019.60586602287,751964.512273116,4.042167346877883e6,0.6741351051041661,0.010395315745271718,0.014850451064673883,0.055879772489531,0.05276053347916379,0.19852909480003728,0.41392760894100034,0.26575718552641026,"-","Wed 15 Apr 2020 20:45:19","Wed 22 Apr 2020 22:44:13",4.799999932442595,59.89840813117351,1.49583793300116
"MD",0.4,"scenario2",90,"False","Italy",49705.6134447937,1.1200956508756275e6,4.681859358621272e6,0.7808201590775025,0.0106166395949645,0.01516662799280643,0.0443762221609705,0.052757677060730014,0.15436433194340385,0.41409371172538884,0.34177375302005064,"-","Wed 15 Apr 2020 20:54:33","Sun 26 Apr 2020 02:03:56",4.799999932442595,59.89840813117351,1.49583793300116
"MD",0.11,"scenario3",60,"False","Wuhan",1763.8147825507892,25314.01101403701,186214.99789885967,0.031056128162897732,0.009471926549701346,0.013531323642430494,0.06967741230628077,0.0528129551424529,0.27195196477562217,0.4098641423161701,0.1941995719208242,"Wed 10 Jun 2020 20:15:22","Wed 15 Apr 2020 21:10:23","-",4.799999932442595,59.89840813117351,1.49583793300116
"MD",1,"scenario4",90,"False","Normal",51097.27334227019,759746.2068154626,4.88512934415443e6,0.8147206439665704,0.010459758532988169,0.014942512189983099,0.06725571366318303,0.05275762239354479,0.23746017404149727,0.41409433025245573,0.22217461351782358,"-","Wed 15 Apr 2020 20:18:39","Mon 20 Apr 2020 09:52:16",4.799999932442595,59.89840813117351,1.49583793300116
"MI","86/175","scenario1",90,"True","Current",82555.8403233925,981999.701418417,6.964214316508131e6,0.7016439075837404,0.011854293473953016,0.016934704962790023,0.08406910939397176,0.05798575957497649,0.2878592320157026,0.41610528849401807,0.20143790132745643,"-","Wed 1 Apr 2020 21:37:12","Tue 14 Apr 2020 01:21:44",5.291326921939999,55.85574417772548,0.9162587912171469
"MI",0.4,"scenario2",90,"False","Italy",87090.81066834154,1.3730110738290532e6,7.666207275808291e6,0.7723696292049272,0.011360351675223793,0.016229073821748277,0.06343052312423286,0.0579648649794724,0.2265527749061272,0.4164926416158814,0.2558559037888205,"-","Wed 1 Apr 2020 21:37:12","Tue 14 Apr 2020 01:21:49",5.291326921939999,55.85574417772548,0.9162587912171469
"MI",0.11,"scenario3",60,"False","Wuhan",96271.56309545408,1.474316186774711e6,8.017968011307083e6,0.8078094887171277,0.01200697769805145,0.017152825282930644,0.06529912915496278,0.05796471084523695,0.22066598810866606,0.4164992680377852,0.2626807662660386,"-","Wed 1 Apr 2020 21:37:12","Tue 14 Apr 2020 01:22:01",5.291326921939999,55.85574417772548,0.9162587912171469
"MI",1,"scenario4",90,"False","Normal",95135.7184139381,600521.3841712837,8.195107598213719e6,0.8256562846794984,0.011608843114479028,0.016584061592112898,0.15842186626746838,0.057979161035471065,0.5538550882028636,0.41608755494417277,0.10468290762408725,"Sun 19 Jul 2020 23:16:32","Wed 1 Apr 2020 21:37:12","Tue 14 Apr 2020 01:21:05",5.291326921939999,55.85574417772548,0.9162587912171469
"MS","124/175","scenario1",90,"True","Current",17759.4552303648,325831.98966637126,1.7297871745778627e6,0.5792564427864869,0.010266844090053344,0.014666920128647634,0.054504946701363535,0.053203715979894886,0.1977146993617696,0.4166289134567767,0.26909337622158824,"-","Sat 25 Apr 2020 22:40:09","Tue 26 May 2020 15:41:10",2.8498222069425183,46.56130111366756,1.4278926252000403
"MS",0.4,"scenario2",90,"False","Italy",22362.863312451067,633155.9939186631,2.1035476916797385e6,0.704418191452652,0.01063102272456382,0.01518717532080546,0.03531967402542486,0.05320469773818841,0.12373417314539906,0.4165617096283347,0.42999194471254104,"-","Wed 19 Aug 2020 16:35:55","Sun 30 Aug 2020 21:27:33",2.8498222069425183,46.56130111366756,1.4278926252000403
"MS",0.11,"scenario3",60,"False","Wuhan",575.0204863999979,6664.684381186036,56126.39675152222,0.018795131219910863,0.010245098913897455,0.014635855591282079,0.08627872732026783,0.05328969275711692,0.31414404451426975,0.4089971474602004,0.16963457906551613,"Mon 1 Jun 2020 12:57:09","-","-",2.8498222069425183,46.56130111366756,1.4278926252000403
"MS",1,"scenario4",90,"False","Normal",22183.945727232778,315327.1207388959,2.100412396724007e6,0.7033682704971527,0.010561709577525282,0.015088156539321832,0.07035216531724214,0.053202855709937366,0.2480711338393317,0.41667418093247954,0.21446612867257372,"-","Thu 23 Apr 2020 20:32:37","Tue 5 May 2020 11:54:39",2.8498222069425183,46.56130111366756,1.4278926252000403
"NJ","17/35","scenario1",90,"True","Current",74309.48199244507,1.5163598001215898e6,6.625884241924246e6,0.739482721563178,0.011215028708510094,0.01602146958358585,0.049005178049752136,0.0554880304297177,0.16972230897122123,0.4144749949232471,0.3269342184068829,"-","Mon 30 Mar 2020 02:27:46","Wed 8 Apr 2020 00:29:23",5.241921705533456,53.98807704775778,1.592030291353909
"NJ",0.4,"scenario2",90,"False","Italy",76239.2407319989,1.7188212268333472e6,6.974141321039908e6,0.7783500007466281,0.010931702875305507,0.015616718393293582,0.0443555382850708,0.05547576909950772,0.15756559977694568,0.4145632295560247,0.35208046158578266,"-","Mon 30 Mar 2020 02:27:46","Wed 8 Apr 2020 00:29:23",5.241921705533456,53.98807704775778,1.592030291353909
"NJ",0.11,"scenario3",60,"False","Wuhan",76518.23421527767,1.8052615664889738e6,7.174914360474103e6,0.8007573034094033,0.010664689551809717,0.015235270788299596,0.04238623124520224,0.055475142415254995,0.15433806510215378,0.4145885297334073,0.3594391466456245,"-","Mon 30 Mar 2020 02:27:46","Wed 8 Apr 2020 00:29:23",5.241921705533456,53.98807704775778,1.592030291353909
"NJ",1,"scenario4",90,"False","Normal",79073.83730286636,1.3119972954944475e6,7.315170961332769e6,0.8164106606268312,0.010809567913155061,0.015442239875935801,0.06026981730405633,0.05547512330996022,0.21651493395213717,0.4145888439212036,0.2562184616892226,"-","Mon 30 Mar 2020 02:27:46","Wed 8 Apr 2020 00:29:23",5.241921705533456,53.98807704775778,1.592030291353909
"NV","17/35","scenario1",90,"True","Current",22367.431730926462,487751.0937299588,2.224000481560584e6,0.770156604787708,0.010057296262468075,0.014367566089240108,0.0458582912851654,0.05251194073936781,0.16760722445388357,0.41700823163924544,0.3133035637960597,"-","Thu 2 Jul 2020 17:29:17","Mon 27 Jul 2020 12:12:46",4.009329553546652,53.54372512289719,1.2219701942471894
"NV",0.4,"scenario2",90,"False","Italy",23643.100630799563,590797.9104693104,2.2658514963681637e6,0.7846493334261966,0.010434532302181354,0.014906474717401936,0.040018930689883894,0.05251191705468487,0.14097704580353213,0.4170058468054837,0.3724855827087364,"-","Thu 6 Aug 2020 18:33:08","Sun 9 Aug 2020 14:16:46",4.009329553546652,53.54372512289719,1.2219701942471894
"NV",0.11,"scenario3",60,"False","Wuhan",449.5519328724467,4797.6436481633655,47469.79149787688,0.016438473711269903,0.009470274014002215,0.013528962877146021,0.09370265193508989,0.05266791204247808,0.36478206608142705,0.4049025494971343,0.14438185683920518,"Wed 27 May 2020 23:05:52","-","-",4.009329553546652,53.54372512289719,1.2219701942471894
"NV",1,"scenario4",90,"False","Normal",22774.559655071844,252195.34688103394,2.2537887086785594e6,0.780472070116981,0.010105010983227889,0.014435729976039842,0.09030523337060259,0.052513867979616324,0.32850968471725445,0.4168662575116369,0.15985485488750378,"Sun 9 Aug 2020 14:49:09","Mon 27 Apr 2020 06:26:30","Thu 30 Apr 2020 15:12:04",4.009329553546652,53.54372512289719,1.2219701942471894
"NY","163/350","scenario1",90,"True","Current",155582.71496559022,2.621996907264746e6,1.4302069300739797e7,0.7223913827409097,0.010878335973210706,0.01554047996172958,0.05933748988586464,0.05530009017844835,0.21114975533135857,0.4154361505270245,0.26189985440269914,"-","Wed 25 Mar 2020 07:25:29","Sun 29 Mar 2020 16:08:38",5.687289556462218,53.1280969660465,1.2901315387728167
"NY",0.4,"scenario2",90,"False","Italy",166082.51443569135,3.108740094483016e6,1.5201154075589072e7,0.7678037688821986,0.010925651671565954,0.01560807381652279,0.053424380742035274,0.05529967863299829,0.18928351575797916,0.41575391674361134,0.292152638921317,"-","Wed 25 Mar 2020 07:25:29","Sun 29 Mar 2020 16:08:38",5.687289556462218,53.1280969660465,1.2901315387728167
"NY",0.11,"scenario3",60,"False","Wuhan",175310.21429417862,3.3463040072236634e6,1.5869078148821369e7,0.8015403271859163,0.011047284073473372,0.015781834390676246,0.052389207291309046,0.05529965333731101,0.18357213300486147,0.41568545583385375,0.3012420917713395,"-","Wed 25 Mar 2020 07:25:29","Sun 29 Mar 2020 16:08:38",5.687289556462218,53.1280969660465,1.2901315387728167
"NY",1,"scenario4",90,"False","Normal",177988.2561113317,1.8738094713173688e6,1.6145797223783396e7,0.8155172889100679,0.011023813419949803,0.015748304885642574,0.09498738203420344,0.05530457839551765,0.33357476594734103,0.4155396150109817,0.16579365120276568,"Sun 19 Jul 2020 20:09:54","Wed 25 Mar 2020 07:25:29","Sun 29 Mar 2020 16:08:38",5.687289556462218,53.1280969660465,1.2901315387728167
"OH","22/35","scenario1",90,"True","Current",94380.75835827393,1.4848545665324535e6,7.987700681684939e6,0.6880162409687972,0.011815760519755115,0.01687965788536445,0.06356229120719825,0.05782628485265157,0.21775151974031118,0.4162833045035488,0.26556087838842535,"-","Thu 23 Apr 2020 20:46:28","Wed 13 May 2020 18:39:19",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",0.4,"scenario2",90,"False","Italy",111685.38977952595,2.536608993921065e6,9.256312689768385e6,0.797287444263978,0.012065861809419987,0.017236945442028553,0.04402940699460495,0.057821278187481645,0.1476965045127678,0.4165618320396137,0.39148711324094476,"-","Tue 28 Apr 2020 19:51:34","Wed 12 Aug 2020 08:23:19",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",0.11,"scenario3",60,"False","Wuhan",2613.036959691652,24738.42063999748,212485.5345149585,0.01830232560571975,0.012297481641074725,0.017567830915821037,0.10562666864297923,0.057956158312431755,0.34846168313096926,0.4096405971843219,0.1663200320669086,"Fri 29 May 2020 05:58:42","-","-",4.284195495187729,58.56901837225114,1.3082541364614224
"OH",1,"scenario4",90,"False","Normal",110628.73196572084,1.1956254134081264e6,9.329284614372917e6,0.8035728411839935,0.011858222418821224,0.016940317741173178,0.0925279194679996,0.057821056788767304,0.3158182843939491,0.41656780492371287,0.18308330975746104,"-","Tue 21 Apr 2020 19:24:04","Mon 27 Apr 2020 13:03:23",4.284195495187729,58.56901837225114,1.3082541364614224
"OK","247/350","scenario1",90,"True","Current",25666.341235127915,314546.37371637236,2.3897441341660665e6,0.6133445032586623,0.010740204722412482,0.015343149603446403,0.0815979562309987,0.05319421979724524,0.2828975621656432,0.41701476435995416,0.1880335036825053,"Thu 18 Mar 2021 05:35:33","Wed 22 Apr 2020 16:14:03","Wed 13 May 2020 08:57:11",3.505836151851338,54.698156652493424,1.148094737271307
"OK",0.4,"scenario2",90,"False","Italy",31935.667017895135,816321.2185740845,2.9333730345040085e6,0.7528706529697415,0.01088701186049288,0.015552874086418401,0.0391214466698281,0.053194403421335246,0.13380433770748296,0.4170047943327446,0.3975536543338861,"-","Sat 25 Apr 2020 09:47:54","Sun 23 Aug 2020 00:03:24",3.505836151851338,54.698156652493424,1.148094737271307
"OK",0.11,"scenario3",60,"False","Wuhan",1160.3067403794876,9747.588790417592,110320.06785297114,0.028314415024332656,0.010517639836170914,0.015025199765958449,0.11903525736745603,0.053291411666698776,0.42219451335300673,0.4096538793312943,0.1262247849775835,"Sun 31 May 2020 06:48:23","-","-",3.505836151851338,54.698156652493424,1.148094737271307
"OK",1,"scenario4",90,"False","Normal",31494.770558454486,310760.8037720311,2.9606596749947346e6,0.7598739596075136,0.010637754424952777,0.015196792035646825,0.10134730691956416,0.053200254721074404,0.3547921515783401,0.41676343169067576,0.14994766508899926,"Thu 13 Aug 2020 20:12:09","Tue 21 Apr 2020 13:29:49","Thu 30 Apr 2020 03:33:12",3.505836151851338,54.698156652493424,1.148094737271307
