"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"CO",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1907.726563319976, ""totalProjectedPCRConfirmed"" -> 30356.99099963018, ""totalProjectedInfected"" -> 247100.34109413903, ""totalInfectedFraction"" -> 0.045451941047964524, ""fatalityRate"" -> 0.007720452974175296, ""fatalityRateSymptomatic"" -> 0.01102921853453614, ""fatalityRatePCR"" -> 0.0628430717439425, ""fractionOfSymptomaticHospitalized"" -> 0.05597200235460644, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07655472651234203, ""fractionOfPCRHospitalized"" -> 0.24653363905990483, ""fractionOfPCRHospitalizedOrICU"" -> 0.3371920696128213, ""fractionHospitalizedInICU"" -> 0.2688628788245659, ""fractionOfDeathInICU"" -> 0.6657201655684086, ""fractionDeathOfHospitalizedOrICU"" -> 0.16721571970614144, ""fractionOfInfectionsPCRConfirmed"" -> 0.12285288990380197, ""fractionOfDeathsReported"" -> 0.7760724412728489, ""fractionOfHospitalizationsReported"" -> 0.7730234694616165, ""dateContained"" -> ""Tue 2 Jun 2020 09:38:04"", ""dateICUOverCapacity"" -> ""Sat 5 Sep 2020 20:32:07"", ""dateHospitalsOverCapacity"" -> ""Fri 11 Sep 2020 12:44:11""|>",1907.726563319976,30356.99099963018,247100.34109413903,0.045451941047964524,0.007720452974175296,0.01102921853453614,0.0628430717439425,0.05597200235460644,0.07655472651234203,0.24653363905990483,0.3371920696128213,0.2688628788245659,0.6657201655684086,0.16721571970614144,0.12285288990380197,0.7760724412728489,0.7730234694616165,"Tue 2 Jun 2020 09:38:04","Sat 5 Sep 2020 20:32:07","Fri 11 Sep 2020 12:44:11",3.998302449922824,49.003099574057515,0.46114780313530257,2.0311778542513226
"CO",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 30284.714770263476, ""totalProjectedPCRConfirmed"" -> 972747.0364777893, ""totalProjectedInfected"" -> 3.7700069994219444*^6, ""totalInfectedFraction"" -> 0.693459730283651, ""fatalityRate"" -> 0.008033065926643383, ""fatalityRateSymptomatic"" -> 0.011475808466633403, ""fatalityRatePCR"" -> 0.031133186362531744, ""fractionOfSymptomaticHospitalized"" -> 0.05642451466617992, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07717364230592935, ""fractionOfPCRHospitalized"" -> 0.1189983819960438, ""fractionOfPCRHospitalizedOrICU"" -> 0.1627579540821734, ""fractionHospitalizedInICU"" -> 0.26886287882456533, ""fractionOfDeathInICU"" -> 0.6684060906468952, ""fractionDeathOfHospitalizedOrICU"" -> 0.16721571970614135, ""fractionOfInfectionsPCRConfirmed"" -> 0.2580226075513761, ""fractionOfDeathsReported"" -> 0.7775807478373973, ""fractionOfHospitalizationsReported"" -> 0.7773792497986611, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 14 May 2020 11:34:50"", ""dateHospitalsOverCapacity"" -> ""Mon 25 May 2020 02:15:49""|>",31618.971759090786,979274.9704951217,3.780982368814572e6,0.6954785532460334,0.008362634012758987,0.011946620018227126,0.03228814450664886,0.0571223410243584,0.07812808209289657,0.12001610606612981,0.16414992836525977,0.26886287882456555,0.6710495637610265,0.16721571970614138,0.2590001420192149,0.7775850267280865,0.7773838186175004,"","Thu 14 May 2020 11:34:50","Mon 25 May 2020 02:15:49",3.998302449922824,49.003099574057515,0.46114780313530257,2.0311778542513226
"CO",0.5582892653142857,"scenario6",1,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 30166.450428070693, ""totalProjectedPCRConfirmed"" -> 975842.2890945534, ""totalProjectedInfected"" -> 3.767146313919343*^6, ""totalInfectedFraction"" -> 0.6929335322693332, ""fatalityRate"" -> 0.008007772439474347, ""fatalityRateSymptomatic"" -> 0.011439674913534783, ""fatalityRatePCR"" -> 0.030913243630854514, ""fractionOfSymptomaticHospitalized"" -> 0.05636380168837848, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07709060319323348, ""fractionOfPCRHospitalized"" -> 0.11840329949813257, ""fractionOfPCRHospitalizedOrICU"" -> 0.16194404041170543, ""fractionHospitalizedInICU"" -> 0.2688628788245656, ""fractionOfDeathInICU"" -> 0.6682226626578107, ""fractionDeathOfHospitalizedOrICU"" -> 0.1672157197061414, ""fractionOfInfectionsPCRConfirmed"" -> 0.2590401879239158, ""fractionOfDeathsReported"" -> 0.7775803503081766, ""fractionOfHospitalizationsReported"" -> 0.7773786932659242, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 15 May 2020 08:04:37"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 01:44:27""|>",31603.99134673934,982981.6014353269,3.779191017884856e6,0.6951490499499507,0.00836263401272252,0.011946620018175029,0.03215115247385295,0.057122341024302956,0.07812808209282072,0.11950688038958505,0.16345344385941754,0.2688628788245656,0.6710495696912082,0.1672157197061414,0.2601037091756964,0.7775849806921452,0.7773836772081489,"","Fri 15 May 2020 08:04:37","Tue 26 May 2020 01:44:27",3.998302449922824,49.003099574057515,0.46114780313530257,2.0311778542513226
"CO",0.5582892653142857,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 23089.52367104681, ""totalProjectedPCRConfirmed"" -> 909280.0402113677, ""totalProjectedInfected"" -> 3.4828840616618986*^6, ""totalInfectedFraction"" -> 0.6406459835166397, ""fatalityRate"" -> 0.006629426435753757, ""fatalityRateSymptomatic"" -> 0.00947060919393394, ""fatalityRatePCR"" -> 0.02539319313077576, ""fractionOfSymptomaticHospitalized"" -> 0.05189510922140743, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0709786272894703, ""fractionOfPCRHospitalized"" -> 0.10816053736451467, ""fractionOfPCRHospitalizedOrICU"" -> 0.14793468178804428, ""fractionHospitalizedInICU"" -> 0.2688628788245656, ""fractionOfDeathInICU"" -> 0.6597151586253875, ""fractionDeathOfHospitalizedOrICU"" -> 0.1672157197061414, ""fractionOfInfectionsPCRConfirmed"" -> 0.2610710044070471, ""fractionOfDeathsReported"" -> 0.7775491493125979, ""fractionOfHospitalizationsReported"" -> 0.7773256629881143, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 25 May 2020 03:38:06"", ""dateHospitalsOverCapacity"" -> ""Sat 13 Jun 2020 21:39:35""|>",30309.055143677775,978308.9609323259,3.624343131327659e6,0.6666661389995434,0.008362634012683851,0.01194662001811979,0.030981066671201016,0.05712234102422975,0.07812808209272062,0.1151557443557393,0.15750225370940776,0.26886287882456583,0.6710501045038771,0.16721571970614144,0.2699272462577114,0.7775808292692451,0.7773709252146285,"","Mon 25 May 2020 03:38:06","Sat 13 Jun 2020 21:39:35",3.998302449922824,49.003099574057515,0.46114780313530257,2.0311778542513226
"CO",0.7,"scenario8",609,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 13448.981811059439, ""totalProjectedPCRConfirmed"" -> 481005.36083337, ""totalProjectedInfected"" -> 1.9404740126994657*^6, ""totalInfectedFraction"" -> 0.35693317961354787, ""fatalityRate"" -> 0.006930771411027587, ""fatalityRateSymptomatic"" -> 0.009901102015753697, ""fatalityRatePCR"" -> 0.02796014952465039, ""fractionOfSymptomaticHospitalized"" -> 0.05233085728929878, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07157461408219502, ""fractionOfPCRHospitalized"" -> 0.11483160797225538, ""fractionOfPCRHospitalizedOrICU"" -> 0.1570589218444317, ""fractionHospitalizedInICU"" -> 0.2688628788245655, ""fractionOfDeathInICU"" -> 0.6630234663361066, ""fractionDeathOfHospitalizedOrICU"" -> 0.16721571970614138, ""fractionOfInfectionsPCRConfirmed"" -> 0.24788034144514282, ""fractionOfDeathsReported"" -> 0.7774538126376609, ""fractionOfHospitalizationsReported"" -> 0.7770476340974176, ""dateContained"" -> ""Sun 13 Dec 2020 22:32:38"", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 00:07:23"", ""dateHospitalsOverCapacity"" -> ""Sat 27 Jun 2020 23:29:03""|>",17682.322449326046,547420.1938493733,2.1150564823807627e6,0.3890460940871839,0.008360212881607001,0.011943161259438576,0.03230118773110418,0.05711556692525849,0.07811881693742338,0.12004880870894866,0.16419465683256326,0.26886287882456567,0.6710443905349934,0.1672157197061414,0.2588206028584082,0.7775084786556051,0.7771487758480854,"Sun 13 Dec 2020 22:32:38","Sun 24 May 2020 00:07:23","Sat 27 Jun 2020 23:29:03",3.998302449922824,49.003099574057515,0.46114780313530257,2.0311778542513226
"TX",0.6312787986,"scenario5",609,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 7364.054446810435, ""totalProjectedPCRConfirmed"" -> 295173.95609586855, ""totalProjectedInfected"" -> 1.3435945499609027*^6, ""totalInfectedFraction"" -> 0.04900122401297665, ""fatalityRate"" -> 0.005480860611577147, ""fatalityRateSymptomatic"" -> 0.00782980087368164, ""fatalityRatePCR"" -> 0.02494818494223348, ""fractionOfSymptomaticHospitalized"" -> 0.0452825574564374, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06129200391871916, ""fractionOfPCRHospitalized"" -> 0.10578976774602092, ""fractionOfPCRHospitalizedOrICU"" -> 0.14319126885638664, ""fractionHospitalizedInICU"" -> 0.26119959274805693, ""fractionOfDeathInICU"" -> 0.6569898684912724, ""fractionDeathOfHospitalizedOrICU"" -> 0.16529989818701424, ""fractionOfInfectionsPCRConfirmed"" -> 0.219689753954761, ""fractionOfDeathsReported"" -> 0.7337036544543856, ""fractionOfHospitalizationsReported"" -> 0.7332034153204993, ""dateContained"" -> ""Tue 7 Sep 2021 15:09:49"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",25666.394208223817,898544.1423450254,3.5187169852163973e6,0.12832847471424458,0.007294247964828965,0.01042035423546995,0.028564422156533698,0.053221282392194626,0.07203742968978263,0.10704085060785976,0.14488466649065754,0.26119959274805704,0.6667520021549199,0.16529989818701427,0.25536129962147724,0.7338763402610478,0.7337046248953824,"Tue 7 Sep 2021 15:09:49","","",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.6312787986,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 7364.060260315226, ""totalProjectedPCRConfirmed"" -> 295173.98311997927, ""totalProjectedInfected"" -> 1.3435931772673342*^6, ""totalInfectedFraction"" -> 0.04900117395050427, ""fatalityRate"" -> 0.005480870537979817, ""fatalityRateSymptomatic"" -> 0.007829815054256882, ""fatalityRatePCR"" -> 0.02494820235332854, ""fractionOfSymptomaticHospitalized"" -> 0.04528261083863029, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06129207617394854, ""fractionOfPCRHospitalized"" -> 0.10578977470867901, ""fractionOfPCRHospitalizedOrICU"" -> 0.14319127828066147, ""fractionHospitalizedInICU"" -> 0.26119959274805693, ""fractionOfDeathInICU"" -> 0.6569902970966791, ""fractionDeathOfHospitalizedOrICU"" -> 0.16529989818701424, ""fractionOfInfectionsPCRConfirmed"" -> 0.2196899985160081, ""fractionOfDeathsReported"" -> 0.7337036546455626, ""fractionOfHospitalizationsReported"" -> 0.733203415437213, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 19 Aug 2020 02:29:14"", ""dateHospitalsOverCapacity"" -> ""Tue 25 Aug 2020 22:08:32""|>",151564.16532459547,5.504587499154549e6,2.076933026446061e7,0.7574625878900332,0.007297498927249674,0.010424998467499533,0.027534154983979136,0.053233797359566154,0.07205436926811623,0.10318653458091902,0.13966767420274404,0.2611995927480571,0.6667595798677024,0.1652998981870143,0.2650344247533928,0.7339340552385285,0.7339049677736756,"","Wed 19 Aug 2020 02:29:14","Tue 25 Aug 2020 22:08:32",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1887.5166134934311, ""totalProjectedPCRConfirmed"" -> 46724.435093876615, ""totalProjectedInfected"" -> 305113.1270520803, ""totalInfectedFraction"" -> 0.011127550858563581, ""fatalityRate"" -> 0.006186284515943648, ""fatalityRateSymptomatic"" -> 0.008837549308490926, ""fatalityRatePCR"" -> 0.040396777611138975, ""fractionOfSymptomaticHospitalized"" -> 0.050569461414099, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06844806921831324, ""fractionOfPCRHospitalized"" -> 0.16897851347512394, ""fractionOfPCRHospitalizedOrICU"" -> 0.22872011414241072, ""fractionHospitalizedInICU"" -> 0.2611995927480569, ""fractionOfDeathInICU"" -> 0.6563215792032967, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.15313806896909138, ""fractionOfDeathsReported"" -> 0.7330010187737013, ""fractionOfHospitalizationsReported"" -> 0.7310183579246514, ""dateContained"" -> ""Sun 24 May 2020 10:56:48"", ""dateICUOverCapacity"" -> ""Thu 15 Oct 2020 23:03:17"", ""dateHospitalsOverCapacity"" -> ""Tue 20 Oct 2020 10:21:23""|>",1887.5166134934311,46724.435093876615,305113.1270520803,0.011127550858563581,0.006186284515943648,0.008837549308490926,0.040396777611138975,0.050569461414099,0.06844806921831324,0.16897851347512394,0.22872011414241072,0.2611995927480569,0.6563215792032967,0.1652998981870142,0.15313806896909138,0.7330010187737013,0.7310183579246514,"Sun 24 May 2020 10:56:48","Thu 15 Oct 2020 23:03:17","Tue 20 Oct 2020 10:21:23",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1668.9749846912614, ""totalProjectedPCRConfirmed"" -> 44795.12379680706, ""totalProjectedInfected"" -> 299743.63737577095, ""totalInfectedFraction"" -> 0.010931724248168464, ""fatalityRate"" -> 0.005568008046152337, ""fatalityRateSymptomatic"" -> 0.007954297208789053, ""fatalityRatePCR"" -> 0.03725796120715764, ""fractionOfSymptomaticHospitalized"" -> 0.048248988392096875, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06530720329671283, ""fractionOfPCRHospitalized"" -> 0.16516478421509478, ""fractionOfPCRHospitalizedOrICU"" -> 0.22355805789204297, ""fractionHospitalizedInICU"" -> 0.261199592748057, ""fractionOfDeathInICU"" -> 0.6516132259379538, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.14944478618123275, ""fractionOfDeathsReported"" -> 0.7328773028942128, ""fractionOfHospitalizationsReported"" -> 0.7308226018012769, ""dateContained"" -> ""Sun 17 May 2020 15:47:47"", ""dateICUOverCapacity"" -> ""Fri 4 Sep 2020 16:34:45"", ""dateHospitalsOverCapacity"" -> ""Wed 9 Sep 2020 03:52:19""|>",1668.9749846912614,44795.12379680706,299743.63737577095,0.010931724248168464,0.005568008046152337,0.007954297208789053,0.03725796120715764,0.048248988392096875,0.06530720329671283,0.16516478421509478,0.22355805789204297,0.261199592748057,0.6516132259379538,0.1652998981870142,0.14944478618123275,0.7328773028942128,0.7308226018012769,"Sun 17 May 2020 15:47:47","Fri 4 Sep 2020 16:34:45","Wed 9 Sep 2020 03:52:19",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 148444.0726616667, ""totalProjectedPCRConfirmed"" -> 5.392806048425414*^6, ""totalProjectedInfected"" -> 2.108195794570192*^7, ""totalInfectedFraction"" -> 0.7688641963898657, ""fatalityRate"" -> 0.00704128492448353, ""fatalityRateSymptomatic"" -> 0.010058978463547901, ""fatalityRatePCR"" -> 0.027526314005861426, ""fractionOfSymptomaticHospitalized"" -> 0.052731504949684094, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0713744936143515, ""fractionOfPCRHospitalized"" -> 0.10590203529225636, ""fractionOfPCRHospitalizedOrICU"" -> 0.14334322809345995, ""fractionHospitalizedInICU"" -> 0.2611995927480571, ""fractionOfDeathInICU"" -> 0.663979293024601, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870143, ""fractionOfInfectionsPCRConfirmed"" -> 0.2558019545582516, ""fractionOfDeathsReported"" -> 0.7339338079294924, ""fractionOfHospitalizationsReported"" -> 0.733905190219371, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 25 May 2020 13:48:06"", ""dateHospitalsOverCapacity"" -> ""Sat 30 May 2020 17:37:07""|>",154044.33549227176,5.411757487676153e6,2.1109196045653608e7,0.7698575766007779,0.007297498926965981,0.01042499846709426,0.028464752133307344,0.053233797359236036,0.07205436926766942,0.10667412036351034,0.14438828040214213,0.26119959274805726,0.6667595485254174,0.16529989818701432,0.2563696635329906,0.73393424467827,0.7339056255322468,"","Mon 25 May 2020 13:48:06","Sat 30 May 2020 17:37:07",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.6312787986,"scenario6",1,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 147980.19119400618, ""totalProjectedPCRConfirmed"" -> 5.404900359344596*^6, ""totalProjectedInfected"" -> 2.1077361141473502*^7, ""totalInfectedFraction"" -> 0.7686965498079806, ""fatalityRate"" -> 0.007020812055206878, ""fatalityRateSymptomatic"" -> 0.010029731507438399, ""fatalityRatePCR"" -> 0.027378893477316653, ""fractionOfSymptomaticHospitalized"" -> 0.05268559231802649, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07131234877630464, ""fractionOfPCRHospitalized"" -> 0.10555003572704193, ""fractionOfPCRHospitalizedOrICU"" -> 0.14286678065006486, ""fractionHospitalizedInICU"" -> 0.2611995927480568, ""fractionOfDeathInICU"" -> 0.6637789567620144, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.2564315486680864, ""fractionOfDeathsReported"" -> 0.7339337702701737, ""fractionOfHospitalizationsReported"" -> 0.7339051459424297, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 26 May 2020 12:09:17"", ""dateHospitalsOverCapacity"" -> ""Sun 31 May 2020 16:06:51""|>",154031.0031824535,5.42570346285243e6,2.1107369075292017e7,0.7697909465419138,0.007297498927176101,0.01042499846739443,0.028389130411759646,0.053233797359472146,0.072054369267989,0.10639072091499213,0.14400468634109895,0.2611995927480572,0.6667595486951292,0.1652998981870143,0.25705256981570856,0.7339342436762445,0.7339056220530497,"","Tue 26 May 2020 12:09:17","Sun 31 May 2020 16:06:51",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.6312787986,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 115744.8852031712, ""totalProjectedPCRConfirmed"" -> 5.212280868386974*^6, ""totalProjectedInfected"" -> 2.0243256400926016*^7, ""totalInfectedFraction"" -> 0.7382765445742272, ""fatalityRate"" -> 0.005717700893117006, ""fatalityRateSymptomatic"" -> 0.008168144133024293, ""fatalityRatePCR"" -> 0.02220618729607915, ""fractionOfSymptomaticHospitalized"" -> 0.04865346457139091, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06585468022732056, ""fractionOfPCRHospitalized"" -> 0.09707362360208198, ""fractionOfPCRHospitalizedOrICU"" -> 0.13139357077936512, ""fractionHospitalizedInICU"" -> 0.26119959274805704, ""fractionOfDeathInICU"" -> 0.6525577806911922, ""fractionDeathOfHospitalizedOrICU"" -> 0.16529989818701427, ""fractionOfInfectionsPCRConfirmed"" -> 0.2574823321483268, ""fractionOfDeathsReported"" -> 0.7339304139893941, ""fractionOfHospitalizationsReported"" -> 0.7338999600936441, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 13 Jun 2020 01:19:48"", ""dateHospitalsOverCapacity"" -> ""Sun 21 Jun 2020 15:42:02""|>",150795.9261585351,5.450254741227917e6,2.0664055954443432e7,0.7536232078865096,0.007297498927170159,0.010424998467385944,0.02766768404747288,0.053233797359465755,0.0720543692679803,0.10368691644186252,0.14034496384150424,0.2611995927480566,0.6667595897820973,0.16529989818701415,0.2637553224422013,0.7339339952950131,0.7339047596422761,"","Sat 13 Jun 2020 01:19:48","Sun 21 Jun 2020 15:42:02",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"TX",0.7,"scenario8",609,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 25224.785272894205, ""totalProjectedPCRConfirmed"" -> 1.3114243121945497*^6, ""totalProjectedInfected"" -> 5.6153388000583025*^6, ""totalInfectedFraction"" -> 0.2047927884631738, ""fatalityRate"" -> 0.004492121699341152, ""fatalityRateSymptomatic"" -> 0.006417316713344504, ""fatalityRatePCR"" -> 0.019234648190014726, ""fractionOfSymptomaticHospitalized"" -> 0.04112780166443372, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.055668352725215094, ""fractionOfPCRHospitalized"" -> 0.09045124023714503, ""fractionOfPCRHospitalizedOrICU"" -> 0.12242987327739746, ""fractionHospitalizedInICU"" -> 0.26119959274805704, ""fractionOfDeathInICU"" -> 0.6481077084790505, ""fractionDeathOfHospitalizedOrICU"" -> 0.16529989818701427, ""fractionOfInfectionsPCRConfirmed"" -> 0.23354322132458574, ""fractionOfDeathsReported"" -> 0.7338751238582916, ""fractionOfHospitalizationsReported"" -> 0.7337502392504685, ""dateContained"" -> ""Mon 8 Feb 2021 03:02:50"", ""dateICUOverCapacity"" -> ""Mon 29 Jun 2020 22:30:40"", ""dateHospitalsOverCapacity"" -> """"|>",62890.68415640257,2.2531594182067304e6,8.620227258622173e6,0.3143818103123477,0.007295710689471404,0.010422443842102008,0.027912221233975847,0.05322806809661499,0.07204661444977158,0.10460953854709609,0.14159377488191136,0.2611995927480567,0.6667498050615714,0.16529989818701415,0.261380512439862,0.7339174653759478,0.7338473792196312,"Mon 8 Feb 2021 03:02:50","Mon 29 Jun 2020 22:30:40","",4.937472670748824,54.80224373378539,0.998933887661989,3.09796803491744
"WA",0.5475220995428571,"scenario5",609,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1599.0330446536886, ""totalProjectedPCRConfirmed"" -> 24775.092909864707, ""totalProjectedInfected"" -> 171246.48521170567, ""totalInfectedFraction"" -> 0.02388385960656523, ""fatalityRate"" -> 0.009337610886885436, ""fatalityRateSymptomatic"" -> 0.01333944412412205, ""fatalityRatePCR"" -> 0.06454195955878742, ""fractionOfSymptomaticHospitalized"" -> 0.05921685817647469, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08196125742445955, ""fractionOfPCRHospitalized"" -> 0.2134985402348166, ""fractionOfPCRHospitalizedOrICU"" -> 0.2955004597471854, ""fractionHospitalizedInICU"" -> 0.2775018339481611, ""fractionOfDeathInICU"" -> 0.7053360538803443, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.14467504474171355, ""fractionOfDeathsReported"" -> 0.7694777434211917, ""fractionOfHospitalizationsReported"" -> 0.7451524498724004, ""dateContained"" -> ""Sun 6 Sep 2020 22:12:07"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1620.7296705812996,25136.512193596238,172256.5267829355,0.024024730766952693,0.009408814289072595,0.013441163270103706,0.0644771103524138,0.059429669771366184,0.08225580709239079,0.21256019234638382,0.29420170504783366,0.2775018339481611,0.7056325096380964,0.16937545848704028,0.1459248753184914,0.7697976660138313,0.7456068825350384,"Sun 6 Sep 2020 22:12:07","","",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.5475220995428571,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1599.0330446536886, ""totalProjectedPCRConfirmed"" -> 24775.09177017665, ""totalProjectedInfected"" -> 171246.45484522416, ""totalInfectedFraction"" -> 0.023883855371332134, ""fatalityRate"" -> 0.009337612542688405, ""fatalityRateSymptomatic"" -> 0.013339446489554867, ""fatalityRatePCR"" -> 0.0645419625278057, ""fractionOfSymptomaticHospitalized"" -> 0.05921686867717459, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08196127195833713, ""fractionOfPCRHospitalized"" -> 0.21349855005604104, ""fractionOfPCRHospitalizedOrICU"" -> 0.29550047334061014, ""fractionHospitalizedInICU"" -> 0.2775018339481611, ""fractionOfDeathInICU"" -> 0.7053360538803443, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.14467506374113762, ""fractionOfDeathsReported"" -> 0.7694777434211917, ""fractionOfHospitalizationsReported"" -> 0.7451524498724004, ""dateContained"" -> ""Sun 28 Mar 2021 02:40:45"", ""dateICUOverCapacity"" -> ""Wed 7 Oct 2020 07:43:36"", ""dateHospitalsOverCapacity"" -> ""Fri 16 Oct 2020 08:41:14""|>",32851.34241309633,993046.6215986717,3.481763025155559e6,0.4856037726750429,0.009435260865184413,0.013478944093120589,0.033081369694617245,0.0595108784640818,0.08236820695239234,0.11553381126918988,0.1599087952022571,0.277501833948161,0.7041191541138037,0.16937545848704028,0.2852137306370252,0.7922126035102399,0.7910157455302883,"Sun 28 Mar 2021 02:40:45","Wed 7 Oct 2020 07:43:36","Fri 16 Oct 2020 08:41:14",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1351.4391855055726, ""totalProjectedPCRConfirmed"" -> 19103.040894458685, ""totalProjectedInfected"" -> 150322.53081329796, ""totalInfectedFraction"" -> 0.020965581963389504, ""fatalityRate"" -> 0.008990263656378119, ""fatalityRateSymptomatic"" -> 0.012843233794825885, ""fatalityRatePCR"" -> 0.07074471509389856, ""fractionOfSymptomaticHospitalized"" -> 0.05869535191147208, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08123944761302095, ""fractionOfPCRHospitalized"" -> 0.23858954620486414, ""fractionOfPCRHospitalizedOrICU"" -> 0.33022858384355464, ""fractionHospitalizedInICU"" -> 0.2775018339481611, ""fractionOfDeathInICU"" -> 0.7029725274715177, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.12708035709021456, ""fractionOfDeathsReported"" -> 0.7650994319503108, ""fractionOfHospitalizationsReported"" -> 0.7379519536605831, ""dateContained"" -> ""Thu 28 May 2020 20:14:30"", ""dateICUOverCapacity"" -> ""Sun 27 Dec 2020 15:58:51"", ""dateHospitalsOverCapacity"" -> ""Tue 5 Jan 2021 13:18:57""|>",1351.4391855055726,19103.040894458685,150322.53081329796,0.020965581963389504,0.008990263656378119,0.012843233794825885,0.07074471509389856,0.05869535191147208,0.08123944761302095,0.23858954620486414,0.33022858384355464,0.2775018339481611,0.7029725274715177,0.16937545848704028,0.12708035709021456,0.7650994319503108,0.7379519536605831,"Thu 28 May 2020 20:14:30","Sun 27 Dec 2020 15:58:51","Tue 5 Jan 2021 13:18:57",2.3372446051378013,11.528800354670137,0.8041312882443122,1.8605519495762313
