"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",274367.4356031732,5.140739035904614e6,3.1995929708281178e7,0.8207694452968296,0.008575073082879086,0.012250104404112982,0.05337120474058315,0.05687292205382083,0.0778476218909334,0.19066210083611837,0.2609781702578091,0.2694327627181558,0.6961579635081054,0.16735819067953894,0.16066853136554085,0.7695345039865731,0.7694698642457237,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.11,"scenario3",60,"False","Wuhan","False",274460.2910444743,5.142979518246405e6,3.2006758238919236e7,0.821047222100511,0.008575073082869698,0.01225010440409957,0.05336600895856895,0.05687292205382075,0.07784762189093336,0.1906435474574917,0.26095277440417664,0.26943276271815647,0.6961579621362746,0.1673581906795391,0.160684174256445,0.7695345140715562,0.7694698961996367,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",1,"scenario4",90,"False","Normal","False",273855.45857517485,5.041419217480701e6,3.193622444129227e7,0.8192378673956848,0.008575073082874838,0.012250104404106914,0.05432110418939252,0.05687292205382533,0.07784762189093958,0.19405545589943174,0.26562299265080175,0.26943276271815586,0.6961579710865169,0.16735819067953897,0.15785896127916568,0.7695344482582053,0.7694696876723406,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario6",4,"True","Open May 1","False",273654.31924096396,5.062428577573366e6,3.1912768159091767e7,0.8186361596189157,0.008575073082872049,0.012250104404102928,0.05405593679943588,0.05687292205382135,0.0778476218909342,0.19310816059553743,0.26432633540208805,0.2694327627181565,0.6961579740716742,0.16735819067953914,0.15863332670911248,0.7695344263072404,0.769469618121556,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario7",60,"True","Open Gradual May 1","True",267312.86633884924,4.990991481791616e6,3.1173246426564697e7,0.7996657203247546,0.008575073082893766,0.012250104404133955,0.05355907084074845,0.05687292205384611,0.07784762189096807,0.19133260970840463,0.2618959624035136,0.26943276271815647,0.6961580704910949,0.1673581906795391,0.16010496351571762,0.7695337173067126,0.7694673716789209,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.7,"scenario8",602,"False","relaxed restrictions","False",188761.22058548598,3.500464548199205e6,2.201278272075093e7,0.5646786834412307,0.008575073082765916,0.01225010440395131,0.05392462000010632,0.05687292205358863,0.0778476218906156,0.1926283855386654,0.2636696195895133,0.2694327627181561,0.6961598020071265,0.167358190679539,0.15901962930381355,0.7695209851315582,0.7694270302404035,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"FL",0.5304761904761904,"scenario5",602,"True","Current Indefinite","False",22040.709868482976,298030.469815508,1.5909226584311284e6,0.07845387067516207,0.013854042339316601,0.019791489056166577,0.07395455196955869,0.06753475393862769,0.09671884907609138,0.21334348473957376,0.30553655856428685,0.30174154692953137,0.7784657941874488,0.17543538673238282,0.18733184057445482,0.8461561627382639,0.845406578306792,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario1",90,"True","Current","False",221222.8470938824,2.990947204529966e6,1.5948199323307458e7,0.7864605866172818,0.013871336983516174,0.019816195690737396,0.07396414311788163,0.06758050547861763,0.09678437143359206,0.21349570493700548,0.30575455835614407,0.30174154692953137,0.7784682788537217,0.17543538673238282,0.18754137341128244,0.8464574063570407,0.8463826626951994,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.2,"scenario2",90,"False","Italy","False",223319.70528920257,3.0192637194521786e6,1.6099364139535218e7,0.7939150438657959,0.013871336989067552,0.01981619569866793,0.07396495504861766,0.06758050548304026,0.09678437143992583,0.21349830446437312,0.30575828122889437,0.30174154692953126,0.7784682465185091,0.1754353867323828,0.18753931480050018,0.8464577193503511,0.8463836774933611,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.11,"scenario3",60,"False","Wuhan","False",223346.8473759514,3.0196275366041814e6,1.6101320854301581e7,0.7940115362040092,0.013871336978933793,0.019816195684191133,0.07396503200097426,0.06758050547551833,0.09678437142915343,0.21349852999992358,0.30575860422613044,0.3017415469295314,0.7784682460318637,0.17543538673238288,0.18753911954977698,0.8464577233632643,0.8463836905042288,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",1,"scenario4",90,"False","Normal","False",223003.2636014086,3.0160099957574494e6,1.6076551509815454e7,0.7927900745957249,0.013871336988237505,0.01981619569748215,0.07393982908382335,0.0675805054824305,0.09678437143905251,0.21342574059123365,0.3056543600048543,0.301741546929531,0.7784682513589728,0.17543538673238274,0.18760304371967088,0.8464576724929079,0.8463835255705237,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario6",4,"True","Open May 1","False",222929.58715536766,3.014708389302186e6,1.6071240093459379e7,0.7925281503785462,0.01387133698824491,0.01981619569749273,0.07394731375891687,0.06758050548243491,0.09678437143905885,0.213447336010298,0.3056852875489023,0.30174154692953103,0.7784682524894087,0.17543538673238276,0.18758405522975805,0.8464576615641135,0.8463834901367532,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.5304761904761904,"scenario7",60,"True","Open Gradual May 1","True",220818.2865197853,2.985582393686895e6,1.5919034099367084e7,0.7850223490668237,0.01387133698825136,0.019816195697501943,0.07396154498590034,0.06758050548244225,0.0967843714390694,0.2134881554861121,0.3057437465272858,0.30174154692953126,0.7784682852019935,0.1754353867323828,0.18754796145612862,0.8464573452851215,0.846382464685592,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.7,"scenario8",602,"False","relaxed restrictions","False",133985.871937122,1.811511134626809e6,9.659189454483068e6,0.47632786941145283,0.013871336986245346,0.01981619569463621,0.0739635928126517,0.06758050547876755,0.09678437143380669,0.2134763664503599,0.30572686304281055,0.301741546929531,0.7784705237435247,0.17543538673238274,0.18754276879682094,0.8464357026140702,0.8463122940379344,"","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"PA",0.5380952380952381,"scenario5",602,"True","Current Indefinite","False",28494.676786994823,403352.2825861213,2.342027887425272e6,0.18310675672502938,0.012166668441476453,0.017380954916394936,0.07064463997649702,0.06490793373009267,0.09154969836592348,0.21824239423917344,0.30782100453754174,0.29100876476232473,0.7563446520782872,0.1727521911905812,0.17222351823895232,0.8281074150942479,0.8272480464639815,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.5380952380952381,"scenario1",90,"True","Current","False",126175.03078170672,1.8567058538122755e6,1.0370503249476992e7,0.8107970130559342,0.012166722071859917,0.017381031531228455,0.06795639197379501,0.06490807958397839,0.09154990408621819,0.21017302501031085,0.2964395250102846,0.2910087647623264,0.756312178954319,0.17275219119058158,0.17903719898124648,0.8283716184578919,0.8281775427747615,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.2,"scenario2",90,"False","Italy","False",130002.86557568079,1.9152134646442959e6,1.0685118375129247e7,0.8353945661355238,0.012166722071912309,0.017381031531303298,0.06787904741460538,0.06490807958400176,0.09154990408625122,0.20993584039292837,0.2961049868586204,0.2910087647623267,0.7563118989009643,0.17275219119058166,0.1792412023344692,0.8283738877746094,0.828185526501308,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.11,"scenario3",60,"False","Wuhan","False",130049.17372922668,1.9160274846171956e6,1.0688924507425142e7,0.8356921409612164,0.01216672207188731,0.017381031531267587,0.06787437798952518,0.0649080795839747,0.091549904086213,0.20992142258048202,0.2960846511876984,0.29100876476232623,0.7563118956138221,0.17275219119058155,0.1792535332517516,0.8283739144103794,0.8281856202091098,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",1,"scenario4",90,"False","Normal","False",129660.42620437536,1.8885289724598434e6,1.0656972801578598e7,0.8331940608739529,0.012166722071878515,0.017381031531255024,0.06865683719720238,0.06490807958399529,0.09154990408624213,0.2123412049616676,0.29949764455195954,0.2910087647623269,0.7563119232805724,0.17275219119058172,0.1772106401716723,0.828373690217988,0.8281848314735798,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.5380952380952381,"scenario6",4,"True","Open May 1","False",129532.33622641664,1.8926487779496848e6,1.0646444906120975e7,0.8323709584665324,0.012166722071885652,0.017381031531265217,0.06843971144331365,0.06490807958399913,0.09154990408624743,0.21166961383393862,0.29855039570832076,0.29100876476232623,0.7563119324332479,0.17275219119058155,0.1777728429197564,0.8283736160531964,0.8281845705530061,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.5380952380952381,"scenario7",60,"True","Open Gradual May 1","True",125929.18977087729,1.8504924479797678e6,1.0350297230983026e7,0.809217245994824,0.012166722071895232,0.0173810315312789,0.06805171775132482,0.06490807958401051,0.09154990408626346,0.2104677105392281,0.29685516559125524,0.2910087647623259,0.7563121975228765,0.1727521911905815,0.1787864064850644,0.828371467997299,0.8281770134364597,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"PA",0.7,"scenario8",602,"False","relaxed restrictions","False",83764.71293638037,1.2219425396563918e6,6.88473957420838e6,0.5382695659169344,0.012166722071838396,0.017381031531197712,0.0685504516111984,0.06490807958391949,0.09154990408613507,0.2119751669159239,0.2989813644802873,0.29100876476232607,0.7563169948132389,0.17275219119058152,0.17748565889609458,0.8283325968396937,0.8280402600735949,"","","",4.876782090838178,50.289891730981765,0.8356358783134152,2.236290745995619
"CO",0.5657142857142857,"scenario5",602,"True","Current Indefinite","False",13470.637820415684,243603.2434254224,1.6108128139283205e6,0.2962948927297634,0.008362633885165451,0.011946619835950646,0.05529744855199202,0.05712234061591963,0.07812808153426153,0.20544198470089,0.28098967861268626,0.26886287882456517,0.6710658295077834,0.16721571970614127,0.15123001339388556,0.7774777763005648,0.7770038272987342,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.5657142857142857,"scenario1",90,"True","Current","False",34598.40338353442,657512.6716434995,4.137261457467126e6,0.7610129675748629,0.0083626340126727,0.01194662001810386,0.05262013171100302,0.057122341024212334,0.07812808209269677,0.19559939051113592,0.2675276426898895,0.26886287882456544,0.6710482557631477,0.16721571970614135,0.15892461194512844,0.7776025774723936,0.7774180488583703,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.2,"scenario2",90,"False","Italy","False",37352.96016699842,714224.6892263555,4.466650114082743e6,0.8216011227189206,0.008362634012731284,0.011946620018187548,0.05229861237009176,0.057122341024307535,0.07812808209282698,0.19440910999367406,0.26589965734625326,0.26886287882456555,0.6710474295916554,0.16721571970614138,0.1599016423906815,0.7776084453352965,0.7774375245998215,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.11,"scenario3",60,"False","Wuhan","False",37381.90416678117,714985.406155777,4.470111224493874e6,0.822237763630344,0.00836263401276189,0.011946620018231272,0.052283450606034614,0.05712234102433983,0.07812808209287113,0.1943527966688798,0.2658226357819484,0.2688628788245652,0.6710474215574359,0.1672157197061413,0.15994801253222304,0.7776085024018183,0.7774377140065717,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",1,"scenario4",90,"False","Normal","False",37313.19846286785,692772.4343604571,4.461895427543259e6,0.8207265398213929,0.008362634012561938,0.011946620017945627,0.053860685864780496,0.05712234102414709,0.07812808209260752,0.2002157230819414,0.27384155076144734,0.26886287882456544,0.671047440646832,0.16721571970614135,0.15526415748876055,0.7776083667960534,0.7774372639239505,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.5657142857142857,"scenario6",4,"True","Open May 1","False",37242.937643448146,696598.211092453,4.453493670387711e6,0.8191811102633342,0.00836263401272688,0.011946620018181257,0.05346401562680045,0.05712234102430707,0.07812808209282635,0.19874106715404286,0.271824615927763,0.26886287882456555,0.6710474602471117,0.16721571970614138,0.15641612240841216,0.7776082276034388,0.7774368019365209,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.5657142857142857,"scenario7",60,"True","Open Gradual May 1","True",35635.35067167885,675133.1160536172,4.261259146038411e6,0.7838212551153433,0.008362634012720905,0.01194662001817272,0.05278270288380994,0.057122341024300465,0.07812808209281727,0.19620563909559072,0.2683568285797812,0.2688628788245652,0.6710479297607007,0.1672157197061413,0.15843512279258398,0.777604892887686,0.7774257338418623,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"CO",0.7,"scenario8",602,"False","relaxed restrictions","False",24822.955335391292,462273.4946931587,2.9683177929340894e6,0.545996030352159,0.008362634012598286,0.011946620017997555,0.05369755268332639,0.05712234102400035,0.07812808209240682,0.19957767305057275,0.27296886899917716,0.2688628788245652,0.6710526678879176,0.1672157197061413,0.15573585004731444,0.777571241986058,0.7773140447531949,"","","",4.6671230083907345,52.4445482378458,0.428063384433405,2.0690769838070997
"TX",0.6309523809523808,"scenario5",602,"True","Current Indefinite","False",41625.53011431393,860366.6721567981,5.704112506909671e6,0.20803038740700164,0.00729745951958186,0.010424942170831229,0.04838115127119645,0.05323365088605043,0.07205417100954156,0.18126615785386693,0.24535200045179772,0.2611995927480572,0.6667683236405298,0.1652998981870143,0.150832696780541,0.7338740260759085,0.7337159046974848,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario1",90,"True","Current","False",159147.6681379908,3.3084240456439885e6,2.1808522306938514e7,0.7953621775150762,0.007297498927167433,0.010424998467382046,0.04810376963241196,0.05323379735946256,0.07205436926797601,0.1802681390161461,0.24400113650001243,0.26119959274805704,0.6667604866596079,0.16529989818701427,0.15170326531437636,0.733927043137496,0.7338856858771288,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.2,"scenario2",90,"False","Italy","False",163328.8511906639,3.3963681382574923e6,2.2381483412434477e7,0.8162582100882565,0.007297498927167773,0.010424998467382533,0.04808926610483981,0.05323379735946547,0.07205436926797994,0.18021416529968406,0.24392808061653937,0.261199592748057,0.6667604136185704,0.1652998981870142,0.1517490184037834,0.7339275238573074,0.7338872253338081,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.11,"scenario3",60,"False","Wuhan","False",163341.5984865151,3.396669816245155e6,2.238323021581403e7,0.8163219164375496,0.007297498927170585,0.010424998467386551,0.04808874789810477,0.05323379735946667,0.07205436926798162,0.18021222444666202,0.24392545358357753,0.26119959274805743,0.6667604134017151,0.16529989818701435,0.15175065365879875,0.7339275252852622,0.7338872299066894,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",1,"scenario4",90,"False","Normal","False",163016.2472715,3.373379836205133e6,2.233864628156922e7,0.8146959293796433,0.007297498927049962,0.010424998467214232,0.04832430831592459,0.05323379735934394,0.07205436926781547,0.18109495650408203,0.24512027162747038,0.26119959274805715,0.6667604189475489,0.16529989818701427,0.1510109338625583,0.7339274887694498,0.7338871129685386,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario6",4,"True","Open May 1","False",162939.64099676794,3.3762896190791004e6,2.2328148674343344e7,0.814313079059738,0.007297498927172469,0.010424998467389243,0.048259971560499756,0.05323379735946717,0.07205436926798225,0.18085384822628583,0.24479392059215763,0.261199592748057,0.6667604202596286,0.1652998981870142,0.15121225088216567,0.7339274801503504,0.73388708536669,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.6309523809523808,"scenario7",60,"True","Open Gradual May 1","True",160348.11125421204,3.331435026665938e6,2.197302292940628e7,0.8013615557144383,0.0072974989271785504,0.01042499846739793,0.0481318440764209,0.05323379735947468,0.07205436926799243,0.18037345821468173,0.2441436908320104,0.26119959274805704,0.6667604652994945,0.16529989818701427,0.15161477951254085,0.7339271837207143,0.7338861360806996,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"TX",0.7,"scenario8",602,"False","relaxed restrictions","False",79884.42760896805,1.656524025585115e6,1.0946822805448266e7,0.3992333226833504,0.007297498920801873,0.01042499845828839,0.04822412858198745,0.05323379733968492,0.07205436924120605,0.18070448921295917,0.24459175636503944,0.26119959274805676,0.6667633176878964,0.16529989818701418,0.15132464049392105,0.7339084108814599,0.7338260179578326,"","","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"WA",0.5519047619047618,"scenario5",602,"True","Current Indefinite","False",1842.7313487545819,23761.117312204344,195240.28565069323,0.027230290690416457,0.009438274189228728,0.013483248841755325,0.07755238630163683,0.05951763299819523,0.08237755581226508,0.25720360850097773,0.35599205726220884,0.2775018339481524,0.7055700680831041,0.1693754584870381,0.1217019183977002,0.7731702974131598,0.751330104002941,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario1",90,"True","Current","False",39550.18663093726,699374.182630465,4.1904021487482428e6,0.5844381360120964,0.009438279484166383,0.013483256405951978,0.056550824455919003,0.059517650193688786,0.08237757961231755,0.197558266969214,0.27343774178527025,0.277501833948161,0.7041248544399635,0.16937545848704028,0.16689906071172242,0.7924344176944135,0.7914168338706613,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.2,"scenario2",90,"False","Italy","False",39684.01700577621,701866.2445189303,4.204581685364216e6,0.5864157652837475,0.009438279471157102,0.013483256387367292,0.05654071173201417,0.05951765016719668,0.0823775795756502,0.19752458758927813,0.2733911266082103,0.27750183394816125,0.7041246219572456,0.1693754584870403,0.16692891161136575,0.7924375925432207,0.7914234404208721,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.11,"scenario3",60,"False","Wuhan","False",39689.851670943106,701982.1034253027,4.205199872073857e6,0.5865019841895865,0.009438279482152048,0.013483256403074356,0.05653969164922802,0.059517650189612505,0.0823775796066756,0.197521095413363,0.2733862931344672,0.277501833948161,0.7041246119373368,0.16937545848704028,0.16693192351856267,0.7924377304715113,0.7914237274345521,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",1,"scenario4",90,"False","Normal","False",39713.55463541328,701054.0360627753,4.207711235467586e6,0.5868522456892181,0.009438279485688155,0.013483256408125937,0.05664835033038332,0.05951765019682,0.08237757961665147,0.19790098520022636,0.27391209348208523,0.2775018339481616,0.7041245709778248,0.1693754584870404,0.1666117270960658,0.7924382903798616,0.7914248925483185,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario6",4,"True","Open May 1","False",39698.391797111115,701222.0056026396,4.206104709767677e6,0.5866281824961923,0.009438279485748668,0.013483256408212383,0.056613157430782254,0.05951765019694317,0.08237757961682196,0.19777785260334615,0.2737416673098596,0.27750183394816147,0.7041245971901231,0.16937545848704036,0.16671529930631981,0.7924379322823163,0.7914241473825028,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario7",60,"True","Open Gradual May 1","True",39572.38530942957,699670.8599483925,4.192754131484196e6,0.5847661685868563,0.009438279486095531,0.013483256408707902,0.05655857285859872,0.05951765019765403,0.08237757961780583,0.1975856100668261,0.27347558699913643,0.2775018339481612,0.704124815796959,0.1693754584870403,0.16687619593393982,0.7924349457976986,0.7914179328014425,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.7,"scenario8",602,"False","relaxed restrictions","False",14328.095358377368,247354.80867038207,1.518114732727997e6,0.21173245744757221,0.009438084651632556,0.013482978073760796,0.057925275176156275,0.059517024074109526,0.08237671300862409,0.2014801609425948,0.2788659825167484,0.2775018339481616,0.7042456623419469,0.1693754584870404,0.16293551688672075,0.7907772112615615,0.787968404870037,"","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"CT",0.5371428571428571,"scenario5",602,"True","Current Indefinite","False",13122.556533456096,146054.33224780645,1.1576196116213154e6,0.3220549998139689,0.011335810487071114,0.016194014981530166,0.08984708862446754,0.06382195593724825,0.08907771355929267,0.2922662463228614,0.4079224553787626,0.28352498748447846,0.7326202314920354,0.1708812468711196,0.12616781089536713,0.826607553095856,0.825389766077587,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.5371428571428571,"scenario1",90,"True","Current","False",30593.233543525672,422748.7675059065,2.6988130781998965e6,0.7508219769880067,0.011335810468182297,0.01619401495454614,0.07236741037476409,0.06382195588758681,0.08907771348997906,0.23568284053536,0.3289477461438394,0.28352498748447813,0.7325854055046549,0.17088124687111952,0.1566424777324257,0.8268824893257678,0.8263601359449002,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.2,"scenario2",90,"False","Italy","False",32440.504270299447,455394.75764801033,2.861771936121001e6,0.7961578666279223,0.011335810467926751,0.01619401495418107,0.07123600727826952,0.06382195588643752,0.08907771348837495,0.2320097912720142,0.3238211901590749,0.283524987484478,0.7325839164753046,0.1708812468711195,0.15913034574840257,0.8268942486845916,0.8264016398508932,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.11,"scenario3",60,"False","Wuhan","False",32512.177234199633,456917.9171147586,2.8680946395425117e6,0.7979168712515452,0.011335810466625896,0.01619401495232271,0.07115540016355704,0.06382195588495586,0.08907771348630704,0.23174768550833846,0.3234553633554916,0.2835249874844786,0.7325838621021535,0.17088124687111964,0.15931061367892702,0.8268946780111784,0.8264031551317402,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
