"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"PA",0.6195238095238096,"scenario7",60,"True","Open Gradual June 06","True",119553.06803571506,1.7369986843031915e6,9.826234817369644e6,0.7682444764588766,0.012166722071854362,0.017381031531220514,0.0688273797303851,0.06490807958397157,0.09154990408620856,0.2110790535915383,0.2977174372554531,0.2910087647623261,0.7565456546531746,0.17275219119058152,0.17677154236460266,0.8254650052002133,0.8212222159484852,"","Thu 2 Apr 2020 20:55:16","Fri 31 Jul 2020 09:01:41",5.552051663663257,50.07728527542107,0.8233989825427097,2.885752514926493
"PA",0.7,"scenario8",586,"False","relaxed restrictions","False",38391.71535553176,529435.8645669766,3.155489726164742e6,0.24670564032966188,0.012166642482526469,0.01738091783218067,0.07251438356359215,0.0649078674970182,0.09154960494717441,0.21825005040749457,0.30783180321591846,0.29100876476232657,0.7570649410707392,0.17275219119058166,0.16778247134731308,0.819157396809821,0.80594528480206,"","Thu 2 Apr 2020 20:55:16","",5.552051663663257,50.07728527542107,0.8233989825427097,2.885752514926493
"CO",0.6338095238095238,"scenario5",586,"True","Current Indefinite","False",7792.517101158592,140480.83211161266,931836.3055742364,0.17140311761519392,0.0083625386288813,0.011946483755544716,0.055470322776614824,0.057122001570609204,0.07812761781097272,0.2058511882833414,0.28154935965007294,0.26886287882456533,0.6711026201241378,0.16721571970614135,0.15075698518211578,0.777189287402553,0.7761208763314814,"","","",4.357106654333133,49.68583143950706,0.5818414300878695,2.036499327357975
"CO",0.6338095238095238,"scenario1",90,"True","Current","False",29672.249488075024,569121.8764864764,3.548194198962701e6,0.6526592106019865,0.008362634011619087,0.011946620016598696,0.0521368984641027,0.057122341021924754,0.07812808208956798,0.1937667399859813,0.26502106701198047,0.2688628788245655,0.671054373785264,0.16721571970614138,0.1603976120170809,0.7775527132376006,0.7772721252082182,"","Thu 10 Sep 2020 13:40:58","Fri 25 Sep 2020 07:09:35",4.357106654333133,49.68583143950706,0.5818414300878695,2.036499327357975
"CO",0.2,"scenario2",90,"False","Italy","False",2305.484642044943,34620.466383275896,284963.64145942143,0.05241656314627456,0.008090451926560048,0.011557788466514358,0.06659311334865936,0.05666166437291472,0.07749799966635659,0.25220995727537654,0.34495575449637106,0.2688628788245656,0.6688768824693703,0.1672157197061414,0.12149081969183714,0.7760162832248145,0.7725352829677848,"Thu 2 Jul 2020 18:32:01","Sun 6 Dec 2020 09:36:27","Mon 14 Dec 2020 09:29:00",4.357106654333133,49.68583143950706,0.5818414300878695,2.036499327357975
"CO",0.11,"scenario3",60,"False","Wuhan","False",2190.214600844725,33636.76087956956,279604.00723998033,0.05143070542749512,0.007833273286977225,0.011190390409967466,0.06511371914455134,0.05611008051226491,0.07674358049562287,0.2521749942161152,0.3449079343840436,0.2688628788245656,0.6670190186646989,0.1672157197061414,0.12030142633363472,0.7759286094769337,0.7723850589236809,"Tue 23 Jun 2020 01:47:27","Mon 19 Oct 2020 08:28:33","Tue 27 Oct 2020 07:41:55",4.357106654333133,49.68583143950706,0.5818414300878695,2.036499327357975
"CO",1,"scenario4",90,"False","Normal","False",31151.21534071086,596817.5457390095,3.7250482676528096e6,0.6851899657948054,0.00836263401234786,0.0119466200176398,0.05219554211017349,0.05712234102363045,0.07812808209190093,0.19398954735235982,0.2653258078874271,0.2688628788245656,0.6710535513487568,0.1672157197061414,0.1602173993077062,0.7775588584189916,0.7772915918638754,"","Thu 11 Jun 2020 17:38:59","Mon 22 Jun 2020 06:31:49",4.357106654333133,49.68583143950706,0.5818414300878695,2.036499327357975
"CO",0.6338095238095238,"scenario6",14,"True","Open June 06","False",30943.974277910478,593707.7214782924,3.7002664746617847e6,0.6806315722729535,0.008362634012929797,0.01194662001847114,0.05211987844938593,0.057122341024685025,0.07812808209334327,0.19370768451697798,0.26494029492793086,0.26886287882456517,0.671053661862704,0.16721571970614127,0.1604499907084554,0.7775580327104993,0.777288976191203,"","Tue 23 Jun 2020 21:43:56","Sun 5 Jul 2020 21:47:32",4.357106654333133,49.68583143950706,0.5818414300878695,2.036499327357975
"CO",0.6338095238095238,"scenario7",60,"True","Open Gradual June 06","True",30465.484697741445,584584.1936991328,3.6430489067839887e6,0.6701069023733732,0.008362634012683562,0.011946620018119374,0.05211479377326626,0.057122341024226087,0.07812808209271557,0.1936872481637591,0.26491234346352444,0.26886287882456544,0.6710539227515514,0.16721571970614135,0.16046564530345328,0.7775560833582247,0.7772828010489261,"","Thu 2 Jul 2020 18:05:09","Wed 22 Jul 2020 08:20:09",4.357106654333133,49.68583143950706,0.5818414300878695,2.036499327357975
"CO",0.7,"scenario8",586,"False","relaxed restrictions","False",13711.050842276763,256324.81431006963,1.639561370358671e6,0.3015829376037628,0.008362633500737657,0.011946619286768082,0.05349092275432551,0.05712233933587951,0.07812807978350905,0.19867689656816945,0.27173684773214724,0.26886287882456505,0.671074541584163,0.16721571970614127,0.1563374320376894,0.7774020364624654,0.7767948125725788,"","Tue 23 Jun 2020 16:01:12","",4.357106654333133,49.68583143950706,0.5818414300878695,2.036499327357975
"TX",0.6966666666666667,"scenario5",586,"True","Current Indefinite","False",50634.04363704402,1.0538485516678842e6,6.938549708957682e6,0.25305061606844337,0.007297496704776123,0.01042499529253732,0.048046793400159375,0.053233789509001456,0.07205435864201934,0.17990489949309268,0.24350947526175648,0.26119959274805676,0.6667891482254887,0.16529989818701418,0.15188311619463699,0.7337006768569359,0.7332753180618085,"","Sun 19 Jul 2020 00:57:01","",4.486351639928967,52.233384868968294,1.2363725459542068,2.3504900426605517
"TX",0.6966666666666667,"scenario1",90,"True","Current","False",131098.56537392142,2.7299779038856914e6,1.796486257655157e7,0.6551829608876877,0.007297498926879425,0.010424998466970608,0.04802184119780726,0.05323379735877952,0.07205436926705146,0.1799123564643892,0.24351956861203536,0.2611995927480568,0.6667698090535508,0.1652998981870142,0.15196208110430878,0.7338511395225392,0.7336868536582007,"","Sun 19 Jul 2020 00:57:01","Sat 19 Sep 2020 23:12:07",4.486351639928967,52.233384868968294,1.2363725459542068,2.3504900426605517
"TX",0.2,"scenario2",90,"False","Italy","False",3972.5180501669943,89134.18866175381,596811.959823142,0.021765879102269646,0.006656230634761746,0.009508900906802495,0.044567837659261096,0.05191095934346343,0.07026384776444897,0.17662742461306694,0.23907326373851617,0.26119959274805693,0.6606663627303022,0.16529989818701424,0.1493505403078176,0.7308211886045902,0.7259518890689982,"Thu 25 Jun 2020 22:17:49","Sat 5 Dec 2020 08:33:53","Sun 13 Dec 2020 04:29:14",4.486351639928967,52.233384868968294,1.2363725459542068,2.3504900426605517
"TX",0.11,"scenario3",60,"False","Wuhan","False",3582.2905056122886,85952.23492940664,580161.66358745,0.021158638699462634,0.00617464188078383,0.00882091697254833,0.041677688876321325,0.05050477047649774,0.06836050708791067,0.17312342130920125,0.23433043567633455,0.261199592748057,0.6567033077330657,0.1652998981870142,0.1481522139844918,0.73048081481658,0.7254935076299556,"Wed 17 Jun 2020 13:14:44","Sun 18 Oct 2020 16:59:22","Mon 26 Oct 2020 12:32:13",4.486351639928967,52.233384868968294,1.2363725459542068,2.3504900426605517
"TX",1,"scenario4",90,"False","Normal","False",141532.83529330802,2.94769738189205e6,1.9394704503400188e7,0.7073296479687673,0.00729749892649796,0.01042499846642566,0.04801471011330946,0.05323379735831014,0.07205436926641617,0.17989032105757255,0.2434897426853027,0.26119959274805726,0.6667689113207884,0.16529989818701432,0.15198465031396965,0.7338581197855859,0.7337059456199253,"","Tue 16 Jun 2020 19:23:54","Thu 25 Jun 2020 13:16:56",4.486351639928967,52.233384868968294,1.2363725459542068,2.3504900426605517
"TX",0.6966666666666667,"scenario6",14,"True","Open June 06","False",140802.1132154893,2.9322166204581955e6,1.9294571279857717e7,0.7036777646546464,0.007297498927197081,0.010424998467424403,0.048019001131467294,0.0532337973595127,0.07205436926804387,0.17990609238190372,0.24351108989109255,0.26119959274805704,0.6667689698658442,0.16529989818701427,0.1519710688528871,0.7338576646395969,0.7337047007341932,"","Sat 27 Jun 2020 14:54:42","Tue 7 Jul 2020 08:06:31",4.486351639928967,52.233384868968294,1.2363725459542068,2.3504900426605517
"TX",0.6966666666666667,"scenario7",60,"True","Open Gradual June 06","True",138412.34942279922,2.8823571542459456e6,1.896709417839783e7,0.6917345941437038,0.007297498927402441,0.010424998467717774,0.04802054083370849,0.05323379735991011,0.07205436926858173,0.17991084013654768,0.24351751619324055,0.26119959274805643,0.6667691656199753,0.1652998981870141,0.15196619614662668,0.7338561425653727,0.7337005376557151,"","Mon 6 Jul 2020 02:53:41","Tue 21 Jul 2020 12:52:42",4.486351639928967,52.233384868968294,1.2363725459542068,2.3504900426605517
"TX",0.7,"scenario8",586,"False","relaxed restrictions","False",52185.77886976736,1.08617370269132e6,7.151188438902164e6,0.2608056028984715,0.00729749737622336,0.010424996251747658,0.04804551863156095,0.053233791836530514,0.07205436179243595,0.1799050089680591,0.24350962344110968,0.26119959274805715,0.6667882170433158,0.16529989818701427,0.15188716001141586,0.7337079661885709,0.7332952553332176,"","Fri 17 Jul 2020 01:13:44","",4.486351639928967,52.233384868968294,1.2363725459542068,2.3504900426605517
"WA",0.6066666666666666,"scenario5",586,"True","Current Indefinite","False",1607.4024057732108,22344.620479751848,170827.43898178573,0.02382541495404173,0.009409509475492388,0.013442156393560558,0.07193688553492326,0.059431045710374227,0.08225771151107679,0.23814223986308364,0.3296094731484717,0.277501833948161,0.7055512283767019,0.16937545848704028,0.13080229155770645,0.7721346481546248,0.7487561020975391,"Tue 8 Sep 2020 17:21:29","","",2.4175875351262657,14.936972400856623,0.8990638610681492,1.5984929764392382
"WA",0.6066666666666666,"scenario1",90,"True","Current","False",26755.787835243653,472865.3076011795,2.834817457507328e6,0.39537385004803066,0.009438275386793397,0.013483250552561995,0.05658226011752551,0.059517638232333865,0.08237756305676704,0.19748683072121817,0.27333886783464667,0.2775018339481615,0.7041509825621243,0.1693754584870404,0.16680626343291,0.7920997359090722,0.7906909444515307,"","Tue 22 Dec 2020 03:10:45","Sun 10 Jan 2021 18:53:22",2.4175875351262657,14.936972400856623,0.8990638610681492,1.5984929764392382
"WA",0.2,"scenario2",90,"False","Italy","False",1482.167693462837,20654.87991783268,161118.7225111445,0.022471333900301704,0.00919922694496486,0.01314175277852123,0.07175871752143118,0.05903938192191357,0.08171561492611114,0.2404133120441932,0.3327528336271842,0.2775018339481613,0.7042819924135917,0.1693754584870403,0.12819664652197074,0.7703398887458365,0.7457535578072507,"Wed 17 Jun 2020 20:25:41","Fri 14 May 2021 21:34:44","Thu 3 Jun 2021 08:24:34",2.4175875351262657,14.936972400856623,0.8990638610681492,1.5984929764392382
"WA",0.11,"scenario3",60,"False","Wuhan","False",1458.9429062221488,20526.51931090125,160640.08721645767,0.022404578321832957,0.009082059973338207,0.012974371390483151,0.07107600095878562,0.05873278794940684,0.081291262329921,0.23981962248887828,0.3319311158938932,0.27750183394816125,0.7037197786722527,0.1693754584870403,0.12777955780889474,0.7699731814270351,0.7453623286420064,"Thu 11 Jun 2020 14:29:48","Mon 1 Mar 2021 16:49:21","Sun 21 Mar 2021 03:23:58",2.4175875351262657,14.936972400856623,0.8990638610681492,1.5984929764392382
