"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"TX",0.5528571428571428,"scenario6",9,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 229166.69833370537, ""totalProjectedPCRConfirmed"" -> 6.299962395728689*^6, ""totalProjectedInfected"" -> 2.329788399742208*^7, ""totalInfectedFraction"" -> 0.8496795650289318, ""fatalityRate"" -> 0.009836373910998217, ""fatalityRateSymptomatic"" -> 0.014051962729997454, ""fatalityRatePCR"" -> 0.036375883527349, ""fractionOfSymptomaticHospitalized"" -> 0.06530811849402271, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08848977816263341, ""fractionOfPCRHospitalized"" -> 0.18121337610408583, ""fractionOfPCRHospitalizedOrICU"" -> 0.24553657066418258, ""fractionHospitalizedInICU"" -> 0.2619699150562413, ""fractionOfDeathInICU"" -> 0.5016560592752595, ""fractionDeathOfHospitalizedOrICU"" -> 0.14814853619952142, ""fractionOfInfectionsPCRConfirmed"" -> 0.27040920954133785, ""dateContained"" -> ""Sun 30 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 14 May 2020 13:06:26"", ""dateHospitalsOverCapacity"" -> ""Mon 18 May 2020 01:05:25""|>",235195.66997861015,6.30867643915854e6,2.3303294500709e7,0.849876887415803,0.010092807691695882,0.014418296702422688,0.03728130175114527,0.06554907883814938,0.08881626938439037,0.18172854741455097,0.24623460631472707,0.26196991505624123,0.49991328233765153,0.1514056139756969,0.27072036698358676,"Sun 30 Aug 2020 00:00:00","Thu 14 May 2020 13:06:26","Mon 18 May 2020 01:05:25",4.924541440915281,50.89950737864131,0.5646820237097949
"TX",0.5528571428571428,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 201033.3480328448, ""totalProjectedPCRConfirmed"" -> 6.281978795708621*^6, ""totalProjectedInfected"" -> 2.2054881583612144*^7, ""totalInfectedFraction"" -> 0.8043469609858864, ""fatalityRate"" -> 0.00911514066719009, ""fatalityRateSymptomatic"" -> 0.013021629524557272, ""fatalityRatePCR"" -> 0.032001596084688444, ""fractionOfSymptomaticHospitalized"" -> 0.06393187459712071, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08662502505164488, ""fractionOfPCRHospitalized"" -> 0.1744867340415875, ""fractionOfPCRHospitalizedOrICU"" -> 0.23642225107243986, ""fractionHospitalizedInICU"" -> 0.26196991505624123, ""fractionOfDeathInICU"" -> 0.5030713799587305, ""fractionDeathOfHospitalizedOrICU"" -> 0.1353578013047644, ""fractionOfInfectionsPCRConfirmed"" -> 0.28483393900316556, ""dateContained"" -> ""Sun 27 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 03:11:05"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 10:44:52""|>",223528.94567985443,6.361775674236645e6,2.2147353372557785e7,0.8077194298941133,0.010092806211184734,0.014418294587406765,0.03513625080888692,0.0655490788381492,0.08881626938439015,0.17760528956372187,0.2406477638066152,0.2619699150562415,0.4999132089800617,0.14600696990944179,0.28724767096186565,"Sun 27 Sep 2020 00:00:00","Mon 18 May 2020 03:11:05","Tue 26 May 2020 10:44:52",4.924541440915281,50.89950737864131,0.5646820237097949
"WA",0.499047619047619,"scenario5",617,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1833.9317037242615, ""totalProjectedPCRConfirmed"" -> 29278.039132791004, ""totalProjectedInfected"" -> 146567.90750044852, ""totalInfectedFraction"" -> 0.02044192218743106, ""fatalityRate"" -> 0.012512505192984687, ""fatalityRateSymptomatic"" -> 0.017875007418549554, ""fatalityRatePCR"" -> 0.06263847436662119, ""fractionOfSymptomaticHospitalized"" -> 0.07212837562652354, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09994261862854874, ""fractionOfPCRHospitalized"" -> 0.20105998365632952, ""fractionOfPCRHospitalizedOrICU"" -> 0.2785930099420887, ""fractionHospitalizedInICU"" -> 0.27830212359554923, ""fractionOfDeathInICU"" -> 0.5653470731367913, ""fractionDeathOfHospitalizedOrICU"" -> 0.22483864322239058, ""fractionOfInfectionsPCRConfirmed"" -> 0.19975750238981482, ""dateContained"" -> ""Tue 29 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1978.0385653809694,31602.8631162153,152420.580492712,0.021258198328208765,0.012977503162544046,0.018539290232205782,0.0625904861248488,0.07328664865506322,0.1015475464888194,0.20283920863502639,0.28105834209404257,0.27830212359554907,0.5651651278577042,0.2226957067294801,0.2073398685010676,"Tue 29 Sep 2020 00:00:00","","",2.3962452784844563,10.346974465518059,0.8694338134659588
"WA",0.499047619047619,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1834.0440133589086, ""totalProjectedPCRConfirmed"" -> 29426.455920525957, ""totalProjectedInfected"" -> 147950.73862089604, ""totalInfectedFraction"" -> 0.02063478655074647, ""fatalityRate"" -> 0.012396315357765135, ""fatalityRateSymptomatic"" -> 0.017709021939664477, ""fatalityRatePCR"" -> 0.06232636435431562, ""fractionOfSymptomaticHospitalized"" -> 0.07150296421723312, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09907603521499313, ""fractionOfPCRHospitalized"" -> 0.20026022735035112, ""fractionOfPCRHospitalizedOrICU"" -> 0.27748485051398725, ""fractionHospitalizedInICU"" -> 0.2783021235955492, ""fractionOfDeathInICU"" -> 0.5653386357271439, ""fractionDeathOfHospitalizedOrICU"" -> 0.22461177335940333, ""fractionOfInfectionsPCRConfirmed"" -> 0.19889360603955694, ""dateContained"" -> ""Wed 10 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 11 Sep 2020 08:35:18"", ""dateHospitalsOverCapacity"" -> ""Mon 14 Sep 2020 08:33:40""|>",56640.32886661852,1.4409938207304727e6,4.327727848707833e6,0.6035910414521899,0.013087775120501188,0.018696821600715986,0.0393064342482095,0.07328665882476236,0.10154756058017174,0.19018987960416817,0.2635311614767489,0.27830212359554835,0.5688287216468159,0.14915288965429416,0.3329677537742403,"Wed 10 Feb 2021 00:00:00","Fri 11 Sep 2020 08:35:18","Mon 14 Sep 2020 08:33:40",2.3962452784844563,10.346974465518059,0.8694338134659588
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1385.3818391943325, ""totalProjectedPCRConfirmed"" -> 17548.934057525898, ""totalProjectedInfected"" -> 107199.54910579178, ""totalInfectedFraction"" -> 0.014951191421911952, ""fatalityRate"" -> 0.012923392409301496, ""fatalityRateSymptomatic"" -> 0.018461989156144998, ""fatalityRatePCR"" -> 0.07894393099050985, ""fractionOfSymptomaticHospitalized"" -> 0.07328384834392404, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10154366631786313, ""fractionOfPCRHospitalized"" -> 0.20909041631406913, ""fractionOfPCRHospitalizedOrICU"" -> 0.2897201490404434, ""fractionHospitalizedInICU"" -> 0.2783021235955485, ""fractionOfDeathInICU"" -> 0.5636138731542782, ""fractionDeathOfHospitalizedOrICU"" -> 0.2724833990731162, ""fractionOfInfectionsPCRConfirmed"" -> 0.16370343162737952, ""dateContained"" -> ""Mon 1 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 16 Nov 2020 11:55:24"", ""dateHospitalsOverCapacity"" -> ""Thu 19 Nov 2020 10:28:09""|>",56850.336675083745,1.447620880565377e6,4.343769019648608e6,0.6058283140840967,0.01308778998559244,0.01869684283656063,0.039271564425680645,0.07328665882457246,0.10154756057990874,0.19013885483608298,0.26346046046770694,0.27830212359554907,0.5688292113794707,0.14906056246908544,0.3332637794544801,"Mon 1 Jun 2020 00:00:00","Mon 16 Nov 2020 11:55:24","Thu 19 Nov 2020 10:28:09",2.3962452784844563,10.346974465518059,0.8694338134659588
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1358.6774823681585, ""totalProjectedPCRConfirmed"" -> 17073.14049407826, ""totalProjectedInfected"" -> 105518.39203755527, ""totalInfectedFraction"" -> 0.014716719342997711, ""fatalityRate"" -> 0.012876214810822637, ""fatalityRateSymptomatic"" -> 0.01839459258688948, ""fatalityRatePCR"" -> 0.0795798220508646, ""fractionOfSymptomaticHospitalized"" -> 0.07308349300712541, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10126604968166518, ""fractionOfPCRHospitalized"" -> 0.20872441506037737, ""fractionOfPCRHospitalizedOrICU"" -> 0.28921300988199794, ""fractionHospitalizedInICU"" -> 0.2783021235955488, ""fractionOfDeathInICU"" -> 0.5634869246666102, ""fractionDeathOfHospitalizedOrICU"" -> 0.27515989714063704, ""fractionOfInfectionsPCRConfirmed"" -> 0.16180250821109673, ""dateContained"" -> ""Wed 27 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 1 Oct 2020 10:09:52"", ""dateHospitalsOverCapacity"" -> ""Sun 4 Oct 2020 08:37:49""|>",56862.5501800268,1.4480866401669006e6,4.344701932129896e6,0.6059584279997239,0.013087790846943363,0.01869684406706195,0.03926736743698779,0.07328665882475721,0.10154756058016474,0.19013315420397103,0.263452561550032,0.27830212359554923,0.5688292397475005,0.14904910093094906,0.3332994214074905,"Wed 27 May 2020 00:00:00","Thu 1 Oct 2020 10:09:52","Sun 4 Oct 2020 08:37:49",2.3962452784844563,10.346974465518059,0.8694338134659588
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 46160.6958963452, ""totalProjectedPCRConfirmed"" -> 1.35590167195898*^6, ""totalProjectedInfected"" -> 4.252979622142856*^6, ""totalInfectedFraction"" -> 0.5931658572686396, ""fatalityRate"" -> 0.010853730795231794, ""fatalityRateSymptomatic"" -> 0.015505329707473996, ""fatalityRatePCR"" -> 0.03404427979622825, ""fractionOfSymptomaticHospitalized"" -> 0.06895478107622803, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09554521820095345, ""fractionOfPCRHospitalized"" -> 0.18427406761963747, ""fractionOfPCRHospitalizedOrICU"" -> 0.2553340859719633, ""fractionHospitalizedInICU"" -> 0.27830212359554873, ""fractionOfDeathInICU"" -> 0.5721337139836113, ""fractionDeathOfHospitalizedOrICU"" -> 0.13333229547725348, ""fractionOfInfectionsPCRConfirmed"" -> 0.3188121722708399, ""dateContained"" -> ""Sat 24 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 26 May 2020 01:02:52"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 01:02:21""|>",56973.849713273645,1.4219208831631315e6,4.353203400924168e6,0.6071441334282526,0.013087798677447124,0.018696855253495893,0.040068227696700376,0.07328665882476437,0.10154756058017463,0.191568945108489,0.26544202410972706,0.27830212359554896,0.5688294977190441,0.1509490738366928,0.3266378232777415,"Sat 24 Oct 2020 00:00:00","Tue 26 May 2020 01:02:52","Fri 29 May 2020 01:02:21",2.3962452784844563,10.346974465518059,0.8694338134659588
"WA",0.499047619047619,"scenario6",9,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 38865.8516107771, ""totalProjectedPCRConfirmed"" -> 1.3008722856181383*^6, ""totalProjectedInfected"" -> 4.1305882406407637*^6, ""totalInfectedFraction"" -> 0.5760958510186677, ""fatalityRate"" -> 0.009409277649216367, ""fatalityRateSymptomatic"" -> 0.01344182521316624, ""fatalityRatePCR"" -> 0.029876761954621182, ""fractionOfSymptomaticHospitalized"" -> 0.06501000949347854, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09007925839738218, ""fractionOfPCRHospitalized"" -> 0.17697209410851633, ""fractionOfPCRHospitalizedOrICU"" -> 0.24521631543410316, ""fractionHospitalizedInICU"" -> 0.27830212359554873, ""fractionOfDeathInICU"" -> 0.5721869625137901, ""fractionDeathOfHospitalizedOrICU"" -> 0.12183839359029089, ""fractionOfInfectionsPCRConfirmed"" -> 0.3149363262159335, ""dateContained"" -> ""Wed 4 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 5 Jun 2020 21:23:12"", ""dateHospitalsOverCapacity"" -> ""Mon 8 Jun 2020 21:08:30""|>",56905.448000392214,1.4365850742287259e6,4.347978625844217e6,0.6064154306211196,0.013087793868660814,0.018696848383801166,0.03961161021455247,0.07328665882476484,0.10154756058017526,0.1907683400540928,0.26433268863768017,0.2783021235955487,0.5688293392961089,0.14985513300947792,0.3304029752330703,"Wed 4 Nov 2020 00:00:00","Fri 5 Jun 2020 21:23:12","Mon 8 Jun 2020 21:08:30",2.3962452784844563,10.346974465518059,0.8694338134659588
"WA",0.499047619047619,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 14017.72232768905, ""totalProjectedPCRConfirmed"" -> 794714.1644319849, ""totalProjectedInfected"" -> 2.988080898033405*^6, ""totalInfectedFraction"" -> 0.41674960261789284, ""fatalityRate"" -> 0.004691212455765426, ""fatalityRateSymptomatic"" -> 0.0067017320796648955, ""fatalityRatePCR"" -> 0.017638696974412303, ""fractionOfSymptomaticHospitalized"" -> 0.04461082697564901, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06181371517663768, ""fractionOfPCRHospitalized"" -> 0.14230313301294878, ""fractionOfPCRHospitalizedOrICU"" -> 0.197178262075417, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionOfDeathInICU"" -> 0.5656698606316158, ""fractionDeathOfHospitalizedOrICU"" -> 0.08945558596954176, ""fractionOfInfectionsPCRConfirmed"" -> 0.2659613951399452, ""dateContained"" -> ""Wed 2 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 2 Jul 2020 09:36:44"", ""dateHospitalsOverCapacity"" -> ""Sun 5 Jul 2020 14:29:51""|>",56670.82057802463,1.440443035404598e6,4.330056918070765e6,0.6039158782837865,0.013087777285679196,0.01869682469382742,0.039342632221555825,0.07328665882476455,0.10154756058017479,0.19025974292640208,0.2636279655889933,0.27830212359554835,0.5688287929775793,0.14923542778800858,0.33266145518622425,"Wed 2 Dec 2020 00:00:00","Thu 2 Jul 2020 09:36:44","Sun 5 Jul 2020 14:29:51",2.3962452784844563,10.346974465518059,0.8694338134659588
"CT",0.49714285714285716,"scenario5",617,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 15818.053504383308, ""totalProjectedPCRConfirmed"" -> 267722.956498545, ""totalProjectedInfected"" -> 1.0918080869184998*^6, ""totalInfectedFraction"" -> 0.30374593666131766, ""fatalityRate"" -> 0.014487943159523491, ""fatalityRateSymptomatic"" -> 0.02069706165646213, ""fatalityRatePCR"" -> 0.059083665111360276, ""fractionOfSymptomaticHospitalized"" -> 0.07593586074228112, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10610543597105201, ""fractionOfPCRHospitalized"" -> 0.20961187975579482, ""fractionOfPCRHospitalizedOrICU"" -> 0.29289139108706475, ""fractionHospitalizedInICU"" -> 0.28433581138106667, ""fractionOfDeathInICU"" -> 0.6170855577271842, ""fractionDeathOfHospitalizedOrICU"" -> 0.2017255095551685, ""fractionOfInfectionsPCRConfirmed"" -> 0.24521063702153156, ""dateContained"" -> ""Thu 10 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 6 Apr 2020 07:12:55"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Apr 2020 19:55:29""|>",17979.880449864133,291284.4817060287,1.141361340237155e6,0.3175318753480074,0.015753013367465405,0.022504304810664864,0.06172618721243744,0.07858673671128324,0.10980951396064337,0.21390687894132476,0.29889280802790424,0.2843358113810668,0.615871669511763,0.2065161340605919,0.25520794461594853,"Thu 10 Dec 2020 00:00:00","Mon 6 Apr 2020 07:12:55","Thu 16 Apr 2020 19:55:29",4.908301738119439,48.075693732079685,0.39269177451099824
"CT",0.49714285714285716,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 15820.464254245686, ""totalProjectedPCRConfirmed"" -> 270563.82985838555, ""totalProjectedInfected"" -> 1.1171985950291604*^6, ""totalInfectedFraction"" -> 0.3108096905946177, ""fatalityRate"" -> 0.01416083436251793, ""fatalityRateSymptomatic"" -> 0.020229763375025613, ""fatalityRatePCR"" -> 0.058472206955845485, ""fractionOfSymptomaticHospitalized"" -> 0.0743373083912221, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10387177334480847, ""fractionOfPCRHospitalized"" -> 0.2078899549054287, ""fractionOfPCRHospitalizedOrICU"" -> 0.29048533964876516, ""fractionHospitalizedInICU"" -> 0.2843358113810666, ""fractionOfDeathInICU"" -> 0.6170639447183114, ""fractionDeathOfHospitalizedOrICU"" -> 0.20129142154487398, ""fractionOfInfectionsPCRConfirmed"" -> 0.24218060339694886, ""dateContained"" -> ""Mon 28 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 6 Apr 2020 07:12:55"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Apr 2020 19:55:29""|>",43367.62360826619,867856.7480164842,2.752751991193567e6,0.765828025986963,0.015754279261991345,0.022506113231416214,0.049970947057085574,0.07858673672404357,0.10980951397847344,0.20484894970347545,0.2862361327577208,0.284335811381067,0.6159025349797886,0.17457945150266038,0.31526877495425587,"Mon 28 Dec 2020 00:00:00","Mon 6 Apr 2020 07:12:55","Thu 16 Apr 2020 19:55:29",4.908301738119439,48.075693732079685,0.39269177451099824
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6040.782095940288, ""totalProjectedPCRConfirmed"" -> 50849.46206283392, ""totalProjectedInfected"" -> 383993.65079960413, ""totalInfectedFraction"" -> 0.10682876645777332, ""fatalityRate"" -> 0.01573146348477727, ""fatalityRateSymptomatic"" -> 0.022473519263967533, ""fatalityRatePCR"" -> 0.1187973648271005, ""fractionOfSymptomaticHospitalized"" -> 0.07857594811812628, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10979443902280452, ""fractionOfPCRHospitalized"" -> 0.24046250520610007, ""fractionOfPCRHospitalizedOrICU"" -> 0.335999074747805, ""fractionHospitalizedInICU"" -> 0.28433581138106717, ""fractionOfDeathInICU"" -> 0.6159172667869617, ""fractionDeathOfHospitalizedOrICU"" -> 0.3535645594151344, ""fractionOfInfectionsPCRConfirmed"" -> 0.13242266364807911, ""dateContained"" -> ""Fri 3 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 6 Apr 2020 07:12:55"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Apr 2020 19:55:29""|>",46890.167145331776,978441.01302042,2.97633207428786e6,0.8280290140287019,0.0157543466169013,0.02250620945271614,0.047923345936392366,0.07858673672404372,0.10980951397847367,0.20236216089596698,0.2827613343158604,0.28433581138106717,0.6159041771202584,0.16948337739437624,0.32874053989910695,"Fri 3 Jul 2020 00:00:00","Mon 6 Apr 2020 07:12:55","Thu 16 Apr 2020 19:55:29",4.908301738119439,48.075693732079685,0.39269177451099824
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 5734.579365003037, ""totalProjectedPCRConfirmed"" -> 59641.76716513975, ""totalProjectedInfected"" -> 453042.88750371453, ""totalInfectedFraction"" -> 0.12603857569964666, ""fatalityRate"" -> 0.01265791721530121, ""fatalityRateSymptomatic"" -> 0.01808273887900173, ""fatalityRatePCR"" -> 0.09615039321562664, ""fractionOfSymptomaticHospitalized"" -> 0.0653375597186777, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09129639397601284, ""fractionOfPCRHospitalized"" -> 0.2028501442866611, ""fractionOfPCRHospitalizedOrICU"" -> 0.2834431951640826, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionOfDeathInICU"" -> 0.615450073019235, ""fractionDeathOfHospitalizedOrICU"" -> 0.339222796158384, ""fractionOfInfectionsPCRConfirmed"" -> 0.1316470665586837, ""dateContained"" -> ""Wed 24 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 6 Apr 2020 07:12:55"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Apr 2020 19:55:29""|>",46990.420324367675,983404.8435355943,2.98269526437011e6,0.829799282224042,0.015754348386069934,0.02250621198009991,0.0477833932111062,0.07858673672404373,0.10980951397847366,0.20219974574187444,0.2825343910697466,0.28433581138106695,0.6159042202531304,0.1691241658411431,0.32970342471216924,"Wed 24 Jun 2020 00:00:00","Mon 6 Apr 2020 07:12:55","Thu 16 Apr 2020 19:55:29",4.908301738119439,48.075693732079685,0.39269177451099824
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 46938.69817628222, ""totalProjectedPCRConfirmed"" -> 783909.4431168591, ""totalProjectedInfected"" -> 3.0120588751016464*^6, ""totalInfectedFraction"" -> 0.8379683712354468, ""fatalityRate"" -> 0.015583592526788908, ""fatalityRateSymptomatic"" -> 0.02226227503826987, ""fatalityRatePCR"" -> 0.05987770473800118, ""fractionOfSymptomaticHospitalized"" -> 0.07847089294879257, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10964764507809632, ""fractionOfPCRHospitalized"" -> 0.21921221398317942, ""fractionOfPCRHospitalizedOrICU"" -> 0.3063059706902597, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionOfDeathInICU"" -> 0.6167892384815186, ""fractionDeathOfHospitalizedOrICU"" -> 0.19548330906859873, ""fractionOfInfectionsPCRConfirmed"" -> 0.260257012104521, ""dateContained"" -> ""Mon 24 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 6 Apr 2020 07:12:55"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Apr 2020 19:55:29""|>",47458.55704585723,784537.8442913804,3.012408466205323e6,0.8380656290580505,0.015754356548346816,0.022506223640495454,0.060492374448454185,0.07858673672404379,0.10980951397847366,0.21947407527369067,0.3066718703603503,0.2843358113810664,0.6159044192518072,0.19725439564239622,0.2604354134217557,"Mon 24 Aug 2020 00:00:00","Mon 6 Apr 2020 07:12:55","Thu 16 Apr 2020 19:55:29",4.908301738119439,48.075693732079685,0.39269177451099824
"CT",0.49714285714285716,"scenario6",9,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 46043.316782894486, ""totalProjectedPCRConfirmed"" -> 859620.7061535139, ""totalProjectedInfected"" -> 2.987000758104547*^6, ""totalInfectedFraction"" -> 0.8309970900098838, ""fatalityRate"" -> 0.015414564813204825, ""fatalityRateSymptomatic"" -> 0.022020806876006896, ""fatalityRatePCR"" -> 0.053562363555574845, ""fractionOfSymptomaticHospitalized"" -> 0.07830967363541089, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10942237278426707, ""fractionOfPCRHospitalized"" -> 0.21177719334468126, ""fractionOfPCRHospitalizedOrICU"" -> 0.2959169911147327, ""fractionHospitalizedInICU"" -> 0.28433581138106717, ""fractionOfDeathInICU"" -> 0.617282455486908, ""fractionDeathOfHospitalizedOrICU"" -> 0.18100469105813424, ""fractionOfInfectionsPCRConfirmed"" -> 0.28778724070328027, ""dateContained"" -> ""Fri 4 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 6 Apr 2020 07:12:55"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Apr 2020 19:55:29""|>",47074.06016074575,861199.513260215,2.988003985574168e6,0.8312761924190851,0.015754349856297166,0.02250621408042452,0.054661038976367975,0.07858673672404352,0.10980951397847338,0.2123486099217448,0.29671543343747386,0.2843358113810671,0.6159042560977138,0.1842204105904271,0.288218997504024,"Fri 4 Sep 2020 00:00:00","Mon 6 Apr 2020 07:12:55","Thu 16 Apr 2020 19:55:29",4.908301738119439,48.075693732079685,0.39269177451099824
"CT",0.49714285714285716,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 38926.66544393013, ""totalProjectedPCRConfirmed"" -> 843405.751974326, ""totalProjectedInfected"" -> 2.7738791984205595*^6, ""totalInfectedFraction"" -> 0.7717057103759042, ""fatalityRate"" -> 0.01403329512910832, ""fatalityRateSymptomatic"" -> 0.020047564470154745, ""fatalityRatePCR"" -> 0.0461541379731011, ""fractionOfSymptomaticHospitalized"" -> 0.07591544212021861, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10607690496113535, ""fractionOfPCRHospitalized"" -> 0.2017135653268963, ""fractionOfPCRHospitalizedOrICU"" -> 0.2818550495256119, ""fractionHospitalizedInICU"" -> 0.28433581138106695, ""fractionOfDeathInICU"" -> 0.6184121725220525, ""fractionDeathOfHospitalizedOrICU"" -> 0.16375132555113978, ""fractionOfInfectionsPCRConfirmed"" -> 0.30405280534731266, ""dateContained"" -> ""Mon 12 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 6 Apr 2020 07:12:55"", ""dateHospitalsOverCapacity"" -> ""Thu 16 Apr 2020 19:55:29""|>",44121.89246390345,865669.5102220556,2.8006263443830293e6,0.779146887081526,0.015754294589278166,0.02250613512754024,0.05096851851994372,0.07858673672404363,0.10980951397847352,0.20654432626999977,0.28860508818889297,0.28433581138106706,0.6159029086665924,0.17660297966259228,0.30909853860307107,"Mon 12 Oct 2020 00:00:00","Mon 6 Apr 2020 07:12:55","Thu 16 Apr 2020 19:55:29",4.908301738119439,48.075693732079685,0.39269177451099824
"OH",0.6057142857142856,"scenario5",617,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 41450.17325321417, ""totalProjectedPCRConfirmed"" -> 1.1014343743215094*^6, ""totalProjectedInfected"" -> 3.6240973065760597*^6, ""totalInfectedFraction"" -> 0.31215964457617024, ""fatalityRate"" -> 0.011437378675788114, ""fatalityRateSymptomatic"" -> 0.016339112393983023, ""fatalityRatePCR"" -> 0.0376329032573981, ""fractionOfSymptomaticHospitalized"" -> 0.06786958710403423, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.095174463131104, ""fractionOfPCRHospitalized"" -> 0.18637583864836274, ""fractionOfPCRHospitalizedOrICU"" -> 0.2613574229761715, ""fractionHospitalizedInICU"" -> 0.28689288206918456, ""fractionOfDeathInICU"" -> 0.6123099678248154, ""fractionDeathOfHospitalizedOrICU"" -> 0.14399018336215066, ""fractionOfInfectionsPCRConfirmed"" -> 0.30391964705884567, ""dateContained"" -> ""Mon 4 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 06:03:39"", ""dateHospitalsOverCapacity"" -> ""Mon 8 Jun 2020 13:37:17""|>",64641.20079055666,1.3882191051612308e6,4.252175736486276e6,0.3662588375230518,0.015201911867351932,0.021717016953359907,0.04656411984983385,0.0769622215054214,0.1079251904380628,0.20006733045894323,0.2805571917995542,0.28689288206918423,0.6101746210145309,0.16597015229287676,0.32647265569234585,"Mon 4 Jan 2021 00:00:00","Mon 18 May 2020 06:03:39","Mon 8 Jun 2020 13:37:17",4.105809002429807,46.81698147014303,0.5884140906725999
