"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO",0.11,"scenario3",60,"False","Wuhan",1386.6898421017952,17778.12508200315,161414.55010183394,0.02969079112973466,0.008590860249134628,0.012272657498763755,0.07799977982523847,0.15734220694290574,"Tue 2 Jun 2020 21:24:19","Sat 18 Apr 2020 09:47:20","-",4.019269519931346,49.34903326962923,1.3436568497195642
"CO",1,"scenario4",90,"False","Normal",50973.44784864873,642372.5822977538,5.236217947876641e6,0.9631563777992206,0.009734783455551,0.01390683350793,0.07935184230048818,0.17525533251348901,"-","Fri 17 Apr 2020 11:54:31","Sun 26 Apr 2020 11:14:15",4.019269519931346,49.34903326962923,1.3436568497195642
"CT","93/175","scenario1",90,"True","Current",38058.88007056877,540277.7142338036,3.3062711166594555e6,0.9198195444956,0.01151111893964164,0.016444455628059487,0.07044317962391264,0.23344283599710267,"-","Tue 7 Apr 2020 00:41:00","Sun 26 Apr 2020 17:17:26",4.909768240196691,52.44063868065621,1.0562138571874953
"CT",0.4,"scenario2",90,"False","Italy",42143.654285995945,807725.4019142775,3.4911529586198526e6,0.9712545072246519,0.012071557673215348,0.017245082390307642,0.052175719849985085,0.3305192997794849,"-","Tue 7 Apr 2020 00:41:00","Wed 29 Jul 2020 14:05:09",4.909768240196691,52.44063868065621,1.0562138571874953
"CT",0.11,"scenario3",60,"False","Wuhan",1571.0083054521838,12438.893826531725,142813.90781045432,0.039731473613262985,0.01100038735399118,0.01571483907713026,0.1262980717868399,0.12442659539294502,"Thu 4 Jun 2020 10:50:46","Tue 7 Apr 2020 00:41:00","-",4.909768240196691,52.44063868065621,1.0562138571874953
"CT",1,"scenario4",90,"False","Normal",42237.62648270577,326203.4572567404,3.5693218060616874e6,0.9930014333268106,0.011833515938791145,0.016905022769701634,0.12948246115448858,0.13055839855817888,"Sun 19 Jul 2020 00:43:16","Tue 7 Apr 2020 00:41:00","Mon 20 Apr 2020 11:46:48",4.909768240196691,52.44063868065621,1.0562138571874953
"FL","97/175","scenario1",90,"True","Current",247960.28499726736,4.897209336681844e6,1.860516865132071e7,0.9174848868515775,0.013327494614227298,0.01903927802032471,0.05063297644639293,0.3760252577780476,"-","Thu 7 May 2020 10:47:48","Mon 1 Jun 2020 15:54:57",4.175432318469228,56.029035817413764,1.4971547179719158
"FL",0.4,"scenario2",90,"False","Italy",244546.5782871626,5.87075449542958e6,1.9412504943959896e7,0.9572974174974985,0.012597373651320154,0.017996248073314507,0.041655051063290705,0.43203039280808947,"-","Mon 3 Aug 2020 23:15:13","Fri 7 Aug 2020 04:20:21",4.175432318469228,56.029035817413764,1.4971547179719158
"FL",0.11,"scenario3",60,"False","Wuhan",2766.5443317972376,35801.78466001768,207341.18087034032,0.010224707092724623,0.013342956378392005,0.01906136625484572,0.07727392246138022,0.2466726891516626,"Wed 27 May 2020 20:12:41","-","-",4.175432318469228,56.029035817413764,1.4971547179719158
"FL",1,"scenario4",90,"False","Normal",254911.57463063768,3.560500720024264e6,1.9620981405004404e7,0.9675781091621269,0.012991785139025795,0.018559693055751135,0.07159430503609068,0.2592342092907417,"-","Sat 25 Apr 2020 14:52:05","Wed 29 Apr 2020 08:30:45",4.175432318469228,56.029035817413764,1.4971547179719158
"GA","19/28","scenario1",90,"True","Current",77298.46319995903,845680.2139915142,8.1444308314203e6,0.7983456408134872,0.009490959503486756,0.013558513576409652,0.0914038923000446,0.14833628235329577,"Sat 16 Jan 2021 20:05:41","Tue 14 Apr 2020 08:16:16","Thu 23 Apr 2020 04:12:07",3.9827318146188233,49.138641544359764,1.0746284920417724
"GA",0.4,"scenario2",90,"False","Italy",86215.68428202652,2.0908961307330457e6,9.518794829892233e6,0.9330656144718208,0.009057415967332349,0.01293916566761764,0.04123384371647396,0.31379964857479725,"-","Tue 14 Apr 2020 08:20:49","Wed 5 Aug 2020 16:58:00",3.9827318146188233,49.138641544359764,1.0746284920417724
"GA",0.11,"scenario3",60,"False","Wuhan",4578.054009789185,42412.38192251907,544571.4268763699,0.05338079894804802,0.008406709907731732,0.012009585582473902,0.10794145016784461,0.11126018377369845,"Wed 10 Jun 2020 12:12:18","Tue 14 Apr 2020 08:25:22","-",3.9827318146188233,49.138641544359764,1.0746284920417724
"GA",1,"scenario4",90,"False","Normal",85908.33646163864,828939.3225859175,9.748194061898693e6,0.9555521308004741,0.00881274376732155,0.0125896339533165,0.10363645941375213,0.12147881184414436,"Tue 28 Jul 2020 10:06:10","Tue 14 Apr 2020 08:10:40","Mon 20 Apr 2020 20:49:09",3.9827318146188233,49.138641544359764,1.0746284920417724
"IL","108/175","scenario1",90,"True","Current",112175.66517475246,1.7228946062181157e6,1.0632141259883758e7,0.8271126652109738,0.010550618396879622,0.015072311995542318,0.06510883763284078,0.23149410346622237,"-","Sun 12 Apr 2020 15:58:10","Fri 24 Apr 2020 21:51:52",4.966216547285666,55.51834935094269,1.442449077060734
"IL",0.4,"scenario2",90,"False","Italy",132458.59868872818,3.002211704650556e6,1.2334240570023624e7,0.959525117458522,0.010739096415116741,0.01534156630730963,0.04412033917646249,0.34772095123634306,"-","Sun 12 Apr 2020 15:58:03","Fri 31 Jul 2020 09:28:43",4.966216547285666,55.51834935094269,1.442449077060734
"IL",0.11,"scenario3",60,"False","Wuhan",6347.693239960104,79872.42939120404,628386.1004116937,0.04888442408624742,0.010101581234532952,0.014430830335047076,0.07947289557038494,0.181581786236371,"Mon 8 Jun 2020 16:26:19","Sun 12 Apr 2020 15:57:54","-",4.966216547285666,55.51834935094269,1.442449077060734
"IL",1,"scenario4",90,"False","Normal",132838.7078667274,1.8175855361569694e6,1.2593906726956857e7,0.9797254855571382,0.010547855462704862,0.015068364946721232,0.07308525801079836,0.20617516249986934,"-","Sun 12 Apr 2020 15:58:22","Tue 21 Apr 2020 02:58:47",4.966216547285666,55.51834935094269,1.442449077060734
"IN","459/700","scenario1",90,"True","Current",56882.567318983274,456194.2940599567,5.542127725329284e6,0.8378859221369566,0.01026366950350348,0.014662385005004972,0.12468934412298308,0.11759132352595605,"Wed 28 Oct 2020 06:57:52","Fri 10 Apr 2020 18:31:06","Sun 19 Apr 2020 11:51:17",4.852508233841972,55.32715841212265,0.9457711125570497
"IN",0.4,"scenario2",90,"False","Italy",62143.28837210239,1.1782117465027182e6,6.167699569946147e6,0.9324629271911976,0.010075602364763852,0.01439371766394836,0.05274373520427215,0.2728990961334588,"-","Fri 10 Apr 2020 18:31:06","Tue 21 Apr 2020 02:27:20",4.852508233841972,55.32715841212265,0.9457711125570497
"IN",0.11,"scenario3",60,"False","Wuhan",66955.37866330653,1.2887347351833011e6,6.374875989796959e6,0.9637848696282816,0.010503008806833131,0.015004298295475902,0.051954352463219076,0.28879771538098076,"-","Fri 10 Apr 2020 18:31:06","Sun 26 Jul 2020 17:01:29",4.852508233841972,55.32715841212265,0.9457711125570497
"IN",1,"scenario4",90,"False","Normal",67276.59246413193,493667.8903552376,6.44024382762211e6,0.9736674984287522,0.010446280337334997,0.014923257624764283,0.13627905273669003,0.10950514642626757,"Tue 14 Jul 2020 18:15:57","Fri 10 Apr 2020 18:31:06","Sat 18 Apr 2020 11:36:01",4.852508233841972,55.32715841212265,0.9457711125570497
"LA","439/700","scenario1",90,"True","Current",39253.05420209104,397761.49173401046,3.675006626244386e6,0.7880427489892993,0.010681083925610516,0.015258691322300738,0.09868490293258501,0.15462032052384408,"Mon 19 Apr 2021 09:44:45","Thu 2 Apr 2020 17:09:53","Thu 16 Apr 2020 13:03:23",4.434968162738612,46.185726745342826,1.1379727524603052
"LA",0.4,"scenario2",90,"False","Italy",45195.42970537373,862475.5543189064,4.265704038718287e6,0.9147077757738913,0.010595069253551302,0.015135813219359003,0.052401983429042676,0.2888404642136179,"-","Thu 2 Apr 2020 17:09:53","Thu 16 Apr 2020 18:56:41",4.434968162738612,46.185726745342826,1.1379727524603052
"LA",0.11,"scenario3",60,"False","Wuhan",44647.729153227374,979555.7152349327,4.485868414773574e6,0.9619182866059294,0.009952973432342862,0.014218533474775516,0.04557957087976281,0.3119497002787383,"-","Thu 2 Apr 2020 17:09:53","Fri 17 Apr 2020 05:23:29",4.434968162738612,46.185726745342826,1.1379727524603052
"LA",1,"scenario4",90,"False","Normal",45523.87808193236,427894.51641063177,4.519239768867748e6,0.9690742066606214,0.01007334870690827,0.0143904981527261,0.10639042178854442,0.13526121910981648,"Sat 18 Jul 2020 08:57:11","Thu 2 Apr 2020 17:09:53","Thu 16 Apr 2020 05:46:37",4.434968162738612,46.185726745342826,1.1379727524603052
"MA","169/350","scenario1",90,"True","Current",70878.95656927773,1.4302835503505114e6,6.317341174999456e6,0.9304823024222983,0.011219744922084857,0.016028207031549797,0.04955587761035763,0.32343705337184375,"-","Wed 8 Apr 2020 13:26:09","Mon 27 Apr 2020 02:06:45",5.087834457579938,53.19081010968802,1.522539456464658
"MA",0.4,"scenario2",90,"False","Italy",72108.11797212184,1.632298330061548e6,6.524703625755648e6,0.9610247545822561,0.011051554539194989,0.015787935055992842,0.04417582046377693,0.35738860965669117,"-","Wed 8 Apr 2020 13:26:09","Fri 8 May 2020 07:52:31",5.087834457579938,53.19081010968802,1.522539456464658
"MA",0.11,"scenario3",60,"False","Wuhan",3074.017868384788,42799.06489034905,291452.04476205446,0.042928023379377886,0.01054725099250705,0.015067501417867214,0.07182441663761588,0.2097824406133229,"Tue 9 Jun 2020 23:02:36","Wed 8 Apr 2020 13:26:09","-",5.087834457579938,53.19081010968802,1.522539456464658
"MA",1,"scenario4",90,"False","Normal",75246.11548354685,1.0588956511139278e6,6.611552619776306e6,0.9738167583193994,0.011381005311592411,0.01625857901656059,0.07106093542304201,0.22879770607816438,"-","Wed 8 Apr 2020 13:26:09","Mon 20 Apr 2020 11:32:16",5.087834457579938,53.19081010968802,1.522539456464658
"MD","14/25","scenario1",90,"True","Current",56329.96149889001,1.1251606414382476e6,5.361173246095793e6,0.8941131773106714,0.0105070213017107,0.015010030431015287,0.05006392813997269,0.29981727340789277,"-","Sat 25 Apr 2020 01:36:58","Sat 9 May 2020 18:24:23",4.18160112519469,53.28785452412769,1.42245454306855
"MD",0.4,"scenario2",90,"False","Italy",61626.18332718686,1.5081080447704531e6,5.703210444066678e6,0.9511566548850804,0.010805525051473336,0.015436464359247623,0.04086324155678574,0.3777591735544594,"-","Tue 5 May 2020 04:45:52","Fri 31 Jul 2020 12:04:43",4.18160112519469,53.28785452412769,1.42245454306855
"MD",0.11,"scenario3",60,"False","Wuhan",956.4207445247287,12777.094993558985,96454.25570089559,0.016086221629317356,0.009915796224591551,0.01416542317798793,0.07485431899871343,0.18923989113081638,"Sun 31 May 2020 14:37:00","-","-",4.18160112519469,53.28785452412769,1.42245454306855
"MD",1,"scenario4",90,"False","Normal",58705.642668061315,849027.547634445,5.823082025907973e6,0.9711483164094357,0.010081541425463185,0.014402202036375978,0.06914456760752533,0.2082911577106821,"-","Tue 21 Apr 2020 17:45:52","Sat 25 Apr 2020 06:24:41",4.18160112519469,53.28785452412769,1.42245454306855
"MI","86/175","scenario1",90,"True","Current",107945.98084479877,1.6600687928310402e6,9.267288891992971e6,0.93367844459813,0.011648064725603317,0.016640092465147596,0.0650250045726782,0.25590298031504216,"-","Fri 3 Apr 2020 15:27:27","Sun 26 Apr 2020 20:57:26",5.349820595994178,53.174457961556485,1.0751821630674312
"MI",0.4,"scenario2",90,"False","Italy",113626.90281462518,2.042707102583991e6,9.667952803098911e6,0.9740452942440082,0.011752943475086458,0.016789919250123513,0.05562564631556282,0.3018377378462219,"-","Fri 3 Apr 2020 15:27:27","Wed 29 Jul 2020 13:47:16",5.349820595994178,53.174457961556485,1.0751821630674312
"MI",0.11,"scenario3",60,"False","Wuhan",7436.483411341041,56602.60518982209,629766.4770132861,0.0634489106329518,0.011808318928960955,0.016869027041372792,0.1313805855119584,0.128398172192933,"Sun 7 Jun 2020 11:33:01","Fri 3 Apr 2020 15:27:27","-",5.349820595994178,53.174457961556485,1.0751821630674312
"MI",1,"scenario4",90,"False","Normal",116387.72749096004,928068.9308735417,9.846641896134185e6,0.9920482027964732,0.011820042682435129,0.016885775260621613,0.12540849458392114,0.1346461841890778,"Mon 13 Jul 2020 16:05:24","Fri 3 Apr 2020 15:27:27","Sun 19 Apr 2020 22:27:42",5.349820595994178,53.174457961556485,1.0751821630674312
"MS","124/175","scenario1",90,"True","Current",25199.681918243616,544572.9765373024,2.473023073932848e6,0.828144970542307,0.010189828871337042,0.014556898387624346,0.046274205669324976,0.3145791089672679,"-","Thu 30 Apr 2020 03:28:59","Sat 6 Jun 2020 14:34:26",3.2522179031578196,45.8258472145821,1.4649581129580398
"MS",0.4,"scenario2",90,"False","Italy",28668.45436477806,854000.3508128512,2.6909003269692436e6,0.9011058552180494,0.010653852198630966,0.015219788855187094,0.03356960490413261,0.4533800412203675,"-","Sun 30 Aug 2020 08:51:00","Wed 9 Sep 2020 10:48:00",3.2522179031578196,45.8258472145821,1.4649581129580398
"MS",0.11,"scenario3",60,"False","Wuhan",486.8889213734388,6045.026611104935,46184.716825179916,0.015465945853011472,0.010542208653490906,0.01506029807641558,0.08054371844765845,0.18698290030156178,"Tue 26 May 2020 07:25:40","-","-",3.2522179031578196,45.8258472145821,1.4649581129580398
"MS",1,"scenario4",90,"False","Normal",29445.503397937817,433436.7431655611,2.749482459120544e6,0.9207233422589576,0.010709471268042323,0.01529924466863189,0.06793494982194076,0.22520432720906694,"-","Sat 25 Apr 2020 03:29:59","Wed 6 May 2020 00:00:44",3.2522179031578196,45.8258472145821,1.4649581129580398
"NJ","17/35","scenario1",90,"True","Current",90913.25005591637,1.7347174692999562e6,8.316022323243492e6,0.9281108144422284,0.010932299905185626,0.015617571293122322,0.05240810199058198,0.2979991776067159,"-","Sun 29 Mar 2020 04:18:01","Mon 6 Apr 2020 19:29:38",5.982199529349247,53.273110672802005,1.5031452896171649
"NJ",0.4,"scenario2",90,"False","Italy",93817.57249301186,2.0330590373411744e6,8.61552470307155e6,0.9615368187102385,0.010889362601393813,0.015556232287705448,0.04614601483275472,0.3371088997410788,"-","Sun 29 Mar 2020 04:18:01","Mon 6 Apr 2020 19:29:38",5.982199529349247,53.273110672802005,1.5031452896171649
"NJ",0.11,"scenario3",60,"False","Wuhan",11235.563790667797,133556.7355649243,933718.9640340479,0.1042078333228664,0.012033132262972967,0.017190188947104237,0.08412577428718292,0.20433914686385565,"Thu 11 Jun 2020 22:14:49","Sun 29 Mar 2020 04:18:01","Mon 6 Apr 2020 19:29:38",5.982199529349247,53.273110672802005,1.5031452896171649
"NJ",1,"scenario4",90,"False","Normal",100525.53471938983,1.3658050855896599e6,8.940672033633942e6,0.9978249312299122,0.01124362177040188,0.01606231681485983,0.07360166965258434,0.2182330494766954,"-","Sun 29 Mar 2020 04:18:01","Mon 6 Apr 2020 19:29:38",5.982199529349247,53.273110672802005,1.5031452896171649
"NV","17/35","scenario1",90,"True","Current",28414.693279754214,646968.00386098,2.729104524531908e6,0.9450707822011818,0.010411727738653712,0.014873896769505303,0.04391978136504559,0.3386605376260589,"-","Sun 14 Jun 2020 06:50:30","Fri 24 Jul 2020 16:25:21",4.079479095196176,50.46551442590945,1.300262634131977
"NV",0.4,"scenario2",90,"False","Italy",27002.512724878805,725059.639990145,2.728313481001741e6,0.9447968490772981,0.009897144486111042,0.014138777837301489,0.03724178155226765,0.3796482672951123,"-","Wed 5 Aug 2020 00:19:52","Sat 8 Aug 2020 06:54:27",4.079479095196176,50.46551442590945,1.300262634131977
"NV",0.11,"scenario3",60,"False","Wuhan",445.87035753424755,5022.140840408363,43775.07499601457,0.015159017910644041,0.01018548472103911,0.0145506924586273,0.08878093460596631,0.16389433748593873,"Thu 28 May 2020 21:44:17","-","-",4.079479095196176,50.46551442590945,1.300262634131977
"NV",1,"scenario4",90,"False","Normal",28467.170152916417,347265.95954488416,2.778400635726579e6,0.9621416983011121,0.010245883832182457,0.014636976903117797,0.08197512416772607,0.17855388511726625,"-","Mon 27 Apr 2020 09:06:21","Fri 1 May 2020 01:58:30",4.079479095196176,50.46551442590945,1.300262634131977
"NY","163/350","scenario1",90,"True","Current",205604.97235691446,4.021518566472727e6,1.9025865598754995e7,0.9609883065673854,0.010806602795006013,0.015438003992865733,0.05112620244278781,0.3019587463031594,"-","Tue 24 Mar 2020 03:51:23","Sun 29 Mar 2020 16:37:55",5.552785476235598,48.5022070508752,1.2715275703491988
"NY",0.4,"scenario2",90,"False","Italy",212953.63598359155,4.48681866623625e6,1.899355923683812e7,0.959356526091028,0.0112118867942648,0.016016981134664002,0.04746205537257134,0.3374691847820887,"-","Tue 24 Mar 2020 03:51:23","Sun 29 Mar 2020 16:37:55",5.552785476235598,48.5022070508752,1.2715275703491988
"NY",0.11,"scenario3",60,"False","Wuhan",27721.596463935948,259761.3458994205,2.632598391205854e6,0.13297141497743403,0.010530127404369548,0.015043039149099355,0.10671948271576072,0.1409586962594764,"Fri 5 Jun 2020 04:29:28","Tue 24 Mar 2020 03:51:23","Sun 29 Mar 2020 16:37:55",5.552785476235598,48.5022070508752,1.2715275703491988
"NY",1,"scenario4",90,"False","Normal",211875.24693348017,2.2458856654840424e6,1.9448841790441412e7,0.9823526524920014,0.010893977606296906,0.015562825151852724,0.09433928458144193,0.16496653775678707,"-","Tue 24 Mar 2020 03:51:23","Sun 29 Mar 2020 16:37:55",5.552785476235598,48.5022070508752,1.2715275703491988
"OH","22/35","scenario1",90,"True","Current",115959.92577544069,1.6138981360077355e6,9.897664895250028e6,0.8525299666289307,0.011715887232259279,0.0167369817603704,0.07185083320208066,0.23294067743511884,"-","Thu 23 Apr 2020 06:29:51","Sat 9 May 2020 01:51:00",4.346834791588223,56.65565480664089,1.300262634131977
"OH",0.4,"scenario2",90,"False","Italy",130589.62122187096,2.822522546653574e6,1.1235818340666067e7,0.9677910836942711,0.01162261770904793,0.016603739584354186,0.04626698956814358,0.3588679475222748,"-","Sun 26 Apr 2020 09:52:11","Sun 2 Aug 2020 08:59:49",4.346834791588223,56.65565480664089,1.300262634131977
"OH",0.11,"scenario3",60,"False","Wuhan",2555.5321529944117,28380.67795575895,246951.54053116892,0.02127103623290351,0.010348314278573474,0.01478330611224782,0.09004478881646477,0.16417725341529904,"Wed 3 Jun 2020 13:21:54","-","-",4.346834791588223,56.65565480664089,1.300262634131977
"OH",1,"scenario4",90,"False","Normal",125683.51043655536,1.4522135340720713e6,1.1259442019799883e7,0.9698258964098713,0.011162499013320481,0.015946427161886403,0.08654616383042045,0.18425342564151098,"-","Tue 21 Apr 2020 10:12:27","Mon 27 Apr 2020 10:01:20",4.346834791588223,56.65565480664089,1.300262634131977
"OK","247/350","scenario1",90,"True","Current",34692.83658868914,213396.43565153857,3.212889360447089e6,0.8246104679721837,0.01079801782650289,0.015425739752146986,0.16257458322940366,0.09488407994489662,"Fri 11 Dec 2020 19:46:31","Fri 17 Apr 2020 10:55:30","Sun 3 May 2020 02:05:22",3.9477441479862874,52.6503120310778,0.7401670580768032
"OK",0.4,"scenario2",90,"False","Italy",39152.9138163824,832224.392792629,3.6356875686528306e6,0.9331245776139243,0.010769053467069543,0.015384362095813633,0.04704610217564051,0.32700609369035755,"-","Fri 17 Apr 2020 14:58:22","Sun 9 Aug 2020 19:57:49",3.9477441479862874,52.6503120310778,0.7401670580768032
"OK",0.11,"scenario3",60,"False","Wuhan",1456.0295476404142,7661.249709084957,134313.08948220455,0.0344723914045077,0.010840563293224872,0.015486518990321246,0.1900511800201222,0.08148604491001617,"Sun 7 Jun 2020 06:41:42","Fri 17 Apr 2020 19:07:18","-",3.9477441479862874,52.6503120310778,0.7401670580768032
"OK",1,"scenario4",90,"False","Normal",38193.3536210583,212413.22202302574,3.7011834538709684e6,0.9499345534645915,0.010319227376074238,0.014741753394391769,0.17980685598243085,0.08198660342424431,"Thu 30 Jul 2020 15:01:33","Fri 17 Apr 2020 07:22:42","Sun 26 Apr 2020 11:10:44",3.9477441479862874,52.6503120310778,0.7401670580768032
"OR","229/350","scenario1",90,"True","Current",39285.2608228639,785079.353161359,3.4144523506970797e6,0.8482843772872457,0.011505581799916929,0.016436545428452756,0.05003985987489028,0.32846905386121045,"-","Sun 3 May 2020 20:12:16","Thu 28 May 2020 19:52:43",3.280720423248438,49.41174599129333,1.3557938565777334
"OR",0.4,"scenario2",90,"False","Italy",42773.344922239725,1.1633706056969978e6,3.708315625900809e6,0.921291583073232,0.011534440224960462,0.016477771749943516,0.03676674029133939,0.4481705916644709,"-","Sun 16 Aug 2020 05:49:37","Sat 22 Aug 2020 15:38:43",3.280720423248438,49.41174599129333,1.3557938565777334
"OR",0.11,"scenario3",60,"False","Wuhan",447.987248304775,4656.982071568203,39683.97880557994,0.009859062535313778,0.011288869256269832,0.016126956080385474,0.09619690207523576,0.16764527476958202,"Tue 26 May 2020 10:09:38","-","-",3.280720423248438,49.41174599129333,1.3557938565777334
"OR",1,"scenario4",90,"False","Normal",41186.6386435123,545807.0270497793,3.674838997398627e6,0.9129746707119122,0.011207739624148925,0.016011056605927037,0.07546007398647132,0.21217917979775025,"-","Sun 26 Apr 2020 13:29:54","Sun 3 May 2020 13:36:03",3.280720423248438,49.41174599129333,1.3557938565777334
"PA","103/175","scenario1",90,"True","Current",128367.51023827224,2.8288586693473645e6,1.0963967255521012e7,0.8571958070084812,0.011708126013750318,0.0167258943053576,0.04537784500485047,0.3685916398976143,"-","Fri 17 Apr 2020 17:59:32","Sat 2 May 2020 05:03:11",4.984972937127764,58.51844136001777,1.7446457894580194
"PA",0.4,"scenario2",90,"False","Italy",157062.8757068782,3.5906173167139017e6,1.2432743321650373e7,0.9720291201676848,0.01263300235864831,0.018047146226640443,0.043742582919034274,0.41257614485283073,"-","Fri 17 Apr 2020 21:40:10","Sat 25 Jul 2020 18:19:52",4.984972937127764,58.51844136001777,1.7446457894580194
"PA",0.11,"scenario3",60,"False","Wuhan",3860.2256871310465,75845.55334104729,382909.48446409067,0.02993701065470759,0.010081300787139577,0.014401858267342253,0.050895873483487515,0.28296711072293007,"Sun 7 Jun 2020 02:44:38","Sat 18 Apr 2020 03:57:54","-",4.984972937127764,58.51844136001777,1.7446457894580194
"PA",1,"scenario4",90,"False","Normal",155066.10284704744,3.0052835498731374e6,1.2566321552304722e7,0.9824726664275354,0.012339816564586286,0.01762830937798041,0.05159782771698639,0.34164828555712695,"-","Fri 17 Apr 2020 11:01:20","Fri 24 Apr 2020 02:00:02",4.984972937127764,58.51844136001777,1.7446457894580194
"SC","491/700","scenario1",90,"True","Current",48560.27128133132,866087.4960390587,4.0898453257923005e6,0.8357805516508007,0.011873375986883818,0.016961965695548312,0.05606855139164988,0.30252191780496773,"-","Sun 26 Apr 2020 12:37:35","Tue 12 May 2020 21:43:49",3.8277939614333856,54.17650887408557,1.5232411305569562
"SC",0.4,"scenario2",90,"False","Italy",52055.347459783676,1.4140494451497898e6,4.602168096151252e6,0.9404762977059209,0.011311048699702439,0.016158640999574914,0.03681296127114528,0.4389389074287912,"-","Sun 16 Aug 2020 03:27:57","Fri 21 Aug 2020 04:41:58",3.8277939614333856,54.17650887408557,1.5232411305569562
"SC",0.11,"scenario3",60,"False","Wuhan",706.9650854305631,8658.646685719641,53658.32334914668,0.010965349424484409,0.01317531076829306,0.018821872526132943,0.08164845051323462,0.23052332785031915,"Tue 26 May 2020 18:43:17","-","-",3.8277939614333856,54.17650887408557,1.5232411305569562
"SC",1,"scenario4",90,"False","Normal",53142.81289794855,828195.9233920232,4.673516858252926e6,0.9550567776504495,0.011371054071219211,0.016244362958884588,0.06416695783805931,0.2531577544922907,"-","Thu 23 Apr 2020 10:04:13","Wed 29 Apr 2020 09:22:49",3.8277939614333856,54.17650887408557,1.5232411305569562
