"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"FL",0.47714285714285715,"scenario5",620,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 11453.05025759238, ""totalProjectedPCRConfirmed"" -> 244365.00932131868, ""totalProjectedInfected"" -> 853879.3263833119, ""totalInfectedFraction"" -> 0.04210772779509752, ""fatalityRate"" -> 0.013412961180478366, ""fatalityRateSymptomatic"" -> 0.019161373114969096, ""fatalityRatePCR"" -> 0.04686861793102554, ""fractionOfSymptomaticHospitalized"" -> 0.07584108431659255, ""fractionOfPCRHospitalized"" -> 0.24390926632918944, ""fractionHospitalizedInICU"" -> 0.30258246539405775, ""fractionDeathOfHospitalized"" -> 0.13401293218490537, ""fractionOfInfectionsPCRConfirmed"" -> 0.2861821357783075, ""dateContained"" -> ""Tue 23 Nov 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",31746.98194080858,643595.2097879054,1.936813039088588e6,0.09551091555919386,0.016391350791270926,0.023416215416101324,0.04932756095445565,0.08317834876783178,0.2522675626558458,0.30258246539405764,0.13637070730299697,0.3322959918169303,"Tue 23 Nov 2021 00:00:00","","",4.163189173798112,44.68806919196352,0.9706755649526291
"FL",0.47714285714285715,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 11518.9938260653, ""totalProjectedPCRConfirmed"" -> 277864.8382134764, ""totalProjectedInfected"" -> 1.1406696979949572*^6, ""totalInfectedFraction"" -> 0.056250347869092596, ""fatalityRate"" -> 0.01009844817155494, ""fatalityRateSymptomatic"" -> 0.014426354530792773, ""fatalityRatePCR"" -> 0.04145538492788912, ""fractionOfSymptomaticHospitalized"" -> 0.059348780784664004, ""fractionOfPCRHospitalized"" -> 0.22577978603463694, ""fractionHospitalizedInICU"" -> 0.30258246539405753, ""fractionDeathOfHospitalized"" -> 0.12805270507304586, ""fractionOfInfectionsPCRConfirmed"" -> 0.2435979834494603, ""dateContained"" -> ""Sun 22 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",281597.165091672,6.035685933975051e6,1.7160711463181797e7,0.8462537325063303,0.01640941086247135,0.023442015517816214,0.04665537076847444,0.08321480152686675,0.2507776608597594,0.3025824653940579,0.12974949022940185,0.3517153672168301,"Sun 22 Nov 2020 00:00:00","","",4.163189173798112,44.68806919196352,0.9706755649526291
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 5690.954944672801, ""totalProjectedPCRConfirmed"" -> 91332.31321135677, ""totalProjectedInfected"" -> 376775.928978305, ""totalInfectedFraction"" -> 0.01858011754935203, ""fatalityRate"" -> 0.01510434851850764, ""fatalityRateSymptomatic"" -> 0.021577640740725202, ""fatalityRatePCR"" -> 0.06231042163032782, ""fractionOfSymptomaticHospitalized"" -> 0.07853731310762042, ""fractionOfPCRHospitalized"" -> 0.253575610556443, ""fractionHospitalizedInICU"" -> 0.3025824653940578, ""fractionDeathOfHospitalized"" -> 0.1713744493735809, ""fractionOfInfectionsPCRConfirmed"" -> 0.24240485176168394, ""dateContained"" -> ""Thu 3 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 8 Oct 2021 04:40:53"", ""dateHospitalsOverCapacity"" -> ""Sun 17 Oct 2021 18:09:34""|>",283061.5626665958,6.072912986690494e6,1.7249951375817973e7,0.8506544596742528,0.016409412206425614,0.023442017437750883,0.04661050854622133,0.08321480152682482,0.250722201512321,0.30258246539405775,0.12965340030103956,0.35205391913184586,"Thu 3 Dec 2020 00:00:00","Fri 8 Oct 2021 04:40:53","Sun 17 Oct 2021 18:09:34",4.163189173798112,44.68806919196352,0.9706755649526291
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 3481.027307523806, ""totalProjectedPCRConfirmed"" -> 50331.952540814455, ""totalProjectedInfected"" -> 254665.36999938937, ""totalInfectedFraction"" -> 0.01255842570189864, ""fatalityRate"" -> 0.013669024993591208, ""fatalityRateSymptomatic"" -> 0.019527178562273158, ""fatalityRatePCR"" -> 0.06916138023258728, ""fractionOfSymptomaticHospitalized"" -> 0.07168059749002882, ""fractionOfPCRHospitalized"" -> 0.24392777659131748, ""fractionHospitalizedInICU"" -> 0.30258246539405786, ""fractionDeathOfHospitalized"" -> 0.19774033103482178, ""fractionOfInfectionsPCRConfirmed"" -> 0.19763956340406683, ""dateContained"" -> ""Mon 25 May 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",283584.9037404053,6.090247600586232e6,1.7281843610051148e7,0.8522271754859309,0.016409412684157833,0.023442018120225474,0.046563772499677705,0.0832148015268608,0.2506715622075794,0.30258246539405764,0.12954956331179426,0.35240728582013864,"Mon 25 May 2020 00:00:00","","",4.163189173798112,44.68806919196352,0.9706755649526291
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 280249.29129356047, ""totalProjectedPCRConfirmed"" -> 5.609709461317932*^6, ""totalProjectedInfected"" -> 1.7291341665658236*^7, ""totalInfectedFraction"" -> 0.8526955572908633, ""fatalityRate"" -> 0.01620749255392682, ""fatalityRateSymptomatic"" -> 0.023153560791324034, ""fatalityRatePCR"" -> 0.04995789768187377, ""fractionOfSymptomaticHospitalized"" -> 0.08313027007911933, ""fractionOfPCRHospitalized"" -> 0.2559464305295344, ""fractionHospitalizedInICU"" -> 0.30258246539405786, ""fractionDeathOfHospitalized"" -> 0.13612814901658826, ""fractionOfInfectionsPCRConfirmed"" -> 0.3244230303111292, ""dateContained"" -> ""Sun 23 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",283784.3410853184,5.613370196585709e6,1.729399725741112e7,0.8528265136581278,0.016409412865131937,0.023442018378759907,0.05055507318186998,0.08321480152686407,0.2560992100375024,0.30258246539405786,0.13767318725879585,0.3245848899496137,"Sun 23 Aug 2020 00:00:00","","",4.163189173798112,44.68806919196352,0.9706755649526291
"PA",0.49714285714285705,"scenario5",620,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 34890.27035252366, ""totalProjectedPCRConfirmed"" -> 949088.0279991524, ""totalProjectedInfected"" -> 3.190330204123288*^6, ""totalInfectedFraction"" -> 0.24942957327511994, ""fatalityRate"" -> 0.01093625678853879, ""fatalityRateSymptomatic"" -> 0.015623223983626843, ""fatalityRatePCR"" -> 0.03676189070267654, ""fractionOfSymptomaticHospitalized"" -> 0.07176054841260497, ""fractionOfPCRHospitalized"" -> 0.23516636490075052, ""fractionHospitalizedInICU"" -> 0.2918322733153217, ""fractionDeathOfHospitalized"" -> 0.11070284042759368, ""fractionOfInfectionsPCRConfirmed"" -> 0.2974889642371563, ""dateContained"" -> ""Thu 11 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",58338.87879289452,1.3324152948654485e6,4.129695864592931e6,0.3228719948581335,0.014126676807626134,0.020180966868037338,0.04378430585246754,0.07992412756114066,0.24673022782266246,0.2918322733153221,0.12567018080287526,0.32264247502807,"Thu 11 Feb 2021 00:00:00","","",4.963290899071728,49.35157476406691,0.9623755079912715
"PA",0.49714285714285705,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 35094.171385195536, ""totalProjectedPCRConfirmed"" -> 1.0523445833009784*^6, ""totalProjectedInfected"" -> 4.016168365020433*^6, ""totalInfectedFraction"" -> 0.31399607482428826, ""fatalityRate"" -> 0.008738222154941203, ""fatalityRateSymptomatic"" -> 0.012483174507058862, ""fatalityRatePCR"" -> 0.03334855516157329, ""fractionOfSymptomaticHospitalized"" -> 0.05935738106988955, ""fractionOfPCRHospitalized"" -> 0.22146335282711443, ""fractionHospitalizedInICU"" -> 0.2918322733153218, ""fractionDeathOfHospitalized"" -> 0.10663782605795773, ""fractionOfInfectionsPCRConfirmed"" -> 0.2620270087445959, ""dateContained"" -> ""Tue 17 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",153231.25654402626,3.6227044606836187e6,1.0846616029159108e7,0.8480209365587291,0.014127102511243375,0.02018157501606196,0.04229747643149199,0.07992412784598911,0.245428366204265,0.29183227331532186,0.1220466411126193,0.33399398032940897,"Tue 17 Nov 2020 00:00:00","","",4.963290899071728,49.35157476406691,0.9623755079912715
"PA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 10004.065526331828, ""totalProjectedPCRConfirmed"" -> 215839.32099064896, ""totalProjectedInfected"" -> 897071.2018091709, ""totalInfectedFraction"" -> 0.07013571409488295, ""fatalityRate"" -> 0.011151919163335196, ""fatalityRateSymptomatic"" -> 0.015931313090478853, ""fatalityRatePCR"" -> 0.04634959691503683, ""fractionOfSymptomaticHospitalized"" -> 0.06722645579047322, ""fractionOfPCRHospitalized"" -> 0.23667326157616314, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.1386860875684938, ""fractionOfInfectionsPCRConfirmed"" -> 0.24060444762395047, ""dateContained"" -> ""Mon 16 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",159515.16780995004,3.795679089399195e6,1.1291420254068164e7,0.8827970634520033,0.01412711281846751,0.02018158974066787,0.04202546212493406,0.07992412784597196,0.2450542696054471,0.29183227331532174,0.121446877966276,0.3361560374153691,"Mon 16 Nov 2020 00:00:00","","",4.963290899071728,49.35157476406691,0.9623755079912715
"PA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4336.4028980040775, ""totalProjectedPCRConfirmed"" -> 107188.34042426244, ""totalProjectedInfected"" -> 650963.7112822875, ""totalInfectedFraction"" -> 0.050894293171558705, ""fatalityRate"" -> 0.0066615124973127965, ""fatalityRateSymptomatic"" -> 0.009516446424732568, ""fatalityRatePCR"" -> 0.04045591974686939, ""fractionOfSymptomaticHospitalized"" -> 0.043858739504909976, ""fractionOfPCRHospitalized"" -> 0.19332151011324727, ""fractionHospitalizedInICU"" -> 0.29183227331532186, ""fractionDeathOfHospitalized"" -> 0.14819652868061833, ""fractionOfInfectionsPCRConfirmed"" -> 0.1646610073134794, ""dateContained"" -> ""Tue 2 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",160686.83494932047,3.838390429405853e6,1.13743562590333e7,0.8892812487883238,0.014127114650704386,0.020181592358149127,0.04186307722067588,0.07992412784596449,0.24485508357866878,0.2918322733153216,0.12107602502713104,0.33746001461467107,"Tue 2 Jun 2020 00:00:00","","",4.963290899071728,49.35157476406691,0.9623755079912715
"PA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 160041.86560768567, ""totalProjectedPCRConfirmed"" -> 3.359801134488326*^6, ""totalProjectedInfected"" -> 1.139125214543351*^7, ""totalInfectedFraction"" -> 0.8906022198055128, ""fatalityRate"" -> 0.014049541135988528, ""fatalityRateSymptomatic"" -> 0.020070773051412184, ""fatalityRatePCR"" -> 0.0476343269144288, ""fractionOfSymptomaticHospitalized"" -> 0.07990235337463147, ""fractionOfPCRHospitalized"" -> 0.2531231888185599, ""fractionHospitalizedInICU"" -> 0.29183227331532186, ""fractionDeathOfHospitalized"" -> 0.1332674938262014, ""fractionOfInfectionsPCRConfirmed"" -> 0.29494572603549934, ""dateContained"" -> ""Mon 10 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 7 Sep 2021 05:23:39"", ""dateHospitalsOverCapacity"" -> """"|>",160929.92437321812,3.3603376159058292e6,1.1391563249775976e7,0.890626542875045,0.014127115027551897,0.02018159289650271,0.04789099869354557,0.07992412784596417,0.25316754562817506,0.2918322733153217,0.13396211425645188,0.2949847656748878,"Mon 10 Aug 2020 00:00:00","Tue 7 Sep 2021 05:23:39","",4.963290899071728,49.35157476406691,0.9623755079912715
"CO",0.5057142857142857,"scenario5",620,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 3689.4894268774674, ""totalProjectedPCRConfirmed"" -> 114627.55694940571, ""totalProjectedInfected"" -> 495934.72773526586, ""totalInfectedFraction"" -> 0.09122284456934039, ""fatalityRate"" -> 0.007439465761403481, ""fatalityRateSymptomatic"" -> 0.010627808230576402, ""fatalityRatePCR"" -> 0.03218675792336684, ""fractionOfSymptomaticHospitalized"" -> 0.06415770144766514, ""fractionOfPCRHospitalized"" -> 0.2196608304214452, ""fractionHospitalizedInICU"" -> 0.26964755279664016, ""fractionDeathOfHospitalized"" -> 0.1070180667703516, ""fractionOfInfectionsPCRConfirmed"" -> 0.23113436212233734, ""dateContained"" -> ""Sun 4 Jul 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",7698.491163750727,228846.35071338387,844392.271384604,0.15531855427794955,0.009117197568763885,0.01302456795537698,0.0336404366499714,0.07033555652070134,0.2280862300477744,0.2696475527966403,0.1077196778917779,0.2710190020310464,"Sun 4 Jul 2021 00:00:00","","",4.088441957333228,44.38235673780759,0.5870045502767449
"CO",0.5057142857142857,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 3708.9280750502567, ""totalProjectedPCRConfirmed"" -> 129432.32441195573, ""totalProjectedInfected"" -> 631338.306860408, ""totalInfectedFraction"" -> 0.11612914566479175, ""fatalityRate"" -> 0.005874707798889064, ""fatalityRateSymptomatic"" -> 0.008392439712698664, ""fatalityRatePCR"" -> 0.028655346273822005, ""fractionOfSymptomaticHospitalized"" -> 0.05234829969159881, ""fractionOfPCRHospitalized"" -> 0.20385628288180804, ""fractionHospitalizedInICU"" -> 0.26964755279664043, ""fractionDeathOfHospitalized"" -> 0.10266302309004391, ""fractionOfInfectionsPCRConfirmed"" -> 0.20501262636131132, ""dateContained"" -> ""Sat 21 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",41197.96301239989,1.354643895289438e6,4.517517537597232e6,0.8309577392440332,0.009119602230545447,0.013028003186493496,0.030412393364528754,0.0703372109628141,0.22541079143641682,0.26964755279664043,0.09853905297768419,0.29986466771082937,"Sat 21 Nov 2020 00:00:00","","",4.088441957333228,44.38235673780759,0.5870045502767449
