"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",220451.0842612284,4.133354372221728e6,2.5708362152024932e7,0.6594788254440455,0.008575073081575695,0.012250104402250994,0.05333466826429724,0.056872922051478425,0.07784762188772716,0.19052279443111905,0.26078748773347704,0.2694327627181563,0.6961594335141441,0.16735819067953908,0.16077859599842934,0.7695206010484107,0.7694343883420406,"","","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.11,"scenario3",60,"False","Wuhan","False",220544.87252532787,4.1352490623144326e6,2.5719299462794784e7,0.6597593927091776,0.008575073082545086,0.01225010440363584,0.05333291156153299,0.0568729220532338,0.07784762189012995,0.19051653277960492,0.26077891678860754,0.2694327627181566,0.6961594311741991,0.16735819067953914,0.16078389181231129,0.7695206196372216,0.7694344435934034,"","","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",1,"scenario4",90,"False","Normal","False",220751.46354128668,4.126683799093166e6,2.5743391502145346e7,0.6603774091242065,0.008575073083237312,0.01225010440462473,0.05349367053269179,0.05687292205448205,0.0778476218918385,0.19109082827792542,0.26156501212523564,0.26943276271815597,0.696159426013333,0.167358190679539,0.1603007046973304,0.7695206605277878,0.7694345651321112,"","","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.5447619047619048,"scenario6",10,"True","Open May 10","False",220266.3200847201,4.124552652309243e6,2.5686815488344282e7,0.65892610378981,0.008575073083102448,0.012250104404432069,0.0534036872971904,0.056872922054242964,0.07784762189151122,0.19076931807101472,0.2611249291451845,0.26943276271815586,0.6961594381622285,0.16735819067953897,0.16057080544611735,0.7695205643818841,0.7694342793584089,"","","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.5447619047619048,"scenario7",60,"True","Open Gradual May 10","True",218488.20912203786,4.094357864730884e6,2.5479457383279383e7,0.6536068898015422,0.008575073080850553,0.012250104401215073,0.05336324189053239,0.05687292205003839,0.07784762188575614,0.1906245763437551,0.26092680675497465,0.2694327627181572,0.6961594831348697,0.16735819067953928,0.1606925062469251,0.7695202083449548,0.7694332211126885,"","","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.7,"scenario8",595,"False","relaxed restrictions","False",118435.47997443934,2.2034710216957703e6,1.3811600358649038e7,0.35429942709543605,0.008575072902415194,0.012250104146307422,0.05374950648694828,0.05687292152157986,0.07784762116240233,0.19197676063648178,0.26277767581085704,0.26943276271815625,0.6961641908599266,0.16735819067953905,0.15953770486241464,0.7694829493271556,0.7693224764328094,"","","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"FL",0.5828571428571429,"scenario5",595,"True","Current Indefinite","False",10126.32209431516,128161.58492038143,730228.9324420933,0.03601010138705855,0.013867325224227775,0.01981046460603968,0.0790121478335805,0.06756991912339644,0.09676921034936216,0.2208954019711727,0.31635191955045305,0.301741546929531,0.7792787075471825,0.17543538673238274,0.17550877433981235,0.8351623699488379,0.8196606199119981,"","","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.5828571428571429,"scenario1",90,"True","Current","False",175225.90303268138,2.360480087981764e6,1.2632228832215268e7,0.6229386713990114,0.01387133698732662,0.019816195696180885,0.0742331629590239,0.06758050548112242,0.0967843714371792,0.2139070012843147,0.3063435900327398,0.30174154692953126,0.7785117191441437,0.1754353867323828,0.18686172640903748,0.8458360731279223,0.8449400198728811,"","","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.2,"scenario2",90,"False","Italy","False",176597.61830025297,2.3790653668961534e6,1.2731117308031347e7,0.6278152024181806,0.013871336979107673,0.019816195684439535,0.07422983023398427,0.06758050546957438,0.09678437142064085,0.2139004471870258,0.3063342036840888,0.30174154692953103,0.7785113546291345,0.17543538673238276,0.18687011590061578,0.8458411582340161,0.8449520650391191,"","","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.11,"scenario3",60,"False","Wuhan","False",176631.29195737175,2.379524392308119e6,1.2733544872208312e7,0.6279349139610303,0.013871336986676792,0.01981619569525256,0.07422966225029567,0.06758050548023828,0.096784371435913,0.21390003730151472,0.3063336166729194,0.30174154692953115,0.7785113457854697,0.17543538673238276,0.18687053889459854,0.845841282072889,0.8449523583774824,"","","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",1,"scenario4",90,"False","Normal","False",176739.47972638856,2.3805115870852205e6,1.27413442458524e7,0.6283195279131779,0.01387133698894615,0.0198161956984945,0.07424432659149305,0.06758050548343271,0.09678437144048783,0.21394253244789502,0.3063944754368819,0.30174154692953103,0.7785113173003629,0.17543538673238276,0.18683362925855584,0.8458416796269012,0.8449533000693432,"","","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.5828571428571429,"scenario6",10,"True","Open May 10","False",176504.76878446116,2.377615384648685e6,1.2724423675660117e7,0.6274851163730693,0.013871336988101701,0.019816195697288146,0.07423604756432943,0.06758050548224508,0.096784371438787,0.2139181580070513,0.3063595679599492,0.3017415469295312,0.7785113791600184,0.1754353867323828,0.1868544654951014,0.8458408165241208,0.8449512556251608,"","","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.5828571428571429,"scenario7",60,"True","Open Gradual May 10","True",175801.60619012816,2.3682365213349853e6,1.2673731907789636e7,0.624985330868268,0.013871336988127031,0.019816195697324335,0.07423312857747336,0.06758050548227909,0.09678437143883575,0.21390818781057563,0.3063452892978982,0.3017415469295314,0.778511565483764,0.17543538673238288,0.1868618129660293,0.8458382169891064,0.8449450980683285,"","","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"FL",0.7,"scenario8",595,"False","relaxed restrictions","False",70629.84103037354,946179.390035464,5.091790374999044e6,0.2510937043156729,0.013871317518719886,0.01981616788388555,0.07464741017845068,0.06758045989463204,0.0967843061511949,0.21451621084016312,0.3072160600374636,0.3017415469295308,0.7785812383266723,0.1754353867323827,0.18582449793716058,0.8448665727273663,0.842643552819573,"","","",3.6934247530427124,43.96024679311452,1.1384273991497984,1.8169280531794134
"PA",0.5961904761904762,"scenario5",595,"True","Current Indefinite","False",17087.583227493407,225754.2437274135,1.4045656070526997e6,0.10981314710034511,0.012165742306156496,0.017379631865937852,0.0756910831236722,0.06490529949757254,0.09154598290035908,0.2268820136534368,0.3200067961028878,0.2910087647623263,0.7571848302845339,0.17275219119058155,0.16072887061582675,0.8181864447529139,0.802630692053237,"","","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.5961904761904762,"scenario1",90,"True","Current","False",121463.69025687684,1.7787199323394662e6,9.983271545075892e6,0.7805220782976037,0.012166722071863015,0.01738103153123288,0.06828713618625805,0.06490807958398044,0.09154990408622116,0.21033881966498105,0.29667337085552214,0.29100876476232673,0.7564257887067511,0.1727521911905817,0.17817004418925125,0.8270049914387068,0.8248164620892119,"","","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.2,"scenario2",90,"False","Italy","False",123415.58897406957,1.8082264924718598e6,1.0143700845809165e7,0.7930649216594001,0.012166722072157549,0.017381031531653643,0.06825228448310118,0.0649080795842113,0.09154990408654669,0.21024611105749402,0.2965426095669767,0.29100876476232623,0.7564238381366829,0.17275219119058155,0.1782610232653817,0.827027824483315,0.8248739081649278,"","","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.11,"scenario3",60,"False","Wuhan","False",123437.93025271315,1.8085903189817234e6,1.0145537107166594e7,0.7932084860735831,0.012166722071867362,0.01738103153123909,0.0682509073266584,0.06490807958398642,0.09154990408622955,0.21024203374087044,0.2965368586966966,0.29100876476232657,0.7564238161654826,0.17275219119058166,0.17826462018498487,0.8270280816486356,0.8248745551719637,"","","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",1,"scenario4",90,"False","Normal","False",123192.54410813867,1.7976314137528269e6,1.0125368474785015e7,0.7916316419707443,0.012166722071885322,0.017381031531264746,0.06853048025621428,0.06490807958400116,0.09154990408625031,0.21110141615490516,0.2977489786374271,0.29100876476232623,0.7564240578940047,0.17275219119058155,0.1775373822917585,0.8270252519510695,0.8248674358839614,"","","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.5961904761904762,"scenario6",10,"True","Open May 10","False",122964.52126027962,1.798489542200549e6,1.0106626956183491e7,0.7901663738987235,0.012166722071902218,0.017381031531288886,0.0683709959802301,0.06490807958401609,0.09154990408627146,0.21060844487942726,0.29705366499887037,0.29100876476232695,0.7564242833843239,0.17275219119058172,0.17795151141896925,0.827022612356928,0.8248607948806315,"","","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.5961904761904762,"scenario7",60,"True","Open Gradual May 10","True",121681.83537111005,1.7814965355217904e6,1.0001201198857145e7,0.7819238723457085,0.012166722071846213,0.017381031531208877,0.06830315577092612,0.06490807958396347,0.0915499040861971,0.2103898243245806,0.2967453106159373,0.291008764762326,0.7564255675982091,0.17275219119058152,0.1781282568063289,0.8270075796296028,0.824822973766173,"","","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"PA",0.7,"scenario8",595,"False","relaxed restrictions","False",58599.413374250405,842825.8660774184,4.816368285600471e6,0.37655810193580874,0.012166721874123595,0.017381031248747996,0.06952730775453884,0.06490807912125185,0.09154990343356335,0.21314708752255623,0.30063430537488,0.2910087647623261,0.7565583477922619,0.17275219119058152,0.1749919890049149,0.8254562203873851,0.820919880658135,"","","",5.933720735273502,54.454904683168714,0.836910104419443,2.5699907594288245
"CO",0.608095238095238,"scenario5",595,"True","Current Indefinite","False",7724.254931327614,136257.73843725352,923670.6883970083,0.16990112393555662,0.008362563658626792,0.011946519512323991,0.05668855963644679,0.05712209088891179,0.0781277399745177,0.21043199344051544,0.28781467572349234,0.26886287882456544,0.6710937418672274,0.16721571970614135,0.14751765986395335,0.7772860465268469,0.7763430112033792,"","","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.608095238095238,"scenario1",90,"True","Current","False",32103.809217876336,613872.4339691957,3.8389590133410315e6,0.706142848639181,0.008362634012582621,0.011946620017975177,0.0522971996157223,0.057122341024042615,0.07812808209246466,0.1943844596045023,0.2658659422079325,0.2688628788245656,0.6710507616078265,0.1672157197061414,0.15990596196413798,0.7775868451591462,0.7773599472566193,"","","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.2,"scenario2",90,"False","Italy","False",33392.239818869835,639724.7842802189,3.993028962976323e6,0.734482664914134,0.00836263401254669,0.011946620017923843,0.05219782106213196,0.05712234102404183,0.0781280820924636,0.19401818037527455,0.2653649702033395,0.2688628788245657,0.6710502326240919,0.16721571970614144,0.16021040423492972,0.7775905224008317,0.777372379292909,"","","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.11,"scenario3",60,"False","Wuhan","False",33408.825976766646,640093.8181195612,3.99501232804707e6,0.7348474875277857,0.008362634012971439,0.011946620018530628,0.052193639480714864,0.0571223410246755,0.07812808209333023,0.19400267589884831,0.2653437642270908,0.2688628788245654,0.6710502260855618,0.16721571970614135,0.160223239769692,0.777590567889391,0.777372533080873,"","","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",1,"scenario4",90,"False","Normal","False",33410.986990843936,634905.3171045618,3.9952707412431818e6,0.7348950203693175,0.008362634012744693,0.011946620018206703,0.05262357408378975,0.05712234102433651,0.07812808209286669,0.19560073894829844,0.26752948699121654,0.26886287882456616,0.671050225230777,0.16721571970614152,0.15891421588790816,0.7775905738128068,0.7773725531067053,"","","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.608095238095238,"scenario6",10,"True","Open May 10","False",33275.98815384108,635076.5363476814,3.979127641270451e6,0.7319256386799072,0.008362634012719621,0.011946620018170892,0.052396815579443284,0.0571223410242983,0.07812808209281438,0.19475756759478355,0.26637625413092925,0.26886287882456567,0.6710502786734275,0.1672157197061414,0.1596019513827194,0.7775902023006429,0.7773712970966543,"","","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.608095238095238,"scenario7",60,"True","Open Gradual May 10","True",32654.336741823292,624292.0066779013,3.9047908468532003e6,0.7182520371681218,0.008362634011022338,0.011946620015746198,0.0523061906808476,0.057122341021392214,0.07812808208883971,0.1944192372539178,0.2659135087291889,0.26886287882456655,0.6710505304564818,0.16721571970614166,0.15987847522768264,0.7775884518963864,0.77736537932167,"","","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"CO",0.7,"scenario8",595,"False","relaxed restrictions","False",16497.92746844594,307660.2917345147,1.9728147547389227e6,0.3628819755323071,0.00836263386048592,0.011946619800694173,0.05362384393330252,0.05712234055624143,0.07812808145263779,0.1992373455750951,0.27250339205152835,0.26886287882456583,0.6710637307007281,0.16721571970614144,0.15594991420024615,0.777496695182941,0.7770551677919879,"","","",4.980548481137507,53.70853306981184,0.5029401662978065,2.1461209324049513
"TX",0.6785714285714286,"scenario5",595,"True","Current Indefinite","False",42587.6284453729,883718.9994038265,5.835940140808176e6,0.2128381736695682,0.007297475199852763,0.010424964571218234,0.04819136905973881,0.05323370955026417,0.07205425041422668,0.18047119479798823,0.24427598174894433,0.26119959274805676,0.6667845256290449,0.16529989818701418,0.15142701571326378,0.7337480661756405,0.7333756502718771,"","","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.6785714285714286,"scenario1",90,"True","Current","False",137092.88715944154,2.852323941386074e6,1.8786283974126324e7,0.6851404014807476,0.0072974989278483515,0.01042499846835479,0.04806357551829189,0.0532337973608577,0.07205436926986442,0.18008880000284846,0.24375839297748939,0.2611995927480571,0.6667660272364566,0.1652998981870143,0.15183013017978847,0.7338843891492318,0.7337686986173226,"","","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.2,"scenario2",90,"False","Italy","False",143526.82405245,2.986535171452092e6,1.9667947254646048e7,0.7172948783755966,0.007297498930324083,0.010424998471891546,0.04805797213587324,0.053233797364627806,0.07205436927496738,0.18006975318821516,0.24373261224639325,0.2611995927480566,0.6667656509762477,0.16529989818701415,0.15184783306486646,0.7338871429990561,0.7337766385749006,"","","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.11,"scenario3",60,"False","Wuhan","False",143556.16205019172,2.987154930902912e6,1.9671967567860093e7,0.7174415001882628,0.007297498918447418,0.010424998454924884,0.048057822701147855,0.05323379734504262,0.07205436924845797,0.18006920197872714,0.24373186615924644,0.26119959274805726,0.6667656491700447,0.16529989818701432,0.15184830498517607,0.7338871549909277,0.7337766731503316,"","","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",1,"scenario4",90,"False","Normal","False",143513.8164243108,2.984610259325001e6,1.9666164785535127e7,0.7172298712883001,0.0072974989271862595,0.010424998467408943,0.04808460869419107,0.05323379735949151,0.07205436926801528,0.18016955474482374,0.24386769819874113,0.26119959274805793,0.6667656516582258,0.16529989818701446,0.15176371661038066,0.7338871376806346,0.7337766232407734,"","","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.6785714285714286,"scenario6",10,"True","Open May 10","False",143169.84216120275,2.978297602569989e6,1.9619028874090217e7,0.7155108129936418,0.007297498927191007,0.010424998467415725,0.0480710329409864,0.05323379735949995,0.07205436926802664,0.18011858759336785,0.24379871183793836,0.26119959274805726,0.6667656709238328,0.16529989818701432,0.15180657624207203,0.7338869966893954,0.7337762167318569,"","","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.6785714285714286,"scenario7",60,"True","Open Gradual May 10","True",141227.22960789935,2.9383059677696563e6,1.9352826365167305e7,0.7058023419575487,0.007297498925639663,0.010424998465199519,0.048064167298104414,0.05323379735671529,0.0720543692642575,0.18009228998562904,0.24376311682813503,0.2611995927480575,0.666765781468412,0.16529989818701435,0.15182826075772807,0.7338861875419507,0.7337738837810287,"","","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"TX",0.7,"scenario8",595,"False","relaxed restrictions","False",53227.31535942025,1.10531774085587e6,7.293913543609219e6,0.2660108226042447,0.007297497432781742,0.010424996332545346,0.04815566908227245,0.05323379207709166,0.07205436211804646,0.1803652582488359,0.24413259180476857,0.26119959274805743,0.6667792458107701,0.16529989818701435,0.1515397371037291,0.7337875957633411,0.7334896219435915,"","","",4.588260558507234,52.76845130641283,1.1326103531063985,2.3881242765807547
"WA",0.5857142857142856,"scenario5",595,"True","Current Indefinite","False",1658.7276247038983,21671.069155210473,175744.702352679,0.02451122890142716,0.00943827951852122,0.013483256455030315,0.07654110707800879,0.059517650293295324,0.08237757975018174,0.2534470121503287,0.3507926027484815,0.27750183394816214,0.7056191583797805,0.16937545848704053,0.1233099425763722,0.7727349436788392,0.7501384969813076,"","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.5857142857142856,"scenario1",90,"True","Current","False",26405.187637584662,465059.22558583465,2.797670750789704e6,0.3901929744990045,0.009438275619148973,0.013483250884498536,0.056778118108122846,0.05951763965193819,0.0823775650216223,0.19816260660768986,0.2742742001555083,0.27750183394816164,0.7041518019675974,0.1693754584870404,0.16623086381932595,0.7920792140340505,0.7906597454786869,"","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.2,"scenario2",90,"False","Italy","False",26467.211143569628,466259.6159015715,2.8047272651033183e6,0.391177151178425,0.009436643438696221,0.01348091919813746,0.05676496578497786,0.05951319795424509,0.08237141732754934,0.19813784415952893,0.27423992678385933,0.2775018339481608,0.7041435386283296,0.1693754584870402,0.166240625854363,0.7920822525567071,0.7906663767935055,"","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.11,"scenario3",60,"False","Wuhan","False",26477.99602389832,466391.6438251979,2.8054024998478927e6,0.3912713266111117,0.009438216450343201,0.013483166357633145,0.05677202062784424,0.05951747873094694,0.08237734229304139,0.19814390616960442,0.2742483171305209,0.2775018339481617,0.7041512464574278,0.16937545848704044,0.16624767528027987,0.7920827794536053,0.7906672237666194,"","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",1,"scenario4",90,"False","Normal","False",26546.00670202441,467477.1659308982,2.812589608793169e6,0.3922737174094621,0.00943827944860211,0.013483256355145872,0.05678567561511314,0.05951765009609554,0.08237757947724006,0.19819254902106556,0.27431564304738376,0.2775018339481612,0.704151311774329,0.1693754584870403,0.16620880787918585,0.7920860922626279,0.7906741529647624,"","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.5857142857142856,"scenario6",10,"True","Open May 10","False",26502.371585707748,466771.24991017353,2.807966390721947e6,0.39162891415287504,0.009438279486989803,0.013483256409985434,0.05677807189454775,0.05951765020063315,0.08237757962192917,0.19816489531160447,0.27427736791983254,0.2775018339481612,0.704151469097707,0.1693754584870403,0.166231067242284,0.7920839687453153,0.7906697047384698,"","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.5857142857142856,"scenario7",60,"True","Open Gradual May 10","True",26439.968988913046,465677.8682625681,2.8013547247329177e6,0.39070678076104365,0.009438279542207509,0.013483256488867872,0.056777379366470385,0.05951765035086658,0.08237757982986524,0.19816087688490006,0.2742718060694458,0.27750183394816125,0.7041516950026657,0.1693754584870403,0.16623309577724613,0.7920809197230844,0.7906633178157726,"","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.7,"scenario8",595,"False","relaxed restrictions","False",2093.6546853307173,29456.83018792753,221875.11208789397,0.03094506740238748,0.009436185364049906,0.01348026480578558,0.07107535576549484,0.05951038548656424,0.08236752462883683,0.23819137130037263,0.3296774753104111,0.27750183394816164,0.7052804093147538,0.1693754584870404,0.1327631112418704,0.7770227968545447,0.7591238611126747,"","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"CT",0.6014285714285714,"scenario5",595,"True","Current Indefinite","False",7168.192018880697,64326.04004432707,632349.3298209759,0.17592243708849403,0.01133581025682447,0.016194014652606385,0.11143530697585452,0.06382195531977806,0.0890777126974759,0.35346971596642063,0.4933454897825386,0.2835249874844785,0.733358486397994,0.1708812468711196,0.10172548148748475,0.8193617334774606,0.8048479078078054,"","","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.6014285714285714,"scenario1",90,"True","Current","False",27983.792587500535,393996.5766119695,2.4686186030604346e6,0.6867808352312726,0.011335810462097317,0.016194014945853312,0.07102547140926198,0.06382195587721413,0.08907771347550174,0.22992176095797873,0.3209068801307255,0.28352498748447863,0.732762561687108,0.17088124687111964,0.15960204469152015,0.8251096204003631,0.8213918294505567,"","","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.2,"scenario2",90,"False","Italy","False",28507.314180862733,402765.0063307627,2.5148015906214896e6,0.6996291507755756,0.011335810462016467,0.01619401494573781,0.07077902432628835,0.06382195587765524,0.0890777134761174,0.22915315389873767,0.31983411828165204,0.2835249874844786,0.7327588194083092,0.17088124687111964,0.16015776665356185,0.8251459706332815,0.8214964549279165,"","","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.11,"scenario3",60,"False","Wuhan","False",28523.40886478124,403062.4278490475,2.5162213986703777e6,0.7000241477817858,0.011335810465586843,0.016194014950838352,0.07076672717176122,0.06382195588330589,0.08907771348400413,0.22911422086171196,0.3197797785819479,0.2835249874844785,0.7327587065622615,0.1708812468711196,0.16018559736517377,0.8251470670109926,0.821499610588436,"","","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
