"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO","379/700","scenario5",628,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 7752.369363080736, ""totalProjectedPCRConfirmed"" -> 130661.88713878354, ""totalProjectedInfected"" -> 1.4289371610922434*^6, ""totalInfectedFraction"" -> 0.26284046116499243, ""fatalityRate"" -> 0.005425269615883612, ""fatalityRateSymptomatic"" -> 0.00980118315596118, ""fatalityRatePCR"" -> 0.05933152760029018, ""fractionOfSymptomaticHospitalized"" -> 0.11607628378989789, ""fractionOfPCRHospitalized"" -> 0.4490999587548606, ""fractionHospitalizedInICU"" -> 0.25893879996594893, ""fractionOfInfectionsPCRConfirmed"" -> 0.04106566035416577, ""dateContained"" -> ""Tue 8 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 22 Apr 2020 20:06:32"", ""dateHospitalsOverCapacity"" -> ""Wed 13 May 2020 09:11:40""|>",9949.04276072022,150899.49190524372,1.6135651335721025e6,0.2968011577945561,0.006165876142040252,0.011010493115475885,0.06593158555475888,0.12038230842270749,0.4577755708670495,0.26964755213489605,0.04281085381260433,"Tue 8 Dec 2020 00:00:00","Wed 22 Apr 2020 20:06:32","Wed 13 May 2020 09:11:40",3.8446743522780693,35.06089072837939,1.1293124408509079
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 7957.357018701732, ""totalProjectedPCRConfirmed"" -> 152252.06798156674, ""totalProjectedInfected"" -> 1.9053093931690985*^6, ""totalInfectedFraction"" -> 0.3504649561914708, ""fatalityRate"" -> 0.004176412002811927, ""fatalityRateSymptomatic"" -> 0.008243980027076814, ""fatalityRatePCR"" -> 0.05226436083393714, ""fractionOfSymptomaticHospitalized"" -> 0.10498228404024691, ""fractionOfPCRHospitalized"" -> 0.42468407834652544, ""fractionHospitalizedInICU"" -> 0.2710669304365371, ""fractionOfInfectionsPCRConfirmed"" -> 0.03393623597244589, ""dateContained"" -> ""Sat 21 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 22 Apr 2020 20:06:32"", ""dateHospitalsOverCapacity"" -> ""Wed 13 May 2020 09:11:40""|>",25393.96320268898,377511.2656175489,4.1184679122581845e6,0.7575560597246481,0.006165876181068822,0.01101049318066858,0.06726676927415255,0.12038230862549097,0.4572530931215847,0.26964755282302877,0.041913205971106045,"Sat 21 Nov 2020 00:00:00","Wed 22 Apr 2020 20:06:32","Wed 13 May 2020 09:11:40",3.8446743522780693,35.06089072837939,1.1293124408509079
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2263.2681688430835, ""totalProjectedPCRConfirmed"" -> 37623.38997329772, ""totalProjectedInfected"" -> 451134.3324177262, ""totalInfectedFraction"" -> 0.08298220468239442, ""fatalityRate"" -> 0.005016838680208046, ""fatalityRateSymptomatic"" -> 0.009738682447324993, ""fatalityRatePCR"" -> 0.06015588096791339, ""fractionOfSymptomaticHospitalized"" -> 0.11191740022328801, ""fractionOfPCRHospitalized"" -> 0.44122536270601626, ""fractionHospitalizedInICU"" -> 0.27693480808350956, ""fractionOfInfectionsPCRConfirmed"" -> 0.03679700855005445, ""dateContained"" -> ""Thu 19 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 23 Apr 2020 18:31:10"", ""dateHospitalsOverCapacity"" -> ""Wed 12 Aug 2020 08:29:45""|>",27124.010161667647,396913.3260115841,4.399052032090042e6,0.8091670482693138,0.006165876185097249,0.01101049318904517,0.06833736330857286,0.12038230862891355,0.45754540796925464,0.26964755301283905,0.04128295558989352,"Thu 19 Nov 2020 00:00:00","Thu 23 Apr 2020 18:31:10","Wed 12 Aug 2020 08:29:45",3.8446743522780693,35.06089072837939,1.1293124408509079
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1214.597186776614, ""totalProjectedPCRConfirmed"" -> 22638.53659678709, ""totalProjectedInfected"" -> 317943.0823991911, ""totalInfectedFraction"" -> 0.058482842127322854, ""fatalityRate"" -> 0.0038201717666297126, ""fatalityRateSymptomatic"" -> 0.008255786467786718, ""fatalityRatePCR"" -> 0.05365175357443344, ""fractionOfSymptomaticHospitalized"" -> 0.10087658552796477, ""fractionOfPCRHospitalized"" -> 0.4166652254253703, ""fractionHospitalizedInICU"" -> 0.2934191742238619, ""fractionOfInfectionsPCRConfirmed"" -> 0.0296678603076435, ""dateContained"" -> ""Fri 22 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 7 Aug 2020 06:01:10"", ""dateHospitalsOverCapacity"" -> ""Sun 9 Aug 2020 21:31:01""|>",27418.217011216435,400842.7516190267,4.446767370760046e6,0.8179438664263008,0.006165876180415096,0.011010493179328385,0.06840142899047742,0.12038230862392693,0.4574220337041575,0.26964755279721336,0.0412331681317088,"Fri 22 May 2020 00:00:00","Fri 7 Aug 2020 06:01:10","Sun 9 Aug 2020 21:31:01",3.8446743522780693,35.06089072837939,1.1293124408509079
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 27442.17729737882, ""totalProjectedPCRConfirmed"" -> 421617.0695561185, ""totalProjectedInfected"" -> 4.466839426481214*^6, ""totalInfectedFraction"" -> 0.8216359450746359, ""fatalityRate"" -> 0.006143533419780124, ""fatalityRateSymptomatic"" -> 0.010967078523897089, ""fatalityRatePCR"" -> 0.06508791811078746, ""fractionOfSymptomaticHospitalized"" -> 0.12034673819333157, ""fractionOfPCRHospitalized"" -> 0.45792076198379633, ""fractionHospitalizedInICU"" -> 0.2687434087813365, ""fractionOfInfectionsPCRConfirmed"" -> 0.043222330449564236, ""dateContained"" -> ""Sun 2 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 12:00:36"", ""dateHospitalsOverCapacity"" -> ""Sun 26 Apr 2020 16:22:55""|>",27553.814784194612,421716.45730419375,4.468759017940891e6,0.8219890370917292,0.006165876180293747,0.011010493179042988,0.06533730023326885,0.12038230862382192,0.4579915037558164,0.26964755279069486,0.04322062426367292,"Sun 2 Aug 2020 00:00:00","Tue 21 Apr 2020 12:00:36","Sun 26 Apr 2020 16:22:55",3.8446743522780693,35.06089072837939,1.1293124408509079
"CT","93/175","scenario5",628,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 17421.541573795665, ""totalProjectedPCRConfirmed"" -> 150210.90793693997, ""totalProjectedInfected"" -> 1.8291113040962955*^6, ""totalInfectedFraction"" -> 0.5088670188261816, ""fatalityRate"" -> 0.009524593465023212, ""fatalityRateSymptomatic"" -> 0.017010509733249135, ""fatalityRatePCR"" -> 0.11598053572187579, ""fractionOfSymptomaticHospitalized"" -> 0.13670189627393187, ""fractionOfPCRHospitalized"" -> 0.4875289394207347, ""fractionHospitalizedInICU"" -> 0.28142514983396644, ""fractionOfInfectionsPCRConfirmed"" -> 0.04003701932841293, ""dateContained"" -> ""Mon 14 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:32:06"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Apr 2020 19:54:02""|>",17856.89723831981,151639.54250685667,1.8401589489023432e6,0.5119405234646986,0.009703997173163474,0.017328566380651056,0.11775884405291168,0.13726189247343598,0.48871026546808005,0.2843358113831375,0.04027249989365839,"Mon 14 Sep 2020 00:00:00","Fri 3 Apr 2020 16:32:06","Thu 9 Apr 2020 19:54:02",4.999999989239073,41.73098964100562,0.8823971686926555
"CT","93/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 17458.719099298964, ""totalProjectedPCRConfirmed"" -> 152239.72923548552, ""totalProjectedInfected"" -> 1.8729198719379304*^6, ""totalInfectedFraction"" -> 0.5210547600897628, ""fatalityRate"" -> 0.009321658315918363, ""fatalityRateSymptomatic"" -> 0.016767686197057655, ""fatalityRatePCR"" -> 0.11467912605318478, ""fractionOfSymptomaticHospitalized"" -> 0.13556122080466076, ""fractionOfPCRHospitalized"" -> 0.4852781924936877, ""fractionHospitalizedInICU"" -> 0.28215137099180665, ""fractionOfInfectionsPCRConfirmed"" -> 0.03944569211745392, ""dateContained"" -> ""Sun 31 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:32:06"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Apr 2020 19:54:02""|>",25208.743124484936,226300.8779847483,2.5977690144975227e6,0.7227110624957289,0.009703997154404806,0.017328566348088183,0.11139480919815034,0.137261892412803,0.48888831133011484,0.28433581110003076,0.04258879579864642,"Sun 31 Jan 2021 00:00:00","Fri 3 Apr 2020 16:32:06","Thu 9 Apr 2020 19:54:02",4.999999989239073,41.73098964100562,0.8823971686926555
"CT",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 9703.147251021199, ""totalProjectedPCRConfirmed"" -> 87585.90784904218, ""totalProjectedInfected"" -> 1.1313451959041473*^6, ""totalInfectedFraction"" -> 0.31474533879582717, ""fatalityRate"" -> 0.008576646001724211, ""fatalityRateSymptomatic"" -> 0.0159903746637916, ""fatalityRatePCR"" -> 0.1107843429304285, ""fractionOfSymptomaticHospitalized"" -> 0.13140621221928675, ""fractionOfPCRHospitalized"" -> 0.4770521178798549, ""fractionHospitalizedInICU"" -> 0.28674057471186487, ""fractionOfInfectionsPCRConfirmed"" -> 0.036932178602149146, ""dateContained"" -> ""Sun 22 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:32:06"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Apr 2020 19:54:02""|>",28649.911565156788,272697.02990095754,2.9523825134615847e6,0.8213661381323198,0.009703997173308542,0.017328566380999985,0.10506132602750504,0.1372618924734023,0.4898725882581929,0.28433581138900255,0.04524711795941277,"Sun 22 Nov 2020 00:00:00","Fri 3 Apr 2020 16:32:06","Thu 9 Apr 2020 19:54:02",4.999999989239073,41.73098964100562,0.8823971686926555
"CT",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4722.530794734733, ""totalProjectedPCRConfirmed"" -> 74517.07739397981, ""totalProjectedInfected"" -> 1.3809484722040773*^6, ""totalInfectedFraction"" -> 0.3841860966193359, ""fatalityRate"" -> 0.0034197733585216894, ""fatalityRateSymptomatic"" -> 0.008136969879719878, ""fatalityRatePCR"" -> 0.0633751478170058, ""fractionOfSymptomaticHospitalized"" -> 0.09240929291517563, ""fractionOfPCRHospitalized"" -> 0.3879510633593189, ""fractionHospitalizedInICU"" -> 0.3363275203200777, ""fractionOfInfectionsPCRConfirmed"" -> 0.0209341477942929, ""dateContained"" -> ""Wed 3 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:32:06"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Apr 2020 19:54:02""|>",30191.965126435163,288840.6344587756,3.111291624322883e6,0.8655753698653553,0.009703997172880221,0.017328566379988156,0.10452810832176826,0.1372618924730516,0.4924996337403026,0.28433581137385294,0.045721817128351834,"Wed 3 Jun 2020 00:00:00","Fri 3 Apr 2020 16:32:06","Thu 9 Apr 2020 19:54:02",4.999999989239073,41.73098964100562,0.8823971686926555
"CT",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 30595.114605672396, ""totalProjectedPCRConfirmed"" -> 259499.40487743024, ""totalProjectedInfected"" -> 3.1561905949931033*^6, ""totalInfectedFraction"" -> 0.8780664661163884, ""fatalityRate"" -> 0.009693684105835583, ""fatalityRateSymptomatic"" -> 0.017307564368180213, ""fatalityRatePCR"" -> 0.11790051934848728, ""fractionOfSymptomaticHospitalized"" -> 0.13725500116997197, ""fractionOfPCRHospitalized"" -> 0.488265594387887, ""fractionHospitalizedInICU"" -> 0.2840197344058924, ""fractionOfInfectionsPCRConfirmed"" -> 0.040144797138291416, ""dateContained"" -> ""Fri 17 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 16:32:06"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Apr 2020 19:54:02""|>",30632.59944342107,259510.1541848056,3.1566991310786996e6,0.8782079431502153,0.009703997172816836,0.017328566379757708,0.11804008031842407,0.13726189247308773,0.4882799333277581,0.2843358113699214,0.04014117136970631,"Fri 17 Jul 2020 00:00:00","Fri 3 Apr 2020 16:32:06","Thu 9 Apr 2020 19:54:02",4.999999989239073,41.73098964100562,0.8823971686926555
"FL","97/175","scenario5",628,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 104370.43225861737, ""totalProjectedPCRConfirmed"" -> 1.424734210369513*^6, ""totalProjectedInfected"" -> 8.95193496950959*^6, ""totalInfectedFraction"" -> 0.4414507170844785, ""fatalityRate"" -> 0.0116589801661992, ""fatalityRateSymptomatic"" -> 0.02090523669970334, ""fatalityRatePCR"" -> 0.07325607225473184, ""fractionOfSymptomaticHospitalized"" -> 0.14528885354440982, ""fractionOfPCRHospitalized"" -> 0.4965803638803462, ""fractionHospitalizedInICU"" -> 0.2896095273577158, ""fractionOfInfectionsPCRConfirmed"" -> 0.07903263763955032, ""dateContained"" -> ""Wed 28 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 23:41:54"", ""dateHospitalsOverCapacity"" -> ""Sat 9 May 2020 04:19:54""|>",121143.37160908764,1.4929851255417543e6,9.380306897117456e6,0.46257521086883313,0.01291464905549249,0.02306187331330118,0.08114171369599464,0.14914810247755889,0.5014461600468622,0.3025824654799615,0.0798109983416485,"Wed 28 Oct 2020 00:00:00","Thu 30 Apr 2020 23:41:54","Sat 9 May 2020 04:19:54",4.165160953763937,44.330318651741536,1.6804023397250336
