"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"FL",0.5030489311142857,"scenario5",624,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 52038.37424558078, ""totalProjectedPCRConfirmed"" -> 1.373553657819153*^6, ""totalProjectedInfected"" -> 4.408395470001119*^6, ""totalInfectedFraction"" -> 0.21739314997845344, ""fatalityRate"" -> 0.011804379756693555, ""fatalityRateSymptomatic"" -> 0.016863399652419363, ""fatalityRatePCR"" -> 0.03788594202297435, ""fractionOfSymptomaticHospitalized"" -> 0.07208153373669346, ""fractionOfPCRHospitalized"" -> 0.2365958565830664, ""fractionHospitalizedInICU"" -> 0.30258246539405786, ""fractionDeathOfHospitalized"" -> 0.11167702031421597, ""fractionOfInfectionsPCRConfirmed"" -> 0.31157677825551444, ""dateContained"" -> ""Sun 28 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 00:42:08"", ""dateHospitalsOverCapacity"" -> ""Mon 15 Jun 2020 21:18:44""|>",106104.3589796634,2.224292964101193e6,6.46596523244375e6,0.3188589950918702,0.016409670507857382,0.02344238643979626,0.047702510726836185,0.08321480115198748,0.2517384692917154,0.3025824653940579,0.13215527813141614,0.3440001429238342,"Sun 28 Feb 2021 00:00:00","Thu 28 May 2020 00:42:08","Mon 15 Jun 2020 21:18:44",3.9117849146135653,44.47510254614816,1.1281849625495024
"FL",0.5030489311142857,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 53527.85949112688, ""totalProjectedPCRConfirmed"" -> 1.7305468717618797*^6, ""totalProjectedInfected"" -> 6.642694005843594*^6, ""totalInfectedFraction"" -> 0.3275740990344869, ""fatalityRate"" -> 0.008058155237022553, ""fatalityRateSymptomatic"" -> 0.011511650338603649, ""fatalityRatePCR"" -> 0.030931181561485166, ""fractionOfSymptomaticHospitalized"" -> 0.054041274496153126, ""fractionOfPCRHospitalized"" -> 0.2131874056294891, ""fractionHospitalizedInICU"" -> 0.30258246539405786, ""fractionDeathOfHospitalized"" -> 0.10118772412170968, ""fractionOfInfectionsPCRConfirmed"" -> 0.260518830197434, ""dateContained"" -> ""Mon 23 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 00:42:08"", ""dateHospitalsOverCapacity"" -> ""Mon 15 Jun 2020 21:18:44""|>",264960.12658988114,5.652837326852067e6,1.6146584000631824e7,0.796243617700696,0.01640967071298258,0.023442386732832256,0.0468720593340391,0.08321480152689543,0.2510454447985394,0.302582465394058,0.13021306197721214,0.3500949381386719,"Mon 23 Nov 2020 00:00:00","Thu 28 May 2020 00:42:08","Mon 15 Jun 2020 21:18:44",3.9117849146135653,44.47510254614816,1.1281849625495024
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 12741.402728870062, ""totalProjectedPCRConfirmed"" -> 311338.81470618106, ""totalProjectedInfected"" -> 1.2932576654644643*^6, ""totalInfectedFraction"" -> 0.06377498560242134, ""fatalityRate"" -> 0.009852176460360726, ""fatalityRateSymptomatic"" -> 0.014074537800515324, ""fatalityRatePCR"" -> 0.040924555908309956, ""fractionOfSymptomaticHospitalized"" -> 0.05732246442396188, ""fractionOfPCRHospitalized"" -> 0.22287573471600433, ""fractionHospitalizedInICU"" -> 0.3025824653940578, ""fractionDeathOfHospitalized"" -> 0.12806016286512795, ""fractionOfInfectionsPCRConfirmed"" -> 0.2407399724125091, ""dateContained"" -> ""Wed 25 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 6 Aug 2020 10:42:35"", ""dateHospitalsOverCapacity"" -> ""Sat 8 Aug 2020 15:02:16""|>",275895.05850688124,5.911243192608613e6,1.6812955198364727e7,0.8291046744538538,0.016409670712363256,0.023442386731947512,0.04667293317450702,0.08321480152682706,0.2508005215195489,0.30258246539405786,0.1297865004034906,0.3515885888510281,"Wed 25 Nov 2020 00:00:00","Thu 6 Aug 2020 10:42:35","Sat 8 Aug 2020 15:02:16",3.9117849146135653,44.47510254614816,1.1281849625495024
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4323.257872809068, ""totalProjectedPCRConfirmed"" -> 104762.60497239216, ""totalProjectedInfected"" -> 548567.6395818508, ""totalInfectedFraction"" -> 0.027051757936978647, ""fatalityRate"" -> 0.00788099326475856, ""fatalityRateSymptomatic"" -> 0.011258561806797945, ""fatalityRatePCR"" -> 0.04126718569043186, ""fractionOfSymptomaticHospitalized"" -> 0.0475735004634885, ""fractionOfPCRHospitalized"" -> 0.20201461157207803, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionDeathOfHospitalized"" -> 0.14246721403158427, ""fractionOfInfectionsPCRConfirmed"" -> 0.19097481771299546, ""dateContained"" -> ""Thu 28 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 9 Aug 2020 11:22:42"", ""dateHospitalsOverCapacity"" -> ""Tue 11 Aug 2020 08:13:10""|>",278047.82989276084,5.972667433543127e6,1.6944144386131965e7,0.8355740647265525,0.016409670713165705,0.02344238673309387,0.04655337552049442,0.0832148015268625,0.2506745903257341,0.30258246539405786,0.1295190722797195,0.3524915332066865,"Thu 28 May 2020 00:00:00","Sun 9 Aug 2020 11:22:42","Tue 11 Aug 2020 08:13:10",3.9117849146135653,44.47510254614816,1.1281849625495024
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 276084.4209036816, ""totalProjectedPCRConfirmed"" -> 5.43791635904591*^6, ""totalProjectedInfected"" -> 1.6969060607993074*^7, ""totalInfectedFraction"" -> 0.8368027693636043, ""fatalityRate"" -> 0.01626987063583445, ""fatalityRateSymptomatic"" -> 0.02324267233690636, ""fatalityRatePCR"" -> 0.05077025880407639, ""fractionOfSymptomaticHospitalized"" -> 0.08315694578282673, ""fractionOfPCRHospitalized"" -> 0.25636367619384326, ""fractionHospitalizedInICU"" -> 0.302582465394058, ""fractionDeathOfHospitalized"" -> 0.13811655867998876, ""fractionOfInfectionsPCRConfirmed"" -> 0.3204606598248841, ""dateContained"" -> ""Thu 20 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 3 May 2020 20:48:17"", ""dateHospitalsOverCapacity"" -> ""Wed 6 May 2020 00:13:41""|>",278489.77282188326,5.44047882226251e6,1.6971076244957604e7,0.8369021673581614,0.016409670712818066,0.023442386732597242,0.05118846739781423,0.08321480152686414,0.2564682689113022,0.302582465394058,0.13919747220342008,0.32057358907211136,"Thu 20 Aug 2020 00:00:00","Sun 3 May 2020 20:48:17","Wed 6 May 2020 00:13:41",3.9117849146135653,44.47510254614816,1.1281849625495024
"PA",0.5544025204142857,"scenario5",624,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 92425.63003578802, ""totalProjectedPCRConfirmed"" -> 2.0388962712508065*^6, ""totalProjectedInfected"" -> 6.8709101005359*^6, ""totalInfectedFraction"" -> 0.5371883362334716, ""fatalityRate"" -> 0.01345173036517815, ""fatalityRateSymptomatic"" -> 0.019216757664540216, ""fatalityRatePCR"" -> 0.0453312075454861, ""fractionOfSymptomaticHospitalized"" -> 0.07888129168456873, ""fractionOfPCRHospitalized"" -> 0.24914194462928982, ""fractionHospitalizedInICU"" -> 0.29183227331532174, ""fractionDeathOfHospitalized"" -> 0.12885063670480884, ""fractionOfInfectionsPCRConfirmed"" -> 0.29674326128816353, ""dateContained"" -> ""Thu 15 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:04:05"", ""dateHospitalsOverCapacity"" -> ""Sat 2 May 2020 21:01:45""|>",98060.1783311067,2.0784522288152298e6,6.941151743272844e6,0.5426800382997266,0.014127364154823971,0.020181948792605674,0.04717942369404539,0.07992412784468626,0.2508181026268506,0.2918322733153219,0.1332078700611646,0.29943909968970256,"Thu 15 Oct 2020 00:00:00","Tue 21 Apr 2020 22:04:05","Sat 2 May 2020 21:01:45",4.979483565404246,50.32155634801726,0.8778971264694088
"PA",0.5544025204142857,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 92565.35601182688, ""totalProjectedPCRConfirmed"" -> 2.070157888121042*^6, ""totalProjectedInfected"" -> 7.05184902249756*^6, ""totalInfectedFraction"" -> 0.5513346832277193, ""fatalityRate"" -> 0.013126395037176069, ""fatalityRateSymptomatic"" -> 0.01875199291025153, ""fatalityRatePCR"" -> 0.04471415274312381, ""fractionOfSymptomaticHospitalized"" -> 0.07740488104807706, ""fractionOfPCRHospitalized"" -> 0.2473262329691204, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.1280297666713056, ""fractionOfInfectionsPCRConfirmed"" -> 0.293562423346927, ""dateContained"" -> ""Thu 18 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:04:05"", ""dateHospitalsOverCapacity"" -> ""Sat 2 May 2020 21:01:45""|>",130373.80984859336,2.858375617526433e6,9.228459640753468e6,0.721508622275154,0.014127364145675435,0.020181948779536333,0.04561115377880798,0.07992412782782488,0.2491404855289511,0.29183227331532147,0.129647122644185,0.30973485595620565,"Thu 18 Feb 2021 00:00:00","Tue 21 Apr 2020 22:04:05","Sat 2 May 2020 21:01:45",4.979483565404246,50.32155634801726,0.8778971264694088
"PA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 30588.354966241317, ""totalProjectedPCRConfirmed"" -> 756566.6509207045, ""totalProjectedInfected"" -> 3.188437393861907*^6, ""totalInfectedFraction"" -> 0.24928158769821104, ""fatalityRate"" -> 0.009593525350420011, ""fatalityRateSymptomatic"" -> 0.013705036214885731, ""fatalityRatePCR"" -> 0.04043048279886087, ""fractionOfSymptomaticHospitalized"" -> 0.06053564272599566, ""fractionOfPCRHospitalized"" -> 0.22594741172338084, ""fractionHospitalizedInICU"" -> 0.2918322733153219, ""fractionDeathOfHospitalized"" -> 0.12671781842531515, ""fractionOfInfectionsPCRConfirmed"" -> 0.2372844617796726, ""dateContained"" -> ""Mon 16 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:20:23"", ""dateHospitalsOverCapacity"" -> ""Sat 16 May 2020 07:00:20""|>",155086.07355926605,3.5991868493662393e6,1.0977707651255246e7,0.858270072311863,0.014127364153438056,0.020181948790625792,0.043089197657680454,0.07992412784567246,0.2459731549458248,0.2918322733153213,0.12405572940114974,0.3278632446505979,"Mon 16 Nov 2020 00:00:00","Tue 21 Apr 2020 22:20:23","Sat 16 May 2020 07:00:20",4.979483565404246,50.32155634801726,0.8778971264694088
"PA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 9795.849031624477, ""totalProjectedPCRConfirmed"" -> 554518.891103965, ""totalProjectedInfected"" -> 3.484741505660056*^6, ""totalInfectedFraction"" -> 0.27244753085668283, ""fatalityRate"" -> 0.002811069060851047, ""fatalityRateSymptomatic"" -> 0.0040158129440729246, ""fatalityRatePCR"" -> 0.017665491994551155, ""fractionOfSymptomaticHospitalized"" -> 0.02760839846808947, ""fractionOfPCRHospitalized"" -> 0.14904532101546306, ""fractionHospitalizedInICU"" -> 0.2918322733153215, ""fractionDeathOfHospitalized"" -> 0.08393508243878238, ""fractionOfInfectionsPCRConfirmed"" -> 0.1591276971916836, ""dateContained"" -> ""Tue 9 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:49:40"", ""dateHospitalsOverCapacity"" -> ""Wed 29 Jul 2020 18:18:46""|>",160165.70434598994,3.786941076672435e6,1.1337267347783802e7,0.8863815265920933,0.014127364155110882,0.02018194879301555,0.04229421612409315,0.07992412784593297,0.24506353061292313,0.2918322733153217,0.1222189152731078,0.3340259129915201,"Tue 9 Jun 2020 00:00:00","Tue 21 Apr 2020 22:49:40","Wed 29 Jul 2020 18:18:46",4.979483565404246,50.32155634801726,0.8778971264694088
"PA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 160486.33335709386, ""totalProjectedPCRConfirmed"" -> 3.0211169956215573*^6, ""totalProjectedInfected"" -> 1.13913814353483*^7, ""totalInfectedFraction"" -> 0.890612328078391, ""fatalityRate"" -> 0.014088399573654244, ""fatalityRateSymptomatic"" -> 0.02012628510522035, ""fatalityRatePCR"" -> 0.053121522135582105, ""fractionOfSymptomaticHospitalized"" -> 0.07991536364671586, ""fractionOfPCRHospitalized"" -> 0.25785219147630933, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.14589345684208122, ""fractionOfInfectionsPCRConfirmed"" -> 0.26521076594334797, ""dateContained"" -> ""Sun 2 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 21:15:05"", ""dateHospitalsOverCapacity"" -> ""Tue 28 Apr 2020 04:56:04""|>",160931.9361569653,3.0213317780674044e6,1.139150476913992e7,0.8906219706837157,0.014127364155869635,0.020181948794099482,0.053265231354335224,0.07992412784596455,0.2578717565905131,0.2918322733153216,0.14627704211683623,0.26522674916946204,"Sun 2 Aug 2020 00:00:00","Tue 21 Apr 2020 21:15:05","Tue 28 Apr 2020 04:56:04",4.979483565404246,50.32155634801726,0.8778971264694088
