"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"NJ","51/100","scenario1",90,"True","Current",88896.79193439563,1.122736146781533e6,4.389539393888428e6,0.48989514740733203,0.020251963579178026,0.028931376541682895,0.07917870301871875,0.36539341311063384,"-","Tue 7 Apr 2020 12:08:29","-",5.35263622501137,53.808794484959826,1.3528865367284886
"NJ",0.4,"scenario2",90,"False","Italy",90059.89237720566,1.108841274463733e6,4.282463517249081e6,0.4779449294771691,0.02102992635301124,0.0300427519328732,0.08121982329775844,0.36989432767828173,"-","Tue 7 Apr 2020 12:08:31","-",5.35263622501137,53.808794484959826,1.3528865367284886
"NJ",0.11,"scenario3",60,"False","Wuhan",75781.80018042143,1.0987735548963412e6,3.9491358693233044e6,0.4407438515137512,0.019189463894896796,0.027413519849852568,0.06896944310565495,0.397473411636187,"-","Tue 7 Apr 2020 12:08:37","Mon 27 Jul 2020 15:03:17",5.35263622501137,53.808794484959826,1.3528865367284886
"NJ",1,"scenario4",90,"False","Normal",98568.65335566661,1.1570756238009264e6,4.756770905486349e6,0.5308800707360447,0.020721757535554174,0.029602510765077392,0.08518773650409667,0.34749732743108874,"-","Tue 7 Apr 2020 12:08:24","Wed 6 May 2020 13:52:57",5.35263622501137,53.808794484959826,1.3528865367284886
"NV","13/25","scenario1",90,"True","Current",23252.093993903803,315058.30197852716,1.2405280614907427e6,0.4295866335924448,0.018743706584083038,0.026776723691547197,0.07380251162366942,0.3628158866474072,"-","Sun 10 May 2020 00:48:30","-",4.159128737627619,53.76619159942852,1.2799674495273892
"NV",0.4,"scenario2",90,"False","Italy",20245.48623548264,298086.8949896006,1.167976540613346e6,0.4044625234789829,0.01733381239391248,0.024762589134160684,0.06791806877718978,0.3645950124906551,"-","Tue 14 Jul 2020 23:37:04","-",4.159128737627619,53.76619159942852,1.2799674495273892
"NV",0.11,"scenario3",60,"False","Wuhan",19767.414616371185,296744.6091757014,1.0955770539728696e6,0.37939106181262744,0.018042924999833645,0.02577560714261949,0.0666142332670548,0.38693843460279315,"-","Sat 18 Jul 2020 10:44:34","-",4.159128737627619,53.76619159942852,1.2799674495273892
"NV",1,"scenario4",90,"False","Normal",26176.742502323727,315863.9053408181,1.3510144673797085e6,0.46784734258965394,0.019375619680145617,0.02767945668592231,0.08287348462331884,0.3339965347388554,"-","Mon 27 Apr 2020 13:01:10","-",4.159128737627619,53.76619159942852,1.2799674495273892
"NY","12/25","scenario1",90,"True","Current",178804.326352234,2.3301282037504753e6,8.881905459740728e6,0.44862123315989333,0.02013130258621932,0.02875900369459903,0.07673583198745809,0.37477932993936225,"-","Fri 3 Apr 2020 02:45:24","-",4.6157838927800166,48.00096699722178,1.3949984933438797
"NY",0.4,"scenario2",90,"False","Italy",182726.84528402594,2.323577839386142e6,8.735807309575522e6,0.4412418782921139,0.02091699585494918,0.0298814226499274,0.07864029437133034,0.3799759765500214,"-","Fri 3 Apr 2020 02:45:24","-",4.6157838927800166,48.00096699722178,1.3949984933438797
"NY",0.11,"scenario3",60,"False","Wuhan",164290.7934318472,2.297621322266116e6,8.225386754447615e6,0.4154607550962447,0.019973625354821428,0.028533750506887754,0.07150473049658557,0.39904703239529404,"-","Fri 3 Apr 2020 02:45:24","-",4.6157838927800166,48.00096699722178,1.3949984933438797
"NY",1,"scenario4",90,"False","Normal",203333.09852092553,2.4655006070622415e6,9.910425037464144e6,0.5005713156482562,0.020517091623444027,0.029310130890634323,0.08247132364863068,0.3553978473233948,"-","Fri 3 Apr 2020 02:45:24","-",4.6157838927800166,48.00096699722178,1.3949984933438797
"OH","7/10","scenario1",90,"True","Current",111385.01797368107,1.202472394199523e6,4.96859856248459e6,0.42796752683558464,0.022417793784890127,0.03202541969270018,0.09263000008231313,0.34573485549219113,"-","Sun 26 Apr 2020 05:47:51","-",3.8827697798518157,56.201532935955555,1.1659815533687612
"OH",0.4,"scenario2",90,"False","Italy",94035.50638941131,1.1652146115270685e6,4.4787511635341775e6,0.3857747883361353,0.020995921174421308,0.029994173106316156,0.08070230621822821,0.37166438620983766,"-","Mon 11 May 2020 05:00:03","-",3.8827697798518157,56.201532935955555,1.1659815533687612
"OH",0.11,"scenario3",60,"False","Wuhan",82150.4642097996,1.120700107304999e6,4.201832627829784e6,0.3619225613208222,0.019551103407997886,0.027930147725711264,0.07330280748107604,0.38102425658010103,"-","Thu 16 Jul 2020 16:49:41","-",3.8827697798518157,56.201532935955555,1.1659815533687612
"OH",1,"scenario4",90,"False","Normal",121439.93591815248,1.235862279907647e6,5.285197182462404e6,0.4552375762645144,0.022977370895663145,0.03282481556523306,0.09826332423320451,0.33404951258651916,"-","Thu 23 Apr 2020 12:52:08","-",3.8827697798518157,56.201532935955555,1.1659815533687612
"OK","39/50","scenario1",90,"True","Current",32860.985285195384,300022.1331051034,1.6254738024093402e6,0.4171891909451778,0.020216250324359312,0.028880357606227588,0.10952853692858575,0.2636788403834702,"-","Mon 27 Apr 2020 03:44:49","-",3.510908467874417,53.777196144648265,0.9104751562617709
"OK",0.4,"scenario2",90,"False","Italy",23852.093550104815,287754.9272761262,1.394215735024235e6,0.3578351946587206,0.017107892954378544,0.024439847077683634,0.08289030452367069,0.2948456664277839,"-","Mon 20 Jul 2020 08:50:05","-",3.510908467874417,53.777196144648265,0.9104751562617709
"OK",0.11,"scenario3",60,"False","Wuhan",23903.040459045333,283450.8838748443,1.2905893091611338e6,0.3312387495469706,0.018521027788911404,0.026458611127016293,0.08432868556373792,0.31375576353574436,"-","Thu 23 Jul 2020 08:21:13","-",3.510908467874417,53.777196144648265,0.9104751562617709
"OK",1,"scenario4",90,"False","Normal",33503.763763108574,305721.02606801287,1.6860266363551763e6,0.43273049820331805,0.019871432064404653,0.028387760092006647,0.10958933441383613,0.25903761751857646,"-","Fri 24 Apr 2020 22:35:06","-",3.510908467874417,53.777196144648265,0.9104751562617709
"OR","71/100","scenario1",90,"True","Current",27039.093498206214,378666.92642655247,1.3465459680537458e6,0.3345350266100289,0.020080334529750696,0.028686192185358138,0.0714060077899378,0.4017335945981909,"-","Thu 7 May 2020 22:39:29","-",2.8002308771702817,49.36291647010617,1.3923094031154135
"OR",0.4,"scenario2",90,"False","Italy",22785.9113823018,347626.70610820357,1.138924237697345e6,0.28295361554985593,0.020006520739579585,0.028580743913685123,0.06554706811049602,0.4360339026225416,"-","Tue 28 Jul 2020 17:16:24","-",2.8002308771702817,49.36291647010617,1.3923094031154135
"OR",0.11,"scenario3",60,"False","Wuhan",242.7419039571581,3563.2205702249826,19653.788278363663,0.004882774699621568,0.01235089645411446,0.017644137791592084,0.06812429912017243,0.25899918266267263,"Tue 2 Jun 2020 01:57:21","-","-",2.8002308771702817,49.36291647010617,1.3923094031154135
"OR",1,"scenario4",90,"False","Normal",31949.131022421778,404462.12454852887,1.4846789884107008e6,0.36885270661290953,0.021519218141978456,0.030741740202826367,0.07899165109238407,0.38917708109269183,"-","Thu 30 Apr 2020 06:22:31","-",2.8002308771702817,49.36291647010617,1.3923094031154135
"PA","67/100","scenario1",90,"True","Current",156651.38703525788,1.6722411994025763e6,6.236626586527133e6,0.4875981508569938,0.025117968001109596,0.035882811430156564,0.09367750722277567,0.38304618145765984,"-","Fri 17 Apr 2020 13:30:10","-",4.928306550365741,59.357811387091196,1.3577119273315386
"PA",0.4,"scenario2",90,"False","Italy",130624.98594758818,1.6225361324845802e6,5.710744509036157e6,0.44648311454756145,0.022873547527979793,0.032676496468542565,0.0805066730609955,0.40588556483740634,"-","Sat 18 Apr 2020 16:36:32","-",4.928306550365741,59.357811387091196,1.3577119273315386
"PA",0.11,"scenario3",60,"False","Wuhan",122428.14328825328,1.6073213743929006e6,5.415279307561071e6,0.42338275991143987,0.02260790927576225,0.03229701325108893,0.07616905071924117,0.42401753659942,"-","Sat 4 Jul 2020 10:44:05","-",4.928306550365741,59.357811387091196,1.3577119273315386
"PA",1,"scenario4",90,"False","Normal",150167.9096127999,1.694933304958305e6,6.564732585230435e6,0.5132504608090482,0.022874946947672004,0.03267849563953144,0.08859812310815027,0.368839592681228,"-","Thu 16 Apr 2020 20:47:58","-",4.928306550365741,59.357811387091196,1.3577119273315386
"SC","73/100","scenario1",90,"True","Current",39587.69287185233,505755.51553888177,1.8762280708074272e6,0.38341668379313776,0.021099616559310894,0.030142309370444136,0.07827436707174946,0.3850853158967669,"-","Fri 1 May 2020 01:59:39","-",3.2290027122257596,53.375191319620264,1.3420994691416528
"SC",0.4,"scenario2",90,"False","Italy",31426.083009505495,465250.46007566294,1.6224736703929834e6,0.33156069026088447,0.019369240674268512,0.027670343820383587,0.06754659201066608,0.40964825902710594,"-","Tue 21 Jul 2020 10:17:17","-",3.2290027122257596,53.375191319620264,1.3420994691416528
"SC",0.11,"scenario3",60,"False","Wuhan",30338.639282392363,456358.72220757423,1.5007326817141704e6,0.306682304265497,0.02021588498208681,0.028879835688695444,0.06647980592029283,0.43441516245281236,"-","Mon 27 Jul 2020 17:29:14","-",3.2290027122257596,53.375191319620264,1.3420994691416528
"SC",1,"scenario4",90,"False","Normal",45124.29724638085,523167.32274526084,2.0031029859045276e6,0.4093442135854682,0.02252719783451592,0.032181711192165605,0.08625213251010451,0.3731120640802184,"-","Sun 26 Apr 2020 22:28:22","-",3.2290027122257596,53.375191319620264,1.3420994691416528
"TX","17/25","scenario1",90,"True","Current",187377.38660982097,2.7830104829764976e6,1.1987598065658104e7,0.4371906526488451,0.015630936705044937,0.022329909578635624,0.06732902651858368,0.33165353389555224,"-","Sun 3 May 2020 15:08:04","-",4.090563041548211,59.86976151893104,1.3371377846279273
"TX",0.4,"scenario2",90,"False","Italy",170586.19905877323,2.690695923108476e6,1.087429010203298e7,0.39658803713316515,0.015687111292615012,0.022410158989450018,0.06339854221122852,0.3534806670283493,"-","Wed 17 Jun 2020 01:42:34","-",4.090563041548211,59.86976151893104,1.3371377846279273
"TX",0.11,"scenario3",60,"False","Wuhan",158106.2987377706,2.648329862749009e6,1.0114477592099413e7,0.3688774878397044,0.015631682140585298,0.022330974486550425,0.05970037983623902,0.3740507941122879,"-","Sat 18 Jul 2020 10:01:29","-",4.090563041548211,59.86976151893104,1.3371377846279273
"TX",1,"scenario4",90,"False","Normal",201187.18878645005,2.8486978081244044e6,1.2682512479626492e7,0.4625343524053693,0.015863354292743038,0.022661934703918626,0.0706242649580696,0.32088029117716504,"-","Tue 28 Apr 2020 12:09:15","-",4.090563041548211,59.86976151893104,1.3371377846279273
"VA","31/50","scenario1",90,"True","Current",65164.72878591115,811109.9418490271,3.434658921621779e6,0.41055207125522336,0.01897269285625067,0.02710384693750096,0.08034019240025583,0.33736348056610643,"-","Tue 28 Apr 2020 09:24:26","-",3.7636806698516474,56.38031512956731,1.1858355110357477
"VA",0.4,"scenario2",90,"False","Italy",57326.54921246236,778272.2895749848,3.121762658912482e6,0.37315091682482543,0.018363519420285787,0.02623359917183684,0.07365873098702826,0.35615057197301886,"-","Wed 13 May 2020 12:51:59","-",3.7636806698516474,56.38031512956731,1.1858355110357477
"VA",0.11,"scenario3",60,"False","Wuhan",54691.851804230224,779089.1447773095,2.906659693403929e6,0.34743920278336865,0.01881604920188704,0.02688007028841006,0.0701997353844059,0.38290842752067084,"-","Fri 17 Jul 2020 07:19:21","-",3.7636806698516474,56.38031512956731,1.1858355110357477
"VA",1,"scenario4",90,"False","Normal",72891.27234026822,841322.9878692285,3.745865924604305e6,0.44775130488488396,0.01945912475443661,0.02779874964919516,0.08663886924672753,0.32085771537519414,"-","Thu 23 Apr 2020 20:49:14","-",3.7636806698516474,56.38031512956731,1.1858355110357477
"VT","13/25","scenario1",90,"True","Current",5186.42839110603,54728.40351548695,216335.42535016075,0.3463383880374502,0.023974013422495517,0.03424859060356503,0.0947666669947422,0.36139912576502436,"-","Sat 18 Apr 2020 03:36:57","-",3.0702324981304647,42.49751157770698,1.0877363027902212
"VT",0.4,"scenario2",90,"False","Italy",4539.231311208298,52802.32758926711,198415.1341557584,0.31764921355118564,0.022877444961657733,0.03268206423093962,0.08596650031259166,0.3801720915949933,"-","Sun 19 Apr 2020 20:41:44","-",3.0702324981304647,42.49751157770698,1.0877363027902212
