"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"CO",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 43651.975478438886, ""totalProjectedPCRConfirmed"" -> 1.2584982851114473*^6, ""totalProjectedInfected"" -> 4.608662666441324*^6, ""totalInfectedFraction"" -> 0.8477230864899625, ""fatalityRate"" -> 0.009471722848430059, ""fatalityRateSymptomatic"" -> 0.013531032640614369, ""fatalityRatePCR"" -> 0.034685764768104754, ""fractionOfSymptomaticHospitalized"" -> 0.07019780395135485, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09611497054628054, ""fractionOfPCRHospitalized"" -> 0.1953067050404473, ""fractionOfPCRHospitalizedOrICU"" -> 0.2674143227537732, ""fractionHospitalizedInICU"" -> 0.2696475527966401, ""fractionOfDeathInICU"" -> 0.6425676142132885, ""fractionDeathOfHospitalizedOrICU"" -> 0.15898369242289126, ""fractionOfInfectionsPCRConfirmed"" -> 0.2730723370741351, ""dateContained"" -> ""Tue 25 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 5 May 2020 13:26:12"", ""dateHospitalsOverCapacity"" -> ""Sat 9 May 2020 06:59:36""|>",44304.976391059885,1.2595388636575248e6,4.609236199253428e6,0.8478285828217335,0.00961221653128475,0.013731737901835355,0.03517555326749063,0.07033721096276203,0.09630584689911673,0.19561012132626576,0.26782976092609695,0.26964755279663993,0.6414434354492534,0.15898369242289118,0.2732641177862693,"Tue 25 Aug 2020 00:00:00","Tue 5 May 2020 13:26:12","Sat 9 May 2020 06:59:36",4.892814806400075,50.39378446475435,0.607187926171906,1.8442720917340576
"CO",0.5057142857142857,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 43051.66169807708, ""totalProjectedPCRConfirmed"" -> 1.336754101348694*^6, ""totalProjectedInfected"" -> 4.596105088183294*^6, ""totalInfectedFraction"" -> 0.8454132300803683, ""fatalityRate"" -> 0.009366988106682772, ""fatalityRateSymptomatic"" -> 0.01338141158097539, ""fatalityRatePCR"" -> 0.032206119027157566, ""fractionOfSymptomaticHospitalized"" -> 0.07005830837235545, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09592397292652373, ""fractionOfPCRHospitalized"" -> 0.19088202018242287, ""fractionOfPCRHospitalizedOrICU"" -> 0.26135603558712195, ""fractionHospitalizedInICU"" -> 0.2696475527966402, ""fractionOfDeathInICU"" -> 0.6430629422549248, ""fractionDeathOfHospitalizedOrICU"" -> 0.1589836924228913, ""fractionOfInfectionsPCRConfirmed"" -> 0.2908449819360144, ""dateContained"" -> ""Wed 2 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 9 May 2020 19:54:55"", ""dateHospitalsOverCapacity"" -> ""Fri 15 May 2020 20:09:10""|>",44191.01938439748,1.3388973138650104e6,4.597380990108842e6,0.8456479210518425,0.009612216059420227,0.013731737227743184,0.033005532931297585,0.07033721096276199,0.0963058468991167,0.19145473717063555,0.2621402008081815,0.26964755279664016,0.6414434178476823,0.15898369242289126,0.29123044549616767,"Wed 2 Sep 2020 00:00:00","Sat 9 May 2020 19:54:55","Fri 15 May 2020 20:09:10",4.892814806400075,50.39378446475435,0.607187926171906,1.8442720917340576
"CO",0.5057142857142857,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 36926.06110406846, ""totalProjectedPCRConfirmed"" -> 1.3320249106250377*^6, ""totalProjectedInfected"" -> 4.35783208315987*^6, ""totalInfectedFraction"" -> 0.8015850001002239, ""fatalityRate"" -> 0.008473493333247786, ""fatalityRateSymptomatic"" -> 0.012104990476068264, ""fatalityRatePCR"" -> 0.027721749653121217, ""fractionOfSymptomaticHospitalized"" -> 0.06802437855787179, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09313911224416153, ""fractionOfPCRHospitalized"" -> 0.1827796472729743, ""fractionOfPCRHospitalizedOrICU"" -> 0.2502622507432786, ""fractionHospitalizedInICU"" -> 0.26964755279664027, ""fractionOfDeathInICU"" -> 0.6445461980176669, ""fractionDeathOfHospitalizedOrICU"" -> 0.15898369242289132, ""fractionOfInfectionsPCRConfirmed"" -> 0.3056622846420427, ""dateContained"" -> ""Fri 2 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 10 May 2020 07:16:42"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 03:42:22""|>",42139.107566717714,1.3561102330328897e6,4.383915890793482e6,0.8063828877988805,0.009612207126330293,0.013731724466186134,0.031073511975848147,0.07033721096276195,0.09630584689911667,0.18706509756045545,0.25612989766346184,0.2696475527966403,0.6414430846236735,0.15898369242289134,0.309337648534912,"Fri 2 Oct 2020 00:00:00","Sun 10 May 2020 07:16:42","Sun 24 May 2020 03:42:22",4.892814806400075,50.39378446475435,0.607187926171906,1.8442720917340576
"TX",0.5528571428571428,"scenario5",616,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 70189.21083715487, ""totalProjectedPCRConfirmed"" -> 2.8512202182528474*^6, ""totalProjectedInfected"" -> 1.0559174648578817*^7, ""totalInfectedFraction"" -> 0.38509569896827195, ""fatalityRate"" -> 0.006647225107371606, ""fatalityRateSymptomatic"" -> 0.009496035867673724, ""fatalityRatePCR"" -> 0.02461725347899117, ""fractionOfSymptomaticHospitalized"" -> 0.06001809899703533, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08132202226093398, ""fractionOfPCRHospitalized"" -> 0.16865616522229762, ""fractionOfPCRHospitalizedOrICU"" -> 0.22852207337204958, ""fractionHospitalizedInICU"" -> 0.26196991505624134, ""fractionOfDeathInICU"" -> 0.613392424030004, ""fractionDeathOfHospitalizedOrICU"" -> 0.15645007196855965, ""fractionOfInfectionsPCRConfirmed"" -> 0.2700230191416144, ""dateContained"" -> ""Wed 2 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 10:26:26"", ""dateHospitalsOverCapacity"" -> ""Mon 1 Jun 2020 12:56:42""|>",94506.31594140113,3.2302918357612863e6,1.144504266114796e7,0.4174035234761148,0.00825740180613027,0.011796288294471814,0.029256277991715488,0.06554907883769082,0.08881626938376906,0.17803830941875168,0.24123448765956337,0.2619699150562415,0.6110271804131876,0.1564500719685597,0.2822437566551877,"Wed 2 Dec 2020 00:00:00","Mon 18 May 2020 10:26:26","Mon 1 Jun 2020 12:56:42",4.924541444366208,50.8995087508619,0.5646820236146464,1.8412760167962148
"TX",0.5528571428571428,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 70200.01569102895, ""totalProjectedPCRConfirmed"" -> 2.880457834572042*^6, ""totalProjectedInfected"" -> 1.0877125486358253*^7, ""totalInfectedFraction"" -> 0.39669144429754344, ""fatalityRate"" -> 0.006453912458679602, ""fatalityRateSymptomatic"" -> 0.00921987494097086, ""fatalityRatePCR"" -> 0.02437113116132761, ""fractionOfSymptomaticHospitalized"" -> 0.05837564601377632, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07909656693497098, ""fractionOfPCRHospitalized"" -> 0.167286235215129, ""fractionOfPCRHospitalizedOrICU"" -> 0.22666587531845264, ""fractionHospitalizedInICU"" -> 0.26196991505624156, ""fractionOfDeathInICU"" -> 0.6133668248234477, ""fractionDeathOfHospitalizedOrICU"" -> 0.15645007196855973, ""fractionOfInfectionsPCRConfirmed"" -> 0.26481792806239307, ""dateContained"" -> ""Sun 27 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 10:26:26"", ""dateHospitalsOverCapacity"" -> ""Mon 1 Jun 2020 12:56:42""|>",168501.7907259978,5.955940203757424e6,2.040608615427926e7,0.744214985765636,0.008257428173734437,0.01179632596247777,0.028291383889263208,0.06554907883814445,0.08881626938438375,0.17636315145519413,0.23896471844861694,0.2619699150562416,0.6110284224712539,0.15645007196855976,0.29187077613648277,"Sun 27 Dec 2020 00:00:00","Mon 18 May 2020 10:26:26","Mon 1 Jun 2020 12:56:42",4.924541444366208,50.8995087508619,0.5646820236146464,1.8412760167962148
"TX",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5774.142780886779, ""totalProjectedPCRConfirmed"" -> 105509.30910891131, ""totalProjectedInfected"" -> 700578.5994427237, ""totalInfectedFraction"" -> 0.025550273995223697, ""fatalityRate"" -> 0.008241962836832055, ""fatalityRateSymptomatic"" -> 0.011774232624045795, ""fatalityRatePCR"" -> 0.054726382246768936, ""fractionOfSymptomaticHospitalized"" -> 0.06553375934800901, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08879551211384962, ""fractionOfPCRHospitalized"" -> 0.2028126335107509, ""fractionOfPCRHospitalizedOrICU"" -> 0.2748026640759586, ""fractionHospitalizedInICU"" -> 0.2619699150562411, ""fractionOfDeathInICU"" -> 0.6112031322389075, ""fractionDeathOfHospitalizedOrICU"" -> 0.15645007196855956, ""fractionOfInfectionsPCRConfirmed"" -> 0.1506031003414019, ""dateContained"" -> ""Sun 21 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 13 Sep 2020 02:19:58"", ""dateHospitalsOverCapacity"" -> ""Tue 15 Sep 2020 09:39:18""|>",192200.8742437482,6.972420460530221e6,2.3276106500433348e7,0.8488853343524098,0.008257432326156862,0.011796331894509803,0.0275658754849578,0.06554907883814926,0.08881626938439019,0.17480704103479855,0.23685625369610747,0.2619699150562412,0.6110286180735621,0.1564500719685596,0.29955269625529557,"Sun 21 Jun 2020 00:00:00","Sun 13 Sep 2020 02:19:58","Tue 15 Sep 2020 09:39:18",4.924541444366208,50.8995087508619,0.5646820236146464,1.8412760167962148
"TX",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 5350.828670009982, ""totalProjectedPCRConfirmed"" -> 160582.95077355317, ""totalProjectedInfected"" -> 1.189090103815303*^6, ""totalInfectedFraction"" -> 0.04336640882501558, ""fatalityRate"" -> 0.004499935415189618, ""fatalityRateSymptomatic"" -> 0.0064284791645565975, ""fatalityRatePCR"" -> 0.033321275043422756, ""fractionOfSymptomaticHospitalized"" -> 0.03927588366684604, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.05321718513661818, ""fractionOfPCRHospitalized"" -> 0.14157308253939938, ""fractionOfPCRHospitalizedOrICU"" -> 0.1918256253065726, ""fractionHospitalizedInICU"" -> 0.2619699150562415, ""fractionOfDeathInICU"" -> 0.6098601439275316, ""fractionDeathOfHospitalizedOrICU"" -> 0.1564500719685597, ""fractionOfInfectionsPCRConfirmed"" -> 0.13504691550144793, ""dateContained"" -> ""Thu 11 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 9 Aug 2020 11:53:34"", ""dateHospitalsOverCapacity"" -> ""Tue 11 Aug 2020 18:50:58""|>",192330.55959374225,6.982676467244782e6,2.3291811731937345e7,0.849458108011789,0.008257432346064422,0.011796331922949176,0.027543959754680124,0.0655490788381493,0.08881626938439026,0.1747661805159344,0.23680088939633456,0.26196991505624134,0.6110286190113157,0.15645007196855965,0.299791040199344,"Thu 11 Jun 2020 00:00:00","Sun 9 Aug 2020 11:53:34","Tue 11 Aug 2020 18:50:58",4.924541444366208,50.8995087508619,0.5646820236146464,1.8412760167962148
"TX",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 189929.43759469697, ""totalProjectedPCRConfirmed"" -> 5.937233755625674*^6, ""totalProjectedInfected"" -> 2.334822037762357*^7, ""totalInfectedFraction"" -> 0.8515153452070572, ""fatalityRate"" -> 0.00813464300588499, ""fatalityRateSymptomatic"" -> 0.011620918579835703, ""fatalityRatePCR"" -> 0.03198955025389293, ""fractionOfSymptomaticHospitalized"" -> 0.06542096224401237, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08864267673992958, ""fractionOfPCRHospitalized"" -> 0.18533289801825167, ""fractionOfPCRHospitalizedOrICU"" -> 0.2511183511338497, ""fractionHospitalizedInICU"" -> 0.2619699150562413, ""fractionOfDeathInICU"" -> 0.6122132050587878, ""fractionDeathOfHospitalizedOrICU"" -> 0.15645007196855965, ""fractionOfInfectionsPCRConfirmed"" -> 0.25429063370139293, ""dateContained"" -> ""Sun 23 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 9 May 2020 01:00:25"", ""dateHospitalsOverCapacity"" -> ""Mon 11 May 2020 21:31:07""|>",192817.90630139576,5.941744646384659e6,2.3350830679465774e7,0.8516105435578656,0.008257432420635714,0.011796332029479594,0.03245139563826908,0.06554907883814926,0.08881626938439019,0.18562282792634505,0.25151119407346456,0.2619699150562411,0.61102862252404,0.15645007196855956,0.2544553865319105,"Sun 23 Aug 2020 00:00:00","Sat 9 May 2020 01:00:25","Mon 11 May 2020 21:31:07",4.924541444366208,50.8995087508619,0.5646820236146464,1.8412760167962148
"TX",0.5528571428571428,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 187643.41477683824, ""totalProjectedPCRConfirmed"" -> 6.289893950079033*^6, ""totalProjectedInfected"" -> 2.3293457093027*^7, ""totalInfectedFraction"" -> 0.8495181147357956, ""fatalityRate"" -> 0.008055627553585, ""fatalityRateSymptomatic"" -> 0.011508039362264286, ""fatalityRatePCR"" -> 0.02983252440599264, ""fractionOfSymptomaticHospitalized"" -> 0.06531046750252634, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08849296097123642, ""fractionOfPCRHospitalized"" -> 0.18129011794627817, ""fractionOfPCRHospitalizedOrICU"" -> 0.24564055266133678, ""fractionHospitalizedInICU"" -> 0.2619699150562412, ""fractionOfDeathInICU"" -> 0.6126735758518697, ""fractionDeathOfHospitalizedOrICU"" -> 0.1564500719685596, ""fractionOfInfectionsPCRConfirmed"" -> 0.27002835710298845, ""dateContained"" -> ""Sun 30 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 14 May 2020 07:21:31"", ""dateHospitalsOverCapacity"" -> ""Sun 17 May 2020 21:15:58""|>",192388.47586469084,6.298525935225525e6,2.3298825542233963e7,0.8497139034000175,0.008257432354946252,0.011796331935637502,0.03054500018627012,0.06554907883814937,0.08881626938439033,0.18180085522940234,0.24633258038966852,0.2619699150562412,0.6110286194296991,0.1564500719685596,0.27033662807630104,"Sun 30 Aug 2020 00:00:00","Thu 14 May 2020 07:21:31","Sun 17 May 2020 21:15:58",4.924541444366208,50.8995087508619,0.5646820236146464,1.8412760167962148
"TX",0.5528571428571428,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 163846.57998403496, ""totalProjectedPCRConfirmed"" -> 6.252076001994316*^6, ""totalProjectedInfected"" -> 2.1978151949264433*^7, ""totalInfectedFraction"" -> 0.8015486123313647, ""fatalityRate"" -> 0.007454975302849272, ""fatalityRateSymptomatic"" -> 0.010649964718356105, ""fatalityRatePCR"" -> 0.02620674795568231, ""fractionOfSymptomaticHospitalized"" -> 0.06387967798510073, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08655430081819587, ""fractionOfPCRHospitalized"" -> 0.17442757999618003, ""fractionOfPCRHospitalizedOrICU"" -> 0.2363420998067744, ""fractionHospitalizedInICU"" -> 0.2619699150562415, ""fractionOfDeathInICU"" -> 0.6140154145729171, ""fractionDeathOfHospitalizedOrICU"" -> 0.1564500719685597, ""fractionOfInfectionsPCRConfirmed"" -> 0.28446777583606436, ""dateContained"" -> ""Mon 28 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 17 May 2020 15:50:36"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 04:52:06""|>",182304.51801896875,6.33584950039842e6,2.207763215028776e7,0.8051766797534465,0.008257430723457025,0.011796329604938609,0.028773492490234316,0.06554907883814926,0.08881626938439022,0.17763948567437,0.24069409811106396,0.2619699150562414,0.6110285425773906,0.15645007196855967,0.28698048129748543,"Mon 28 Sep 2020 00:00:00","Sun 17 May 2020 15:50:36","Tue 26 May 2020 04:52:06",4.924541444366208,50.8995087508619,0.5646820236146464,1.8412760167962148
"WA",0.499047619047619,"scenario5",616,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1224.8641341432085, ""totalProjectedPCRConfirmed"" -> 19464.138573516855, ""totalProjectedInfected"" -> 113851.57790509406, ""totalInfectedFraction"" -> 0.01587895424136458, ""fatalityRate"" -> 0.01075842914679889, ""fatalityRateSymptomatic"" -> 0.015369184495426987, ""fatalityRatePCR"" -> 0.06292927526778778, ""fractionOfSymptomaticHospitalized"" -> 0.07300420180697627, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1011561821003108, ""fractionOfPCRHospitalized"" -> 0.20680212953140722, ""fractionOfPCRHospitalizedOrICU"" -> 0.2865494499744266, ""fractionHospitalizedInICU"" -> 0.2783021235955488, ""fractionOfDeathInICU"" -> 0.6697300635985742, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653112, ""fractionOfInfectionsPCRConfirmed"" -> 0.17096063955953283, ""dateContained"" -> ""Mon 20 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1243.5512492896935,19717.350521419063,114416.16247616816,0.015957697221781936,0.010868667698488085,0.015526668140697263,0.06306888179214631,0.07328665881750379,0.1015475605701142,0.2074083681777782,0.28738946719796554,0.27830212359554884,0.6695964601128842,0.16183970078653112,0.17233011573453186,"Mon 20 Jul 2020 00:00:00","","",2.431373535815896,10.295440242604434,0.847219830091551,1.7713999938580645
"WA",0.499047619047619,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1224.8737876159846, ""totalProjectedPCRConfirmed"" -> 19483.74133784636, ""totalProjectedInfected"" -> 114053.49666998172, ""totalInfectedFraction"" -> 0.015907115983934336, ""fatalityRate"" -> 0.01073946720949911, ""fatalityRateSymptomatic"" -> 0.015342096013570157, ""fatalityRatePCR"" -> 0.06286645703085361, ""fractionOfSymptomaticHospitalized"" -> 0.07288243614951592, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10098746100324038, ""fractionOfPCRHospitalized"" -> 0.2066323573476549, ""fractionOfPCRHospitalizedOrICU"" -> 0.2863142100086418, ""fractionHospitalizedInICU"" -> 0.2783021235955488, ""fractionOfDeathInICU"" -> 0.6697289625416354, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653112, ""fractionOfInfectionsPCRConfirmed"" -> 0.17082984657825384, ""dateContained"" -> ""Mon 20 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 26 Sep 2020 01:14:50"", ""dateHospitalsOverCapacity"" -> ""Mon 28 Sep 2020 22:00:35""|>",48428.328413237905,1.462447221826481e6,4.388487084416058e6,0.6120651719060991,0.011035312963597771,0.015764732805139674,0.033114581976336044,0.07328665882472853,0.10154756058012493,0.1901421677610865,0.263465050927388,0.27830212359554884,0.6745859139433299,0.16183970078653112,0.33324633152499694,"Mon 20 Jul 2020 00:00:00","Sat 26 Sep 2020 01:14:50","Mon 28 Sep 2020 22:00:35",2.431373535815896,10.295440242604434,0.847219830091551,1.7713999938580645
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1074.0083655030487, ""totalProjectedPCRConfirmed"" -> 15129.666849152647, ""totalProjectedInfected"" -> 99084.14478089259, ""totalInfectedFraction"" -> 0.013819330658131701, ""fatalityRate"" -> 0.010839356466950714, ""fatalityRateSymptomatic"" -> 0.015484794952786735, ""fatalityRatePCR"" -> 0.07098691439879258, ""fractionOfSymptomaticHospitalized"" -> 0.07328547723390924, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1015459233426355, ""fractionOfPCRHospitalized"" -> 0.21041781198842396, ""fractionOfPCRHospitalizedOrICU"" -> 0.2915594168528527, ""fractionHospitalizedInICU"" -> 0.2783021235955488, ""fractionOfDeathInICU"" -> 0.6688347568460209, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653112, ""fractionOfInfectionsPCRConfirmed"" -> 0.1526951348534045, ""dateContained"" -> ""Tue 26 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 25 Nov 2020 20:21:17"", ""dateHospitalsOverCapacity"" -> ""Sat 28 Nov 2020 16:35:42""|>",48496.936751926645,1.4651332027165995e6,4.394701735239113e6,0.6129319333323449,0.01103531927162469,0.0157647418166067,0.03310070146660065,0.07328665882420814,0.10154756057940387,0.19011803852494202,0.2634316169421519,0.2783021235955489,0.6745860999768355,0.16183970078653115,0.3333862662324415,"Tue 26 May 2020 00:00:00","Wed 25 Nov 2020 20:21:17","Sat 28 Nov 2020 16:35:42",2.431373535815896,10.295440242604434,0.847219830091551,1.7713999938580645
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1063.8810400761379, ""totalProjectedPCRConfirmed"" -> 14917.766530087974, ""totalProjectedInfected"" -> 98322.07097438833, ""totalInfectedFraction"" -> 0.013713043724523186, ""fatalityRate"" -> 0.010820368504577833, ""fatalityRateSymptomatic"" -> 0.01545766929225405, ""fatalityRatePCR"" -> 0.0713163755398888, ""fractionOfSymptomaticHospitalized"" -> 0.07319271019116447, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10141738334580613, ""fractionOfPCRHospitalized"" -> 0.21024333686321645, ""fractionOfPCRHospitalizedOrICU"" -> 0.29131766039088725, ""fractionHospitalizedInICU"" -> 0.27830212359554846, ""fractionOfDeathInICU"" -> 0.6687703764665812, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653098, ""fractionOfInfectionsPCRConfirmed"" -> 0.15172347756968896, ""dateContained"" -> ""Fri 22 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 7 Oct 2020 08:27:09"", ""dateHospitalsOverCapacity"" -> ""Sat 10 Oct 2020 04:39:41""|>",48501.48675896767,1.465343246107964e6,4.395113881814144e6,0.6129894156854757,0.011035319689816097,0.015764742414022995,0.03309906186676085,0.07328665882470804,0.10154756058009655,0.19011538563932162,0.2634279410471452,0.2783021235955487,0.6745861122896479,0.16183970078653107,0.3334027935365178,"Fri 22 May 2020 00:00:00","Wed 7 Oct 2020 08:27:09","Sat 10 Oct 2020 04:39:41",2.431373535815896,10.295440242604434,0.847219830091551,1.7713999938580645
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 37307.77054690579, ""totalProjectedPCRConfirmed"" -> 1.3593803462683244*^6, ""totalProjectedInfected"" -> 4.268258215383356*^6, ""totalInfectedFraction"" -> 0.5952967726885432, ""fatalityRate"" -> 0.008740748254743292, ""fatalityRateSymptomatic"" -> 0.012486783221061847, ""fatalityRatePCR"" -> 0.027444688787299644, ""fractionOfSymptomaticHospitalized"" -> 0.06771937340106671, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09383341092598098, ""fractionOfPCRHospitalized"" -> 0.18181396216124376, ""fractionOfPCRHospitalizedOrICU"" -> 0.25192531127714207, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionOfDeathInICU"" -> 0.6776885881076038, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653112, ""fractionOfInfectionsPCRConfirmed"" -> 0.3184859672662121, ""dateContained"" -> ""Tue 27 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 30 May 2020 20:13:04"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 17:10:38""|>",48556.18237706233,1.4458095399264665e6,4.40006829643564e6,0.6136804111421489,0.011035324705390643,0.01576474957912949,0.03358407939370208,0.07328665882476461,0.10154756058017493,0.1911643904504879,0.26488146453039607,0.27830212359554884,0.6745862601886786,0.16183970078653112,0.3285879769406471,"Tue 27 Oct 2020 00:00:00","Sat 30 May 2020 20:13:04","Tue 2 Jun 2020 17:10:38",2.431373535815896,10.295440242604434,0.847219830091551,1.7713999938580645
"WA",0.499047619047619,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 30375.376448889056, ""totalProjectedPCRConfirmed"" -> 1.2832895028506548*^6, ""totalProjectedInfected"" -> 4.115785935195607*^6, ""totalInfectedFraction"" -> 0.5740313637699598, ""fatalityRate"" -> 0.00738021289910585, ""fatalityRateSymptomatic"" -> 0.010543161284436931, ""fatalityRatePCR"" -> 0.023669932919590044, ""fractionOfSymptomaticHospitalized"" -> 0.06297056144719311, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08725335560209323, ""fractionOfPCRHospitalized"" -> 0.17336883587485072, ""fractionOfPCRHospitalizedOrICU"" -> 0.24022356382505416, ""fractionHospitalizedInICU"" -> 0.2783021235955487, ""fractionOfDeathInICU"" -> 0.6773753404373692, ""fractionDeathOfHospitalizedOrICU"" -> 0.16183970078653107, ""fractionOfInfectionsPCRConfirmed"" -> 0.31179695034106897, ""dateContained"" -> ""Sat 7 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 10 Jun 2020 09:45:52"", ""dateHospitalsOverCapacity"" -> ""Sat 13 Jun 2020 06:28:21""|>",48523.10360573257,1.4569268730854506e6,4.397071969586783e6,0.6132625114713615,0.011035321673457292,0.01576474524779613,0.03330510576894728,0.07328665882476448,0.10154756058017474,0.1905720607255335,0.2640607198056017,0.2783021235955487,0.6745861707818821,0.16183970078653107,0.33134023804080837,"Sat 7 Nov 2020 00:00:00","Wed 10 Jun 2020 09:45:52","Sat 13 Jun 2020 06:28:21",2.431373535815896,10.295440242604434,0.847219830091551,1.7713999938580645
"WA",0.499047619047619,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 7068.42215908802, ""totalProjectedPCRConfirmed"" -> 565413.515811725, ""totalProjectedInfected"" -> 2.3340754377353694*^6, ""totalInfectedFraction"" -> 0.3255350321326959, ""fatalityRate"" -> 0.0030283606282863495, ""fatalityRateSymptomatic"" -> 0.004326229468980499, ""fatalityRatePCR"" -> 0.012501332142618444, ""fractionOfSymptomaticHospitalized"" -> 0.03750908754392445, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.05197339325812808, ""fractionOfPCRHospitalized"" -> 0.12956843552553868, ""fractionOfPCRHospitalizedOrICU"" -> 0.1795327931004281, ""fractionHospitalizedInICU"" -> 0.27830212359554873, ""fractionOfDeathInICU"" -> 0.6685330930405664, ""fractionDeathOfHospitalizedOrICU"" -> 0.1618397007865311, ""fractionOfInfectionsPCRConfirmed"" -> 0.24224303408133033, ""dateContained"" -> ""Tue 8 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 10 Jul 2020 18:04:14"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Jul 2020 16:10:09""|>",48418.389349149234,1.4614336354598552e6,4.387586788431507e6,0.6119396070346637,0.011035312048256496,0.01576473149750928,0.033130747900101454,0.07328665882476404,0.10154756058017413,0.19017885082274316,0.2635158797615248,0.2783021235955486,0.674585886950011,0.16183970078653104,0.3330836986092519,"Tue 8 Dec 2020 00:00:00","Fri 10 Jul 2020 18:04:14","Mon 13 Jul 2020 16:10:09",2.431373535815896,10.295440242604434,0.847219830091551,1.7713999938580645
