"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"VA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1798.6223613690086, ""totalProjectedPCRConfirmed"" -> 31870.98646761231, ""totalProjectedInfected"" -> 198202.80823480705, ""totalInfectedFraction"" -> 0.023691602370514084, ""fatalityRate"" -> 0.009074656294668719, ""fatalityRateSymptomatic"" -> 0.012963794706669599, ""fatalityRatePCR"" -> 0.05643447413203826, ""fractionOfSymptomaticHospitalized"" -> 0.06310060516703965, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08711270400429427, ""fractionOfPCRHospitalized"" -> 0.1950616217140535, ""fractionOfPCRHospitalizedOrICU"" -> 0.2692897361283922, ""fractionHospitalizedInICU"" -> 0.275644053433021, ""fractionOfDeathInICU"" -> 0.6692110358527754, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.16079987337946983, ""dateContained"" -> ""Sat 13 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 16 Aug 2020 14:44:37"", ""dateHospitalsOverCapacity"" -> ""Wed 19 Aug 2020 20:07:09""|>",69933.57895027337,2.148717065171349e6,6.444074123472681e6,0.7702738580705079,0.010852385868054927,0.01550340838293561,0.032546667071169995,0.07317960271684756,0.10102713046489899,0.19018334799725134,0.26255510001485943,0.2756440534330212,0.669584128621829,0.160962537632897,0.3334407742680364,"Sat 13 Jun 2020 00:00:00","Sun 16 Aug 2020 14:44:37","Wed 19 Aug 2020 20:07:09",3.6841522784578378,44.879397502980886,0.6007144024852618,1.5000005880365443
"VA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 68039.60146346096, ""totalProjectedPCRConfirmed"" -> 1.9355954019466806*^6, ""totalProjectedInfected"" -> 6.462164913772924*^6, ""totalInfectedFraction"" -> 0.7724362886343268, ""fatalityRate"" -> 0.010528917533263037, ""fatalityRateSymptomatic"" -> 0.015041310761804339, ""fatalityRatePCR"" -> 0.035151768492026635, ""fractionOfSymptomaticHospitalized"" -> 0.0727696064211346, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10046111551374669, ""fractionOfPCRHospitalized"" -> 0.1968310084816231, ""fractionOfPCRHospitalizedOrICU"" -> 0.2717324395754412, ""fractionHospitalizedInICU"" -> 0.27564405343302106, ""fractionOfDeathInICU"" -> 0.6711599702122005, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.29952739179114923, ""dateContained"" -> ""Wed 9 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 9 May 2020 05:54:00"", ""dateHospitalsOverCapacity"" -> ""Wed 13 May 2020 08:29:20""|>",70179.90084314224,1.9410373224454017e6,6.466771277459769e6,0.7729868970632116,0.010852386427792418,0.015503409182560601,0.03615587399150399,0.07317960271684779,0.10102713046489924,0.19762788709296195,0.27283255977893445,0.2756440534330208,0.6695841456638092,0.16096253763289686,0.3001555550929994,"Wed 9 Sep 2020 00:00:00","Sat 9 May 2020 05:54:00","Wed 13 May 2020 08:29:20",3.6841522784578378,44.879397502980886,0.6007144024852618,1.5000005880365443
"VA",0.5376190476190476,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 66621.40110536129, ""totalProjectedPCRConfirmed"" -> 2.00653923645517*^6, ""totalProjectedInfected"" -> 6.444099952238895*^6, ""totalInfectedFraction"" -> 0.7702769454377572, ""fatalityRate"" -> 0.010338356263734673, ""fatalityRateSymptomatic"" -> 0.014769080376763822, ""fatalityRatePCR"" -> 0.033202142223272564, ""fractionOfSymptomaticHospitalized"" -> 0.0724572414627839, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10002988421119288, ""fractionOfPCRHospitalized"" -> 0.1935357823792086, ""fractionOfPCRHospitalizedOrICU"" -> 0.2671832588611364, ""fractionHospitalizedInICU"" -> 0.2756440534330212, ""fractionOfDeathInICU"" -> 0.6716680010722135, ""fractionDeathOfHospitalizedOrICU"" -> 0.160962537632897, ""fractionOfInfectionsPCRConfirmed"" -> 0.3113761815190392, ""dateContained"" -> ""Wed 16 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 14 May 2020 08:54:41"", ""dateHospitalsOverCapacity"" -> ""Tue 19 May 2020 10:22:10""|>",70028.45501270899,2.016403122940121e6,6.452816410135494e6,0.7713188421515559,0.010852386084115876,0.01550340869159411,0.034729392260908806,0.0731796027168477,0.10102713046489914,0.1948899265647314,0.2690527046659795,0.2756440534330209,0.6695841352001015,0.1609625376328969,0.3124841921386357,"Wed 16 Sep 2020 00:00:00","Thu 14 May 2020 08:54:41","Tue 19 May 2020 10:22:10",3.6841522784578378,44.879397502980886,0.6007144024852618,1.5000005880365443
"VA",0.5376190476190476,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 55676.698509750284, ""totalProjectedPCRConfirmed"" -> 1.9539021395153904*^6, ""totalProjectedInfected"" -> 6.131685313560398*^6, ""totalInfectedFraction"" -> 0.7329333605500484, ""fatalityRate"" -> 0.009080162412545808, ""fatalityRateSymptomatic"" -> 0.012971660589351152, ""fatalityRatePCR"" -> 0.028495131554315864, ""fractionOfSymptomaticHospitalized"" -> 0.06938417650496687, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09578740512010295, ""fractionOfPCRHospitalized"" -> 0.18531289565799935, ""fractionOfPCRHospitalizedOrICU"" -> 0.2558312616004238, ""fractionHospitalizedInICU"" -> 0.2756440534330209, ""fractionOfDeathInICU"" -> 0.6728002301287975, ""fractionDeathOfHospitalizedOrICU"" -> 0.1609625376328969, ""fractionOfInfectionsPCRConfirmed"" -> 0.3186566236845651, ""dateContained"" -> ""Mon 12 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 17 May 2020 11:03:16"", ""dateHospitalsOverCapacity"" -> ""Thu 28 May 2020 17:26:31""|>",67409.71316395438,2.0192589074021087e6,6.211514322442875e6,0.7424754914255873,0.010852379897184778,0.015503399853121111,0.033383392747134547,0.07317960271684758,0.10102713046489896,0.19195355260505767,0.26499893252040585,0.2756440534330209,0.6695839468303418,0.1609625376328969,0.3250831926936572,"Mon 12 Oct 2020 00:00:00","Sun 17 May 2020 11:03:16","Thu 28 May 2020 17:26:31",3.6841522784578378,44.879397502980886,0.6007144024852618,1.5000005880365443
"FL",0.47714285714285715,"scenario5",616,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 11704.261855855022, ""totalProjectedPCRConfirmed"" -> 269777.9147148774, ""totalProjectedInfected"" -> 882127.112110198, ""totalInfectedFraction"" -> 0.04350072331033032, ""fatalityRate"" -> 0.013268225967861296, ""fatalityRateSymptomatic"" -> 0.01895460852551614, ""fatalityRatePCR"" -> 0.04338480363830008, ""fractionOfSymptomaticHospitalized"" -> 0.07334656311610557, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10516879699267695, ""fractionOfPCRHospitalized"" -> 0.19805096944443767, ""fractionOfPCRHospitalizedOrICU"" -> 0.28397761687529316, ""fractionHospitalizedInICU"" -> 0.30258246539405803, ""fractionOfDeathInICU"" -> 0.7608750441673993, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003916, ""fractionOfInfectionsPCRConfirmed"" -> 0.3058265764777626, ""dateContained"" -> ""Sat 6 Nov 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",35554.785095018204,741763.9214430067,2.0942251280991358e6,0.10327344732558345,0.016977537237025803,0.024253624624322567,0.04793275065987427,0.08318324887040601,0.11927323983531124,0.20980239194917288,0.30082752660888606,0.30258246539405786,0.7600174248735959,0.1698522135800391,0.35419492942302877,"Sat 6 Nov 2021 00:00:00","","",4.196205357287344,44.94785204564577,1.0183640412728279,1.8265234694895718
"FL",0.47714285714285715,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 11708.94382641602, ""totalProjectedPCRConfirmed"" -> 278551.30350461224, ""totalProjectedInfected"" -> 973247.1391962655, ""totalInfectedFraction"" -> 0.047994165391278015, ""fatalityRate"" -> 0.012030802203113167, ""fatalityRateSymptomatic"" -> 0.01718686029016167, ""fatalityRatePCR"" -> 0.0420351428232399, ""fractionOfSymptomaticHospitalized"" -> 0.06687128601276743, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09588414786638727, ""fractionOfPCRHospitalized"" -> 0.19309038168744885, ""fractionOfPCRHospitalizedOrICU"" -> 0.2768648221564283, ""fractionHospitalizedInICU"" -> 0.3025824653940577, ""fractionOfDeathInICU"" -> 0.7608171088051812, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003907, ""fractionOfInfectionsPCRConfirmed"" -> 0.28620819141030057, ""dateContained"" -> ""Wed 9 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 12:39:10"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 21:14:18""|>",277072.5286431088,6.04547885233898e6,1.6306087346986424e7,0.8041092765627675,0.016991968873165356,0.024274241247379084,0.04583136181775082,0.08321480152686414,0.11931848196773899,0.20831780519588297,0.29869883514412565,0.3025824653940575,0.7600322066705414,0.16985221358003896,0.37074981408438623,"Wed 9 Dec 2020 00:00:00","Tue 11 Aug 2020 12:39:10","Thu 13 Aug 2020 21:14:18",4.196205357287344,44.94785204564577,1.0183640412728279,1.8265234694895718
"FL",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 3919.555127414991, ""totalProjectedPCRConfirmed"" -> 55090.70258184279, ""totalProjectedInfected"" -> 231075.98484727702, ""totalInfectedFraction"" -> 0.011395151948631816, ""fatalityRate"" -> 0.01696219159254263, ""fatalityRateSymptomatic"" -> 0.024231702275060905, ""fatalityRatePCR"" -> 0.07114730696331377, ""fractionOfSymptomaticHospitalized"" -> 0.08320537952746886, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.11930497212761068, ""fractionOfPCRHospitalized"" -> 0.22133174485146315, ""fractionOfPCRHospitalizedOrICU"" -> 0.317359019337707, ""fractionHospitalizedInICU"" -> 0.30258246539405803, ""fractionOfDeathInICU"" -> 0.7599364530573631, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003916, ""fractionOfInfectionsPCRConfirmed"" -> 0.23840946785644293, ""dateContained"" -> ""Wed 10 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 24 Sep 2020 07:52:38"", ""dateHospitalsOverCapacity"" -> ""Sat 26 Sep 2020 02:16:40""|>",279566.7289329807,6.108802523493739e6,1.6452872581317779e7,0.8113477615577652,0.01699197070610201,0.024274243865860017,0.04576457134729757,0.08321480152686415,0.11931848196773913,0.20822273238148198,0.29856251391662086,0.30258246539405803,0.7600322325560565,0.16985221358003916,0.37129093982228234,"Wed 10 Jun 2020 00:00:00","Thu 24 Sep 2020 07:52:38","Sat 26 Sep 2020 02:16:40",4.196205357287344,44.94785204564577,1.0183640412728279,1.8265234694895718
"FL",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 3750.945601093013, ""totalProjectedPCRConfirmed"" -> 58619.482696984276, ""totalProjectedInfected"" -> 265046.7700750518, ""totalInfectedFraction"" -> 0.01307036826217766, ""fatalityRate"" -> 0.014152014001268075, ""fatalityRateSymptomatic"" -> 0.020217162858954394, ""fatalityRatePCR"" -> 0.06398803654550135, ""fractionOfSymptomaticHospitalized"" -> 0.07125520246474869, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10217007592877574, ""fractionOfPCRHospitalized"" -> 0.2044890230833147, ""fractionOfPCRHospitalizedOrICU"" -> 0.29320889271712375, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionOfDeathInICU"" -> 0.7596454896499415, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003913, ""fractionOfInfectionsPCRConfirmed"" -> 0.22116656120874564, ""dateContained"" -> ""Tue 2 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 18 Aug 2020 17:53:36"", ""dateHospitalsOverCapacity"" -> ""Thu 20 Aug 2020 12:13:04""|>",279619.6534867513,6.110671616014898e6,1.6455987224138765e7,0.8115013553127991,0.016991970744640962,0.02427424392091566,0.04575923418203686,0.08321480152686403,0.11931848196773893,0.20821611141321023,0.29855302036656906,0.3025824653940581,0.7600322331003131,0.16985221358003919,0.37133424648333146,"Tue 2 Jun 2020 00:00:00","Tue 18 Aug 2020 17:53:36","Thu 20 Aug 2020 12:13:04",4.196205357287344,44.94785204564577,1.0183640412728279,1.8265234694895718
"FL",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 271188.247033091, ""totalProjectedPCRConfirmed"" -> 5.768311628810657*^6, ""totalProjectedInfected"" -> 1.6461584873597793*^7, ""totalInfectedFraction"" -> 0.8117773946692167, ""fatalityRate"" -> 0.016474005942650218, ""fatalityRateSymptomatic"" -> 0.023534294203786024, ""fatalityRatePCR"" -> 0.047013452892975226, ""fractionOfSymptomaticHospitalized"" -> 0.08275980982423536, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.11866608698187761, ""fractionOfPCRHospitalized"" -> 0.21162979374690444, ""fractionOfPCRHospitalizedOrICU"" -> 0.3034477672926311, ""fractionHospitalizedInICU"" -> 0.30258246539405786, ""fractionOfDeathInICU"" -> 0.7614462007810526, ""fractionDeathOfHospitalizedOrICU"" -> 0.1698522135800391, ""fractionOfInfectionsPCRConfirmed"" -> 0.3504104661308928, ""dateContained"" -> ""Wed 9 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 15 May 2020 01:05:33"", ""dateHospitalsOverCapacity"" -> ""Sun 17 May 2020 00:22:34""|>",279865.51473816525,5.783132929466122e6,1.6470456311303904e7,0.8122148757892508,0.01699197092348253,0.02427424417640361,0.04839340858173936,0.08321480152686413,0.11931848196773898,0.21241516298389268,0.3045738778333306,0.3025824653940574,0.7600322356259851,0.16985221358003896,0.35112159737171805,"Wed 9 Sep 2020 00:00:00","Fri 15 May 2020 01:05:33","Sun 17 May 2020 00:22:34",4.196205357287344,44.94785204564577,1.0183640412728279,1.8265234694895718
"FL",0.47714285714285715,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 264279.29163291707, ""totalProjectedPCRConfirmed"" -> 5.901196064050698*^6, ""totalProjectedInfected"" -> 1.6439629761347169*^7, ""totalInfectedFraction"" -> 0.810694712536279, ""fatalityRate"" -> 0.01607574473813821, ""fatalityRateSymptomatic"" -> 0.022965349625911728, ""fatalityRatePCR"" -> 0.04478402153808639, ""fractionOfSymptomaticHospitalized"" -> 0.08230175005477962, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.11800929281378347, ""fractionOfPCRHospitalized"" -> 0.20900409034093226, ""fractionOfPCRHospitalizedOrICU"" -> 0.2996828728417686, ""fractionHospitalizedInICU"" -> 0.3025824653940577, ""fractionOfDeathInICU"" -> 0.7620142462731361, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003907, ""fractionOfInfectionsPCRConfirmed"" -> 0.3589616159072864, ""dateContained"" -> ""Thu 17 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 22 May 2020 18:45:25"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 18:59:21""|>",279668.6172782135,5.931733275663464e6,1.6458868773640793e7,0.8116434544341977,0.016991970780282806,0.02427424397183258,0.047147874707318585,0.0832148015268641,0.11931848196773898,0.21054145842583846,0.30188724541432627,0.30258246539405775,0.7600322336036602,0.16985221358003907,0.3603973855823708,"Thu 17 Sep 2020 00:00:00","Fri 22 May 2020 18:45:25","Sun 24 May 2020 18:59:21",4.196205357287344,44.94785204564577,1.0183640412728279,1.8265234694895718
"FL",0.47714285714285715,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 206488.61389304517, ""totalProjectedPCRConfirmed"" -> 5.7320516805992825*^6, ""totalProjectedInfected"" -> 1.6016151413979325*^7, ""totalInfectedFraction"" -> 0.7898115380324403, ""fatalityRate"" -> 0.012892523837706503, ""fatalityRateSymptomatic"" -> 0.018417891196723577, ""fatalityRatePCR"" -> 0.036023508753755144, ""fractionOfSymptomaticHospitalized"" -> 0.07665013006387314, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10990565373034725, ""fractionOfPCRHospitalized"" -> 0.19806753617708572, ""fractionOfPCRHospitalizedOrICU"" -> 0.2840013712718002, ""fractionHospitalizedInICU"" -> 0.3025824653940579, ""fractionOfDeathInICU"" -> 0.7632037201917667, ""fractionDeathOfHospitalizedOrICU"" -> 0.16985221358003913, ""fractionOfInfectionsPCRConfirmed"" -> 0.3578919512209528, ""dateContained"" -> ""Mon 12 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 8 Jun 2020 23:11:23"", ""dateHospitalsOverCapacity"" -> ""Fri 12 Jun 2020 21:48:55""|>",275945.41674891196,5.994010117583779e6,1.6239756112811197e7,0.800838255158849,0.016991968034004188,0.024274240048577415,0.04603686202320712,0.083214801526864,0.11931848196773884,0.20867764999616167,0.29921480267064066,0.3025824653940577,0.7600321948195511,0.16985221358003907,0.3690948359042925,"Mon 12 Oct 2020 00:00:00","Mon 8 Jun 2020 23:11:23","Fri 12 Jun 2020 21:48:55",4.196205357287344,44.94785204564577,1.0183640412728279,1.8265234694895718
