"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"TX",0.7,"scenario8",606,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 24320.21350941768, ""totalProjectedPCRConfirmed"" -> 1.3183370298694249*^6, ""totalProjectedInfected"" -> 5.678507128057128*^6, ""totalInfectedFraction"" -> 0.20709655293653054, ""fatalityRate"" -> 0.004282853391035315, ""fatalityRateSymptomatic"" -> 0.006118361987193308, ""fatalityRatePCR"" -> 0.018447644993956125, ""fractionOfSymptomaticHospitalized"" -> 0.04006781502019339, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.054233612524972004, ""fractionOfPCRHospitalized"" -> 0.08863063943816268, ""fractionOfPCRHospitalizedOrICU"" -> 0.11996560717641588, ""fractionHospitalizedInICU"" -> 0.261199592748057, ""fractionOfDeathInICU"" -> 0.6463052346070387, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.23216260896382584, ""fractionOfDeathsReported"" -> 0.7338229688265555, ""fractionOfHospitalizationsReported"" -> 0.7336390807764909, ""dateContained"" -> ""Mon 1 Feb 2021 14:04:50"", ""dateICUOverCapacity"" -> ""Wed 1 Jul 2020 18:41:10"", ""dateHospitalsOverCapacity"" -> """"|>",65435.07617545711,2.3516572244931674e6,8.969247975500403e6,0.32711068178136155,0.007295491924651177,0.010422131320930254,0.027825090958806625,0.05322745777105922,0.0720457883463345,0.10427813772584599,0.14114520877664521,0.26119959274805693,0.6667503989154768,0.16529989818701424,0.2621911258242323,0.733900160870759,0.7337996341982413,"Mon 1 Feb 2021 14:04:50","Wed 1 Jul 2020 18:41:10","",4.369589299402909,50.35338813409306,0.9705280418485968,2.6907557751199427
"WA",0.5333333333333333,"scenario5",606,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1429.5676865077298, ""totalProjectedPCRConfirmed"" -> 19434.493626883403, ""totalProjectedInfected"" -> 152090.10145051035, ""totalInfectedFraction"" -> 0.021212106199444202, ""fatalityRate"" -> 0.009399478814687402, ""fatalityRateSymptomatic"" -> 0.013427826878124863, ""fatalityRatePCR"" -> 0.07355826778682997, ""fractionOfSymptomaticHospitalized"" -> 0.05941031000723415, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08222901150308455, ""fractionOfPCRHospitalized"" -> 0.23624049796861915, ""fractionOfPCRHospitalizedOrICU"" -> 0.3269772977550632, ""fractionHospitalizedInICU"" -> 0.27750183394816114, ""fractionOfDeathInICU"" -> 0.7063205754580653, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.12778276456872065, ""fractionOfDeathsReported"" -> 0.760408775916979, ""fractionOfHospitalizationsReported"" -> 0.7258832426763635, ""dateContained"" -> ""Tue 28 Jul 2020 19:17:40"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1429.5676865077298,19434.493626883403,152090.10145051035,0.021212106199444202,0.009399478814687402,0.013427826878124863,0.07355826778682997,0.05941031000723415,0.08222901150308455,0.23624049796861915,0.3269772977550632,0.27750183394816114,0.7063205754580653,0.16937545848704028,0.12778276456872065,0.760408775916979,0.7258832426763635,"Tue 28 Jul 2020 19:17:40","","",2.354530428645147,10.305849539765468,0.8114850337423931,1.9731306428365434
"WA",0.5333333333333333,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1429.5676865077298, ""totalProjectedPCRConfirmed"" -> 19434.493626883403, ""totalProjectedInfected"" -> 152090.10145051035, ""totalInfectedFraction"" -> 0.021212106199444202, ""fatalityRate"" -> 0.009399478814687402, ""fatalityRateSymptomatic"" -> 0.013427826878124863, ""fatalityRatePCR"" -> 0.07355826778682997, ""fractionOfSymptomaticHospitalized"" -> 0.05941031000723415, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08222901150308455, ""fractionOfPCRHospitalized"" -> 0.23624049796861915, ""fractionOfPCRHospitalizedOrICU"" -> 0.3269772977550632, ""fractionHospitalizedInICU"" -> 0.27750183394816114, ""fractionOfDeathInICU"" -> 0.7063205754580653, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.12778276456872065, ""fractionOfDeathsReported"" -> 0.760408775916979, ""fractionOfHospitalizationsReported"" -> 0.7258832426763635, ""dateContained"" -> ""Tue 28 Jul 2020 19:17:40"", ""dateICUOverCapacity"" -> ""Fri 23 Oct 2020 12:07:44"", ""dateHospitalsOverCapacity"" -> ""Sun 1 Nov 2020 06:34:54""|>",1429.5676865077298,19434.493626883403,152090.10145051035,0.021212106199444202,0.009399478814687402,0.013427826878124863,0.07355826778682997,0.05941031000723415,0.08222901150308455,0.23624049796861915,0.3269772977550632,0.27750183394816114,0.7063205754580653,0.16937545848704028,0.12778276456872065,0.760408775916979,0.7258832426763635,"Tue 28 Jul 2020 19:17:40","Fri 23 Oct 2020 12:07:44","Sun 1 Nov 2020 06:34:54",2.354530428645147,10.305849539765468,0.8114850337423931,1.9731306428365434
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1303.6463165505813, ""totalProjectedPCRConfirmed"" -> 17193.812051641275, ""totalProjectedInfected"" -> 144171.51217099756, ""totalInfectedFraction"" -> 0.02010769535912753, ""fatalityRate"" -> 0.009042329492974763, ""fatalityRateSymptomatic"" -> 0.01291761356139252, ""fatalityRatePCR"" -> 0.07582066807727718, ""fractionOfSymptomaticHospitalized"" -> 0.05872176035408913, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08127599918347182, ""fractionOfPCRHospitalized"" -> 0.24862524429635047, ""fractionOfPCRHospitalizedOrICU"" -> 0.3441188586747385, ""fractionHospitalizedInICU"" -> 0.2775018339481613, ""fractionOfDeathInICU"" -> 0.7041246328505494, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.1192594278351482, ""fractionOfDeathsReported"" -> 0.7572244323701859, ""fractionOfHospitalizationsReported"" -> 0.7213413660179149, ""dateContained"" -> ""Mon 25 May 2020 15:54:57"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1303.6463165505813,17193.812051641275,144171.51217099756,0.02010769535912753,0.009042329492974763,0.01291761356139252,0.07582066807727718,0.05872176035408913,0.08127599918347182,0.24862524429635047,0.3441188586747385,0.2775018339481613,0.7041246328505494,0.1693754584870403,0.1192594278351482,0.7572244323701859,0.7213413660179149,"Mon 25 May 2020 15:54:57","","",2.354530428645147,10.305849539765468,0.8114850337423931,1.9731306428365434
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1280.9009109010135, ""totalProjectedPCRConfirmed"" -> 17023.219795872938, ""totalProjectedInfected"" -> 143678.37401044014, ""totalInfectedFraction"" -> 0.020038917056443933, ""fatalityRate"" -> 0.008915057117836947, ""fatalityRateSymptomatic"" -> 0.012735795882624214, ""fatalityRatePCR"" -> 0.07524433839546332, ""fractionOfSymptomaticHospitalized"" -> 0.05840241588370884, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08083399879456374, ""fractionOfPCRHospitalized"" -> 0.24867515870863136, ""fractionOfPCRHospitalizedOrICU"" -> 0.34418794454184, ""fractionHospitalizedInICU"" -> 0.2775018339481613, ""fractionOfDeathInICU"" -> 0.7034541880448072, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.11848143405796042, ""fractionOfDeathsReported"" -> 0.7565824791952535, ""fractionOfHospitalizationsReported"" -> 0.7206988901931042, ""dateContained"" -> ""Thu 21 May 2020 06:42:31"", ""dateICUOverCapacity"" -> ""Thu 12 Nov 2020 10:37:52"", ""dateHospitalsOverCapacity"" -> ""Sat 21 Nov 2020 03:42:07""|>",1280.9009109010135,17023.219795872938,143678.37401044014,0.020038917056443933,0.008915057117836947,0.012735795882624214,0.07524433839546332,0.05840241588370884,0.08083399879456374,0.24867515870863136,0.34418794454184,0.2775018339481613,0.7034541880448072,0.1693754584870403,0.11848143405796042,0.7565824791952535,0.7206988901931042,"Thu 21 May 2020 06:42:31","Thu 12 Nov 2020 10:37:52","Sat 21 Nov 2020 03:42:07",2.354530428645147,10.305849539765468,0.8114850337423931,1.9731306428365434
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 16577.225577910824, ""totalProjectedPCRConfirmed"" -> 755666.0165109617, ""totalProjectedInfected"" -> 2.9223616937532793*^6, ""totalInfectedFraction"" -> 0.4075837020942048, ""fatalityRate"" -> 0.005672544097927927, ""fatalityRateSymptomatic"" -> 0.008103634425611324, ""fatalityRatePCR"" -> 0.021937238430346107, ""fractionOfSymptomaticHospitalized"" -> 0.046638664747996036, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0645519489729054, ""fractionOfPCRHospitalized"" -> 0.09960266262917736, ""fractionOfPCRHospitalizedOrICU"" -> 0.1378587065119705, ""fractionHospitalizedInICU"" -> 0.2775018339481611, ""fractionOfDeathInICU"" -> 0.6837367807570522, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.2585805918980674, ""fractionOfDeathsReported"" -> 0.7905328633005595, ""fractionOfHospitalizationsReported"" -> 0.7889013974760027, ""dateContained"" -> ""Sun 6 Dec 2020 07:56:33"", ""dateICUOverCapacity"" -> ""Fri 19 Jun 2020 20:11:39"", ""dateHospitalsOverCapacity"" -> ""Sun 28 Jun 2020 15:26:18""|>",33243.47601680975,1.0020599072118575e6,3.523351482517967e6,0.4914041420996731,0.009435185839890226,0.013478836914128895,0.03317513831015031,0.059510801779508224,0.08236810081430485,0.11578173741304683,0.16025194644541085,0.27750183394816125,0.7041380710360012,0.1693754584870403,0.2844053203842537,0.7919581577991476,0.7904673518792965,"Sun 6 Dec 2020 07:56:33","Fri 19 Jun 2020 20:11:39","Sun 28 Jun 2020 15:26:18",2.354530428645147,10.305849539765468,0.8114850337423931,1.9731306428365434
"WA",0.5333333333333333,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 10456.522481560396, ""totalProjectedPCRConfirmed"" -> 579516.6464468234, ""totalProjectedInfected"" -> 2.4102520156186423*^6, ""totalInfectedFraction"" -> 0.3361594294114104, ""fatalityRate"" -> 0.004338352343987776, ""fatalityRateSymptomatic"" -> 0.006197646205696823, ""fatalityRatePCR"" -> 0.01804352393614959, ""fractionOfSymptomaticHospitalized"" -> 0.03979003080530076, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.05507284679037628, ""fractionOfPCRHospitalized"" -> 0.09117020534348304, ""fractionOfPCRHospitalizedOrICU"" -> 0.12618745572973764, ""fractionHospitalizedInICU"" -> 0.2775018339481612, ""fractionOfDeathInICU"" -> 0.675824979946855, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.2404381959610469, ""fractionOfDeathsReported"" -> 0.7888687336016421, ""fractionOfHospitalizationsReported"" -> 0.7870169363149343, ""dateContained"" -> ""Sat 19 Dec 2020 02:09:02"", ""dateICUOverCapacity"" -> ""Wed 1 Jul 2020 01:44:27"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Jul 2020 20:35:46""|>",33227.407848029194,1.0036496976167314e6,3.5215488443261576e6,0.4911527269687793,0.009435452784238524,0.013479218263197888,0.0331065788461164,0.05951138929660117,0.08236891398881598,0.11554012219279533,0.15991753006678966,0.2775018339481615,0.7041397917047815,0.1693754584870404,0.28500235038164806,0.7919574722344043,0.7904658917883122,"Sat 19 Dec 2020 02:09:02","Wed 1 Jul 2020 01:44:27","Thu 9 Jul 2020 20:35:46",2.354530428645147,10.305849539765468,0.8114850337423931,1.9731306428365434
"WA",0.5333333333333333,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 2355.664095236225, ""totalProjectedPCRConfirmed"" -> 114171.34424440052, ""totalProjectedInfected"" -> 628368.0531237512, ""totalInfectedFraction"" -> 0.08763890449199434, ""fatalityRate"" -> 0.0037488603749438213, ""fatalityRateSymptomatic"" -> 0.005355514821348317, ""fatalityRatePCR"" -> 0.02063270876616448, ""fractionOfSymptomaticHospitalized"" -> 0.032573058761962995, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0450839327938528, ""fractionOfPCRHospitalized"" -> 0.09582271569654445, ""fractionOfPCRHospitalizedOrICU"" -> 0.13262693277157633, ""fractionHospitalizedInICU"" -> 0.27750183394816136, ""fractionOfDeathInICU"" -> 0.6843925661405805, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704033, ""fractionOfInfectionsPCRConfirmed"" -> 0.18169501723843295, ""fractionOfDeathsReported"" -> 0.7733693158788981, ""fractionOfHospitalizationsReported"" -> 0.7635806417966199, ""dateContained"" -> ""Thu 14 Jan 2021 18:40:04"", ""dateICUOverCapacity"" -> ""Wed 29 Jul 2020 03:38:28"", ""dateHospitalsOverCapacity"" -> ""Thu 6 Aug 2020 22:41:52""|>",33185.47020138185,1.003485468330715e6,3.5172170964126745e6,0.4905485752462563,0.00943514980500601,0.013478785435722873,0.033070205048993336,0.05951070078814734,0.08236796103351972,0.11541502228400453,0.15974438096459276,0.2775018339481609,0.7041380839328306,0.1693754584870402,0.2853066617224745,0.7919556797945181,0.7904622742362496,"Thu 14 Jan 2021 18:40:04","Wed 29 Jul 2020 03:38:28","Thu 6 Aug 2020 22:41:52",2.354530428645147,10.305849539765468,0.8114850337423931,1.9731306428365434
"WA",0.7,"scenario8",606,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 1747.3310024193388, ""totalProjectedPCRConfirmed"" -> 33345.71898280441, ""totalProjectedInfected"" -> 205902.60988138305, ""totalInfectedFraction"" -> 0.028717372043885702, ""fatalityRate"" -> 0.008486201332882309, ""fatalityRateSymptomatic"" -> 0.012123144761260442, ""fatalityRatePCR"" -> 0.0524004596608157, ""fractionOfSymptomaticHospitalized"" -> 0.05590107878455154, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07737193173794252, ""fractionOfPCRHospitalized"" -> 0.17889663906938744, ""fractionOfPCRHospitalizedOrICU"" -> 0.24760843345386677, ""fractionHospitalizedInICU"" -> 0.27750183394816114, ""fractionOfDeathInICU"" -> 0.7029934545375843, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.1619489864747917, ""fractionOfDeathsReported"" -> 0.766404047126432, ""fractionOfHospitalizationsReported"" -> 0.7403928002559016, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",6723.274169844819,183438.5776135307,713952.2491896143,0.09957538844873544,0.009416980165657025,0.013452828808081463,0.036651364491112906,0.05944457736870025,0.08227644049747682,0.12616237153775312,0.17461964260363402,0.2775018339481611,0.7044879008644012,0.16937545848704028,0.25693395856900275,0.7863660626032469,0.7790064766810141,"","","",2.354530428645147,10.305849539765468,0.8114850337423931,1.9731306428365434
"CT",0.5247619047619048,"scenario5",606,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 8441.36942097633, ""totalProjectedPCRConfirmed"" -> 121372.72255384273, ""totalProjectedInfected"" -> 768543.4844250485, ""totalInfectedFraction"" -> 0.2138122654875196, ""fatalityRate"" -> 0.010983593761505069, ""fatalityRateSymptomatic"" -> 0.01569084823072153, ""fatalityRatePCR"" -> 0.06954914780981052, ""fractionOfSymptomaticHospitalized"" -> 0.06287981635337754, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08776274853272056, ""fractionOfPCRHospitalized"" -> 0.22960753327747452, ""fractionOfPCRHospitalizedOrICU"" -> 0.3204683056165903, ""fractionHospitalizedInICU"" -> 0.28352498748447835, ""fractionOfDeathInICU"" -> 0.7314968236868864, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.1579256411816988, ""fractionOfDeathsReported"" -> 0.8261425820464284, ""fractionOfHospitalizationsReported"" -> 0.8238145859807747, ""dateContained"" -> ""Tue 8 Dec 2020 05:47:29"", ""dateICUOverCapacity"" -> ""Sun 29 Mar 2020 17:53:25"", ""dateHospitalsOverCapacity"" -> """"|>",8911.99675735204,128189.04149783688,786466.5236299372,0.2187985358736198,0.011331692436467238,0.016188132052096058,0.06952229810925317,0.06381118428060764,0.08906267932020202,0.22579671419063033,0.3151494612461992,0.28352498748447835,0.7326586451810859,0.17088124687111958,0.1629936400931348,0.8261925607175155,0.8239359107859331,"Tue 8 Dec 2020 05:47:29","Sun 29 Mar 2020 17:53:25","",4.968964186832127,51.0214546225585,0.15771571070951024,2.061074013162007
"CT",0.5247619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 8441.369415234656, ""totalProjectedPCRConfirmed"" -> 121372.72237173369, ""totalProjectedInfected"" -> 768543.4838545332, ""totalInfectedFraction"" -> 0.21381226532879966, ""fatalityRate"" -> 0.010983593762187703, ""fatalityRateSymptomatic"" -> 0.015690848231696718, ""fatalityRatePCR"" -> 0.06954914786685673, ""fractionOfSymptomaticHospitalized"" -> 0.06287981634771646, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08776274852481927, ""fractionOfPCRHospitalized"" -> 0.22960753343010382, ""fractionOfPCRHospitalizedOrICU"" -> 0.3204683058296184, ""fractionHospitalizedInICU"" -> 0.28352498748447835, ""fractionOfDeathInICU"" -> 0.731496823693395, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.1579256410619788, ""fractionOfDeathsReported"" -> 0.8261425820457847, ""fractionOfHospitalizationsReported"" -> 0.8238145859780494, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 29 Mar 2020 17:53:25"", ""dateHospitalsOverCapacity"" -> ""Fri 11 Sep 2020 05:25:08""|>",28575.162495396788,661494.5642652957,2.5207868973354413e6,0.7012942901126231,0.011335810466803728,0.016194014952576757,0.04319787952775463,0.06382195588522843,0.08907771348668748,0.14064149582348437,0.19629644211833217,0.2835249874844788,0.732594574192698,0.17088124687111972,0.26241590075087995,0.8268094187049007,0.8261054253546083,"","Sun 29 Mar 2020 17:53:25","Fri 11 Sep 2020 05:25:08",4.968964186832127,51.0214546225585,0.15771571070951024,2.061074013162007
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6121.86555069974, ""totalProjectedPCRConfirmed"" -> 60164.854228044365, ""totalProjectedInfected"" -> 547456.0935717653, ""totalInfectedFraction"" -> 0.15230475567572407, ""fatalityRate"" -> 0.011182386354965712, ""fatalityRateSymptomatic"" -> 0.01597483764995102, ""fatalityRatePCR"" -> 0.10175152303196612, ""fractionOfSymptomaticHospitalized"" -> 0.06365258852648056, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0888413237232074, ""fractionOfPCRHospitalized"" -> 0.3334892242617237, ""fractionOfPCRHospitalizedOrICU"" -> 0.46545827619424357, ""fractionHospitalizedInICU"" -> 0.28352498748447796, ""fractionOfDeathInICU"" -> 0.7317074588302501, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711195, ""fractionOfInfectionsPCRConfirmed"" -> 0.10989895798859609, ""fractionOfDeathsReported"" -> 0.8257839955849237, ""fractionOfHospitalizationsReported"" -> 0.8225480376080093, ""dateContained"" -> ""Tue 23 Jun 2020 04:47:36"", ""dateICUOverCapacity"" -> ""Sun 29 Mar 2020 17:53:25"", ""dateHospitalsOverCapacity"" -> ""Tue 27 Oct 2020 17:09:24""|>",6121.86555069974,60164.854228044365,547456.0935717653,0.15230475567572407,0.011182386354965712,0.01597483764995102,0.10175152303196612,0.06365258852648056,0.0888413237232074,0.3334892242617237,0.46545827619424357,0.28352498748447796,0.7317074588302501,0.1708812468711195,0.10989895798859609,0.8257839955849237,0.8225480376080093,"Tue 23 Jun 2020 04:47:36","Sun 29 Mar 2020 17:53:25","Tue 27 Oct 2020 17:09:24",4.968964186832127,51.0214546225585,0.15771571070951024,2.061074013162007
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 5850.834888988177, ""totalProjectedPCRConfirmed"" -> 57351.43581550672, ""totalProjectedInfected"" -> 536786.1027650499, ""totalInfectedFraction"" -> 0.1493363160840183, ""fatalityRate"" -> 0.010899751053259058, ""fatalityRateSymptomatic"" -> 0.015571072933227226, ""fatalityRatePCR"" -> 0.10201723471770911, ""fractionOfSymptomaticHospitalized"" -> 0.06328098193787302, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08832266419968426, ""fractionOfPCRHospitalized"" -> 0.34097887003426164, ""fractionOfPCRHospitalizedOrICU"" -> 0.47591174022537847, ""fractionHospitalizedInICU"" -> 0.2835249874844781, ""fractionOfDeathInICU"" -> 0.7300922488288423, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111952, ""fractionOfInfectionsPCRConfirmed"" -> 0.10684225154131703, ""fractionOfDeathsReported"" -> 0.8257235433617616, ""fractionOfHospitalizationsReported"" -> 0.8224305783696417, ""dateContained"" -> ""Tue 9 Jun 2020 15:18:03"", ""dateICUOverCapacity"" -> ""Sun 29 Mar 2020 17:53:25"", ""dateHospitalsOverCapacity"" -> ""Sun 13 Sep 2020 14:22:17""|>",5850.834888988177,57351.43581550672,536786.1027650499,0.1493363160840183,0.010899751053259058,0.015571072933227226,0.10201723471770911,0.06328098193787302,0.08832266419968426,0.34097887003426164,0.47591174022537847,0.2835249874844781,0.7300922488288423,0.17088124687111952,0.10684225154131703,0.8257235433617616,0.8224305783696417,"Tue 9 Jun 2020 15:18:03","Sun 29 Mar 2020 17:53:25","Sun 13 Sep 2020 14:22:17",4.968964186832127,51.0214546225585,0.15771571070951024,2.061074013162007
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 28674.465756002406, ""totalProjectedPCRConfirmed"" -> 650412.7693966279, ""totalProjectedInfected"" -> 2.617406337031825*^6, ""totalInfectedFraction"" -> 0.7281742542399272, ""fatalityRate"" -> 0.010955297750413352, ""fatalityRateSymptomatic"" -> 0.015650425357733363, ""fatalityRatePCR"" -> 0.0440865664162821, ""fractionOfSymptomaticHospitalized"" -> 0.06316194386276226, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08815652012901698, ""fractionOfPCRHospitalized"" -> 0.1469890475173239, ""fractionOfPCRHospitalizedOrICU"" -> 0.2051558602179997, ""fractionHospitalizedInICU"" -> 0.28352498748447846, ""fractionOfDeathInICU"" -> 0.7306256234390263, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.2484951458221825, ""fractionOfDeathsReported"" -> 0.8268103869268993, ""fractionOfHospitalizationsReported"" -> 0.8261318347110278, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 29 Mar 2020 17:53:25"", ""dateHospitalsOverCapacity"" -> ""Thu 14 May 2020 00:18:54""|>",29747.22347648435,654805.9250280742,2.6241814437540914e6,0.7300591195033302,0.011335810466645432,0.016194014952350618,0.04542906888817319,0.06382195588497719,0.08907771348633677,0.14791262897461227,0.2064449232574011,0.28352498748447824,0.7325931824275373,0.17088124687111958,0.24952768665695785,0.8268204343654508,0.8261441788353863,"","Sun 29 Mar 2020 17:53:25","Thu 14 May 2020 00:18:54",4.968964186832127,51.0214546225585,0.15771571070951024,2.061074013162007
"CT",0.5247619047619048,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 27407.80410768275, ""totalProjectedPCRConfirmed"" -> 659690.6963770936, ""totalProjectedInfected"" -> 2.5880091823841054*^6, ""totalInfectedFraction"" -> 0.7199958331596703, ""fatalityRate"" -> 0.010590304043061528, ""fatalityRateSymptomatic"" -> 0.015129005775802186, ""fatalityRatePCR"" -> 0.04154644632431781, ""fractionOfSymptomaticHospitalized"" -> 0.06238536551790046, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08707263258053811, ""fractionOfPCRHospitalized"" -> 0.1415283765557843, ""fractionOfPCRHospitalizedOrICU"" -> 0.1975342811452455, ""fractionHospitalizedInICU"" -> 0.28352498748447846, ""fractionOfDeathInICU"" -> 0.7290151826475404, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.25490276497758735, ""fractionOfDeathsReported"" -> 0.8267975107621205, ""fractionOfHospitalizationsReported"" -> 0.8261089120906353, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 29 Mar 2020 17:53:25"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 09:10:27""|>",29527.18229733261,670033.8028942931,2.6047702882862915e6,0.7246588484576318,0.01133581046671063,0.016194014952443755,0.0440681980070055,0.06382195588506413,0.08907771348645795,0.1434805429232139,0.20025896286244227,0.28352498748447685,0.732593435288735,0.17088124687111925,0.25723335601125735,0.8268184329787673,0.826137137886765,"","Sun 29 Mar 2020 17:53:25","Tue 26 May 2020 09:10:27",4.968964186832127,51.0214546225585,0.15771571070951024,2.061074013162007
"CT",0.5247619047619048,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 19843.00068696884, ""totalProjectedPCRConfirmed"" -> 571658.0199969577, ""totalProjectedInfected"" -> 2.345310275980937*^6, ""totalInfectedFraction"" -> 0.6524759021980207, ""fatalityRate"" -> 0.008460714511929307, ""fatalityRateSymptomatic"" -> 0.012086735017041867, ""fatalityRatePCR"" -> 0.034711313395156145, ""fractionOfSymptomaticHospitalized"" -> 0.05578439201837258, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07785950806925607, ""fractionOfPCRHospitalized"" -> 0.13230962664179735, ""fractionOfPCRHospitalizedOrICU"" -> 0.18466746827256728, ""fractionHospitalizedInICU"" -> 0.2835249874844786, ""fractionOfDeathInICU"" -> 0.7216207141168047, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.24374515638782981, ""fractionOfDeathsReported"" -> 0.8266863858221993, ""fractionOfHospitalizationsReported"" -> 0.8258795150032746, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 29 Mar 2020 17:53:25"", ""dateHospitalsOverCapacity"" -> ""Mon 15 Jun 2020 09:21:37""|>",28548.51751210115,657653.9583158736,2.5184363831936712e6,0.7006403664714796,0.011335810466611149,0.016194014952301647,0.043409633822030745,0.06382195588492101,0.08907771348625838,0.1413307578156583,0.19725846030477795,0.2835249874844785,0.7325946071600894,0.1708812468711196,0.2611358232848795,0.8268091577660975,0.8261045073627494,"","Sun 29 Mar 2020 17:53:25","Mon 15 Jun 2020 09:21:37",4.968964186832127,51.0214546225585,0.15771571070951024,2.061074013162007
