"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.11,"scenario3",60,"False","Wuhan","False",5755.220653651053,84624.13554386112,757402.048234391,0.01942911066075782,0.007598633601621846,0.01085519085945978,0.06800921057170614,0.05498856238896677,0.07526831150211141,0.26234560891743963,0.35909851349688965,0.26943276271815614,0.6887357655900168,0.16735819067953903,0.11172947807724008,0.7665790143331979,0.7615022025038052,"Tue 2 Jun 2020 13:58:14","Sat 29 Aug 2020 02:15:39","Tue 1 Sep 2020 19:39:56",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",1,"scenario4",90,"False","Normal","False",275226.1474744164,5.033473737119508e6,3.209607018093251e7,0.8233382795497853,0.008575073082869863,0.012250104404099803,0.054679166287240684,0.05687292205382079,0.07784762189093335,0.19531191406905393,0.2673428318462974,0.269432762718156,0.6961618111234339,0.167358190679539,0.15682523463915443,0.769501887766771,0.7693803670555128,"","Sun 24 May 2020 01:39:33","Thu 28 May 2020 04:39:10",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",0.5388888888888889,"scenario6",14,"True","Open May 10","False",274668.7228014679,5.107277972207862e6,3.2031064942193035e7,0.8216707451406264,0.008575073082870236,0.012250104404100338,0.05377986557538583,0.05687292205382086,0.07784762189093347,0.192099552729035,0.26294575355413236,0.2694327627181562,0.6961618271599379,0.16735819067953905,0.1594476481323692,0.7695017610783151,0.7693799937476297,"","Fri 5 Jun 2020 01:08:27","Tue 9 Jun 2020 14:48:41",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",0.5388888888888889,"scenario7",60,"True","Open Gradual May 10","True",268388.64117803256,5.019336415442201e6,3.1298700150073383e7,0.8028838978865085,0.008575073082624592,0.012250104403749419,0.05347094096987074,0.056872922053576726,0.07784762189059928,0.19099501559197418,0.2614338637776753,0.2694327627181559,0.6961620124300693,0.167358190679539,0.1603688457148414,0.7695002974132287,0.7693756808234581,"","Mon 15 Jun 2020 01:04:18","Thu 25 Jun 2020 19:02:43",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",0.7,"scenario8",597,"False","relaxed restrictions","False",186755.97561269932,3.4614437032208373e6,2.1778936900220368e7,0.558679998416236,0.008575073084068196,0.01225010440581171,0.053953203236824225,0.05687292205702424,0.07784762189531828,0.192696974417412,0.263763504005959,0.26943276271815625,0.6961655545739086,0.16735819067953905,0.15893538417781142,0.7694723156483213,0.7692932280604071,"","Sun 31 May 2020 11:05:14","Thu 11 Jun 2020 13:13:07",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"FL",0.5622222222222222,"scenario5",597,"True","Current Indefinite","False",56904.438273632346,765244.3465355159,4.103541743631742e6,0.2023597637250891,0.013867152286666014,0.019810217552380018,0.07436113514755818,0.06757026459504951,0.09676970511122511,0.21448393446071523,0.3071698359218707,0.30174154692953087,0.7784825064546882,0.17543538673238274,0.18648387035981623,0.8461914358374504,0.8456338950687267,"Tue 20 Jul 2021 01:42:53","Sun 2 Aug 2020 21:39:24","",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.5622222222222222,"scenario1",90,"True","Current","False",208412.91977797844,2.813647591215205e6,1.502471751318989e7,0.7409205208460928,0.013871336988200747,0.01981619569742964,0.07407214763806494,0.06758050548239462,0.09678437143900125,0.2137756513718486,0.3061554792953924,0.3017415469295317,0.7784722011067841,0.17543538673238293,0.1872679195961696,0.8464090194623611,0.846256755066977,"","Sun 2 Aug 2020 21:39:24","Mon 24 Aug 2020 11:40:17",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.2,"scenario2",90,"False","Italy","False",4133.782596275407,54507.122951493366,313169.12066679663,0.015443446959562368,0.013199840991582432,0.018856915702260616,0.07583931002841805,0.06673629299561372,0.09557534563620759,0.22414869317899047,0.3210110700319287,0.30174154692953103,0.7760347947263003,0.17543538673238276,0.17405011974181023,0.8423705966617998,0.8351229494173376,"Sat 13 Jun 2020 20:42:19","Mon 19 Oct 2020 03:53:59","Sat 24 Oct 2020 01:25:57",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.11,"scenario3",60,"False","Wuhan","False",3734.4862163314524,52397.588455970064,303889.7475680983,0.014985849141608247,0.012288950996922314,0.017555644281317593,0.07127210099505932,0.06529941876943887,0.09351754852704779,0.22123194598312373,0.31683389583082755,0.30174154692953137,0.7727657071779359,0.17543538673238282,0.17242302142565155,0.8419300652100458,0.8345180506555051,"Mon 1 Jun 2020 03:08:34","Wed 9 Sep 2020 07:18:35","Mon 14 Sep 2020 04:40:51",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",1,"scenario4",90,"False","Normal","False",214074.0816127693,2.8838543825994423e6,1.543283692077335e7,0.7610462931788292,0.013871336988251019,0.019816195697501454,0.07423193171765062,0.06758050548244304,0.09678437143907052,0.2142383621034124,0.30681814328396145,0.30174154692953126,0.7784720061940411,0.1754353867323828,0.1868648257869967,0.8464111805724119,0.8462629427895793,"","Thu 28 May 2020 00:13:09","Tue 2 Jun 2020 02:32:25",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.5622222222222222,"scenario6",14,"True","Open May 10","False",213698.64193852723,2.883196010874577e6,1.5405771060130525e7,0.7597115824565128,0.013871336988225805,0.019816195697465438,0.07411866592923898,0.06758050548242135,0.09678437143903942,0.2139113682363419,0.30634984409526905,0.30174154692953103,0.7784720188004604,0.17543538673238276,0.18715038667140554,0.8464110407958484,0.8462625425792377,"","Tue 9 Jun 2020 06:51:57","Sun 14 Jun 2020 14:17:28",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.5622222222222222,"scenario7",60,"True","Open Gradual May 10","True",210656.92515180618,2.843664005600319e6,1.5186490338348571e7,0.7488980955173032,0.01387133698823488,0.019816195697478403,0.0740794006383799,0.06758050548242976,0.0967843714390514,0.2137972135700417,0.30618635926268567,0.3017415469295305,0.7784721225927919,0.17543538673238263,0.18724958448230564,0.8464098899919734,0.8462592475804039,"","Tue 23 Jun 2020 08:47:46","Thu 2 Jul 2020 23:53:06",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"FL",0.7,"scenario8",597,"False","relaxed restrictions","False",131663.39786169914,1.775427328723675e6,9.493973234484447e6,0.46818048909191357,0.013868102912220698,0.019811575588886715,0.07415870857206514,0.06757449066652224,0.09677575741385626,0.21402184128803742,0.30650805636066986,0.3017415469295312,0.7784659954009456,0.1754353867323828,0.18700572298591345,0.8463613822847197,0.8461204129816109,"Sun 27 Dec 2020 19:36:12","Tue 9 Jun 2020 19:08:27","Thu 25 Jun 2020 12:33:56",3.6224595291283044,40.66442042977076,1.1026378598747764,1.837458724010142
"PA",0.5777777777777778,"scenario5",597,"True","Current Indefinite","False",39508.58721041929,553025.4651685423,3.2472670049157166e6,0.25388106293814955,0.012166719629340966,0.017381028041915665,0.07144081005090515,0.06490807274411531,0.09154989443890128,0.22038058327484422,0.3108368232520765,0.2910087647623258,0.7563872686499434,0.17275219119058144,0.17030489464875284,0.8276880839997981,0.8260449945486453,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.5777777777777778,"scenario1",90,"True","Current","False",123821.90659143138,1.8074932246138514e6,1.017709666220853e7,0.7956759066360968,0.012166722072241851,0.017381031531774078,0.0685047694261119,0.06490807958436802,0.09154990408676772,0.21174218464780986,0.2986527535517811,0.2910087647623262,0.7563296474533244,0.17275219119058155,0.17760401464258155,0.8282059990473764,0.827681728716529,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.2,"scenario2",90,"False","Italy","False",129362.06772178358,1.8937893539411773e6,1.0632450298058195e7,0.8312768180817095,0.012166722072089908,0.017381031531557012,0.06830858323950727,0.06490807958413444,0.09154990408643833,0.21114416940371106,0.2978092801569394,0.29100876476232646,0.7563284917058302,0.1727521911905816,0.17811410360291455,0.8282163927261377,0.8277145752066729,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.11,"scenario3",60,"False","Wuhan","False",129395.61276204897,1.894423895952874e6,1.0635207412284866e7,0.8314923775319947,0.012166722071878206,0.017381031531254584,0.06830341036052251,0.06490807958399525,0.09154990408624201,0.21112822840521486,0.2977867961011376,0.2910087647623267,0.7563284850073116,0.17275219119058166,0.17812759286336066,0.8282164529478335,0.8277147655215991,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",1,"scenario4",90,"False","Normal","False",129794.95493777134,1.8517444001704752e6,1.0668029907395849e7,0.8340585385327514,0.012166722071878343,0.017381031531254778,0.07009334275606405,0.0649080795839953,0.09154990408624204,0.21666156306196918,0.305591313818341,0.2910087647623262,0.7563284055549755,0.17275219119058155,0.17357885347572116,0.8282171674756578,0.8277170235990031,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.5777777777777778,"scenario6",14,"True","Open May 10","False",129290.57282919654,1.8757332117401392e6,1.0626574032460727e7,0.8308173940325833,0.012166722071879035,0.017381031531255763,0.06892801813177482,0.06490807958399561,0.0915499040862425,0.2130587593719335,0.30050972252218366,0.29100876476232634,0.7563285059874173,0.17275219119058158,0.17651344695010684,0.8282162642706605,0.8277141692569877,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.5777777777777778,"scenario7",60,"True","Open Gradual May 10","True",125195.15722614627,1.8257331003938564e6,1.0289966063848536e7,0.804500374601983,0.012166722071707417,0.017381031531010595,0.06857254064087383,0.06490807958383313,0.09154990408601325,0.2119538138026656,0.2989512468819344,0.29100876476232573,0.7563293514342656,0.1727521911905814,0.17742848606742795,0.8282086610968413,0.8276901414242708,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"PA",0.7,"scenario8",597,"False","relaxed restrictions","False",80944.17055623517,1.1625672502899892e6,6.652915290456955e6,0.5201448488904039,0.012166721959069994,0.017381031370099994,0.0696253662194979,0.06490807931707712,0.09154990370976604,0.21510021571526203,0.3033891041588889,0.29100876476232623,0.7563439447582981,0.17275219119058155,0.1747455362850619,0.8280774407503607,0.8272754540106498,"","","",4.805168260957371,45.05405886508424,0.6706143177402,2.3037396994640957
"CO",0.5877777777777777,"scenario5",597,"True","Current Indefinite","False",14861.375201074768,271380.5896780692,1.777489082676778e6,0.3269535308672292,0.008360881282429337,0.011944116117756198,0.05476211551719442,0.057116834466192055,0.07812055059434879,0.20332872395484858,0.2780993032168318,0.2688628788245655,0.6710805850024206,0.16721571970614138,0.15267637496225206,0.7772751994707999,0.7764409012122991,"Mon 15 Feb 2021 05:03:43","Thu 21 May 2020 06:29:19","",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.5877777777777777,"scenario1",90,"True","Current","False",34862.09993429869,663160.659535178,4.1687941719753067e6,0.7668131339144233,0.008362634012650215,0.011946620018071737,0.052569614064160865,0.05712234102417354,0.07812808209264371,0.1953449729800831,0.2671796675649992,0.2688628788245654,0.6710595753790467,0.16721571970614135,0.15907733319943484,0.7775086698942734,0.7771529567298547,"","Thu 21 May 2020 06:29:19","Sat 22 Aug 2020 19:53:31",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.2,"scenario2",90,"False","Italy","False",2123.811086619747,26907.287593375695,263470.10020889126,0.04846301469909169,0.0080609188098987,0.011515598299855287,0.07893070155248975,0.05664904172949711,0.07748073526676306,0.2986849278200563,0.40852108198235987,0.2688628788245654,0.6685941409144533,0.16721571970614135,0.1021265318988468,0.7748345231861353,0.7692389813652147,"Wed 17 Jun 2020 19:17:42","Mon 5 Oct 2020 01:39:03","Fri 9 Oct 2020 07:02:11",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.11,"scenario3",60,"False","Wuhan","False",1954.5669337260822,25672.043269071888,256157.16411147855,0.04711786422736287,0.007630342647279866,0.010900489496114095,0.07613600963663165,0.055809373934305684,0.07633229433704866,0.29971097254448326,0.40992443669478007,0.26886287882456544,0.6651784195747086,0.16721571970614135,0.10021989179228859,0.7745879499567625,0.768867284162356,"Fri 5 Jun 2020 18:39:42","Wed 26 Aug 2020 00:33:26","Sun 30 Aug 2020 05:34:22",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",1,"scenario4",90,"False","Normal","False",37937.56964419261,695152.3370057137,4.536557451452947e6,0.8344599644465415,0.008362634012723049,0.011946620018175787,0.05457446896834757,0.05712234102430339,0.07812808209282132,0.20280606671786003,0.2773844479292923,0.26886287882456555,0.6710577492397346,0.16721571970614138,0.15323344726584992,0.7775227331892297,0.7771958564809346,"","Sun 17 May 2020 22:33:09","Sun 24 May 2020 05:58:15",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.5877777777777777,"scenario6",14,"True","Open May 10","False",37744.44320064091,711085.3275399882,4.513463478516317e6,0.8302120306240661,0.00836263401272683,0.011946620018181189,0.053080047835072704,0.057122341024305794,0.07812808209282457,0.19725196528679698,0.26978792291339143,0.26886287882456505,0.6710578551548309,0.16721571970614127,0.1575475975212142,0.7775219175128341,0.7771933682792367,"","Thu 21 May 2020 06:29:19","Fri 5 Jun 2020 02:03:34",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.5877777777777777,"scenario7",60,"True","Open Gradual May 10","True",36090.48285446902,685669.1927223555,4.315683646979947e6,0.7938321648429716,0.008362634012742017,0.011946620018202883,0.0526354154999683,0.057122341024329726,0.07812808209285736,0.19559401954150027,0.2675202966401812,0.2688628788245657,0.6710588086583041,0.16721571970614144,0.15887846487593613,0.7775145744362377,0.7771709683964999,"","Thu 21 May 2020 06:29:19","Tue 16 Jun 2020 11:49:38",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"CO",0.7,"scenario8",597,"False","relaxed restrictions","False",24784.229626400018,460797.0969763072,2.9636869901194186e6,0.5451442347795379,0.008362634012642936,0.011946620018061337,0.053785559390523555,0.05712234102427136,0.07812808209277748,0.19980800074319613,0.2732838956692128,0.26886287882456533,0.6710687361647114,0.16721571970614135,0.1554810270155216,0.7774381294033074,0.7769377746183184,"","Tue 19 May 2020 17:24:48","Thu 4 Jun 2020 07:08:08",4.789720662505111,49.53479523980225,0.4057369111711548,2.178688585073201
"TX",0.6699999999999999,"scenario5",597,"True","Current Indefinite","False",72969.344049295,1.5132453936478517e6,1.0001690113197964e7,0.3647641007173247,0.007295701348815697,0.010422430498308138,0.04822043031196284,0.05322801728701215,0.07204654567666004,0.1806895868384047,0.24457158532234896,0.2611995927480571,0.6667556815140809,0.1652998981870143,0.15129896812649826,0.7338733529901896,0.7337206830230888,"Mon 8 Feb 2021 05:35:21","Thu 18 Jun 2020 03:24:07","",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.6699999999999999,"scenario1",90,"True","Current","False",155571.91858418568,3.233603405110203e6,2.1318525720706314e7,0.7774918813842556,0.007297498927568025,0.010424998467954324,0.048111007781080586,0.0532337973601574,0.0720543692689165,0.18028409123981634,0.2440227285612967,0.2611995927480568,0.66676268593803,0.1652998981870142,0.15168044204714684,0.7339118308755147,0.7338402081110486,"","Thu 18 Jun 2020 03:24:07","Tue 18 Aug 2020 08:16:36",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.2,"scenario2",90,"False","Italy","False",2391.5958379790145,52264.01708782175,382398.89595386427,0.013946181877185725,0.0062541912732602565,0.008934558961800367,0.04575989315862003,0.050879537480358596,0.06886777129646036,0.18965244029973158,0.2567032156968709,0.26119959274805693,0.6568772690138805,0.16529989818701424,0.13667407945165017,0.731734756601053,0.7277854987726413,"Mon 1 Jun 2020 14:59:59","Sun 11 Oct 2020 16:13:56","Fri 16 Oct 2020 01:49:09",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.11,"scenario3",60,"False","Wuhan","False",1837.8735831184692,49070.4414650234,376053.62836272316,0.013714768406012571,0.004887264593404601,0.006981806562006574,0.03745378130393376,0.044846485984965684,0.06070176132113622,0.1748615827477613,0.23668311634827055,0.261199592748057,0.6480358037277723,0.1652998981870142,0.13048788195095523,0.7310685977283525,0.7268388422736283,"Wed 20 May 2020 03:19:59","Sun 30 Aug 2020 13:16:45","Thu 3 Sep 2020 22:48:15",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",1,"scenario4",90,"False","Normal","False",168126.33226793262,3.472823277964203e6,2.303889783992551e7,0.8402342761059314,0.007297498927078719,0.010424998467255314,0.04841200337913239,0.05323379735938899,0.07205436926787644,0.18141394733064012,0.2455520402397058,0.26119959274805715,0.6667623086397938,0.16529989818701427,0.1507373877905711,0.7339143690341012,0.7338480945205623,"","Mon 25 May 2020 11:22:08","Sat 30 May 2020 00:40:03",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.6699999999999999,"scenario6",14,"True","Open May 10","False",167831.19888399736,3.4815920942460294e6,2.2998454752645757e7,0.8387593067562648,0.007297498927169876,0.010424998467385538,0.048205302155117265,0.053233797359464353,0.07205436926797841,0.18063933503627888,0.2445035672194452,0.2611995927480568,0.6667623168635025,0.1652998981870142,0.15138373998129176,0.7339143137246559,0.7338479226665231,"","Fri 5 Jun 2020 06:55:02","Wed 10 Jun 2020 06:33:51",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.6699999999999999,"scenario7",60,"True","Open Gradual May 10","True",162645.09335317044,3.3795511444713743e6,2.228778585328826e7,0.8128410370390456,0.007297498927161236,0.010424998467373194,0.048126241148692905,0.05323379735945623,0.07205436926796749,0.18034230323940606,0.24410152115401648,0.2611995927480576,0.6667624662023468,0.1652998981870144,0.1516324307276475,0.7339133090696587,0.7338448010645804,"","Sat 13 Jun 2020 11:30:46","Wed 24 Jun 2020 23:01:59",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"TX",0.7,"scenario8",597,"False","relaxed restrictions","False",87922.71413661737,1.8239829117355088e6,1.2050852339365736e7,0.4394975515833607,0.007295974729472533,0.010422821042103621,0.04820369399895278,0.05322929214271932,0.07204827125192327,0.18063385663113166,0.24449615194856356,0.26119959274805765,0.6667547688069307,0.1652998981870144,0.15135717046148034,0.7338856779870123,0.733758970689825,"Mon 4 Jan 2021 08:42:25","Thu 11 Jun 2020 08:01:23","Sun 5 Jul 2020 19:35:22",4.79287900813959,49.76168925955658,1.040850224933552,2.7696454375710653
"WA",0.5644444444444444,"scenario5",597,"True","Current Indefinite","False",2757.086051604286,40699.07633264593,292450.41229305055,0.04078825080966907,0.00942753347477432,0.013467904963963318,0.06774320942985985,0.059480571455037795,0.08232625942855348,0.2268988702892078,0.31404767645171827,0.27750183394816125,0.7052612667478567,0.1693754584870403,0.1391657341616716,0.7760995677411091,0.7583880414781599,"Tue 20 Jul 2021 22:33:01","","",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.5644444444444444,"scenario1",90,"True","Current","False",39117.964697024334,692143.8323556576,4.144607579944944e6,0.5780511374661758,0.009438279485447442,0.013483256407782062,0.056517103625541805,0.059517650196308426,0.08237757961594337,0.19731366661040914,0.2730991937165028,0.2775018339481611,0.7041417357615041,0.16937545848704028,0.1669986407651293,0.7921581843957213,0.7909085796911576,"","Sun 13 Sep 2020 23:21:50","Tue 22 Sep 2020 13:08:17",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.2,"scenario2",90,"False","Italy","False",1492.4926117621333,18875.633478252326,162625.44380577042,0.022681477307464653,0.00917748524975386,0.013110693213934089,0.07906980253042725,0.0590782872877918,0.0817694633200674,0.260107442771858,0.36001121524396434,0.2775018339481613,0.7044544261951318,0.1693754584870403,0.11606814429847888,0.7614613316710782,0.7300286157026326,"Thu 11 Jun 2020 01:03:02","Mon 7 Dec 2020 06:45:00","Tue 15 Dec 2020 11:45:01",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.11,"scenario3",60,"False","Wuhan","False",1423.2684461725205,18476.590106821935,160707.4707750176,0.022413976350939634,0.00885626809574413,0.012651811565348758,0.0770309044008624,0.05840699805485188,0.08084034091605044,0.25907653903063355,0.3585843552328754,0.2775018339481611,0.7025847464980687,0.16937545848704028,0.11497032476286206,0.7599090910240762,0.7285358365256447,"Sat 30 May 2020 07:19:50","Thu 22 Oct 2020 01:45:02","Fri 30 Oct 2020 06:29:02",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
